l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
37,90032133,48815655,225000,,line,,,,11898.0,,,,,
38,90032133,118086309,225000,3,line,,,RTE,18057.0,,,,,Yes
39,90032133,146402374,225000,3,line,,,,32370.0,,,,,Yes
40,90032133,117537715,225000,3,line,,,RTE,20938.0,,,,,Yes
41,90032133,375282547,225000,,line,,,,915.0,,,,,
42,105783305,139834740,225000,3,line,50,,RTE,76609.0,,,,,Yes
43,105783305,138108387,225000,3,line,50,,RTE,76413.0,,,,,
44,105783305,70452467,225000,3,line,50,,RTE,79464.0,,,,,
45,105783305,104008765,225000,3,line,,,RTE,141024.0,,,,,
46,105783305,138278216,225000,3,line,,,RTE,41598.0,,,,,Yes
47,105783305,152120009,225000,3,line,,,RTE,68846.0,,,,,
48,105783305,34198056,225000,3,line,50,,RTE,88173.0,,,,,
49,105783305,42015753,225000,3,line,50,,RTE,80087.0,,,,,
50,105783305,137474877,225000,3,line,,,RTE,3946.0,,,,,
51,177375243,129580564,225000,3,line,50,,,3519.0,,,,,Yes
52,138149900,445977826,225000,3,line,,,RTE,47954.0,,,,,Yes
53,138149900,147580956,225000,3,line,,,RTE,53868.0,,,,,Yes
54,122923029,251659940,225000,,line,,,RTE,23993.0,,,,,
55,122923029,122563466,225000,3,line,,,RTE,54959.0,,,,,Yes
56,122923029,24025291,225000,3,line,50,,RTE,133567.0,,,,,Yes
57,122923029,131645796,225000,3,line,50,,RTE,163262.0,,,,,Yes
58,147580954,100500802,225000,3,line,50,,RTE,36888.0,,,,,Yes
59,83726363,398618755,225000,,line,50,,RTE,1251.0,,,,,
60,83726363,135855287,225000,3,line,50,,RTE,34904.0,,,,,
61,83726363,135855289,225000,3,line,50,,RTE,28560.0,,,,,
62,83726363,136326140,225000,1,line,,,RTE,47464.0,,,,,Yes
63,83726363,104008765,225000,3,line,,,RTE,6403.0,,,,,
64,83726363,80719004,225000,,line,,,RTE,12332.0,,,,,
65,83726363,262121267,225000,,line,,,RTE,7319.0,,,,,
66,83726363,147174230,225000,,line,,,RTE,46283.0,,,,,
67,83726363,147174236,225000,3,line,,,RTE,17007.0,,,,,
68,147580956,119048154,225000,3,line,,,RTE,5468.0,,,,,Yes
69,147580959,85605950,225000,3,line,,,RTE,18703.0,,,,,Yes
70,147580959,169393427,225000,,line,,,,5486.0,,,,,
71,147580961,100500802,225000,3,line,50,,RTE,17390.0,,,,,Yes
72,147580961,83293593,225000,3,line,50,,RTE,22958.0,,,,,Yes
73,147580963,147398274,225000,,line,,,,8691.0,,,,,
74,147580963,169393427,225000,,line,,,,5507.0,,,,,
75,108099621,85203486,225000,3,line,50,,RTE,5769.0,,,,,Yes
76,108099621,108099552,225000,,line,,,RTE,469.0,,,,,
77,147580968,183105308,63000,6,line,,,RTE,8390.0,,,,,Yes
78,147580968,56998024,63000,3,line,,,RTE,28388.0,,,,,Yes
79,147580968,56997464,225000,3,cable,,,RTE,16231.0,,,,,Yes
80,103921705,135430776,225000,,line,,,RTE,9035.0,,,,,
81,103921705,110086345,225000,,line,,,RTE,10776.0,,,,,
82,39389229,89158123,225000,3,line,50,,RTE,38756.0,,,,,Yes
83,39389229,120522167,225000,3,line,50,,RTE,77991.0,,,,,Yes
84,39389229,39575812,225000,3,line,50,,RTE-EDF,86241.0,,,,,Yes
85,237314095,146695955,63000,3,line,50,,RTE,10211.0,,,,,Yes
86,237314095,95409416,63000,3,line,50,,RTE,57145.0,,,,,Yes
87,237314095,237314052,225000,,line,,,RTE,20.0,,,,,
88,122411058,83293593,225000,3,line,50,,RTE,39102.0,,,,,Yes
89,446406711,81665271,225000,3,line,,ligne 225 kV Bezaumont - Blénod,,1871.0,,,,,
90,146776120,125003945,225000,3,line,,,RTE,2671.0,,,,,
91,147580985,100500802,225000,3,line,50,,RTE,22380.0,,,,,Yes
92,147580985,182816228,42000,3,line,,,RTE,26282.0,,,,,Yes
93,82741307,82741335,0,3,line,,,RTE,3240.0,,,,,Yes
94,82741307,129662180,0,3,line,,,RTE,15781.0,,,,,Yes
95,82741307,82746777,225000,3,line,,,RTE,3070.0,,,,,Yes
96,82741307,188144496,225000,3,line,,,RTE,14110.0,,,,,Yes
97,82741307,118216358,225000,3,line,,,RTE,66888.0,,,,,
98,82741307,118216361,225000,3,line,,,RTE,52770.0,,,,,Yes
99,82741307,85339874,225000,3,line,,,RTE,10662.0,,,,,Yes
100,82741307,41722745,225000,3,line,,,RTE,31203.0,,,,,Yes
101,82741307,32876673,225000,3,line,,,RTE,40059.0,,,,,Yes
102,82741307,156230117,225000,3,line,,,RTE,26872.0,,,,,Yes
103,82741307,146744609,225000,3,line,,,RTE,18339.0,,,,,Yes
104,82741307,81936734,225000,3,line,,,RTE,16250.0,,,,,Yes
105,138973246,23286313,225000,3,line,,,RTE,53136.0,,,,,Yes
106,138973246,117421453,0,3,line,,,RTE,116942.0,,,,,Yes
107,85047359,156230117,225000,3,line,,,RTE,15676.0,,,,,Yes
108,85047359,147580978,225000,3,line,,,RTE,25127.0,,,,,Yes
109,147580994,426020756,225000,3,line,,,RTE,50442.0,,,,,
110,147580994,83293593,225000,,line,,,RTE,20363.0,,,,,
111,95209542,122361853,225000,3,line,,,RTE,37602.0,,,,,
112,95209542,83293593,225000,3,line,50,,RTE,40017.0,,,,,
113,95209542,122748502,225000,3,cable,,,RTE,38262.0,,,,,Yes
114,95209542,122752897,225000,6,line,50,,RTE,42053.0,,,,,
115,71125063,71933077,225000,3,line,50,,RTE,5724.0,,,,,
116,147581003,85827398,225000,3,line,,,RTE,30327.0,,,,,Yes
117,147581003,34387620,225000,3,line,,,RTE,49182.0,,,,,Yes
118,147581003,247427865,90000,3,line,,,RTE,32363.0,,,,,Yes
119,147581003,85827397,0,0,line,,,RTE,26878.0,,,,,Yes
120,147581003,119048154,90000,3,line,,,RTE,41421.0,,,,,Yes
121,147581004,111816982,225000,3,line,50,,RTE,45764.0,,,,,Yes
122,147581004,146360237,225000,3,line,,,RTE,60746.0,,,,,Yes
123,130627939,84476231,225000,3,line,,,RTE,28849.0,,,,,Yes
124,130627939,130659505,225000,,line,,,RTE,27132.0,,,,,
125,130627939,130549366,225000,3,line,,,RTE,25522.0,,,,,Yes
126,130627939,130768506,225000,3,line,,,RTE,16842.0,,,,,Yes
127,130627939,130562947,225000,6,line,,,RTE,8651.0,,,,,
128,147581012,111414142,225000,3,line,,,RTE,48076.0,,,,,
129,110522458,161964375,90000,3,line,50,,RTE,41452.0,,,,,Yes
130,110522458,110450456,225000,3,line,50,,RTE,5578.0,,,,,Yes
131,166699100,35171597,225000,3,line,,,RTE,1377.0,,,,,
132,278718562,278718504,225000,,cable,,,RTE,81.0,,,,,
133,278718562,148059537,225000,3,line,,,RTE,4641.0,,,,,Yes
134,278718562,147394005,63000,3,line,,,RTE,38203.0,,,,,Yes
135,392683619,196073443,225000,3,line,,-ligne 225 kV Muremont - Froncles (via Epizon),RTE,35063.0,,,,,
136,146534501,145289725,225000,,line,,Ligne électrique de Tergnier à Hirson,RTE,61377.0,,,,,
137,146534501,98945703,225000,,line,,,RTE,21198.0,,,,,
138,146534501,85273680,225000,3,line,,,RTE,30516.0,,,,,Yes
139,146534502,118127416,225000,6,line,,,RTE,20223.0,,,,,
140,146534502,56585982,225000,,line,,-Ligne 225 000 volts,RTE,37291.0,,,,,
141,397641831,104008765,225000,3,line,,,RTE,11829.0,,,,,Yes
142,397641832,104008765,225000,3,line,,,RTE,830.0,,,,,
143,146534506,146590048,225000,3,line,,,RTE,31242.0,,,,,Yes
144,146534506,111769053,225000,3,line,,,RTE,42197.0,,,,,Yes
145,146534506,397885581,225000,3,line,,,RTE,53676.0,,,,,Yes
146,146534506,101207712,225000,3,line,,,RTE,48820.0,,,,,Yes
147,146534507,82805188,225000,3,line,,,RTE,47475.0,,,,,Yes
148,146534507,147394008,225000,3,line,,-ligne 225 kV Damery - Ormes,RTE,44642.0,,,,,Yes
149,146534507,259113380,225000,,line,,,RTE,110657.0,,,,,
150,146534507,180569105,225000,,line,,,RTE,114430.0,,,,,
151,100087916,397885581,225000,3,line,,,RTE,27368.0,,,,,Yes
152,100087916,110086345,225000,3,line,,,RTE,51606.0,,,,,Yes
153,100087916,241189382,225000,3,line,,,RTE,10908.0,,,,,Yes
154,100087916,150329778,225000,3,line,,,RTE,62953.0,,,,,
155,100087916,121499607,225000,3,line,,,RTE,13373.0,,,,,
156,100087916,118213015,225000,3,line,,,RTE,55062.0,,,,,Yes
157,100087916,27768969,225000,3,line,,,RTE,62696.0,,,,,
158,100087916,27259817,225000,3,line,,,RTE,68677.0,,,,,
159,198441076,81641090,225000,3,line,,-ligne 225 kV Vigy - Basse-Ham - Uckange-ligne 225 kV Vigy - Basse-Ham,,24145.0,,,,,Yes
160,198441076,204349873,225000,3,line,,ligne 225 kV Vigy - Basse-Ham - Uckange-ligne 225 kV Vigy - Basse-Ham,,13196.0,,,,,Yes
161,397641847,104008765,225000,3,line,,,RTE,914.0,,,,,
162,190187643,142420422,225000,,line,,,RTE,44397.0,,,,,
163,118091900,118086309,225000,3,line,,,RTE,13105.0,,,,,Yes
164,32876673,41722745,225000,3,line,,,RTE,18356.0,,,,,Yes
165,27558020,111456385,225000,3,line,,-Paessac Sucats I - II,RTE,21132.0,,,,,Yes
166,56998024,47633664,225000,3,line,,,RTE,43594.0,,,,,Yes
167,56998024,183266838,225000,3,line,,,RTE,3788.0,,,,,Yes
168,56998024,227956671,225000,3,line,,,RTE,41802.0,,,,,Yes
169,56998024,183266820,225000,3,line,,,RTE,10657.0,,,,,
170,56998024,56997464,225000,3,line,,,RTE,2648.0,,,,,
171,27768969,118204938,225000,3,line,,,,6480.0,,,,,
172,27768969,30597251,63000,3,line,,,RTE,15552.0,,,,,Yes
173,27768969,27259817,225000,3,line,,,RTE,7121.0,,,,,
174,85446794,38073132,90000,3,line,,,RTE,62970.0,,,,,Yes
175,85446794,105630888,225000,3,line,50,,RTE,26691.0,,,,,Yes
176,85446794,105652436,225000,3,line,,,RTE,86813.0,,,,,
177,85446794,152835217,225000,3,line,,Cholet Val-de-Sévre,RTE,52457.0,,,,,
178,121034892,118400623,225000,,line,,,RTE,13823.0,,,,,
179,121034892,121034893,225000,,line,,,RTE,8539.0,,,,,
180,397885581,146590048,225000,3,line,,,RTE,20787.0,,,,,
181,397885581,121499607,225000,3,line,,,RTE,23827.0,,,,,
182,49049745,126417428,225000,3,line,,Ligne à 225kV Lutterbach Sirentz 1-Ligne à 225kV Lutterbach Sirentz 2-Ligne à 225kV Lutterbach Sirentz 2,RTE,22764.0,,,,,Yes
183,49049745,406691575,225000,3,line,,,RTE,3842.0,,,,,
184,49049745,123120808,225000,3,line,,,RTE,53876.0,,,,,Yes
185,49049745,89158123,225000,3,line,,,RTE,56506.0,,,,,
186,129628306,129631438,225000,3,line,,ligne 225 kV Mohon - lumes,,5530.0,,,,,
187,118196372,85203486,225000,3,line,50,,RTE,7178.0,,,,,Yes
188,118196372,108099552,225000,,line,,,RTE,1853.0,,,,,
189,118196372,118196378,225000,,line,,,RTE,1330.0,,,,,
190,118196372,118196373,225000,,line,,,RTE,844.0,,,,,
191,34398358,34398164,225000,3,line,,,RTE,5153.0,,,,,Yes
192,34398358,34349978,225000,3,line,,,RTE,18893.0,,,,,Yes
193,142571672,105913465,225000,3,line,,,RTE,29298.0,,,,,
194,146978973,81665271,225000,3,line,,ligne 225 kV Bezaumont - Blénod,,1921.0,,,,,Yes
195,142456176,128428265,225000,,line,,,RTE,35861.0,,,,,
196,166253937,146402374,225000,3,line,,,,4323.0,,,,,Yes
197,125003945,81665271,225000,3,line,,-ligne 225 kV Bezaumont - Croix-de-Metz,RTE,55484.0,,,,,
198,125003945,120861987,225000,,line,,,RTE,39067.0,,,,,
199,125003945,129378915,225000,3,line,,-Ligne 225 kV Laneuveville - Saint-Avold (via Suisse & Saulnois)-Laneuveville - St.Avold,RTE,66549.0,,,,,Yes
200,125003945,146776123,225000,3,line,,,RTE,671.0,,,,,
201,133400747,131317126,225000,0,line,,,,10345.0,,,,,
202,185708723,34198056,225000,3,line,50,,RTE,17069.0,,,,,Yes
203,185708723,23286313,225000,3,line,50,,RTE,18082.0,,,,,Yes
204,139362485,119048154,225000,3,line,,,RTE,2641.0,,,,,
205,118591672,225210595,225000,3,line,,-ligne 225 kV Moulaine - Mont-Saint-Martin,RTE,10678.0,,,,,Yes
206,165966009,165830069,225000,,line,,,ERDF,6107.0,,,,,
207,165966009,147398277,225000,,line,,,,4605.0,,,,,
208,165966009,85605959,225000,3,line,,,ERDF,21471.0,,,,,Yes
209,165966009,131317126,225000,3,line,,,ERDF,12018.0,,,,,
210,130792479,135183628,225000,3,line,,,RTE,5861.0,,,,,Yes
211,130017468,238496574,225000,3,line,,,RTE,44993.0,,,,,
212,130017468,81228088,225000,3,line,,,RTE,42614.0,,,,,
213,85895367,108089073,225000,3,line,,,RTE,14816.0,,,,,Yes
214,85895367,110542740,225000,3,line,50,,RTE,13172.0,,,,,Yes
215,85895367,85955250,225000,3,line,,,RTE,37108.0,,,,,Yes
216,110602441,98890904,225000,,line,,,RTE,24394.0,,,,,
217,183818442,241189382,225000,,line,,,RTE,26986.0,,,,,
218,183818442,148059537,225000,3,line,,,RTE,43833.0,,,,,
219,24025291,426020756,225000,3,line,50,,RTE,20987.0,,,,,Yes
220,24025291,96082284,225000,3,line,50,,RTE,10632.0,,,,,Yes
221,24025291,83293593,225000,3,line,50,,RTE,67610.0,,,,,
222,178995408,146402375,225000,3,line,,,,2233.0,,,,,
223,178995408,146449315,225000,3,line,,,,14193.0,,,,,
224,105652436,142360067,225000,3,line,,,RTE,61604.0,,,,,Yes
225,105652436,105840884,225000,,line,,-Blayais Le Marquis,RTE,21889.0,,,,,
226,105652436,105515586,225000,3,cable,,,RTE,58174.0,,,,,Yes
227,105652436,38073132,225000,3,line,,,RTE,40149.0,,,,,
228,112310487,147394016,225000,3,line,,,RTE,89069.0,,,,,Yes
229,112310487,57941014,225000,3,line,,,RTE,109041.0,,,,,
230,112310487,39407602,225000,3,line,50,,RTE,52332.0,,,,,Yes
231,112310487,142505460,225000,3,line,,La Merlatière - Sirmiere,RTE,25889.0,,,,,
232,112310487,142505461,90000,3,line,,,RTE,43486.0,,,,,Yes
233,43444444,79866837,225000,3,line,,,RTE,953.0,,,,,
234,42678494,147580973,225000,,line,,,,23813.0,,,,,
235,42678494,85605959,225000,3,line,,,RTE,14513.0,,,,,Yes
236,147580965,85198005,225000,3,line,50,,RTE,35984.0,,,,,Yes
237,147580965,129614642,225000,3,line,50,,RTE,45874.0,,,,,Yes
238,147580965,85196424,90000,3,line,50,,RTE,31965.0,,,,,Yes
239,147580965,36805588,225000,3,line,,,RTE,97959.0,,,,,
240,225210595,184492595,225000,3,line,,ligne 225kV Moulaine - Landres,RTE,19685.0,,,,,
241,128428265,128381294,225000,6,line,,,RTE,65348.0,,,,,
242,128428265,81228088,225000,3,line,,,RTE,72826.0,,,,,
243,24035563,171051788,225000,3,line,,,,27581.0,,,,,Yes
244,24035563,114018928,225000,3,line,,,RTE,44664.0,,,,,Yes
245,24035563,26272450,225000,3,line,,,,25856.0,,,,,Yes
246,105840884,235370803,63000,3,line,,-Cubnezais Le Marquis,RTE,11505.0,,,,,Yes
247,105840884,121299974,225000,,line,,,RTE,714.0,,,,,
248,105840884,111449797,225000,,cable,,-Floirac le Marquis I et II,RTE,24933.0,,,,,Yes
249,174956794,82805188,225000,3,line,,-ligne 225 kV Vesle - Cuperly-ligne 225 kV Vesle - Cuperly & Vesle - Recy,RTE,23327.0,,,,,Yes
250,174956794,164310983,225000,3,line,,-ligne 225 kV Recy - La Chaussée-ligne 225 kV Vesle - Cuperly-ligne 225 kV Vesle - Recy,RTE,35991.0,,,,,Yes
251,77269251,147580973,225000,,line,,,,2236.0,,,,,
252,133181704,135314787,225000,3,line,,,RTE,34381.0,,,,,Yes
253,133181704,135509029,225000,3,line,,,RTE,31518.0,,,,,Yes
254,133181704,84603564,225000,3,line,,,RTE,13884.0,,,,,Yes
255,133181704,84599071,225000,3,line,,,RTE,13452.0,,,,,Yes
256,147132682,47633664,225000,3,line,,,RTE,15471.0,,,,,
257,38830347,81641090,225000,3,line,,-ligne 225 kV Vigy - Saint-Julien,RTE,7257.0,,,,,Yes
258,38830347,82226136,225000,6,line,,ligne 225 kV Saint-Julien - Peltre,,14055.0,,,,,
259,81758476,120945065,225000,6,line,50,,RTE,35108.0,,,,,
260,81758476,196073443,225000,3,line,,-ligne 225 kV Muremont - Vincey,RTE,66882.0,,,,,Yes
261,147580973,147398274,225000,,line,,,,35844.0,,,,,
262,147580973,85203486,225000,3,line,50,,RTE,62115.0,,,,,
263,118380818,79866837,225000,2,line,,,RTE,6892.0,,,,,Yes
264,147132691,104240116,225000,3,line,,,RTE,21272.0,,,,,
265,147132691,148059537,225000,3,line,,,RTE,5695.0,,,,,Yes
266,147132691,104030477,225000,6,line,,,RTE,1397.0,,,,,
267,147132693,147132690,42000,3,line,,,RTE,9678.0,,,,,Yes
268,118380822,238496573,225000,3,line,,,RTE,10320.0,,,,,
269,46172440,27266058,225000,3,line,,,RTE,21666.0,,,,,Yes
270,46172440,447600104,225000,3,line,,,RTE,5044.0,,,,,Yes
271,118133021,24020441,225000,3,line,50,,RTE,20737.0,,,,,Yes
272,118133021,294994802,225000,3,line,,,RTE,1925.0,,,,,Yes
273,118133021,118133062,225000,3,line,,,RTE,598.0,,,,,
274,118133021,133868507,225000,3,cable,,,RTE,20818.0,,,,,Yes
275,118133021,84476231,225000,3,line,,,RTE,6614.0,,,,,Yes
276,118133021,130233548,225000,3,line,,,RTE,13348.0,,,,,Yes
277,147174225,120747628,225000,3,line,,ligne 225 kV Creney - Froncles-ligne 225 kV Creney - Froncles - Muremont,RTE,75948.0,,,,,Yes
278,147174225,120707003,225000,3,line,,,RTE,235.0,,,,,
279,147174225,138382023,225000,3,line,,,RTE,66124.0,,,,,
280,147174225,137365310,225000,3,line,,,RTE,103079.0,,,,,Yes
281,147174225,179260933,225000,3,line,,,RTE,84178.0,,,,,
282,147174225,107434290,225000,3,line,,,RTE,30058.0,,,,,Yes
283,147174225,120553316,225000,3,line,,,RTE,33240.0,,,,,
284,118184233,85605950,225000,3,line,,,RTE,22436.0,,,,,Yes
285,118184233,147398274,225000,,line,,,RTE,11271.0,,,,,
286,139098414,138787590,225000,3,line,,,RTE,43007.0,,,,,Yes
287,235370803,142420422,225000,3,line,,,RTE,34082.0,,,,,Yes
288,81228088,97786202,225000,3,line,,,RTE,14090.0,,,,,
289,81228088,130042275,225000,2,line,50,-1~ AC,RTE,7812.0,,,,,Yes
290,118260031,118260050,225000,,line,,,RTE,1150.0,,,,,
291,118133060,24020441,225000,3,line,,,RTE,11684.0,,,,,
292,118133060,51178715,225000,3,line,50,,RTE,8969.0,,,,,Yes
293,84476231,130549366,225000,3,line,,,RTE,28074.0,,,,,Yes
294,31420746,86131984,225000,3,line,,,RTE,18451.0,,,,,Yes
295,31420746,28525395,225000,3,line,,,,22939.0,,,,,Yes
296,31420746,146360237,225000,3,line,,,RTE,71380.0,,,,,Yes
297,28068171,121161175,225000,,line,,,RTE,5422.0,,,,,
298,147580984,82967739,225000,3,line,,,RTE,44117.0,,,,,
299,147580984,117975440,225000,3,line,,,RTE,31652.0,,,,,Yes
300,147580984,147398275,225000,,line,,,RTE,6995.0,,,,,
301,118260050,116702384,225000,3,line,,,RTE,1437.0,,,,,Yes
302,118260050,23287448,0,0,line,,,RTE,15110.0,,,,,Yes
303,118260050,22873838,0,3,line,,,RTE,9129.0,,,,,Yes
304,164966742,167198601,225000,3,line,50,,RTE,6113.0,,,,,Yes
305,164966742,103960552,225000,3,line,50,,RTE,6400.0,,,,,
306,164966742,174699959,63000,3,line,50,,RTE,1836.0,,,,,Yes
307,161964375,377305956,225000,3,cable,50,,RTE,1027.0,,,,,
308,44448089,172735399,225000,3,line,,,RTE,10858.0,,,,,Yes
309,44448089,23287448,225000,3,line,,,RTE,15246.0,,,,,Yes
310,97786202,106467890,225000,6,line,,,RTE,5609.0,,,,,
311,146590044,119686764,225000,,line,,,RTE,7554.0,,,,,
312,146590044,118400623,225000,,line,,,RTE,42088.0,,,,,
313,146590044,110468028,225000,,line,,,RTE,113869.0,,,,,
314,146590045,121499607,225000,3,line,,,RTE,47159.0,,,,,
315,146590045,90842395,225000,6,line,,,RTE,11915.0,,,,,
316,146590048,121499607,225000,3,line,,,RTE,43034.0,,,,,
317,148059536,121297422,225000,6,line,,,RTE,38354.0,,,,,
318,148059536,93189928,225000,6,line,,,RTE,27758.0,,,,,
319,128381283,179260933,225000,3,line,,,RTE,63741.0,,,,,Yes
320,41591146,445977826,225000,3,line,,,RTE,27142.0,,,,,Yes
321,208388459,184492595,225000,3,line,,-ligne 225 kV Uckange - Hayange - Landres,,30521.0,,,,,Yes
322,445088111,29088787,225000,3,line,,,RTE,4055.0,,,,,Yes
323,445088111,260698234,225000,3,line,,,RTE,49.0,,,,,
324,445088111,27266058,225000,3,line,,,RTE,13311.0,,,,,
325,112925040,80719004,225000,,line,,,RTE,55967.0,,,,,
326,112925040,109817708,225000,3,line,,,RTE,55310.0,,,,,
327,85995894,112342683,225000,3,line,50,,RTE,67101.0,,,,,
328,129624451,82976238,225000,,line,,,RTE,17294.0,,,,,
329,118339972,118339985,225000,3,line,,,RTE,1162.0,,,,,
330,118339972,24849819,225000,3,line,,,RTE,36163.0,,,,,Yes
331,118339972,24913871,63000,3,cable,,,RTE,31139.0,,,,,Yes
332,118339972,79866837,225000,3,line,,,RTE,37120.0,,,,,Yes
333,118079877,146449312,225000,3,line,,Guebwiller Logelbach- Guebwiller Vogelgrün-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach-Ligne à 225kV Guebwiller - Logelbach,RTE,28484.0,,,,,Yes
334,118079877,81638061,225000,3,line,,Guebwiller Vogelgrün-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach-Ligne à 225kV Guebwiller - Logelbach,RTE,26500.0,,,,,Yes
335,118079877,121024004,225000,3,line,,-Ligne à 225kV Anould - Logelbach-Ligne à 225kV Anould - Logelbach (déviation par Lac Noir)- Ligne à 225kV Guebwiller - Logelbach,RTE,105431.0,,,,,Yes
336,206829975,204349873,225000,3,line,,ligne 225 kV Uckange - Air Liquide (Richemont),,2415.0,,,,,
337,118213015,30597251,225000,3,line,,,RTE,17704.0,,,,,Yes
338,118213015,118684992,225000,6,line,,,RTE,9432.0,,,,,
339,118213015,118684662,225000,3,line,,,RTE,4448.0,,,,,Yes
340,147580998,156230117,225000,3,line,,,RTE,67132.0,,,,,Yes
341,204349873,147398276,225000,3,line,,ligne 225 kV Montois - Uckange,,14603.0,,,,,
342,204349873,81641090,225000,3,line,,ligne 225 kV Vigy - Richemont - Uckange,,16062.0,,,,,
343,204349873,207292011,225000,3,line,,ligne 225 kV Uckange - Richemont,,3687.0,,,,,
344,150329778,93189928,225000,3,line,,,RTE,16616.0,,,,,Yes
345,150329778,239609000,225000,6,cable,,,RTE,6136.0,,,,,Yes
346,86462910,146360244,225000,3,line,50,,RTE,52747.0,,,,,
347,167268705,36805588,225000,3,line,,,RTE,41167.0,,,,,
348,252139969,81665271,63000,3,line,,-ligne 63 kV & 225 V Bezaumont - Custines,RTE,12668.0,,,,,Yes
349,121039314,110443404,225000,,line,,,RTE,12092.0,,,,,
350,121039314,96822819,63000,3,line,,,RTE,51626.0,,,,,Yes
351,146366949,105630888,225000,3,line,50,,RTE,42636.0,,,,,Yes
352,146366949,38073132,225000,3,line,,,RTE,31545.0,,,,,
353,125495792,125494395,225000,3,line,50,,RTE,14980.0,,,,,
354,125495792,130659505,225000,3,line,50,,RTE,36877.0,,,,,
355,182939731,105202875,225000,3,line,,,,2909.0,,,,,
356,177392130,83293593,225000,3,line,50,,RTE,24039.0,,,,,Yes
357,241189382,121161175,225000,3,line,,,RTE,19641.0,,,,,
358,334420491,129440971,225000,,line,,Poste électrique de Dechy,,17529.0,,,,,
359,126417428,184486846,225000,3,line,,Ligne à 225kV Lutterbach La Thur,RTE,14296.0,,,,,
360,126417428,130132975,63000,3,line,,Ligne à 225 kV Île-Napoléon Lutterbach-Ligne à 225 kV Île-Napoléon Lutterbach- Ligne à 63 kV Kembs Lutterbach-Ligne à 225kV Île-Napoléon Lutterbach,RTE,18506.0,,,,,Yes
361,26376732,23287448,225000,3,line,,,RTE,4339.0,,,,,
362,26376732,86260748,225000,3,line,50,,RTE,67472.0,,,,,Yes
363,180734042,380992958,225000,3,line,50,,,2374.0,,,,,
364,180734042,129580564,225000,3,line,50,,,3188.0,,,,,Yes
365,121035301,118400623,225000,,line,,,RTE,15745.0,,,,,
366,34198056,86260748,225000,3,line,50,,RTE,26444.0,,,,,Yes
367,184492595,129631438,225000,3,line,,Ligne 225 kV Landres - Stenay-Ligne 225 kV Lumes - Stenay,,91314.0,,,,,
