n_id,longitude,latitude,type,voltage,frequency,name,operator
132976488,49.5966582802,26.9640555587,substation,None,,Berri Gas Plant,
198342216,49.5238742747,27.0169717494,sub_station,None,,,
168652821,49.0495663375,27.2863001345,station,None,,,
198358326,49.1782125742,27.1847858555,substation,None,,,
188546296,49.0771135506,27.2332797351,station,None,,,
198334634,49.548377833,27.1027235369,sub_station,None,,,
198144511,49.5568722973,27.0151882111,substation,None,,,
195637944,48.0417136868,25.0755038517,substation,None,,,
115326815,49.2841458797,25.2101560745,substation,380000,,,
197445313,49.9688511248,26.562939132,sub_station,None,,,
168648926,49.1570394496,24.8431803466,station,None,,,
115326819,49.5273243884,25.3896376733,station,None,,,
197662314,49.7678397918,26.9027683929,sub_station,None,,,
197432428,49.9032228332,26.8519900441,substation,None,,,
197442799,49.9311968397,26.7926161935,sub_station,None,,,
197439486,50.0027423825,26.7945873329,substation,None,,,
261938325,47.9071778625,29.2977261292,station,None,,,
160398714,47.7841758135,29.3652615702,substation,None,,,
203618603,48.1163450069,29.0385118954,substation,None,,,
132154027,48.0603217988,29.1852227947,substation,None,,,
203622084,48.0810641262,29.1374090243,substation,None,,,
204277162,48.3722308745,28.7097569073,plant,None,,Al Zour Thermal Power Plant,
203622086,48.0801849347,29.1373967143,substation,None,,,
203622279,48.0777522145,29.1381893705,substation,None,,,
132889809,47.805618775,29.2062632079,substation,None,,,
261938316,47.926141239,29.2985226927,station,None,,"Substation Al Omariya ""W""",
203855651,48.0223172525,29.3036069408,sub_station,None,,,
132154028,48.0614813092,29.2667394142,station,None,,Substation,
203858094,47.889625063,29.2392753239,sub_station,None,,,
204276494,48.3586264611,28.7118209943,substation,None,,,
203618746,48.1166302495,29.0359710737,substation,None,,,
196903043,50.1166022701,25.8630669928,substation,None,,,
115345577,49.4404171891,25.6756526873,substation,None,,,
196917881,49.9003969012,26.0983433266,station,None,,,
187924742,44.7874048259,25.0618507186,substation,None,,,
195155645,46.5728172337,24.5999762447,generator,None,,,
121847629,43.9481322887,26.4078632148,substation,None,,,
181132741,43.4058772965,25.944303021,substation,None,,,
331253129,47.0666581346,24.955373642,substation,None,,,
115345561,46.7335740173,24.8160121881,substation,None,,,
168652806,45.5453975222,25.772300653,station,None,,,
115345550,46.6640640514,24.6597945329,substation,None,,,
115345535,46.6765487224,24.7924759809,substation,None,,,
190221971,41.7442014215,27.4703191961,substation,None,,,
195636040,48.0252172792,25.0791908239,substation,None,,,
204824991,42.6629282303,18.3345469333,substation,None,,,
194977916,42.0801582823,17.6645738173,station,None,,,
115345572,47.5360572051,25.0857016763,substation,None,,,
115345575,46.8444097128,24.89430656,station,None,,,
115204773,39.2037192022,21.6501264492,substation,None,,,
203627872,39.5572979904,20.6300733857,substation,None,,,
197252542,49.9980081798,26.352643358,station,None,,,
115168464,39.8767979865,21.4604611926,substation,None,,,
115188425,39.8665159445,21.3516899394,substation,None,,,
115168488,39.7945467517,21.5159511158,substation,None,,,
52609387,39.2987932537,21.441013176,substation,None,,,
45103712,39.2291796242,21.5696313236,substation,None,,,
205485383,39.5252699683,20.6790659602,substation,None,,,
205485574,39.5251607661,20.6835851853,substation,None,,,
204787949,41.6742304344,19.5909953628,substation,None,,,
115135433,39.3028909328,22.1214501987,plant,None,,,
115326806,47.1865243645,24.2542450829,substation,380000,,,
207785816,47.0121101216,24.414684932,station,None,,,
196291944,48.194638844,24.5478131521,substation,None,,,
195156716,46.7203135075,24.5157376113,substation,None,,,
209263045,38.2123727648,23.9784021836,sub_station,None,,,
208619658,38.3707579027,23.868338199,plant,None,,,
216869978,39.540346803,24.5131630947,substation,None,,,
135035727,39.5926915238,24.4118280344,generator,None,,,
231599971,38.3698167718,23.8711245095,substation,None,,,
194977895,42.7501731496,17.19858766,station,None,,,
197434236,49.8956032781,26.85279844,substation,None,,,
309146009,51.6381379728,24.0948393638,substation,None,,Sila,
186499524,50.8805745563,24.5311068698,substation,None,,Salwa,
385901993,55.3339209999,25.1708255749,substation,None,,,
375827318,55.3821456249,25.1757300083,substation,None,,,
155312475,55.4281334706,25.1489866548,plant,None,,Power Plant,
29495366,55.3034965573,25.1845545915,substation,None,,,
29497443,55.1165599991,25.0554531682,substation,None,,,
29495157,55.2643809356,25.1398006711,substation,None,,,
173064710,55.1090589843,25.045084257,substation,None,,,
29497493,55.1248004844,25.0631416229,substation,None,,,DEWA
94816872,55.1120790439,25.0506454761,substation,None,,,
359425700,55.1938490639,25.0661071005,substation,None,,Barsha,DEWA
24510596,55.3842498815,25.3001614534,substation,None,,,
181332757,55.0800144329,24.9099081373,substation,None,,DEWA,
181332762,55.0719756406,24.9414139891,substation,None,,,DEWA
360069074,55.1134212411,25.0475524488,plant,None,,,
173064712,55.1697965108,25.0106963676,substation,None,,,
149865727,55.2927210333,25.0364508911,substation,None,,,ENPO
94950821,54.6915760874,24.7639618257,substation,None,,,
198117361,49.3459297898,26.8972896071,substation,None,,Al-Fadhili back to back HVDC converter station,
174871442,54.4712908746,24.497196776,substation,None,,,
260963603,56.2822672869,25.1525513038,substation,None,,,
301911494,56.3690654783,25.3024102702,substation,None,,,
94816851,55.9801252352,25.7494148469,substation,None,,,
354339381,55.4662556854,25.3702634813,substation,None,,,
94950807,54.4790603119,24.4429855642,substation,None,,,
196917879,49.8961890839,26.0843892617,sub_station,None,,,
186404765,51.3073289634,25.3350217166,substation,None,,,
186404770,51.3384399288,25.4145060821,station,400000,,,
177998754,51.3635348797,25.1334538623,substation,None,,,
321061210,51.3289138146,25.1923089722,substation,None,,,
260963602,56.0655825651,25.9344638111,substation,None,,,
169873584,50.1024652415,25.9706479457,station,None,,,
186488516,51.4598087879,25.753613889,substation,None,,Um Birka Super,
186488517,51.5338193729,25.9000631536,substation,None,,,
29494113,55.407532186,25.2322978119,substation,None,,,
375782393,55.4243019006,25.1484930267,substation,None,,,
375782394,55.4273182042,25.1475383016,substation,None,,,
