n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
190221971,41.7442014215,27.4703191961,substation,0,,,,
195636040,48.0252172792,25.0791908239,substation,0,,,,
204824991,42.6629282303,18.3345469333,substation,0,,,,
194977916,42.0801582823,17.6645738173,station,0,,,,
115345572,47.5360572051,25.0857016763,substation,0,,,,
115345575,46.8444097128,24.89430656,station,0,,,,
115204773,39.2037192022,21.6501264492,substation,0,,,,
203627872,39.5572979904,20.6300733857,substation,0,,,,
197252542,49.9980081798,26.352643358,station,0,,,,
115188425,39.8665159445,21.3516899394,substation,0,,,,
115168488,39.7945467517,21.5159511158,substation,0,,,,
52609387,39.2987932537,21.441013176,substation,0,,,,
45103712,39.2291796242,21.5696313236,substation,0,,,,
205485383,39.5252699683,20.6790659602,substation,0,,,,
205485574,39.5251607661,20.6835851853,substation,0,,,,
204787949,41.6742304344,19.5909953628,substation,0,,,,
115135433,39.3028909328,22.1214501987,plant,0,,,,
115326806,47.1865243645,24.2542450829,substation,380000,,,,
207785816,47.0121101216,24.414684932,station,0,,,,
196291944,48.194638844,24.5478131521,substation,0,,,,
195156716,46.7203135075,24.5157376113,substation,0,,,,
209263045,38.2123727648,23.9784021836,sub_station,0,,,,
216869978,39.540346803,24.5131630947,substation,0,,,,
135035727,39.5926915238,24.4118280344,generator,0,,,,
231599971,38.3698167718,23.8711245095,substation,0,,,,
194977895,42.7501731496,17.19858766,station,0,,,,
197434236,49.8956032781,26.85279844,substation,0,,,,
309146009,51.6381379728,24.0948393638,substation,0,,Sila,,
186499524,50.8805745563,24.5311068698,substation,0,,Salwa,,
385901993,55.3339209999,25.1708255749,substation,0,,,,
375827318,55.3821456249,25.1757300083,substation,0,,,,
155312475,55.4281334706,25.1489866548,plant,0,,Power Plant,,
29495366,55.3034965573,25.1845545915,substation,0,,,,
29497443,55.1165599991,25.0554531682,substation,0,,,,
173064710,55.1090589843,25.045084257,substation,0,,,,
29497493,55.1248004844,25.0631416229,substation,0,,,DEWA,
94816872,55.1120790439,25.0506454761,substation,0,,,,
359425700,55.1938490639,25.0661071005,substation,0,,Barsha,DEWA,
24510596,55.3842498815,25.3001614534,substation,0,,,,
181332757,55.0800144329,24.9099081373,substation,0,,DEWA,,
181332762,55.0719756406,24.9414139891,substation,0,,,DEWA,
360069074,55.1134212411,25.0475524488,plant,0,,,,
173064712,55.1697965108,25.0106963676,substation,0,,,,
149865727,55.2927210333,25.0364508911,substation,0,,,ENPO,
94950821,54.6915760874,24.7639618257,substation,0,,,,
198117361,49.3459297898,26.8972896071,substation,0,,Al-Fadhili back to back HVDC converter station,,
174871442,54.4712908746,24.497196776,substation,0,,,,
94816851,55.9801252352,25.7494148469,substation,0,,,,
354339381,55.4662556854,25.3702634813,substation,0,,,,
94950807,54.4790603119,24.4429855642,substation,0,,,,
196917879,49.8961890839,26.0843892617,sub_station,0,,,,
186404765,51.3073289634,25.3350217166,substation,0,,,,
186404770,51.3384399288,25.4145060821,station,400000,,,,
177998754,51.3635348797,25.1334538623,substation,0,,,,
321061210,51.3289138146,25.1923089722,substation,0,,,,
260963602,56.0655825651,25.9344638111,substation,0,,,,
169873584,50.1024652415,25.9706479457,station,0,,,,
186488516,51.4598087879,25.753613889,substation,0,,Um Birka Super,,
186488517,51.5338193729,25.9000631536,substation,0,,,,
29494113,55.407532186,25.2322978119,substation,0,,DEWA substation Mushrif,,
375782393,55.4243019006,25.1484930267,substation,0,,,,
375782394,55.4273182042,25.1475383016,substation,0,,,,
