n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
204277162,48.3722308744,28.7097569153,plant,0,,Al Zour Thermal Power Plant,,
203622086,48.0801849347,29.1373967143,substation,0,,,,
203622279,48.0777522387,29.1381893643,substation,0,,,,
261938316,47.9261412402,29.2985226963,station,0,,"Substation Al Omariya ""W""",,
203855651,48.0223172765,29.3036069512,sub_station,0,,,,
132154028,48.0614813092,29.2667394142,station,0,,Substation,,
203858094,47.8896250722,29.2392753327,sub_station,0,,,,
204276494,48.3586264789,28.7118209847,substation,0,,,,
203618746,48.1166302495,29.0359710737,substation,0,,,,
196903043,50.1166023026,25.8630669771,substation,0,,,,
115345577,49.4404171891,25.6756526873,substation,0,,,,
196917881,49.9003969012,26.0983433266,station,0,,,,
187924742,44.7874048195,25.0618507191,substation,0,,,,
195155645,46.572817253,24.5999762627,generator,0,,,,
331253129,47.0666581346,24.955373642,substation,0,,,,
115345561,46.7335740225,24.8160122137,substation,0,,,,
168652806,45.5453975523,25.7723006514,station,0,,,,
115345550,46.6640640697,24.6597945385,substation,0,,,,
115345535,46.676548699,24.7924759907,substation,0,,,,
190221971,41.7442014215,27.4703191961,substation,0,,,,
195636040,48.0252172798,25.0791908235,substation,0,,,,
204824991,42.662928228,18.3345469368,substation,0,,,,
194977916,42.0801582823,17.6645738173,station,0,,,,
115345572,47.5360572051,25.0857016763,substation,0,,,,
115345575,46.8444097286,24.8943065639,station,0,,,,
115204773,39.2037192207,21.6501264573,substation,0,,,,
203627872,39.5572979904,20.6300733857,substation,0,,,,
197252542,49.9980081798,26.352643358,station,0,,,,
115188425,39.8665159445,21.3516899394,substation,0,,,,
115168488,39.7945467577,21.5159511065,substation,0,,,,
52609387,39.2987932537,21.441013176,substation,0,,,,
45103712,39.2291796484,21.5696313108,substation,0,,,,
205485383,39.5252699839,20.6790659657,substation,0,,,,
205485574,39.5251607661,20.6835851853,substation,0,,,,
204787949,41.6742304495,19.5909953728,substation,0,,,,
115135433,39.3028909522,22.1214502033,plant,0,,,,
115326806,47.1865243818,24.254245089,substation,380000,,,,
207785816,47.0121100985,24.4146849741,station,0,,,,
196291944,48.1946388571,24.5478131443,substation,0,,,,
195156716,46.7203135237,24.515737609,substation,0,,,,
209263045,38.2123727648,23.9784021836,sub_station,0,,,,
216869978,39.540346803,24.5131630947,substation,0,,,,
135035727,39.5926915376,24.4118280439,generator,0,,,,
231599971,38.3698167765,23.8711245174,substation,0,,,,
194977895,42.7501731496,17.19858766,station,0,,,,
197434236,49.895603244,26.8527984757,substation,0,,,,
309146009,51.638137999,24.0948393854,substation,0,,Sila,,
186499524,50.8805745563,24.5311068698,substation,0,,Salwa,,
385901993,55.3339209999,25.1708255749,substation,0,,,,
375827318,55.3821456249,25.1757300083,substation,0,,,,
155312475,55.4281334754,25.1489866554,plant,0,,Power Plant,,
29495366,55.3034965573,25.1845545915,substation,0,,,,
29497443,55.1165600157,25.0554531754,substation,0,,,,
173064710,55.1090589843,25.045084257,substation,0,,,,
29497493,55.124800523,25.0631416379,substation,0,,,DEWA,
94816872,55.1120790505,25.0506454609,substation,0,,,,
359425700,55.1938490942,25.0661070987,substation,0,,Barsha,DEWA,
24510596,55.3842498739,25.3001614611,substation,0,,,,
181332757,55.0800144329,24.9099081373,substation,0,,DEWA,,
181332762,55.0719756406,24.9414139891,substation,0,,,DEWA,
360069074,55.1134212411,25.0475524488,plant,0,,,,
173064712,55.1697965123,25.0106963946,substation,0,,,,
149865727,55.2927210333,25.0364508911,substation,0,,,ENPO,
94950821,54.6915760874,24.7639618257,substation,0,,,,
198117361,49.3459297898,26.8972896071,substation,0,,Al-Fadhili back to back HVDC converter station,,
174871442,54.4712908986,24.4971967871,substation,0,,,,
94816851,55.9801252352,25.7494148469,substation,0,,,,
354339381,55.4662557014,25.3702634752,substation,0,,,,
94950807,54.4790603305,24.4429855888,substation,0,,,,
196917879,49.8961890958,26.0843892819,sub_station,0,,,,
186404765,51.3073289634,25.3350217166,substation,0,,,,
186404770,51.3384399288,25.4145060821,station,400000,,,,
177998754,51.3635348797,25.1334538623,substation,0,,,,
321061210,51.3289138146,25.1923089722,substation,0,,,,
260963602,56.0655825651,25.9344638111,substation,0,,,,
169873584,50.1024652415,25.9706479457,station,0,,,,
186488516,51.4598088209,25.7536139093,substation,0,,Um Birka Super,,
186488517,51.5338194016,25.9000631566,substation,0,,,,
29494113,55.4075322015,25.2322978112,substation,0,,DEWA substation Mushrif,,
375782393,55.4243019006,25.1484930267,substation,0,,,,
375782394,55.4273182042,25.1475383016,substation,0,,,,
