l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
52,94816849,386056422,132000,3,line,50,,,10421.0,,,,,Yes
53,94816849,181332831,132000,6,line,50,,,77183.0,,,,,
54,240571747,240571748,132000,3,line,50,,,22619.0,,,,,Yes
55,240571747,240062607,132000,3,line,50,,,61181.0,,,,,Yes
56,204266069,204267684,132000,6,line,,,,1313.0,,,,,
57,204266069,204553547,132000,6,line,,,,29051.0,,,,,
58,94816858,146511548,132000,3,cable,50,,,186.0,,,,,
59,239937124,242539627,132000,3,line,50,,,78574.0,,,,,
60,239937124,239435500,132000,3,line,50,,,62738.0,,,,,Yes
61,239937124,239939959,132000,3,line,50,,,29401.0,,,,,
62,386200252,354672632,132000,3,cable,50,,,206.0,,,,,
63,386200252,60333184,132000,3,line,50,,,33890.0,,,,,Yes
64,242539627,239435500,132000,3,line,50,,,39854.0,,,,,
65,242539627,384708869,132000,3,cable,50,,,180.0,,,,,
66,242539627,239946325,132000,3,line,50,,,71316.0,,,,,
67,385548908,115677372,132000,3,cable,50,,,141.0,,,,,
68,385548908,354672637,132000,6,line,50,,,30245.0,,,,,
69,386200253,354672632,132000,3,cable,50,,,206.0,,,,,
70,386200253,39657770,132000,3,line,50,,,12901.0,,,,,Yes
71,385907825,385907834,132000,3,line,50,,,42.0,,,,,
72,385907825,29495157,132000,3,line,50,,,11802.0,,,,,Yes
73,384902258,354672633,132000,3,line,50,,,2896.0,,,,,Yes
74,384902258,240196788,132000,3,line,50,,,8292.0,,,,,Yes
75,384902258,384902262,132000,3,cable,50,,,143.0,,,,,
76,112460404,295186316,132000,3,line,,,,32313.0,,,,,
77,112460404,112460405,132000,3,line,,,,57818.0,,,,,
78,112460404,112321201,132000,3,line,,,,29694.0,,,,,Yes
79,199776373,181132741,132000,6,line,,,,9445.0,,,,,
80,239687287,239694763,132000,3,line,50,,,44260.0,,,,,
81,239687287,239679266,132000,3,line,50,,,56520.0,,,,,
82,223684728,379753822,132000,3,cable,50,,,111.0,,,,,
83,424681663,424681664,132000,3,line,,,,89243.0,,,,,
84,60333184,60234385,132000,6,line,50,,,8397.0,,,,,
85,60333184,168549720,132000,6,line,50,,,2707.0,,,,,
86,385113219,227922803,132000,3,line,50,,,5500.0,,,,,Yes
87,385113219,94816976,132000,3,line,50,,,29372.0,,,,,Yes
88,384684166,239990687,132000,3,line,50,,,10189.0,,,,,Yes
89,384684166,239946325,132000,3,line,50,,,42298.0,,,,,Yes
90,384684166,240000160,132000,3,line,50,,,74409.0,,,,,Yes
91,384684166,239990697,132000,3,line,50,,,15900.0,,,,,Yes
92,239626890,115792106,132000,3,line,50,,,215544.0,,,,,
93,239626890,239581995,132000,3,line,50,,,59894.0,,,,,Yes
94,384684174,239990697,132000,3,line,50,,,22892.0,,,,,
95,60234385,263373386,132000,6,cable,50,,,6656.0,,,,,Yes
96,60234385,354672637,132000,6,cable,50,,,4687.0,,,,,Yes
97,60234385,115677406,132000,3,line,50,,,43424.0,,,,,Yes
98,354619026,181332756,132000,3,line,50,,,44332.0,,,,,Yes
99,384908661,115792105,132000,3,line,50,,,48919.0,,,,,Yes
100,115717268,115717276,132000,3,line,50,,,54974.0,,,,,Yes
101,115717269,115717275,132000,3,line,50,,,60089.0,,,,,Yes
102,115717269,223140233,132000,3,line,50,,,62518.0,,,,,Yes
103,115717271,115717276,132000,3,line,50,,,73239.0,,,,,Yes
104,189281434,168190854,132000,6,line,,,,80673.0,,,,,
105,115717275,115717276,132000,3,line,50,,,51316.0,,,,,Yes
106,115717276,115717277,132000,3,line,50,,,145.0,,,,,
107,240000160,240045481,132000,3,line,50,,,25788.0,,,,,
108,240000160,242642583,132000,3,line,50,,,20882.0,,,,,
109,94816929,173919914,132000,3,cable,50,,,2865.0,,,,,
110,204267684,204142303,132000,3,line,,,,28048.0,,,,,Yes
111,301911494,385263258,132000,3,cable,50,,,285.0,,,,,
112,298351271,133861049,132000,6,line,,,,33034.0,,,,,
113,298351271,168862805,132000,6,line,,,,33964.0,,,,,
114,298351271,133861050,132000,6,line,,,,35290.0,,,,,
115,384822726,115792106,132000,3,cable,50,,,121.0,,,,,
116,385113202,29499064,132000,3,cable,50,,,243.0,,,,,
117,385113202,94816976,132000,3,line,50,,,4894.0,,,,,Yes
118,384961300,94816975,132000,3,line,50,,,16392.0,,,,,Yes
119,133861049,133865685,132000,6,line,,,,27509.0,,,,,
120,242544315,384708877,132000,3,cable,50,,,132.0,,,,,
121,242544315,384708875,132000,3,cable,50,,,90.0,,,,,
122,242544315,239694763,132000,3,line,50,,,49517.0,,,,,
123,242544315,239435500,132000,3,line,50,,,94881.0,,,,,Yes
124,242544315,243443456,132000,3,line,50,,,55161.0,,,,,
125,385086141,94816975,132000,6,line,50,,,51236.0,,,,,
126,424681664,424681656,132000,3,line,,,,76910.0,,,,,
127,424681664,201082863,132000,3,line,,,,47388.0,,,,,
128,115677382,115677394,132000,6,line,50,,,70358.0,,,,,
129,115677382,115677404,132000,6,line,50,,,27535.0,,,,,
130,115677383,115677394,132000,6,line,50,,,53341.0,,,,,
131,354672638,354672635,132000,3,line,50,,,7634.0,,,,,Yes
132,203614925,132889809,132000,6,line,,,,36317.0,,,,,
133,384752846,303315256,132000,3,line,50,,,1386.0,,,,,Yes
134,384752846,303315257,132000,3,line,50,,,2573.0,,,,,Yes
135,384752846,303315253,132000,3,line,50,,,142.0,,,,,Yes
136,384752846,239581995,132000,3,line,50,,,41665.0,,,,,Yes
137,115168464,115305410,132000,6,line,,,,6821.0,,,,,
138,132889809,203979987,132000,6,line,,,,50955.0,,,,,Yes
139,115188435,52609391,132000,6,line,,,,36306.0,,,,,
140,115188435,115204753,132000,6,line,,,,13784.0,,,,,
141,219620566,295186319,132000,6,line,,,,102816.0,,,,,
142,181332857,181332751,132000,3,line,50,,,57769.0,,,,,Yes
143,115677404,115700870,132000,3,line,50,,,28321.0,,,,,Yes
144,204142303,204141035,132000,6,line,,,,12831.0,,,,,
145,94816976,173919914,132000,3,line,50,,,14290.0,,,,,Yes
146,94816976,227922803,132000,3,line,50,,,34808.0,,,,,Yes
147,115677414,115677419,132000,3,line,50,,,6134.0,,,,,Yes
148,115677414,386138424,132000,3,line,50,,,24335.0,,,,,Yes
149,239581995,239581958,132000,3,line,50,,,87.0,,,,,
150,239581995,242166513,132000,3,line,50,,,684.0,,,,,
151,239581995,239679266,132000,3,line,50,,,68457.0,,,,,
152,115677419,385629058,132000,3,line,50,,,11503.0,,,,,Yes
153,239435500,239435499,132000,3,line,50,,,160.0,,,,,
154,386202923,354672632,132000,3,cable,50,,,1485.0,,,,,
155,216208125,115310393,132000,6,line,,,,17797.0,,,,,
156,243443456,239694763,132000,3,line,50,,,38033.0,,,,,
157,240323330,261164502,132000,3,line,50,,,31596.0,,,,,Yes
158,215091971,208619658,132000,6,line,,,,49926.0,,,,,Yes
159,215091971,115310393,132000,6,line,,,,41631.0,,,,,Yes
160,215091972,208619658,132000,6,line,,,,49655.0,,,,,
161,181332751,386063272,132000,6,cable,50,,,21856.0,,,,,Yes
162,181332751,181332756,132000,3,line,50,,,27213.0,,,,,Yes
163,260963603,240292205,132000,3,line,50,,,4451.0,,,,,Yes
164,260963603,220817213,132000,3,line,50,,,12486.0,,,,,Yes
165,260963603,240292204,132000,3,line,50,,,5041.0,,,,,Yes
166,260963603,181332756,132000,3,line,50,,,50247.0,,,,,Yes
167,260963603,385263258,132000,3,line,50,,,24016.0,,,,,Yes
168,384961303,379753822,132000,3,line,50,,,17821.0,,,,,Yes
169,239679266,239694763,132000,3,line,50,,,93197.0,,,,,
170,239679266,239679334,132000,3,line,50,,,58284.0,,,,,Yes
171,39657768,385629058,132000,3,line,50,,,13035.0,,,,,Yes
172,39657768,115677372,132000,3,cable,50,,,323.0,,,,,
173,39657769,115677372,132000,3,cable,50,,,189.0,,,,,
174,39657770,115677372,132000,3,cable,50,,,167.0,,,,,
175,242642583,240045481,132000,3,line,50,,,5550.0,,,,,
176,115797297,115797300,132000,3,line,50,,,51025.0,,,,,
177,385499970,203975634,132000,6,line,,,,6518.0,,,,,
178,369326404,190221972,132000,6,line,,,,19545.0,,,,,
179,240577351,384716522,132000,6,line,50,,,18730.0,,,,,
180,168661559,188636744,132000,6,line,,,,22528.0,,,,,
181,386208076,354672635,132000,3,line,50,,,9911.0,,,,,Yes
182,121847629,181133259,132000,6,line,,,,15192.0,,,,,
183,190221972,167842250,132000,6,line,,,,24045.0,,,,,
184,190221972,188636744,132000,6,line,,,,49776.0,,,,,
185,168190854,181132741,132000,6,line,,,,50204.0,,,,,
186,384688538,239990697,132000,3,cable,50,,,136.0,,,,,
187,181132699,181132741,132000,6,line,,,,72462.0,,,,,
188,239990697,384688544,132000,3,cable,50,,,237.0,,,,,
189,188636744,201082863,132000,6,line,,,,53955.0,,,,,
190,239990687,240045481,132000,3,line,50,,,49205.0,,,,,
191,384731081,240045481,132000,3,cable,50,,,182.0,,,,,
192,181133259,199713782,132000,6,line,,,,25773.0,,,,,
193,29504133,94950857,220000,6,line,50,,,24976.0,,,,,
194,29504133,95046332,220000,6,line,50,,,22628.0,,,,,Yes
195,29504133,29504119,220000,6,line,50,,,18527.0,,,,,Yes
196,29504133,29503687,220000,6,line,50,,,9329.0,,,,,
197,29504133,24394891,220000,6,line,50,,,42728.0,,,,,
198,29504133,95046964,220000,6,line,50,,,48176.0,,,,,
199,261164502,95084794,220000,6,line,50,,,51396.0,,,,,
200,95055625,95046964,220000,6,line,50,,,25113.0,,,,,
201,95055625,95084816,220000,6,line,50,,,25554.0,,,,,
202,95084816,200057688,220000,6,line,50,,,17113.0,,,,,
203,95084816,95097245,220000,3,line,50,,,93896.0,,,,,Yes
204,95084816,95084811,220000,3,line,50,,,94696.0,,,,,Yes
205,95084816,132159924,220000,3,line,50,,,117276.0,,,,,Yes
206,29500305,29499064,220000,6,line,50,,,15536.0,,,,,
207,181332756,29499064,220000,3,line,50,,,40342.0,,,,,Yes
208,181362976,95084771,220000,3,line,50,,,10367.0,,,,,Yes
209,181362976,200057688,220000,3,line,50,,,47706.0,,,,,Yes
210,95097252,181332765,220000,6,line,50,,,20399.0,,,,,
211,95046953,95084799,220000,6,line,50,,,77796.0,,,,,
212,95046953,95084776,220000,6,line,50,,,35594.0,,,,,
213,115677383,354672631,220000,3,line,50,,,45565.0,,,,,Yes
214,215795245,181332765,220000,6,line,50,,,11466.0,,,,,
215,181332765,259874704,220000,6,line,50,,,24089.0,,,,,
216,181361589,95099964,220000,6,line,,,,64845.0,,,,,
217,132159930,132517028,220000,6,line,50,,,32168.0,,,,,
218,95046332,259874704,220000,6,line,50,,,6411.0,,,,,
219,95046332,29504119,220000,6,line,50,,,4440.0,,,,,
220,95084811,200057688,220000,6,line,50,,,32439.0,,,,,
221,247122500,354672632,220000,3,line,50,,,15471.0,,,,,Yes
222,247122500,115677414,220000,3,line,50,,,35103.0,,,,,Yes
223,95099973,95099964,220000,6,line,,,,55268.0,,,,,
224,354672631,115677414,220000,3,line,50,,,33198.0,,,,,Yes
225,95139157,132517028,220000,6,line,50,,,22287.0,,,,,
226,115677398,115677409,220000,3,line,50,,,107.0,,,,,
227,115677398,386199505,220000,9,cable,50,,,969.0,,,,,
228,115677398,386199534,220000,3,line,50,,,3701.0,,,,,Yes
229,115677398,115677414,220000,3,line,50,,,9981.0,,,,,Yes
230,200057688,95084793,220000,6,line,50,,,16992.0,,,,,
231,95084771,95084793,220000,6,line,50,,,11003.0,,,,,
232,115677414,386199541,220000,3,line,50,,,5515.0,,,,,Yes
233,115677414,354672632,220000,3,cable,50,,,55351.0,,,,,Yes
234,60234385,354672632,220000,3,line,50,,,26065.0,,,,,Yes
235,95099964,95139199,220000,6,line,,,,79066.0,,,,,
236,386199534,386199541,220000,3,cable,50,,,763.0,,,,,
237,95084794,95084799,220000,6,line,50,,,19921.0,,,,,
238,198365955,199091189,230000,6,line,,,,105370.0,,,,,
239,46971910,197436611,230000,,line,,,,71959.0,,,,,
240,198351119,198331310,230000,3,line,,,,42419.0,,,,,Yes
241,198351119,198330048,230000,3,line,,,,47311.0,,,,,Yes
242,198351119,132978605,230000,3,line,,,,53715.0,,,,,Yes
243,198351119,132976488,230000,3,line,,,,48125.0,,,,,Yes
244,198351119,198342216,230000,3,line,,,,39121.0,,,,,Yes
245,168652821,198358326,230000,6,line,,,,20757.0,,,,,
246,168652821,188546296,230000,6,line,,,,8729.0,,,,,
247,198334634,198331310,230000,,line,,,,7228.0,,,,,
248,132978605,198144511,230000,6,line,,,,28807.0,,,,,
249,132978605,198331310,230000,6,line,,,,26939.0,,,,,
250,195637944,115326815,230000,6,line,,,,40677.0,,,,,
251,197445313,197436611,230000,,line,,,,33426.0,,,,,
252,168648926,115326815,230000,6,line,,,,51072.0,,,,,
253,115326815,115326819,230000,6,line,,,,32946.0,,,,,
254,132976488,198144511,230000,6,line,,,,10123.0,,,,,
255,132976488,197436611,230000,6,line,,,,38504.0,,,,,
256,197662314,198144511,230000,6,line,,,,28164.0,,,,,
257,197662314,197436611,230000,,line,,,,23838.0,,,,,
258,197432428,197442799,230000,,line,,,,7497.0,,,,,
259,197432428,197436611,230000,,line,,,,34243.0,,,,,
260,197432428,197439486,230000,,line,,,,11992.0,,,,,
261,261938325,160398714,275000,6,line,,,,21533.0,,,,,
262,203618603,132154027,275000,6,line,,,,17830.0,,,,,
263,203622084,204277162,275000,6,line,,,,61725.0,,,,,
264,203622086,132154027,275000,6,line,,,,7626.0,,,,,
265,203622279,132889809,275000,3,line,,,,28578.0,,,,,Yes
266,261938316,160398714,275000,6,line,,,,23434.0,,,,,
267,132154027,204277162,275000,6,line,,,,69189.0,,,,,
268,132154027,203855651,275000,6,line,,,,14189.0,,,,,
269,132154027,132889809,275000,6,line,,,,28021.0,,,,,
270,132154027,132154028,275000,6,line,,,,12415.0,,,,,
271,132154028,203855651,275000,6,line,,,,6437.0,,,,,
272,203858094,132889809,275000,6,line,,,,13636.0,,,,,
273,204276494,204277162,275000,6,line,,,,745.0,,,,,
274,203618746,204277162,275000,6,line,,,,50768.0,,,,,
275,196903043,115345577,380000,3,line,,,,85151.0,,,,,
276,196903043,115326815,380000,3,line,,,,47193.0,,,,,
277,196903043,196917881,380000,12,line,,,,44604.0,,,,,
278,187924742,195155645,380000,6,line,,,,29303.0,,,,,
279,187924742,121847629,380000,6,line,,,,108079.0,,,,,
280,187924742,181132741,380000,6,line,,,,144813.0,,,,,
281,331253129,115345561,380000,6,line,,,,43652.0,,,,,
282,331253129,168652806,380000,6,line,,,,90154.0,,,,,
283,115345550,115345535,380000,6,line,,,,49739.0,,,,,
284,115345550,195155645,380000,6,line,,,,13623.0,,,,,
285,190221971,121847629,380000,6,line,,,,81486.0,,,,,
286,115345561,195636040,380000,3,line,,,,143985.0,,,,,Yes
287,204824991,194977916,380000,6,line,,,,28546.0,,,,,
288,115345572,115345575,380000,6,line,,,,76890.0,,,,,
289,115204773,203627872,380000,6,line,,,,103774.0,,,,,Yes
290,115345577,195636040,380000,6,line,,,,76081.0,,,,,
291,115345577,115326815,380000,3,line,,,,58048.0,,,,,Yes
292,132978605,197436611,380000,3,line,,,,88124.0,,,,,Yes
293,132978605,168652806,380000,3,line,,,,233307.0,,,,,Yes
294,168652806,121847629,380000,6,line,,,,23993.0,,,,,
295,197252542,197436611,380000,6,line,,,,125966.0,,,,,
296,203627872,115168464,380000,6,line,,,,120845.0,,,,,
297,203627872,115188425,380000,6,line,,,,94995.0,,,,,
298,203627872,115168488,380000,6,line,,,,124214.0,,,,,
299,203627872,52609387,380000,6,line,,,,155885.0,,,,,
300,203627872,45103712,380000,6,line,,,,54369.0,,,,,
301,203627872,205485383,380000,6,line,,,,10792.0,,,,,
302,203627872,205485574,380000,6,line,,,,30234.0,,,,,
303,203627872,204787949,380000,6,line,,,,94063.0,,,,,
304,115168464,115168488,380000,6,line,,,,12904.0,,,,,
305,115168464,115135433,380000,6,line,,,,108604.0,,,,,
306,115326806,207785816,380000,6,line,,,,29254.0,,,,,
307,115326806,196291944,380000,6,line,,,,90963.0,,,,,
308,207785816,195156716,380000,6,line,,,,35035.0,,,,,
309,209263045,208619658,380000,6,line,,,,32016.0,,,,,
310,216869978,135035727,380000,6,line,,,,51596.0,,,,,
311,216869978,208619658,380000,6,line,,,,77226.0,,,,,
312,115326815,196291944,380000,6,line,,,,90505.0,,,,,
313,231599971,208619658,380000,6,line,,,,19.0,,,,,
314,194977895,194977916,380000,6,line,,,,95089.0,,,,,
315,197434236,196917881,380000,6,line,,,,89217.0,,,,,
316,195156716,195155645,380000,6,line,,,,25014.0,,,,,
317,204787949,194977916,380000,3,line,,,,253706.0,,,,,Yes
318,309146009,186499524,400000,6,line,,,,91156.0,,,,,
319,309146009,95139157,400000,6,line,50,,,91391.0,,,,,
320,385901993,375827318,400000,3,line,50,,,6424.0,,,,,Yes
321,385901993,155312475,400000,3,line,50,,,10719.0,,,,,Yes
322,385901993,29495366,400000,3,line,50,,,11988.0,,,,,Yes
323,385901993,29497443,400000,3,line,50,,,32132.0,,,,,Yes
324,385901993,29495157,400000,3,line,50,,,53035.0,,,,,Yes
325,385901993,173064710,400000,3,line,50,,,32578.0,,,,,Yes
326,385901993,29497493,400000,3,line,50,,,32390.0,,,,,Yes
327,385901993,94816872,400000,3,line,50,,,32513.0,,,,,Yes
328,385901993,359425700,400000,3,line,50,,,41952.0,,,,,Yes
329,24510596,155312475,400000,3,line,50,,,38916.0,,,,,Yes
330,24510596,181332757,400000,3,line,50,,,90127.0,,,,,Yes
331,24510596,181332762,400000,3,line,50,,,87300.0,,,,,Yes
332,173064710,360069074,400000,3,line,50,,,619.0,,,,,
333,173064710,173064712,400000,3,line,50,,,10313.0,,,,,Yes
334,173064712,149865727,400000,3,line,50,,,16874.0,,,,,Yes
335,24394891,94950821,400000,3,line,50,,,25511.0,,,,,Yes
336,24394891,95084799,400000,3,line,50,,,49447.0,,,,,Yes
337,204276494,198117361,400000,6,line,50,,,87695.0,,,,,
338,259874704,95139157,400000,3,line,50,,,126285.0,,,,,Yes
339,259874704,95139199,400000,3,line,50,,,129618.0,,,,,Yes
340,259874704,29504119,400000,6,line,,,,7773.0,,,,,
341,174871442,94950821,400000,3,line,50,,,59498.0,,,,,Yes
342,260963603,95046953,400000,3,line,50,,,100405.0,,,,,Yes
343,260963603,301911494,400000,3,line,50,,,22286.0,,,,,Yes
344,181332756,301911494,400000,3,line,50,,,68487.0,,,,,Yes
345,181332756,155312475,400000,3,line,50,,,68125.0,,,,,Yes
346,181332756,94816851,400000,3,line,50,,,69716.0,,,,,Yes
347,181332756,354339381,400000,3,line,50,,,72009.0,,,,,Yes
348,94950807,29504119,400000,6,line,50,,,25598.0,,,,,
349,186499524,196917879,400000,6,line,,,,90177.0,,,,,
350,181332762,94816872,400000,3,line,50,,,21395.0,,,,,Yes
351,186404765,186404770,400000,6,line,,,,10408.0,,,,,
352,177998754,321061210,400000,6,line,,,,8151.0,,,,,
353,359425700,29495157,400000,3,line,50,,,10905.0,,,,,Yes
354,94950821,155312475,400000,3,line,50,,,51701.0,,,,,Yes
355,301911494,94816851,400000,6,line,50,,,6453.0,,,,,Yes
356,301911494,260963602,400000,3,line,50,,,33553.0,,,,,Yes
357,169873584,196917879,400000,6,line,50,,,39441.0,,,,,
358,186488516,186488517,400000,6,line,,,,18810.0,,,,,
359,186488516,186404770,400000,6,line,,,,43671.0,,,,,
360,196917879,198117361,400000,3,line,50,,,26091.0,,,,,Yes
361,29494113,375827318,400000,3,line,50,,,6852.0,,,,,
362,29494113,155312475,400000,1,line,50,,,13540.0,,,,,Yes
363,375782393,155312475,400000,3,line,50,,,41.0,,,,,
364,375782394,149865727,400000,3,line,50,,,26257.0,,,,,Yes
365,375782394,155312475,400000,3,line,50,,,235.0,,,,,Yes
