n_id,longitude,latitude,type,voltage,frequency,name,operator
380119213,-82.5544933956,28.4923541345,substation,115000,60,,Progress Energy
166717144,-82.5006107659,28.5278531063,substation,230000,60,Brooksville West Substation,
378632644,-81.0721749942,29.2839849074,substation,115000-13800,60,Ormond Substation,FPL
279396389,-82.6831181787,28.2033588786,substation,230000-115000,60,Seven Springs Substation,Progress Energy
279260591,-82.7229004918,28.2065376844,substation,115000,60,Elfers Substation,Progress Energy
109826655,-82.6510412996,28.0595255593,substation,230000,60,,
109826656,-82.7242074685,28.0540736348,substation,230000-115000,60,,
62293928,-82.6624080593,28.0037956995,substation,115000,60,,
377942637,-82.67996607,28.0456933256,substation,None,,,
382412281,-81.2201540418,28.9568033235,substation,115000,60,,
382412269,-81.2566356354,28.9443537271,substation,115000,60,,
166721868,-81.2908133454,28.9117847357,substation,230000-115000,60,Orange City Substation,Progress Energy
231615079,-87.1746935521,30.478107687,substation,115000,60,Eastgate Substation,Gulf Power
133235653,-87.2055623443,30.4979040038,substation,115000,60,Cordova Substation,Gulf Power
379429524,-80.9972166808,29.1396720191,substation,115000,60,Port Orange Substation,FPL
379429518,-81.0010762782,29.1622111178,substation,115000,60,,FPL
192390482,-81.0359912896,29.1290704313,substation,115000-13000,60,Willow Substation,FPL
224565875,-81.1592299167,28.4949810625,sub_station,None,,,
47431902,-81.16006917,28.4930921409,sub_station,None,,Stanton Substation,Orlando Utilities Commission
70080732,-80.7806775794,28.4920178471,substation,None,60,,FPL
47468302,-81.3011410934,28.5015229318,sub_station,None,,Pershing Substation,Orlando Utilities Commission
377180606,-82.7035391874,27.8293970388,substation,115000,60,115kV Substation,Progress Energy
243821989,-82.6771186749,27.8330288781,substation,115000,60,32nd Street Substation,Progress Energy
150436992,-82.2935040717,28.2584728997,substation,115000,60,,
166672301,-82.1811194035,28.25867166,substation,230000-69000,60,North Zephyhills Substation,
363655569,-87.2268358575,30.5641454787,substation,230000,60,Crist Substation,Gulf Power
92357950,-87.2256672414,30.5649955216,generator,None,,James F. Crist Generating Plant,
186562903,-87.2008292468,30.6141974823,substation,115000,,,
379429522,-81.0762406537,29.1937223459,substation,115000-13800,60,General Electric Substation,FPL
188823951,-82.7067052295,27.8928514517,substation,115000,60,Ulmerton Transfer Center,Progress Energy
188823953,-82.706794482,27.8913469039,substation,230000,60,,
216289648,-80.8900084185,28.6672933357,substation,230000-115000-14000,60,Norris Substation,FPL
380291615,-81.218949769,28.785411448,substation,115000-24000,60,Celery Substation,FPL
380933629,-81.2716205551,28.8074345598,substation,115000,60,,FPL
301960703,-81.1643583624,28.8536456101,substation,230000-115000-24000,60,Osteen Substation,FPL
138320546,-87.228277149,30.4667241747,substation,115000,60,,Gulf Power
133234575,-87.2578983102,30.4658126392,substation,230000-115000-12000,60,Brentwood Substation,Gulf Power
138320548,-87.2208372815,30.4400539931,substation,115000-12000,60,Goulding Substation,Gulf Power
199760338,-87.2231758075,30.4188580436,substation,115000,60,Devilliers Substation,Gulf Power
138320551,-87.245354936,30.4978001421,substation,115000,60,,Gulf Power
166899380,-81.585884429,29.6299794769,substation,230000,60,Putnam Substation,FPL
380985886,-80.5945487307,28.4484284926,substation,115000,60,,NASA
62234481,-80.6010749359,28.4206064163,substation,138000-115000-14000-13200,60,South Cape Substation,FPL-NASA
206053562,-86.6544672815,30.4434893036,substation,230000-115000-12000,60,Wright Substation,Gulf Power
35387127,-86.6177139474,30.4130691461,substation,115000-12000,60,Fort Walton Substation,Gulf Power
186574016,-87.2388349139,30.526540086,substation,115000-12000,60,Scenic Hills Substation,Gulf Power
111291073,-82.6973882142,28.0005908827,substation,115000,60,Safety Harbor Substation,Progress Energy
111291077,-82.7319111332,28.0005301544,substation,230000-115000-69000,60,East Clearwater Subdivision,Progress Energy
166899395,-81.5866991695,29.6319060962,substation,115000-13000,60,,FPL
111291076,-82.6617101774,28.004639444,substation,None,,,
89816363,-82.7341988096,27.9554224153,substation,115000,60,,Progress Energy
166899401,-81.7450120987,29.9727678986,substation,230000,60,Springbank Substation,
134811101,-81.8256892391,30.0322121908,substation,115000,60,Lake Asbury Substation,Clay Electric Cooperative
381941571,-81.8324682193,30.1038023329,substation,115000,60,Middleburg Substation,Clay Electric Cooperative
102952837,-81.8393404658,30.1044803139,substation,230000-138000-115000,60,Black Creek Substation,Clay Electric Cooperative
37394125,-82.604323833,27.8621123805,substation,None,,,
107867410,-82.6598018775,27.8580906851,substation,230000,60,230kV Substation,Progress Energy
70085335,-81.3777066177,28.5197591129,substation,None,,Kaley Substation,Orlando Utilities Commission
70085336,-81.3822957801,28.5346523884,substation,None,,America Substation,Orlando Utilities Commission
149817252,-82.4983717188,28.5751252752,substation,500000-230000,,Brookridge Substation,Florida Power Corporation
358217437,-87.2717137823,30.3685914815,substation,115000,60,,Gulf Power
358903148,-87.2758170518,30.3741884106,substation,None,,,
189478444,-85.6072917654,30.1545781954,substation,115000-46000,60,Wewa Road Substation,Gulf Power
361097186,-85.5631361596,30.1945339157,substation,230000-115000-12000,60,Callaway Substation,Gulf Power
237754820,-85.637073981,30.1590176068,substation,115000-12000,60,Redwood Substation,Gulf Power
138357991,-85.8153956293,30.1869595179,substation,115000-12000,60,Long Beach Substation,Gulf Power
160206601,-85.8939383723,30.2490482984,substation,230000-115000-12000,60,Laguna Beach Substation,Gulf Power
361319226,-85.787740806,30.1880176605,substation,115000-12000,60,Holiday Substation,Gulf Power
382022735,-81.6434921485,29.4316581552,substation,115000,60,Fruitland Substation,Clay Electric Cooperative
382022739,-81.7418250395,29.3699278863,substation,None,,Salt Springs Substation,Clay Electric Cooperative
187598061,-86.3591971466,30.3789466625,substation,115000,60,Miramar Substation,Gulf Power
189471019,-86.4136557565,30.3856474006,substation,115000,60,Henderson Park Substation,Gulf Power
380094197,-81.362881787,29.9815321547,substation,115000,60,,FPL
352857534,-81.3200988477,29.8890811448,substation,115000,60,,FPL
252573941,-81.3234594983,29.8461942865,substation,115000,60,,FPL
252573956,-81.3500527416,29.8563811156,substation,230000-115000,60,St. Johns Substation,FPL
252573942,-81.3496104313,29.8576781794,sub_station,None,,,
160199528,-86.5589775611,30.714325247,substation,230000-115000-12000,60,Shoal River Substation,Gulf Power
382050065,-82.2596636086,30.2517192562,substation,115000-24000,60,Wiremill Substation,FPL
103079228,-82.0841826897,29.924935736,substation,230000-138000-115000-14000,60,Bradford Substation,FPL
89915197,-86.4826608591,30.3936526506,substation,115000-12000,60,Destin Substation,Gulf Power
361332600,-86.4060512356,30.3994028617,substation,None,,,
349377494,-86.4149969084,30.4563261821,substation,None,,,
187354381,-87.326660789,30.600942509,substation,115000-12000,60,Cantonment Substation,Gulf Power
187354039,-87.312637499,30.5325325654,substation,115000-12000,60,Pine Forest Substation,Gulf Power
380933619,-80.9323456818,29.0159471783,substation,115000,60,,City of New Smyrna Beach
380933625,-80.9558191093,29.0505677336,substation,115000,60,,City of New Smyrna Beach
191145747,-82.7340823626,27.7714412295,substation,230000-115000,60,,Progress Energy
192528747,-82.7019441039,27.77046257,substation,230000-115000,60,51st Street Substation,Progress Energy
107867418,-82.6591767113,27.8564497505,substation,230000-115000,60,Northeast Substation,Progress Energy
378895132,-85.5367441437,30.970014816,substation,115000-12000,60,Graceville Substation,Gulf Power
381791818,-81.2727505307,28.8699776488,substation,115000,60,,
380933626,-81.325574312,28.8472494272,substation,115000,60,,FPL
206054851,-82.7235432235,27.9219396257,substation,115000,60,,Progress Energy
352872766,-87.2053140053,30.5294284563,substation,115000,60,,Gulf Power
253414217,-81.7480220477,30.0547245384,substation,115000,60,Russell Substation,Clay Electric Cooperative
253414218,-81.7247688407,30.0883598243,substation,115000,60,Fleming Island Substation,Clay Electric Cooperative
206038858,-87.22258714,30.4104683487,substation,115000-12000,60,Romana Substation,Gulf Power
133235168,-87.2467600648,30.4139048862,substation,115000-12000,60,Bayou Chico Substation,Gulf Power
354211313,-87.1321437111,30.5894309065,substation,115000,60,Air Products Substation,Gulf Power
382908218,-82.9185056887,30.6995959736,substation,115000,60,,
132895707,-82.9423081526,30.5167410559,substation,115000,60,Jasper Substation,Progress Energy
160199553,-86.5625371522,30.7422101512,substation,115000-12000,60,South Crestview Substation,Gulf Power
186533753,-87.1187129326,30.5729041062,substation,115000,60,,Gulf Power
190135236,-86.5336167076,30.7952517949,substation,115000,60,Airport Substation,Gulf Power
161467805,-82.6357126631,27.7581500866,substation,115000,60,,Progress Energy
160665510,-82.6887528743,27.7869109655,substation,230000-115000,60,40th Street Substation,Progress Energy
382412257,-81.3242562413,28.977256944,substation,230000,60,,
382412285,-81.3721655461,29.0149002452,substation,230000-115000-69000,60,DeLand West Substation,Progress Energy
354211315,-87.1159978216,30.5665735935,substation,115000,60,,Gulf Power
299714066,-81.3252307941,28.8422370078,plant,None,,FPL Sanford Power Plant,
25899010,-82.4087836764,27.9083767777,substation,230000-138000,60,,Tampa Electric
223981335,-82.4810153153,28.0228427857,substation,None,60,Juneau Substation,Tampa Electric
29352857,-82.4402053324,27.9380394634,substation,138000-69000-13000,60,Gannon Substation,Tampa Electric
84953771,-81.4035556833,30.1947404064,substation,138000,60,,Beaches Energy
83304361,-81.3948410095,30.2536307067,substation,138000,60,Butler Substation,Beaches Energy
378165267,-80.1503589659,25.9978173173,substation,230000,60,Moffett Substation,FPL
376795358,-80.1485194943,26.0173826087,substation,138000,60,Hollywood Substation,FPL
204764768,-80.1422141637,25.9463438953,substation,138000-14000,60,Ojus Substation,FPL
380192790,-80.1705608081,25.8793335184,substation,138000-14000,60,Boulevard Substation,FPL
204883844,-80.1701067767,25.892785539,substation,138000-14000,60,Arch Creek Substation,FPL
375087143,-80.3494510827,25.7539514519,substation,138000-13800,60,Tropical Substation,FPL
48799790,-80.3432589825,25.7683080379,substation,230000-138000,60,Flagami Substation,FPL
377595844,-80.381558016,25.6931494181,substation,138000,60,Marion Substation,FPL
139419690,-80.2647367268,25.9592159772,substation,138000,60,,FPL
376954209,-80.2636888772,25.9369385747,substation,138000-13800,60,Garden Substation,FPL
170092180,-80.2669593412,25.9909130304,substation,138000-13800,60,Perry Substation,FPL
375087147,-80.2034261572,25.7846307184,substation,138000,60,,FPL
167158258,-80.2271616908,25.7838664491,substation,138000,60,Lawrence Substation,FPL
377964588,-82.5129829321,27.3152059666,substation,138000-14000,60,Hyde Park Substation,FPL
35450591,-82.4835667535,27.3576263799,substation,230000-138000,60,Ringling Substation,FPL
377964589,-82.5480740343,27.3479791126,substation,138000-14000,60,Payne Substation,FPL
165674350,-82.532996261,27.3499482919,substation,138000-14000,60,Lime Substation,FPL
48800148,-80.3528855144,25.7357954681,substation,230000-14000,60,Olympia Heights Substation,FPL
167158259,-80.2713874031,25.7758405187,substation,138000-13800,60,Riverside Substation,FPL
377595846,-80.2959338711,25.7548868441,substation,138000-14000,60,62nd Avenue Substation,FPL
377608111,-80.3123474133,25.7840507279,substation,138000,60,,FPL
308847275,-80.326846226,25.7752197485,substation,138000-14000,60,Bell Substation,FPL
375087152,-80.1937342973,25.7967487958,substation,230000-138000-69000-14000-7000,60,Miami Substation,FPL
378095147,-80.2033167408,25.7840493861,substation,138000-13800,60,Railway Substation,FPL
378123852,-80.1422370101,25.7949162907,substation,138000,60,Venetian Substation,FPL
378095138,-80.2186982705,25.7964696774,substation,138000,60,Market Substation,FPL
77914164,-80.701114858,28.230114786,substation,138000-24000,60,Suntree Substation,FPL
105168273,-80.6703837273,28.1845652249,substation,138000-24000,60,Windover Substation,FPL
379074104,-80.6325087535,28.1375467734,substation,138000-14000,60,Eau Gallie Substation,FPL
420427830,-80.9424794575,26.7406894181,substation,138000-13000,60,City of Clewiston Substation,City of Clewiston
384908581,-80.9433957028,26.6900859911,substation,138000-138000-69000,60,McCarthy Substation,City of Clewiston
230526303,-81.7531221734,26.175750579,substation,230000-138000-14000,50,Collier Substation,FPL
383227317,-81.7927303665,26.1980485959,substation,138000-14000,60,Solana Substation,Florida Power & Light
230526309,-81.7038626279,26.0359760834,substation,None,,Belle Meade Substation,LCEC
230526308,-81.7430166562,26.1404631755,substation,138000-13000,60,Alligator Substation,Florida Power & Light
230526307,-81.6822012778,26.1130588787,substation,138000-24000,60,Rattlesnake Substation,Florida Power & Light
383229027,-81.7557876584,26.3558834287,substation,230000-138000-13000,60,Terry Substation,Florida Power & Light
160690958,-81.7956462641,26.3304200231,substation,138000-24000,60,Bonita Springs Substation,Flordia Power and Light
383227316,-81.7869949744,26.2437814203,substation,138000-13000,60,Pine Ridge Substation,Florida Power & Light
375098720,-80.2063985288,25.8909384403,substation,138000-13800,60,Biscayne Substation,FPL
289964911,-80.2123294987,25.9135240262,substation,138000-13800,60,Brandon Substation,FPL
376795355,-80.2138169425,25.9722055456,substation,138000,60,County Line Substation,FPL
146841676,-80.2065753423,25.8596314739,substation,230000-138000,60,Miami Shores Substation,FPL
379971650,-81.7525332112,30.3074103832,substation,138000,60,Lane Substation,JEA
166776124,-81.8197720298,30.3066733654,substation,230000-138000-26400,60,Normandy Substation,JEA
377751622,-80.0778123501,26.5062723371,substation,138000,60,Golf Substation,FPL
48445955,-80.1257639484,26.5379016144,substation,230000-138000,60,Cedar Substation,FEC
162935508,-80.0796232509,26.530544839,substation,None,,,
160439502,-80.0908867292,26.4697931738,substation,138000-14000,50,Lake Ida Substation,FPL
377751623,-80.0755024253,26.5401472846,substation,138000-14000,60,Quantum Substation,FPL
172594016,-80.0659550338,26.5729227768,substation,138000,60,Hypoluxo Substation,LWU
146841678,-80.2047662844,25.8408429005,substation,138000,60,Little River Substation,FPL
146841677,-80.1891379266,25.845890925,substation,138000-13800,60,Lemon City Substation,FPL
368546024,-80.258626604,25.8777399562,substation,138000,60,,FPL
378222679,-80.0704341912,26.4645468242,substation,138000,60,,FPL
49615856,-80.088669359,26.4462887635,substation,138000,60,Germantown Substation,FPL
378001497,-80.5069299096,27.8808247156,substation,138000-14000,60,Micco Substation,FPL
139636929,-80.4776771899,27.811921374,substation,138000,60,Sebastian Substation,FPL
379082630,-80.5274496282,27.9247441969,substation,138000,60,,FPL
166791261,-81.7654091266,30.2232860325,substation,230000-138000-69000,60,Firestone Substation,JEA
380061469,-81.8342547063,30.2502386071,substation,138000,60,Cecil Field Substation,JEA
217821278,-80.7568867948,28.4024782872,substation,138000,60,City Point Substation,FPL
134698352,-80.7274019608,28.3528464029,substation,138000-14000,60,Cocoa Substation,FPL
380202960,-80.7355219958,28.3210512186,substation,138000-14000,60,Rockledge Substation,FPL
166791264,-81.6586036737,30.4948177853,substation,138000,60,,JEA
379890629,-81.5845910377,30.5898351804,substation,138000,60,Nassau Substation,JEA
380371047,-82.5280707766,27.3785143383,substation,138000,60,,FPL
380371048,-82.5408544467,27.4186198792,substation,138000-14000,60,Whitfield Substation,FPL
83628136,-81.3489303907,24.6748668954,substation,138000,60,,KEYS
88621269,-81.6533961025,24.5981407942,substation,138000,60,,City of Key West
378038647,-81.4762156734,24.6626289111,substation,138000,60,,KEYS
377505585,-80.6481943696,24.905645175,substation,138000,60,Islamorada Substation,FKEC
233822581,-80.5209097467,25.0064857418,substation,138000,60,Tavernier Substation,FKEC
377468599,-80.3784991298,25.1650626225,substation,138000-69000,60,Jewfish Creek Substation,FKEC
169283220,-80.4518327359,25.4470947487,substation,138000-14000,60,Florida City Substation,
380371049,-82.1760397354,27.0166083001,substation,138000,60,,FPL
164663289,-82.1381073158,27.0167588775,substation,230000-138000-13000,60,Coast Substation,Florida Power & Light
380371074,-82.3361596543,26.962806716,substation,138000-24000,60,Englewood Substation,FPL
380371079,-82.3092100919,26.9773470019,substation,230000-138000,60,Myakka Substation,FPL
166791286,-81.7513679026,30.3804030159,substation,138000,60,,JEA
166791289,-81.6983290053,30.4544025881,substation,138000,60,Garden City Substation,JEA
379893182,-81.714543866,30.4046666318,substation,138000,60,,JEA
166791294,-81.6342150213,30.454800081,substation,138000,60,Ritter Park Substation,JEA
380061465,-81.6444388572,30.4343739219,substation,138000,60,Anheuser-Busch Substation,JEA
380371075,-82.0740480763,26.9673187828,substation,138000-24000,60,Harbor Substation,FPL
380398878,-82.0469047236,26.9343779048,substation,138000-14000,60,Punta Gorda Substation,FPL
171849863,-80.2545528571,25.7355609013,substation,138000-14000,60,Coconut Grove Substation,FPL
310516673,-80.253755341,25.7475585177,substation,138000-13800,60,Douglas Substation,FPL
377595842,-80.2756539162,25.7167207369,substation,138000-13800,60,University Substation,FPL
378875451,-80.1966844671,25.7608049577,substation,138000-14000,60,Simpson Substation,FPL
380371080,-82.5224847655,27.4283034539,substation,138000-24000,60,Woods Substation,FPL
376813715,-80.2048743559,25.9465606813,substation,138000-13800,60,Weston Village Substation,FPL
376813721,-80.2039679515,25.9282433741,substation,138000,60,Fulford Substation,FPL
376813720,-80.1715914148,25.9243274589,substation,138000-14000,60,Uleta Substation,FPL
193968283,-81.8483940008,26.6221829153,substation,138000-14000,60,Hanson Substation,Florida Power & Light
194907813,-81.7823039131,26.6966769155,plant,None,60,Fort Myers Plant,Florida Power & Light
374994649,-81.8654387579,26.6420046869,substation,None,60,Fort Myers Substation,Florida Power & Light
255213728,-80.1242869753,25.9009298967,substation,138000,60,Haulover Substation,FPL
378875450,-80.1224970109,25.8724474645,substation,138000,60,Normandy Beach Substation,FPL
330299562,-80.2172855367,26.2592426824,substation,138000-13800,60,Margate Substation,FPL
48798346,-80.2225877093,26.1787199271,substation,230000-14000,60,Woodlands Substation,FPL
48445615,-80.1463215943,26.6758440005,substation,None,60,Jog Substation,FPL
379347418,-80.1477060876,26.6152027909,substation,138000-13800,60,Fountain Substation,FPL
48438733,-80.2194729955,26.674964795,substation,230000-138000-13800,60,Ranch Substation,FPL
34902204,-82.46840362,27.4607096033,substation,230000-138000,60,Johnson Substation,FPL
376795338,-80.1511838632,25.9272875436,substation,230000-138000-14000,60,Greynolds Substation,FPL
376795346,-80.1837933772,25.9934129947,substation,138000,60,,FPL
144502179,-80.1830313266,25.9674788026,substation,138000-13800,60,Ives Substation,FPL
378875454,-80.1320750766,25.9304019108,substation,138000,60,Sunny Isles Substation,FPL
376795340,-80.2117628156,26.002991902,substation,138000,60,Beverly Substation,FPL
292962173,-80.1976929363,26.0700748847,plant,None,,Lauderdale Power Plant,Flordia Power and Light
97659513,-80.1717127558,26.048412012,substation,138000-13800,60,Ravenswood Substation,FPL
48829318,-80.2015435157,26.0637215246,substation,138000-13800,60,Playland Substation,FPL
376795363,-80.18369718,26.0312077854,substation,138000-13800,60,Stirling Substation,FPL
116823344,-81.7341885766,24.5756709597,substation,138000,60,Key West Substation,KEYS
419594710,-80.1256801328,26.0848542427,plant,None,,Port Everglades Power Plant,Flordia Power and Light
135952611,-80.1634439533,27.0419197155,substation,138000,60,Hobe Substation,FPL
166553974,-80.1183649103,26.9336941989,substation,138000,60,Jupiter Substation,Florida Power and Light
170092176,-80.288387139,25.8832520798,substation,138000,60,,FPL
383614333,-82.0230830448,26.6391379654,substation,230000-138000-24000,60,Cape North Substation,LCEC
375938029,-82.0143719722,26.5913185506,substation,138000-13000,60,West Cape Substation,LCEC
383614334,-81.9243182844,26.6974132479,substation,138000-24000,60,Corbett Substation,LCEC
303082265,-81.9169318355,26.6983809859,substation,230000-138000,60,Lee Substation,LCEC
377964586,-82.4972575735,27.2688748336,substation,138000-14000,60,Beneva Substation,FPL
377964587,-82.4475332181,27.2848666481,substation,230000-138000,60,Howard Substation,FPL
377712012,-82.4339545124,27.1049473939,substation,138000,60,Venice Substation,FPL
377712011,-82.3733880433,27.1356344429,substation,230000-138000-13000,60,Laurelwood Substation,FPL
381298454,-82.4500307869,27.136801991,substation,138000,60,,FPL
375769361,-80.2936236216,25.8402685862,substation,138000-14000,60,Seminola Substation,FPL
171270608,-80.2582643888,25.8101662575,substation,138000-14000,60,Fronton Substation,FPL
140224288,-80.3127921193,25.8310011408,substation,138000-14000,60,,FPL
48830739,-80.3144053553,25.8848735727,substation,230000-138000,60,Gratigny Substation,FPL
170092190,-80.3196040047,25.9420654513,substation,138000-14000,60,Country Club Substation,FPL
169460011,-80.365843095,25.6283748803,substation,138000-13800,60,Coral Reef Substation,FPL
377613209,-80.3730513184,25.569433564,substation,138000,60,Goulds Substation,FPL
201365970,-80.3303700498,25.5841909965,substation,138000-13800,60,Whispering Pines Substation,FPL
394152291,-81.1123973498,26.695464887,substation,138000-138000,60,,Glades Electric Co-Op
161933668,-80.1139698798,26.6168900607,substation,138000-13800,60,Greenacres Substation,FPL
378426176,-80.1121199572,26.6447407726,substation,138000,60,,FPL
136940873,-80.1096175337,26.9135440615,substation,230000-138000,60,Plumosus Substation,FPL
340072827,-80.0881189557,26.37077706,substation,138000-14000,60,Caldwell Substation,Florida Power & Light
378632636,-80.103302701,26.3307943851,substation,138000-14000,60,Hillsboro Substation,FPL
140124149,-80.3965819705,25.6401387677,substation,230000-138000,60,Davis Substation,FPL
381061984,-80.6087151847,28.2594001353,substation,138000,60,,FPL
379074122,-80.6072684393,28.2132005437,substation,138000-13800,60,Patrick Substation,FPL
380202948,-80.6090562642,28.3589995916,substation,138000-14000,60,Cocoa Beach Substation,FPL
380202958,-80.7015900367,28.3544220918,substation,138000-14000,60,Merritt Substation,FPL
378446258,-80.2400318934,27.1672715988,substation,138000,60,,FPL
128155556,-80.221154005,27.152559798,substation,138000,60,,FPL
128236111,-80.2434101507,27.2216816404,substation,138000-14000,60,Rio Substation,FPL
128155566,-80.2761204494,27.2498155149,substation,230000-138000-13000,60,Sandpiper Substation,FPL
379347382,-80.115057493,26.8116106427,substation,138000,60,,FPL
125773400,-80.1147038756,26.7879618377,substation,138000-13800,60,Beeline Substation,FPL
202508729,-81.805517922,26.377832388,substation,138000-24000,60,Imperial Substation,Florida Power and Light
25470160,-81.833969858,26.4424738675,substation,138000-13000,60,Estero Substation,FPL
378632635,-80.1012922935,26.2627864663,substation,138000-24000,60,Fashion Substation,FPL
378632646,-80.1027096209,26.2759173762,substation,138000-13800,60,Sample Road Substation,FPL
48742249,-80.155377787,26.2790478302,substation,230000,60,Broward Substation,FPL
378632643,-80.1040977659,26.3042616999,substation,138000-13800,60,Deerfield Beach Substation,FPL
171308838,-80.269214718,25.8089573456,substation,138000,60,Airport Substation,FPL
322957780,-80.2006495293,26.3030950178,substation,None,60,Butterfly Substation,FPL
322831950,-80.287825171,26.2869657015,substation,138000-14000,60,Westinghouse Substation,FPL
378095133,-80.2650186084,25.7639539518,substation,138000-14000,60,Tamiami Substation,FPL
115584297,-80.1128803024,26.5876536371,substation,138000-13800,60,Osborne Substation,FPL
132665891,-81.4889297957,30.3605155121,substation,230000-138000,60,Fort Caroline Substation,JEA
85691274,-81.4868212991,30.2968289895,substation,230000-138000,60,Center Park Substation,JEA
