id,lon,lat,name,osm_id,voltage,type,poly
26,-81.5977838986,27.9054959931,Lake Wales Substation,132161015,69000,substation,0103000020E610000001000000080000003B1A315E466654C05755BD16B7E73B40835A2A3E466654C0CC2F293ACCE73B40FB8C5FEF436654C055568913CCE73B4014A0DAD0436654C03D79A8B6EBE73B40821619C83F6654C0F892BB72EBE73B40759851EE3E6654C0A8234F36E8E73B40BE086A373F6654C0DC28E292B6E73B403B1A315E466654C05755BD16B7E73B40
27,-81.5460786071,28.2624899315,None,69962252,230000,substation,0103000020E610000001000000110000008E68605E016354C02AA9020975433C403A7D9438EB6254C0CA34F3F775433C402D2FECC7EA6254C07176826333433C40593D55F5E26254C02295301533433C408067D1A2E26254C0C5EFB6ECF3423C40700771C4E66254C0E5256B4DF3423C4021B124EEE96254C0C1FDE01803433C402C0DDDD5EA6254C09C70EF2902433C408668720AEC6254C02FDBABEC00433C40F644D169EE6254C02FCE075000433C401D9F6C80EE6254C0DAD59F95EF423C40EE55B4B7FA6254C0B9C24D47EF423C4014B04FCEFA6254C0D7E3AE8AF4423C40B8CD2BA7FC6254C0D7E3AE8AF4423C40C6F23CEAFC6254C06D5E4DCE36433C4003471339016354C06D5E4DCE36433C408E68605E016354C02AA9020975433C40
28,-81.5482235601,28.2637381492,Intercession City Plant,69342304,None,plant,0103000020E61000000100000022000000F47A4BDE446354C0A60201558B433C40CD20B0C7446354C03AF96B57A5433C40ED70CEBF3D6354C033A5AD94A6433C40607FA0033E6354C0B046F39106443C40D5497BAD2A6354C05F2C2A6D08443C40AFEFDF962A6354C04D8375853B443C40BE03DAD3386354C05E9F61C13C443C4031E914EA386354C0122E5C94A7443C40B4E63798126354C04E5E0B46A7443C407480A9DB126354C002F155195B443C40155A5A621B6354C09155C58D59443C40873F95781B6354C0896285DB02443C401D8C01FFFE6254C025ABD62903443C40D1D7CAD1FE6254C0DEB441EAE7433C404E02D2A1016354C023118C89E8433C408E68605E016354C02AA9020975433C403A7D9438EB6254C0CA34F3F775433C402D2FECC7EA6254C07176826333433C40593D55F5E26254C02295301533433C40C0FD7EC8E26254C05EAE1C353A433C40ED14C4ACD86254C04B66C0D13A433C40C7BA2896D86254C045AD76C0FE423C40BD9EF309D66254C045AD76C0FE423C40974458F3D56254C0871E3D6EE4423C40272E4B60E16254C09429350CE5423C40CC6F635CF46254C0EBFB8E5AD8423C40A615C845F46254C007B17C6C9A423C40BCCC7893086354C037398A7D99423C40BCCC7893086354C05BCA527FD6423C4084EA5220306354C0EFC4F8CED6423C400DC1ECB7366354C0E0903D462C433C40E022264F3D6354C0491787322D433C40ED70CEBF3D6354C025EFC77989433C40F47A4BDE446354C0A60201558B433C40
29,-81.4946371507,28.2490521981,Quaker Oats Substation,382840417,69000;4000,substation,0103000020E61000000100000005000000A7C7457EAE5F54C08CDC70B3B03F3C40A7C7457EAE5F54C0F7489811D33F3C40FC11E3C6A15F54C0F7489811D33F3C40FC11E3C6A15F54C08CDC70B3B03F3C40A7C7457EAE5F54C08CDC70B3B03F3C40
30,-84.6654454043,29.8645840257,Carrabelle Substation,205167629,69000,substation,0103000020E61000000100000006000000845F880A9A2A55C01B3DC3F761DD3D4058BF8702962A55C08959E90062DD3D40A0941F4C932A55C0F2750F0A62DD3D4061491846932A55C0951F06CB48DD3D40461481049A2A55C019E2B9B848DD3D40845F880A9A2A55C01B3DC3F761DD3D40
31,-84.3873821589,29.9443322439,None,205167632,69000,substation,0103000020E61000000100000009000000AC22C6F5CF1855C001EE086EAFF13D402CF66AAACF1855C0FE57FCFDCBF13D402600E098CE1855C0EE620B83D0F13D409F8BCBE0CC1855C07E061021D1F13D4016EE1FFBCA1855C0EBEE84EBD0F13D40C7BE2345CA1855C095DF3E7BCFF13D4081B97900C61855C02F8B88DECEF13D4033DCABA5C51855C0124BC4A8B0F13D40AC22C6F5CF1855C001EE086EAFF13D40
32,-84.6908468875,29.8590774525,None,197318266,None,sub_station,0103000020E61000000100000007000000B64DAB9C3A2C55C04A82BCDBF1DB3D40AA66D6A7342C55C0D69D1077F8DB3D40D16033EC332C55C0C316FB83F0DB3D4071C8070F332C55C028AD3924E7DB3D4032243D04392C55C00A6CE488E0DB3D403A354FCC392C55C0B620D607E9DB3D40B64DAB9C3A2C55C04A82BCDBF1DB3D40
33,-81.2536977389,28.5410378119,Rio Pinar Substation,70076943,230000;69000,substation,0103000020E6100000010000000D0000002FFA6C33465054C078B420ADB18A3C405F55C38D425054C0DECE3DFBB18A3C404BA87582425054C01B6208CFC08A3C40A46643AA3C5054C01B6208CFC08A3C401C20074E375054C032FD0D52CF8A3C40BA1C7ADA335054C07B21A4CBBC8A3C40D8D35EE02D5054C08B3AD6D0988A3C401E3B8E04375054C0780DB982988A3C40714E6ACC365054C08276B6BF338A3C407DB77F17445054C08351AB96338A3C40002F8182445054C0DD5ABE66908A3C4093767822465054C05285FFA0908A3C402FFA6C33465054C078B420ADB18A3C40
34,-81.2861552517,28.5033058115,Narcoossee Substation,47468278,69000,substation,0103000020E61000000100000005000000B3301912565254C0B94B33E0E6803C403C8338B44A5254C0B9758712E7803C4045340CAA4A5254C0B145156DCA803C40BBE1EC07565254C017FF6D39CA803C40B3301912565254C0B94B33E0E6803C40
35,-81.8284235889,28.1785959237,Polk City Substation,381699601,69000,substation,0103000020E6100000010000000600000095629E6C097554C0D468C42CC62D3C40FA47C4E4077554C0A7F32248C82D3C402C3EA8AC007554C02D15FA73C82D3C40DC153432007554C04F5AB343A92D3C40384CC053097554C0F75C40ACA82D3C4095629E6C097554C0D468C42CC62D3C40
36,-81.8202378212,28.1135138878,Berkley Road Substation,144357625,69000,substation,0103000020E61000000100000005000000E554DED6837454C00FF9DB5AEF1C3C40E1E728C5837454C0FB0DCEE42F1D3C4019FBE7BE797454C0A1F0B32A2F1D3C4019FBE7BE797454C08D965AB7EE1C3C40E554DED6837454C00FF9DB5AEF1C3C40
37,-81.8847171372,28.1534732183,Orangedale Substation,381699600,69000,substation,0103000020E610000001000000060000008FB2E0B6A37854C04EBECDA432273C40D14106A1A37854C07162EE9B64273C40F537D5CA9A7854C0021B884D64273C400E52D8E79A7854C03163132648273C4071F77A049B7854C0AF3E91672C273C408FB2E0B6A37854C04EBECDA432273C40
38,-81.9062005809,28.0119362665,Eaton Park Substation,177529367,230000;69000,substation,0103000020E61000000100000005000000FC1E77AB067A54C0BC79B0C52A033C40A12627D8F77954C08BBADE0E2B033C40A46A45BCF77954C0599923A4F1023C406FFD2986067A54C08AB53680F1023C40FC1E77AB067A54C0BC79B0C52A033C40
39,-81.9260702013,28.0072946624,Glendale Substation,137366694,69000,substation,0103000020E61000000100000005000000568D6B97497B54C01A83743FCD013C40B7E76794497B54C01C3AE0EDEE013C40155C4AE03F7B54C0BDD891E0EE013C406876AEE33F7B54C0931D2632CD013C40568D6B97497B54C01A83743FCD013C40
40,-81.8860186793,27.9659605381,Highland City Substation,137366693,69000,substation,0103000020E6100000010000000500000006ED17C1BE7854C04F8EE91C55F73B406881CF5FAA7854C0451FF2D155F73B4063141A4EAA7854C08CCE58443DF73B40B6F4C2AFBE7854C06414508F3CF73B4006ED17C1BE7854C04F8EE91C55F73B40
41,-81.9429606902,28.1289223642,Hemphill Substation,369952943,69000,substation,0103000020E61000000100000005000000F3D7B8FE607C54C0A892DE3218213C40CB50050E527C54C0DF8680A618213C40B33602F1517C54C0DC927AE8E9203C40DABDB5E1607C54C094EE8077E9203C40F3D7B8FE607C54C0A892DE3218213C40
42,-81.9750899129,28.1534983678,None,129310769,69000,substation,0103000020E61000000100000007000000DCCC47A36C7E54C031E98ADF41273C4017CDA8896C7E54C07B00C0E855273C40B8045E436B7E54C01F49B48C5A273C4010D38F5D637E54C0F03179D05A273C403B714958637E54C04BD086EA3C273C401A5F5A406B7E54C0DFE58C813C273C40DCCC47A36C7E54C031E98ADF41273C40
43,-81.5039217778,28.4066256501,Vineland Substation,47470682,None,sub_station,0103000020E61000000100000006000000213A1282466054C0AF01C06E2E683C407D1AFC093A6054C00E2DE48F2E683C40394030003A6054C0BAE319CE02683C40BDE997E13E6054C04E33D8C002683C40DE5F4678466054C0A9AAF5AC02683C40213A1282466054C0AF01C06E2E683C40
44,-81.5058312009,28.4777797046,Bay Hill Substation,69990533,None,sub_station,0103000020E6100000010000000B000000721319CC676054C0C170870B597A3C4098CBABA7646054C095644C3A607A3C406EA2E20D596054C03B0D45D9607A3C40D5620CE1586054C08AFFCA4F3E7A3C40FCF29B88656054C03C2B469E3D7A3C40FCF29B88656054C0FBA7632C417A3C405DC4C285646054C0FBA7632C417A3C409B0FCA8B646054C0947426FD4B7A3C403346C401676054C02CE32A01507A3C404CB97DB5676054C0FACA4BED4F7A3C40721319CC676054C0C170870B597A3C40
45,-81.4546403046,28.4179404481,Orangewood Substation,69992884,None,sub_station,0103000020E610000001000000090000007A1B6D561D5D54C0FD59FEB40B6B3C403D204D9E195D54C0E0AC4BBA0B6B3C40F194AD9E195D54C038CD6D9C0F6B3C4090438D58175D54C03ACB67A00F6B3C40DDCE2C58175D54C03CED5CE70B6B3C409537D15C145D54C062EB56EB0B6B3C40AA062E5A145D54C098060371EF6A3C408FEAC9531D5D54C029080F69EF6A3C407A1B6D561D5D54C0FD59FEB40B6B3C40
46,-81.4967944239,28.360135741,Lake Bryan Substation,47420229,69000,sub_station,0103000020E6100000010000000D000000D82B25BDDE5F54C05FED695B155C3C4022689DF0CF5F54C0FFD902914F5C3C402CDB4106CF5F54C02EDEF3B04C5C3C40B9416023C35F54C01625D4707B5C3C402E175123B85F54C0B00C07CB585C3C40BA0C008CC65F54C0B862041E205C3C40EDE21B6FC35F54C06CC3C450165C3C4087F6604DCB5F54C0F0A8C75DF75B3C40F769A523CF5F54C031883D75035C3C40A82C8C88D45F54C06A64413EEE5B3C40260024CFDA5F54C099BD3703025C3C40E07A73D3D95F54C04CD898E0055C3C40D82B25BDDE5F54C05FED695B155C3C40
47,-81.4826069347,27.4838999037,None,420427807,69000,substation,0103000020E61000000100000005000000BDE0D462E85E54C0E84A9006D17B3B404AFB994CE85E54C07C2D9412F17B3B404BF95FADDD5E54C05960A6B3F07B3B407153FBC3DD5E54C02862A2A7D07B3B40BDE0D462E85E54C0E84A9006D17B3B40
48,-81.4410790715,27.3252549873,None,420427805,69000,substation,0103000020E610000001000000050000009BA86D403D5C54C0331C270037533B40307406203D5C54C0D7C58C2151533B40B452DB06385C54C0944C8DD250533B40D3FBA227385C54C0B0CAD0AF36533B409BA86D403D5C54C0331C270037533B40
49,-81.4209118131,28.412459903,Shingle Creek Substation,69995552,None,sub_station,0103000020E610000001000000060000001693F010F65A54C0D11C234D8E693C4067799A22F45A54C0D593298FA8693C4027711099EA5A54C085D3D0E29F693C4013C4C28DEA5A54C0BD8C77009D693C4009B15C4AEC5A54C083CF746685693C401693F010F65A54C0D11C234D8E693C40
50,-81.4164658495,28.4380328102,Parkway Substation,70069124,None,sub_station,0103000020E6100000010000000800000037B34FE0B15A54C08E98E3292E703C40DAE142BFA55A54C0B60EB74647703C403DC5212AA05A54C0D60CA6E727703C402A06291F9E5A54C011B3FB0511703C40EDF556D8A65A54C002AF4EA1FE6F3C4010AEDC45AA5A54C066CC7A6A12703C404BC77067AC5A54C02CD27CB40D703C4037B34FE0B15A54C08E98E3292E703C40
51,-81.4234703847,28.3756999249,Hunters Creek Substation,71356096,None,substation,0103000020E6100000010000000500000076FEB0411E5B54C0E7CDE95940603C40FB85230D165B54C07F42216F40603C403AF33905165B54C0253B46631B603C4069E0273A1E5B54C0E736624F1B603C4076FEB0411E5B54C0E7CDE95940603C40
52,-82.4762466085,27.9525298343,Rome Avenue Substation,376642593,69000,substation,0103000020E610000001000000050000008A1FEDF7809E54C0DBAD10BFCFF33B405C147EEB809E54C04F25AAA3E2F33B404E122FAE749E54C08E7A7C3EE2F33B407D1D9EBA749E54C064F1E259CFF33B408A1FEDF7809E54C0DBAD10BFCFF33B40
53,-82.4273290881,27.9635357702,11th Avenue Substation,36518128,230000,substation,0103000020E6100000010000000B000000A447D8A0639B54C00C98294F8EF63B40898978CD629B54C03B891FF2D6F63B40B5877D085D9B54C0C49CF3C3D5F63B4094FAE243579B54C0C1E66AE2CFF63B40E2A79135579B54C0B3C137CBCAF63B409AF702FF519B54C0B0C78516C6F63B4088CABBAA4E9B54C011C674E5BBF63B409D39DAD54D9B54C007168EC487F63B405426F9CF5C9B54C00264047583F63B40994B5E8B639B54C05B816FA78DF63B40A447D8A0639B54C00C98294F8EF63B40
54,-82.444492713,27.9736542903,14th Street Substation,144832695,None,substation,0103000020E61000000100000005000000CACF9F89759C54C01290AE8B38F93B4034DB6F7C759C54C0689C6C7A4AF93B40E0D5B0996F9C54C05ED22E454AF93B40C35580A66F9C54C02EBD705638F93B40CACF9F89759C54C01290AE8B38F93B40
55,-82.5021907688,27.9547825171,Clearview Substation,299809700,138000;69000,substation,0103000020E61000000100000005000000D07C14D92DA054C09FA4EB474EF43B40C32E6C682DA054C095987BCD86F43B4004E160C61AA054C031CF31BC90F43B4092FB25B01AA054C059F3BE094DF43B40D07C14D92DA054C09FA4EB474EF43B40
56,-81.5333866079,28.3964931989,Admin Substation,69826595,69000,sub_station,0103000020E61000000100000006000000B74D7139276254C00EE017FA91653C40D95150DA1E6254C09EA7252B92653C40F142BCC91E6254C0BA3F292E6F653C40C60441A11F6254C0F5A4DB286F653C40CE3EDD28276254C0F8671BFD6E653C40B74D7139276254C00EE017FA91653C40
57,-81.5164271215,28.379932383,Lake Buena Vista Substation,67762638,69000,sub_station,0103000020E6100000010000000600000017A819C0116154C06683E14251613C40D262F98D086154C065C1185851613C40498C5288086154C01E0A473D35613C4017E89C1B106154C0F3AEB62A35613C404146D3BA116154C04652BC2635613C4017A819C0116154C06683E14251613C40
58,-81.5746425414,28.3913019125,Car Care Substation,70120101,69000,sub_station,0103000020E6100000010000000A000000F5DA2A14CE6454C07F6063D023643C409C2A7AD1CD6454C08128BA6C25643C4048BEE772CD6454C0A3256DB527643C40C60F3F63CC6454C0404FED472E643C40184817D0CA6454C010C17E0838643C40B1C77058C96454C02C115A1F41643C4059BE097FC86454C0A0ABC15F46643C40C06C95C0BF6454C00C93EB8234643C402DA7DE76C56454C0525EBE7E12643C40F5DA2A14CE6454C07F6063D023643C40
59,-81.5884548399,28.3756973674,None,69714786,69000,sub_station,0103000020E61000000100000007000000B606F556AC6554C06D579AD025603C40C4468D50AC6554C0C0E67CCA30603C4033BF1255AC6554C025ACA2D63F603C40A367C430A66554C002FE27F13F603C4028D1B524A66554C011F150981B603C4005B4A348AC6554C02096CB7D1B603C40B606F556AC6554C06D579AD025603C40
60,-81.5802571631,28.4267976976,Magic Kingdom Substation,69334589,69000,sub_station,0103000020E61000000100000008000000A49CE448296554C0ACCE161F366D3C407D424932296554C0082532614B6D3C40E42B0A33296554C041FE2EBD4F6D3C4001BF98391F6554C041FE2EBD4F6D3C4013DC88091E6554C0C2E062414B6D3C401A82393B1C6554C0082532614B6D3C4041DCD4511C6554C0BC392D48366D3C40A49CE448296554C0ACCE161F366D3C40
61,-81.5544357169,28.3501194626,Victory Way Substation,69715543,69000,sub_station,0103000020E6100000010000000700000081EE661E826354C03C6BFD60A1593C406E4F36F87B6354C048D50F5EB7593C40D53F8CA2756354C02FF53239A1593C4016A60DF17B6354C0F5E70B488B593C402184139D7D6354C07CE90EF791593C40FE8D51E17F6354C0E93855F099593C4081EE661E826354C03C6BFD60A1593C40
62,-82.4300443134,28.0669245097,University of South Florida Substation,69412901,69000;13000,substation,0103000020E610000001000000050000002EEA8BBE8A9B54C0E91A38FF0A113C40C263F6428A9B54C0BB12853839113C407CFCC61E819B54C0BB12853839113C406A781041819B54C0E91A38FF0A113C402EEA8BBE8A9B54C0E91A38FF0A113C40
63,-82.4810153153,28.0228427857,Juneau Substation,223981335,None,substation,0103000020E610000001000000080000001BC4AE2CD59E54C0ACE05B31D4053C40BDADD013D59E54C00922C068FB053C4076DD8666CD9E54C01CACE12CFB053C40AD652953BE9E54C0685679B6FA053C4045A5FF7FBE9E54C008897132B3053C4004F30A22D19E54C02099CAC4B3053C401555B20DD19E54C04B211910D4053C401BC4AE2CD59E54C0ACE05B31D4053C40
64,-81.6590069144,30.37104874,None,379955634,69000,substation,0103000020E61000000100000006000000925159A3336A54C068B81170195F3E40323C2E9E276A54C0A9F7A958195F3E404FBC5E91276A54C0377BE209DB5E3E407ABC9D6B2C6A54C0416D14F5DA5E3E40B6604E9A336A54C007F6D48CF15E3E40925159A3336A54C068B81170195F3E40
65,-81.5031117447,27.6152154219,Avon Park North Substation,420427828,69000;13000,substation,0103000020E6100000010000000500000067D22DFF366054C0ED02777A8E9D3B400E4E0E0B2F6054C09B4939B58E9D3B403A0ED7F72E6054C05883D0096F9D3B40470757EC366054C0AF2B0ECF6E9D3B4067D22DFF366054C0ED02777A8E9D3B40
66,-81.4932216593,27.5789313845,Avon Park Substation,144437949,69000;13000,substation,0103000020E6100000010000000C00000035AE77C0985F54C024DD8B5723943B40835B26B2985F54C0128D53433E943B40DD0BE462925F54C052D6C47C3E943B40B9FCEE6B925F54C0864972374C943B40A3A4BC6E915F54C0CC8B68234C943B40B7510A7A915F54C015C46F5E52943B4023B69D718B5F54C04722878E52943B40AA419E578B5F54C0CF04D2B31B943B4007010DE78E5F54C024773FE51B943B40EC74138A925F54C067E9AC161C943B4000226195925F54C0FDE4DF5423943B4035AE77C0985F54C024DD8B5723943B40
