id,n1_id,n2_id,length,voltage
106,139,140,28618.6807694,69000
107,10,113,6610.89699757,69000
108,141,142,1838.86779881,69000
109,143,144,5517.98987806,69000
110,143,145,9084.57393701,69000
111,143,63,15621.7071292,69000
112,143,111,5333.17761129,69000
113,146,147,12120.4124606,69000
114,148,149,9792.40565996,69000
115,100,22,4543.49471357,69000
116,150,151,66509.8660912,69000
117,152,153,6994.1236102,69000
118,16,154,4199.2154532,69000
119,155,40,4195.87466654,69000
120,155,156,4949.1763454,69000
121,39,117,4307.66169126,69000
122,111,63,8693.21867721,69000
123,157,158,10703.3157936,69000
124,159,160,2755.03883337,69000
125,102,161,3732.46366908,69000
126,68,36,6329.45191816,69000
127,162,163,6499.29225082,69000
128,162,164,13296.4825378,69000
129,165,53,5521.02775412,69000
130,166,167,11573.2812904,69000
131,74,168,1270.4783946,69000
132,74,169,6751.95628384,69000
133,170,156,9865.72857992,69000
134,66,171,188.296508027,69000
135,172,169,2137.88758503,69000
136,142,173,3122.30325305,69000
137,174,69,6842.91311406,69000
138,174,175,7002.88605133,69000
139,174,176,4372.79742708,69000
140,177,178,1947.57130062,69000
141,177,179,7035.72460136,69000
142,177,180,6231.45648864,69000
143,181,182,35691.9856138,69000
144,183,184,1405.65495647,69000
145,185,186,8698.24069367,69000
146,185,187,13514.4609635,69000
147,185,188,17869.9682661,69000
148,185,189,3931.88188871,69000
149,190,191,2437.54798396,69000
150,190,192,2991.07810537,69000
151,186,193,8356.10795099,69000
152,151,194,16284.5866917,69000
153,153,195,25245.2914568,69000
154,196,197,6300.55059096,69000
155,196,198,4574.84859038,69000
156,199,164,3874.66275687,69000
157,199,83,2593.10089105,69000
158,199,200,2987.38349893,69000
159,201,202,5628.45338149,69000
160,201,149,3747.87687046,69000
161,201,104,9596.12624622,69000
162,203,204,78.5918644565,69000
163,203,205,169.55721886,69000
164,203,83,4807.39889129,69000
165,203,206,1699.26620736,69000
166,207,208,415.965744462,69000
167,209,210,4965.99163383,69000
168,211,212,3902.64691414,69000
169,211,213,8126.0069151,69000
170,91,214,873.415980015,69000
171,110,215,11107.8965082,69000
172,110,144,15936.4052421,69000
173,127,216,7121.78955392,69000
174,217,123,8088.91461951,69000
175,217,218,11735.15643,69000
176,217,219,11511.5171279,69000
177,80,220,25367.0268318,69000
178,55,191,9396.38060272,69000
179,221,222,33528.1205837,69000
180,128,223,11130.9136546,69000
181,200,224,2644.03493275,69000
182,223,225,2665.69622176,69000
183,42,197,4676.7725118,69000
184,226,160,2750.38196453,69000
185,179,180,8910.17839587,69000
186,176,187,2236.50083635,69000
187,163,136,4128.06013393,69000
188,46,57,5429.04723101,69000
189,126,85,10067.7012024,69000
190,208,220,19671.897525,69000
191,130,214,17925.4187634,69000
192,130,227,6630.32962658,69000
193,219,19,14350.8445749,69000
194,213,228,9903.05146352,69000
195,85,229,11629.1272481,69000
196,230,222,16107.0333033,69000
197,231,232,3809.59116802,69000
198,175,232,6029.87090062,69000
199,210,50,1863.65502761,69000
200,193,36,2698.03647975,69000
201,205,83,5227.31813744,69000
202,205,8,10302.6969635,69000
203,233,234,787.381262005,69000
204,216,235,14173.7352837,69000
205,236,195,2560.55439167,69000
206,26,147,7195.17731025,69000
207,137,237,4563.68013461,69000
208,238,195,20293.9740738,69000
209,239,240,6143.91525876,69000
210,241,242,3967.15614972,115000
211,241,243,9679.55396859,115000
212,241,244,2854.43277072,115000
213,245,246,12815.6665733,115000
214,245,247,23383.6991917,115000
215,248,249,3883.52782998,115000
216,250,251,3689.90712798,115000
217,252,253,18908.9716186,115000
218,252,254,4665.12475102,115000
219,255,256,184.996677679,115000
220,255,257,19921.8951491,115000
221,255,258,19486.1994065,115000
222,259,260,3379.23583195,115000
223,260,261,14233.1564427,115000
224,262,263,13530.9410222,115000
225,264,265,12045.8793335,115000
226,266,267,12047.365285,115000
227,266,268,13748.7396948,115000
228,266,269,13835.5882281,115000
229,266,270,6586.33008246,115000
230,271,272,11932.3897102,115000
231,271,273,5759.41249977,115000
232,274,272,20636.4373487,115000
233,272,275,11496.3589846,115000
234,276,277,3378.15420095,115000
235,276,278,5376.97887321,115000
236,279,280,8694.58059464,115000
237,281,282,9992.46725318,115000
238,281,261,9403.05615646,115000
239,283,284,4850.19465756,115000
240,79,285,5576.25019992,115000
241,286,287,7532.95437505,115000
242,288,289,26991.3041663,115000
243,287,290,44728.4352749,115000
244,291,292,1177.88666556,115000
245,293,294,18687.4360265,115000
246,293,295,38257.2199601,115000
247,293,296,28612.0334424,115000
248,297,295,14590.3447728,115000
249,298,299,11021.875469,115000
250,298,300,5206.47143246,115000
251,301,265,180.811844447,115000
252,292,302,20522.0979898,115000
253,292,303,28702.2340749,115000
254,304,243,9653.46399381,115000
255,305,306,4050.63062417,115000
256,307,285,10678.7936238,115000
257,307,308,8344.2893862,115000
258,307,309,7307.56701473,115000
259,308,310,6072.13456638,115000
260,311,246,28306.8144421,115000
261,311,312,5278.32130886,115000
262,311,313,11813.0240688,115000
263,314,315,4530.40331728,115000
264,89,303,14627.3794352,115000
265,316,317,164.078474468,115000
266,316,318,38264.6149484,115000
267,316,319,14825.3043832,115000
268,320,321,2934.2828002,115000
269,322,227,13598.3057776,115000
270,323,324,2627.64433135,115000
271,325,326,222.644193623,115000
272,325,327,6409.92223219,115000
273,328,243,2077.37535616,115000
274,329,330,99.4184861469,115000
275,331,332,42770.7298015,115000
276,331,333,51589.7987877,115000
277,331,334,51157.4887559,115000
278,335,336,3220.31561774,115000
279,335,337,3121.38027968,115000
280,337,338,3753.66885992,115000
281,337,339,6998.71611107,115000
282,339,315,4721.60541008,115000
283,340,295,429.42573257,115000
284,341,342,3559.34014437,115000
285,343,261,20973.8649312,115000
286,343,344,6233.08960949,115000
287,345,336,7640.25391254,115000
288,345,315,7717.53201154,115000
289,345,326,4804.51769866,115000
290,346,347,3316.84937241,115000
291,346,309,3468.15255218,115000
292,348,295,481.411204238,115000
293,349,309,195.186749227,115000
294,347,350,5138.80737796,115000
295,351,352,10579.1498707,115000
296,351,353,31293.4080672,115000
297,351,354,32013.1174876,115000
298,355,356,5935.00172961,115000
299,357,358,2272.4189411,115000
300,303,359,5788.26993016,115000
301,360,361,737.371476518,115000
302,360,270,1359.2176408,115000
303,362,363,8614.61825013,115000
304,362,364,8608.91522303,115000
305,365,366,11124.9339227,115000
306,365,367,2662.2449164,115000
307,368,369,14783.2067518,115000
308,370,371,6005.96050001,115000
309,372,373,15817.7855888,115000
310,374,375,4519.88786163,115000
311,376,373,5871.20634376,115000
312,261,377,23290.972494,115000
313,378,379,93824.8606825,115000
314,371,380,6722.37429669,115000
315,371,381,2833.90314748,115000
316,382,381,6363.10672092,115000
317,382,282,2324.32761604,115000
318,383,384,7833.51072212,115000
319,246,324,15019.4574354,115000
320,246,385,6840.68729087,115000
321,246,386,7375.62945599,115000
322,387,388,4031.15878141,115000
323,389,284,6725.3400883,115000
324,390,290,33626.4737278,115000
325,391,313,5318.08511977,115000
326,391,392,7915.60227896,115000
327,350,393,3941.95789331,115000
328,394,326,7097.8508664,115000
329,395,396,5137.43336473,115000
330,397,398,3736.72291471,115000
331,399,324,4499.8468311,115000
332,249,263,3708.79939195,115000
333,327,400,11791.3928089,115000
334,401,402,21559.9993883,115000
335,377,403,65612.8640783,115000
336,361,398,6649.62593729,115000
337,404,400,3039.09551845,115000
338,403,326,69584.4698222,115000
339,403,405,8160.40635626,115000
340,354,352,9882.24925671,115000
341,336,384,9223.79033372,115000
342,336,268,3060.33821266,115000
343,277,406,283.194348814,115000
344,278,407,160.345491523,115000
345,263,265,5570.10842431,115000
346,363,265,6801.57126158,115000
347,364,265,5065.3358905,115000
348,398,268,3727.51725013,115000
349,408,239,7801.85415362,115000
350,409,326,13602.0328221,115000
351,392,333,11113.321936,115000
352,392,410,1259.76928105,115000
353,5,63,20087.5197526,138000
354,5,173,6067.77022816,138000
355,411,412,7415.22242817,138000
356,413,414,3142.61465784,138000
357,413,415,9231.072957,138000
358,416,417,1531.88569432,138000
359,418,419,2113.56943518,138000
360,418,420,12135.5099966,138000
361,421,422,3520.69649097,138000
362,421,423,3965.76247781,138000
363,424,425,2349.38531106,138000
364,426,427,8915.95910608,138000
365,428,429,2547.04125249,138000
366,419,430,4396.20936561,138000
367,419,431,8226.50106583,138000
368,419,432,6221.29462568,138000
369,419,433,5454.59951283,138000
370,419,434,3543.33634868,138000
371,435,436,2199.64938278,138000
372,435,437,5290.96232967,138000
373,435,438,4001.79084028,138000
374,439,440,10341.803252,138000
375,439,441,14650.6922008,138000
376,442,167,5681.182996,138000
377,443,444,6709.48781542,138000
378,443,445,18477.1649809,138000
379,443,446,4867.99579943,138000
380,443,447,20107.5317818,138000
381,443,448,20526.6049401,138000
382,443,449,20925.2059416,138000
383,443,450,11221.534595,138000
384,451,452,3049.16621907,138000
385,451,453,9596.61708932,138000
386,451,454,3664.30466954,138000
387,113,455,6548.81355194,138000
388,456,457,8742.76863709,138000
389,456,458,12299.9657823,138000
390,456,459,4381.99978636,138000
391,460,461,4342.03650273,138000
392,454,462,2323.27956528,138000
393,463,462,1951.1044758,138000
394,462,464,10062.8660483,138000
395,465,459,2837.99204221,138000
396,465,466,3960.15603287,138000
397,467,468,8844.95689072,138000
398,467,469,5476.12554453,138000
399,112,470,9796.76884957,138000
400,471,342,15842.1944103,138000
401,471,472,10619.042893,138000
402,471,473,11841.8064284,138000
403,474,475,16348.876127,138000
404,476,477,6523.23107896,138000
405,478,479,33571.5812522,138000
406,478,480,13782.0449053,138000
407,478,481,81058.8363453,138000
408,478,482,98654.3184009,138000
409,478,483,121422.931883,138000
410,478,484,157683.839001,138000
411,485,486,4206.90454986,138000
412,485,487,24998.7464441,138000
413,485,488,23250.661784,138000
414,489,455,32486.5861145,138000
415,490,491,7651.75307313,138000
416,492,493,2659.34399047,138000
417,494,495,5078.15995997,138000
418,496,497,1440.25546204,138000
419,496,498,3171.62559941,138000
420,496,499,7425.81513693,138000
421,500,477,3080.05990646,138000
422,501,502,2072.23766303,138000
423,501,453,3702.76014046,138000
424,503,502,4105.56994658,138000
425,504,505,12796.4185034,138000
426,504,506,6795.87788866,138000
427,507,508,3119.88967171,138000
428,509,510,9495.59781964,138000
429,511,512,7609.72476451,138000
430,511,513,7544.15235705,138000
431,514,427,13190.0106758,138000
432,515,516,11999.5330308,138000
433,515,517,9536.65821555,138000
434,515,417,5666.96456221,138000
435,515,518,2137.25479274,138000
436,519,453,3829.56242954,138000
437,516,520,10563.344414,138000
438,516,521,11579.6996319,138000
439,516,522,10356.8229525,138000
440,516,523,13437.190883,138000
441,479,524,12635.0879901,138000
442,414,521,6064.27607906,138000
443,414,525,11305.9105966,138000
444,414,523,5832.22529871,138000
445,526,527,16129.5353562,138000
446,464,528,4679.82640976,138000
447,529,530,6069.68032538,138000
448,531,532,862.244621452,138000
449,533,534,8328.49791529,138000
450,533,535,25536.4121556,138000
451,533,536,28345.0654965,138000
452,533,537,20387.56085,138000
453,538,539,9140.64712784,138000
454,538,540,3785.54611046,138000
455,541,528,2701.83936304,138000
456,541,542,7201.34978327,138000
457,190,543,13649.5665162,138000
458,544,545,7614.10309373,138000
459,544,546,9440.44926544,138000
460,547,167,17040.2425236,138000
461,548,549,3231.31809522,138000
462,527,550,3148.00590017,138000
463,551,552,10784.4340405,138000
464,430,553,17139.1981275,138000
465,554,555,6594.0973295,138000
466,554,556,11808.3776807,138000
467,554,557,21608.3347222,138000
468,558,559,3160.66329804,138000
469,558,560,10701.4096277,138000
470,558,561,11983.9759763,138000
471,562,563,2742.69612064,138000
472,564,565,8319.47041707,138000
473,564,449,5457.26819593,138000
474,566,567,1724.31901832,138000
475,566,568,7145.16863941,138000
476,552,569,3410.77431629,138000
477,569,568,7684.14437059,138000
478,569,567,3406.7085608,138000
479,539,570,1581.95661312,138000
480,571,572,12430.5571145,138000
481,431,573,1947.19718109,138000
482,457,574,6142.19081005,138000
483,457,461,9510.38185232,138000
484,575,576,16041.0199495,138000
485,575,577,7904.28318321,138000
486,577,578,7811.98033862,138000
487,579,580,2961.16509148,138000
488,581,582,14549.5987955,138000
489,583,584,25034.557656,138000
490,583,177,8676.2165832,138000
491,585,586,9780.21247893,138000
492,585,550,9114.64212593,138000
493,585,587,14598.6966382,138000
494,585,588,18125.555499,138000
495,589,181,19088.9561813,138000
496,589,495,17910.1878531,138000
497,589,590,6746.40446362,138000
498,591,592,23290.0192962,138000
499,593,594,7088.57587125,138000
500,595,594,3077.53569458,138000
501,510,596,3263.38633302,138000
502,597,598,59193.1676815,138000
503,597,599,9963.16405639,138000
504,597,600,54337.9011363,138000
505,594,484,1883.44879291,138000
506,601,602,9374.25355769,138000
507,601,603,13560.8645149,138000
508,604,603,5545.3384051,138000
509,605,603,3706.43682884,138000
510,606,508,2089.67368006,138000
511,607,525,3002.13779312,138000
512,608,609,9851.58571603,138000
513,608,610,3729.65672061,138000
514,162,611,14937.6151718,138000
515,162,576,4519.85525578,138000
516,600,612,15942.8000072,138000
517,600,505,11820.6448663,138000
518,600,613,2135.6973935,138000
519,614,615,10525.9051615,138000
520,614,603,4105.73610988,138000
521,614,616,11603.4539367,138000
522,617,342,2322.16494223,138000
523,618,553,8770.15873497,138000
524,611,619,4674.46173892,138000
525,620,513,179.129813593,138000
526,621,622,2742.38597985,138000
527,621,586,6719.24162781,138000
528,615,520,396.773098681,138000
529,615,423,15119.9197245,138000
530,615,623,4056.23483502,138000
531,615,624,7330.39835788,138000
532,615,625,573.835348365,138000
533,532,626,14752.1981954,138000
534,532,627,5582.64679754,138000
535,488,628,14375.282065,138000
536,549,629,2848.10397277,138000
537,630,631,6633.75997955,138000
538,630,632,14580.4895247,138000
539,630,633,1971.70766813,138000
540,634,635,3296.26958433,138000
541,179,636,12253.3542458,138000
542,596,637,3393.09057362,138000
543,638,639,15999.953845,138000
544,455,470,7727.18989121,138000
545,640,542,2971.52492215,138000
546,576,578,8294.75807875,138000
547,632,641,580.729391721,138000
548,578,642,3045.77671775,138000
549,545,643,5439.05528143,138000
550,55,543,2580.55811869,138000
551,644,645,123.592763481,138000
552,646,647,4075.64504422,138000
553,646,648,2292.45653489,138000
554,649,647,5769.50143881,138000
555,650,616,5883.08014299,138000
556,650,651,21419.059874,138000
557,497,652,2804.32324812,138000
558,475,653,12962.5408934,138000
559,654,655,12501.2659034,138000
560,654,656,7961.19951776,138000
561,654,612,19548.5658767,138000
562,657,658,7870.9642322,138000
563,659,658,6531.7675236,138000
564,659,627,7708.4979567,138000
565,582,660,7638.7849846,138000
566,582,530,10992.7099958,138000
567,647,493,4504.95213237,138000
568,619,610,11229.4592899,138000
569,619,661,8439.31960495,138000
570,662,663,5730.62149447,138000
571,664,665,2752.41933841,138000
572,664,666,10715.9700748,138000
573,667,668,9157.46634431,138000
574,167,157,24585.0849913,138000
575,448,655,23774.9830366,138000
576,669,181,195.20022585,138000
577,670,671,3382.79864033,138000
578,672,673,2595.44994519,138000
579,674,675,3844.99116761,138000
580,674,676,7161.80896875,138000
581,565,655,7819.44155006,138000
582,677,678,4672.56166695,138000
583,679,473,10179.0469758,138000
584,679,680,322.900891183,138000
585,622,681,4051.32505222,138000
586,682,683,5987.41208213,138000
587,684,685,7110.75518086,138000
588,379,686,9649.79915645,138000
589,639,687,11678.5352862,138000
590,639,441,18779.9038555,138000
591,688,689,3523.69172068,138000
592,690,422,4333.09972063,138000
593,422,542,6310.04756823,138000
594,447,691,11258.8417914,138000
595,445,692,14162.1489313,138000
596,693,678,4397.63160851,138000
597,673,681,3179.12601806,138000
598,686,645,37650.8550135,138000
599,450,444,5179.18710311,138000
600,687,694,12321.6424631,138000
601,671,695,3153.41437685,138000
602,513,629,11477.8033252,138000
603,513,695,14023.9257193,138000
604,643,484,16183.2372241,138000
605,484,696,58021.8244653,138000
606,592,561,4352.50588606,138000
607,635,697,6698.10728638,138000
608,573,652,3799.49847339,138000
609,441,698,3085.35266499,138000
610,699,700,3407.80427965,138000
611,699,701,7608.35345287,138000
612,699,702,10339.8464375,138000
613,699,498,1651.37882752,138000
614,700,432,2525.85033146,138000
615,702,703,9845.944219,138000
616,704,645,7516.80621869,138000
617,704,705,11831.2332828,138000
618,704,706,16119.4891304,138000
619,706,707,11013.7636012,138000
620,139,707,16451.269853,138000
621,139,708,5293.00213086,138000
622,666,645,5625.28067129,138000
623,709,642,2689.20771646,138000
624,709,412,3705.31741697,138000
625,710,505,236.373666149,138000
626,711,505,34.6319651525,138000
627,711,712,119.798023107,138000
628,540,713,5185.2936752,138000
629,570,714,3308.87089594,138000
630,715,716,2244.62147231,138000
631,717,718,11143.0145186,138000
632,469,719,17688.4325239,138000
633,588,559,7519.43870083,138000
634,703,553,11451.7025745,138000
635,559,587,13423.1704175,138000
636,433,713,595.043213916,138000
637,420,553,7418.71800722,138000
638,5,720,28307.4466146,230000
639,5,721,24627.497007,230000
640,5,154,37697.8319548,230000
641,5,23,10779.9858007,230000
642,722,723,36300.1521645,230000
643,722,724,8504.0784588,230000
644,722,725,51305.1101709,230000
645,722,726,7354.39884763,230000
646,17,209,10451.6766834,230000
647,17,727,10793.6268277,230000
648,17,728,4918.44268145,230000
649,729,730,2177.13947445,230000
650,729,731,11551.492243,230000
651,729,732,7202.01862468,230000
652,729,733,7074.43410844,230000
653,729,734,169.057453944,230000
654,729,735,8285.5194021,230000
655,419,736,5641.67831553,230000
656,419,737,15958.9897169,230000
657,738,739,4028.81691289,230000
658,738,576,14974.9956822,230000
659,738,162,12432.5520282,230000
660,738,740,9690.43914018,230000
661,741,292,1016.09385222,230000
662,739,609,1764.56829578,230000
663,739,742,221.54154155,230000
664,454,731,14750.1272081,230000
665,98,147,15982.926436,230000
666,112,743,5197.36928223,230000
667,112,455,17073.8989449,230000
668,579,575,10498.8109844,230000
669,579,455,44886.5388588,230000
670,579,744,514.350574445,230000
671,745,746,20244.1256344,230000
672,745,747,2754.29871131,230000
673,748,536,5570.21372296,230000
674,748,749,8724.82521173,230000
675,723,750,19390.2300623,230000
676,723,751,25433.3859779,230000
677,194,752,19104.8226952,230000
678,753,754,13073.289755,230000
679,755,455,43377.435204,230000
680,755,756,35470.2446375,230000
681,755,757,350.605898088,230000
682,755,576,19796.1009387,230000
683,488,749,12835.2065788,230000
684,758,718,2584.84934934,230000
685,150,184,46172.4493828,230000
686,150,759,7061.65797141,230000
687,150,750,65190.7710223,230000
688,760,761,20655.9275237,230000
689,155,38,14039.5373114,230000
690,155,156,5146.31162696,230000
691,155,762,22882.1416514,230000
692,155,67,22998.5338363,230000
693,155,174,23605.1445821,230000
694,154,144,8245.65775119,230000
695,763,721,958.706305803,230000
696,343,377,38694.4955174,230000
697,514,683,17282.6469818,230000
698,514,764,12838.5921798,230000
699,515,765,4910.99004425,230000
700,766,457,44596.8425247,230000
701,766,767,150057.171778,230000
702,766,505,147093.533333,230000
703,766,768,3523.40016815,230000
704,769,770,8714.86150511,230000
705,769,771,42394.281785,230000
706,769,772,44606.4927248,230000
707,769,773,27340.4156225,230000
708,769,774,18638.0007102,230000
709,769,317,13499.2919039,230000
710,318,317,38298.7129289,230000
711,317,775,10519.253381,230000
712,317,33,14587.031185,230000
713,317,776,1078.14688836,230000
714,317,777,1127.54715209,230000
715,317,778,1409.39280465,230000
716,751,779,74541.6006106,230000
717,780,781,3511.82713611,230000
718,375,782,18015.3739052,230000
719,70,72,5198.05015398,230000
720,144,72,16987.7120932,230000
721,541,783,7283.72158258,230000
722,541,731,6489.76135275,230000
723,541,784,3226.86324592,230000
724,785,786,8300.31296653,230000
725,785,737,16550.1012041,230000
726,785,731,10362.7743989,230000
727,785,736,11460.7489573,230000
728,785,787,10571.1179772,230000
729,788,789,5793.99438956,230000
730,788,790,7098.58369857,230000
731,788,791,2788.70647738,230000
732,792,793,3946.42014403,230000
733,792,536,34772.6003332,230000
734,792,794,16308.7362244,230000
735,795,764,5171.41502239,230000
736,795,181,67886.9993137,230000
737,126,219,51853.0174362,230000
738,126,209,71703.7424738,230000
739,126,796,70848.7260608,230000
740,126,797,85308.5315964,230000
741,126,798,44107.1564025,230000
742,95,387,23786.5004639,230000
743,95,330,8152.82764975,230000
744,95,799,38317.4046267,230000
745,95,347,21739.8227668,230000
746,325,267,14329.184417,230000
747,325,800,7466.23646314,230000
748,325,326,172.770096498,230000
749,325,336,12353.6183215,230000
750,801,802,3609.5925588,230000
751,801,803,24584.9708495,230000
752,754,147,65023.459225,230000
753,388,387,3198.87322132,230000
754,804,267,24477.8554779,230000
755,330,356,6911.18161053,230000
756,330,347,13370.7906609,230000
757,735,805,6756.6976684,230000
758,806,807,3460.69742166,230000
759,806,808,13917.3662005,230000
760,809,808,101.608825117,230000
761,809,810,38157.5099042,230000
762,809,811,30964.168173,230000
763,809,764,41416.3847266,230000
764,809,812,25587.7242903,230000
765,813,814,7288.70194695,230000
766,813,815,4383.93835585,230000
767,814,816,13178.7695815,230000
768,814,817,7403.12581218,230000
769,815,33,6087.13216376,230000
770,818,727,9029.89549324,230000
771,727,819,4926.01498268,230000
772,720,138,61774.018892,230000
773,720,170,40772.0263246,230000
774,820,821,26030.8161648,230000
775,820,505,73146.6554937,230000
776,820,767,76737.3695873,230000
777,820,181,38815.9681768,230000
778,820,822,71708.8684855,230000
779,820,823,8145.34239291,230000
780,824,825,4878.0964054,230000
781,824,773,5752.2291634,230000
782,826,767,30609.4299972,230000
783,826,827,30672.7670128,230000
784,457,662,21384.2867638,230000
785,457,828,15611.9529557,230000
786,457,466,16562.2215168,230000
787,33,775,4173.96612051,230000
788,829,830,21508.6936686,230000
789,829,553,29582.3758864,230000
790,829,831,49829.9648511,230000
791,829,832,36220.9001519,230000
792,829,787,51329.731835,230000
793,829,733,54101.6916477,230000
794,833,772,670.634799758,230000
795,833,28,4203.67130468,230000
796,833,834,11300.7917501,230000
797,38,835,10999.7263146,230000
798,836,823,11229.693961,230000
799,836,811,50823.5359488,230000
800,836,837,49384.2099192,230000
801,836,838,35599.0755461,230000
802,831,839,11071.1659871,230000
803,840,747,10175.9047193,230000
804,841,842,4432.89583669,230000
805,841,843,8639.93764168,230000
806,844,152,32792.2530365,230000
807,844,591,12388.6656197,230000
808,842,561,9672.13581991,230000
809,845,846,9185.09012465,230000
810,845,847,9389.64697178,230000
811,307,309,7399.92244277,230000
812,308,347,6944.51000875,230000
813,308,848,7404.40382993,230000
814,591,849,19086.9371828,230000
815,591,850,37671.3547074,230000
816,851,448,33720.0269424,230000
817,851,767,5471.41062294,230000
818,847,803,6402.95988089,230000
819,852,853,36121.6585164,230000
820,854,855,11678.0168092,230000
821,854,767,80627.4415036,230000
822,703,553,11448.2210271,230000
823,838,181,78458.5802949,230000
824,838,529,120423.660224,230000
825,838,532,133662.855236,230000
826,856,857,15687.0189484,230000
827,856,858,25815.8011316,230000
828,859,860,10346.8770816,230000
829,609,860,4894.89843819,230000
830,609,610,10861.2926346,230000
831,170,156,10325.5065143,230000
832,170,861,6300.1768105,230000
833,170,234,18201.5579641,230000
834,349,848,7732.06361491,230000
835,862,536,29372.3308197,230000
836,862,764,7013.26931763,230000
837,243,255,96833.966292,230000
838,243,257,83802.4657705,230000
839,817,863,26217.1652182,230000
840,817,391,24848.6392653,230000
841,817,864,13235.3615291,230000
842,615,865,6135.85214841,230000
843,615,866,7772.40398914,230000
844,615,867,38422.5922566,230000
845,615,868,26718.0277438,230000
846,615,803,27493.5330984,230000
847,615,784,27246.4632147,230000
848,767,505,5653.5880704,230000
849,767,822,6029.79367136,230000
850,532,822,17711.2294814,230000
851,161,825,7428.93954875,230000
852,781,752,17815.6077688,230000
853,781,869,15580.7138174,230000
854,870,871,17732.2519062,230000
855,870,227,17565.8166293,230000
856,46,209,15624.9336884,230000
857,46,28,16252.2260188,230000
858,872,873,13921.2101593,230000
859,377,874,71932.5426286,230000
860,874,264,45154.3283663,230000
861,874,875,9374.9440469,230000
862,876,863,450.02752217,230000
863,229,877,29110.835528,230000
864,789,803,28993.3017967,230000
865,802,805,2903.98286132,230000
866,878,879,958.099051064,230000
867,835,73,1015.82029266,230000
868,264,366,22795.9064272,230000
869,73,168,11434.4528115,230000
870,73,169,17137.0559965,230000
871,762,873,15417.8690612,230000
872,299,340,43690.861467,230000
873,810,880,940.677128069,230000
874,839,787,4823.14889538,230000
875,881,849,46.8725993668,230000
876,466,662,4634.1786349,230000
877,882,883,23558.8484661,230000
878,662,884,4635.04526245,230000
