l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
110,363655569,186076839,230000,3,line,60,,Gulf Power Company,7466.0,,,,
111,363655569,92357950,230000,3,line,60,,Gulf Power,173.0,,,,
112,363655569,133234575,230000-115000,3-6,line,60,,Gulf Power,12354.0,,,,
113,230623593,164881303,230000,3,line,60,,,3610.0,,,,
114,230623593,103045010,230000,3,line,60,,,24585.0,,,,
115,162603370,375971217,230000,3,line,60,,Progress Energy,65023.0,,,,
116,192528747,191145747,230000,3,line,60,,Progress Energy,3199.0,,,,
117,186081666,133234577,230000,3,line,60,,Gulf Power,24478.0,,,,
118,188823953,107867410,230000,3-6,line,60,,,6911.0,,,,
119,188823953,111291077,230000,3-6,line,60,,,13371.0,,,,
120,224872869,164881304,230000,3,line,60,,,6757.0,,,,
121,224115118,45589711,230000,3,line,,,,3461.0,,,,
122,224115118,419594708,230000,3,line,,,,13917.0,,,,
123,224115123,419594708,230000,3,line,60,,,102.0,,,,
124,224115123,95339474,230000,3,line,,,,38158.0,,,,
125,224115123,230277867,230000,3,line,60,,,30964.0,,,,
126,224115123,35450590,230000,3,line,,,,41416.0,,,,
127,224115123,32798600,230000,3,line,,,,25588.0,,,,
128,75610550,75610553,230000,3,line,,,Progress Energy,7289.0,,,,
129,75610550,75610554,230000,3,line,,,Progress Energy,4384.0,,,,
130,75610553,75612060,230000,3-6,line,,,Progress Energy,13179.0,,,,
131,75610553,75610877,230000,3-6,line,,,Progress Energy,7403.0,,,,
132,75610554,70076943,230000,3,line,,,Progress Energy,6087.0,,,,
133,75778491,75778493,230000,3,line,,,Progress Energy,9030.0,,,,
134,75778493,75778499,230000,3,line,,,Progress Energy,4926.0,,,,
135,376971724,37394042,230000,3,line,60,,Tampa Electric,61774.0,,,,
136,376971724,223998652,230000,3-6,line,60,,Tampa Electric,40772.0,,,,
137,230281692,230281698,230000,3-6,line,60,,,26031.0,,,,
138,230281692,194907813,230000,3-6,line,60,,,73147.0,,,,
139,230281692,160170760,230000,3-6,line,60,,Flordia Power and Light,76737.0,,,,
140,230281692,164420806,230000,3-6,line,60,,,38816.0,,,,
141,230281692,224044116,230000,3-6,line,60,,,71709.0,,,,
142,230281692,230277868,230000,3-6,line,60,,,8145.0,,,,
143,47423968,47429571,230000,3-6,line,,,Orlando Utilities Commission,4878.0,,,,
144,47423968,141423921,230000,3,line,,,Orlando Utilities Commission,5752.0,,,,
145,165781987,160170760,230000-138000,3,line,60,,Florida Power & Light,30609.0,,,,
146,165781987,230526305,230000,3,line,60,,Florida Power & Light,30673.0,,,,
147,48445955,48856111,230000,3,line,60,,FPL,21384.0,,,,
148,48445955,160462667,230000,3-6,line,60,,FPL,15612.0,,,,
149,70076943,47467684,230000,3,line,,,Progress Energy,4174.0,,,,
150,140104212,77706830,230000,,line,,,FPL,21509.0,,,,
151,140104212,140124149,230000,3,line,60,Turkey Point - Three Lakes,,29582.0,,,,
152,140104212,143884839,230000-138000,3-6,line,60,-Turkey Point - Three Lakes,FPL,49830.0,,,,
153,140104212,103061408,230000,3-6,line,60,,FPL,51330.0,,,,
154,140104212,61240112,230000,3-6,line,60,,FPL,54102.0,,,,
155,69962262,69962263,230000,3,line,,,Orlando Utilities Commission,671.0,,,,
156,69962262,69342304,230000,3-6,line,,,Kissimmee Utility Authority,4204.0,,,,
157,69962262,382840426,230000,3-6,line,,,Kissimmee Utility Authority,11301.0,,,,
158,177529367,224445357,230000-69000,3-6,line,60,,City of Lakeland,11000.0,,,,
159,143884839,373326806,230000,,line,60,,FPL,11071.0,,,,
160,32741955,379542202,230000,3,line,60,,FPL,10176.0,,,,
161,128236110,128236117,230000,3,line,60,,FPL,4433.0,,,,
162,128236110,128155562,230000,3,line,60,,FPL,8640.0,,,,
163,128236112,379520142,230000,3-6,line,60,230kV transmission line,FPL,32792.0,,,,
164,128236112,102660724,230000,3-6,line,60,230kV transmission line,FPL,12389.0,,,,
165,128236117,128155566,230000-138000,3-6,line,60,,FPL,9672.0,,,,
166,169917022,379504542,230000,,line,60,,FPL,9185.0,,,,
167,169917022,169917050,230000,,line,,,,9390.0,,,,
168,109826656,111291077,230000,3-6,line,60,,,6945.0,,,,
169,109826656,84283181,230000,3-6,line,60,,,7404.0,,,,
170,102660724,103206048,230000,,line,,230kV transmission line,,19087.0,,,,
171,102660724,103187946,230000,3,line,60,230kV transmission line,FPL,37671.0,,,,
172,372761209,383229027,230000,3-6,line,60,Orange River-Collier Line,Florida Power & Light,33720.0,,,,
173,372761209,160170760,230000,3-6,line,60,-Orange River-Collier Line,Florida Power & Light,5471.0,,,,
174,169917050,103045010,230000,,line,,,,6403.0,,,,
175,185944704,160199556,230000,3,line,60,,,36122.0,,,,
176,372761219,303334468,230000,3,line,60,,Florida Power & Light,11678.0,,,,
177,372761219,160170760,230000,3,line,60,-Orange River-Collier Line,Florida Power & Light,80627.0,,,,
178,48800411,140124149,230000-138000,3-6,line,60,,FPL,11448.0,,,,
179,381438623,164420806,230000,3-6,line,60,,,78459.0,,,,
180,381438623,383614333,230000,3-6,line,60,,LCEC,120424.0,,,,
181,381438623,303082265,230000,3,line,60,,LCEC,133663.0,,,,
182,200532654,136809210,230000,3,line,60,,FPL,15687.0,,,,
183,200532654,136957674,230000,3,line,60,,FPL,25816.0,,,,
184,93153968,132645597,230000,3-6,line,60,,JEA,10347.0,,,,
185,93153977,132645597,230000,3,line,60,,JEA,4895.0,,,,
186,223998652,381687268,230000,3-6,line,60,,Tampa Electric,10326.0,,,,
187,223998652,381590862,230000,,line,60,,Tampa Electric,6300.0,,,,
188,223998652,318169022,230000,3,line,60,,Tampa Electric,18202.0,,,,
189,111291076,84283181,230000,3,line,60,,,7732.0,,,,
190,133111248,301960703,230000,3-6,line,60,,FPL,8487.0,,,,
191,377977577,377712011,230000-138000,3-6,line,60,,FPL-Florida Power & Light,29372.0,,,,
192,377977577,35450590,230000,3,line,60,,,7013.0,,,,
193,145185520,217365763,230000,3,line,60,,Florida Power & Light,96834.0,,,,
194,145185520,205411207,230000,3-6,line,60,,FPL-Florida Power & Light,83802.0,,,,
195,75610877,382412268,230000,3-6,line,60,,Progress Energy,26217.0,,,,
196,75610877,382412257,230000-115000,3-6,line,60,,Progress Energy,33259.0,,,,
197,75610877,75611448,230000,3,line,,,Progress Energy,13235.0,,,,
198,48829189,378490372,230000,3,line,60,,FPL,6136.0,,,,
199,48829189,48467926,230000,3,line,60,,,7772.0,,,,
200,48829189,170092175,230000,3,line,60,,,38423.0,,,,
201,48829189,170092177,230000,3-6,line,60,,,26718.0,,,,
202,48829189,103045010,230000,,line,,,,27494.0,,,,
203,48829189,48830666,230000-138000,3-6,line,60,,,27246.0,,,,
204,160170760,194907813,230000,3-6,line,60,,Flordia Power and Light,5654.0,,,,
205,160170760,224044116,230000,3-6,line,60,,Flordia Power and Light,6030.0,,,,
206,303082265,224044116,230000,3-6,line,60,,LCEC,17711.0,,,,
207,70107930,47429571,230000,3,line,,,,7429.0,,,,
208,380551972,182934473,230000,3,line,60,,Progress Energy,17816.0,,,,
209,380551972,380476937,230000,3,line,60,,Progress Energy,15581.0,,,,
210,85103397,166672286,230000,3,line,60,,,17732.0,,,,
211,85103397,166672301,230000,3,line,60,,,17566.0,,,,
212,381687269,47537925,230000,3,line,60,,City of Lakeland,13921.0,,,,
213,160199528,160199541,230000,3,line,60,,Gulf Power,71933.0,,,,
214,160199541,224445360,230000,3,line,60,,Gulf Power,45154.0,,,,
215,160199541,378953179,230000,3,line,60,Shaky Joe Swamp Tap,Gulf Power,9375.0,,,,
216,382412266,382412268,230000,3,line,60,,Progress Energy,450.0,,,,
217,289938318,103045010,230000,3-6,line,60,,FPL,28993.0,,,,
218,164881303,164881304,230000,3,line,60,,,2904.0,,,,
219,224445354,224445339,230000,3,line,60,,,958.0,,,,
220,224445357,224445364,230000,3,line,60,,City of Lakeland,1016.0,,,,
221,224445360,160206601,230000,3,line,60,,Gulf Power,22796.0,,,,
222,224445364,238390674,230000,3-6,line,60,,City of Lakeland,11434.0,,,,
223,224445364,200033607,230000,3-6,line,60,,City of Lakeland,17137.0,,,,
224,381760442,47537925,230000,,line,,,,15418.0,,,,
225,132641745,166899380,230000,,line,60,,FPL,43691.0,,,,
226,95339474,223975447,230000,3,line,,,,941.0,,,,
227,373326806,103061408,230000,,line,60,,FPL,4823.0,,,,
228,103206052,103206048,230000,3,line,60,,,47.0,,,,
229,159061003,174710421,230000,3,line,,,,23559.0,,,,
230,48856111,160462664,230000,,line,,,,4635.0,,,,
231,103078971,166776124,230000,3-6,line,60,,JEA,14367.0,,,,
232,303334468,230526303,230000,3,line,60,,Flordia Power and Light-Florida Power & Light,12946.0,,,,
233,165844042,165831924,230000,3,line,60,,,47308.0,,,,
234,61240408,379327166,230000,3,line,60,,,1368.0,,,,
235,149838938,149817252,230000,3-6,line,60,,,24700.0,,,,
236,149838938,84283181,230000,3-6,line,60,,,36554.0,,,,
237,145582607,84283181,230000,3,line,60,,,8889.0,,,,
238,145582607,87244162,230000,3,line,60,,Tampa Electric,16988.0,,,,
239,145582607,223981335,230000,3,line,60,,,15140.0,,,,
240,377037949,37394042,230000,3,line,60,,Tampa Electric,16885.0,,,,
241,103206048,230701154,230000,3,line,60,,,236.0,,,,
242,164420806,205146065,230000,3,line,60,,Flordia Power and Light,13628.0,,,,
243,164420806,194907813,230000,3,line,,,,36716.0,,,,
244,174398667,173711181,230000,3,line,,,,1022.0,,,,
245,230720738,230720740,230000,3,line,60,,,116.0,,,,
246,230720738,230720747,230000,3,line,60,,,438.0,,,,
247,230720738,217365763,230000,,line,60,,,13540.0,,,,
248,230720738,98882909,230000,3-6,line,60,,FPL,41478.0,,,,
249,230720740,217365763,230000,,line,60,,,13473.0,,,,
250,230720747,230720746,230000,3,line,60,,,33.0,,,,
251,376950004,170092177,230000,6,cable,60,,FPL,445.0,,,,
252,303178998,351452804,230000-69000,3-6,line,60,,Progress Energy,47256.0,,,,
253,426044666,69342304,230000,3,line,,,Progress Energy,701.0,,,,
254,217365763,419594707,230000,3,line,60,,FPL,295.0,,,,
255,145184014,145184020,230000,3,line,60,,FPL,6386.0,,,,
256,145184018,145184020,230000,3,line,60,,FPL,11363.0,,,,
257,102698274,103187953,230000,,line,,230kV transmission line,,5436.0,,,,
258,166776116,166776121,230000,3,line,,,,2271.0,,,,
259,166776116,174710421,230000,3,line,,,,24843.0,,,,
260,75611448,76167122,230000,3,line,,,Progress Energy,6347.0,,,,
261,166776121,52068112,230000,3,line,,,,35600.0,,,,
262,379392906,128155562,230000,3,line,60,,FPL,12390.0,,,,
263,379392906,128155558,230000,3,line,60,,FPL,4699.0,,,,
264,337677636,375211486,230000,3,line,60,,Tampa Electric,5930.0,,,,
265,200033607,381590862,230000,,line,60,,Progress Energy,29920.0,,,,
266,200033607,166672286,230000,3,line,60,,,7779.0,,,,
267,136940873,136957674,230000,3,line,60,,FPL,3641.0,,,,
268,381590862,422748737,230000,,line,60,,,4885.0,,,,
269,230526303,230526305,230000,3,line,60,,Flordia Power and Light,161.0,,,,
270,230526303,230526306,230000,3-6,line,60,-Orange River-Collier Line,Flordia Power and Light-Florida Power & Light,11260.0,,,,
271,377712007,52068112,230000,3,line,60,,FPL,3563.0,,,,
272,377712011,35450590,230000,3,line,60,,Florida Power & Light,33848.0,,,,
273,375971217,422748737,230000,3-6,line,60,,Progress Energy,32935.0,,,,
274,382922159,382908225,230000,6,line,60,,Progress Energy,10705.0,,,,
275,379504542,379504532,230000,,line,60,,FPL,5429.0,,,,
276,382412257,144353091,230000,3,line,60,,Progress Energy,119417.0,,,,
277,382412257,382412268,230000,3,line,60,,Progress Energy,8945.0,,,,
278,160665510,107867410,230000,3-6,line,60,,Progress Energy,13604.0,,,,
279,103187946,48742249,230000,3,line,60,-230kV transmission line,FPL,101235.0,,,,
280,103187946,103187953,230000,,line,,230kV transmission line,,13771.0,,,,
281,378490372,378490374,230000,3,line,60,,FPL,52.0,,,,
282,380476937,380477056,230000,3,line,60,,Gainesville Regional Utilities,4028.0,,,,
283,197314089,361097186,230000-115000,3-6,line,60,,Gulf Power-Progress Energy,58578.0,,,,
284,107867410,37394125,230000-115000,,cable,60,,Progress Energy,5935.0,,,,
285,40431237,133234577,230000,3,line,60,,,51809.0,,,,
286,174399124,173711181,230000,,line,,,,53407.0,,,,
287,186076839,235990210,230000,3,line,60,,Gulf Power Company,91535.0,,,,
288,166899377,102954849,230000,3,line,,,,20112.0,,,,
289,166899377,166899396,230000,,line,,,,8398.0,,,,
290,166899379,102954849,230000,3,line,,,,4194.0,,,,
291,166899379,166899403,230000,3,line,,,,23039.0,,,,
292,166899380,166899394,230000,3-6,line,,,,15809.0,,,,
293,166899380,102954849,230000,3,line,,,,24117.0,,,,
294,166899396,166899401,230000,,line,,,,4252.0,,,,
295,166899401,52068112,230000,,line,60,,FPL,44468.0,,,,
296,35450590,35450591,230000,3,line,,,,107.0,,,,
297,47427308,47429571,230000,3,line,,,Progress Energy,2331.0,,,,
298,223981327,84283181,230000,3,line,60,,,3658.0,,,,
299,224014107,194907813,230000,3,line,60,,,130.0,,,,
300,75609902,102954849,230000,3-6,line,,,Florida Power & Light,13109.0,,,,
301,140224304,103061408,230000,3,line,60,,,14622.0,,,,
302,363525978,114916476,230000,3,line,60,,Florida Power & Light,313.0,,,,
303,102954849,102957000,230000,3-6,line,,,Seminole Electric Cooperative,80498.0,,,,
304,102954849,166899376,230000,3,line,,,,87.0,,,,
305,103045010,292962173,230000,6,line,60,,FPL,27343.0,,,,
306,103061408,140124149,230000,3-6,line,60,,,21725.0,,,,
307,149817252,403198407,230000,3-6,line,60,,,55953.0,,,,
308,167823300,140124149,230000-138000,3-6,line,60,,FPL,13890.0,,,,
309,166672327,403198407,230000,3,line,,,,218.0,,,,
310,47475022,403198407,230000,3,line,,,,85309.0,,,,
311,48467926,419594710,230000,3,line,60,,,4224.0,,,,
312,103061408,103045010,500000,3,line,60,,Flordia Power and Light,25171.0,,,,
313,102698274,48439509,500000,,line,,,Florida Power & Light,50649.0,,,,
314,102698274,102619845,500000,,line,,,Florida Power & Light,87942.0,,,,
315,102698274,102660724,500000,,line,,,Florida Power & Light,45720.0,,,,
316,149817252,84283181,500000,3,line,60,Brookridge - Lake Tarpon 500kV,Florida Power Corporation,60633.0,,,,
317,149817252,403198407,500000,3,line,60,Crystal River - Brookridge 500kV,Florida Power Corporation,55385.0,,,,
318,85103397,47475022,500000,3,line,60,Central Florida - Kathleen 500kV,Florida Power Corporation,71210.0,,,,
319,289938318,48439509,500000,1-3,line,60,,Flordia Power and Light,89712.0,,,,
320,166672327,403198407,500000,3,line,60,,,25.0,,,,
321,166672327,47475022,500000,3,line,60,Crystal River - Central Florida 500kV,Florida Power Corporation,85183.0,,,,
322,166672327,166672284,500000,3,line,60,,,610.0,,,,
323,160170760,103045010,500000,3,line,60,Clear Sky-Orange River Line,Flordia Power and Light,82483.0,,,,
324,75609902,52068112,500000,3,line,,,Florida Power & Light,73935.0,,,,
325,75609902,102619845,500000,3,line,,,Florida Power & Light,86910.0,,,,
326,52068112,102619845,500000,3,line,,,Florida Power & Light,86885.0,,,,
327,103045010,48439509,500000,3,line,60,,Flordia Power and Light,84310.0,,,,
328,48439509,102660724,500000,,line,,,Florida Power & Light,88774.0,,,,
329,48439509,363525982,500000,3,line,60,,Florida Power & Light,1387.0,,,,
330,102660724,102619845,500000,,line,,,Florida Power & Light,88445.0,,,,
