id,lon,lat,name,osm_id,voltage,type,poly
11,126.592667422,34.3675385013,None,311144496,154000,substation,0103000020E6100000010000000500000031C6A00ADEA55F40E3378919042F41406A181670EBA55F406D2383E3262F41408F7F017CFEA55F40973218E8122F4140572D8C16F1A55F403535CF1CF02E414031C6A00ADEA55F40E3378919042F4140
12,126.616493785,34.4115448358,None,316124722,154000,substation,0103000020E6100000010000000E00000011EB066968A75F4032273A65B83441409648228572A75F400A7C9CADBA344140C111AD4C7DA75F40ED818D8BBB34414059AA39107EA75F40AC745D66AE3441406059B98A80A75F40CB4E0BE4A134414082FD4CEB7DA75F407C22A413A0344140C852DE7D7EA75F40B11111039D344140E3B540AD7AA75F403A1124C69C344140894C9B0179A75F408FF84FDEA03441403383C4F16FA75F40F0AF822EA1344140A02922526CA75F40FC444E60A6344140A8F1E1756AA75F40FC444E60A6344140A3CB37FB68A75F40064FF7BBA834414011EB066968A75F4032273A65B8344140
13,127.622806686,34.9699847897,None,310293553,345000,substation,0103000020E6100000010000000E0000007A63EE95C0E75F404F1CE63E1A7C4140FFED141EE0E75F407CD4EC125B7C41409C2369EEE7E75F40DE785AD0517C414012544A24E8E75F40623ED92E4B7C4140E4BCFE88F5E75F407AF112433A7C4140CBD0E035EBE75F40449C7C14247C4140466E777DEBE75F4065740C641F7C41408349DCBEECE75F40CBAD466B1C7C41405E4804ADE6E75F40FC9359AB097C4140B190400CE3E75F406E184827077C4140F0560D9BE3E75F40688D2A69047C41408E11B6BEDDE75F4047BCA801FE7B4140DDBE711ED7E75F4028B54E6FFD7B41407A63EE95C0E75F404F1CE63E1A7C4140
14,127.777598216,35.0767158022,None,313388404,154000,substation,0103000020E6100000010000000B00000065EC2D42BCF15F40B9AF6514D0894140FC409C21BDF15F405FC7E397D78941406A9BADBCBEF15F40BF489467DA894140F48CC19CCBF15F40901ACE7EDD894140119D4FCBCCF15F40F52B0CA5D489414072C72C5FCCF15F40C00A1A82D1894140E43A7EA3C9F15F40CFB01BD1D0894140EC742799CAF15F403ED34641C989414003593625BEF15F4045F2DEB4C58941401CDC53CBBCF15F409BEE26BFC889414065EC2D42BCF15F40B9AF6514D0894140
15,127.166509999,36.7918626966,None,125840986,None,substation,0103000020E610000001000000200000009975F7B692CA5F409375B6DD53654240593F886393CA5F40A22190E4566542404622989394CA5F40535889695A654240C9AB44FE96CA5F40793858985C654240031AF42D98CA5F4027A5EC365E65424095FA24C098CA5F40CBD1F518616542405EB0CB8F9BCA5F402B381E5664654240D01C882A9FCA5F40B9EE682064654240228E4E49A2CA5F40AB815D5265654240AE0FDA40A3CA5F40536BC13867654240B407B9CDA1CA5F40CEAF9C926C6542407198347EB1CA5F40545664BC746542400C959A9CB4CA5F403F3ABC106D654240C4060EEAB5CA5F4049F1D1726665424058B097D7B5CA5F4063B7969E5F6542406435E7ECB6CA5F40FD0535BD5765424050B8B84AB7CA5F407368120A4D65424056A7BB20B8CA5F40C6668DBE486542406C5DE5E2B5CA5F40BB11F81F47654240122BE7DBB4CA5F4028C6F7F74C6542401B414740ABCA5F404014BD6C46654240AFC38D7BA8CA5F40822727A1506542403C4EF529A7CA5F40D75CB7EC4F654240E01EE4D5A4CA5F407881C2D34C6542404EB0A983A0CA5F40D24D3D6F4A6542406E1B42C49FCA5F40F35B42C24C65424005CEA7689DCA5F405932AD234B654240981E7BBF9CCA5F40EDEB77FF4A654240397FC7A69BCA5F40E3A4521F4C6542407B4E70EC99CA5F40571E6634516542407771258494CA5F40AA30A23C4E6542409975F7B692CA5F409375B6DD53654240
16,127.209524682,36.8842057148,None,126047655,None,substation,0103000020E6100000010000001200000054C3D0E856CD5F40637D096C3271424076727A9F5CCD5F40588B5F493F7142404CF47B1B5FCD5F401B21640F427142404964117264CD5F40A66B31C943714240E101D2F567CD5F4070FAF91443714240869FA7176DCD5F40F05EDA2E3F714240CF11076E71CD5F40F40E2E543B714240A0AF28D874CD5F400020B90138714240B8A2DBD478CD5F40845E1AAF33714240E4EB79C179CD5F40BE8CC7FE307142409F1836F379CD5F40B797A2152D7142405D07C34479CD5F40DE2E024F2A714240D455255271CD5F40E5688157187142403103F64F6CCD5F40DF8B72AF14714240324F5CF159CD5F40F94F0A592571424026A3BCBB5CCD5F40971A60B02C714240C95CBF395CCD5F40168EC55F2D71424054C3D0E856CD5F40637D096C32714240
17,127.32990017,36.7694698921,None,231045732,None,substation,0103000020E6100000010000000900000078D8A51D1AD55F40DA97145278624240CFAF99121DD55F40569CE225856242404574730C20D55F40C7FBFFCB8362424029C423B01FD55F40FAF0203282624240AA67A9FB1ED55F4061EF87167F624240C9FBD8691ED55F4059956D8F7C624240CBC431C51DD55F40DB553FB9796242408D42831A1DD55F4047C97CC57662424078D8A51D1AD55F40DA97145278624240
18,127.388330073,36.8216019164,신진천 (Sin-Jincheon),310574464,None,substation,0103000020E61000000100000006000000CC175C84C5D85F40328EACD64669424037749A50D8D85F40AAB15B1D56694240D94A4448EFD85F40FA38E6A90D694240667CF55FEDD85F40B821F81C0C6942402263667CDCD85F40C0281A63FE684240CC175C84C5D85F40328EACD646694240
19,126.771073876,37.7398012614,신파주 (Sin-Paju),312297594,345000,substation,0103000020E61000000100000007000000374555824AB15F40390DAC0ADADE4240CB8DE01B5CB15F40F6779804DCDE424025C9AD6B61B15F406359E9E3CADE42407F047BBB66B15F409271977FB3DE424029DFE6856BB15F40E64A28EC8FDE42402FBF5FC74EB15F4092C096228CDE4240374555824AB15F40390DAC0ADADE4240
20,126.814124299,37.7663794449,None,312297600,154000,substation,0103000020E6100000010000000900000038EC4D6117B45F40B9DA3BF812E2424041AFCC5619B45F406166B02520E24240A11920D81DB45F40098961791EE242404FD624A71DB45F4087F92B2E1DE242404817413A1DB45F40A849AC4F1AE24240343AD4C51CB45F403E68E64317E24240AC330E571CB45F40AD43DE5B14E242409856A1E21BB45F40BEE4534B11E2424038EC4D6117B45F40B9DA3BF812E24240
21,126.920119399,37.6843031279,양주 (Yangju),310963709,None,substation,0103000020E6100000010000000E000000C04F02B3C8BA5F40FB9C21E197D74240C92DEE82D7BA5F400844DB51AED7424003D7DFDFDABA5F40B0628FE4AED74240E3D69BC7E4BA5F40C06D5225BFD7424012A4C117F1BA5F40F31B822EAFD74240F617C8BAF4BA5F40B71CFE01B5D742400F08819600BB5F405A345EE3A3D74240B92DCC76DCBA5F40618D503469D74240D71B658FD0BA5F403F2C08917ED74240E1C5B049D0BA5F40B43ACACC81D74240FEA51F0FD1BA5F4081A1334185D7424084C8056CD2BA5F4067E046C587D7424084C8056CD2BA5F4039C2AB9189D74240C04F02B3C8BA5F40FB9C21E197D74240
22,127.077191387,36.9609538435,None,313247877,154000,substation,0103000020E610000001000000050000004B81068DE5C45F40607BFF83017B4240456665FAF2C45F4052649889127B42402B8E1FD8FBC45F4017F6A898FF7A424046560E76EEC45F407FA1C582EE7A42404B81068DE5C45F40607BFF83017B4240
23,127.112374208,36.8642698124,None,313264823,154000,substation,0103000020E6100000010000000600000095D7C69727C75F40665BDC758C6E424079802DD227C75F4092B436D0B36E424066627D803BC75F405DDCC69EB36E4240BE291AF139C75F4023304CE78F6E4240F4A3928A37C75F40819A68418C6E424095D7C69727C75F40665BDC758C6E4240
24,128.634912069,35.8399118455,None,297601178,154000,substation,0103000020E61000000100000005000000B39B6E714F14604049CCC29084EB4140A291D35E511460401BAE0E5C88EB414096C4CEF45214604073F47DE67FEB4140A7CE6907511460401E7EF8197CEB4140B39B6E714F14604049CCC29084EB4140
25,128.649701311,35.8201674675,None,297601183,154000,substation,0103000020E61000000100000006000000D05C0CFDC51460403EA1C5FAFBE84140B10D98C2CB14604043351DBC08E94140C6BDD698CE146040609BE2EAFBE841407FAEA6DFCD146040E6BE725CF8E84140EDBD1EC9C814604098FE75C3EDE84140D05C0CFDC51460403EA1C5FAFBE84140
26,128.83470255,35.8721951742,None,308765055,None,substation,0103000020E61000000100000008000000B4A6B583AF1A60406E52F8A87AEF4140B4A6B583AF1A6040FD6B85A7C3EF41409BD694ECBD1A60405DC2A25DC3EF41403F219F63BD1A6040440605D1A2EF41407646FCEEBB1A604095AA47D697EF41407695397FB91A6040FCA0EB7D89EF4140BA86F1B6B71A6040DFB0EC0883EF4140B4A6B583AF1A60406E52F8A87AEF4140
27,128.690060464,35.7332149823,None,308765054,345000,substation,0103000020E61000000100000007000000966297A60C166040F3F4BABCDCDD4140ABD5367E1A1660406B487D31EDDD4140F0B2F3521D16604039236016D4DD41400D89E9111B16604098E10B68D1DD41404AA4D1AE1A1660407CE848D8D4DD4140195B3C180F166040FEA6D111C7DD4140966297A60C166040F3F4BABCDCDD4140
28,127.460802268,36.5535497521,None,310065312,None,substation,0103000020E61000000100000009000000182EEE4D6ADD5F4025BD4C79B7464240D03106E470DD5F40F205A3F4D3464240F0F78E5A7BDD5F40880DABCF094742400EF1305B7EDD5F40EEB0110E0B4742405C7007F181DD5F40904D16BB09474240A79914A383DD5F40AA88B7BA024742403BB7C10191DD5F4010A4021DFC4642403A9A0D1A80DD5F40E2849630AC464240182EEE4D6ADD5F4025BD4C79B7464240
29,127.297132597,36.5188859834,None,313280968,154000,substation,0103000020E61000000100000008000000719619ECF9D25F40D50551DF6B424240DC338E27FFD25F40A5B32B4D7842424022C20D6C04D35F40D6FAA82175424240C516847B0DD35F40B3847D706B424240C923FBBA0CD35F405C88DEFB68424240215D81FD0DD35F40DE33050968424240BD1EB25C08D35F407FFAF05C5C424240719619ECF9D25F40D50551DF6B424240
30,127.443190549,36.6066213156,None,312319437,154000,substation,0103000020E61000000100000008000000641BBFB659DC5F40276E489AA94D4240821D3D6E5ADC5F40E859F81FAA4D4240C00F8EDD59DC5F40342C5620AC4D4240C7405B1C5DDC5F402679A67CAE4D42406FE084B95FDC5F40D8042838A54D42405BCA1C2561DC5F401A7C4730A04D42403397D12E5DDC5F40B838464E9D4D4240641BBFB659DC5F40276E489AA94D4240
31,126.916505323,37.3102692034,None,310421552,None,substation,0103000020E610000001000000130000001B70C26884BA5F40861548B2D5A742401553E73687BA5F40272F88DCE8A742402DA18A6996BA5F4041EB54B4F0A74240C3E60E74B6BA5F40F672AE3FFCA7424028F07D7DBFBA5F406FC276A2D8A74240E0216E6FC2BA5F4030C1760AD5A74240E46E5B9CC6BA5F4084FFCE14D3A742403C31B7DEC8BA5F4032F3F9D2C9A74240930664C6C7BA5F401FD03899C4A742409733967CC9BA5F40EF312D84BDA742403C31B7DEC8BA5F402231CE0DB9A742409FBD1952CDBA5F4060D842E2A5A742402B4DCF9CC1BA5F40E9CDCFA685A74240E075293C97BA5F40A432EF5C6DA74240D4EE921992BA5F40C477CE4F75A7424029C43F0191BA5F40F031D6AB79A742407A8C75A990BA5F409EDD5E9483A74240789FC64E8DBA5F401BC89B93AFA742401B70C26884BA5F40861548B2D5A74240
32,126.988208273,37.3969733945,None,312319401,None,substation,0103000020E61000000100000006000000D65D58873CBF5F400494536ACDB2424036F683643DBF5F406ED9496FD3B2424010CE4EC441BF5F406BB0B99ED1B242400EECC22D40BF5F40D1D2B81FCEB2424022E01BD03EBF5F40AA0F55B4CCB24240D65D58873CBF5F400494536ACDB24240
33,126.963113253,37.2919705956,None,312319351,154000,substation,0103000020E61000000100000011000000DCC2774A90BD5F406C7EF22B51A54240B009379990BD5F402C40D76756A5424084BB577E93BD5F4054CF1BEB58A54240D7DE8ACA97BD5F404D6D7F3365A54240D12876A69BBD5F404CD36B6F67A542404B5AEBD5ABBD5F4036B4A2E17BA54240AEBF0A97ADBD5F40F680A1F97AA5424060ED5292B5BD5F402E26C5BC66A54240952ED00BB5BD5F40E0D1DC8C62A54240A1AA50D8B1BD5F408FBA9CF75FA542408BA2F8BAB3BD5F40FBEDBEAF59A5424051B99070ABBD5F40C79B466753A542400FD84999A4BD5F405E3D03EA4FA5424075F423249DBD5F402ADE061A4BA542401FDDACD39BBD5F4030B6D62449A54240B83A04D893BD5F407D3D1FD846A54240DCC2774A90BD5F406C7EF22B51A54240
34,128.463450547,35.729271997,None,312375513,154000,substation,0103000020E61000000100000008000000C0071BB4C80E60404FDE60C85FDD41403EA59B37DA0E6040EE833B1273DD41405F132543DC0E6040B64581E96BDD4140BF73FFBDDD0E60407E4DEF9D68DD4140A29D09FFDF0E6040CE299F1B66DD4140BC2AA0ABE10E60404F64FDD657DD4140CA7B5C19CD0E6040EEC73CBA3ADD4140C0071BB4C80E60404FDE60C85FDD4140
35,128.455186386,35.6574631004,None,312375502,154000,substation,0103000020E61000000100000005000000485B2A788C0E60401D56184B2AD44140FD914E2A920E6040742DCAB935D4414070F0FA4D950E6040ABA4623525D44140617FA69B8F0E6040B012ACC619D44140485B2A788C0E60401D56184B2AD44140
36,127.27089724,36.9737251229,None,313264824,154000,substation,0103000020E610000001000000060000003261E39252D15F40093FB3BE997C424031FF504554D15F4002AABFF8AD7C4240575B336958D15F4003504B36AD7C4240B308F7F859D15F40FB9BEC3AAA7C4240C725E7C858D15F406849DE8C987C42403261E39252D15F40093FB3BE997C4240
37,127.445903644,36.8804494312,신진천 (Sin-Jincheon),308953870,None,substation,0103000020E610000001000000050000002B2066087FDC5F402F99919AA8704240EF8D536B80DC5F401C9CC799BF704240F7D44C5694DC5F4019CFC687BC704240E8DBBFF392DC5F40C2F28E88A57042402B2066087FDC5F402F99919AA8704240
38,127.805713498,37.0189243427,None,371952375,None,substation,0103000020E6100000010000000E000000FC59108084F35F4051F4118E588242401A45A20987F35F40E72B8EEF7382424091F7D00388F35F4067D1FD2E92824240986A5B3D94F35F40C5E5C9BE928242406D0349E794F35F40532FF63B97824240596F2E1797F35F409C8B3FEC978242402B9625819BF35F400E7180618E824240B7DC6E4B9AF35F405440F60070824240CC162DDF9CF35F40609C8AB16F824240F06C2D6D9BF35F401D62B735498242405BAD77D38AF35F40A834F0F548824240E45A87AB8AF35F400CE3F35745824240F2AFC4C584F35F40FF430AE844824240FC59108084F35F4051F4118E58824240
39,126.76520147,35.2791028343,None,372869919,154000,substation,0103000020E61000000100000005000000A6655E8EEDB05F4023F54987B4A341401BD17483F6B05F4096922228CDA34140C1F2D10807B15F40A159BFFABDA3414033C968AEF6B05F40E5D8F524A5A34140A6655E8EEDB05F4023F54987B4A34140
40,126.934060806,35.2085626516,신광주 (Sin-Gwangju),310226151,345000,substation,0103000020E6100000010000000500000078B1B856ABBB5F403A68C71DAE9A41406D52F9DFB8BB5F40963583DBD99A414072425CF7E3BB5F4060C2DB3EB69A4140C72CBB6DD6BB5F406996F9808A9A414078B1B856ABBB5F403A68C71DAE9A4140
41,128.47342686,35.8448903932,None,312375499,154000,substation,0103000020E6100000010000000500000017F8BE71220F60402FA613C419EC41403CF171F8220F6040471E422E31EC41403F65A2D7290F60400FD31E6A31EC4140FCB36DFB290F60409BED66D619EC414017F8BE71220F60402FA613C419EC4140
42,128.390671043,35.7857459037,None,312375501,154000,substation,0103000020E61000000100000005000000F72287EC7A0C60401864A2C188E44140F4E0AF157F0C604065990E80A7E44140E65AA9D4850C60409154FEE29DE441408E6250AB810C60406CAF8A247FE44140F72287EC7A0C60401864A2C188E44140
43,128.405173653,35.7336761549,고령 (Goryeong),308770040,None,substation,0103000020E61000000100000005000000D8D8AD3BE90C60405CB37984D6DD4140A36E9994E90C6040E6200739FEDD4140934DEF21050D60407F1C30AEFBDD4140C9B703C9040D6040DD56D9FAD3DD4140D8D8AD3BE90C60405CB37984D6DD4140
44,128.782687492,35.1190013706,None,310395601,154000,substation,0103000020E610000001000000050000003ED5F79E0A196040B45D36FE428F4140AF88BFD00C1960409214D32B438F4140D45153EE0C196040C5EBCBE1338F4140649E8BBC0A1960406D5891B3338F41403ED5F79E0A196040B45D36FE428F4140
45,128.830062502,35.1521735868,None,310395617,154000,substation,0103000020E610000001000000090000006FA8C31A8D1A6040A438026C799341403E7B451C8D1A6040F822DDAA7D934140853015818E1A60401E4DEFA57D9341409A5FB0508F1A604077A7DAA27D934140B1F2247B921A60408ECB25977D9341407A36E278921A60402F82A70A77934140E9DDE9968D1A60401D67231D7793414051C7AA978D1A60404108296A799341406FA8C31A8D1A6040A438026C79934140
46,128.777781052,35.2190531464,신김해 (Sin-Gimhae),310281776,345000,substation,0103000020E6100000010000000A000000BC28E96ED718604031594AFE099C4140AD488F47D81860403DC0DB1F209C414057304B07F018604077E3945E199C41404989ECFFEE18604095366780069C4140857A93B1EF1860401F020051069C4140E0A6B33AEF1860402D72B0D1FA9B4140AEF7E777EE186040F8B53F07FB9B4140020BC43FEE186040A2028B51F39B41407341A625D8186040580A512DFA9B4140BC28E96ED718604031594AFE099C4140
47,128.510493411,35.8101135468,None,312375515,154000,substation,0103000020E6100000010000000900000003D6C70D4A10604002E87878B6E741407EF05D7D55106040F372EDE6D6E741403DE4153962106040B11C5128A9E74140FCB391D15D106040AB77C1729CE74140E1561A8E5C106040C4106DB7A0E7414049FFBAE358106040B92923FD96E74140C7A7815D54106040BDE7493F8FE74140D58C1CB34F1060409F1F98D8A3E7414003D6C70D4A10604002E87878B6E74140
48,129.212383238,35.6777379644,None,143609113,345000,substation,0103000020E61000000100000005000000017A5859C02660401929222BA4D64140EE015521CE266040BC8DFFC5EED641405EE52E4ED7266040F82B111BDDD64140017D3CB6C9266040DD9D1B4991D64140017A5859C02660401929222BA4D64140
49,129.036569277,35.3612945262,None,312424737,154000,substation,0103000020E61000000100000006000000C1E2B31024216040983E14DE2DAE414089FE763029216040F862DC155CAE41402DD53A04332160407DB4F7DF50AE4140EADAB38330216040B0D31BD136AE4140F87843422D216040E0EA9A1521AE4140C1E2B31024216040983E14DE2DAE4140
50,129.058625517,35.1757580737,None,312424733,154000,substation,0103000020E610000001000000050000000885120FDF216040E6F8CBC6819641407087064BE1216040503F6C7982964140E0B92A76E1216040995B5EB47C96414077B7363ADF216040D5FBBD017C9641400885120FDF216040E6F8CBC681964140
51,129.053501655,35.1948684063,None,312424741,154000,substation,0103000020E6100000010000000A0000008F53CD7FB021604006DDB7510399414006B7BEE9B3216040619E84EA07994140DE3429F5B8216040EE21AB9106994140F50677BDBB216040E3111B36EB984140E78F371FBB216040C62DEAF9DD9841405557FAB3B8216040C1C08C0FDB98414055BF6A7FB8216040A731B53EDD984140B153FBD3B7216040B18DD069DD984140F7DE96BBB32160404A8A85BED89841408F53CD7FB021604006DDB75103994140
52,128.877631184,35.4131095124,None,313355100,154000,substation,0103000020E6100000010000000500000057340E7B0F1C6040CAABDC5EE8B44140B9EAA46B191C6040DFB370D4F1B441407CB8D0A01B1C60408A5E3A2CD9B44140743C6AB0111C6040ACC53DB7CFB4414057340E7B0F1C6040CAABDC5EE8B44140
53,128.745834386,35.4858473844,None,313355118,154000,substation,0103000020E61000000100000008000000F22A16A2D9176040EB7A67BD2DBE41409F49A050DE1760409A9E79AB3CBE41403DBEDA2CDF176040D87DE9643CBE4140167D7251E117604003BD6AB934BE4140B6E39CB6E1176040F46429AA2ABE414074F97928DD1760402998BF3A28BE4140D7BD3A6CDA176040AB5CC58425BE4140F22A16A2D9176040EB7A67BD2DBE4140
54,128.698431194,35.651988225,None,313355123,154000,substation,0103000020E610000001000000090000007F76F6E0561660403A46541076D34140D7BE365857166040185E262C7DD34140ED6F1FEC5816604001A4C79A81D341405A7F8A675A16604013182ACE82D3414039D46ECB5C1660401115E5006CD34140D2411D5459166040276178E267D3414021F075035816604028D577A169D34140A093FB4E57166040B4F0E4346DD341407F76F6E0561660403A46541076D34140
55,127.894726077,34.8524148573,None,313388489,154000,substation,0103000020E61000000100000017000000D75AA9AE37F95F40BA015AB80E6D4140812C463038F95F40EE6F943A286D4140983FB4A33EF95F4033F8FB822C6D414044E5CC4440F95F40B0F8BB792E6D4140912085F643F95F40B0F8BB792E6D414046891C8D47F95F403A0A49A12C6D41408B1CDDFF48F95F405F06EAD82A6D41404115D2D14DF95F40F31A795E2A6D4140170EFE4D4FF95F409A7AFC5B296D4140D8027AA34DF95F40EAABF51A226D414021BA9D834CF95F40FCE954BC206D414050254B624DF95F40317E42121F6D4140CDC67C324FF95F4058D4F2951D6D414044E94DF14EF95F40CE659CF71A6D4140AB272A004EF95F407D3B64F9156D41400AD200DD50F95F4074DE424A0D6D4140C9BE538F45F95F40226E31C70E6D414084E4878545F95F40EE7EE2810B6D4140912085F643F95F405A657602096D414083D095783FF95F40A090969A096D4140A39B6C8B3FF95F40E74C68DD0B6D4140A5CB986239F95F40D8DA5F840C6D4140D75AA9AE37F95F40BA015AB80E6D4140
56,126.649935947,37.519963081,None,312408983,154000,substation,0103000020E61000000100000005000000516FB17B91A95F40DD5474FE7AC24240281C9EA091A95F40F1A6060F9EC24240D0B679A19EA95F40F1A6060F9EC24240AF4205AAA1A95F40041C226484C24240516FB17B91A95F40DD5474FE7AC24240
57,126.619749732,37.5099194846,인천발전소,235152925,None,plant,0103000020E610000001000000400000009BD2DE504DA75F40AE5525DB1CC142409BD2DE504DA75F4013AA54981FC14240DB25028C5DA75F407456AE3135C142406B2B2FC35CA75F40631E40B036C14240C77AEE1F68A75F4008ADB8F06BC14240ACE76C876BA75F40C7B6CC986FC142403619F7547DA75F405C87527269C14240563FCB0B82A75F401FCE5BE065C14240A0810BF985A75F4075A90AB368C142407BA228FD8CA75F4047AB665D69C14240240DF20293A75F40870752C967C142406EFAFC05A5A75F40EF695C5A6DC14240F7C28626ABA75F407E068FFF73C142404105C713AFA75F40EE9F465475C1424084163AC2AFA75F40C7F765EB72C14240239EBCEDB7A75F4066F42FE37CC142409980FDE2BFA75F40DDA093B382C142402E1C7759BFA75F40744CD51784C1424046BF4F76C0A75F40E4E94D2087C14240FC3ED33AC2A75F40555C769587C14240747AD734C4A75F4012A139CC8CC142409742C194C5A75F40615A0B9B8DC1424031E2D593C6A75F40D6FAE2258DC1424025387D6BCDA75F408D42B10095C1424037FA6229CEA75F40BEC85FE293C142402E7BE83BD9A75F4074D6FCEBA1C142403C3DC18BE0A75F40AE370836A6C14240F560A106E3A75F40E4636E01A6C14240D33E4EFCECA75F40C63EE513B1C14240421BA0EDF5A75F40D3CA8B2BAFC14240A4571B13FEA75F40B62E9EF0A9C142406F4F8C4B03A85F401E938977ABC1424062E11BF606A85F40B9C9873CAAC1424000D7F9D809A85F408A43ECBFA0C14240B04C0DEDFDA75F40A4A4DF4579C14240292392E602A85F4071F446F375C142405481C88504A85F409521C28B72C14240E68A83D70BA85F40A2FBDF456EC14240A56B00B20AA85F40DBC8E14769C142402D67A35C09A85F40D2A3568566C1424069FBFC060CA85F40F386886863C14240191A94230AA85F4016E1248A57C142403FB4B29508A85F40C996F8B852C14240D9FC647906A85F40AB2B378D4FC142406DDDA27900A85F407E736E334CC14240A8A5D52FE9A75F407CD9C36345C142400AF702E4E4A75F40F3785C1943C142406522861DDFA75F405173A50B3FC14240BE801573D8A75F4045C6A95838C142406435E430D5A75F40A06DEA8734C1424033EDF857C8A75F405986C30621C142409B7A4F05A0A75F4003CA2EF109C142406BDF82BD9EA75F40836B53CD05C14240D96518399FA75F4005D3DD6404C142401941975693A75F40EE099720F1C042405B50C3F78FA75F40399CAF9AECC04240916AFDBE8CA75F40F6959EB9E9C04240DC09C8C169A75F40DC1B45A2D5C0424082476C7F67A75F403003357DD5C0424069BB7F9064A75F40C80C6DBCD6C04240F126C5FF61A75F4051CFEFBAD8C04240AF7E6CDA5FA75F406970FE77DCC042409F78821452A75F402994590C14C142409BD2DE504DA75F40AE5525DB1CC14240
58,128.865102566,35.0984161552,None,415837596,None,substation,0103000020E61000000100000005000000F6CE8B08AC1B604042ABE84D9E8C414025732799B11B60405F5D7C599F8C4140E62EA8CEB11B604074A1807F938C4140B88A0C3EAC1B604002CC4E73928C4140F6CE8B08AC1B604042ABE84D9E8C4140
