l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
41,312408983,235152925,154000,,line,60,,,2550.0,,,,,
42,415837596,310281776,154000,6,line,60,,,18781.0,,,,,Yes
43,312319393,308711344,154000,3,line,60,,,4015.0,,,,,
44,310574464,310065312,345000,6,line,60,,,32073.0,,,,,Yes
45,310574464,308953834,345000,12,line,60,,,62125.0,,,,,Yes
46,310574466,143756950,345000,6,line,60,,,15224.0,,,,,Yes
47,117614725,310266400,345000,3,line,60,,,60873.0,,,,,
48,117614725,310281776,345000,6,line,60,,,45817.0,,,,,Yes
49,310281736,143987473,345000,6,line,60,,,21177.0,,,,,Yes
50,310943500,310961238,345000,6,line,60,,,11482.0,,,,,Yes
51,143987473,143605191,345000,6,line,60,,,79063.0,,,,,Yes
52,143987473,403402683,345000,12,line,60,,,67792.0,,,,,Yes
53,143756950,143609113,345000,12,line,60,,,30716.0,,,,,Yes
54,308733209,310247600,345000,,cable,,,,1933.0,,,,,
55,308733209,308733211,345000,3,line,60,,,33938.0,,,,,
56,143609113,403402683,345000,6,line,60,,,28679.0,,,,,Yes
57,143609113,308765055,345000,6,line,60,,,46302.0,,,,,Yes
58,198717854,307934520,345000,12,line,60,,,25042.0,,,,,Yes
59,198717854,199954117,345000,,line,,,,23941.0,,,,,
60,310065312,156580308,345000,6,line,60,,,32379.0,,,,,Yes
61,310247600,310247604,345000,6,line,60,,,14342.0,,,,,Yes
62,310421666,308711344,345000,,line,,,,17013.0,,,,,
63,310293553,310226153,345000,12,line,60,,,65178.0,,,,,Yes
64,311144491,310226151,345000,6,line,60,,,43064.0,,,,,Yes
65,119001902,113679419,345000,6,line,60,,,30190.0,,,,,Yes
66,119001902,156580308,345000,6,line,60,,,79215.0,,,,,Yes
67,310266398,310226153,345000,6,line,60,,,65670.0,,,,,Yes
68,310266398,308786013,345000,6,line,60,,,96138.0,,,,,Yes
69,310266398,308770040,345000,12,line,60,,,62163.0,,,,,Yes
70,310266398,310266400,345000,6,line,60,,,43996.0,,,,,Yes
71,307934520,310421552,345000,6,line,,,,19025.0,,,,,Yes
72,311223101,277786990,345000,6,line,60,,,59999.0,,,,,Yes
73,310995902,277786990,345000,6,line,60,,,90932.0,,,,,Yes
74,310995902,143605191,345000,6,line,60,,,51756.0,,,,,Yes
75,143605191,403402683,345000,6,line,60,,,26603.0,,,,,Yes
76,143605191,156580308,345000,6,line,60,,,54085.0,,,,,Yes
77,310961238,310963709,345000,6,line,60,,,115721.0,,,,,Yes
78,310226151,310226153,345000,6,line,60,,,59717.0,,,,,Yes
79,310226151,387266330,345000,6,line,60,,,55958.0,,,,,Yes
80,310226153,387266330,345000,3,line,60,,,26831.0,,,,,
81,308953834,313247875,345000,6,line,60,,,24187.0,,,,,Yes
82,312297594,235152926,345000,,line,60,,,40518.0,,,,,Yes
83,312297594,310963709,345000,6,line,60,,,15979.0,,,,,Yes
