n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
375457082,-5.78220361926,54.8423935394,substation,110000,,Ballylumford,NIE Networks,
166764804,-5.85548159389,54.8477243985,substation,110000,,Larne 110kV Substation,NIE Networks,
91799111,-9.67403431328,52.2890263316,substation,110000,,Tralee 110kV Substation,EirGrid,
211049457,-8.96855490599,52.5437483587,substation,110000,,Rathkeale 110kV Substation,EirGrid,
208125589,-9.36919882635,52.5877706521,plant,0,,Tarbert Power Station,SSE Ireland,
210599157,-9.5480259524,52.3787737796,substation,110000,,Pallas,EirGrid,
98820685,-6.44529882319,53.3299782056,substation,110000,,Grange Castle 110kV Substation,EirGrid,
456199341,-6.33919619124,53.3337833344,substation,220000,,Inchicore 220kV Substation,EirGrid,
366946550,-6.28539629064,54.8511993172,substation,0,,Ballymena,NIE Networks,
374863965,-6.6873693377,55.1093690068,substation,110000,,Coleraine 110kV Substation,NIE Networks,
374858231,-6.91587102813,55.0242659905,substation,110000,,Limavady 110kV Substation,NIE Networks,
377711903,-6.74961534491,54.5330825321,substation,110000,,Dungannon 110kV Substation,NIE Networks,
259105170,-6.454593663,54.4017900409,substation,110000,,Portadown,NIE Networks,
246804766,-6.22073987149,54.7277056873,substation,0,,Antrim,NIE Networks,
265386067,-6.88134268215,53.2886493253,substation,110000,,Allenwood,EirGrid,
285823895,-6.34014200871,53.3335635009,substation,220000,,220kV GIS Substation,EirGrid,
267172950,-6.91022173685,54.2447203057,substation,110000,,Monaghan 110kV Substation,EirGrid,
152444285,-7.29892345624,53.998765288,substation,110000,,Shankill 110kV Substation,EirGrid,
151556697,-7.85704205651,53.7431822426,substation,110000,,Richmond 110kV Susbtation,EirGrid,
342820729,-7.98782566692,53.6751069986,substation,110000,,Lanesborough 110kV Substation,EirGrid,
150518003,-7.24738745298,55.0430543062,plant,0,,Coolkeeragh Power Station,Coolkeeragh ESB Limited,
374848631,-7.43066624261,54.8525075089,substation,110000,,Ballymagorry 110kV Substation,NIE Networks,
374690911,-6.30039127607,53.372658911,substation,110000,,Cabra 110 kV Site,EirGrid,
27144164,-6.31506514398,53.4056275068,substation,220000,,Finglas,EirGrid,
219010656,-8.57255021913,53.909845855,substation,110000,,Tonroe 110kV Substation,EirGrid,
266999191,-7.37167602663,53.538376443,substation,110000,,Mullingar 110kV Substation,EirGrid,
152447080,-7.10607528251,54.0013224251,substation,110000,,Greaghnacross,EirGrid,
243018345,-8.1872141378,51.9376595508,substation,110000,,Midleton,EirGrid,
374906132,-8.23905857889,51.8186068794,substation,110000,,Whitegate 110kV Substation,EirGrid,
104388595,-8.31980002484,51.9540661377,substation,220000,,Knockraha 220kV Substation,EirGrid,
150770869,-7.76422055108,52.6920272613,substation,110000,,Thurles,EirGrid,
374590824,-7.6676346976,52.3835857092,substation,110000,,Clonmel 110kV Substation,EirGrid,
236651495,-8.2546797783,52.0958717564,substation,110000,,Corrin 110kV Substation,EirGrid,
444668570,-6.01039168097,54.7616493199,substation,0,,Ballyclare,NIE Networks,
231161975,-6.30790688743,54.4504083831,substation,110000,,Lurgan 110kV Substation,NIE Networks,
227767019,-6.42529379032,54.3699429456,substation,275000,,Tandragee,NIE Networks,
235602041,-8.8921966226,51.895790181,substation,110000,,Macroom 110kV Substation,EirGrid,
186889669,-8.91412080644,51.938193082,substation,220000,,Clashavoon 220kV Substation,EirGrid,
235929741,-9.08974716275,51.7232232766,substation,110000,,Dunmanway 110kV Station,EirGrid,
373209905,-8.66106749974,51.9017912511,substation,110000,,Inniscarra 110kV Substation,EirGrid,
179838650,-8.86330979664,51.8978396829,substation,110000,,Carrigadrohid 110kV Substation,EirGrid,
266499715,-6.82933042216,53.3880889501,substation,110000,,Dunfierth 110kV Substation,EirGrid,
374960358,-6.41488942935,53.4141797446,substation,110000,,Macetown 110kV Substation,EirGrid,
374960995,-6.38604767174,53.4117232605,substation,110000,,Tyrrelstown,EirGrid,
33879852,-6.52116456827,53.3553028148,substation,110000,,Rinawade,EirGrid,
235560256,-6.52365592216,53.3776457456,substation,110000,,Ryebrook,EirGrid,
167102153,-7.14274105284,53.4302337515,substation,110000,50,Kinnegad 110kV,EirGrid,
113626759,-6.31985959557,54.179073728,substation,110000,,Newry 110kV Substation,NIE Networks,
210298504,-8.68814555777,52.6369214105,substation,110000,50,Moneteen 110kV Substation,EirGrid,
373218637,-8.69162041855,52.6411651955,substation,110000,50,Mungret,EirGrid,
211196263,-9.05142571009,52.6252473553,substation,110000,,Aughinish 110kV Substation,EirGrid,
96765746,-8.64166874831,52.634899366,substation,110000,,Limerick Substation,EirGrid,
180637986,-8.54560803887,52.6400802606,substation,220000,,Killonan 220kV Substation,EirGrid,
193416842,-8.26344641725,54.7189423569,substation,110000,,Binbane  110kV Substation,EirGrid,
183986064,-8.176980827,54.4987473951,substation,110000,,Cathleens Fall 110kV Substation,EirGrid,
186166560,-8.73316527048,51.7739313631,substation,110000,,Bandon 110kV Substation,EirGrid,
334109747,-6.99289697692,52.2806492054,plant,0,,Great Island Power Station,,
200167853,-9.26919784514,53.8666041395,substation,110000,,Castlebar Substation,EirGrid,
437325462,-8.45974329093,51.882645071,substation,110000,,110kV Substation,EirGrid,
444664540,-8.37036567653,51.8281030552,substation,110000,,,EirGrid,
79803767,-8.36957002802,51.8268074933,substation,220000,50,Raffeen 220 kV Substation,EirGrid,
343434904,-8.0404900293,53.2728731546,substation,110000,,Shannonbridge 110kV Substation,,
182914658,-8.03934303284,53.2726047615,plant,0,,West Offaly Power Station,ESB Generation and Wholesale Markets,
158575778,-7.77136074,52.9185702632,substation,110000,,Ikerrin 110kV Substation,EirGrid,
286261189,-7.33870803405,54.9347699401,substation,110000,,Killymallaght 110kV Substation,NIE Networks,
208150180,-8.50766969331,52.6617191046,substation,110000,,Annacotty,EirGrid,
143927977,-6.99934043627,52.9934342337,substation,110000,,Athy 110kV Susbtation,EirGrid,
170568529,-6.84456568818,52.8325128958,substation,110000,,Carlow,EirGrid,
198834347,-7.74459596731,54.1527384335,substation,110000,,Corraclassy 110kV Substation,EirGrid,
199125367,-7.58110895559,54.129258892,substation,110000,,Gortawee 110kV Station,EirGrid,
194791260,-7.64116890647,54.3639258978,substation,110000,,,NIE Networks,
98203610,-6.41632247019,53.2892187204,substation,110000,,Citywest,EirGrid,
98792229,-6.43325316899,53.3283581225,substation,110000,,Kilmahuddrick 110kV Substation,EirGrid,
200626863,-8.61638426072,52.7049470943,substation,110000,,Ardnacrusha 110kV Substation,EirGrid,
374583113,-8.63486135316,52.6354044307,substation,110000,,,EirGrid,
207628559,-8.86134609302,52.7239850495,substation,110000,,Drumline 110 kV substation,EirGrid,
52291514,-8.93586859735,52.8601964998,substation,110000,,Ennis 110kV Substation,EirGrid,
220264906,-8.58739184858,52.6634949256,substation,110000,,Singland 110kV Substation,EirGrid,
374709194,-7.68189180568,52.7512248696,substation,110000,,Lisheen,EirGrid,
195423192,-8.108825735,53.9374035128,substation,110000,,Carrick On Shannon,EirGrid,
31330615,-8.47677580917,51.9223773598,substation,110000,,Kilbarry 110kV Substation,EirGrid,
179214114,-9.30678072918,51.925466989,substation,110000,,Glanlee,EirGrid,
179214119,-9.31143272516,51.9385485812,substation,110000,,Coomagearlahy Substation,EirGrid,
219769028,-7.21385878256,53.3581477778,substation,110000,,Rhode Substation,EirGrid,
152415113,-7.49438386212,53.9086088496,substation,220000,50,Arva 220kV Substation,EirGrid,
89760546,-6.81630525633,52.7887122357,substation,220000,,Kellis,EirGrid,
150242815,-7.17199017981,52.6405508177,substation,110000,,Kilkenny 110kV Substation,EirGrid,
266244304,-6.42376559679,54.005337277,substation,110000,,Dundalk 110kV Substation,EirGrid,
265773388,-6.40869339177,53.9755470921,substation,110000,,Mullagharlin,EirGrid,
444664904,-8.36823544733,51.8258933452,substation,110000,,,EirGrid,
374348922,-9.3634963941,52.5877264585,substation,110000,,Tarbert 110kV Substation,EirGrid,
235924790,-9.42629648864,52.4247839975,substation,110000,,Trien,EirGrid,
374873312,-7.30487258643,54.9806594046,substation,110000,,Lisaghmore 110kV Substation,NIE Networks,
453425562,-7.32488775105,54.9908806449,substation,110000,,Fountain 110kV Substation,NIE Networks,
374617269,-8.3238449239,51.8787237407,substation,110000,,Marino Point 110kV Substation,EirGrid,
191715059,-8.3012220018,51.8650988425,substation,220000,,Cow Cross 220kV Substation,EirGrid,
374960372,-6.41600476833,53.4146270739,substation,110000,,Macetown 110kV Substation,EirGrid,
335771580,-6.24598444535,54.3440049522,substation,110000,,Banbridge 110kV Substation,NIE Networks,
166809454,-6.0903964058,54.5211948235,substation,0,,Lisburn 110kV Susbtation,NIE Networks,
185902319,-8.38397766367,54.177759687,substation,220000,,Srananagh 220-110kV Substation,EirGrid,
189376942,-8.19766514047,54.1988743811,substation,110000,,Corderry 110kV Substation,EirGrid,
154686756,-8.37044416659,51.900916863,substation,110000,,Castleview 110kV Substation,EirGrid,
183749097,-6.36493495131,53.4193707018,substation,220000,,Corduff 220kV Substation,EirGrid,
179305213,-9.50599452107,53.8093749833,substation,110000,,Westport 110kV Substation,EirGrid,
208124159,-9.36631869441,52.588481387,substation,220000,,Tarbert 220/110kV Substation,EirGrid,
166764805,-5.99443244066,54.5699075514,substation,110000,,Andersonstown,NIE Networks,
166809471,-5.95384021209,54.6869165687,substation,0,,Carnmoney,NIE Networks,
87982346,-6.64566970118,53.2412034743,substation,110000,,Monread 110kV Substation,EirGrid,
257893804,-6.53986662271,53.2465804901,substation,110000,,Kilteel 110kV Substation,EirGrid,
71762783,-8.23362136269,51.8355736919,plant,0,,Aghada Power Station,ESB Generation and Wholesale Markets,
166764822,-5.78273829015,54.7377478139,substation,0,,Carrickfergus,NIE Networks,
39951424,-5.76486998077,54.7266296513,plant,0,,Kilroot Power Station,AES Corporation,
213508375,-9.69277873642,52.1366250746,substation,110000,,Oughtragh,EirGrid,
236517264,-9.43873728451,52.0764555049,substation,110000,,Knockearagh 110kV Substation,EirGrid,
374587161,-9.02380799156,52.2053486569,substation,110000,,Glenlara 110kV Substation,EirGrid,
237476600,-8.69410010208,52.3301816305,substation,110000,,Charleville 110kV Substation,EirGrid,
339515165,-8.34363610422,51.8270662515,substation,110000,,Novartis,,
79803764,-8.34427524034,51.8284783413,substation,110000,,Ringaskiddy 110kV Substation,EirGrid,
194825184,-7.28101570371,54.5779100607,substation,110000,,Omagh 110kV Substation,NIE Networks,
235933652,-8.70454552725,51.7851435588,substation,110000,,Brinny,EirGrid,
104879394,-8.44674946187,51.9000107616,substation,110000,,Marina 110kV Substation,EirGrid,
437400792,-8.44591205213,51.8998012998,plant,0,,Marina Power Station,ESB Generation and Wholesale Markets,
179214131,-9.29976587317,51.9841250845,substation,110000,,Clonkeen 110kV Substation,EirGrid,
373209904,-8.63607419832,51.8859858552,substation,110000,,Ballincollig 110kV Substation,EirGrid,
161472995,-9.0133612692,53.2901622061,substation,110000,,Galway 110kV Substation,EirGrid,
198780339,-8.84832414411,53.4834805487,substation,110000,,Cloon 110kV Substation,EirGrid,
201208741,-8.98140688858,53.7200544941,substation,110000,,Dalton 110kV Substation,EirGrid,
48915255,-6.15464304095,53.198854929,substation,110000,,Fassaroe 110kV Substation,EirGrid,
27045289,-6.23838277821,53.4677637213,substation,110000,,Glasmore 110kV Substation,EirGrid,
203448289,-7.97441348953,53.422997772,substation,110000,,Athlone 110kV Substation,EirGrid,
129111454,-8.62071096676,52.1431380723,substation,110000,,Mallow 110kV Substation,EirGrid,
170760036,-6.64980567588,52.9941137025,substation,110000,,Stratford 110kV Substation,EirGrid,
266025857,-6.59056207274,53.1208371895,substation,110000,,Poulaphouca,EirGrid,
241672868,-7.8939304021,54.8731048336,substation,110000,50,Culliagh,EirGrid,
194793393,-7.63260800083,54.3671394521,substation,110000,,Enniskillen 110kV Substation,NIE Networks,
235794888,-7.64920251746,52.3719812901,substation,110000,,Medite,EirGrid,
197846408,-8.03779833587,53.2710870677,substation,220000,,Shannonbridge 220/110kV,,
183986059,-8.10420233475,54.4875201542,substation,110000,,Cliff,EirGrid,
42737549,-7.12494784331,52.2633035032,substation,110000,,Waterford,EirGrid,
374323603,-7.12466412951,52.2709491003,substation,110000,,Waterford Newrath 110kV Substation,EirGrid,
201204151,-8.34016587022,53.161516851,substation,110000,,Carhoon,EirGrid,
186889661,-8.90842751603,52.0384731351,substation,110000,,Boggeragh 110kV Substation,EirGrid,
448710346,-6.41714513786,53.2829529142,substation,110000,,Fortunestown 110kV Substation,EirGrid,
201187920,-7.36838479453,55.1313546248,substation,110000,,Sorne Hill 110kV Substation,EirGrid,
402783212,-7.24758750292,55.0425520431,substation,275000,,Coolkeeragh 275kV Substation,NIE Networks,
254158424,-6.56967643699,53.4747107367,substation,400000,,Woodland Transmission Substation.,EirGrid,
255668124,-6.21247694984,53.2502179202,substation,220000,,Stepaside,EirGrid,
88144450,-6.68805106292,53.1543930871,substation,400000,,Dunstown 400kV Substation,EirGrid,
266025855,-6.4061393581,53.0439360527,substation,220000,,Turlough Hill,EirGrid,
207331199,-9.25346572478,52.639470204,substation,220000,50,Prospect 220kV Substation,EirGrid,
179121616,-8.26887756067,53.1342999656,substation,400000,,Oldstreet Substation,EirGrid,
194614470,-8.38268740849,53.1671640469,substation,220000,,,EirGrid,
185693432,-6.53751038163,52.579161454,substation,220000,,Ferns,EirGrid,
288283900,-6.39647408562,53.0329786327,substation,220000,,Turlough Hill Substation,EirGrid,
179131619,-8.3824531239,53.1664234881,plant,0,,Tynagh Energy Power Station,Tynagh Energy Limited,
207728854,-9.33364417948,52.5984216807,substation,220000,,Lakyle North,EirGrid,
96278380,-6.99192298536,52.2815859161,substation,220000,,Great Island Substation,,
50795659,-6.99397718053,52.2793748096,generator,0,,Great Island Power Station,SSE Ireland,
104388599,-8.22723152848,51.8356729689,substation,220000,,Aghada 220kV Substation,EirGrid,
361261945,-8.24963618514,51.8150800991,substation,220000,,Glanagow Substation,EirGrid,
137050528,-5.78405544446,54.8451971107,substation,275000,50,Ballylumford Substation,NIE Networks,
39681973,-5.78429979478,54.8447515297,plant,0,,Ballylumford Power Station,,
166764802,-6.02741129615,54.5747227269,substation,0,50,Hannahstown,NIE Networks,
148266260,-5.87822413207,54.5626640453,substation,275000,,Castlereagh 275kV Substation,NIE Networks,
137050527,-5.77046895194,54.8432014971,substation,0,,Ballycronan More HVDC Static Inverter Plant,Mutual Energy,
230134599,-6.61579701488,54.7302504244,substation,275000,,Magherafelt 275kV Substation,NIE Networks,
227767022,-6.68167622116,54.511940143,substation,275000,50,Coalisland,NIE Networks,
339008021,-5.76792312979,54.7270986417,substation,0,,,NIE Networks,
201581579,-9.42306415842,52.6082089741,plant,0,,Moneypoint Power Station,ESB Generation and Wholesale Markets,
260836695,-6.56754855011,53.4712168219,substation,400000,,,EirGrid,
