l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
61,266999191,342820729,110000,3,line,50,Lanesborough - Mullingar,EirGrid,46018.0,,,,
62,152447080,264275258,110000,3,line,50,,EirGrid,38756.0,,,,
63,152447080,152444285,110000,3,line,50,,EirGrid,12646.0,,,,
64,243018345,374906132,110000,3,line,50,,EirGrid,19947.0,,,,
65,243018345,104388595,110000,3,line,50,,EirGrid,10611.0,,,,
66,374590823,150770869,110000,3,line,50,,EirGrid,39187.0,,,,
67,374590823,374590824,110000,3,line,50,,EirGrid,15865.0,,,,
68,374590823,236651495,110000,3,line,50,,EirGrid,44359.0,,,,
69,374590823,104388595,110000,3,line,50,,EirGrid,63188.0,,,,
70,439833711,439831805,110000,,minor_line,,Dromada - Athea - Trien,EirGrid,4904.0,,,,
71,366946550,444668570,110000,3,line,50,Ballymena - Ballyclare,NIE Networks,24157.0,,,,
72,231161975,227767019,110000,3-6,line,50,,NIE Networks,12954.0,,,,
73,235602041,186889669,110000,3,line,50,Clashavoon - Macroom 110kV,EirGrid,5831.0,,,,
74,235602041,235929741,110000,3,line,50,Dunmanway - Macroom,EirGrid,26311.0,,,,
75,235602041,373209905,110000,3,line,50,,EirGrid,18224.0,,,,
76,235602041,179838650,110000,3,line,50,Carrigadrohid - Macroom,EirGrid,2412.0,,,,
77,235590778,235590779,110000,3,line,50,EirGrid Butlerstown-Killoteran,EirGrid,2787.0,,,,
78,266499715,27144164,110000,3,line,50,,EirGrid,37311.0,,,,
79,266499715,374960358,110000,3-6,line,50,,EirGrid,36367.0,,,,
80,266499715,374960995,110000,3-6,line-cable,50,,EirGrid,34362.0,,,,
81,266499715,33879852,110000,3-6,line,50,,EirGrid,29388.0,,,,
82,266499715,88462768,110000,3-6,line,50,,EirGrid,33555.0,,,,
83,266499715,235560256,110000,3-6,line,50,,EirGrid,27458.0,,,,
84,266499715,167102153,110000,3,line,50,,EirGrid,24826.0,,,,
85,210298504,373218637,110000,3-6,line,50,,EirGrid,706.0,,,,
86,210298504,211196263,110000,3-6,line,50,,EirGrid,28768.0,,,,
87,210298504,96765746,110000,3-6,line,50,,EirGrid,6543.0,,,,
88,210298504,180637986,110000,3-6,line,50,,EirGrid,13226.0,,,,
89,193416842,183986064,110000,3,line,50,,EirGrid,34323.0,,,,
90,179714187,181365675,110000,3,line,50,,EirGrid,26219.0,,,,
91,235929741,186166560,110000,3,line,50,Bandon - Dunmanway 110kV,EirGrid,25943.0,,,,
92,232344721,334109747,110000,3,line,50,,EirGrid,34298.0,,,,
93,232344721,440685410,110000,3,line-cable,50,,EirGrid,18237.0,,,,
94,205659794,200167853,110000,3,line,50,Bellacorrick - Castlebar 110kV,EirGrid,37323.0,,,,
95,437325462,444664540,110000,3,line,50,,EirGrid,11047.0,,,,
96,437325462,79803767,110000,3,line,50,,EirGrid,9371.0,,,,
97,343434904,182914658,110000,3,line,50,,EirGrid,83.0,,,,
98,343434904,265388725,110000,3,line,50,Ferbane - Portlaoise-Shannonbridge - Ferbane - Portlaoise-Shannonbridge - Ferbane,EirGrid,66767.0,,,,
99,343434904,158575778,110000,3,line,50,-Ferbane - Thurles-Ferbane - Shannonbridge,EirGrid,53980.0,,,,
100,286261189,374848631,110000,3,line,50,,NIE Networks,10994.0,,,,
101,286261189,150518003,110000,3-6,line,50,,NIE Networks,14518.0,,,,
102,286261189,374858231,110000,3,line,50,,NIE Networks,32545.0,,,,
103,158575778,150770869,110000,3,line,50,,EirGrid,25678.0,,,,
104,208150180,180637986,110000,3,line,50,,EirGrid,3701.0,,,,
105,143927977,170568529,110000,3-6,line,50,,EirGrid,24351.0,,,,
106,143927977,265388725,110000,3-6,line,50,,EirGrid,25560.0,,,,
107,198834347,183986064,110000,3,line,50,Corraclassy - Cathleens Falls 110kV,EirGrid,58397.0,,,,
108,198834347,199125367,110000,3,line,50,,EirGrid,14466.0,,,,
109,198834347,194791260,110000,3,line,50,Enniskillen - Corraclassy 110kV,NIE Networks-EirGrid,26604.0,,,,
110,200626863,374583113,110000,3,line,50,Ardnacrusha - Limerick 110kV,EirGrid,11167.0,,,,
111,200626863,220264906,110000,3,line,50,Ardnacrusha - Singland 110kV,EirGrid,5228.0,,,,
112,200626863,207628559,110000,3,line,50,,EirGrid,18260.0,,,,
113,200626863,52291514,110000,3,line,50,,EirGrid,32462.0,,,,
114,150770869,374709194,110000,3,line,50,,EirGrid,10443.0,,,,
115,194575030,342820729,110000,3,line,50,Freshford - Lanesborough 110kV,EirGrid,30795.0,,,,
116,194575030,195423192,110000,3,line,50,Flagford - Carrick On Shannon 110kV 1,EirGrid,3391.0,,,,
117,179838650,31330615,110000,3,line,50,Carrigadrohid - Kilbarry,EirGrid,32127.0,,,,
118,179214114,179214119,110000,,cable,50,Coomagearlahy - Glanlee,EirGrid,1804.0,,,,
119,219769028,167102153,110000,3,line,50,,EirGrid,15204.0,,,,
120,199125367,152415113,110000,3,line,50,,EirGrid,30487.0,,,,
121,89760546,150242815,110000,3,line,50,,EirGrid,34324.0,,,,
122,89760546,170568529,110000,3,line,50,,EirGrid,5470.0,,,,
123,266244304,264275258,110000,3,line,50,,EirGrid,15994.0,,,,
124,266244304,265773388,110000,3-6,line,50,-Louth - Dundalk - Mullagharlin,EirGrid,7190.0,,,,
125,444664904,186166560,110000,3,line,50,,EirGrid,27440.0,,,,
126,374348922,211196263,110000,3-6,line,50,Tarbert - Trien 110kV-Tarbert - Aughinish OR Limerick 110kV-Tarbert - Aughinish 110kV,EirGrid,33802.0,,,,
127,374348922,235924790,110000,3-6,line,50,Tarbert - Trien 110kV-Tarbert - Aughinish OR Limerick 110kV-Tarbet - Trien,EirGrid,20451.0,,,,
128,374348922,208125589,110000,3,cable,50,Tarbert 220/110kV,EirGrid,155.0,,,,
129,374873312,150518003,110000,6,line,50,,NIE Networks,8916.0,,,,
130,374617269,191715059,110000,3,line,50,,EirGrid,2324.0,,,,
131,374960358,374960372,110000,3,line,50,,EirGrid,74.0,,,,
132,227767019,259105170,110000,3,line,50,,NIE Networks,4106.0,,,,
133,227767019,335771580,110000,3-6,line,50,,NIE Networks,18420.0,,,,
134,227767019,166809454,110000,3-6,line,50,,NIE Networks,30972.0,,,,
135,185902319,183986064,110000,3,line,50,,EirGrid,49806.0,,,,
136,185902319,189376942,110000,3,line,50,,EirGrid,12812.0,,,,
137,191715059,374906132,110000,3,line,50,,EirGrid,17722.0,,,,
138,191715059,79803767,110000,3,line,50,,EirGrid,6880.0,,,,
139,191715059,154686756,110000,3,line-cable,50,,EirGrid,17145.0,,,,
140,210599157,235924790,110000,3,line,50,Tarbert - Tralee- Number 2,EirGrid,10452.0,,,,
141,265388725,264972202,110000,3,line,,EirGrid Newbridge-Portlaoise,EirGrid,43169.0,,,,
142,266052564,183749097,110000,3,line,50,,EirGrid,16272.0,,,,
143,179305213,200167853,110000,3,line-cable,50,Castlebar - Westport 110kV,EirGrid,24285.0,,,,
144,208124159,208125589,110000,3,line,,Tarbert - Tralee 110kV Number 1,EirGrid,48.0,,,,
145,166764805,166809471,110000,6,line,50,Carnmoney - Andersonstown,NIE Networks,14423.0,,,,
146,87982346,257893804,110000,3,line,,Monread - Kilteel,EirGrid,8876.0,,,,
147,87982346,264972202,110000,3,line,,Monread - Newbridge,EirGrid,14180.0,,,,
148,207628559,52291514,110000,5,line,50,Drumline - Ennis,EirGrid,17378.0,,,,
149,374906132,71762783,110000,3,line,50,Whitegate - Aghada,EirGrid,3333.0,,,,
150,166764822,166809471,110000,6,line,50,Carrickfergus - Carnmoney,NIE Networks,12481.0,,,,
151,166764822,375457082,110000,6,line,50,Ballylumford - Carrickfergus,NIE Networks,15040.0,,,,
152,213508375,236517264,110000,3,line,50,,EirGrid,33607.0,,,,
153,374587161,237476600,110000,3,line,50,,EirGrid,28164.0,,,,
154,339515165,79803764,110000,3,line,50,,EirGrid,152.0,,,,
155,377711903,194825184,110000,3,line,50,,NIE Networks,36143.0,,,,
156,186166560,235933652,110000,3,line,50,,EirGrid,2654.0,,,,
157,104879394,437400792,110000,3,line,50,,EirGrid,103.0,,,,
158,172572963,374590824,110000,3,line,50,,EirGrid,11302.0,,,,
159,154686756,104388595,110000,3,line,50,,EirGrid,7600.0,,,,
160,98792229,89907084,110000,,line,,Inchicore - Grange Castle (Overhead),,6486.0,,,,
161,179214119,179214131,110000,3,line,50,Clonkeen - Coomagearlahy,EirGrid,6077.0,,,,
162,373209904,373209905,110000,3,line,50,,EirGrid,2788.0,,,,
163,373209904,31330615,110000,3,line,50,,EirGrid,14413.0,,,,
164,42998577,161472995,110000,3-6,line,50,-Galway - Cashla - Dalton-110kV Galway - Dalton-and Cashla - Galway Number 1 Co Lo-Galway - Dalton 110kV,EirGrid,70551.0,,,,
165,42998577,52291514,110000,3,line,50,Cashla - Ennis 110kV,EirGrid,53541.0,,,,
166,42998577,198780339,110000,3,line,50,Cashla - Cloon 110kV,EirGrid,22899.0,,,,
167,42998577,201208741,110000,3,line,50,-Galway - Cashla - Dalton-Galway - Dalton 110kV,EirGrid,67596.0,,,,
168,96765746,374583113,110000,3,cable,50,Ardnacrusha - Limerick 110kV,EirGrid,409.0,,,,
169,96765746,211049457,110000,3-6,line-cable,50,,EirGrid,28212.0,,,,
170,96765746,180637986,110000,3-6,line-cable,50,,EirGrid,11419.0,,,,
171,179214131,186889669,110000,3,line,50,Clashavoon - Clonkeen 110kV,EirGrid,29845.0,,,,
172,179214131,236517264,110000,3,line,50,Clonkeen - Knockearagh,EirGrid,19927.0,,,,
173,48915255,35150701,110000,3-6,line,50,,EirGrid,8022.0,,,,
174,235562808,27045289,110000,3,line,50,Finglas - Glasmore-Finglas - Platin,EirGrid,37429.0,,,,
175,235562808,27144164,110000,3-6,line,50,-Finglas - Glasmore / Platin-Finglas - Platin,EirGrid,32613.0,,,,
176,374960995,183749097,110000,3,cable,50,,EirGrid,1580.0,,,,
177,203448289,342820729,110000,3,line,,Athlone - Lanesborough 110kV,EirGrid,35867.0,,,,
178,31330615,437400792,110000,3-6,line,50,,EirGrid,4151.0,,,,
179,31330615,104388595,110000,3-6,line,50,,EirGrid,11899.0,,,,
180,31330615,129111454,110000,3-6,line,50,,EirGrid,29087.0,,,,
181,236522320,180637986,110000,3,line,50,,EirGrid,29341.0,,,,
182,170568529,170760036,110000,3-6,line,50,-Stratford - ?,EirGrid,25279.0,,,,
183,170568529,266025857,110000,3-6,line,50,,EirGrid,40049.0,,,,
184,243503443,104388595,110000,3,line,50,,EirGrid,50200.0,,,,
185,66493784,241672868,110000,3,line,50,,EirGrid,14730.0,,,,
186,66493784,374848631,110000,3,line,50,,NIE Networks-EirGrid,22477.0,,,,
187,194791260,194793393,110000,3,cable,50,Enniskillen - Corraclassy 110kV,NIE Networks,752.0,,,,
188,374590824,235794888,110000,3,line,50,,EirGrid,1850.0,,,,
189,79803764,79803767,110000,3,line,50,,EirGrid,1767.0,,,,
190,342820729,198780339,110000,3,line,50,Cloon - Lanesborough 110kV,EirGrid,59461.0,,,,
191,152444285,152415113,110000,3,line,50,,EirGrid,18561.0,,,,
192,197846408,182914658,110000,3,line,50,,EirGrid,291.0,,,,
193,152415113,195423192,110000,3,line,,Arva - Carrick On Shannon 110kV,EirGrid,43043.0,,,,
194,152415113,265890258,110000,3,line,50,Arva - Navan 110kV,EirGrid,6361.0,,,,
195,183986059,183986064,110000,3,line,50,,EirGrid,5591.0,,,,
196,89907084,98203610,110000,6,line,50,Inchicore - Citywest,EirGrid,7957.0,,,,
197,42737549,374323603,110000,3,line,50,,EirGrid,864.0,,,,
198,42737549,334109747,110000,3,line,50,,EirGrid,12801.0,,,,
199,200362903,52291514,110000,3,line,,Ennis - Agannygal 110kV,EirGrid,38182.0,,,,
200,200362903,201204151,110000,3,line,50,Shannonbridge - Agannybeg - Ennis 110kV,EirGrid,20898.0,,,,
201,129111454,237476600,110000,3,line,50,,EirGrid,22533.0,,,,
202,201208741,200167853,110000,3,line,50,Dalton-Castlebar 110kV,EirGrid,27886.0,,,,
203,257893804,98203610,110000,3,line,,Kilteel - Citywest,EirGrid,17354.0,,,,
204,200167853,198780339,110000,3,line,50,Cloon - Castlebar 110kV,EirGrid,57551.0,,,,
205,189376942,195423192,110000,3,line,50,Carrick on Shannon - Corderry 110kV,EirGrid,34449.0,,,,
206,194793393,194825184,110000,3-6,line,50,,NIE Networks,33688.0,,,,
207,52291514,212731351,110000,3,line,,Moneypoint - Ennis 110kV,EirGrid,24737.0,,,,
208,186889661,186889669,110000,3,line-cable,,Clashavoon - Boggeragh 110kV,EirGrid,13341.0,,,,
209,220264906,180637986,110000,3,line,50,Killonan - Singland 110kV,EirGrid,4531.0,,,,
210,180637986,237476600,110000,3,line,50,,EirGrid,37017.0,,,,
211,374848631,194825184,110000,3,line,50,Omagh - Ballymagorry,NIE Networks,36099.0,,,,
212,201187920,439829351,110000,3,line,50,,EirGrid,17.0,,,,
213,402783212,150518003,110000,6,line,50,,NIE Networks,51.0,,,,
214,150242815,334109747,110000,3,line,50,,EirGrid,49063.0,,,,
215,197846408,88462768,220000,3-6,line,50,,EirGrid,46309.0,,,,
216,197846408,254158424,220000,3-6,line,50,,EirGrid,81864.0,,,,
217,197846408,264275258,220000,3,line,50,,EirGrid,132509.0,,,,
218,197846408,183749097,220000,3-6,line,50,,EirGrid,67213.0,,,,
219,197846408,180637986,220000,3,line,50,Killonan - Shannonbridge 220kV,EirGrid,29461.0,,,,
220,89907084,88462768,220000,3-6,line,50,Maynooth - Inchicore-,EirGrid,19270.0,,,,
221,264852019,194575030,220000,3,line,50,,EirGrid,82122.0,,,,
222,264852019,264275258,220000,3-6,line,50,,EirGrid,32237.0,,,,
223,264852019,88462768,220000,3,line,50,,EirGrid,42031.0,,,,
224,255668124,88144450,220000,3-6,line,50,,EirGrid,41159.0,,,,
225,255668124,266025855,220000,3,line,50,,EirGrid,89577.0,,,,
226,255668124,88462768,220000,3-6,line,50,,EirGrid,39619.0,,,,
227,255668124,35150701,220000,3,cable,50,,EirGrid,1188.0,,,,
228,186889669,104388595,220000,3,line,50,,EirGrid,43079.0,,,,
229,180637986,104388595,220000,3,line,50,Knockraha - Killonan 220kV,EirGrid,61254.0,,,,
230,180637986,208125589,220000,3,line,50,Tarbert - Killonan 220kV,EirGrid,70583.0,,,,
231,207339053,207331199,220000-400000,3-6,line,50,-Prospect - Moneypoint 220kV,EirGrid,12988.0,,,,
232,88462768,88144450,220000,3,line,50,Dunstown - Maynooth 220Kv,EirGrid,30724.0,,,,
233,42998577,185902319,220000,3-6,line,50,Cashla - Flagford 220kV-Srananagh - Flagford 220kV,EirGrid,114321.0,,,,
234,42998577,194575030,220000,3-6,line,50,-Cashla - Flagford 220kV,EirGrid,60303.0,,,,
235,42998577,179121616,220000,3-6,line,50,-Cashla - Tynagh-Tynagh - Oldstreet-Prospect - Cashla 220kV,EirGrid,47655.0,,,,
236,42998577,194614470,220000,3-6,line,50,-Cashla - Tynagh-Tynagh - Oldstreet / Cashla-Prospect - Cashla 220kV,EirGrid,39966.0,,,,
237,42998577,207331199,220000,3-6,line,50,-Prospect - Cashla 220kV,EirGrid,61819.0,,,,
238,104388595,71762783,220000,3-6,line,50,,EirGrid,25753.0,,,,
239,104388595,191715059,220000,3-6,line,50,-Raffeen - Cow Cross,EirGrid,14554.0,,,,
240,104388595,79803767,220000,3-6,line,50,,EirGrid,20997.0,,,,
241,104388595,150124101,220000,3-6,line,50,,EirGrid,24611.0,,,,
242,147525695,35150701,220000-110000,3-6,line,50,,EirGrid,53615.0,,,,
243,147525695,185693432,220000,3,line,50,,EirGrid,39266.0,,,,
244,88144450,334109747,220000,3-6,line,50,,EirGrid,113002.0,,,,
245,88144450,185693432,220000,3,line,50,,EirGrid,158539.0,,,,
246,88144450,89760546,220000,3-6,line,50,,EirGrid,59628.0,,,,
247,88144450,266025855,220000,3,line,50,,EirGrid,25750.0,,,,
248,266025855,288283900,220000,3,cable,50,,EirGrid,1607.0,,,,
249,150124101,334109747,220000,3,line,50,,EirGrid,23117.0,,,,
250,194614470,179131619,220000,3,line,50,,EirGrid,79.0,,,,
251,207728854,208125589,220000,3,cable,50,Prospect - Tarbert 220kV (underground section)-Prospect - Tarbert 220kV (underwater section),EirGrid,2906.0,,,,
252,207728854,207331199,220000,3,line,50,Prospect - Tarbert 220kV,EirGrid,7626.0,,,,
253,27144164,183749097,220000,3-6,line,50,,EirGrid,3782.0,,,,
254,96278380,334109747,220000,3,line,50,,EirGrid,36.0,,,,
255,96278380,50795659,220000,3,line,50,,EirGrid,187.0,,,,
256,191715059,71762783,220000,4,cable,,Aghada - Cowcross 220kV,EirGrid,6682.0,,,,
257,104388599,361261945,220000,4,cable,,Aghada - Glanagow 220kV,EirGrid,3668.0,,,,
258,104388599,71762783,220000,3,line,50,,EirGrid,83.0,,,,
259,208124159,208125589,220000,3,line,50,,EirGrid,128.0,,,,
260,137050528,39681973,275000,3,line,50,,NIE Networks,75.0,,,,
261,166764802,148266260,275000,3-6,line,50,,NIE Networks,18594.0,,,,
262,166764802,39681973,275000,3-6,line,50,,NIE Networks,45582.0,,,,
263,166764802,137050527,275000,3-6,line,50,,NIE Networks,45078.0,,,,
264,230134599,142185552,275000,3-6,line,50,,NIE Networks,31845.0,,,,
265,230134599,39681973,275000,3-6,line,50,,NIE Networks,65506.0,,,,
266,230134599,402783212,275000,3-6,line-cable,50,,NIE Networks,56265.0,,,,
267,230134599,227767019,275000,6,line,50,,NIE Networks,51625.0,,,,
268,230134599,227767022,275000,3-6,line,50,,NIE Networks,25864.0,,,,
269,227767019,39951424,275000,3-6,line,50,,NIE Networks,81111.0,,,,
270,227767019,148266260,275000,3-6,line,50,,NIE Networks,45953.0,,,,
271,227767019,264275258,275000,3-6,line,50,The Interconnector (Tandragee - Louth),NIE Networks-EirGrid,48078.0,,,,
272,142185552,39951424,275000,3-6,line,50,,NIE Networks,29053.0,,,,
273,339008021,39951424,275000,3,line,50,,NIE Networks,91.0,,,,
274,179121616,254158424,400000,3,line,50,,EirGrid,126528.0,,,,
275,179121616,201581579,400000,3,line,50,,EirGrid,102875.0,,,,
276,254158424,260836695,400000,,cable,,,EirGrid,450.0,,,,
277,88144450,201581579,400000-220000,3-6,line,50,-Moneypoint - Dunstown 400kV,EirGrid,65117.0,,,,
