l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
23,207339053,218901878,110000,3,line,50,Moneypoint - Ennis 110kV,EirGrid,9702.0,,,,,
24,183549487,66493784,110000,3,line,50,,EirGrid,8384.0,,,,,
25,183549487,183084855,110000,6,line,50,,EirGrid,29200.0,,,,,Yes
26,183549487,183549490,110000,3,line,50,,EirGrid,4535.0,,,,,
27,124120112,194575030,110000,6,line,50,-Freshford - Sligo 110kV,EirGrid,50576.0,,,,,Yes
28,124120112,179714187,110000,3,line,50,Sligo-Cunghill 110 kV,EirGrid,21171.0,,,,,
29,183080497,42998577,110000,3,line,50,Cashla - Somerset - Shannonbridge 110kV,EirGrid,45455.0,,,,,
30,264852019,266249997,110000,6,line,50,,EirGrid,26484.0,,,,,Yes
31,264852019,265890258,110000,3,line,50,,EirGrid,6341.0,,,,,
32,264852019,235562808,110000,3,line,50,,EirGrid,19858.0,,,,,
33,439775806,166764822,110000,6,line,50,Carrickfergus - Kilroot,NIE Networks,1653.0,,,,,
34,147525695,384987120,110000,3,line,50,,EirGrid,2253.0,,,,,
35,150124101,235590778,110000,3,line,50,EirGrid Butlerstown-Cullenagh,EirGrid,12229.0,,,,,Yes
36,150124101,172572963,110000,3,line,50,Ballydine - Cullenagh 110kV,EirGrid,21794.0,,,,,
37,150124101,243503443,110000,3,line,50,Cullenagh-Dungarvan,EirGrid,34224.0,,,,,Yes
38,150124101,235590779,110000,3,line,50,,EirGrid,9489.0,,,,,Yes
39,98820679,257886373,110000,6,line,50,-Maynooth - Griffinrath - Grange Castle,EirGrid,8825.0,,,,,Yes
40,98820679,88462768,110000,6,line,50,-Maynooth - Griffinrath - Grange Castle,EirGrid,10703.0,,,,,Yes
41,375066696,142185552,110000,6,line,50,-Kells (Antrim) - Ballyvallagh-Kells - Ballyvallagh,NIE Networks,20300.0,,,,,Yes
42,375066696,375457082,110000,6,line,50,-Ballylumford - Ballyvallagh,NIE Networks,17402.0,,,,,Yes
43,375066696,166764804,110000,6,line,50,-Larne - Ballyvallagh,NIE Networks,7185.0,,,,,Yes
44,91799111,211049457,110000,3,line,50,Tarbert - Rathkeale 110kV-Tarbert - Tralee 110kV Number 2,EirGrid,71702.0,,,,,
45,91799111,208125589,110000,6,line,50,-Tarbert - Tralee 110kV Number 2,EirGrid,41975.0,,,,,Yes
46,91799111,210599157,110000,3,line,50,Tarbert - Tralee 110kV Number 2,EirGrid,14214.0,,,,,Yes
47,98820685,456199341,110000,,cable,50,Inchicore - Grange Castle 110kV (Underground),EirGrid,7177.0,,,,,
48,142185552,366946550,110000,3,line,50,Ballymena - Kells 110kV (1),NIE Networks,11270.0,,,,,
49,142185552,374863965,110000,6,line,50,,NIE Networks,59003.0,,,,,Yes
50,142185552,374858231,110000,6,line,50,,NIE Networks,76356.0,,,,,Yes
51,142185552,377711903,110000,6,line,50,,NIE Networks,58344.0,,,,,Yes
52,142185552,259105170,110000,6,line,50,,NIE Networks,77394.0,,,,,Yes
53,142185552,246804766,110000,6,line,50,-Antrim - Kells,NIE Networks,9245.0,,,,,Yes
54,265386067,264972202,110000,3,line,50,Newbridge - Allenwood 110kV,EirGrid,13139.0,,,,,
55,285823895,456199341,110000,,line,50,Inchicore - Irishtown,EirGrid,7.0,,,,,
56,267172950,264275258,110000,3,line,50,,EirGrid,40842.0,,,,,
57,267172950,152444285,110000,3,line,50,Shankill - Monaghan 110kV,EirGrid,39288.0,,,,,
58,151556697,342820729,110000,3,line,50,,EirGrid,14799.0,,,,,
59,374863965,150518003,110000,6,line,50,,NIE Networks,46464.0,,,,,Yes
60,374863965,374848631,110000,6,line,50,,NIE Networks,64027.0,,,,,Yes
61,374690911,27144164,110000,,line,50,,EirGrid,5217.0,,,,,
62,219010656,194575030,110000,3,line,50,Flagford - Tonroe 110kV,EirGrid,32459.0,,,,,
63,266999191,342820729,110000,3,line,50,Lanesborough - Mullingar,EirGrid,46018.0,,,,,
64,152447080,264275258,110000,3,line,50,,EirGrid,38756.0,,,,,
65,152447080,152444285,110000,3,line,50,Shankill - Greaghnacross - Louth 110kV,EirGrid,12646.0,,,,,
66,243018345,374906132,110000,3,line,50,,EirGrid,19947.0,,,,,
67,243018345,104388595,110000,3,line,50,,EirGrid,10611.0,,,,,
68,374590823,150770869,110000,3,line,50,,EirGrid,39187.0,,,,,
69,374590823,374590824,110000,3,line,50,,EirGrid,15865.0,,,,,
70,374590823,236651495,110000,3,line,50,,EirGrid,44359.0,,,,,
71,374590823,104388595,110000,3,line,50,,EirGrid,63188.0,,,,,
72,366946550,444668570,110000,3,line,50,Ballymena - Ballyclare,NIE Networks,24157.0,,,,,
73,231161975,227767019,110000,6,line,50,,NIE Networks,12954.0,,,,,Yes
74,235602041,186889669,110000,3,line,50,Clashavoon - Macroom 110kV,EirGrid,5831.0,,,,,
75,235602041,235929741,110000,3,line,50,Dunmanway - Macroom,EirGrid,26311.0,,,,,
76,235602041,373209905,110000,3,line,50,,EirGrid,18224.0,,,,,
77,235602041,179838650,110000,3,line,50,Carrigadrohid - Macroom,EirGrid,2412.0,,,,,
78,235590778,235590779,110000,3,line,50,EirGrid Butlerstown-Killoteran,EirGrid,2787.0,,,,,
79,266499715,27144164,110000,3,line,50,-Finglas - Macetown - Maynooth 110kV,EirGrid,37311.0,,,,,
80,266499715,374960358,110000,6,line,50,-Finglas - Macetown - Maynooth 110kV,EirGrid,36367.0,,,,,Yes
81,266499715,374960995,110000,6,line,50,-Finglas - Macetown - Maynooth 110kV,EirGrid,34362.0,,,,,Yes
82,266499715,33879852,110000,6,line,50,,EirGrid,29388.0,,,,,Yes
83,266499715,88462768,110000,6,line,50,,EirGrid,33555.0,,,,,Yes
84,266499715,235560256,110000,6,line,50,,EirGrid,27458.0,,,,,Yes
85,266499715,167102153,110000,3,line,50,,EirGrid,24826.0,,,,,
86,113626759,227767019,110000,6,line,50,,NIE Networks,23936.0,,,,,Yes
87,210298504,373218637,110000,6,line,50,,EirGrid,698.0,,,,,Yes
88,210298504,211196263,110000,6,line,50,,EirGrid,28768.0,,,,,Yes
89,210298504,96765746,110000,6,line,50,,EirGrid,6543.0,,,,,Yes
90,210298504,180637986,110000,6,line,50,,EirGrid,13226.0,,,,,Yes
91,193416842,183986064,110000,3,line,50,,EirGrid,34323.0,,,,,
92,179714187,181365675,110000,3,line,50,,EirGrid,26219.0,,,,,
93,235929741,186166560,110000,3,line,50,Bandon - Dunmanway 110kV,EirGrid,25943.0,,,,,
94,232344721,334109747,110000,3,line,50,,EirGrid,34298.0,,,,,
95,205659794,200167853,110000,3,line,50,Bellacorrick - Castlebar 110kV,EirGrid,37323.0,,,,,
96,437325462,444664540,110000,3,line,50,,EirGrid,11047.0,,,,,
97,437325462,79803767,110000,3,line,50,,EirGrid,9371.0,,,,,
98,343434904,182914658,110000,3,line,50,,EirGrid,83.0,,,,,
99,343434904,265388725,110000,3,line,50,Shannonbridge - Ferbane 110kV-Ferbane - Portlaoise 110kV-Shannonbridge - Ferbane - Portlaoise,EirGrid,66767.0,,,,,
100,343434904,158575778,110000,3,line,50,Shannonbridge - Ferbane 110kV--Ferbane - Thurles,EirGrid,53980.0,,,,,
101,286261189,374848631,110000,3,line,50,,NIE Networks,10994.0,,,,,
102,286261189,150518003,110000,6,line,50,,NIE Networks,14518.0,,,,,Yes
103,286261189,374858231,110000,3,line,50,,NIE Networks,32545.0,,,,,
104,158575778,150770869,110000,3,line,50,,EirGrid,25678.0,,,,,
105,208150180,180637986,110000,3,line,50,,EirGrid,3701.0,,,,,
106,143927977,170568529,110000,6,line,50,,EirGrid,24351.0,,,,,Yes
107,143927977,265388725,110000,6,line,50,,EirGrid,25560.0,,,,,Yes
108,198834347,183986064,110000,3,line,50,Corraclassy - Cathleens Falls 110kV,EirGrid,58397.0,,,,,
109,198834347,199125367,110000,3,line,50,,EirGrid,14466.0,,,,,
110,198834347,194791260,110000,3,line,50,Enniskillen - Corraclassy 110kV,NIE Networks-EirGrid,26604.0,,,,,
111,456199341,98203610,110000,6,line,50,Inchicore - Citywest - Carrickmines 110kV,EirGrid,7957.0,,,,,
112,456199341,98792229,110000,,line,50,Inchicore - Grange Castle (Overhead)-Inchicore - Grange Castle (Overhead) 110kV,EirGrid,6486.0,,,,,
113,200626863,374583113,110000,3,line,50,Ardnacrusha - Limerick 110kV,EirGrid,11167.0,,,,,
114,200626863,207628559,110000,3,line,50,,EirGrid,18260.0,,,,,
115,200626863,52291514,110000,3,line,50,,EirGrid,32462.0,,,,,
116,200626863,220264906,110000,3,line,50,Ardnacrusha - Singland 110kV,EirGrid,5228.0,,,,,
117,150770869,374709194,110000,3,line,50,,EirGrid,10443.0,,,,,
118,194575030,342820729,110000,3,line,50,Freshford - Lanesborough 110kV,EirGrid,30795.0,,,,,
119,194575030,195423192,110000,3,line,50,Flagford - Carrick On Shannon 110kV 1,EirGrid,3391.0,,,,,
120,179838650,31330615,110000,3,line,50,Carrigadrohid - Kilbarry,EirGrid,32127.0,,,,,
121,179214114,179214119,110000,,cable,50,Coomagearlahy - Glanlee,EirGrid,1804.0,,,,,
122,219769028,167102153,110000,3,line,50,,EirGrid,15204.0,,,,,
123,199125367,152415113,110000,3,line,50,,EirGrid,30487.0,,,,,
124,89760546,150242815,110000,3,line,50,,EirGrid,34324.0,,,,,
125,89760546,170568529,110000,3,line,50,,EirGrid,5470.0,,,,,
126,266244304,264275258,110000,3,line,50,Louth - Dundalk - Mullagharlin,EirGrid,10860.0,,,,,
127,266244304,265773388,110000,6,line,50,Louth - Dundalk - Mullagharlin 110kV--Louth - Dundalk - Mullagharlin,EirGrid,7190.0,,,,,Yes
128,444664904,186166560,110000,3,line,50,,EirGrid,27440.0,,,,,
129,374348922,208125589,110000,3,line,50,Tarbert - Trien 110kV-Tarbert - Aughinish OR Limerick 110kV,EirGrid,121.0,,,,,
130,374348922,211196263,110000,6,line,50,Tarbert - Trien 110kV-Tarbert - Aughinish OR Limerick 110kV-Tarbert - Aughinish 110kV,EirGrid,33802.0,,,,,Yes
131,374348922,235924790,110000,6,line,50,Tarbert - Trien 110kV-Tarbert - Aughinish OR Limerick 110kV-Tarbet - Trien,EirGrid,20451.0,,,,,Yes
132,374873312,150518003,110000,6,line,50,Coolkeeragh - Lisaghmore 110kV,NIE Networks,8916.0,,,,,
133,374873312,453425562,110000,6,line,50,Lisaghmore - Fountain 110kV,NIE Networks,1835.0,,,,,
134,374617269,191715059,110000,3,line,50,,EirGrid,2324.0,,,,,
135,374960358,374960372,110000,3,line,50,,EirGrid,74.0,,,,,
136,227767019,259105170,110000,3,line,50,,NIE Networks,4106.0,,,,,
137,227767019,335771580,110000,6,line,50,,NIE Networks,18420.0,,,,,Yes
138,227767019,166809454,110000,6,line,50,,NIE Networks,30972.0,,,,,Yes
139,185902319,183986064,110000,3,line,50,,EirGrid,49806.0,,,,,
140,185902319,189376942,110000,3,line,50,,EirGrid,12812.0,,,,,
141,191715059,374906132,110000,3,line,50,,EirGrid,17722.0,,,,,
142,191715059,79803767,110000,3,line,50,,EirGrid,6880.0,,,,,
143,191715059,154686756,110000,3,line,50,,EirGrid,17145.0,,,,,Yes
144,210599157,235924790,110000,3,line,50,Tarbert - Tralee- Number 2,EirGrid,10452.0,,,,,
145,265388725,264972202,110000,3,line,50,Newbridge - Portlaoise 110kV,EirGrid,43169.0,,,,,
146,266052564,183749097,110000,3,line,50,,EirGrid,16272.0,,,,,
147,179305213,200167853,110000,3,line,50,Castlebar - Westport 110kV,EirGrid,24285.0,,,,,Yes
148,208124159,208125589,110000,3,line,50,Tarbert - Tralee 110kV Number 1,EirGrid,48.0,,,,,
149,166764805,166809471,110000,6,line,50,Carnmoney - Andersonstown,NIE Networks,14423.0,,,,,
150,87982346,257893804,110000,3,line,50,Monread - Kilteel 110kV,EirGrid,8876.0,,,,,
151,87982346,264972202,110000,3,line,50,Monread - Newbridge,EirGrid,14180.0,,,,,
152,207628559,52291514,110000,5,line,50,Drumline - Ennis,EirGrid,17378.0,,,,,
153,374906132,71762783,110000,3,line,50,Whitegate - Aghada,EirGrid,3333.0,,,,,
154,166764822,166809471,110000,6,line,50,Carrickfergus - Carnmoney,NIE Networks,12481.0,,,,,
155,166764822,375457082,110000,6,line,50,Ballylumford - Carrickfergus,NIE Networks,15040.0,,,,,
156,213508375,236517264,110000,3,line,50,,EirGrid,33607.0,,,,,
157,374587161,237476600,110000,3,line,50,,EirGrid,28164.0,,,,,
158,339515165,79803764,110000,3,line,50,,EirGrid,152.0,,,,,
159,377711903,194825184,110000,3,line,50,,NIE Networks,36143.0,,,,,
160,186166560,235933652,110000,3,line,50,,EirGrid,2654.0,,,,,
161,104879394,437400792,110000,3,line,50,,EirGrid,103.0,,,,,
162,172572963,374590824,110000,3,line,50,,EirGrid,11302.0,,,,,
163,154686756,104388595,110000,3,line,50,,EirGrid,7600.0,,,,,
164,179214119,179214131,110000,3,line,50,Clonkeen - Coomagearlahy,EirGrid,6077.0,,,,,
165,373209904,373209905,110000,3,line,50,,EirGrid,2788.0,,,,,
166,373209904,31330615,110000,3,line,50,,EirGrid,14413.0,,,,,
167,42998577,161472995,110000,6,line,50,-Galway - Cashla - Dalton-110kV Galway - Dalton-and Cashla - Galway Number 1 Co Lo-Galway - Dalton 110kV,EirGrid,70551.0,,,,,Yes
168,42998577,52291514,110000,3,line,50,Cashla - Ennis 110kV,EirGrid,53541.0,,,,,
169,42998577,198780339,110000,3,line,50,Cashla - Cloon 110kV,EirGrid,22899.0,,,,,
170,42998577,201208741,110000,3,line,50,Cashla - Galway No. 1 110kV-Galway - Cashla - Dalton-Galway - Dalton 110kV,EirGrid,67596.0,,,,,
171,96765746,374583113,110000,3,cable,50,Ardnacrusha - Limerick 110kV,EirGrid,409.0,,,,,
172,96765746,211049457,110000,6,line,50,,EirGrid,28212.0,,,,,Yes
173,96765746,180637986,110000,6,line,50,,EirGrid,11419.0,,,,,Yes
174,179214131,186889669,110000,3,line,50,Clashavoon - Clonkeen 110kV,EirGrid,29845.0,,,,,
175,179214131,236517264,110000,3,line,50,Clonkeen - Knockearagh,EirGrid,19927.0,,,,,
176,48915255,35150701,110000,6,line,50,,EirGrid,8022.0,,,,,Yes
177,235562808,27045289,110000,3,line,50,Finglas - Platin 110kV-Finglas - Glasmore,EirGrid,37429.0,,,,,
178,235562808,27144164,110000,6,line,50,Finglas - Platin 110kV--Finglas - Glasmore / Platin 110kV,EirGrid,32613.0,,,,,Yes
179,374960995,183749097,110000,3,cable,50,,EirGrid,1580.0,,,,,
180,203448289,342820729,110000,3,line,50,Athlone - Lanesborough 110kV,EirGrid,35867.0,,,,,
181,31330615,437400792,110000,6,line,50,,EirGrid,4151.0,,,,,Yes
182,31330615,104388595,110000,6,line,50,,EirGrid,11899.0,,,,,Yes
183,31330615,129111454,110000,6,line,50,,EirGrid,29087.0,,,,,Yes
184,236522320,180637986,110000,3,line,50,,EirGrid,29341.0,,,,,
185,170568529,170760036,110000,6,line,50,-Carlow - Stratford - Poulaphouca 110kV,EirGrid,25279.0,,,,,Yes
186,170568529,266025857,110000,6,line,50,-Carlow - Stratford - Poulaphouca 110kV,EirGrid,40049.0,,,,,Yes
187,243503443,104388595,110000,3,line,50,,EirGrid,50200.0,,,,,
188,66493784,241672868,110000,3,line,50,,EirGrid,14730.0,,,,,
189,66493784,374848631,110000,3,line,50,,NIE Networks-EirGrid,22477.0,,,,,
190,194791260,194793393,110000,3,cable,50,Enniskillen - Corraclassy 110kV,NIE Networks,752.0,,,,,
191,374590824,235794888,110000,3,line,50,,EirGrid,1850.0,,,,,
192,79803764,79803767,110000,3,line,50,,EirGrid,1767.0,,,,,
193,342820729,198780339,110000,3,line,50,Cloon - Lanesborough 110kV,EirGrid,59461.0,,,,,
194,152444285,152415113,110000,3,line,50,Shankill - Arva 38kV,EirGrid,18561.0,,,,,
195,197846408,182914658,110000,3,line,50,,EirGrid,291.0,,,,,
196,152415113,195423192,110000,3,line,50,Arva - Carrick On Shannon 110kV,EirGrid,43043.0,,,,,
197,152415113,265890258,110000,3,line,50,Arva - Navan 110kV,EirGrid,6361.0,,,,,
198,183986059,183986064,110000,3,line,50,,EirGrid,5591.0,,,,,
199,42737549,374323603,110000,3,line,50,,EirGrid,864.0,,,,,
200,42737549,334109747,110000,3,line,50,,EirGrid,12801.0,,,,,
201,200362903,52291514,110000,3,line,50,Ennis - Agannygal 110kV,EirGrid,38182.0,,,,,
202,200362903,201204151,110000,3,line,50,Shannonbridge - Agannybeg - Ennis 110kV,EirGrid,20898.0,,,,,
203,129111454,237476600,110000,3,line,50,,EirGrid,22533.0,,,,,
204,201208741,200167853,110000,3,line,50,Dalton-Castlebar 110kV,EirGrid,27886.0,,,,,
205,27045289,27144164,110000,3,line,50,Finglas - Glasmore 110kV,EirGrid,11405.0,,,,,
206,257893804,98203610,110000,3,line,50,Kilteel - Citywest 110kV-Allenwood - Maynooth - Citywest 110kV,EirGrid,17354.0,,,,,
207,200167853,198780339,110000,3,line,50,Cloon - Castlebar 110kV,EirGrid,57551.0,,,,,
208,189376942,195423192,110000,3,line,50,Carrick on Shannon - Corderry 110kV,EirGrid,34449.0,,,,,
209,194793393,194825184,110000,6,line,50,,NIE Networks,33688.0,,,,,Yes
210,52291514,212731351,110000,3,line,50,Moneypoint - Ennis 110kV,EirGrid,24737.0,,,,,
211,186889661,186889669,110000,3,line,50,Clashavoon - Boggeragh 110kV,EirGrid,13341.0,,,,,Yes
212,220264906,180637986,110000,3,line,50,Killonan - Singland 110kV,EirGrid,4531.0,,,,,
213,180637986,237476600,110000,3,line,50,,EirGrid,37017.0,,,,,
214,98203610,448710346,110000,,cable,50,Clondalkin - Fortunestown - Saggart 110kV,EirGrid,776.0,,,,,
215,374848631,194825184,110000,3,line,50,Omagh - Ballymagorry 110kV-Omagh - Ballymagorry,NIE Networks,36099.0,,,,,
216,201187920,439829351,110000,3,line,50,,EirGrid,17.0,,,,,
217,402783212,150518003,110000,6,line,50,,NIE Networks,51.0,,,,,
218,150242815,334109747,110000,3,line,50,,EirGrid,49063.0,,,,,
219,197846408,88462768,220000,6,line,50,,EirGrid,46309.0,0.08,0.32,11.5,1.3,Yes
220,197846408,254158424,220000,6,line,50,-Woodland - Drogheda 220kV,EirGrid,81864.0,0.08,0.32,11.5,1.3,Yes
221,197846408,264275258,220000,3,line,50,-Woodland - Louth 220kV,EirGrid,132509.0,0.16,0.64,5.75,0.65,
222,197846408,183749097,220000,6,line,50,,EirGrid,67213.0,0.08,0.32,11.5,1.3,Yes
223,197846408,180637986,220000,3,line,50,Killonan - Shannonbridge 220kV,EirGrid,29461.0,,,,,
224,456199341,88462768,220000,6,line,50,Maynooth - Inchicore-,EirGrid,19270.0,,,,,Yes
225,264852019,194575030,220000,3,line,50,Flagford - Arva - Louth 220kV-Gorman - Louth 220kV,EirGrid,82122.0,,,,,
226,264852019,264275258,220000,6,line,50,-Gorman - Louth 220kV,EirGrid,32237.0,,,,,Yes
227,264852019,88462768,220000,3,line,50,Maynooth - Gorman 220kV,EirGrid,42031.0,,,,,
228,255668124,88144450,220000,6,line,50,,EirGrid,41157.0,,,,,Yes
229,255668124,266025855,220000,3,line,50,,EirGrid,89576.0,,,,,
230,255668124,88462768,220000,6,line,50,,EirGrid,39618.0,,,,,Yes
231,255668124,35150701,220000,3,cable,50,,EirGrid,1188.0,,,,,
232,186889669,104388595,220000,3,line,50,,EirGrid,43079.0,,,,,
233,180637986,104388595,220000,3,line,50,Knockraha - Killonan 220kV,EirGrid,61254.0,,,,,
234,180637986,208125589,220000,3,line,50,Tarbert - Killonan 220kV,EirGrid,70583.0,,,,,
235,207339053,207331199,400000,6,line,50,-Prospect - Moneypoint 220kV,EirGrid,12988.0,0.025,0.25,13.7,2.6,Yes
236,88462768,88144450,220000,3,line,50,Dunstown - Maynooth 220kV,EirGrid,30724.0,,,,,
237,42998577,185902319,220000,6,line,50,Cashla - Flagford 220kV-Srananagh - Flagford 220kV,EirGrid,114321.0,,,,,Yes
238,42998577,194575030,220000,6,line,50,-Cashla - Flagford 220kV,EirGrid,60303.0,,,,,Yes
239,42998577,179121616,220000,6,line,50,-Cashla - Tynagh-Tynagh - Oldstreet 220kV-Prospect - Cashla 220kV,EirGrid,47662.0,0.08,0.32,11.5,1.3,Yes
240,42998577,194614470,220000,6,line,50,-Cashla - Tynagh-Tynagh - Oldstreet / Cashla-Prospect - Cashla 220kV,EirGrid,39972.0,0.08,0.32,11.5,1.3,Yes
241,42998577,207331199,220000,6,line,50,-Prospect - Cashla 220kV,EirGrid,61819.0,0.08,0.32,11.5,1.3,Yes
242,104388595,71762783,220000,6,line,50,,EirGrid,25753.0,0.08,0.32,11.5,1.3,Yes
243,104388595,191715059,220000,6,line,50,-Raffeen - Cow Cross,EirGrid,14554.0,0.08,0.32,11.5,1.3,Yes
244,104388595,79803767,220000,6,line,50,,EirGrid,20997.0,0.08,0.32,11.5,1.3,Yes
245,104388595,150124101,220000,6,line,50,,EirGrid,24611.0,0.08,0.32,11.5,1.3,Yes
246,147525695,35150701,220000,6,line,50,,EirGrid,53615.0,,,,,Yes
247,147525695,185693432,220000,3,line,50,,EirGrid,39266.0,,,,,
248,88144450,334109747,220000,6,line,50,,EirGrid,113002.0,,,,,Yes
249,88144450,185693432,220000,3,line,50,,EirGrid,158539.0,,,,,
250,88144450,89760546,220000,6,line,50,,EirGrid,59628.0,,,,,Yes
251,88144450,266025855,220000,3,line,50,,EirGrid,25750.0,,,,,
252,266025855,288283900,220000,3,cable,50,,EirGrid,1607.0,,,,,
253,150124101,334109747,220000,3,line,50,,EirGrid,23117.0,,,,,
254,194614470,179131619,220000,3,line,50,,EirGrid,79.0,,,,,
255,207728854,208125589,220000,3,cable,50,Prospect - Tarbert 220kV (underground section)-Prospect - Tarbert 220kV (underwater section),EirGrid,2906.0,,,,,
256,207728854,207331199,220000,3,line,50,Prospect - Tarbert 220kV,EirGrid,7626.0,0.16,0.64,5.75,0.65,
257,27144164,183749097,220000,6,line,50,-Finglas - Corduff 220kV,EirGrid,3782.0,0.08,0.32,11.5,1.3,Yes
258,96278380,334109747,220000,3,line,50,,EirGrid,36.0,,,,,
259,96278380,50795659,220000,3,line,50,,EirGrid,187.0,,,,,
260,191715059,71762783,220000,4,cable,50,Aghada - Cowcross 220kV,EirGrid,6682.0,,,,,
261,104388599,361261945,220000,4,cable,50,Aghada - Glanagow 220kV,EirGrid,3668.0,,,,,
262,104388599,71762783,220000,3,line,50,,EirGrid,83.0,0.16,0.64,5.75,0.65,
263,208124159,208125589,220000,3,line,50,,EirGrid,128.0,,,,,
264,137050528,39681973,275000,3,line,50,,NIE Networks,75.0,,,,,
265,166764802,148266260,275000,6,line,50,,NIE Networks,18594.0,,,,,Yes
266,166764802,39681973,275000,6,line,50,,NIE Networks,45582.0,,,,,Yes
267,166764802,137050527,275000,6,line,50,,NIE Networks,45078.0,,,,,Yes
268,230134599,142185552,275000,6,line,50,,NIE Networks,31845.0,,,,,Yes
269,230134599,39681973,275000,6,line,50,,NIE Networks,65506.0,,,,,Yes
270,230134599,402783212,275000,6,line,50,,NIE Networks,56265.0,,,,,Yes
271,230134599,227767019,275000,6,line,50,,NIE Networks,51625.0,,,,,
272,230134599,227767022,275000,6,line,50,,NIE Networks,25864.0,,,,,Yes
273,227767019,39951424,275000,6,line,50,,NIE Networks,81111.0,,,,,Yes
274,227767019,148266260,275000,6,line,50,,NIE Networks,45953.0,,,,,Yes
275,227767019,264275258,275000,6,line,50,The Interconnector (Tandragee - Louth),NIE Networks-EirGrid,48078.0,,,,,Yes
276,142185552,39951424,275000,6,line,50,,NIE Networks,29053.0,,,,,Yes
277,339008021,39951424,275000,3,line,50,,NIE Networks,91.0,,,,,
278,179121616,254158424,400000,3,line,50,Moneypoint - Oldstreet - Woodland 400kV,EirGrid,126528.0,,,,,
279,179121616,201581579,400000,3,line,50,Moneypoint - Oldstreet - Woodland 400kV,EirGrid,102875.0,,,,,
280,254158424,260836695,400000,,cable,50,,EirGrid,453.0,,,,,
281,88144450,201581579,400000,6,line,50,-Moneypoint - Dunstown 400kV,EirGrid,65117.0,0.025,0.25,13.7,2.6,Yes
