id,n1_id,n2_id,length,voltage
142,78,152,3333.16880215,10000
143,153,149,12481.4080449,10000
144,153,51,15039.585949,10000
145,154,155,33606.8039375,10000
146,156,157,28163.7188332,10000
147,158,159,152.395122435,10000
148,62,160,36143.0410461,10000
149,104,161,2654.13136027,10000
150,162,163,102.950248082,10000
151,43,81,11301.7476937,10000
152,144,79,7599.89234657,10000
153,164,165,6077.31136743,10000
154,166,88,2788.2134936,10000
155,166,127,14412.5573387,10000
156,38,167,70552.273443,10000
157,38,124,53541.2154163,10000
158,38,168,67595.7141904,10000
159,38,169,22898.6328973,10000
160,100,121,408.726512814,10000
161,100,55,28212.0302126,10000
162,100,101,11419.1742097,10000
163,165,86,29844.8277041,10000
164,165,155,19927.0999432,10000
165,170,28,8022.45301342,10000
166,14,171,37429.114051,10000
167,14,91,32613.1398208,10000
168,93,145,1580.09172612,10000
169,172,71,35867.3479772,10000
170,127,163,4150.87195995,10000
171,127,79,11899.1651433,10000
172,127,173,29086.6792456,10000
173,23,101,29340.7832677,10000
174,116,174,40049.3206297,10000
175,116,175,25278.7987831,10000
176,44,79,50200.4112253,10000
177,2,176,14730.1055003,10000
178,2,73,22476.7229505,10000
179,118,177,752.093649857,10000
180,81,178,1850.2775186,10000
181,159,109,1767.39793427,10000
182,71,169,59461.2860843,10000
183,69,129,18561.0039115,10000
184,179,111,290.612191768,10000
185,129,126,43042.8246833,10000
186,129,40,6360.61447936,10000
187,180,103,5591.15562176,10000
188,58,181,7957.41626308,10000
189,182,183,864.134213564,10000
190,182,105,12801.1192565,10000
191,18,124,38181.5907269,10000
192,18,184,20897.918461,10000
193,173,157,22533.1369343,10000
194,168,107,27886.2873339,10000
195,151,181,17354.4807158,10000
196,107,169,57550.6620351,10000
197,143,126,34449.1557735,10000
198,177,160,33687.5019337,10000
199,124,31,24737.2593987,10000
200,185,86,13340.7375486,10000
201,122,101,4531.16832871,10000
202,101,157,37017.0523346,10000
203,73,160,36099.2749397,10000
204,186,72,51.1578081564,10000
205,131,105,49062.9873633,10000
206,1,187,2433.33543019,38000
207,184,188,4239.15073219,38000
208,189,22,689.664322704,38000
209,190,191,17361.6033528,38000
210,190,192,11376.3661525,38000
211,193,194,16693.425381,38000
212,8,195,9953.50152278,38000
213,196,107,26710.7343813,38000
214,156,197,1427.31963462,38000
215,198,199,3424.0253631,38000
216,200,201,87.2751917645,38000
217,202,167,6956.51194939,38000
218,192,203,15129.3596368,38000
219,192,204,15769.7331207,38000
220,192,107,26765.5861967,38000
221,205,206,20388.3194717,38000
222,207,107,7191.59605831,38000
223,203,208,30615.3008246,38000
224,203,209,17585.2218968,38000
225,210,211,15295.145463,38000
226,212,2,18.8907985685,38000
227,213,187,18321.211231,38000
228,35,214,10297.7898462,38000
229,215,124,13331.0344694,38000
230,216,199,3172.01946411,38000
231,216,217,5928.00156852,38000
232,126,206,31320.7568503,38000
233,170,218,2259.19907478,38000
234,219,220,17247.3447023,38000
235,221,209,2999.43528628,38000
236,222,2,19.0291235831,38000
237,223,22,27175.8104969,38000
238,223,67,3315.54395216,38000
239,211,191,10521.8113703,38000
240,211,224,6841.78410614,38000
241,225,22,15123.2381775,38000
242,225,226,20087.289212,38000
243,28,227,4708.83450873,38000
244,179,48,46308.8268893,220000
245,179,228,81863.8532481,220000
246,179,13,132508.650445,220000
247,179,145,67213.1170825,220000
248,179,101,29460.8002314,220000
249,58,48,19269.645648,220000
250,15,20,82121.8761909,220000
251,15,13,32237.0212006,220000
252,15,48,42030.7099481,220000
253,229,230,41158.6140893,220000
254,229,231,89577.2153959,220000
255,229,48,39619.4446599,220000
256,229,28,1187.93519758,220000
257,86,79,43079.0973458,220000
258,101,79,61253.6040778,220000
259,101,56,70583.2029288,220000
260,29,232,12987.5328618,220000
261,48,230,30723.7697242,220000
262,38,142,114321.255671,220000
263,38,20,60302.7537442,220000
264,38,233,47655.4949844,220000
265,38,234,39965.7764086,220000
266,38,232,61818.8422282,220000
267,79,152,25752.8671186,220000
268,79,138,14553.8984085,220000
269,79,109,20997.4521921,220000
270,79,41,24610.6784497,220000
271,6,28,53614.9343604,220000
272,6,235,39266.0730609,220000
273,230,105,113001.682487,220000
274,230,235,158539.195505,220000
275,230,130,59628.4460164,220000
276,230,231,25749.6844246,220000
277,231,236,1606.70716267,220000
278,41,105,23117.4235742,220000
279,234,188,78.5576804282,220000
280,237,56,2905.75777077,220000
281,237,232,7626.302593,220000
282,91,145,3781.65977385,220000
283,238,105,36.3882311829,220000
284,238,239,186.977720505,220000
285,138,152,6681.79052882,220000
286,240,241,3667.66670474,220000
287,240,152,82.7865273276,220000
288,147,56,127.695701948,220000
289,242,243,75.4914866574,275000
290,244,245,18594.325403,275000
291,244,243,45581.6168159,275000
292,244,246,45078.0678142,275000
293,247,50,31845.3697351,275000
294,247,243,65505.7613989,275000
295,247,186,56265.4119514,275000
296,247,84,51625.308395,275000
297,247,248,25863.5483996,275000
298,84,249,81110.662043,275000
299,84,245,45953.3208071,275000
300,84,13,48078.036533,275000
301,50,249,29053.0678608,275000
302,250,249,90.9602976068,275000
303,233,228,126527.854962,400000
304,233,251,102875.356558,400000
305,230,251,65117.1083815,400000
