id,n1_id,n2_id,length,voltage
82,97,98,706.383792424,110000
83,97,99,28768.0989143,110000
84,97,100,6542.85226152,110000
85,97,101,13225.8763035,110000
86,102,2,34322.5243522,110000
87,40,12,26219.234699,110000
88,87,103,25943.4082773,110000
89,8,104,34297.8791484,110000
90,8,105,18237.1404629,110000
91,10,106,37323.2346504,110000
92,107,108,9371.32340217,110000
93,109,110,82.7309158695,110000
94,109,29,66766.9040134,110000
95,109,111,53979.5066435,110000
96,112,73,10994.4980861,110000
97,112,72,14517.6232016,110000
98,112,63,32545.2725758,110000
99,111,80,25677.7400764,110000
100,113,101,3701.02809077,110000
101,114,115,24351.3110877,110000
102,114,29,25560.1089509,110000
103,116,117,102.950248082,110000
104,118,119,11167.3842454,110000
105,118,120,5227.90738201,110000
106,118,121,18259.6223106,110000
107,118,122,32461.8184016,110000
108,80,123,10443.0330613,110000
109,24,71,30795.02093,110000
110,24,124,3390.85561094,110000
111,89,125,32127.1869906,110000
112,126,96,15203.5841755,110000
113,108,127,1767.39793427,110000
114,108,128,6880.09050265,110000
115,101,27,29340.7832677,110000
116,101,129,37017.0523346,110000
117,101,120,4531.16832871,110000
118,101,100,11419.1742097,110000
119,101,58,36063.440881,110000
120,130,17,15993.8065367,110000
121,130,131,7190.42427629,110000
122,132,99,33802.1766519,110000
123,132,133,20450.8635744,110000
124,132,59,155.257405937,110000
125,134,72,8916.07906379,110000
126,135,128,2324.07867987,110000
127,92,136,73.6275702324,110000
128,84,65,4106.46997874,110000
129,84,137,18420.3253236,110000
130,84,138,30972.0803928,110000
131,139,2,49805.5190441,110000
132,139,140,12811.5720432,110000
133,128,78,17722.3659986,110000
134,128,141,17145.0926264,110000
135,60,133,10451.819398,110000
136,29,30,43169.4181316,110000
137,20,142,16272.2423343,110000
138,143,106,24285.275853,110000
139,144,59,47.6626229546,110000
140,145,146,14422.758226,110000
141,147,148,8875.50408835,110000
142,147,30,14180.2300479,110000
143,121,122,17377.6968065,110000
144,78,149,3333.16880215,110000
145,150,146,12481.4080449,110000
146,150,55,15039.585949,110000
147,151,152,33606.8039375,110000
148,153,129,28163.7188332,110000
149,154,125,3929.00063574,110000
150,154,79,13024.984214,110000
151,155,127,152.395122435,110000
152,64,156,36143.0410461,110000
153,103,157,2654.13136027,110000
154,158,159,34324.2912917,110000
155,158,115,5470.14628433,110000
156,49,81,11301.7476937,110000
157,141,79,7599.89234657,110000
158,160,161,6077.31136743,110000
159,162,88,2788.2134936,110000
160,162,125,14412.5573387,110000
161,42,163,70551.2850792,110000
162,42,122,53541.2154163,110000
163,42,164,22898.6328973,110000
164,42,165,67595.7141904,110000
165,100,119,408.726512814,110000
166,161,86,29844.8277041,110000
167,161,152,19927.0999432,110000
168,166,32,8022.45301342,110000
169,18,167,37429.114051,110000
170,18,91,32613.1398208,110000
171,93,142,1580.09172612,110000
172,168,71,35867.3479772,110000
173,125,117,4150.87195995,110000
174,125,169,29086.6792456,110000
175,125,79,12609.1637272,110000
176,115,170,25278.7987831,110000
177,115,171,40049.3206297,110000
178,47,79,50200.4112253,110000
179,14,172,14730.1055003,110000
180,14,73,22476.7229505,110000
181,4,173,752.093649857,110000
182,81,174,1850.2775186,110000
183,3,175,30486.6033011,110000
184,71,164,59461.2860843,110000
185,69,175,18561.0039115,110000
186,176,110,290.612191768,110000
187,175,124,43042.8246833,110000
188,175,44,6360.61447936,110000
189,177,2,5591.15562176,110000
190,178,179,7957.41626308,110000
191,180,181,864.134213564,110000
192,180,104,12801.1192565,110000
193,22,122,38181.5907269,110000
194,22,182,20897.918461,110000
195,169,129,22533.1369343,110000
196,165,106,27886.2873339,110000
197,148,179,17354.4807158,110000
198,106,164,57550.6620351,110000
199,140,124,34449.1557735,110000
200,173,156,33687.5019337,110000
201,122,34,24737.2593987,110000
202,183,86,13340.7375486,110000
203,73,156,36099.2749397,110000
204,184,72,51.1578081564,110000
205,159,104,49062.9873633,110000
206,176,52,46308.8268893,220000
207,176,185,81865.0045319,220000
208,176,17,132508.650445,220000
209,176,142,67213.1170825,220000
210,176,101,29460.8002314,220000
211,178,52,19269.645648,220000
212,19,24,82121.8761909,220000
213,19,17,32237.0212006,220000
214,19,52,42030.7099481,220000
215,186,187,41158.6140893,220000
216,186,188,89577.2153959,220000
217,186,52,39619.4446599,220000
218,186,32,1187.93519758,220000
219,86,79,43079.0973458,220000
220,101,79,61253.6040778,220000
221,101,59,70583.2029288,220000
222,33,189,12987.5328618,220000
223,52,187,30723.7697242,220000
224,42,139,114321.255671,220000
225,42,24,60302.7537442,220000
226,42,190,47655.4949844,220000
227,42,191,39965.7764086,220000
228,42,189,61818.8422282,220000
229,79,149,25752.8671186,220000
230,79,128,14553.8984085,220000
231,79,108,20997.4521921,220000
232,79,45,24610.6784497,220000
233,7,32,53614.9343604,220000
234,7,192,39266.0730609,220000
235,187,104,113001.682487,220000
236,187,192,158539.195505,220000
237,187,158,59628.4460164,220000
238,187,188,25749.6844246,220000
239,188,193,1606.70716267,220000
240,45,104,23117.4235742,220000
241,191,194,78.5576804282,220000
242,195,59,2905.75777077,220000
243,195,189,7626.302593,220000
244,91,142,3781.65977385,220000
245,196,104,36.3882311829,220000
246,196,197,186.977720505,220000
247,128,149,6681.79052882,220000
248,198,149,82.7865273276,220000
249,199,149,3423.21296101,220000
250,144,59,127.695701948,220000
251,200,201,75.4914866574,275000
252,202,203,18594.325403,275000
253,202,201,45581.6168159,275000
254,202,204,45078.0678142,275000
255,205,54,31845.3697351,275000
256,205,201,65505.7613989,275000
257,205,184,56265.4119514,275000
258,205,84,51625.308395,275000
259,205,206,25863.5483996,275000
260,84,207,81110.662043,275000
261,84,203,45953.3208071,275000
262,84,17,48078.036533,275000
263,54,207,29053.0678608,275000
264,208,207,90.9602976068,275000
265,190,185,126527.854962,400000
266,190,209,102875.356558,400000
267,187,209,65117.1083815,400000
