n_id,longitude,latitude,type,voltage,frequency,name,operator
87767368,3.74121253951,51.1162126595,substation,150000,,150kV Langerbrugge,Elia
87772222,3.57259297255,51.1744704092,substation,150000,,150kV Eeklo,
97728063,4.02109001886,50.8576999482,substation,None,,,
97728065,4.00858460111,50.8422001015,substation,150000,,150kV Ninove,
222275289,4.1480996129,50.8357203314,substation,150000,,150kV Eizeringen,
161057994,4.04999201466,50.93168824,plant,None,,,
223451301,3.45264965904,51.1019687553,substation,150000,,150kV Aalter,
87763325,3.77543983647,51.1320905449,substation,380000-150000,,380/150kV Rodenhuize,
87529551,3.46924549696,50.7825680851,substation,380000,,380kV Avelgem,Elia
104524880,5.27120586755,50.533319092,sub_station,150000,,,
87308370,5.61248038322,50.6485874586,sub_station,150000-70000,,,
91142310,5.61959946611,50.6445240394,substation,220000-150000,,220 kV Jupille,
147431189,5.64488688047,50.6484253421,substation,None,,,
92908904,5.84390311655,50.5992669448,sub_station,None,,,
24438237,5.42054102919,50.5858473079,plant,None,,Cenrale électrique des Awirs,
23141558,5.67323246818,50.7522278709,sub_station,None,,,
101430217,5.65030251113,50.6821870617,sub_station,None,,,
100645863,5.66275955359,50.6768072336,sub_station,150000-70000,,,
104524885,5.26491471987,50.5356382478,sub_station,None,,,
23136343,4.2482174587,51.3695515064,substation,380000-150000,,Elia Zandvliet,Elia
130345737,4.45626614874,51.2395537619,substation,150000-70000,,Elia Merksem,
19796807,4.38646022415,51.2879178856,substation,150000-70000,,Have7,
16578954,4.42268225425,51.2887506989,substation,150000-70000,,Elia Ekeren,
15917174,4.25763681855,51.3243434162,plant,None,,Kerncentrale van Doel,Electrabel
204320612,4.29587622003,51.2570613382,substation,None,,,
23136911,4.28878990628,51.2533156885,substation,150000,,Elia Kallo,
23136959,4.27870585241,51.2695030364,substation,150000,,Elia Ketenisse,
23176013,4.30129640343,50.8036883912,substation,380000-150000,,Elia Drogenbos,
204328239,4.23146906367,50.8609153964,substation,None,,,
33814285,4.28721272535,50.8932636692,substation,150000,,150kV Relegem,
33119136,4.35655689379,50.9184403867,substation,150000,,150kV Grimbergen,
138245619,4.24467514115,50.8971976495,substation,150000,,150kV Kobbegem,
204165054,3.97982641615,51.10612993,substation,150000,,150 kV Lokeren,
23210193,4.13500258845,51.1415582034,substation,150000,,,Elia
204165053,3.81259997966,51.1769889063,substation,150000,,,
226640504,4.42644053726,50.4109759288,sub_station,150000,,,
226640505,4.41332488769,50.412361026,sub_station,150000,,,
226640522,4.40451650636,50.4115891931,sub_station,150000,,,
226445170,4.45198002162,50.4799772459,sub_station,150000,,,
98410713,4.56791868307,50.436828907,sub_station,380000-150000,,380kV Tergnée,
223068796,3.72695269124,51.1039291299,substation,None,,,
114325518,3.73542944553,51.0602393328,generator,None,,SPE-centrale Ham,
103577725,4.17579391739,50.3991219456,sub_station,150000,,150kV Binche,
48678015,4.43864293607,50.9443164377,substation,None,,,
37232613,4.42804256822,50.9172654217,substation,150000,,150kV Machelen,
107640455,5.10664233193,50.5016446585,sub_station,None,,Seilles,
248979583,5.26320072272,50.5070190003,substation,150000,,,
23137177,4.31252878177,51.2987565679,substation,150000,,,
226975187,4.53271661654,50.4152617806,sub_station,150000,,150kV La Praye,
23137001,4.32836746273,51.2312546066,substation,150000,,Elia Zwijndrecht,
23136968,4.29424326635,51.2578527333,generator,None,,,
23151857,4.24405953878,51.2279454217,substation,150000,,,ELIA
115017366,4.94484987135,51.1366441356,substation,150000,,,
87807194,5.06315048848,51.1072214986,substation,380000-150000,,,
205830400,4.9993004174,51.1197467705,substation,150000,,,
120344516,3.701319721,50.6271545695,sub_station,150000,,150kV Ligne,
175648106,3.75195849129,50.5818612698,sub_station,150000,,Sous-station de Chièvres - LGV 1,
225620901,3.48467054848,50.6035054748,substation,150000,,150kV Gaurain,
36040861,5.51126952877,50.9932518992,substation,150000,,,
205544915,5.37116568835,51.0295275542,substation,150000-70000,,,
23142331,5.70886401795,51.0054956761,substation,150000-70000,,,
160838314,2.95232041108,51.2234570366,sub_station,150000,,150kV Slijkens,
16200161,4.49419512732,51.2101208959,substation,150000,,,
181519013,2.87576882327,51.056615692,substation,150000,,150kV Beerst,
160838318,3.00201985353,50.926294093,substation,150000,,150kV Westrozebeke,
88732606,2.67511061176,51.1104821204,sub_station,150000,,150kV Koksijde,
91752661,5.66036232662,50.6139326754,sub_station,220000-150000,,220 kV Romsée,
91304301,5.47207051205,50.5402302866,sub_station,380000-220000-70000,,Rimière,
88076913,3.74922497109,51.0210738971,sub_station,None,,,
23151789,4.24693390518,51.1540799441,substation,380000,,Elia Mercator,Elia
23141556,5.66784484817,50.7541372421,substation,380000-220000,,380 kV Lixhe,
23157445,4.58128595469,51.2086534787,substation,150000,,,
226439879,4.6382425252,50.6555771854,substation,150000,,,
94155586,5.55973457506,50.5903344787,sub_station,None,,,
103728343,4.55732632453,50.4197085676,sub_station,150000,,150kV Farciennes,
205691362,5.06209350471,51.1045312782,substation,150000,,,
205691360,5.17906438389,51.0663658797,substation,150000,,,
205830402,4.71106375281,51.3194711965,sub_station,None,,,
130586609,4.34794753133,51.2103021462,substation,150000,,Elia Burcht,
206125313,4.32217953923,51.2403843324,substation,150000,,,
19783507,4.34321442888,51.2505765426,substation,150000-70000,,Elia Scheldelaan,
137185687,5.10215665625,51.0626419245,substation,150000,,,
204812413,4.53822724868,50.4580929128,sub_station,150000,,150kV Fleurus,
103728377,4.62184858826,50.4556879816,sub_station,150000,,150kV Auvelais,
87772591,5.28694855782,50.5120394867,substation,380000-150000,,Gramme,Elia
35139071,4.57195940385,51.3022520367,substation,150000-70000,,Elia Sint job,
42979080,4.25867446696,51.3213662758,station,150000,,Elia Doel 150,
226445128,4.66231125565,50.4435240917,sub_station,150000,,,
149260065,4.42349887915,50.9398335654,substation,150000,,,Elia
87767333,3.72737206942,51.1067649145,substation,150000,,,
133963047,3.24771088053,50.7565294029,sub_station,150000-70000,,150kV Mouscron,
223322522,3.35353735954,50.8117901222,substation,150000,,150kV Zwevegem,
160976810,3.31181489772,50.7191427748,sub_station,150000-70000,,150/70kV Dottignies,
160976853,3.44315490506,50.5721230329,substation,150000,,150kV Antoing,Elia
224877453,3.33324461158,50.609242449,sub_station,150000,,150kV Marquain,
87767365,3.7439569514,51.1146036542,substation,150000,,,
87799210,3.59046740639,50.8502797507,substation,150000,,150kV Oudenaarde,Elia
23177624,4.25773059609,50.7490078083,substation,150000,,150kV Buizingen,
222047619,4.30382969403,50.7821617397,substation,None,,,
442665324,4.33840109895,51.2563928283,generator,None,,Cogen 2,Esso Raffinaderij Antwerpen
98025330,3.14035971799,50.934326219,sub_station,150000,,150 kV station Rumbeke,
24552827,5.41525009891,50.5848339409,substation,220000-150000,,Awirs,
88045202,3.77755223469,51.1359961348,generator,None,,Elektriciteitscentrale Rodenhuize,
204165049,3.78173160156,51.1286261597,substation,150000,,,
101430212,5.65717719741,50.6896400808,sub_station,150000,,,
23208935,4.42034866384,50.9432220033,substation,380000-150000,,,Elia
223068807,3.73495226764,51.0612109705,substation,150000,,,
114082368,5.79542334995,50.1500256367,sub_station,220000-70000,,Mont-lez-Houffalize,
88799384,5.84336298778,50.3754979158,substation,380000-220000,,Brume,Elia
92007188,5.6629717745,49.9756976132,sub_station,220000-70000,,Villeroux,
121085952,5.79576390839,49.5666050522,substation,380000-220000,,Aubange,Elia
121085954,5.51422658146,49.5513088266,sub_station,None,,Saint-Mard,
161224164,5.58528721035,49.5487456118,sub_station,None,,Latour,
33814632,5.75522717953,49.6935274714,sub_station,None,,Heinsch,
121085955,5.50653758877,49.5494274994,sub_station,None,,Rouvroy,
103041283,5.49266939759,50.6042160256,sub_station,220000,,,
24394061,5.49116791868,50.6031872564,plant,None,,Centrale TGV Seraing,SPE
204940263,5.49636147587,50.6027193898,sub_station,220000,,,
204940265,5.52164653616,50.6147741731,sub_station,220000-70000,,,
92015823,5.55005771332,50.2100350315,sub_station,None,,Marcourt,
104524889,5.26894802916,50.5346952769,sub_station,380000,,,
88799385,5.86136178214,50.3846276474,substation,None,,,
87772593,4.34754661134,50.4945472438,substation,380000,,Courcelles,Elia
124703985,5.7742196999,51.1210350236,substation,380000,,Van Eyck,Elia
162176187,5.9185274186,51.1484264149,substation,380000,,380kV Maasbracht,TenneT
90113579,4.90382074501,50.4886412104,sub_station,380000-70000,,Champion,
88373135,5.05565561739,50.2606025454,sub_station,380000-70000,,Achêne,Elia
23136868,4.25487270612,51.3227116024,substation,380000,,Elia Doel 380,Elia
