id,lon,lat,name,osm_id,voltage,type,poly
11,3.32310056251,50.9132764766,150kV Oostrozebeke,108155913,150000;70000,substation,0103000020E6100000010000000B000000CC6416C7E5930A40A0CC4D51EA74494078870ECFA8940A4054285986F37449409B9891DBC8950A406CBE5C0DEA744940FE5A285F53960A409621AB97F0744940804694437D970A40ADE601CCE674494009BE221E84960A4048CEB308DB744940C04795ED3A960A4019AD6871DD744940C33DC6A3CF950A402C5F4761D8744940CA406710C1940A4014E98746E1744940B5570AE8D7940A402530935AE2744940CC6416C7E5930A40A0CC4D51EA744940
12,3.39705802999,50.9110545614,None,223070125,70000,substation,0103000020E61000000100000006000000F1CD82904D2C0B40F01CE196A574494003ECD92A192D0B401340EA23AA7449408F7DBD4A6A2E0B40DA450BD797744940D0641240542E0B405DC6F7DD957449405A43CD4D762C0B403E53C22094744940F1CD82904D2C0B40F01CE196A5744940
13,5.39369146896,51.2278861275,None,194445834,150000;70000,substation,0103000020E61000000100000008000000C6CA33FD11921540A5F374B9389D4940E04B5E0C22931540C023F8043D9D49400B32F716AA931540E32385603F9D4940F15389FADC93154062A51542409D4940C55464FD3194154087FD9FA71D9D494009840AF26B921540F279DCD0169D494091A0954317921540CFE839BD369D4940C6CA33FD11921540A5F374B9389D4940
14,5.38307107719,51.2149203489,None,205544877,70000,substation,0103000020E6100000010000000D000000CA945F3DFA8615406735DB25729B494087FA70EA64871540C3C9E1FA899B4940648CB73E81871540AD52BEF18D9B4940FF155A2DA1871540DF54A42B8F9B49403D13CE60A28715400A66907B919B494022F2C8EBEB8715408B33064C969B4940AC425537B588154022B14AE49D9B494070876508E6881540A3D9DCC4969B49407522A0A3188915409E9D7D63919B4940CDDAFF6C6C8915401163A1428A9B4940706503441C891540442FFC96709B4940921BF4125D871540C7F5E6166E9B4940CA945F3DFA8615406735DB25729B4940
15,3.7029437785,50.8651678651,70kV St.-Denijs-Boekel,158906383,70000,substation,0103000020E610000001000000080000004FFE81712E9E0D4099DFF580C16E4940A995B9145C9E0D403253DC08C36E4940BD21D32F889F0D4034D63619CD6E49409B8D37B717A10D408A36DEF5BA6E494024E5B0BFAF9F0D40D99D5E33AE6E4940FC6E2728E39E0D4007BE5173B86E49408AB724AEA29E0D40258667AEBB6E49404FFE81712E9E0D4099DFF580C16E4940
16,3.59046740639,50.8502797507,150kV Oudenaarde,87799210,150000,substation,0103000020E6100000010000000A000000DEC8B3EA57B70C40F2025D26E46C49408C67F17D8FB70C40B0AC77F1E56C4940F7DB28E700B80C4050843A9AE96C4940CD571C4520B80C40666EF428EA6C4940B5777B12EBB80C40E97CA2BFED6C4940F84CE7D0F0BA0C40D59EFDDFCB6C49405E95AC054EBB0C40F1FC01C7C56C4940C25334CC91B90C40DEFFCEEDBE6C49405B93C3F075B80C408F380978D16C4940DEC8B3EA57B70C40F2025D26E46C4940
17,3.81656003014,50.8794358121,70kV Zottegem,158906393,70000,substation,0103000020E610000001000000050000007F038A411A870E40D10741059870494077E87CA4B6880E407C6B0EB29E7049400A65950087890E4060FCE7AF8A7049401280A29DEA870E40CC6C2102847049407F038A411A870E40D107410598704940
18,3.78381443947,50.6248336261,70kV Ath,120341533,70000,sub_station,0103000020E61000000100000009000000C9431FB12A440E406D900288FE4F4940EF986646DE440E405960DCA0025049409420174575450E40CAFB63120650494052B1531A57460E40DAC43C83F64F49401F255042A1450E40A6FE4782F24F4940E2F094AA62450E40C553CA04F14F49400D3E4D7A0C450E40A03567F7EE4F494092C993C4DC440E406C4ABE41F24F4940C9431FB12A440E406D900288FE4F4940
19,3.701319721,50.6271545695,150kV Ligne,120344516,150000,sub_station,0103000020E6100000010000000B000000C030F4B5C29A0D404C0C27DE4B5049401D410430599B0D400E93C3DE52504940CA642968C69B0D4036E2382D4F504940CB62E9E3649C0D404B6F6F8D56504940125BF104D89D0D4091B877034A50494060EB44C6E79C0D402F22F6D53E504940333AB39B3B9D0D4034CC4D003C5049401A3254F59A9C0D406CE5B8863450494009F514B90A9B0D408D372E0C425049406E8B6DC0669B0D4085C45A5346504940C030F4B5C29A0D404C0C27DE4B504940
20,3.85302714281,50.7266059635,70kV Deux-Acren,222290585,70000,sub_station,0103000020E6100000010000000D000000B76C14F7FBD10E406B317933035D49403FBFE0C626D20E40CFF39BB7065D494055BD3C6B76D20E407AFD25EE075D494009D7AC356BD20E4048EA26E7085D4940EF710A820DD30E4085AE565C0B5D49400F9CF23664D30E40310C65C60C5D4940AAC0C252BDD30E408327CFBD035D4940AD46F10390D30E405BDDC3E4025D494099AA145AEED30E40E157B273F95C4940B831401C02D30E40B90922D9F55C4940C25EF95CB3D20E40B0256D53FD5C49409535BC8B48D20E400E6DC4A2FB5C4940B76C14F7FBD10E406B317933035D4940
21,3.90312393391,50.5651326063,70kV Lens,225620902,70000,sub_station,0103000020E6100000010000000D000000A855D4B239380F405D015CAD5C484940304FDD7D6A380F4099F2F1F95C48494065797B3765380F40DA1553585E484940BE0D462687390F40E847C91960484940E20B0A3BA2390F403E7D101159484940463B360FE33A0F40BBE159035B484940D1C4708D373B0F4077EDAEF05A484940DFA283A7323B0F4081F428D4514849408900508AEF3A0F40B18E0AE251484940215E9A20EE3A0F40CF1FF4424F484940F8E71089213A0F40A12ABC7650484940CA69AA9772380F40D3E179DB4D484940A855D4B239380F405D015CAD5C484940
22,5.04646270072,50.992793899,150 kV Station Diest,88093728,150000;70000,substation,0103000020E6100000010000000D0000002191E821E62E14406C51832F007F49407EB964CCEE2E1440413E7A09037F49409852FB0B712F1440E4B2B6EB2D7F49406ED8D78FEE2F144037EC4F2A2A7F49400615ED91CD2F1440CEFCD9031E7F4940C4C89E7F30301440B689ACB11C7F4940874523E548301440CBF0B85D1C7F4940665282942F3014404144B93E137F49402D07956A223014401D39349F0D7F494080ED5858133014403FE96730077F494036BA6280B32F1440426283E9087F494030DC908C972F144086A7A9D4FD7E49402191E821E62E14406C51832F007F4940
23,4.99282203488,50.8922928613,None,87792346,70000,substation,0103000020E6100000010000000A000000194BA637DDF71340AA8344AC3C724940632286322AF913401E6BF7B2487249404544FE396AF913404A51FE153E7249409E15EAF5E0F813407B84DEBA39724940C229DAB60CF91340EFFB396830724940A083AC7641F91340012D5EC031724940068A14F158F9134072072B9C2C724940BC585E9D5AF81340F67A4B7824724940AB0173ACF6F71340A93BB51F38724940194BA637DDF71340AA8344AC3C724940
24,4.92642634573,50.8147736275,None,135193936,150000;70000,substation,0103000020E6100000010000000E000000E25C45D8D3B31340BED60B8248684940BCABE7650DB41340A1EADAFC4E6849402EBDC038FFB313401C31FEE85268494006BB48633BB513404B42EAA358684940106CD6F46AB51340C9E12B0845684940A2F777410DB51340AEE0844A43684940FBBB1A9113B513408B0A2D803F6849406F6A6115A0B4134026640BCC3D684940E6DF134394B41340D1613A9D3C684940030C3C7C4CB41340656E03EE3B684940BE94A86545B413402AD5D7D940684940D25CD0F90EB413404E2C4927436849404F8F2CF5F8B31340C35D6B6A43684940E25C45D8D3B31340BED60B8248684940
25,5.21350554037,51.0669232104,None,88075501,150000;70000,substation,0103000020E61000000100000014000000BF0A1AA900D914403EBDDCA69E8849404068BBA854D91440E2731D89A1884940EA82FDA021D914405D2F67B5AA884940758616DC9CD914405BBE62F0AE88494065D434D0D6D91440A54870EDB0884940CEAD4B7A08DA144010E2AAFFA78849404B70B2DE29DA1440DDAF8DFEA1884940C74FB4F2B4DB144016DF736CAF884940B265447614DC14401DD7EBE09D884940ED43A9BD64DB14405A9672EB968849408ECC5234C0DB1440F472147A868849407F10957095DB14409B16070385884940F1B04B7C14DC1440D11ECC036E884940D617A8CE98DB14408C7E3D976A88494091AC573E44DB14406F0DB263798849400FE220EE39DA14409276E83E7088494048EBA3EF07DA1440CF33106679884940E95465C49ED91440B00FAB228C8849405019708470D914401733D68C8A884940BF0A1AA900D914403EBDDCA69E884940
26,5.16148218515,51.0627505072,None,115891533,70000,substation,0103000020E610000001000000070000001C28058D56A4144016B8C13A0A8849401D5210F31CA5144053D220361888494072D2D4DD9CA51440F2179948188849408C6B6B1D1FA6144094F566010C8849404DDCACFC84A61440996A31E70888494069F508D03EA5144075CA679BF48749401C28058D56A4144016B8C13A0A884940
27,5.22866583512,50.9907704943,None,91788954,70000,substation,0103000020E61000000100000006000000374B9DEBA4E91440287446C0D27E49404953C8D95FEA1440383A3402DA7E4940B3B200C76AEA144026614C6FDA7E4940BDC74DD7A9EA1440399D8F62D07E49400415E3F5E3E91440625C86B3C87E4940374B9DEBA4E91440287446C0D27E4940
28,5.37116568835,51.0295275542,None,205544915,150000;70000,substation,0103000020E61000000100000010000000FE1064B42B7B154069D20A00CD8349405591427B9E7B15400D6CBA69CD834940E7ABCE6EC77B1540AE0C4703D483494066795897EA7B15409D99E535DB834940394EDB411E7C15402421ADE9D983494088AE707E3C7C1540DAA23916DA8349407BA2D2F5B77C154006E528CDDA83494007597820E57C1540BBD1259ACC8349400AEAAFB9C67C1540359A76D2C78349403CC7B318877C15400DE20C54B983494040D2F0B87B7C15409F037B0FB7834940A196BA526E7C15402752B306B48349400102DBC3597C1540AACDE9A7B383494001AC91E1647B1540FCD16172B98349409479B732397B1540EA0C0455BF834940FE1064B42B7B154069D20A00CD834940
29,4.69193811034,51.0691110833,None,207105353,150000;70000,substation,0103000020E6100000010000000D000000DF3F059CC3C312409898AE76E0884940F4324BEA0AC412409F94255BE58849408E846CD649C412407E4CA8BEE08849402DECE0B885C41240F260EB8BE58849406DB0C095EEC41240C817DA4EDD884940A397C7F6FFC412409EF7C5D0DE8849406813390861C51240C351B812D588494011184F541DC51240D48A51E5CF884940F819D9D3DAC412401A037EB5CF8849404438EA0BC7C41240342AC118CF884940E47F491C94C41240C996A930CB88494014EE6A3843C41240ED560758CE884940DF3F059CC3C312409898AE76E0884940
30,4.84115643775,50.9858477553,None,185485357,70000,substation,0103000020E6100000010000000F000000F7C82B35C85C13409E44F9582B7E4940943CBC53CA5C134065E7B70A2E7E4940D59D09E2CD5C1340EAED3BEF337E49400B377002E75C1340BE6870EB337E494090A061F6E65C1340DE668BC1357E4940E537724F285D1340A0C16AD6357E49400B2B3AEA2D5D1340B9D2F8253B7E4940497F0A54DB5D134035FC71013B7E494014558676D35D134014776146397E4940F5822728D35D1340A26C667A387E4940580481B3C85D134007F383AB2B7E4940F0F2F574AF5D1340682B0C35267E49407327C6ACE05C13407DBE1391267E494044137BE9E25C1340F40BBE4A2B7E4940F7C82B35C85C13409E44F9582B7E4940
31,5.11540486918,50.9541685761,None,168872812,70000,substation,0103000020E61000000100000006000000A51B55A142751440C15FBDC22C7A4940447E1C4B117714409036EA5E2D7A49407E17AAB51677144037D94A8B1A7A49409F42BF9A1777144095651072177A49400CBE0A0B44751440B83B5747177A4940A51B55A142751440C15FBDC22C7A4940
32,4.22356177887,50.965305745,150kV Merchtem,25066019,150000;70000,substation,0103000020E61000000100000005000000893FE3751AE410407C266A2F957B49407D10D0D414E5104034B762DBA07B4940094034FAB7E5104005AAD12B887B4940EA2DB875D3E41040B30DE9957D7B4940893FE3751AE410407C266A2F957B4940
33,4.12487455318,50.8939088345,70kV Essene,39097932,70000,substation,0103000020E61000000100000007000000056F5E222E7F1040BC6307EC76724940FC5591092C80104025929D847C7249404225A11890801040AF85FC4860724940BE2CDF59FC7F1040FD283A085D7249404A3E6E31927F1040F73CD9B05A72494073101B146B7F1040C69B24BA65724940056F5E222E7F1040BC6307EC76724940
34,4.31355144997,50.4036635377,None,103455268,70000,sub_station,0103000020E610000001000000080000008CC13EBF76401140424EDEA6AB334940228E51BC93401140B177E92BAE334940F06DC372E34011401C425F51B43349401E07F6DA1641114081475183B83349405AD7E4854C4111407B6E5ECBB3334940B0F3F65FB641114090001F7CAA334940972E22A405411140AFE4402F9E3349408CC13EBF76401140424EDEA6AB334940
35,4.26559409005,50.4669830383,150kV Bascoup,102676544,150000,sub_station,0103000020E61000000100000012000000D038CC3D640F11400133EEB2B93B4940D8DE360B920F114012BAC7C0BC3B49403C5587AE780F114062312529BF3B4940B47B8647BD0F11403EE679BCC33B49400415BD486D0F11405C190355CB3B4940D8C6CADA1F1011401BBE2E3ED73B4940914E170268101140C4C31564D03B4940B5A591AD83101140C3C38ED0CD3B4940CDDC9B845E101140F475F04ACB3B494088228BF1601011407AC683CCC83B49402648883D64101140392DC798C53B4940FC75DB5A8B10114092FDD6F3C13B49405BF70D9C941011407CDDDE1EC13B49402696287E5C101140B9DE432BBD3B4940E5777248421011403B4AB885BF3B4940D442DCADAE0F114099C11C1FB53B49404E6A15E5960F11404170F3E7B43B4940D038CC3D640F11400133EEB2B93B4940
36,4.3751960655,50.396946435,150kV Monceau,102678997,150000,sub_station,0103000020E6100000010000001000000017B40D837D7E1140A21AEC62DD32494068561A56D47E11401B7EC089E9324940EAF64540187F1140F7FEE6D1EC324940E859D88E7D7F11404D67D613F132494047E50064DE7F1140A9F1EA5FF73249404AC3C5E90080114003FD2F1CF7324940511B83083D8011400FBBCF47E53249406BCA45F4CF801140F11F4A12DF3249401A05C408F88011401F58EBEBD2324940ECE32FD989811140D524529FCC32494084DC9A2EC88111409B6290C4C632494054C84F6BCA8111404C89EE59BA3249407990ECDD588111406FD74595A93249402F377816EF7E11409A79C42BC5324940B08903C03A7F1140EBEA1219D332494017B40D837D7E1140A21AEC62DD324940
37,4.07235657852,50.4690365239,150kV Ville/Haine,50939989,70000,sub_station,0103000020E6100000010000000D000000A61386CF0D491040431F8F75FD3B4940AA064AD196491040CF28F8AB213C494023A861C5A549104080CA3807233C4940C6EB4D3BA94A1040F9489373173C4940413FD25CB94A1040F509CBE6143C49406E5E199ACC4A1040419EDDDB113C4940E2E9DD97DE4A1040CE74A2470D3C494030DB9091EB4A104055A9B1F00B3C4940ED0941FE254B104076A4F70FFA3B4940957D2C1FFA4A104004C41DE9F93B49408FD7CEBFC54A1040915D3350F63B494068F15CFF294A1040D2795A67F73B4940A61386CF0D491040431F8F75FD3B4940
38,4.17929540372,50.473875269,70kV La Louvière,101370622,70000,sub_station,0103000020E6100000010000000E0000006BC490C41CB71040CAB42D25A13C4940BCC073F024B710408B0A20DEA43C49400885AECF5FB7104034D05591AD3C494079A1831C67B71040BB5F89A6AE3C49409089CDF098B710400EC88EFFB13C4940591062C6FBB71040747043B6AD3C4940FFF1F58B3DB81040C6A4E115AB3C4940F8C576E92FB810401105E0EDA83C494055317D7E28B8104093FA9E43A83C494088EC2B8718B81040EC83E0A4A73C4940EC9AFD2CE0B71040FFB95882A73C49407295194CC8B71040BDC69FE0A53C4940A1C0A30F8EB71040259442EA9C3C49406BC490C41CB71040CAB42D25A13C4940
39,5.10690268158,51.2236731401,None,115947046,70000,substation,0103000020E6100000010000000B0000006C7137C88B6C144014FD95F7A39C494091A3FCD6C46D1440B6439ABCAC9C49404BF4F42BD66D1440C06BE1F0A89C4940440AED1F016E1440FF8E0E25AA9C49403D849724426E144069AC07EC9B9C4940E50FEF75886D144078A325B9969C4940CA8B4A44736D144073C5805D9B9C4940F8109EF2F06C1440C4AC0DB7979C4940866FBAB6C76C14402F6337BDA09C4940148043A89F6C14409F88469E9F9C49406C7137C88B6C144014FD95F7A39C4940
40,5.10798321467,51.2209581317,None,115783467,150000,substation,0103000020E6100000010000000B0000003D020358256D1440E5039496419C4940A2113436EA6D1440DB48775E4D9C49406AF3BE26AF6D1440A181D715549C49400FB3E3B92D6E14406F4F0EE95A9C4940B4D7F4FB656E14402DB2CB6A549C49401E8260755D6F1440D03874F7609C49408D595EE519701440C062AAED4C9C4940B710A32EF16D14408257CDF42E9C49407856C653D96D1440CE4479A92D9C49408B56550E916D1440454FDAA9359C49403D020358256D1440E5039496419C4940
41,4.93343987567,51.3120047055,Elia Turnhout,140182455,70000,substation,0103000020E61000000100000006000000DB875AB16CBB1340249D7053F6A74940E6BE098675BB134039728CBFF7A74940D80AF56347BC1340E98AF57FF7A7494086C071F746BC13403B916EFCE8A7494061A3B8D26DBB1340E85946E6E6A74940DB875AB16CBB1340249D7053F6A74940
42,4.85320331587,51.3261623497,Elia Beerse,88174817,150000;70000,substation,0103000020E6100000010000000B0000000A55E5FF8568134020AA3A0DBEA949409DDE5336C0681340069C9866C6A94940B42A5D8901691340B59662FADAA9494042200D965B6A1340E406F689CFA949400467507DF46913407E672607C4A94940E5BF1C576B6A1340BE62FFA4BCA94940D66711A4566A13405C94C56CB8A949402A4B82B92E6B1340B95C9D38B3A94940E6EC8703446A13409D63F3C4A5A94940DD5493D230691340ACFC65C0B4A949400A55E5FF8568134020AA3A0DBEA94940
43,4.14212418789,51.159764561,None,204468266,150000,substation,0103000020E61000000100000007000000180AD922B8901040E2896603759449401F0560A230921040C534122981944940F5753DAA4792104046ACFFA67C944940525C4F2C1192104007424F9C7A944940B6D17F0D4792104083B5CFBD70944940F74163FA1591104049E6F97165944940180AD922B8901040E289660375944940
44,4.12761769708,51.0949507661,70kV Hamme,222279202,70000,substation,0103000020E61000000100000005000000DE7D65C00D8210400A7D7A05298C4940040A0128F882104033099661328C4940076DBAC049831040892CD4E2258C49401516B98C6F8210409E301C1E1C8C4940DE7D65C00D8210400A7D7A05298C4940
45,4.90382074501,50.4886412104,Champion,90113579,380000;70000,sub_station,0103000020E6100000010000000C00000025F3B056199C134007E145708D3E49405897205F419C1340C2620BBC8E3E49400D2A5C92A59C134051A444329E3E4940A3F1C156559E134006DD1BBCAD3E4940B1C27128ED9E13406F3049FE923E494025ECC3994A9E1340853665908D3E49408A1474FC389E1340B02808A38A3E4940B52778B3999E1340C03587777A3E4940E5C1E4B9709E13400EBD57CC783E4940172FE6136F9E1340A3E239E5763E49403FE4DD6AEB9C13401EC9873E693E494025F3B056199C134007E145708D3E4940
46,4.9119326324,50.5517626623,Leuze,238860707,None,sub_station,0103000020E61000000100000008000000D0FAFA505FA51340E75872A7AD464940DE0F6FAB8AA51340F12AC554AE4649407314E9CE95A513402A57AACFAD46494033FF086B22A613401E33D8C4A5464940788085A787A61340F57C07729F46494077DB6E54F0A51340C9757230964649404F7AE4388AA51340B06E29B390464940D0FAFA505FA51340E75872A7AD464940
47,4.9492094595,50.4069112408,None,90115509,None,sub_station,0103000020E61000000100000005000000D8E56E2B7ACB13406655E722133449406D9B35BAD5CB1340B8DE2DC11F344940EE50602080CC13409571B119183449409AA3308927CC134020FA81A90B344940D8E56E2B7ACB13406655E72213344940
48,5.22134128748,50.8146919682,None,205278766,150000;70000,substation,0103000020E6100000010000000D000000D9E418B818E114400F7710D6316849407CB066F556E11440983A2DEE39684940E5EE694E42E11440848518E93A684940FFEDFF9035E1144068685C833B68494084BA904194E114409176549048684940D204FAD1A1E1144003304F6F4A6849404F13B48460E21440AE6C62B664684940396DE14667E21440E768A464656849402D61502CDCE21440CABCF42971684940624FE06C39E41440B1A6539F566849402855F3C936E314404F2C169D3268494017E9085D6CE21440AD0C9DBD21684940D9E418B818E114400F7710D631684940
49,5.19795654459,50.8104555058,None,207384008,70000,substation,0103000020E6100000010000000B00000039569F7A12CA14402CDAFA7CB7674940A823B4C470CA1440700C4E72C6674940A39D6B37ABCA14406FB8ECB8CF67494063ED6A14F8CA144022A3A3B3CC67494004FD62FED6CA1440BEC1E873C76749400A0780DC1ACB1440903817C9C46749408718A743E5CA1440DD8F2846BC674940EC1DE28D52CB1440828DF83AB86749400FB906E60ECB1440CB8378B1AD674940ED42B10628CA14406BC752A4B667494039569F7A12CA14402CDAFA7CB7674940
50,5.37347265941,50.927164979,OS Godsheide,71175025,70000,substation,0103000020E610000001000000080000005DA2F5A6277D15401B6C0E33B076494013FDAFD7AA7D1540A07E5886C1764940A6363E498B7E1540AFE73C7DB876494046903C8FAC7F1540F7826DC2AA76494017F829E9297F1540ECDA239397764940B9D1E054897E154056225FB7A0764940E213903C247E154068620B4DA57649405DA2F5A6277D15401B6C0E33B0764940
51,4.53822724868,50.4580929128,150kV Fleurus,204812413,150000,sub_station,0103000020E61000000100000005000000C4FC2C11442612401BB314CCAD3A49405B6220493F2712406843AA71B13A4940D70C0E0FF5271240E504EBA09B3A4940AD9677092F27124026D2450B913A4940C4FC2C11442612401BB314CCAD3A4940
52,4.42984208417,50.5151569318,70kV Liberchies,226978470,70000,sub_station,0103000020E610000001000000050000008F7F2D9487B71140959E7852F14149404932A5E346B811408610BB5CFB4149400CDA4703DDB811407DC8E8AFF14149406F69172BEDB71140948B7A19E54149408F7F2D9487B71140959E7852F1414940
53,5.87676418159,50.6320402009,70kV Les Plenesses,123134512,70000,substation,0103000020E61000000100000007000000231FCF0B4381174062259B50E950494037333D80B0811740CA2A81A8F0504940DB838C3E1782174080BE175FF1504940B12BCB865E82174004D73814E1504940C4002F199F811740F7167923DC5049402399ADC869811740E61B3B41DF504940231FCF0B4381174062259B50E9504940
54,5.84390311655,50.5992669448,None,92908904,None,sub_station,0103000020E6100000010000000C000000FDE55FE8295F1740FB56499FAB4C494090E88C19DA5F1740CA7D3871B64C4940FA969277875F17400F4201AEBF4C4940C398323ABB5F1740B1E165EBC24C4940929B2677855F174093A89549C84C49400CABF37DFB5F174087C5D1C2CF4C4940220AAF5A48611740EBDFEA57AC4C49402990F7E70D6117406A46E65CAA4C4940384DE2DBE26017409376CFE7A84C49403C7B87265F601740BC35DA7AA74C494058C9F747EE5F17400A2FDB369E4C4940FDE55FE8295F1740FB56499FAB4C4940
55,3.3789365399,50.8661379879,150kV Desselgem,223109692,150000,substation,0103000020E6100000010000000B000000C626B5C956060B407F3D7FF1E86E49408101EB8C81080B4006D36C99E56E49402B48786F76080B4097EC0517E26E49408B6DA14166090B403BC314B7E06E4940A48D6C1879090B40FC167F9BE06E49403791C679D3090B40997E4117D56E4940A0C4A60EBD090B4087982D62D36E4940035483A4C6080B40F3277AB1D46E4940982DDF0D54080B408DEB5CA7D56E4940BE5CA8B3FD060B400003FEABD66E4940C626B5C956060B407F3D7FF1E86E4940
56,4.53932503671,51.3382910275,None,205831229,None,sub_station,0103000020E61000000100000005000000FD84CABC29281240733F6D154CAB49408D1A552F2A281240CEDF65394EAB4940438152E65F2812401A4D73284EAB4940B3EBC7735F2812400A2702044CAB4940FD84CABC29281240733F6D154CAB4940
