id,n1_id,n2_id,length,voltage
92,6,114,8094.0143985,70000
93,6,65,14428.5896926,70000
94,6,115,9336.13518631,70000
95,116,117,8452.12555682,70000
96,118,68,8064.1312103,70000
97,118,90,5218.26246342,70000
98,119,36,14565.0393935,70000
99,119,120,18453.2640397,70000
100,119,121,13630.8733457,70000
101,119,90,11598.4896869,70000
102,122,123,16310.2293446,70000
103,124,125,10935.5360457,70000
104,126,127,9686.81967717,70000
105,126,105,17708.8981384,70000
106,126,79,7510.1416751,70000
107,128,129,838.706692313,70000
108,128,130,24254.6621322,70000
109,128,131,18712.2538743,70000
110,132,133,293.59651694,70000
111,134,135,21755.4594147,70000
112,134,136,415.510997952,70000
113,137,138,4179.41975518,70000
114,75,139,18839.9522811,70000
115,75,140,13932.2893417,70000
116,141,28,10862.6316656,70000
117,141,50,13520.0379107,70000
118,141,102,8272.12529823,70000
119,142,136,10549.4395942,70000
120,142,143,18339.2231978,70000
121,142,144,9731.73519005,70000
122,142,145,11082.3797763,70000
123,61,146,9481.71671911,70000
124,61,140,7384.21935598,70000
125,145,147,14594.0536095,70000
126,148,149,1066.73245929,70000
127,97,49,14567.6274356,70000
128,150,86,29066.2349819,70000
129,49,151,10525.8505018,70000
130,79,152,13187.5832144,70000
131,153,69,82.7956510149,70000
132,153,154,3882.43154377,70000
133,103,155,12852.6891289,70000
134,147,139,23458.3957866,70000
135,156,86,20593.0523887,70000
136,73,52,6805.76335899,70000
137,157,158,8513.64851775,70000
138,159,123,11114.5624935,70000
139,159,160,5316.90648257,70000
140,161,130,34659.4515182,70000
141,162,163,8922.29554964,70000
142,162,164,7849.1800933,70000
143,165,166,15673.4663846,70000
144,167,121,1290.36606011,70000
145,168,28,5200.49120234,70000
146,168,169,4997.4297825,70000
147,115,7,5916.53849516,70000
148,42,170,8037.42170243,70000
149,42,138,21335.8861004,70000
150,72,117,10424.8213257,70000
151,171,46,9573.80288595,70000
152,125,172,11656.5024948,70000
153,25,28,12390.0954144,70000
154,173,112,25421.8499686,70000
155,173,174,13595.0054638,70000
156,175,7,6452.76949873,70000
157,175,113,5686.9394304,70000
158,57,138,9206.6885964,70000
159,176,177,5450.06804969,70000
160,117,177,12065.404339,70000
161,178,179,6577.40165958,70000
162,95,166,10923.8054985,70000
163,160,180,5536.26804444,70000
164,181,182,17044.6845711,70000
165,135,183,12258.9124723,70000
166,184,185,5078.42199473,70000
167,152,186,2529.56646902,70000
168,120,187,1772.13485249,70000
169,144,188,7253.04490229,70000
170,182,189,13352.8857954,70000
171,7,4,16404.7399409,70000
172,101,14,9355.18361234,70000
173,105,36,11467.0853576,70000
174,105,190,8926.99216572,70000
175,191,130,13992.8003974,70000
176,192,12,8886.81905507,70000
177,192,16,7661.22580395,70000
178,192,193,16836.7108441,70000
179,24,194,18332.9550343,70000
180,24,195,15164.5420632,70000
181,196,180,12164.6050827,70000
182,190,163,3932.71436657,70000
183,123,185,6843.60052535,70000
184,197,189,12304.5985694,70000
185,50,169,4351.7101832,70000
186,198,199,7896.39509705,70000
187,198,20,20914.5112118,70000
188,198,16,12908.1248979,70000
189,108,200,4598.32165403,70000
190,82,151,7208.89145053,70000
191,201,202,704.873137135,70000
192,203,202,194.362537587,70000
193,204,205,8441.93912446,70000
194,206,207,15072.9859432,70000
195,208,209,8433.52918699,70000
196,208,154,6348.91057664,70000
197,210,199,10106.7689018,70000
198,177,46,17731.7654031,70000
199,21,69,16251.9829428,70000
200,14,28,21844.0071152,70000
201,14,211,9891.90217338,70000
202,212,155,134.375046336,70000
203,213,214,6346.08905867,70000
204,58,138,3801.53801204,70000
205,215,42,12639.7559611,150000
206,215,216,18713.6472326,150000
207,215,217,28583.4988014,150000
208,215,40,19066.0690253,150000
209,218,95,4358.19998531,150000
210,218,219,21033.6337024,150000
211,218,165,22563.9838881,150000
212,218,10,32516.9889418,150000
213,220,213,16854.0251412,150000
214,220,221,12568.013831,150000
215,220,105,27179.6833991,150000
216,222,223,6957.20115465,150000
217,222,105,15091.292409,150000
218,224,164,11468.4157022,150000
219,224,76,34847.0910388,150000
220,224,36,407.650051932,150000
221,225,226,20806.8120218,150000
222,225,227,3861.65433121,150000
223,13,228,1012.18379046,150000
224,13,229,12647.7788883,150000
225,13,230,13584.9536696,150000
226,223,231,6673.51289266,150000
227,223,232,2056.50941943,150000
228,233,105,23208.0588458,150000
229,233,234,985.097217057,150000
230,235,227,15664.7755146,150000
231,236,237,22911.0796952,150000
232,236,238,6031.27979066,150000
233,239,240,3308.18885994,150000
234,241,242,24950.877473,150000
235,241,88,9727.3439277,150000
236,243,244,810.050264876,150000
237,245,231,22645.7747771,150000
238,245,154,3015.08950549,150000
239,245,153,4927.12206454,150000
240,245,246,1616.62988164,150000
241,245,247,2455.20639195,150000
242,248,249,7222.16317978,150000
243,250,114,8186.83119946,150000
244,250,251,16024.9848306,150000
245,252,253,5857.70154242,150000
246,252,10,10871.9609089,150000
247,32,254,12792.867282,150000
248,32,5,8076.7472365,150000
249,32,255,19873.2494868,150000
250,238,112,4006.16864878,150000
251,238,256,9094.26332125,150000
252,238,29,20564.9348838,150000
253,238,257,30472.4556473,150000
254,238,258,48571.9099567,150000
255,238,259,36214.3085845,150000
256,238,260,49284.584749,150000
257,238,24,50224.761386,150000
258,238,255,14417.5331578,150000
259,238,261,12142.9463884,150000
260,258,237,1262.13401097,150000
261,262,232,26.9005150111,150000
262,263,264,1012.50949474,150000
263,153,69,124.949542683,150000
264,265,69,2065.85383428,150000
265,55,10,11974.0859523,150000
266,55,266,5566.87902285,150000
267,55,199,14742.6194655,150000
268,267,268,26965.8765572,150000
269,267,199,48166.0678149,150000
270,267,192,39128.2428822,150000
271,267,269,15386.6947152,150000
272,267,270,6814.79670893,150000
273,271,227,29111.2860766,150000
274,271,270,13624.29748,150000
275,272,62,1938.60152555,150000
276,272,254,16031.1974888,150000
277,272,273,12647.3059432,150000
278,226,274,16405.1562291,150000
279,226,275,20355.1017985,150000
280,226,270,22629.720414,150000
281,276,199,1111.5433956,150000
282,277,264,37.1325698342,150000
283,81,278,592.688280816,150000
284,37,231,4956.13047458,150000
285,279,280,26620.4453176,150000
286,279,281,19183.714527,150000
287,279,282,18559.5661591,150000
288,279,240,15894.5519766,150000
289,279,283,5250.64427815,150000
290,254,284,10907.3758582,150000
291,254,285,2242.96001723,150000
292,254,286,6993.88108225,150000
293,254,287,10917.8533366,150000
294,254,288,2334.40155977,150000
295,289,290,15698.4652394,150000
296,289,275,17893.7471212,150000
297,289,291,24864.9991589,150000
298,292,293,897.771065202,150000
299,293,36,4051.21686842,150000
300,293,294,625.178433415,150000
301,293,105,10823.9318009,150000
302,293,231,26055.8848894,150000
303,293,295,18237.7047984,150000
304,293,296,29346.6143173,150000
305,297,298,3076.69338905,150000
306,297,299,2701.35015729,150000
307,297,283,6927.53938652,150000
308,300,301,5678.87625076,150000
309,119,105,15079.9638517,150000
310,302,303,4059.69991557,150000
311,182,122,40955.9637684,150000
312,240,304,436.74981633,150000
313,298,305,4530.63703613,150000
314,298,306,590.886343526,150000
315,298,307,4087.63471914,150000
316,132,216,23573.0021127,150000
317,132,308,9008.46229026,150000
318,132,309,4629.54683725,150000
319,19,310,10323.887633,150000
320,19,199,28422.2563397,150000
321,19,311,16769.0167843,150000
322,312,25,22699.8953954,150000
323,312,28,12432.1834452,150000
324,312,212,15380.2156931,150000
325,227,249,5974.42219579,150000
326,227,313,17591.6068478,150000
327,256,280,11709.645962,150000
328,256,314,6364.82125037,150000
329,93,315,26128.1228085,150000
330,93,316,19028.7061942,150000
331,93,94,15456.6799278,150000
332,278,161,5577.54545859,150000
333,278,123,21472.2114989,150000
334,317,275,22195.0443408,150000
335,318,307,9362.48692006,150000
336,318,255,6377.775786,150000
337,319,88,133.8624031,150000
338,88,320,14505.3911832,150000
339,88,87,13415.3246646,150000
340,321,185,29933.8676863,150000
341,322,25,35374.6575536,150000
342,323,280,10032.492943,150000
343,323,216,4099.97914633,150000
344,324,213,13469.7570157,150000
345,161,325,8279.51133637,150000
346,162,296,2761.92584076,150000
347,308,326,280.696965444,150000
348,308,25,11980.1420388,150000
349,308,327,12700.0668628,150000
350,217,328,3478.06105203,150000
351,305,329,2697.87757827,150000
352,305,330,1570.39643179,150000
353,305,331,3222.25517891,150000
354,25,332,9020.52723837,150000
355,25,40,18867.388973,150000
356,170,328,4050.08843457,150000
357,51,296,3094.72537528,150000
358,117,296,4522.34051749,150000
359,122,333,2543.63973606,150000
360,36,105,11583.9429719,150000
361,328,138,11726.1808369,150000
362,334,283,116.311525679,150000
363,335,54,16029.126969,150000
364,296,336,9077.28203834,150000
365,337,287,6021.3128355,150000
366,337,237,404.336299608,150000
367,338,270,1424.41542118,150000
368,110,210,10972.8931956,150000
369,110,199,17828.4983984,150000
370,40,230,8819.01130124,150000
371,7,255,103.545944102,150000
372,285,244,1057.50909075,150000
373,285,284,8771.07648681,150000
374,339,270,264.403143159,150000
375,281,331,5983.35648338,150000
376,270,275,3290.96535708,150000
377,192,199,9100.82372754,150000
378,192,16,7607.21454475,150000
379,284,234,16784.5465364,150000
380,284,340,7815.56561228,150000
381,284,341,2626.2003664,150000
382,342,264,774.136843965,150000
383,343,10,7373.37715522,150000
384,344,10,7318.24785393,150000
385,108,311,6744.71857747,150000
386,108,107,9701.08795225,150000
387,345,185,50.8794880736,150000
388,275,346,137.138861186,150000
389,275,347,566.302205459,150000
390,333,264,2969.66582561,150000
391,333,185,12709.1463329,150000
392,348,320,1055.01861141,150000
393,310,69,16822.1099172,150000
394,349,237,191.426276196,150000
395,350,301,29.2036287105,150000
396,206,129,27807.506035,220000
397,206,135,25846.9501232,220000
398,1,351,21187.3418201,220000
399,1,352,15789.4403199,220000
400,1,98,14908.9942586,220000
401,1,135,46967.7772805,220000
402,351,353,593.209559738,220000
403,354,355,24.4513497192,220000
404,354,356,424.214573958,220000
405,354,149,2854.10480415,220000
406,278,319,19152.4051256,220000
407,278,161,4975.09575694,220000
408,123,135,67360.4166791,220000
409,123,357,38434.5593178,220000
410,123,161,17705.4565918,220000
411,123,185,7267.77840317,220000
412,123,355,13287.1576639,220000
413,345,185,30.1274613572,220000
414,1,129,104404.464284,380000
415,358,264,446.258617431,380000
416,129,333,44261.8280169,380000
417,129,359,1986.15765908,380000
418,254,237,38355.437742,380000
419,254,318,31243.1048045,380000
420,254,284,24131.203602,380000
421,254,360,47258.1362137,380000
422,238,318,21235.0053105,380000
423,238,216,15087.4788341,380000
424,361,362,10930.3796654,380000
425,361,308,57449.5776452,380000
426,361,319,53168.8478825,380000
427,45,333,32936.377605,380000
428,45,360,43968.7821975,380000
429,45,296,38893.6026454,380000
430,318,283,21882.4435696,380000
431,318,226,60908.7783337,380000
432,318,276,88591.9450113,380000
433,318,275,34950.6694845,380000
434,333,264,2665.81012797,380000
435,333,204,36920.6946283,380000
436,333,123,14571.4040852,380000
437,360,105,1802.68605139,380000
438,276,10,22841.6458581,380000
439,308,216,32303.2305852,380000
440,363,283,100.899390174,380000
441,349,237,73.8326335747,380000
