id,n1_id,n2_id,length,voltage
200,193,194,27807.506035,220000
201,193,195,25846.9501232,220000
202,196,197,21187.3418201,220000
203,196,198,15789.4403199,220000
204,196,199,14908.9942586,220000
205,196,195,46967.7772805,220000
206,197,200,593.209559738,220000
207,201,202,24.4513497192,220000
208,201,203,424.214573958,220000
209,201,204,2854.10480415,220000
210,98,157,19152.4051256,220000
211,98,153,4975.09575694,220000
212,154,195,67360.4166791,220000
213,154,205,38434.5593178,220000
214,154,153,17705.4565918,220000
215,154,101,7267.77840317,220000
216,154,202,13287.1576639,220000
217,187,101,30.1274613572,220000
218,196,194,104404.464284,380000
219,206,77,446.258617431,380000
220,194,171,44261.8280169,380000
221,194,207,1986.15765908,380000
222,58,34,38355.437742,380000
223,58,156,31243.1048045,380000
224,58,111,24131.203602,380000
225,58,208,47258.1362137,380000
226,36,156,21235.0053105,380000
227,36,3,15087.4788341,380000
228,209,210,10930.3796654,380000
229,209,140,57449.5776452,380000
230,209,157,53168.8478825,380000
231,211,171,32936.377605,380000
232,211,208,43968.7821975,380000
233,211,123,38893.6026454,380000
234,156,110,21882.4435696,380000
235,156,22,60908.7783337,380000
236,156,95,88591.9450113,380000
237,156,94,34950.6694845,380000
238,171,77,2665.81012797,380000
239,171,212,36920.6946283,380000
240,171,154,14571.4040852,380000
241,208,14,1802.68605139,380000
242,95,10,22841.6458581,380000
243,140,3,32303.2305852,380000
244,213,110,100.899390174,380000
245,191,34,73.8326335747,380000
