l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
42,90992674,135519638,150000,6,line,,,,5858.0,,,,,Yes
43,90992674,93056461,150000,6,line,,,,10872.0,,,,,Yes
44,90992674,98025322,150000,6,line,50,,,11608.0,,,,,Yes
45,25066019,23175771,150000,6,line,,,,12793.0,,,,,Yes
46,25066019,31983791,150000,6,line,,,,8077.0,,,,,Yes
47,25066019,138176311,150000,6,line,,,,19873.0,,,,,Yes
48,16584741,23154962,150000,6,line,,,,4006.0,,,,,
49,16584741,16200352,150000,6,line,,,,9094.0,,,,,
50,16584741,207105353,150000,6,line,,,,20565.0,,,,,Yes
51,16584741,87238504,150000,6,line,,,,30472.0,,,,,Yes
52,16584741,207154218,150000,6,line,,,,48572.0,,,,,Yes
53,16584741,207154219,150000,6,line,,,,36214.0,,,,,Yes
54,16584741,207156196,150000,6,line,,,,49289.0,,,,,Yes
55,16584741,135193936,150000,6,line,,,,50229.0,,,,,Yes
56,16584741,138176311,150000,6,line,,,,14418.0,,,,,Yes
57,16584741,23155326,150000,6,line,50,,,12143.0,,,,,Yes
58,207154218,33838112,150000,,cable,50,,,1262.0,,,,,
59,205278766,23148226,150000,6,line,,,,27182.0,,,,,Yes
60,205278766,88075501,150000,6,line,,,,36355.0,,,,,Yes
61,108155912,93056461,150000,6,line,,,,6079.0,,,,,Yes
62,108155912,107897716,150000,6,line,,,,4534.0,,,,,Yes
63,226982011,226982010,150000,3,line,,,,27.0,,,,,
64,104524856,8591150,150000,6,line,,,,1013.0,,,,,
65,107429044,116615489,150000,3,line,,,,125.0,,,,,
66,225622587,116615489,150000,3,line,,,,2066.0,,,,,
67,223109692,93056461,150000,6,line,,,,11974.0,,,,,Yes
68,223109692,223109689,150000,6,line,,,,5567.0,,,,,Yes
69,223109692,87531947,150000,6,line,,,,14743.0,,,,,Yes
70,129553981,172525072,150000,12,line,,,,26966.0,,,,,Yes
71,129553981,87531947,150000,12,line,,,,48166.0,,,,,Yes
72,129553981,87533387,150000,12,line,,,,39128.0,,,,,Yes
73,129553981,223068816,150000,12,line,,,,15387.0,,,,,Yes
74,129553981,87767368,150000,12,line,,,Elia,6815.0,,,,,Yes
75,87772222,160838303,150000,6,line,,,Elia,29111.0,,,,,Yes
76,87772222,87767368,150000,6,line,,,Elia,13624.0,,,,,Yes
77,97728063,97728065,150000,,cable,50,,,1939.0,,,,,
78,97728063,23175771,150000,6,line,,,,16031.0,,,,,
79,97728063,222275289,150000,6,line,,,,12647.0,,,,,Yes
80,97728063,161057994,150000,6,line,,,,9020.0,,,,,Yes
81,87779917,223451301,150000,6,line,50,,,16405.0,,,,,
82,87779917,87763325,150000,12,line,50,,,20355.0,,,,,Yes
83,87779917,87767368,150000,6,line,50,,,22630.0,,,,,Yes
84,87529551,87531947,150000,6,line,,,Elia,1112.0,,,,,Yes
85,104524880,8591150,150000,3,line,,,,37.0,,,,,
86,87308370,91142310,150000,6,line,,,,593.0,,,,,
87,87308370,147431189,150000,3,line,,,,2223.0,,,,,Yes
88,87308370,92908904,150000,6,line,,,,18203.0,,,,,Yes
89,87308370,24438237,150000,6,line,,,,24632.0,,,,,Yes
90,87308370,23141558,150000,6,line,,,,20997.0,,,,,Yes
91,87308370,101430217,150000,6,line,,,,7796.0,,,,,Yes
92,87308370,100645863,150000,6,line,,,,6706.0,,,,,Yes
93,87308370,23141557,150000,6,line,,,,18527.0,,,,,Yes
94,104524885,8591150,150000,3,line,,,,774.0,,,,,
95,23136343,130345737,150000,6,line,,,,26620.0,,,,,
96,23136343,19796807,150000,6,line,,,,19184.0,,,,,
97,23136343,16578954,150000,6,line,,,,18560.0,,,,,
98,23136343,19783816,150000,6,line,,,,15895.0,,,,,
99,23136343,15917174,380000,6,line,50,,Elia,5251.0,,,,,Yes
100,23175771,23176013,150000,6,line,,,,10907.0,,,,,
101,23175771,204328239,150000,6,line,,,,2243.0,,,,,Yes
102,23175771,33814285,150000,6,line,,,,6994.0,,,,,Yes
103,23175771,33119136,150000,6,line,,,,10918.0,,,,,Yes
104,23175771,138245619,150000,6,line,,,,2334.0,,,,,Yes
105,204165054,23210193,150000,6,line,50,,,15698.0,,,,,Yes
106,204165054,87763325,150000,12,line,50,,,17894.0,,,,,Yes
107,204165054,204165053,150000,6,line,50,,,24865.0,,,,,Yes
108,226640504,226640505,150000,6,line,,,,898.0,,,,,Yes
109,226640505,102678997,150000,6,line,,,,4051.0,,,,,Yes
110,226640505,226640522,150000,6,line,,,,625.0,,,,,Yes
111,226640505,87761208,150000,6,line,,,,10824.0,,,,,Yes
112,226640505,102178947,150000,6,line,,,,26056.0,,,,,Yes
113,226640505,226445170,150000,6,line,,,,18238.0,,,,,Yes
114,226640505,98410713,150000,6,line,,,,29347.0,,,,,Yes
115,23136959,23136911,150000,9,line,50,,,3077.0,,,,,Yes
116,23136959,204320612,150000,6,line,50,,,2701.0,,,,,Yes
117,23136959,15917174,150000,6,line,50,,,6928.0,,,,,Yes
118,223068796,114325518,150000,6,line,,,,5679.0,,,,,
119,103577725,87761208,150000,3,line,,,,15080.0,,,,,
120,48678015,37232613,150000,6,line,,,Electrabel,4060.0,,,,,Yes
121,107640455,248979583,150000,3,line,50,,,40956.0,,,,,
122,19783816,23137177,150000,6,line,,,,437.0,,,,,Yes
123,103728353,226975187,150000,6,line,,,,7667.0,,,,,Yes
124,23136911,23137001,150000,6,line,50,,,4531.0,,,,,Yes
125,23136911,23136968,150000,6,line,50,,,591.0,,,,,
126,23136911,23151857,150000,6,line,50,,,4088.0,,,,,
127,115017366,32002039,380000,6,line,,,,23573.0,,,,,Yes
128,115017366,87807194,150000,6,line,,,,9008.0,,,,,Yes
129,115017366,205830400,150000,6,line,,,,4630.0,,,,,Yes
130,120344516,175648106,150000,6,line,,,,10324.0,,,,,Yes
131,120344516,87531947,150000,6,line,,,,28422.0,,,,,Yes
132,120344516,225620901,150000,6,line,,,,16769.0,,,,,Yes
133,36040861,88075501,150000,6,line,,,,22700.0,,,,,Yes
134,36040861,205544915,150000,6,line,,,,12432.0,,,,,Yes
135,36040861,23142331,150000,6,line,,,,15380.0,,,,,Yes
136,160838303,160838315,150000,6,line,,,,5974.0,,,,,
137,160838303,160838314,150000,6,line,,,,17592.0,,,,,
138,16200352,130345737,150000,6,line,,,,11710.0,,,,,
139,16200352,16200161,150000,6,line,,,,6365.0,,,,,
140,181519013,98025322,150000,6,line,50,,,26128.0,,,,,Yes
141,181519013,160838318,150000,6,line,,,,19029.0,,,,,Yes
142,181519013,88732606,150000,6,line,,,,15457.0,,,,,Yes
143,91142310,91752661,150000,6,line,,,,5578.0,,,,,Yes
144,91142310,91304301,220000,6,line,,,,21472.0,,,,,Yes
145,88076913,87763325,150000,6,line,,,,22195.0,,,,,Yes
146,23151789,23151857,150000,6,line,50,,,9362.0,,,,,
147,23151789,138176311,150000,6,line,,,,6378.0,,,,,Yes
148,23141556,23141557,150000,3,line,,,,134.0,,,,,
149,23157445,130345737,150000,6,line,,,,10032.0,,,,,
150,23157445,32002039,150000,6,line,,,,4100.0,,,,,
151,226439879,27874760,150000,6,line,,,,13470.0,,,,,Yes
152,91752661,94155586,150000,3,line,,,,8280.0,,,,,
153,103728343,98410713,150000,6,line,,,,2762.0,,,,,Yes
154,87807194,205691362,150000,3,line,,,,281.0,,,,,
155,87807194,88075501,150000,12,line,,,,11980.0,,,,,Yes
156,87807194,205691360,150000,6,line,,,,12700.0,,,,,Yes
157,127074525,205830402,150000,6,line,,,,3478.0,,,,,
158,23137001,130586609,150000,6,line,,,,2698.0,,,,,Yes
159,23137001,206125313,150000,6,line,,,,1570.0,,,,,Yes
160,23137001,19783507,150000,6,line,,,,3222.0,,,,,Yes
161,88075501,137185687,150000,6,line,,,,9021.0,,,,,Yes
162,88075501,115783467,150000,6,line,,,,18867.0,,,,,Yes
163,204812413,98410713,150000,6,line,,,,3095.0,,,,,
164,103728377,98410713,150000,6,line,,,,4522.0,,,,,
165,248979583,87772591,150000,6,line,,,,2544.0,,,,,Yes
166,102678997,87761208,150000,6,line,,,,11584.0,,,,,Yes
167,205830402,35139071,150000,6,line,,,,11726.0,,,,,
168,42979080,15917174,150000,3,line,,,,116.0,,,,,
169,98410713,226445128,150000,3,line,,,,9077.0,,,,,
170,149260065,33119136,150000,6,line,,,,6021.0,,,,,
171,149260065,33838112,150000,3,line,50,,,404.0,,,,,
172,87767333,87767368,150000,6,line,,,Elia,1424.0,,,,,Yes
173,133963047,223322522,150000,6,line,,,,10973.0,,,,,Yes
174,133963047,87531947,150000,6,line,,,,17828.0,,,,,Yes
175,133963047,160976810,150000,6,line,,,,8965.0,,,,,Yes
176,133963047,160976853,150000,6,line,,,,27471.0,,,,,Yes
177,133963047,224877453,150000,6,line,,,,18193.0,,,,,Yes
178,115783467,136822245,150000,6,line,,,,8819.0,,,,,Yes
179,204328239,204328240,150000,,cable,50,,,1058.0,,,,,
180,204328239,23176013,150000,6,line,,,,8771.0,,,,,
181,87767365,87767368,150000,6,line,,,Elia,264.0,,,,,
182,19796807,19783507,150000,6,line,,,,5983.0,,,,,
183,87767368,87763325,150000,6,line,,,,3291.0,,,,,Yes
184,87533387,87531947,150000,6,line,,,,9101.0,,,,,Yes
185,87533387,87799210,150000,6,line,,,,7607.0,,,,,
186,23176013,222047623,380000,6,line,,,,16785.0,,,,,Yes
187,23176013,23177624,380000,6,line,,,,7816.0,,,,,Yes
188,23176013,222047619,150000,6,line,,,,2626.0,,,,,
189,19783507,442665324,150000,3,cable,50,,Engie-Electrabel,697.0,,,,,
190,98025330,93056461,150000,6,line,50,,,7373.0,,,,,
191,160976853,225620901,150000,6,line,,,,6745.0,,,,,Yes
192,24552827,24438237,150000,3,line,,,,51.0,,,,,
193,87763325,88045202,150000,3,line,,,,137.0,,,,,
194,87763325,204165049,150000,6,line,50,,Elia,566.0,,,,,Yes
195,87772591,8591150,150000,6,line,,,,2970.0,,,,,Yes
196,87772591,24438237,150000,6,line,,,,12709.0,,,,,
197,101430212,101430217,150000,6,line,,,,1055.0,,,,,Yes
198,175648106,116615489,150000,6,line,,,,16822.0,,,,,Yes
199,23208935,33838112,150000,3,line,50,,,191.0,,,,,
200,223068807,114325518,150000,3,line,,,,29.0,,,,,
201,114082368,88799384,380000,6,line,50,,,27808.0,,,,,Yes
202,114082368,92007188,380000,6,line,,,,25847.0,,,,,Yes
203,121085952,121085954,220000,6,line,50,,,21187.0,,,,,Yes
204,121085952,161224164,220000,6,line,50,,,15789.0,,,,,
205,121085952,33814632,220000,6,line,50,,,14909.0,,,,,Yes
206,121085952,92007188,220000,6,line,50,,,46968.0,,,,,
207,121085954,121085955,220000,,line,,,,593.0,,,,,
208,103041283,24394061,220000,3,line,,,,24.0,,,,,
209,103041283,204940263,220000,6,line,,,,424.0,,,,,Yes
210,103041283,204940265,220000,9,line,,,,2854.0,,,,,Yes
211,91142310,23141556,220000,6,line,,,,19152.0,,,,,Yes
212,91142310,91752661,220000,3,line,,,,4975.0,,,,,
213,91304301,92007188,220000,3,line,50,,,67360.0,,,,,
214,91304301,92015823,220000,,line,,,,38435.0,,,,,
215,91304301,91752661,220000,3,line,,,,17705.0,,,,,Yes
216,91304301,24438237,220000,6,line,,,,7268.0,,,,,Yes
217,91304301,24394061,220000,6,line,,,,13287.0,,,,,
218,24552827,24438237,220000,3,line,,,,30.0,,,,,
219,121085952,88799384,380000,6,line,50,,,104404.0,,,,,Yes
220,104524889,8591150,380000,3,line,,,,446.0,,,,,
221,88799384,87772591,380000,6,line,50,,,44262.0,,,,,Yes
222,88799384,88799385,380000,6,line,50,,,1989.0,,,,,Yes
223,449071899,88373135,380000,2,line,,,,79.0,,,,,
224,23175771,33838112,380000,6,line,50,,,38355.0,0.025,0.25,13.7,2.6,Yes
225,23175771,23151789,380000,6,line,,,,31243.0,0.025,0.25,13.7,2.6,Yes
226,23175771,23176013,380000,6,line,,,,24131.0,,,,,Yes
227,23175771,87772593,380000,6,line,,,,47258.0,,,,,Yes
228,16584741,23151789,380000,12,line,,,,21235.0,,,,,Yes
229,16584741,32002039,380000,6,line,,,,15087.0,,,,,Yes
230,124703985,162176187,380000,6,line,50,,TenneT,10930.0,0.0166666666667,0.166666666667,20.55,3.9,Yes
231,124703985,87807194,380000,3,line,,,,57450.0,,,,,
232,124703985,23141556,380000,6,line,50,,,53169.0,,,,,Yes
233,90113579,87772593,380000,6,line,,,,43969.0,,,,,Yes
234,90113579,98410713,380000,6,line,,,,38894.0,,,,,Yes
235,90113579,87772591,380000,6,line,50,,,32936.0,,,,,Yes
236,23151789,15917174,380000,6,line,50,,Elia,21882.0,,,,,Yes
237,23151789,87779917,380000,6,line,50,,Elia,60909.0,,,,,Yes
238,23151789,87529551,380000,6,line,50,,Elia,88592.0,,,,,Yes
239,23151789,87763325,380000,6,line,50,,Elia,34951.0,,,,,Yes
240,87772591,8591150,380000,6,line,,,,2666.0,,,,,Yes
241,87772591,88373135,380000,6,line,50,,,36892.0,,,,,Yes
242,87772591,91304301,380000,3,line,50,,,14571.0,,,,,
243,87772593,87761208,380000,6,line,,,,1803.0,,,,,Yes
244,87529551,93056461,380000,6,line,,,Elia,22842.0,,,,,Yes
245,87807194,32002039,380000,6,line,,,,32303.0,,,,,Yes
246,23136868,15917174,380000,3,line,50,,,101.0,,,,,
247,23208935,33838112,380000,3,line,50,,,74.0,,,,,
