id,lon,lat,name,osm_id,voltage,type,poly
11,-86.4772482681,31.400974713,None,185908190,None,station,0103000020E61000000100000007000000D0742794919E55C026061E7091663F40775915BB8E9E55C00134DF30AD663F401F92784A909E55C070F97A96AF663F40553C104D8E9E55C03659171CC4663F40F2F47163849E55C0151D6584B8663F403531C34C899E55C0A87E901387663F40D0742794919E55C026061E7091663F40
12,-86.329569612,31.3202924728,None,185918536,None,station,0103000020E61000000100000007000000859078561B9555C0CA17B59EFC513F4006BB8C94179555C04A03715102523F4094579F42189555C07D4D268B07523F400CB36B21169555C0F6ABB8C50A523F40BD1CA95D149555C0629E0E34FD513F407B0B29411A9555C0EC282C44F4513F40859078561B9555C0CA17B59EFC513F40
13,-86.040047648,33.5360528879,None,379743270,115000,substation,0103000020E610000001000000050000006E703BB0968255C0E3894ADA9FC44040DB1452038F8255C01313CE69A8C44040851DA397898255C08FAE40E99AC44040CCEDEC44918255C0FEAB195992C440406E703BB0968255C0E3894ADA9FC44040
14,-85.9722183278,33.5865590766,None,186427711,230000;115000,substation,0103000020E6100000010000000500000046BA9F08487E55C0CF1F3DF11ECB4040890394B9297E55C068040CC61FCB404012B1A391297E55C061F19DCE09CB4040C594CCF8477E55C0F7368DF808CB404046BA9F08487E55C0CF1F3DF11ECB4040
15,-85.401116065,31.260029415,None,282187322,115000,substation,0103000020E6100000010000000D000000A9CA4500B15955C03B8F8C9EAB423F4002A9DB0CA75955C019EF8EA9A6423F40C67FE3F8A65955C01FF049D995423F40CCBC79A1A65955C089E2136087423F4005DD95FEA85955C09AF5928187423F406EBFCEC3A85955C00D9D6C426F423F4023A61896AB5955C0F849EFDD6E423F409340AD8CAB5955C0BF50C98F76423F40D88C6268AE5955C0BF50C98F76423F406041FA7BAE5955C040B6E9AD85423F40DD3BE2E2B05955C0024A733289423F4028A572F0B05955C0ABCFC6FF98423F40A9CA4500B15955C03B8F8C9EAB423F40
16,-85.2887754816,31.2509035688,Webb Substation,182398214,230000;115000,substation,0103000020E6100000010000000900000019C9CEDE825255C08FEAFFE204403F4002D1DAB3825255C03B34016688403F40242AD562795255C0D8BEED4188403F4027978A74795255C06403646652403F40931BD9E2755255C006C4375852403F405A3D87EE755255C0434A0E392E403F40A332E71C6F5255C06698FF1D2E403F40A210D82A6F5255C0B7EA449804403F4019C9CEDE825255C08FEAFFE204403F40
17,-86.4626137647,31.3299203508,None,185918524,None,substation,0103000020E610000001000000050000007E569B9BA39D55C0602DE7455B543F40016E5E34A39D55C0B3BD0EB391543F4060126D57939D55C032B034F88F543F404177B5AD939D55C041A4FAC459543F407E569B9BA39D55C0602DE7455B543F40
18,-86.4459695482,31.2857634698,None,185918535,None,sub_station,0103000020E61000000100000007000000D13B4B91919C55C0E1FF2E881B493F40500FF045919C55C07817717631493F404F34ECEA8F9C55C07817717631493F40C55D45E58F9C55C0693836C734493F40D534DD31849C55C0D4D3096434493F408BD2D45F849C55C03D394C261B493F40D13B4B91919C55C0E1FF2E881B493F40
19,-86.8284025499,33.4476442347,None,183106621,115000,substation,0103000020E61000000100000005000000BDC667780CB555C0D7B00FAB46B9404035E938370CB555C00E2C250A53B940408BE3FB9FFCB455C06B8D462552B9404015C12AE1FCB455C022DA8FC545B94040BDC667780CB555C0D7B00FAB46B94040
20,-86.842011472,33.472239579,Magella Substation,183106625,230000,substation,0103000020E6100000010000000A000000666AC678F6B555C0B8CEF9EF69BC40407A2E00B2F4B555C00AEBA9DF78BC4040EF8CC6B1EAB555C0310A3CC078BC40409C90D617E9B555C05AF0619E7FBC4040F9803100D4B555C0B282EB717EBC4040313FBB0FD8B555C03ADEF9B961BC40402C046C74DCB555C003EBE7F75FBC4040053A2E99DDB555C0317F565E64BC404043FEA6ACE0B555C0DD385F5A69BC4040666AC678F6B555C0B8CEF9EF69BC4040
21,-86.2555146652,32.6188224982,Jordan Dam,259093314,None,generator,0103000020E61000000100000006000000C2BA679D629055C0B1544A90334F404000FFE667629055C08F706507384F40405EEC2D53629055C003483FBF394F4040023BE916529055C0AC2A6B96374F404067092361529055C0FFEA7567314F4040C2BA679D629055C0B1544A90334F4040
22,-86.8176018488,33.4965035466,None,183405786,None,substation,0103000020E6100000010000000500000056C23F8256B455C0D7C3462B8FBF40409586C50353B455C07E562B8392BF4040CADE2EAB50B455C0E82C90AF8BBF40408B1AA92954B455C0CFF24B5888BF404056C23F8256B455C0D7C3462B8FBF4040
23,-86.4190734885,32.5166520873,Co Line Road,186030007,None,station,0103000020E6100000010000000A000000D2D36902EB9A55C0B14290570A424040628CC3E8D89A55C0C32391D535424040E8019822C89A55C0EFF2122443424040A6E76299BC9A55C00609089B34424040D9AD1A8ABB9A55C0B9130BF22342404050193EEDBD9A55C099FCD9231F42404022B0D71BC19A55C09BAEE51D1C424040BC3178B1C39A55C0ECB227AC1B424040D2014FCCE09A55C0512AC360FE414040D2D36902EB9A55C0B14290570A424040
24,-86.4082284566,32.5276527111,None,186030004,None,sub_station,0103000020E61000000100000005000000C7BF8F86269A55C009EB6A1C84434040AC88BEA5229A55C0CBF3B57195434040DCAA264E1A9A55C01DC9F72390434040436D972E1E9A55C04A6765CD7E434040C7BF8F86269A55C009EB6A1C84434040
25,-86.293469771,32.4195537022,None,186112594,None,station,0103000020E610000001000000070000005A51E891CD9255C0A244331FB03540405462E5BBCC9255C092763DB7B9354040CDBDB19ACA9255C0CA72A019BD3540403E48EF0CC69255C0497831E4BC354040E565D853C19255C0125FBAD9B4354040B6E331D9C89255C0B1E4B914A83540405A51E891CD9255C0A244331FB0354040
26,-86.3430081032,32.3760759902,Maxwell Field Substation,187491991,None,station,0103000020E610000001000000050000003C07D41AF89555C0B2D00F1E27304040DB230F8CF09555C053B3C6892A304040C09C565DF09555C0F2497F811E304040C5F4664EF69555C029D886ED1B3040403C07D41AF89555C0B2D00F1E27304040
27,-86.2147278303,32.3898039144,None,186112597,None,sub_station,0103000020E610000001000000070000003AFF5274C48D55C05D4DF3A9E6314040B50C8C80C38D55C09F2F05FFE7314040D792AB77C28D55C02A05841FEB3140406ADFF0B3B98D55C0BF7AB0A0EB31404075AB4B60B98D55C0BE0DA040DE3140408EE0C8C5BF8D55C04B34FEF9DD3140403AFF5274C48D55C05D4DF3A9E6314040
28,-86.2016548536,32.4236864356,Madison Park Substation,184360537,None,station,0103000020E610000001000000050000003DB7ED80F28C55C08CE8D12146364040AE2BFF46DD8C55C070CBF6A845364040F649E934DD8C55C0C02FEAF13036404033BB736BF28C55C0D0F8C2AF303640403DB7ED80F28C55C08CE8D12146364040
29,-86.3457940189,32.3648487974,West Montgomery Substation,186112599,None,station,0103000020E6100000010000000900000064BAD2F52E9655C0CD255F26AB2E404014C9128E289655C0E47BA2E1AF2E40408213C0362C9655C04CC36805BE2E4040E84BD48B189655C0E3BFD28BCC2E404024AC80B2129655C06147B2F2B52E40409DAB8F6B1E9655C0F366664AAD2E4040A2F101CB1B9655C04FDD3124A32E404015AB9E242A9655C03CE4C58A982E404064BAD2F52E9655C0CD255F26AB2E4040
30,-86.7514961279,32.9814043598,Jemison Substation,187386298,None,station,0103000020E610000001000000050000005545B78A1EB055C0EA831A4AA17D4040305BCBA616B055C0B88508A2A87D4040B155C07B12B055C051D66A069C7D4040D43FAC5F1AB055C0908E1CAF947D40405545B78A1EB055C0EA831A4AA17D4040
31,-86.9105421653,33.4039775487,None,186330440,None,station,0103000020E6100000010000000500000088F322FC49BA55C0106EA6AFB4B34040866F8E2A45BA55C0CED54B66BBB34040DB8B46A942BA55C08047F962B6B340402A9B7A7A47BA55C06E1953ACAFB3404088F322FC49BA55C0106EA6AFB4B34040
32,-86.7283772572,33.3619445439,None,185852512,115000,substation,0103000020E61000000100000005000000F001EC7BA1AE55C0698C50D158AE404073F024559AAE55C02E7D518559AE4040427178FB99AE55C08E80B7944FAE4040090EDF21A1AE55C03C4715E04EAE4040F001EC7BA1AE55C0698C50D158AE4040
33,-86.7945075334,33.3393489305,None,183769552,115000,substation,0103000020E610000001000000090000003A616920E3B255C0644D339A70AB404064AD012EDCB255C08F2395237AAB4040F87DDB3BD8B255C0DEF21C1C72AB404097A19EE8D0B255C00DF9532A7CAB4040439E2613CFB255C0FEAA4E6F78AB40407F20D5BDCFB255C0D7907C8477AB4040662BCE45CEB255C03290378874AB40406039C4E0DBB255C06E166CDB61AB40403A616920E3B255C0644D339A70AB4040
34,-85.8329755462,33.6303767608,Oxanna Substation,379743335,115000,substation,0103000020E610000001000000070000006A769A68577555C00CDF2F98A7D0404011C6E925577555C09BADD311B6D040400871C6E74F7555C0906CF7B4B5D040400CB5E4CB4F7555C097352EB6BBD0404064E354B8487555C034DF335BBBD04040B84FE716497555C0BC3C9AE1A6D040406A769A68577555C00CDF2F98A7D04040
35,-84.905971256,31.3715309771,None,270628470,None,substation,0103000020E61000000100000007000000E8184D3C013A55C0F788EF9F055F3F4046F883B0003A55C0702A7FB6325F3F401BE699D6F93955C07935B8C0315F3F40933102C3F93955C02AF33E36385F3F4053EB3BEBF53955C09F308FAC375F3F403135FD8AF63955C09ECC9B1C045F3F40E8184D3C013A55C0F788EF9F055F3F40
36,-88.1287164667,30.7723721673,North Mobile Substation,186363006,230000;115000,substation,0103000020E6100000010000000D00000082D39EB6480856C00B595F48CCC53E40C2F0DACE450856C02BA55662D6C53E40805151F2470856C01E4C22F6DDC53E40770C92A63E0856C039BBDDC8FEC53E401C94488A2C0856C04231614EC1C53E40891C2513310856C0922A93F2B0C53E408B37ACC9300856C01A997296A9C53E40470F33113F0856C05A400D5077C53E40F099C4FB400856C0D97C708677C53E40914AEBC2420856C0D42545B27DC53E404AB71DE2470856C03D1C1A768FC53E407C4DB669460856C05AE8540BC5C53E4082D39EB6480856C00B595F48CCC53E40
37,-88.0717403832,30.6686217786,None,197104633,115000,substation,0103000020E6100000010000000700000025A391FE9E0456C0DD07CCB70AAB3E4025A391FE9E0456C0084A38691EAB3E40C5081F149A0456C02B720FA44FAB3E405433555E910456C0BF70F31050AB3E4052E8AE3E910456C0E1A310010CAB3E40736EC1C7960456C02254B0240BAB3E4025A391FE9E0456C0DD07CCB70AAB3E40
38,-88.1156905897,30.7197596343,None,197104637,115000,substation,0103000020E61000000100000007000000977B044B6D0756C04EF2F7AC51B83E40D46B1B1B620756C0F73CCE7C53B83E408F6130A8610756C0215D01A832B83E400B18FA2A640756C078A35A4032B83E40527119D86C0756C0A72376D930B83E408EA199276D0756C0377D6DA247B83E40977B044B6D0756C04EF2F7AC51B83E40
39,-88.144092814,30.697770723,None,380865666,115000,substation,0103000020E610000001000000050000004B7D09893B0956C00B47950CA6B23E40EDD48627360956C08CDCB464A6B23E403C823519360956C064B608279CB23E40992AB87A3B0956C0E2D934D09BB23E404B7D09893B0956C00B47950CA6B23E40
40,-86.9324910374,33.4909249171,None,182833791,None,station,0103000020E610000001000000090000000F072028B6BB55C036578184DDBE40405A7ECD1AB0BB55C06801C29BDDBE40407C6BB31FB0BB55C01366B5DDE0BE4040F59DF53EA7BB55C0ACF14500E1BE4040DD83F221A7BB55C0C7972E4DCCBE40400BAF0F37B0BB55C06719FD29CCBE4040DF10563CB0BB55C0CEAE6519D0BE4040EF3B4915B6BB55C08FDFC502D0BE40400F072028B6BB55C036578184DDBE4040
41,-86.948708185,33.4791006641,None,182833790,None,station,0103000020E6100000010000000E000000550DDE64BDBC55C0F840C4284BBD404082C61E16BDBC55C0AE63D59550BD4040B7107846BABC55C0C82C054F59BD4040AC14FE30BABC55C0024738185DBD4040B7E7E018BABC55C054D5C05F61BD4040B0C677CCB4BC55C0034390B860BD404075CD9E21B5BC55C0EE1F893B59BD40403273D9CEB1BC55C01CD2A0C658BD404083ED7BA4B2BC55C06AAB06FE4ABD4040C7A0F78DB6BC55C08EC7886E4BBD40405A5109B7B6BC55C05B6E3B7248BD4040A66C06F2B7BC55C038050EC346BD40409D6B4BAEBBBC55C088CB806B47BD4040550DDE64BDBC55C0F840C4284BBD4040
42,-87.7641031518,30.5540086733,Silverhill Substation,40431237,230000;115000,substation,0103000020E6100000010000000E00000034A9FBE2F5F055C01B6232DAFC8D3E40CEE76460D2F055C0AA4E87E6FE8D3E402E19CA2FD2F055C022CCF60FCF8D3E4034FAA2B2DFF055C0A98FFC88CE8D3E4028FE289DDFF055C0BA1FE17DB88D3E40DC320642E1F055C0990ABB5EB88D3E40D1314BFEE4F055C021D90C16B88D3E4015CC93ACE6F055C01B424EF4B78D3E40FFDA27BDE6F055C088F01044AA8D3E401DC47239E5F055C021DB1B2AAA8D3E40F325B93EE5F055C0163FED5D968D3E40FCBC9977F5F055C01FCBE7A7968D3E401B8FF8C5F5F055C06A367255E18D3E4034A9FBE2F5F055C01B6232DAFC8D3E40
43,-86.8791138991,33.4866626502,None,182922928,115000,substation,0103000020E61000000100000005000000553077DB47B855C002BA08B94CBE404043CC88E243B855C0B2744D8E52BE40405A5B6FF23EB855C04FD3CA3349BE40406BBF5DEB42B855C0D5F1E35D43BE4040553077DB47B855C002BA08B94CBE4040
44,-86.8818354684,33.5172757538,None,182673797,230000;115000,substation,0103000020E6100000010000000B0000009A13BF5B82B855C0EB16E0ED48C240406F51BCCF77B855C0EC8629CE49C2404031D9A95D62B855C04D9F473D44C24040F30B559361B855C06B1EEACC21C24040618AA25174B855C09980F0B020C24040ECD2322977B855C0B8B0378620C240401578745F77B855C0299EF69D2BC24040F7A0D4E27AB855C0DC8644782BC24040C266DFA47BB855C0681128843CC240404B5F882E82B855C09FF4C2073CC240409A13BF5B82B855C0EB16E0ED48C24040
45,-86.8089392631,33.4988848138,None,187282110,115000,substation,0103000020E61000000100000007000000CBBCECA7D0B355C097BFEE15D8BF404035D49FE0BFB355C02536EC2EE8BF40405EF79352BFB355C058B2F493E6BF4040EB51DC97BDB355C03D2B603DE8BF404033F75478BAB355C0E8F87F30DFBF4040A36E1AFBCCB355C001BA126ECDBF4040CBBCECA7D0B355C097BFEE15D8BF4040
46,-86.985507177,33.3599165269,Airport Lane Substation,187277520,115000,substation,0103000020E61000000100000005000000A9F5300C1ABF55C098D798AF10AE4040182CF91511BF55C0024CAB121EAE4040CF1B2C0D0BBF55C094A123CE12AE404062E5630314BF55C03B956C6A05AE4040A9F5300C1ABF55C098D798AF10AE4040
47,-86.969701191,33.3776986348,None,186330443,None,sub_station,0103000020E6100000010000000600000051CBFAC313BE55C0233FAB3D56B040408C29536F10BE55C0A05E869D63B04040825D05310ABE55C03D8AE3565CB04040334983C30FBE55C0931B27504DB04040DCC3B0BB13BE55C0D65025B251B0404051CBFAC313BE55C0233FAB3D56B04040
48,-86.7797148099,33.5377316696,None,182505699,115000,substation,0103000020E61000000100000009000000491DE0DBF1B155C093CBF5C3E1C44040414C516FEFB155C0F7055FABE3C4404075701A01DEB155C077705EBAD7C440406BB42347DCB155C0B2E6D4B9CEC44040B1C9317EDEB155C024AA0FBDCCC440401603C0F0E7B155C00A398F43C4C440407E3EA2DEEEB155C0B25E11DFD8C4404078D87408EFB155C02DC30F5CD9C44040491DE0DBF1B155C093CBF5C3E1C44040
49,-86.8038253164,33.5456859061,None,183771993,115000,substation,0103000020E61000000100000008000000333C794278B355C07F18759BD7C54040356764EB75B355C04133DD12E0C54040CBB98BBD72B355C0749299F3DDC54040075AAED171B355C0BAE266B6E1C540409B3AECD16BB355C049AD2AB4DDC540407367D23F6FB355C096E9626ACFC5404053B7757575B355C0492D3BCFD3C54040333C794278B355C07F18759BD7C54040
50,-88.2072522296,30.6908912055,None,380766975,115000,substation,0103000020E61000000100000005000000408733CF440D56C0B9748BE3E5B03E403472867E420D56C081A90E00E6B03E4000D8526E420D56C07413D89AD6B03E40BF6160BF440D56C020DA547ED6B03E40408733CF440D56C0B9748BE3E5B03E40
51,-88.2013856156,30.6788651122,None,326024662,115000,substation,0103000020E61000000100000005000000C342DFE6E50C56C0EECAE434D4AD3E40D149892EE10C56C0AF9C394CD4AD3E40C64D0F19E10C56C0AAF3110EC0AD3E40B84665D1E50C56C03BCD84DBBFAD3E40C342DFE6E50C56C0EECAE434D4AD3E40
52,-85.8942887957,33.7817247471,Alexandria Substation,380660046,115000,substation,0103000020E610000001000000050000003A6E0E8D3F7955C0402209300AE44040987D646A3F7955C08BF3212915E44040532F6881387955C0F698A1ED14E4404040ABB1A3387955C0BB0948F309E440403A6E0E8D3F7955C0402209300AE44040
53,-85.7570554895,33.7786176627,Bonny Brook Substation,380660047,115000,substation,0103000020E61000000100000005000000C6EDE67C767055C003558FE0A5E34040C3A2405D767055C0D031D9D9ADE340405246E8B4707055C0973D779CADE3404054918ED4707055C08EFC8CA2A5E34040C6EDE67C767055C003558FE0A5E34040
54,-86.2589887309,33.5795050369,None,183459672,None,sub_station,0103000020E61000000100000005000000580D3C9D959055C04B4A54EA2FCA4040E525BA79919055C0CCC155E730CA40404305F1ED909055C0C71C69862ACA404003781211959055C0DA37088A29CA4040580D3C9D959055C04B4A54EA2FCA4040
55,-86.5797650161,33.5242137017,Leeds Substation,183394247,None,substation,0103000020E6100000010000000F0000008E474B9731A555C016873D0816C34040DC99095326A555C0F57E2DFC2BC34040F378CA4224A555C05BFA825E29C340404AAC7B5D19A555C0F026F0B736C3404059F5EF0D17A555C08F58947136C340402594B71D15A555C00F12F1A733C3404013ECC41C04A555C0BEED5C311BC34040863C545B0DA555C0870FD09D08C3404076F3DFAA0FA555C0ED4878C909C3404094FCE59D10A555C0C7D580FF07C34040CBA8C4AD12A555C03F3D4AA609C340400F6CA48914A555C04607FB0709C34040435F81C21BA555C006C07FAEFBC24040B4D2C5981FA555C0B0E0D3BEFDC240408E474B9731A555C016873D0816C34040
56,-86.4799255404,33.7655509371,None,186129736,None,station,0103000020E610000001000000050000008FD1C938BB9E55C04605C0C0FCE14040DC7C311DB79E55C0F9D4D27904E24040D17E70FAB29E55C07A101965FEE1404083D30816B79E55C015C964ABF6E140408FD1C938BB9E55C04605C0C0FCE14040
57,-86.557969004,33.7402365743,Clay Substation,164559287,500000;230000;115000,substation,0103000020E6100000010000000A000000AD0C594CD3A355C019BEE4699FDE404005E459AFCFA355C073BF9C39D2DE4040148C9214B1A355C03A98FA35CCDE4040E2C39316AEA355C0984BD64CF6DE4040208B20279CA355C0681F3FC5F2DE4040F5557447A1A355C09CB88FAAAADE404068A60386AAA355C0E78A277CACDE4040B9574D00ACA355C0CBED94AF97DE4040F1F68848D1A355C0EBA360049FDE4040AD0C594CD3A355C019BEE4699FDE4040
58,-87.5479933169,30.3705266058,None,236349301,None,sub_station,0103000020E6100000010000000500000043CE8AEF16E355C0658CFF0CCE5E3E40533032DB16E355C0E28542F3E75E3E403DF680B50DE355C0E9B6239CE75E3E402E94D9C90DE355C061872DB7CD5E3E4043CE8AEF16E355C0658CFF0CCE5E3E40
59,-87.5569366046,30.5269854351,None,186081667,230000;115000,substation,0103000020E61000000100000007000000E4CA1173AFE355C0F8D79EFA0A873E405CF77E6A9AE355C0F8D79EFA0A873E40A537784A9AE355C01AA2F160D3863E409819EF429AE355C0AAD5BFECC5863E40F92E1A48A6E355C03239B213C6863E4088D6424CAFE355C07DD74130C6863E40E4CA1173AFE355C0F8D79EFA0A873E40
60,-86.5691477903,33.3511814806,None,183747503,None,substation,0103000020E610000001000000070000003294C53274A455C037F59181E8AC40401B9CD10774A455C0E9897BC502AD40404C3564B06AA455C059EAAD9A02AD4040BE1A9FC66AA455C08B9A6EF6F4AC4040905648BF62A455C0D810AAD0F4AC4040346901D462A455C029A7FF30E8AC40403294C53274A455C037F59181E8AC4040
61,-86.7400041766,34.6903325138,None,384569859,None,substation,0103000020E6100000010000000B0000007B6F2CAF7BAF55C0042665C838584140007E2D6D70AF55C0DC23D20A3E5841400007036D71AF55C088FDA856485841403EBB178E76AF55C048E9CA4146584140B4CD845A78AF55C00D81415C4E5841408E6A1AFB73AF55C0DB18BD6065584140315750DF5EAF55C033D46D896D584140C204A1DD3DAF55C00A1AFA4B7A584140CBDE0B013EAF55C06B447F36605841404FA8DB867BAF55C0D05694B5345841407B6F2CAF7BAF55C0042665C838584140
62,-86.5914277109,34.7230656128,None,53833660,161000,substation,0103000020E6100000010000000900000068BA83A3E8A555C0083BD7A4835C41408314178AE0A555C047FB1430A35C414029E9AD2CD9A555C03F3D814AA15C414093E2DF8DD0A555C0FE24F1EB9C5C4140CAC572B0CCA555C076F8B2788D5C414052F37BD1CFA555C098806BE4815C4140721E91B6D0A555C08122C03B825C41401F540793D3A555C03C6EC731765C414068BA83A3E8A555C0083BD7A4835C4140
63,-86.9428561216,34.4264728749,Hartselle Substation,187678086,None,station,0103000020E61000000100000010000000C334623E67BC55C0213368158B3641406E4F5ED263BC55C0DDE232C7A0364140857537C759BC55C0A034FF08A0364140158BC8F056BC55C0251E3776A5364140DCAC76FC56BC55C04F94FC23AA364140B1A35B6B54BC55C009614137AA364140C350A97654BC55C025E5D3DDB136414085C190FA4DBC55C0785ACDCBB1364140353256724CBC55C008CDA6FCA7364140D62200954CBC55C03EF1EA3D9A3641400A2B82EE4DBC55C026DBDF4A923641400A2B82EE4DBC55C0DFA2853E8C3641400A2B82EE4DBC55C0302B34F3833641403B7073A662BC55C05C8E49CD8336414034EFBE1963BC55C0C69C7DEF8A364140C334623E67BC55C0213368158B364140
64,-87.0550621155,34.6087258128,Trinity Substation,82591571,500000;161000,substation,0103000020E6100000010000000F000000F6792BFBB2C355C0319B5849D14D414010F6C065B1C355C091751EB4144E41400E73F98393C355C069BC9FAD124E414086DFE9D67CC355C0E89475A9FA4D4140783B925E6DC355C07059A75FFA4D41401858CDCF65C355C02C292F5E054E4140BD28D65756C355C0B9006114054E41402250C63857C355C086883DA5E24D41408B19CCC254C355C04FE1D998DE4D4140BEC10F4A55C355C0705E96A1CA4D4140AE85EB8E6AC355C0E3636FC9CB4D414013ADDB6F6BC355C0577A0207BD4D4140256CC70C74C355C08D59DD9BBD4D41408D2CF1DF73C355C06FB4B53BCD4D4140F6792BFBB2C355C0319B5849D14D4140
65,-86.8912192686,34.5233305181,Priceville Substation,187678089,None,station,0103000020E610000001000000050000004E22205911B955C0AB885394F9424140C65BEAB308B955C023168841094341404614152002B955C06127DD68FF4241401966EAC40AB955C015E5A4BBEF4241404E22205911B955C0AB885394F9424140
66,-87.2939977095,34.4920741968,Moulton Substation,187678088,161000,substation,0103000020E61000000100000007000000DBABF77DD8D255C070E4704DFC3E41408424DE68D8D255C0776D6BFF043F4140D69AFF91CAD255C0E0B0E0A2043F41406FDAD5BECAD255C00FE40E75F23E41409BC56F78D5D255C00FCF1ABDF23E4140C1F67361D5D255C0D6EE9039FC3E4140DBABF77DD8D255C070E4704DFC3E4140
67,-86.8600588102,34.2078963509,Cullman Substation,187663681,161000,substation,0103000020E6100000010000000B000000ED4EC4FD12B755C05649ABD18A1A4140C5CB91B912B755C09C84F813961A4140D70D7E2E10B755C02BDE97E9951A4140E129B3BA12B755C0C0D98CD6A51A4140029E27B20FB755C046A72F8BAA1A4140A6678E220DB755C010AC7453A81A4140E07EDB360BB755C032E2D6BFB11A4140D33E50AB04B755C00E616753B11A4140BECF318005B755C08D2B83138E1A41406871AF9805B755C0B1400EF5891A4140ED4EC4FD12B755C05649ABD18A1A4140
