l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
155,185567532,185561038,230000,3-6,line,60,-Longview - McDowell 230kV,Duke Energy Carolinas,51347.0,,,,
156,88887091,88887097,230000-115000,3-6,line,60,,,6521.0,,,,
157,32447285,32249209,230000,3-6,line,60,,,6881.0,,,,
158,32447285,32249676,230000,3,line,60,,,19730.0,,,,
159,120956731,121166903,230000,,line,,Cliffside - Shelby 230kV transmission line,Duke,22805.0,,,,
160,186251077,186251078,230000,3,line,60,,,42466.0,,,,
161,184672070,184672065,230000,3,line,60,,,20690.0,,,,
162,75467319,167272852,230000,3,line,60,,,8701.0,,,,
163,32249676,32249773,230000,,line,,230kV Transmission Line,,21302.0,,,,
164,32249676,167272852,230000,,line,,-230kV Transmission Line,,14710.0,,,,
165,32249676,167272846,230000,,line,,-230kV Transmission Line,,11747.0,,,,
166,32249676,167272847,230000,,line,,-230kV Transmission Line,,5632.0,,,,
167,184721721,167930675,230000,3-6,line,60,,,27163.0,,,,
168,121166903,425320095,230000,,line,,230kV transmission line,Duke,16053.0,,,,
169,161731218,77708729,230000,,line,,,,12935.0,,,,
170,32249209,32248243,230000,,line,,,,7209.0,,,,
171,97154431,97154432,230000,3,line,,,,5949.0,,,,
172,97154432,186248148,230000,3-6,line,60,,,59431.0,,,,
173,97154432,186248160,230000,3,line,60,,,16575.0,,,,
174,66762816,150575082,230000,3,line,60,,,3319.0,,,,
175,181529005,181528993,230000,3,line,,,,32638.0,,,,
176,181529005,181529002,230000-115000,3-6,line,60,,,23461.0,,,,
177,184672076,184672065,230000,3-6,line,60,,,13168.0,,,,
178,185561038,421376694,230000,3-6,line,60,-Marshall Steam - Longview 230kV,Duke Energy Carolinas,46592.0,,,,
179,67757520,121261538,230000,,line,,-Eno - Pleasant Garden 230kV transmission line,Duke,68966.0,,,,
180,184521717,180772856,230000,3,line,60,,,72267.0,,,,
181,120794083,108371964,500000,,line,,McGuire - Woodleaf 500kV transmission line,Duke,48218.0,,,,
182,120794083,67757520,500000,,line,,Pleasant Garden - Woodleaf 500kV transmission line,,4250.0,,,,
183,77689350,150575082,500000,,line,,,,16000.0,,,,
184,77689350,32249676,500000,,line,,,,73079.0,,,,
185,120922535,108371964,500000,,line,,500kV Power Line,Duke,51905.0,,,,
186,120922535,159455260,500000,3,line,60,Richmond - Newport 500kV transmission line,Duke,82113.0,,,,
187,159455260,80434221,500000,,line,,500kV Transmission Line,,9004.0,,,,
188,32249676,77708729,500000,,line,,,,44899.0,,,,
189,80434221,77708729,500000,,line,,,,81248.0,,,,
190,67757520,32334769,500000,,line,,,,79910.0,,,,
191,159455389,159455223,500000,,line,,,,1900.0,,,,
192,159455389,108371964,500000,,line,,Jocassee - McGuire 500kV transmission line,Duke,78892.0,,,,
193,108371964,108333086,500000,,line,,Antioch - McGuire 500 kV transmission line,Duke,80833.0,,,,
194,108371964,159455236,500000,,line,,500kV Transmission Line,Duke,979.0,,,,
