id,n1_id,n2_id,length,voltage
137,163,164,8774.0537247,100000
138,10,165,7341.05574629,100000
139,10,166,6560.58678345,100000
140,10,167,10003.0522489,100000
141,12,77,6959.17923465,100000
142,12,168,8524.08037568,100000
143,84,140,13488.9282165,100000
144,84,169,9804.87792911,100000
145,40,41,7669.32010111,100000
146,40,5,6185.63195052,100000
147,40,61,6780.54799366,100000
148,40,170,1911.40179629,100000
149,147,140,9625.97809229,100000
150,147,171,9248.33194739,100000
151,172,167,9026.60897182,100000
152,172,173,13516.3476432,100000
153,172,164,6637.1617369,100000
154,172,150,9394.15883196,100000
155,166,174,284.316231441,100000
156,166,175,10469.3781295,100000
157,176,177,12353.1028513,100000
158,176,178,14941.0479172,100000
159,176,179,955.912473571,100000
160,134,66,6280.55148772,100000
161,134,100,3772.53687398,100000
162,180,181,1526.86990065,100000
163,136,182,2044.52438576,100000
164,136,127,24109.9183256,100000
165,28,183,4162.29076628,100000
166,165,181,3565.99127418,100000
167,184,74,2194.9249459,100000
168,184,185,12343.5435238,100000
169,184,186,7126.10790935,100000
170,184,187,8471.67414936,100000
171,5,23,1760.364643,100000
172,5,188,118.519643698,100000
173,5,189,11348.127783,100000
174,5,190,14148.8749486,100000
175,191,192,2218.15778846,100000
176,187,70,5162.77430286,100000
177,187,41,6228.0860275,100000
178,187,186,1355.09014681,100000
179,97,193,6733.79140018,100000
180,194,195,13067.2850344,100000
181,194,108,27632.6171717,100000
182,77,168,11489.9759275,100000
183,185,121,4279.23337488,100000
184,185,196,362.907862081,100000
185,197,186,1152.08046743,100000
186,8,51,704.873919528,100000
187,161,190,3582.07158722,100000
188,114,198,34080.7847664,100000
189,114,81,824.630961551,100000
190,92,127,12470.2160801,100000
191,127,130,17420.4835113,100000
192,127,93,45511.5351201,100000
193,127,199,5455.55788329,100000
194,175,150,15286.694093,100000
195,109,200,7383.14177988,100000
196,109,138,13145.4319256,100000
197,201,199,9933.50056962,100000
198,133,202,729.412445326,100000
199,203,183,4241.59227142,100000
200,204,205,28760.2883772,100000
201,51,111,5668.47951169,100000
202,153,181,8418.35754675,100000
203,206,43,3635.12810303,100000
204,199,157,771.499840846,100000
205,18,135,4094.29787601,100000
206,18,2,6396.98327672,100000
207,135,207,150.593629262,100000
208,208,209,14536.3042182,100000
209,62,209,3882.96059133,100000
210,210,89,4822.9171017,100000
211,210,195,9801.80791683,100000
212,192,93,10338.8261592,100000
213,192,193,7780.72416906,100000
214,34,211,8295.11636413,100000
215,212,211,4996.92133788,100000
216,212,183,2514.19248444,100000
217,213,195,12843.5399085,100000
218,213,143,9489.07274946,100000
219,154,159,5219.26942803,100000
220,214,105,3062.59709421,100000
221,215,216,89.4507618743,100000
222,215,105,13418.4219934,100000
223,78,168,4675.4680086,100000
224,168,217,6105.40636095,100000
225,168,218,13570.6419729,100000
226,178,195,8696.12601885,100000
227,219,220,284.099750017,115000
228,221,222,7539.85886931,115000
229,221,223,18072.7794155,115000
230,221,224,23868.424494,115000
231,221,225,18803.7008951,115000
232,221,226,8599.68272002,115000
233,221,227,8854.6891872,115000
234,221,228,37423.178106,115000
235,221,229,3687.80182917,115000
236,230,220,5731.69084004,115000
237,230,231,11932.8080477,115000
238,230,232,14542.679576,115000
239,233,32,16528.2380021,115000
240,233,234,11607.9237811,115000
241,233,235,357.352777054,115000
242,233,236,14627.2480648,115000
243,237,238,1357.56145036,115000
244,31,239,34388.813736,115000
245,224,240,5430.64568755,115000
246,241,242,11240.1574388,115000
247,241,243,30196.4115694,115000
248,241,244,16760.5394885,115000
249,241,245,18944.9686588,115000
250,241,246,596.485603803,115000
251,241,247,18242.9210093,115000
252,241,248,28432.9628437,115000
253,241,249,6958.79142309,115000
254,240,250,10365.1359783,115000
255,251,252,4760.15520469,115000
256,251,253,8887.441058,115000
257,251,254,26245.1591273,115000
258,251,243,47270.0184225,115000
259,251,255,20611.2583648,115000
260,251,256,16567.3156637,115000
261,251,257,40335.6955158,115000
262,251,228,47573.3940677,115000
263,258,259,12205.4238246,115000
264,258,260,15497.1588453,115000
265,258,261,18924.2628645,115000
266,258,262,20565.6132951,115000
267,258,248,21260.5239804,115000
268,258,263,6251.15834646,115000
269,228,264,6652.70470742,115000
270,265,266,1343.00146157,115000
271,261,220,10914.5221704,115000
272,267,266,13942.366218,115000
273,267,268,15279.6485396,115000
274,269,239,36855.8168288,115000
275,270,271,16821.072722,115000
276,270,262,25728.4004091,115000
277,270,268,5238.54823551,115000
278,254,272,2105.92213144,115000
279,273,239,14205.7350963,115000
280,274,238,8479.47632922,115000
281,238,275,9905.77049255,115000
282,238,234,14629.2274393,115000
283,234,275,8437.9162278,115000
284,275,236,7610.03239613,115000
285,221,276,91.3299867019,230000
286,221,277,61495.6641568,230000
287,221,228,37698.177213,230000
288,221,224,24618.7095539,230000
289,278,279,27845.8965303,230000
290,278,280,17307.594843,230000
291,281,282,20541.105423,230000
292,283,268,10230.2045336,230000
293,283,284,8137.54599541,230000
294,285,286,8600.92371637,230000
295,285,287,49820.0242874,230000
296,285,288,444.49391294,230000
297,289,290,3392.74109141,230000
298,289,291,5090.4019556,230000
299,292,290,6567.14550558,230000
300,293,294,1611.67980371,230000
301,293,295,885.566488654,230000
302,293,296,32868.4585135,230000
303,293,297,56604.813925,230000
304,291,298,1996.0521828,230000
305,299,300,6906.75201678,230000
306,299,301,27225.192466,230000
307,302,303,71447.22297,230000
308,302,304,56636.5504494,230000
309,302,305,52501.2925819,230000
310,34,306,14748.7200324,230000
311,307,308,22143.3378433,230000
312,307,309,36323.0441164,230000
313,310,311,26189.7123779,230000
314,310,312,18242.520497,230000
315,310,313,24400.1046071,230000
316,314,315,24420.4561303,230000
317,314,316,41594.7461194,230000
318,314,311,50096.0599241,230000
319,317,318,22639.7616985,230000
320,317,319,46212.149792,230000
321,317,320,41493.9051334,230000
322,76,286,27653.7456253,230000
323,76,321,34599.5482067,230000
324,322,323,181.853747276,230000
325,324,325,49260.0911522,230000
326,324,93,85.4572663103,230000
327,324,326,25400.0540473,230000
328,262,327,6095.73493593,230000
329,262,328,9427.72649529,230000
330,262,329,31984.3093289,230000
331,262,248,38698.672471,230000
332,262,330,10083.751487,230000
333,262,331,5451.51394805,230000
334,262,332,9031.97139511,230000
335,262,232,18001.0306137,230000
336,262,333,20120.7069195,230000
337,262,284,11267.7386272,230000
338,334,251,30889.6206608,230000
339,334,246,47379.8163228,230000
340,334,228,54490.8423524,230000
341,335,336,41543.8913331,230000
342,335,150,29784.5865258,230000
343,335,337,41473.1999509,230000
344,246,248,26991.0409364,230000
345,246,338,560.064894987,230000
346,31,339,28834.2469863,230000
347,104,340,38723.8664313,230000
348,104,341,51851.3261466,230000
349,104,342,39154.4731793,230000
350,343,311,31152.3616061,230000
351,344,345,9456.75475605,230000
352,344,268,33182.9876672,230000
353,346,347,47640.8990887,230000
354,234,339,11429.7728578,230000
355,348,349,28732.7311681,230000
356,348,150,33659.2571771,230000
357,348,55,6174.84862135,230000
358,316,313,4849.08713413,230000
359,350,308,53954.9248047,230000
360,350,351,68206.6255733,230000
361,350,311,42981.9105378,230000
362,352,353,291.254204848,230000
363,352,125,20287.0382135,230000
364,352,349,22096.1797405,230000
365,354,342,144.172604608,230000
366,355,356,25114.49936,230000
367,355,319,81822.7331232,230000
368,357,356,35428.710404,230000
369,357,325,37680.7864644,230000
370,358,359,6620.34013538,230000
371,305,360,35844.3093775,230000
372,305,361,92105.6693299,230000
373,315,362,52037.702876,230000
374,363,364,8500.96318285,230000
375,363,290,236.278719809,230000
376,365,366,24394.6692007,230000
377,365,367,3602.61501602,230000
378,365,284,36632.797065,230000
379,15,342,81179.4107519,230000
380,15,349,39588.7726945,230000
381,15,150,45727.7405951,230000
382,15,340,37959.5861545,230000
383,368,369,168.389000601,230000
384,368,370,16154.9712565,230000
385,368,366,11958.4957415,230000
386,368,337,38687.8400713,230000
387,371,279,12316.7509104,230000
388,371,248,28329.3994647,230000
389,371,372,21507.8586089,230000
390,326,306,16223.8155015,230000
391,326,373,22766.0530382,230000
392,374,375,7666.07523315,230000
393,374,376,19511.5245509,230000
394,374,279,29453.9117952,230000
395,374,377,7569.0283327,230000
396,286,342,21977.4938897,230000
397,286,378,8983.24340929,230000
398,286,379,1180.30342802,230000
399,279,380,55253.116832,230000
400,279,351,37154.9462049,230000
401,378,341,20095.1908016,230000
402,378,162,17223.4128428,230000
403,55,349,34834.6289255,230000
404,377,366,12300.8243445,230000
405,381,347,814.033144663,230000
406,349,184,29485.6733842,230000
407,139,382,23841.9481193,230000
408,366,383,57200.8121696,230000
409,366,384,340.167980126,230000
410,359,323,11184.9304682,230000
411,65,301,57801.6945936,230000
412,65,342,21540.6302949,230000
413,312,313,13808.0040686,230000
414,385,386,204.241635754,230000
415,385,321,48007.9188293,230000
416,280,327,7668.36494427,230000
417,341,168,13608.767231,230000
418,341,382,17451.4845517,230000
419,141,195,54048.2116612,230000
420,311,362,5824.57107771,230000
421,311,387,57126.6563163,230000
422,388,389,1615.48021986,230000
423,388,323,4551.53644949,230000
424,380,362,59044.4340562,230000
425,390,303,56853.8752107,230000
426,390,391,24554.6404004,230000
427,387,392,56324.8605494,230000
428,362,277,49575.8191198,230000
429,383,351,16505.1260589,230000
430,383,308,33580.5534437,230000
431,393,394,42830.3254652,230000
432,395,396,3097.59971342,230000
433,364,373,7598.78896349,230000
434,184,301,43205.2494053,230000
435,397,325,29164.5635842,230000
436,398,399,18733.4078076,230000
437,398,248,2188.72691656,230000
438,228,277,48945.1967315,230000
439,400,287,51347.0399954,230000
440,347,401,6521.15696985,230000
441,220,402,6881.21842572,230000
442,220,373,19730.4329089,230000
443,114,79,22805.4343024,230000
444,403,238,42465.8904969,230000
445,404,361,20690.3491524,230000
446,232,405,8700.82807994,230000
447,373,406,21301.9639539,230000
448,373,405,14710.3983471,230000
449,373,407,11746.7068295,230000
450,373,408,5631.64554508,230000
451,297,308,27162.6606856,230000
452,79,409,16053.3037314,230000
453,399,284,12934.9274527,230000
454,402,323,7209.07919679,230000
455,410,411,5949.36623353,230000
456,411,412,59430.9028838,230000
457,411,391,16574.7757143,230000
458,325,356,3318.84983264,230000
459,413,345,32638.0767658,230000
460,413,360,23461.0342584,230000
461,414,361,13167.5664876,230000
462,287,342,46592.2369246,230000
463,150,93,68966.2960124,230000
464,313,277,72267.258259,230000
465,415,286,48218.0599517,500000
466,415,150,4249.53506573,500000
467,416,356,16000.1739344,500000
468,416,373,73079.1513896,500000
469,417,286,51905.243215,500000
470,417,293,82113.2114303,500000
471,293,307,9004.20389333,500000
472,373,284,44898.5474522,500000
473,307,284,81247.8060021,500000
474,150,34,79910.1792569,500000
475,418,419,1899.82340943,500000
476,418,286,78892.1211496,500000
477,286,299,80832.6895769,500000
478,286,379,978.818073206,500000
