id,lon,lat,name,osm_id,voltage,type,poly
16,-76.032569934,-10.9202944164,None,208063167,None,substation,0103000020E6100000010000000E000000BB2D8A5B280253C00043CB2188D725C0F2596F22270253C03321C0AB1CD725C057CDB8361C0253C03789D01A24D725C063324DD51A0253C004638747BDD625C06DECFC81180253C0EF76F273BFD625C0175E5B31180253C0C66B16E4A3D625C06E3FEB5E060253C0A7647ED2B1D625C0DE3236EC060253C05106AAA0DBD625C04675AD83070253C0B63ACD03DBD625C0FC94F275080253C0CA39F522E2D625C0A64FA3C90A0253C0E6EE4F60ACD725C0D31CBCAB1D0253C0C6B56C959CD725C0647B9F791D0253C077BE958090D725C0BB2D8A5B280253C00043CB2188D725C0
17,-75.1770414597,-15.204938007,None,236838060,None,substation,0103000020E6100000010000000500000002627D9863CB52C089292223F8682EC08CAD14FF57CB52C0876297757B682EC0ED3168AB45CB52C02EDA2858E3682EC09E0FC95851CB52C09E7DF4B95F692EC002627D9863CB52C089292223F8682EC0
18,-75.6923463046,-14.0556139674,None,236302283,None,station,0103000020E6100000010000000900000055121CFC5DEC52C03CBB8F82251C2CC0DD8944B14AEC52C0FE2E0839ED1B2CC0B1BE656E42EC52C09779CF669A1C2CC017CF692145EC52C00A853662CC1C2CC0E731495E46EC52C06AA352ACCF1C2CC036D1E7D845EC52C06755A98BDC1C2CC091D3C67646EC52C093C1AB2AE91C2CC0E7452EFD52EC52C033076A840C1D2CC055121CFC5DEC52C03CBB8F82251C2CC0
19,-75.9767989789,-12.8376234836,None,237041304,None,substation,0103000020E61000000100000005000000F4E3825D8BFE52C04632128B08AD29C090CE4AEA85FE52C0D53680D895AC29C039ACBD437CFE52C03503E065B1AC29C0143D7D0C82FE52C063FB680925AD29C0F4E3825D8BFE52C04632128B08AD29C0
20,-76.7261401563,-12.4966698595,None,235593851,None,substation,0103000020E6100000010000000A000000DFDBDC61912E53C0932178B0BAFD28C06C2B0F51872E53C02C4F4FA4ACFD28C05F04B700832E53C0C6F7166CA1FD28C0D1272E657D2E53C0980E29168CFD28C0ED030F10762E53C070620F856BFD28C0101852A36B2E53C023317E102CFD28C016A8D628592E53C070AE31E340FE28C0175F31B28C2E53C0711A8909A1FF28C01C3ED0958F2E53C0F35B89BC31FE28C0DFDBDC61912E53C0932178B0BAFD28C0
21,-79.0559168861,-8.04605607133,None,237791773,None,substation,0103000020E61000000100000005000000D9083389B0C353C0E030476CB81620C0A7BFC0248DC353C005F1B657601620C0ACDD5BD877C353C09C830238711820C039EB7DFA9AC353C06AEBCEB4C91820C0D9083389B0C353C0E030476CB81620C0
22,-79.4580666953,-7.3059210605,None,237920983,None,substation,0103000020E61000000100000005000000140B18E363DD53C0CD1A67B3003A1DC0A72BCCD062DD53C09E17CDA569381DC0CFF49CFC3DDD53C095584ACC86381DC078FDE0223FDD53C004E2E8A81C3A1DC0140B18E363DD53C0CD1A67B3003A1DC0
23,-79.0221955889,-8.0497527947,None,393024469,None,substation,0103000020E6100000010000000900000059976BC78AC153C026BCF975571920C06BEE09CB7BC153C06523A436DE1820C06AB4A1FB59C153C02C3E457EDE1820C0A6D918634BC153C0EE0EB3A6541920C096217C0B6CC153C09E026B4D5B1A20C0D3D5902C71C153C082045D8B511A20C02DACD10D80C153C0B107318CDA1920C0C772362D7DC153C055ACA313C21920C059976BC78AC153C026BCF975571920C0
24,-75.9178750958,-11.5322588404,Cushurupampa,190963880,None,substation,0103000020E6100000010000000A0000000E2066F8CAFA52C0D84A562EB71027C0298A5DD1C0FA52C0C5A2A0C20F1027C0FD8E6C93B1FA52C09E6F4451461027C0FAE37A33B7FA52C039831FDEA91027C0AEC87DF8B5FA52C0821AFE5AAE1027C0CBAF74F9B6FA52C043EFC2BFBE1027C0F1EB9BA6B8FA52C0D33FBB0DBA1027C0FB972E6EBCFA52C0B4C1BDB0F61027C0D92C7C51CAFA52C05D75A22FC81027C00E2066F8CAFA52C0D84A562EB71027C0
25,-78.5580411231,-9.01108157933,None,235206316,None,substation,0103000020E610000001000000080000006EFE6123CDA353C06916F177410522C0CADC110CB6A353C0853534D4400522C0FB5A37DA9FA353C07B747133400522C02EAAC4CA9FA353C0E257BC320B0622C0EE791D31B3A353C08ED1C2320C0622C0EE791D31B3A353C0ED67709E200622C0E62033E2CCA353C018C06D21210622C06EFE6123CDA353C06916F177410522C0
26,-77.7420792314,-10.6797654445,None,103726929,None,substation,0103000020E61000000100000008000000F77255C6906F53C07F7E2C0D835B25C0BDA761E5866F53C0282789F4705B25C00406CF2E856F53C0BDFEDBCE6D5B25C01426ACB1826F53C0DB436F31BD5B25C008FBD2B46F6F53C012B44C189B5B25C000B1D23A6A6F53C0CAA2C1CB635C25C0E221B872896F53C05B4D19CB975C25C0F77255C6906F53C07F7E2C0D835B25C0
27,-77.5163272254,-11.1143366661,None,235377199,None,station,0103000020E6100000010000000600000012613ED5166153C0E0D18ABB553A26C0134F93D5146153C01A934702323A26C0156699DF056153C0D4A44CF3163A26C09CCF9741FF6053C0EF9832B1D83A26C0DE5DFDA9116153C058A26B6AFC3A26C012613ED5166153C0E0D18ABB553A26C0
28,-75.9687821009,-13.716078744,None,236130100,None,substation,0103000020E61000000100000005000000E2C34B7F21FE52C0A3FDBE68CB6E2BC040766A1912FE52C0E5312751C76D2BC0AC75C474DFFD52C06BFD616E6F6E2BC01008FC0FF0FD52C065F4925B826F2BC0E2C34B7F21FE52C0A3FDBE68CB6E2BC0
29,-76.1768660892,-13.2655823746,None,236007756,None,substation,0103000020E61000000100000005000000E4E2E86B5F0B53C0A05EB09EF6872AC091CB8BF7500B53C0E71093C68F872AC09ECEA724440B53C09F6B5A78FE872AC0774FF68C520B53C01A73A0EC64882AC0E4E2E86B5F0B53C0A05EB09EF6872AC0
30,-70.3167649283,-17.9995175664,None,306521844,None,sub_station,0103000020E61000000100000006000000E3FAF9DD509451C0EE90D9DFD7FF31C0CA8ED5D3499451C03DC75D72B8FF31C0F11DDEEF3F9451C0BCCDAF84D8FF31C0F092C1E23A9451C08B0246E5E8FF31C007FFE5EC419451C047394A51080032C0E3FAF9DD509451C0EE90D9DFD7FF31C0
31,-76.2775822101,-10.6728800446,None,180736889,None,substation,0103000020E610000001000000090000001184944DD81153C0A8351492865825C03A93B08EC41153C03EA32D9DF05725C0D6CE127DAF1153C082E41F41A35825C03007E6ABBC1153C01777151E035925C026EDEABEC41153C0492F3C00BF5825C0A8548837C71153C068E2145DD15825C0ED57EB6EC71153C0CEC79A0BE55825C0AC437E9FCE1153C01F491984DA5825C01184944DD81153C0A8351492865825C0
32,-75.6439260151,-10.7220884774,Yuncán,180558188,None,substation,0103000020E61000000100000013000000E67EDAE746E952C0819531A3D37125C02AB0157B43E952C0673BC8F5567125C0D6E3444A42E952C0363ED38C577125C03FB86D9841E952C0D3A0A977657125C0F37192223CE952C0D207DFC3717125C0CDB030FE3AE952C0F6473E056B7125C0272F883830E952C0EDED8EE1617125C020B7AF622EE952C0F81F806F697125C0A46565E028E952C05471C6AE987125C0DC833A3027E952C0293EF700BE7125C0AF5A57BA28E952C0EDA10E6CF27125C0DF65C6C628E952C08172D679057225C0978EE76F27E952C0214BB5E91A7225C01DE7B4EF3BE952C0F31DF12EF87125C09C91C2763BE952C03F8BA44CE87125C0559C6FB63BE952C09BB68CEAE57125C05233552D3DE952C0C1BD2553E37125C030547F9F3DE952C05AD78153E57125C0E67EDAE746E952C0819531A3D37125C0
33,-76.9726347664,-12.1779960859,Subestación San Juan,190337600,None,substation,0103000020E61000000100000005000000F36739D86E3E53C05247C087515A28C0A40B8588223E53C037FE7731C45928C069357B51103E53C029F323A3ED5B28C078FB817B5C3E53C07AEACFA3845C28C0F36739D86E3E53C05247C087515A28C0
34,-76.8427993836,-12.0884267288,None,235588037,None,station,0103000020E61000000100000009000000A0E32E8FF93553C044701C16742D28C0E07795A7F53553C01A24B3A2EE2C28C048866C29E73553C04B8ECD52092D28C0CD6F5766EA3553C02831DA9F872D28C05AA34F8BEC3553C0051948A39D2D28C026B63A0CF83553C02831DA9F872D28C0A6E91D93F83553C08B81C2DA792D28C03626F26EF83553C041CF0F31752D28C0A0E32E8FF93553C044701C16742D28C0
35,-76.9625788826,-11.7966846756,Subestacion Carabayllo,235534963,None,substation,0103000020E610000001000000070000009BC11D45B73D53C0D2822FEB5D9827C022421543A83D53C00960B81C049727C08419643A7D3D53C0E9238EAA7A9727C09801E704863D53C0E02D3CCB3C9827C011C6C0FE883D53C06FB8FEFC339827C08AB57833903D53C07207462FCC9827C09BC11D45B73D53C0D2822FEB5D9827C0
36,-71.1908204555,-17.7725845839,Central Térmica ILO21,131635265,None,plant,0103000020E610000001000000130000000EDAC7E493CC51C0CAD78D1534C631C0A244EE3846CC51C09D14161B26C431C01EAFBEC817CC51C04F58BF3F8CC431C0FEB01490EFCB51C0D4E7057740C531C07B801EBCEDCB51C089DF103C4BC531C02F5E9945ECCB51C05143FCD953C531C0ABDF0231F2CB51C00361CDE570C531C0E4ADF032F4CB51C0B914CBD387C531C0AAAD8F4CF4CB51C0D932F146ADC531C0ABDF0231F2CB51C0C23DE1E617C631C01B3A14CCF3CB51C0DBE624EA39C631C0FF521DCBF2CB51C068AB0E424CC631C0ED600B36F8CB51C0C6AE88836DC631C0C452BCE4F2CB51C001BDA6BD79C631C03BFFCF5217CC51C0868C4DFF5BC731C06AA7EC8F2BCC51C087BE3B9A22C731C0D0B86A604BCC51C050A64E9ADDC631C0B6BE154C54CC51C0E6110F81CCC631C00EDAC7E493CC51C0CAD78D1534C631C0
37,-70.9996798614,-17.1908137372,Montalvo,349147693,None,generator,0103000020E61000000100000005000000871E00B913C051C02FCB69D8ED3031C072F7B914FABF51C0058E5C04773031C010FEC8D9E1BF51C0335DBB67C33031C0E7B0704AFBBF51C0C0A417C63B3131C0871E00B913C051C02FCB69D8ED3031C0
38,-74.6423286821,-12.34934068,None,236534976,None,substation,0103000020E61000000100000005000000E079DC8E20A952C055C0E0D7CCB228C0C3392FF71EA952C0A58ADD94BFB228C09E56CB4E17A952C0AB09B4CBECB228C0884063BA18A952C09B1A6155FAB228C0E079DC8E20A952C055C0E0D7CCB228C0
39,-77.2522944667,-10.1029029394,None,238746073,None,substation,0103000020E61000000100000005000000D85977D9335053C0D1BBD07A6A3424C0000E96761B5053C076481B56463424C022F2AC32175053C0AB655D6BF53424C0A85349FB2F5053C097B5C7DE173524C0D85977D9335053C0D1BBD07A6A3424C0
40,-77.8725482005,-8.77541722757,None,259275749,None,substation,0103000020E61000000100000005000000992C6AE3E97753C0C765B680998C21C0009C324BD07753C0F21E19365A8C21C0C7BBA6B7C57753C022CA79056E8D21C04717547CDF7753C04B697BF0AB8D21C0992C6AE3E97753C0C765B680998C21C0
41,-76.9330142957,-9.89432984488,Subestación Vizcarra,238582653,None,substation,0103000020E6100000010000000B000000163C0436C83B53C01F6424D4F2C923C025FA5BD9C03B53C0BF9A7594C5C923C0CA6C602EBB3B53C0C573A93AB8C923C09BC12FF4BB3B53C0CA946B26A9C923C048A34A44AD3B53C00082B9C285C923C0D4F26FC5A93B53C026C3E7238CC923C0F4BD46D8A93B53C0614EE9FF95C923C0B11C76EEA73B53C0B9BF706B95C923C04CC566A4A63B53C0EA2EF72A00CA23C04E1F9758C43B53C060093D1B48CA23C0163C0436C83B53C01F6424D4F2C923C0
42,-73.3014201711,-14.5329547402,None,237488735,None,sub_station,0103000020E6100000010000000A0000006DD4E7CA575352C020EE49AF34102DC0BE3624553D5352C05E11358735102DC01BFBD3123D5352C0C15FEF7483112DC00C1B7AEB3D5352C01FBBF10292112DC0DD6F49B13E5352C0006618DA91112DC0F5E202653F5352C03EECFFB991112DC00EAF72AF405352C0C1B477978A112DC08598484E425352C052B96F0586112DC0BDA3A5AE575352C0DC545B298B112DC06DD4E7CA575352C020EE49AF34102DC0
43,-71.5906521183,-16.51748725,None,236843003,None,substation,0103000020E61000000100000005000000418BCA2DD5E551C05FD71085948430C091E89E3FD2E551C06F8DAC4B588430C062C2C258C5E551C0186460245F8430C00747653FC8E551C003BD27189C8430C0418BCA2DD5E551C05FD71085948430C0
44,-75.2247123602,-12.1316973551,None,192677928,None,substation,0103000020E6100000010000000700000014DB5FE76BCE52C099B1AFCDBC4328C01D6C786669CE52C0AC14108B0E4328C0731654815DCE52C07609E0EE0D4328C0753863735DCE52C016194A57194328C0DE6A838659CE52C01F2A6389194328C0BDBD20DD57CE52C0BB9F4F8CCA4328C014DB5FE76BCE52C099B1AFCDBC4328C0
45,-76.7242633946,-12.4951302503,None,235593850,None,substation,0103000020E61000000100000005000000EE48E0076A2E53C0ABEFD4181BFD28C0395E1589582E53C0A298AF2BDFFC28C08E0F79DF4C2E53C00A0D2774F0FD28C0EC49A089572E53C01BFE8C9339FE28C0EE48E0076A2E53C0ABEFD4181BFD28C0
46,-76.7283995881,-12.5027619236,Central Térmica Chilcauno,235593847,None,generator,0103000020E6100000010000000A0000008221699CB92E53C0F888B408020129C0D53EE19CA42E53C09F4B5F11740029C0061D52AB882E53C06B0C439B730129C04C89CF6B872E53C0DBEEEB39FB0129C0C42893E4982E53C0C02C2A97650229C0B2CA5F37AE2E53C035415FA17E0129C06DC7FCFFAD2E53C02A30612E730129C09EC6A2A2B12E53C0477794F5470129C05B7C34D4B22E53C092B684304C0129C08221699CB92E53C0F888B408020129C0
47,-76.7170705962,-12.5213317992,None,235959824,None,generator,0103000020E61000000100000006000000395DFBABFE2D53C05AADA8407B0A29C0FAA6920FFC2D53C079F6580E240A29C0AB83799FEA2D53C08F7CFF71C10929C095D1235CC52D53C0A948ABBF5E0B29C00212285EE42D53C04A224473160C29C0395DFBABFE2D53C05AADA8407B0A29C0
48,-76.7287766571,-12.4984303782,Kallpa,235593849,None,generator,0103000020E6100000010000000900000051A64A5DC12E53C06C12D19804FF28C0CBBA1813BA2E53C0D72836A6D0FE28C0BBA4CA5AAE2E53C0BAD154B26CFE28C00F5DB6ECA22E53C0226A6AE400FE28C01BF7B790972E53C03F0AE2C368FE28C01C3ED0958F2E53C0F35B89BC31FE28C0175F31B28C2E53C0711A8909A1FF28C0187256CFAB2E53C08C6672DC750029C051A64A5DC12E53C06C12D19804FF28C0
49,-76.7280261472,-12.4961474468,None,235593854,None,substation,0103000020E610000001000000090000000F5DB6ECA22E53C0226A6AE400FE28C0DBE24AC19E2E53C0F6190B85D4FD28C0D341DBBD9C2E53C058846D2CC8FD28C0F50E064C9A2E53C0814C1F2FBFFD28C05FFA1AC8972E53C0932178B0BAFD28C0DFDBDC61912E53C0932178B0BAFD28C01C3ED0958F2E53C0F35B89BC31FE28C01BF7B790972E53C03F0AE2C368FE28C00F5DB6ECA22E53C0226A6AE400FE28C0
50,-76.941955335,-9.9022346727,Central Hidroelectrica de Huallanca,238582651,None,generator,0103000020E6100000010000000B00000085DCA065543C53C0669CA5B61ECE23C0C6A27A624E3C53C06D764415E3CD23C0B9E97DC9443C53C0AD1E3DAF6FCD23C06BAA2A8F3F3C53C065837DE4ACCD23C0D1B3A606423C53C0C4150388E0CD23C051874BBB413C53C0EAAA6E5EFCCD23C0FAD8E185453C53C055AFFEC333CE23C0D94FC86D4E3C53C0CCE14E415DCE23C0715D2BB6503C53C001F291224CCE23C0B2A54509523C53C00543A1E030CE23C085DCA065543C53C0669CA5B61ECE23C0
