id,lon,lat,name,osm_id,voltage,type,poly
18,-106.723559799,35.1140354546,West Mesa Switching Station,136334404,None,substation,0103000020E61000000100000005000000FA668DCB76AE5AC046E00C366D8E414098E3F9A076AE5AC0C289B59EC48E4140E8A5C7CF26AE5AC0A3FB2637C48E4140FF9DBBFA26AE5AC0F7737DCE6C8E4140FA668DCB76AE5AC046E00C366D8E4140
19,-107.357114704,35.2726408206,None,386523575,None,substation,0103000020E610000001000000060000006336DBD0E7D65AC0C0961BAAE6A24140380F5944E0D65AC0BD302E22F7A241408865A51ADDD65AC06D3CEB90F7A241409F29F92FCED65AC0519CB4CFE5A24140C49CBA13D7D65AC077590F09D2A241406336DBD0E7D65AC0C0961BAAE6A24140
20,-107.357627817,35.2720902297,None,386523573,None,substation,0103000020E61000000100000005000000AA2FBCABEFD65AC05205A9AAD5A241406336DBD0E7D65AC0C0961BAAE6A24140C49CBA13D7D65AC077590F09D2A241400C969BEEDED65AC0A51ECF0AC1A24140AA2FBCABEFD65AC05205A9AAD5A24140
21,-106.725403524,35.1246087137,None,188542519,None,substation,0103000020E6100000010000000600000076A4F2AE6FAE5AC0196622B6FA8F4140010B045E6AAE5AC0D701EABCFA8F4140A861DB566AAE5AC0623714A5EB8F414062559C686CAE5AC01B159DA2EB8F41401CFBC9A76FAE5AC01F994C9EEB8F414076A4F2AE6FAE5AC0196622B6FA8F4140
22,-107.245707248,35.2280388215,None,337697782,None,substation,0103000020E61000000100000005000000D84322FCBCCF5AC0E3E4173E2E9D4140CB5E9414BBCF5AC04E7616B9359D4140F0349B59B6CF5AC0FB141782329D4140FC192941B8CF5AC0FE80B5072B9D4140D84322FCBCCF5AC0E3E4173E2E9D4140
23,-104.451410192,33.4522434065,Chaves County Substation,183334335,None,station,0103000020E61000000100000008000000524306E8EF1C5AC0CE3B9892EFB94040018C0122D51C5AC01FA6CB08F0B94040B3B5BB02D51C5AC0E3486743E3B94040711F016FDB1C5AC037579B50E3B94040E2DBA457DB1C5AC044439D98D4B940408E6576C0EF1C5AC0C13BC88AD4B9404078740AD1EF1C5AC00EAA01CBDFB94040524306E8EF1C5AC0CE3B9892EFB94040
24,-104.461095017,33.365878794,None,183334378,None,station,0103000020E610000001000000050000002616A94E851D5AC043A1C8ADD1AE404099D24C37851D5AC0B7D6B178D8AE404093D3F2DC7F1D5AC038902282D8AE4040A78040E87F1D5AC0208D8BD3D1AE40402616A94E851D5AC043A1C8ADD1AE4040
25,-106.602701033,35.1714488604,Reeves Substation,136485236,None,station,0103000020E6100000010000000B000000AB34C5D49DA65AC066A66852FD954140C9B2BB2893A65AC01968E15CFD9541404DFA9D2A93A65AC0B99F68A801964140126F2DA587A65AC040C21CB40196414066ABA09A87A65AC0194A824EE69541409FEDB10D97A65AC056F71B3FE6954140B5BC0E0B97A65AC0EF73502EDE954140039C23739BA65AC05699002ADE954140A24127769BA65AC05146B98CE695414082B81ACC9DA65AC0C480428AE6954140AB34C5D49DA65AC066A66852FD954140
26,-106.660753434,35.1054507952,None,136334407,None,station,0103000020E6100000010000000900000036D4001857AA5AC0FCF63DBF708D4140E0E520F555AA5AC0CF1E84CC8D8D4140470208EE47AA5AC06C83D8538C8D41403B0D161448AA5AC015A78089888D41409EC3DCA433AA5AC0A2CC1066868D4140F22F6F0334AA5AC0745525F97C8D4140BD6BE44346AA5AC057C404E27E8D4140CCE223E246AA5AC05A209E0C6F8D414036D4001857AA5AC0FCF63DBF708D4140
27,-108.082336147,35.4137585516,None,386518266,None,plant,0103000020E610000001000000460000007FB96390CE055BC048D765CF30B54140D50D9D11AD055BC0C2F8B0B030B541406F760A6CAD055BC09DB7548C98B54140965E295F67055BC03F8541FA98B54140409004B368055BC0DC03B2DD77B54140E4A1501845055BC09BFC725077B5414000477DB043055BC0DE5479C07AB541402AB5174243055BC06D587DCE96B541405ED746F463055BC0F8BA2D6196B54140F7161D2164055BC02A14E411C3B54140691BA6FE42055BC0C36DD07FC3B54140691BA6FE42055BC0BA761E9FBBB54140C337785933055BC0353894C4BBB5414010ECAE8633055BC0F9280FD49EB5414099A5A1A422055BC04F9E5AB59EB5414075C6CB1623055BC0857A4613C5B54140774685E0AC045BC0B70981CBC5B54140BF00B04F9D045BC098677EF2C1B54140155F32379D045BC068202EABC0B5414010C9E5F79C045BC0525F0B7DBFB5414020C27FC897045BC07CA559C7BFB54140B9DD0C648D045BC00E2F342EBCB54140906F7F4087045BC05B95F3ECB9B54140219E43A586045BC0BB0F8077B7B5414079778B1587045BC0F8C2B9BFB4B54140B8D43D1B89045BC05D1143E1B1B5414097E2097A93045BC0444FB526ABB54140DF5BF10B98045BC0ABEE3D48A8B541401EB9A3119A045BC0C8CB4E6AA4B541406EA187C2A2045BC0E0342E3889B54140FDC66F70A4045BC09FAFC27681B5414033816B65A0045BC0EBB74C5181B54140F31ADDA8A0045BC001ECC9EA56B541403F36DAE3A1045BC06EF0CBBC49B54140D76CD459A4045BC04510EEB23BB541405DD1841FA8045BC043115CF82EB5414004D1EC8EAB045BC0CA8625EB24B54140DB64990AB0045BC0A4434E9C1BB54140F9D6AC18B6045BC05EAF477511B541407588356DBC045BC0163B61020AB54140DB210F20C0045BC06F49CA8C06B54140D816EC5BBE045BC0ED1AF84400B54140D0311810EC045BC09A7F7201D5B441401C4F5C58F1045BC0D5791840CFB441404AB12D80F4045BC09FB02C66C9B44140A49598B4F6045BC084AC14EDC1B441408B89A50EF7045BC073BB150CB9B441404CBC5044F6045BC086F0B805B1B441402704CBD6F2045BC0FB245091A7B441401C26C52AF1045BC0B2BB87D49EB4414002B30B77F0045BC02BD8A33A95B4414098DEE228F1045BC0B011F1A88DB44140576F78B5F3045BC05F7FD2A184B441400B56C287F6045BC0172181067FB441409191DB1FFA045BC04607B6BE79B44140582E35D807055BC0382625AF6CB44140538343780D055BC0D746313E67B441401A25EBCC10055BC07464793F62B4414009352DB313055BC0D6E71C3B5CB44140FF2A96B819055BC09E1831944CB44140761C7B1E32055BC098994ED910B44140C2B2D03377055BC0DABD7A2413B44140659E39287B055BC04025FF33F6B34140D23D02DF7D055BC09EB9E84CE0B341409389E04F7F055BC03F68ECBDE0B34140F7F7CE5985055BC0CD331F01E3B34140F827FB307F055BC044B109E113B44140C8C93D07CE055BC00E884C7516B441404B3AB736CE055BC084AC14EDC1B441407FB96390CE055BC048D765CF30B54140
28,-107.266154378,35.2762432418,None,386250469,None,substation,0103000020E61000000100000005000000F166F5050DD15AC000148BB75AA3414028BA2AED07D15AC07D6E8F0A63A341406BC2CE5204D15AC085A093285DA34140336F996B09D15AC0B08D2BD654A34140F166F5050DD15AC000148BB75AA34140
29,-102.767649774,33.1249041411,None,183255044,None,station,0103000020E6100000010000000500000038A3E95E2AB159C0831E7CD4E68F40406D3695332AB159C086D29F08139040405BDC350518B159C022B672DC129040409076691518B159C02743A6CBE68F404038A3E95E2AB159C0831E7CD4E68F4040
30,-103.313857624,32.7392747404,None,183387721,None,station,0103000020E61000000100000007000000F4CEE8CA1ED459C039BD8824AE5E40402BBC0AB80CD459C048DF273FAE5E4040D334F1A20CD459C0A66E8CC0965E40406061541E15D459C08D3EEDA5965E4040DF3B810E15D459C0B4FDD24A905E40409E47CFB51ED459C0ACB9B253905E4040F4CEE8CA1ED459C039BD8824AE5E4040
31,-104.200425482,32.4453464143,None,183373829,None,sub_station,0103000020E61000000100000007000000E2A4B9B3DD0C5AC04C38008A193940408601925CC70C5AC043CFB0C0193940405A11AA06C70C5AC0C6EF1CC1FD384040F938EE5FCE0C5AC0C6EF1CC1FD38404083080D2ACE0C5AC017AC5B76E33840406C74D87DDD0C5AC05C162A88E3384040E2A4B9B3DD0C5AC04C38008A19394040
32,-103.965242647,32.5058831015,None,183387714,None,station,0103000020E6100000010000000D000000CE1F992FD9FD59C0DB653A1EC5404040D46A592BCCFD59C0892F775BCD404040309FABADCAFD59C0BA009BA7C64040408C5A8C22C6FD59C0DDEF8487C94040405730FBD6C4FD59C03B84FDB3C34040405850C3BBC0FD59C0B1245D4DC6404040060DC88AC0FD59C006FFD770C540404082CA3325B6FD59C0A33A4B04CC404040FE106851B3FD59C0FA293D4DBF404040C813E271C7FD59C013FB1591B24040400E590F12CAFD59C08BA4D460BE4040406472C001D6FD59C0D83F9ED3B6404040CE1F992FD9FD59C0DB653A1EC5404040
33,-103.170871728,34.3017738208,None,164252422,None,sub_station,0103000020E6100000010000000F000000D570E797F9CA59C066C26BE1A1264140158E23B0F6CA59C09E48C7E5A1264140D4200DB8F6CA59C0E0AFD3A1B22641401D26C46AF4CA59C0262051A4B22641400EE62B71F4CA59C041196622C12641408314C699F0CA59C017F86027C1264140950D6DD8E4CA59C091945136C126414057C265D2E4CA59C00C75F8ADB4264140BA87C365E7CA59C0D14C3CAAB426414018750A51E7CA59C02C602B0D88264140FC16E94FE7CA59C0C71DF889862641400AB02A72EECA59C0F1AEA18086264140D3F3E76FEECA59C0B654535580264140534B1488F9CA59C0F9FD014780264140D570E797F9CA59C066C26BE1A1264140
34,-102.569986639,34.181351595,Tolk Substation,164252420,None,sub_station,0103000020E6100000010000000700000035098E728EA459C004B2C24D2517414061C9565F8EA459C05F96451A491741403436ECB06DA459C0947570D9481741403436ECB06DA459C012B1BFD743174140C956AD0C66A459C012B1BFD743174140244B7C3366A459C06F6E218D2417414035098E728EA459C004B2C24D25174140
35,-103.170797345,34.3913844888,None,365921885,None,station,0103000020E61000000100000016000000969034BA02CB59C0D9D27C290F324140AEE87325FDCA59C00149CC4E0F3241401FB32785FDCA59C0E299AA321E32414001F37336FFCA59C002EDBD0823324140ACD6BBB701CB59C0774DD539263241407F1D7B0602CB59C067C5613E273241406E8BB4B101CB59C0F6B9F86B2832414059BA10A7FDCA59C0EF7F9C572C324140777AC4F5FBCA59C0315C3EA32E324140777AC4F5FBCA59C0CDC3284938324140CC84DEE2F0CA59C04E7898E63F3241406EC56F53EDCA59C07606D5C540324140285E402FE4CA59C02638F01D40324140FA898535DECA59C05843BD5F3932414084602C3BDECA59C00232683006324140892698E3DECA59C01B02F7C6FD314140DE74B6D8E0CA59C04D84A4FAF43141409D054C65E3CA59C0813D0EE4F33141403B03390FFDCA59C036E05DBFF3314140E5A4B627FDCA59C074C46D58043241405E894B9802CB59C0B588EA5A04324140969034BA02CB59C0D9D27C290F324140
36,-103.249983324,34.4114979646,None,365634136,None,station,0103000020E61000000100000005000000B799773309D059C05751E1FB9E344140632DE5D408D059C0E22565A5B9344140A1BDCA40F6CF59C0FFAFF8F2B8344140F7295D9FF6CF59C05D1B36489E344140B799773309D059C05751E1FB9E344140
37,-103.337878769,34.3028580393,None,164252436,None,station,0103000020E61000000100000006000000D70ED6DFA8D559C0848BB7BDD326414091C5279397D559C04487DAF8D32641409C6163D696D559C04A809345D32641409165E9C096D559C025959671B42641400DA281B4A8D559C05761E505B4264140D70ED6DFA8D559C0848BB7BDD3264140
38,-108.044151412,35.796439876,None,127586951,None,station,0103000020E61000000100000005000000D53EA1FEEF025BC0A59149BFFAE54140E9538F75D1025BC080AEB6ED20E64140B96761C2B6025BC0E3C1E6BCE8E54140F1DD124BD5025BC03A2AA78DC2E54140D53EA1FEEF025BC0A59149BFFAE54140
39,-108.270965016,36.2847289296,None,132777028,None,substation,0103000020E61000000100000005000000475010FF5C115BC0EE08CFF17A2442404A474E2452115BC0DE54C42F7B244240D2F45DFC51115BC0C571230D692442401C89BFD65C115BC0008892CE68244240475010FF5C115BC0EE08CFF17A244240
40,-104.240869839,32.8143760505,Eddy HVDC Tie,164288138,None,sub_station,0103000020E6100000010000000B0000000C0EEE148C0F5AC03FCAFF4C286840407DA1FACF8B0F5AC068C5A4D2556840402984D5A16A0F5AC068C5A4D2556840403C088C7F6A0F5AC0123008AA5A68404062E1B32F4A0F5AC0069A66705A684040A15552634A0F5AC0B4DB506D31684040B5087596560F5AC02A10AF3331684040A384BEB8560F5AC095D698C31968404007301C21700F5AC059ECF6891968404007301C21700F5AC0EFCDDD2F286840400C0EEE148C0F5AC03FCAFF4C28684040
41,-103.353104818,32.7133503658,None,183371429,None,sub_station,0103000020E6100000010000000900000058C3E083A2D659C01D0B26DF6A5B404011D5226D9CD659C01D0B26DF6A5B40409DB4A5299AD659C01FDBB5F06D5B4040C61C6B938DD659C001391E166E5B4040ACE058848DD659C070E9DB45495B4040C0689D7C95D659C0BE2D8A52495B404059A1EB6D95D659C08ED8AB4D295B4040579A4956A2D659C0278BFD40295B404058C3E083A2D659C01D0B26DF6A5B4040
42,-104.413533208,32.5806797854,None,177431183,None,substation,0103000020E61000000100000008000000BF0008CA821A5AC0A1881B855E4A4040CFC0B3E8781A5AC00AE7549B5E4A4040C70FE0F2781A5AC0CB2F61AE6A4A4040CE43B4C06D1A5AC025D969C86A4A404048B12B9F6D1A5AC0D4135976414A4040C8D3EAB1821A5AC092E51646414A404096845DC1821A5AC0FE9C1B73544A4040BF0008CA821A5AC0A1881B855E4A4040
43,-108.477331662,36.7971492203,Shiprock Substation,104762766,None,substation,0103000020E6100000010000000C00000004222B20B11E5BC0CC961FC9E06542405EC4CBEBB01E5BC0FDC41AAB38664240A987DF7F981E5BC05AE657D5386642409A70DEB3981E5BC0D9C5988026664240020A0B39661E5BC043905B5626664240020A0B39661E5BC07F372807136642400D8BD9A1581E5BC0F41A48B3126642400D8BD9A1581E5BC00577AE0FF66542404B20AD69781E5BC0040C71E5F565424060DFA5747A1E5BC021B16D39ED65424060DFA5747A1E5BC08B9EC2F2E065424004222B20B11E5BC0CC961FC9E0654240
44,-108.466503039,37.4305205485,Lost Canyon Substation,162513838,None,sub_station,0103000020E610000001000000100000005D5ECB44F41D5BC0C31D141026B742408020E07CE91D5BC071413E8825B742407434CA59E71D5BC061CBF5EC2CB74240B02DA304E71D5BC0ABB6B43142B742403308EAD0D91D5BC021BE680B42B74240F70E1126DA1D5BC0BD17273A2DB74240E7AEB047DE1D5BC0C31D141026B74240867D4B78DE1D5BC0583FCD851AB742403308EAD0D91D5BC0B2EDE75E1AB74240EC67BF8CD21D5BC0E146058C2CB74240447DFC3DC91D5BC03138B9652CB74240C2B76700CA1D5BC08264525EFBB642403FAF3B6AE11D5BC0A3B902D3FBB642401A77AF45E11D5BC05BB2CB7216B742406831AE2CF41D5BC0D89408FA16B742405D5ECB44F41D5BC0C31D141026B74240
45,-103.858385201,33.9907223581,None,183349093,None,station,0103000020E61000000100000005000000389719FFF7F659C0514EBC1FBEFE40402B50F9C9F7F659C00C8A0704E2FE40401908459BE7F659C00C8A0704E2FE40401B31DCC8E7F659C0236822D4BDFE4040389719FFF7F659C0514EBC1FBEFE4040
46,-108.27099474,36.2790137664,None,182451287,None,substation,0103000020E61000000100000005000000A239BC615B115BC06AA31B65B32342402E54814B5B115BC04DE2FE25BA234240F32A96A554115BC05E5B2010BA234240F0BDE09354115BC0F0468756B3234240A239BC615B115BC06AA31B65B3234240
47,-108.272883386,36.4852403126,None,182451290,None,substation,0103000020E61000000100000005000000DC2C7A807E115BC054F1CD6C283E4240DDF8D96A6F115BC069E7B0B3283E424096FCFE6E6F115BC047D80616103E424064B87A667E115BC0053BF623103E4240DC2C7A807E115BC054F1CD6C283E4240
48,-108.483986443,36.6890435448,None,104771005,None,substation,0103000020E6100000010000000C0000008E9D3B4B121F5BC0B4E442D83E58424095A337BD0A1F5BC06F4D1BB648584240D13CC527101F5BC0BE8FCB0A555842402D9FFC73041F5BC0CB7CDFB2645842409F4888ADDE1E5BC0BC87A467185842402FC726F2E01E5BC04E57FEBA15584240432D6966E21E5BC09FD2AFD30F584240A217B630EA1E5BC04A744138065842407C38D334F11E5BC00250FFBA075842405C0AAA52051F5BC06C3525C22E584240D842C199081F5BC04123FF252A5842408E9D3B4B121F5BC0B4E442D83E584240
49,-103.309871341,32.7318049563,None,183387719,None,station,0103000020E6100000010000000600000072A72180E4D359C065AE5F46C25D40409A32B65DC5D359C061E49F34C25D4040FA6AA368C5D359C0EC23D25C975D4040FC45A7C3C6D359C03BD25F27955D4040CE94686BE4D359C02B1EFD5B955D404072A72180E4D359C065AE5F46C25D4040
50,-108.233086794,36.4935801312,None,182451292,None,substation,0103000020E61000000100000005000000D084661DF20E5BC0EB348CAF303F4240E78A849BE50E5BC05E6FC418353F42403FF2E239E30E5BC0D7B150F72A3F42403AF95099F00E5BC00AEDA80D263F4240D084661DF20E5BC0EB348CAF303F4240
51,-108.155133784,36.5217258693,None,163831543,None,substation,0103000020E610000001000000060000009E6408FCF8095BC052E739B9B742424088413696F4095BC01BD44E19DC4242401C84F975F3095BC0A375F463DD4242400232BBBAE2095BC08BBA5C64D8424240ABACE8B2E6095BC0DABF3261B24242409E6408FCF8095BC052E739B9B7424240
52,-108.252628974,36.5209113546,None,182451293,None,substation,0103000020E61000000100000006000000196FB1992E105BC08458678DA7424240ABF62B952E105BC092DDE4D7B2424240938A078B27105BC092DDE4D7B2424240938A078B27105BC0DFFA6FAEA9424240938A078B27105BC011D8DDA9A7424240196FB1992E105BC08458678DA7424240
53,-108.154973265,36.5235265193,None,182451299,None,substation,0103000020E61000000100000006000000F7D2FB43F0095BC0B707F6D1FE424240F8E25F36EE095BC0CCF450880F434240083AF1CBE5095BC05227ABF60C434240FFA8D84CE8095BC085E98260F5424240E819F23CED095BC010F8CD9AF6424240F7D2FB43F0095BC0B707F6D1FE424240
54,-103.82958182,33.9612569623,None,183349100,None,station,0103000020E61000000100000007000000C4C06DBE20F559C074087A5C0FFB4040DA8FD7291AF559C0C3A589A11AFB404093E6DD9C0EF559C08A58CE1208FB4040CDC8BDAB16F559C089CA9445FAFA40403B6ACD6F1DF559C0AE4BC92405FB4040EAB883F51BF559C0E5AA4DAC07FB4040C4C06DBE20F559C074087A5C0FFB4040
55,-103.174336045,34.3009582825,Blackwater HVDC Tie,164252418,None,sub_station,0103000020E610000001000000110000007B6660FC47CB59C0899925B37D264140098125E647CB59C007F7F32896264140C1ECD07936CB59C089127CC395264140CA06BFF834CB59C09403C5BA9526414023B0E7FF34CB59C038CE6C299726414037D2256C29CB59C09806771F972641405792E62821CB59C05A0D9E1897264140BEE0339817CB59C0265B861097264140A4ABA9C417CB59C019ABED6E8C264140201B751E15CB59C04E897F5D8C264140841CD56007CB59C0C6FA5D018C26414077FE4B5907CB59C0886F8E2B782641409AA11F3817CB59C0582BD780782641409AA11F3817CB59C06B96B205732641409695221635CB59C0EE87427373264140582184E234CB59C02B12F1A77D2641407B6660FC47CB59C0899925B37D264140
56,-106.108754006,35.7641865616,Norton Substation,136460054,None,station,0103000020E6100000010000000C00000004574B2206875AC08F540C22DEE14140D081EFC0F6865AC00C871D67E7E14140440064C9F5865AC09CE4AE44E3E14140A0EB63A7F1865AC048858C68E5E14140C8858219F0865AC0C45314DAE4E1414070759304EF865AC0EDC426FDDFE1414027FCAB72EA865AC0F2C476D8DFE1414066623A2FEA865AC0C37D140DB6E14140E0E14F9FF2865AC0792D6132B6E14140F9FB52BCF2865AC0D2209E9EC2E141407D80B18AFF865AC0E47C06BFC2E1414004574B2206875AC08F540C22DEE14140
57,-106.855189289,35.3269616984,Rio Puerco Substation,136370111,None,station,0103000020E6100000010000000B000000CD01C7B3DBB65AC00E1515F1EEA9414026D30CCBBEB65AC04D656F63EFA9414077CB61DCBEB65AC07D96A3D8FAA94140733A70A7ADB65AC0D446441CFBA94140CF27B792ADB65AC070805F6EEDA941408EB04AC692B65AC0D6C6BBD8EDA941408E87B39892B65AC056FAB370CFA941405D345F97B3B65AC0335F22EDCEA94140DD309B79B3B65AC0F68E9315BBA94140AD2F6865DBB65AC0C20E5776BAA94140CD01C7B3DBB65AC00E1515F1EEA94140
58,-109.172336914,32.966875942,Greenlee Substation,163267075,None,substation,0103000020E61000000100000006000000BC16B5442E4B5BC0ADF11736B27B40404BBB298C0F4B5BC072501B8DD27B404089F55FF0ED4A5BC0E6105349F67B404067C475E3E04A5BC0B997A3C6D27B4040B9D93878214B5BC0EC4601FA8E7B4040BC16B5442E4B5BC0ADF11736B27B4040
59,-108.599319764,32.4036300359,Hidalgo Substation,163546902,None,substation,0103000020E61000000100000005000000E790EE3C76265BC03408DD5D90334040BF85B3E85B265BC0ADE635A1DE334040C4AAE34540265BC040DAA82CC43340409F2A7F9A5A265BC0814CF88A75334040E790EE3C76265BC03408DD5D90334040
60,-106.587450587,31.8048572606,Diablo Substation,163763960,None,substation,0103000020E6100000010000000500000016FCF6E4AAA55AC00B51069E1DCE3F405098984C9BA55AC0EAEC78414ACE3F40F5AD655E86A55AC08EDEB2B1F9CD3F4060CF61FD96A55AC0DB721F01CCCD3F4016FCF6E4AAA55AC00B51069E1DCE3F40
61,-107.778978111,32.302899046,Luna Substation,163732844,None,substation,0103000020E61000000100000007000000C83C8155FAF15AC0C2195828C4264040EE1AEA33D6F15AC09F254238FB26404034F141FFC0F15AC083577D0AD3264040BEC060C9C0F15AC016FD88BDBA2640405C9C3E81DAF15AC0C631991F95264040661AF9ECE1F15AC0DAC9700096264040C83C8155FAF15AC0C2195828C4264040
62,-109.160969409,34.3118688979,None,104746095,None,substation,0103000020E61000000100000005000000168A097C6B4A5BC03181BFB4A3274140B5F865DA6A4A5BC06BE6E64B342841405972453D2F4A5BC08B6BE9FE322841408D3C98B62F4A5BC0508BBD67A2274140168A097C6B4A5BC03181BFB4A3274140
63,-108.442345488,36.801994806,San Juan Substation,104762756,None,substation,0103000020E6100000010000000D000000AA0992C5671C5BC08914BE2AC26642405E0ACF545A1C5BC0532E534BC2664240E8E0755A5A1C5BC04A440D5CC366424008AF53FC4B1C5BC0EBDDEBAFC36642400C1C090E4C1C5BC04AAAC275C8664240C824891C3B1C5BC0D7C106C9C8664240334BE0C53A1C5BC0A6E66305876642407D95220C5C1C5BC0036A6DE8866642402D9DCDFA5B1C5BC07D2A38C795664240F74BDF20651C5BC07D2A38C795664240FBB89432651C5BC060E10027A26642405A113DB4671C5BC060E10027A2664240AA0992C5671C5BC08914BE2AC2664240
