n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
107131181,-86.8091703885,35.9213991348,station,0,,East Franklin Substation,TVA,
107131185,-86.7944824235,35.9396408871,station,0,,East Cool Springs Substation,,
107459990,-86.660442994,35.8538512775,station,0,,Triune Substation,,
107131184,-86.8404435674,35.9425115398,station,0,,Aspen Grove Substation,TVA,
107131213,-86.9156424926,35.9266432658,station,0,,Westhaven Substation,MTEMC,
108234158,-83.9424107464,35.8678442373,station,0,,,,
204544358,-87.4801738784,36.9443730461,station,0,,Hopkinsville Substation,TVA,
107526560,-87.3492022266,36.6289264956,substation,0,,,,
204648686,-87.658085995,36.3899110181,substation,0,,Cumberland 161kV Substation,TVA,
106679156,-88.845993141,36.3130616266,station,0,,,,
106736087,-89.0343945278,36.4121218698,station,0,,Union City Substation,,
108232584,-83.8140905005,36.1214490446,substation,161000,,Volunteer 161kV Substation,TVA,
108234159,-83.9917952573,35.8419349718,station,0,,Alcoa Substation,,
205822924,-87.0319763263,35.1889798293,station,0,,Pulaski District Substation,TVA,
90962691,-90.0399789245,34.9936916316,substation,0,,,,
107422086,-87.2524370521,36.5957298147,substation,500000,,Montgomery 500kV Substation,,
108232587,-83.8168437294,36.1220543578,substation,500000,,Volunteer 500kV Substation,TVA,
108642694,-82.8078840704,36.4607057182,station,0,,Phipps Bend Substation,,
108137138,-84.157940725,36.018875499,substation,0,,Bull Run Substation,TVA,
106782533,-87.9815407754,36.0238290382,substation,500000,,Johnsonville 500kV Substation,TVA,
107613744,-87.2542353864,36.5920556388,substation,0,,Montgomery 500kV Substation,,
98117841,-89.2003916829,34.828780612,substation,0,,Benton Substation,,
158794205,-89.1965487042,35.5430825067,substation,0,,,,
97824719,-90.1544815315,35.0507823182,station,0,,,,
83111088,-84.7891143311,35.6003249943,station,0,,Watts Bar Power Station,,
80436792,-85.0941977321,35.2270603388,sub_station,0,,,,
223368630,-89.9670249864,35.6527294797,station,0,,Sans Souci Substation,,
82533246,-87.117057496,34.7052087501,substation,500000,,,,
159758308,-84.959328025,35.0421742311,station,0,,Bradley Substation,TVA,
151115344,-83.0432534547,36.7838819422,sub_station,0,,Pocket Substation,,
108696701,-82.6960022957,36.5905902205,substation,0,,Nagel Substation,Appalachian Power Company,
108721482,-81.6795599407,36.9214338605,station,0,,Broadford Substation,AEP,
97824720,-90.1876719067,35.1177466127,station,0,,West Memphis Substation,,
287491782,-88.8340447753,36.2750631082,substation,500000,,Weakley Substation,TVA,
