n_id,longitude,latitude,type,voltage,frequency,name,operator
223523862,-2.20280013128,39.4859444562,substation,132000,50,,
190110739,-5.89807606347,43.5746315465,substation,None,,Estacion de Tabiella,
194377754,-5.88545186769,43.518771977,substation,132000,50,,
179176469,-2.17547537252,39.1502917853,substation,132000,50,,
179176472,-2.15762636665,39.0388494821,substation,132000,50,Subestación de Barrax,
179176476,-2.14022670959,39.1957027467,substation,132000,50,Subestación de La Roda,
111402009,2.32026448922,41.5877049703,substation,132000,,,Red Eléctrica de España
31173158,2.19108794329,41.4603521131,substation,220000,50,Subestació de Santa Coloma,R.E.E.
178431644,2.79475241691,41.9427642062,substation,None,,,
402096739,-5.82922792779,43.344615805,substation,132000,50,,
190058569,-5.69281423244,43.3183245158,substation,132000-66000,50,Subestación de Langreo,
190098039,-5.75714933161,43.3794282874,substation,220000-132000,50,,
102855195,-3.8235429234,40.4111530099,substation,132000,50,,Iberdrola
23882397,-3.88332471606,40.4483411008,substation,400000,50,Subestación de Majadahonda,Red Eléctrica de España
141081914,-1.89350136584,39.0196656712,substation,132000,50,ST ALBACETE,
148317725,-1.92026841827,38.8732551436,substation,132000,50,,
148211883,-1.90758976989,38.7353472311,substation,132000-66000,50,Subestación de Pozohondo Norte,
144942113,-1.60210931894,38.764612849,substation,400000,50,Subestación de Pinilla,Red Eléctrica de España
168987553,-1.51284731949,38.7659392348,substation,132000,50,,
164613071,-2.06172267027,38.7033405363,substation,132000,50,,
169959165,-2.17648242256,38.6952683284,substation,132000,50,,
60342307,-0.854006986265,41.5973312025,substation,220000,,Substacion  Monte Torrero,Red Electrica Española
255235842,-0.930723618544,41.617155519,substation,None,,,Endesa
170140947,-1.13817823329,41.4933077427,substation,220000,,,Red Electrica Española
170164091,-0.76743415001,41.6457251611,substation,132000,50,Subestacion de Malpica,
252341528,-0.86850325562,41.6325232597,substation,None,,Miraflores,Endesa
148961316,-1.14467016311,37.8426869561,sub_station,None,,,
144909723,-0.961092196935,37.6334104142,substation,400000-220000-66000-20000,,Subestación 400kV La Asomada,Iberdrola
196215046,-2.88062736925,43.3496998553,substation,400000-220000-132000-30000,50,Subestación de Gatika,Red Eléctrica de España
130147994,-2.97913470037,43.3276020196,substation,132000-30000,50,ST Leioa,Iberdrola
45578422,-2.99806327346,43.3437462688,substation,None,50,Subestación Getxo I,
219822829,-2.82156263479,43.3511234476,substation,132000,50,,
217872423,-0.396393193098,40.9930123844,substation,132000,50,,
226215005,-0.507450958336,41.0066163247,substation,132000,50,,
217454843,-0.213544113088,41.0864032683,substation,132000,50,,
223062177,-5.1830112691,39.1430388948,substation,132000,50,,
223063990,-5.01669426258,39.3710849643,substation,132000,50,,
365472994,-5.47841952118,38.9161398683,generator,None,,,
325987490,-5.53118116313,38.735106653,substation,132000,50,Subestación de Castuera,
168200882,3.85533220494,40.0034238412,substation,132000,50,,
151657214,4.09570425242,39.9771849778,substation,132000,50,,
147991909,3.83380735933,39.9320404826,substation,132000,50,,
153879634,4.23734223072,39.8910977268,substation,132000,50,Estación de Dragonera,
143293789,3.15866760905,39.5820372265,substation,220000-132000-66000,50,Central des Bessons,
176063297,3.42721290535,39.7388700907,substation,None,,,
402953777,-3.71754146502,40.3865507542,substation,220000,50,Subestacion de Antonio Leyva,
402203414,-3.71818072054,40.379942921,substation,None,50,,
260576306,-3.53111681445,39.4873034358,substation,132000,50,Subestación de Madridejos,
260730722,-3.79849732868,39.6759305337,substation,132000,50,Subestación de Mora,
170779408,-3.37498217058,39.0208664013,substation,220000,50,Subestación de Manzanares,
283801139,1.59794188787,41.5547440423,substation,132000,50,Subestació elèctrica de Montbui,
169882239,0.972579107904,42.2503984092,substation,220000,50,Central hidràulica de la Pobla de Segur,
216108059,-5.41918677166,37.7086372802,substation,132000,50,,
216091097,-5.20549473403,37.789682756,substation,132000,50,,
216210357,-5.8467625651,37.5528874334,substation,132000,50,,
43797051,-5.8564679987,37.3863651976,substation,220000-66000,50,,Red Eléctrica de España
144812118,-5.90585717608,37.2982582258,substation,220000-132000-66000,50,Subestación de Dos Hermanas,Red Eléctrica de España
401373813,-5.99277797013,36.6656285565,substation,132000,50,,
44633676,-6.15703549676,36.5185557462,substation,132000,50,Subestación Eléctrica de Puerto Real,
184393789,3.14362384717,42.3629457508,substation,None,,,
178693624,3.13716423969,42.284430366,substation,None,,SE Torre del Vent,
145594435,-4.09032168428,38.7145559814,substation,132000,50,Subestación de Argamasilla de Calatrava,
145594448,-4.05867795901,38.6763587294,substation,132000,50,,
190097174,-5.78150377813,43.1976163774,substation,None,,,
191472886,-6.73090194764,43.478691166,substation,132000,50,,
190058570,-5.69797054628,43.3052566172,substation,400000,50,Subestacion de Sama,Red Eléctrica de España
76353093,2.09943882805,41.346393783,substation,None,,Subcentral Elèctrica de la Feixa Llarga,
71796402,2.04759486116,41.5551582282,substation,220000-132000,50,,
192747779,-4.01681134398,37.2332052434,substation,None,50,Subestación de Petra,Sevillana ENDESA
193028211,-4.1744357674,37.1822198706,substation,132000,50,Subestación de Loja,Sevillana ENDESA
402967892,-6.2864622529,38.8971448239,substation,132000,50,,
188777740,-7.59070077953,43.4463877677,substation,132000,50,,
401554702,-7.47011257457,43.4395381683,substation,132000,50,,
401554701,-7.48227800144,43.4232849324,substation,132000,50,,
169883205,-7.55292664794,43.5891037029,substation,400000-132000,50,Subestacion de Boimente,Red Eléctrica de España
96896496,-6.26535452993,36.5048294393,substation,132000,50,Subestación Eléctrica de Cádiz,
148930125,-1.85397235259,38.6592938532,substation,132000,50,,
163931002,-1.70133327534,38.5296613791,substation,132000,50,Subestación de Hellín,
145465997,-4.1233357464,38.64905631,plant,None,,Central Térmica de Puertollano,E.ON España
442473888,-4.93340596554,38.1111490676,substation,None,,,
181331301,-7.72696382353,42.4676281079,substation,132000,50,,
166498584,-8.27034312185,41.8592944697,generator,None,,Antiga Central Hidroelétrica de Lindoso,
259277670,-7.5134438252,42.5113970958,substation,132000,50,Subestación de Monforte de Lemos,
140743482,-7.76843182642,42.6253697682,substation,220000-132000-66000,50,Subestación de Chantada,
188604813,-7.65326014088,42.4143032364,generator,None,,Embalse de San Esteban,
103158873,-7.2813008296,42.3443722301,substation,400000-220000,50,Subestación eléctrica de A Pobra de Trives,Red Eléctrica de España
199526006,-7.23415401952,42.3746481044,substation,132000,50,,
171641615,-0.665531319648,41.7030189521,substation,132000,,,
143207685,-0.741922347926,41.7219887995,substation,400000-220000-132000,,Subestación de Peñaflor,Red Eléctrica de España
89893983,-3.2696644405,42.0040838944,substation,132000,50,,
48454365,-3.29569975338,41.9431888976,substation,132000,50,,
170168419,-0.796857055583,41.8728614759,sub_station,None,,,
143207686,-0.846844614724,41.7421839934,substation,220000-132000,,Villanueva de Gallego,Red Eléctrica de España
402782834,-0.831774112101,41.7771328857,substation,132000,50,,
258732765,-0.496298446386,42.1793736427,substation,132000,50,Subestación eléctrica,Endesa
218590993,-3.61210037509,38.1079346815,substation,132000,50,,
145478409,-3.99647509288,38.0431157896,substation,220000,50,Subestación de Andújar,Red Eléctrica de España
398960796,2.7381543581,42.1806378718,substation,132000,50,Subestació de Serinyà,Endesa
169729505,2.69594803183,41.9725481289,substation,400000-132000,,Subestació de Bescanó,Red Eléctrica de España
179146516,2.49103727461,42.1904981317,substation,132000,50,Estació receptora dOlot,Endesa
217836651,-7.66373184227,43.3139180375,substation,132000,50,Sete Pontes,
387673197,1.39549588681,42.3238879181,substation,None,,Central elèctrica dAdrall,
178666470,1.21297435517,42.4962917798,generator,None,,Central Hidroelèctrica Llavorsí,Fecsa Endesa
178903587,1.80892726406,41.7277832683,substation,None,,Subestació elèctrica del congost,
105516828,1.83939521899,41.7324402414,substation,None,,Estació transformadora dels Dolors,
105516829,1.85087796829,41.6189823722,substation,132000,50,,
132680612,2.05658307172,41.5525392958,substation,None,,,
199525258,-7.21916384668,42.3921901475,substation,132000,50,,
171544194,-0.718469828377,39.224062635,substation,220000,50,Central Electrica del Salto de Millares,
225592052,-0.945677822251,39.2576770514,substation,None,,,
180255962,-0.929999847061,39.2625324381,substation,None,,Subestacion electrica,
208699011,-4.30965060543,40.3721068062,substation,132000,50,Estacion Transformadora de San Juan,
195737694,-4.44155823965,40.4125499643,generator,None,,Puente Nuevo,
28343429,-3.48250328889,40.4422743097,substation,132000,50,Subestación de Torrejón,
255627178,-3.66555636983,40.4177414735,substation,220000-132000,50,,
196483351,-2.5962633186,43.1388715131,substation,220000-132000,50,Subestación de Abadiño,
43619691,-2.69727020321,43.1963971362,substation,132000,50,Subestación dEuba,
401178061,-2.7114731917,43.2068389875,substation,132000,50,,
205141906,-2.89497616354,43.2207975587,substation,220000,50,Subestación de Basauri,
206456298,-2.75862513527,43.2122440077,substation,132000,50,,
198822919,0.707832548546,42.4565465341,substation,132000,50,Central de Vilaller,
169995132,0.739004481254,42.403140181,substation,220000-132000,50,Central del Pont de Suert,Red Eléctrica de España
197864882,0.836991746655,42.5441823616,generator,None,,Central hidroelèctrica de Caldes de Boí,
243523836,-5.976697685,37.4344794375,substation,132000,50,,
243524384,-5.98439403336,37.417358453,substation,132000-66000,50,,
151490968,-6.03950613865,37.4255009092,substation,220000-132000-66000,50,Subestación de Santiponce,Red Eléctrica de España
178884761,0.876492791841,42.700273012,substation,132000,50,,
188509411,0.730153399731,42.8416550893,substation,132000,50,,
28526748,-3.66911458295,40.3425412308,substation,None,50,Subestación de Villaverde,Red Eléctrica de España
136005929,-3.72048567897,40.4072611808,substation,220000-132000,50,Subestación de los Melancólicos,Iberdrola
168508575,-7.45688958026,43.5918610073,substation,132000,50,,
168610672,-0.379482816781,39.5009909826,substation,None,,,
127528764,-0.367249129482,39.5339571787,substation,None,,,Iberdrola
33530020,-8.1689707655,43.5086289461,substation,132000,50,Subestacion de Cornido,
159333078,-8.22605991976,43.4942937528,substation,132000,50,Subestacion de Santa Mariña,
216964566,-8.21953050162,43.4829027383,substation,132000,50,,
203129254,-8.16600568759,43.4397621578,substation,None,50,,
169631660,-8.04414011224,43.4056639852,substation,132000,50,,
166561957,-1.64248550609,41.3317693253,substation,None,50,,
47367769,-5.68919974046,40.9891690213,substation,220000-132000,50,Subestación de Villamayor,
48125652,-5.77796166768,40.3933586545,substation,None,,,
100661083,-5.98521915879,41.5255280779,substation,132000,50,Central Electrica,
336852783,-5.46537203125,40.9368108775,generator,None,,,
104430759,-7.00568969499,42.4183655145,substation,132000,50,,Unión Fenosa
138785995,-6.8311349683,42.4169710134,substation,None,,,
176585898,-7.2902345098,43.0720424462,substation,132000,50,,
195032895,-7.13288693961,43.084034169,substation,132000,50,,
436688475,-4.06146949247,38.6658059588,substation,None,,,
415851182,-0.534594011733,41.8703618442,substation,None,,,
171641614,-0.462943121434,41.8393577403,substation,132000,50,Parque Eólico Robres,
93387439,-8.62186199126,42.1376172492,substation,220000-150000,,"Subestación de Fenosa ""A Casilla""",Unión Fenosa
221478112,-8.84815717486,41.9279485934,substation,132000,,,
221193996,-8.31215477088,42.1243432224,substation,132000,50,,
201830072,-7.89247236744,43.4523608465,substation,132000,50,Subestación de Tesouro,
36186762,-7.86312012456,43.438802489,plant,None,,Central térmica de As Pontes de García Rodríguez,Endesa
42095609,-2.49604648963,41.7742476692,substation,132000,50,Subestación de Soria,Iberdrola
191472833,-6.76589400114,43.538572608,substation,132000,50,Estacion de Jarrio,
165516495,-1.47125906478,39.2738681993,substation,132000-66000,50,Subestación de Casas-Ibáñez,
165517087,-1.09422913393,39.2479528953,substation,132000,50,Subestación de Cofrentes,
172454609,-8.50110519624,43.3292070488,substation,220000-66000,50,,
161234302,-8.50063036031,43.3291135912,generator,None,,Central térmica de Sabón,
401275605,-2.09526617475,43.1102651735,substation,132000,50,,
196207063,-1.96852605387,43.2598329452,substation,400000-220000,50,Subestación Eléctrica de Hernani,
165385943,-1.23771866406,39.0286865791,substation,None,,,
162601272,-1.44453746743,38.9811858192,substation,132000,50,Subestación de Higueruela,
165385945,-1.34074532502,39.0220971032,substation,132000,50,,
188742879,-7.57349368719,43.0184509455,substation,132000,50,Subestación de Lugo,
223537889,-2.06960945232,39.4833561188,substation,132000,50,,
198746307,0.704812186229,42.122262782,substation,132000,50,Central del Pont de Montanyana,
148971843,-1.4903645993,39.0671379622,substation,None,50,,
148971846,-1.752131065,39.2193508056,substation,132000,50,Subestación de Mahora,
314200811,-8.05557750272,41.9408311327,substation,None,,,
144233436,-8.19314691042,42.1537944494,substation,132000,50,Subestación de Frieira,
334575643,-3.18068146065,40.6588224628,substation,132000-66000,50,,
223130564,-3.05349585131,41.2737905265,substation,132000,50,Subestación de Hijes,
182999167,-2.6739877372,39.0753661752,substation,132000,50,Subestación de Sotuélamos,
256546473,-0.912191336041,41.6255468719,substation,132000-45000,50,SET Casablanca,Endesa
239807715,-0.997334265569,41.6300783384,substation,None,,,
188833539,-7.89130760131,43.6647139084,substation,132000-20000,50,,
169514843,-8.0645431311,43.5503515466,substation,132000,50,,
151728900,2.11702899097,41.5030464521,substation,132000,50,,
34036004,2.14210917671,41.5095103392,substation,None,,,
367448626,2.19261452754,41.4614413335,substation,None,,,
171641834,-0.285563268941,41.8821211401,substation,132000,,Marcén,
255726160,-0.87308756096,41.6911709683,substation,None,,Los Leones,Endesa
144775943,-6.3416451842,38.8965536594,substation,220000-132000,50,Subestación de Mérida,Red Eléctrica de España
145456411,-4.70977594036,37.9169475068,substation,220000,50,,
104249235,-3.9757146126,37.7278664401,substation,None,,,Endesa
28648202,-0.537915459069,38.3969381325,substation,220000,,San Vicente,Red Eléctrica de España
370332026,-0.516223132965,38.3571295222,substation,132000,50,,
145177356,-3.57613661144,37.1965741784,substation,132000-66000,50,,
215806463,-3.42111261728,36.8950322674,substation,None,,,
187645709,-7.86055060288,43.4394208067,substation,400000,50,,
36186763,-7.86452270273,43.4451662106,plant,None,,Central de Ciclo Combinado Endesa - As Pontes,endesa
196207064,-2.25240256307,43.2126737538,substation,400000,50,Subestación Eléctrica de Azpeitia,
372759325,-2.25695411532,43.2155232533,substation,132000,50,Lasao,
283588958,2.23058953894,41.9951548354,substation,132000,50,,
178294745,2.28223962501,41.9571986766,substation,400000-132000,,,Red Eléctrica de España
354528600,2.20311443766,42.2119335471,substation,132000,50,Estació receptora de Ripoll,Endesa
145456406,-4.81224902707,37.8580242063,substation,220000-132000-66000,50,,Red Eléctrica de España
74588976,-5.14176759745,37.8024244781,substation,132000,50,,
252342007,-0.877668682762,41.6443883784,substation,None,,S.E.T. Miraflores,
178431769,2.79932723435,41.9635853199,sub_station,None,,,
178431770,2.79975051304,41.9635344992,sub_station,None,,,
105516830,1.83883312421,41.7328256976,substation,None,,Estació transformadora dels Dolors,
404023197,-3.68832450896,40.4273773994,substation,132000,50,Subestación de Ayala,
50160349,2.1376472566,41.4224313022,substation,132000,50,Subestació de Penitents,
124121959,2.02384235731,41.4747978928,substation,400000-132000,50,Subestació elèctrica de Can Jardí,
209332566,2.10542139023,41.3770079142,substation,220000-132000,50,Estació Receptora de Collblanc,
217454388,-0.152911210384,41.0687885896,substation,132000-66000,50,,
221191989,-8.8107821227,42.1129323472,substation,132000,50,Subestación de Gondomar,
90921952,-8.69927811822,42.2110979809,substation,132000,50,Subestación Eléctrica de Sárdoma,
221195201,-8.73578192805,42.2105016738,substation,132000,,Subestación de Balaídos,Union Fenosa
150937454,-1.5678872183,38.9674687597,substation,None,,,
217834905,-7.31839620957,43.2213956261,substation,132000,50,Subestación de Meira,
144941889,-1.79962523203,39.0435824613,substation,400000,50,ST ROMICA,Red Eléctrica de España
148316752,-1.35025950854,38.8850667981,substation,132000,50,,
154963796,-3.26181564029,42.7855735556,substation,None,50,Subestación de Quintana,
218986253,-3.2053667876,42.7749649937,plant,None,,Central Nuclear Santa Maria de Garoña,
411107082,-0.571534145069,42.2155402845,substation,None,,Subestación eléctrica,Endesa
196537317,-0.556092761434,42.5598222574,substation,None,,,
206553441,-0.358453386206,42.51676134,substation,220000,50,Subestación de Sabiñánigo,Red Eléctrica de España
168661372,-8.21118538467,43.3249177898,substation,132000-66000,50,,
159401951,-8.3475721615,43.3095196344,substation,132000,50,Subestación eléctrica de San Marcos,
169516530,-8.30819209745,43.3508660026,substation,132000,50,,
28491137,-3.64440549081,40.1629876576,substation,None,,Subestación de Valdemoro,Red Eléctrica de España
235204552,-3.63579973031,40.0248018582,substation,None,,,
402782835,-1.7862964627,39.6298687191,substation,132000,50,,
223533498,-1.62608669592,39.7056230851,substation,132000,50,,
36870977,-8.03926969374,43.4744853906,substation,132000,50,Estacion de Forgosello,
281332104,-4.87029161898,41.0194324014,substation,132000,50,Subestación de Langa,
260732300,-3.75618459908,39.9802542329,substation,132000,50,,
170671536,-3.85493353449,39.9440139033,plant,None,,Central Térmica de Aceca,
256586712,-0.912102885468,41.6452500371,substation,None,,SET Universitas,Endesa
188796370,-7.411857023,43.4569000405,substation,132000,50,,
294664332,-0.952257227198,37.5642236579,plant,None,,Central Térmica de Escombreras,Iberdrola
198745527,0.611565819042,41.9764182937,generator,None,,Central de Canelles,
165330917,-2.60042881846,38.9712217691,substation,132000,50,,
165330904,-2.61914476924,38.9649076452,substation,132000,50,,
255855775,-0.891465149869,41.6596835373,substation,None,,SET Est. Elevadora de aguas,Endesa
252342240,-0.89572964675,41.6538028615,substation,None,,Portillo,Endesa
77594046,-0.26771421943,39.6722936359,substation,220000,50,,
427453396,-0.47737250943,39.5165567668,substation,None,,,
188738025,-7.88933464377,43.5202601851,substation,132000,50,,
46106589,-2.46594821473,36.9084839315,substation,None,,,Red Eléctrica de España
144909717,-1.9075994502,36.9768330093,plant,None,,Central térmica Litoral de Almería,
383641191,-2.47286543451,36.9323760574,substation,None,,Subestación de Los Naranjos,
399022591,0.461331347455,41.4679523798,substation,132000,50,Subestación de Seròs,
147958115,-0.330656694698,40.0292623738,substation,None,,,
34585227,-0.0965296928392,39.9667905476,substation,400000,50,,Red Eléctrica de España
170188811,-0.903170155218,41.2979961833,sub_station,None,50,,
170188812,-0.903732728171,41.2981043577,sub_station,None,50,,
169723926,1.22508755464,41.1353830518,substation,220000,50,,
169723928,1.16353573907,41.1153762876,substation,220000,50,,
165580300,2.02844287513,41.3253520887,substation,220000,50,Subestació de Viladecans,Red Eléctrica de España
179492338,0.828236946994,41.5305829031,substation,220000,50,Subestació de Juneda,Red Eléctrica de España
169703140,0.49352935064,41.5001679443,substation,220000,50,Subestació de Torres de Segre,Red Electrica Española
169703141,0.622081515238,41.5775256732,substation,220000,50,Subestació dAlbatàrrec,Red Electrica Española
169641331,1.1345000039,41.3958390024,substation,None,,,
169680270,1.2913817381,41.2833944012,substation,220000,50,,Red Eléctrica de España
104026138,-6.28769395186,42.9391098027,sub_station,None,,,
68456877,-6.5674432351,42.6060628973,plant,None,,Compostilla,ENDESA
194699929,-6.51295664131,42.6700477759,substation,220000,50,Subestación de Santa Marina,Red Eléctrica de España
104025895,-6.46976707383,42.8428044925,substation,220000,50,Las Ondinas,Red Eléctrica de España
194699926,-5.8385007814,43.0268947016,substation,220000,50,,Red Eléctrica de España
170156685,-1.0137623866,41.5052048105,substation,220000,50,Subestación de María de Huerva,Red Electrica Española
49025600,-1.37994298591,41.8468286341,substation,400000,50,Subestación de Magallón,Red Eléctrica de España
170162276,-0.842560496201,41.5898222283,substation,None,,Cartujos,
127787664,-0.336921861896,41.2958244095,plant,None,,Central Termoeléctrica del Ebro Escatrón-Los Fayos,
170267594,-0.678994885117,41.5430616094,substation,220000,50,Subestacion de El Espartal,Red Eléctrica de España
170162234,-0.789345754617,41.5702322052,substation,220000,50,Subestacion Zaragoza G.I.F,
56137765,-3.82571630494,43.3462004883,substation,220000,50,Subestación de Penagos,Red Eléctrica de España
377631631,-3.84608017192,43.4408555361,substation,None,,,
194360413,-4.16010567495,42.8795302541,substation,220000-132000-66000,50,Subestacion de Mataporquera,Red Eléctrica de España
51822825,-4.01994899942,43.1195370764,substation,None,,,Red Eléctrica de España
291666290,-4.07824913877,43.3569201136,substation,None,,,Red Eléctrica de España
44716497,-3.82692477832,43.3959694614,substation,220000-66000,50,Subestación del Astillero,
47908906,-2.49046922934,42.4579482285,substation,220000-66000,50,Subestación de Logroño,
88760627,-2.25233841745,42.4176175385,substation,220000-66000,50,Subestación dArrúbal,
196526411,-2.88507504146,42.5683200936,substation,220000-66000,50,Subestación de Haro,
60398296,-3.0485053676,42.7561282153,substation,220000,50,,Red Eléctrica de España
196533213,-2.58478284689,42.5077300867,substation,220000,50,Subestación de Laguardia,
219408050,-6.06137453753,41.7773512478,substation,220000,50,,Red Eléctrica de España
191095881,-5.98777753372,41.5277979797,substation,220000,50,,Red Eléctrica de España
171587632,-0.37436624489,39.4390298413,substation,None,,,
60351390,-0.45439027081,39.4236323202,substation,400000-220000,50,Estación eléctrica,Red Eléctrica de España
149962802,1.98600549541,41.4455825926,substation,None,,Estació receptora de Castellbisbal,
34068026,1.90241004633,41.3555921015,substation,400000-220000,50,Subestació de Begues,Red Eléctrica de España
180545587,2.07959228162,41.3924123722,substation,220000,50,Subestació de Sant Just,
124121964,2.00966097133,41.4733321082,substation,None,,,Red Eléctrica de España
169769013,2.17270933844,41.5487063048,substation,220000,50,,
104020696,2.11170966583,41.6193538025,substation,400000-220000,,Subestació de Sentmenat,Red Eléctrica de España
144156731,-7.84873338103,42.357810461,substation,220000,50,Subestación de Velle,Red Eléctrica de España
143483652,-8.11370563689,42.2916322961,substation,220000,50,,
143483666,-8.05740442926,42.2564354062,substation,400000,50,Subestación de Cartelle,Red Eléctrica de España
143483653,-8.26932755383,42.2610892693,substation,220000,50,,Red Eléctrica de España
144297424,-8.15888024091,42.397724715,substation,220000,50,,
60354466,-8.58999887933,42.2631233055,substation,220000,,,access
144297377,-8.64396991838,42.585146099,substation,220000-66000,50,,Red Eléctrica de España-Unión Fenosa Distribución
60354472,-8.66485625505,42.4173584074,substation,220000,50,,
104370242,-8.35615394622,43.1673424092,substation,400000-220000,50,Subestación Mesón do Vento,Red Eléctrica de España
108312093,-8.02350080866,43.1514507295,substation,220000-66000,50,,
144312481,-9.08525840511,42.9821318249,substation,220000-66000,50,Subestación de Dumbría,Red Eléctrica de España-Unión Fenosa Distribución
173191596,-8.40950056993,43.1690906667,substation,220000,50,,
144312477,-9.04831011445,43.1013433513,substation,220000-66000-20000,50,Subestación de Vimianzo,Red Eléctrica de España-Unión Fenosa Distribución
84883895,-8.57832774619,42.8547488245,substation,220000,50,Subestación Eléctrica de Santiago,
144306678,-8.8452806655,42.8306932234,substation,220000,50,,
144297438,-8.1896998664,42.8536845048,substation,220000-66000,50,Subestacion de Portodemouros,Red Eléctrica de España
140781473,-7.71350787044,42.6263776134,substation,220000,50,Subestación de Belesar,Red Eléctrica de España
145594445,-4.14650562728,38.6781378367,substation,220000,50,,Red Eléctrica de España
145466007,-4.12496615104,38.6476170208,substation,220000,50,,Red Eléctrica de España
171560239,-4.10788250085,39.0208915671,substation,220000,50,,Red Eléctrica de España
97851756,-6.12013647192,36.6183465701,substation,220000-66000,50,,Red Eléctrica de España
144787749,-5.84346822205,37.2451959145,substation,400000-220000,50,Subestación de Don Rodrigo,Red Eléctrica de España
181664117,-5.75905730174,37.5571497698,substation,400000-220000,50,,Red Eléctrica de España
144812135,-5.88754526416,37.3617081025,substation,220000,50,,
144813618,-6.09448598264,37.3444447845,substation,220000,50,,Red Eléctrica de España
144799209,-5.95190366149,37.3501633116,substation,220000-66000,50,Subestación de Quintos,
44633677,-6.15532723521,36.5180914456,substation,220000,50,Subestación Eléctrica de Puerto Real,Red Eléctrica de España
144922719,-0.815022913285,37.8592270082,substation,220000,50,Subestación 220kV San Pedro del Pinatar,
144926472,-0.765699505407,38.0003065694,substation,220000,50,,
144926486,-0.783559982993,37.9072557156,substation,220000,50,Subestación de Campoamor,
107672070,-1.1851535474,37.935398673,substation,None,,,Iberdrola
170162283,-0.858256184668,41.5719223884,substation,220000,50,Subestacion Electrica Aceralia,
170510440,-4.91145806027,41.3270776264,substation,220000-66000,50,Subestación de Medina del Campo,
170511092,-5.01306248905,41.5067932509,substation,400000-220000,50,Subestación de Tordesillas,Red Eléctrica de España
144767084,-6.71258587502,38.3254082112,substation,400000,50,,Red Eléctrica de España
292277455,-6.7999606158,38.7871279837,substation,220000,50,Alvarado,Red Eléctrica de España
145330286,-1.28634994366,40.914762381,substation,None,,,
145823172,-0.849430229666,40.7242612156,substation,400000-220000,50,Subestación de Mezquita,Red Eléctrica de España
