n_id,longitude,latitude,type,voltage,frequency,name,operator
125338442,-5.69658647105,39.8076461923,plant,None,,Central nuclear de Almaraz,Centrales Nucleares Almaraz-Trillo
91441017,-5.66567188952,39.8210857762,substation,220000-132000-66000,50,Subestación de Almaraz,Red Eléctrica de España
144775943,-6.3416451842,38.8965536594,substation,220000-132000,50,Subestación de Mérida,Red Eléctrica de España
164823726,-6.06986868836,37.481777508,substation,220000,50,,
151490968,-6.03950613865,37.4255009092,substation,220000-132000-66000,50,Subestación de Santiponce,Red Eléctrica de España
170424455,-6.8827346281,37.1847659778,substation,400000,50,,
202891403,-3.03030895435,43.2188965755,substation,400000-220000,50,Subestación de Güeñes,Red Eléctrica de España
48304858,-3.780568653,42.3410478676,substation,220000,50,Subestación de Villalbilla,Red Eléctrica de España
196382212,-3.10449171471,43.2038498357,substation,None,,Subestación de La Jara,Red Eléctrica de España
196380396,-3.00176815727,43.304623346,substation,220000,50,Subestación de Sestao - Babcock,
111584847,-3.03660400766,43.3138748315,substation,None,,Subestación de Ortuella,Iberdrola
205141906,-2.89497616354,43.2207975587,substation,220000,50,Subestación de Basauri,
196478732,-2.98197021933,43.2470521137,substation,220000,50,Subestación de Pertxeta,
196215046,-2.88062736925,43.3496998553,substation,400000-220000-132000-30000,50,Subestación de Gatika,Red Eléctrica de España
28526748,-3.66911458295,40.3425412308,substation,None,50,Subestación de Villaverde,Red Eléctrica de España
170372283,-4.26923122403,39.9993989024,substation,220000-66000,50,Subestación de Torrijos,
170607800,-3.83792098519,39.980716568,substation,220000,50,,
27936937,-3.44291303665,40.2561057112,substation,400000,50,Subestación de Morata,Red Eléctrica de España
170505900,-3.61344389937,40.3188436278,substation,None,,,
144312479,-9.03002433911,42.8914825437,substation,220000,50,,
144138407,-4.67831319536,41.6435284644,substation,220000,50,,
194701790,-4.67511547151,41.5397650319,generator,None,,,
144116981,-4.49949335038,41.9990157447,substation,220000,50,,
144116984,-4.94198796877,41.7888755975,substation,220000,50,Subestación de La Mudarra,Red Eléctrica de España
144138410,-4.81293688923,41.6386305846,substation,220000,50,,Red Eléctrica de España
60708736,-4.7428453798,41.6478607576,substation,None,,,Iberdrola
170519401,-5.73560588088,41.5357162544,substation,220000-66000,50,Subestación de Zamora,Red Eléctrica de España
196544701,-0.773746003836,42.0379604251,substation,220000,50,Subestación de Gurrea,Red Eléctrica de España
206553441,-0.358453386206,42.51676134,substation,220000,50,Subestación de Sabiñánigo,Red Eléctrica de España
49258709,-1.63526107601,42.7860001387,substation,220000,50,Subestación electrica Cordovilla,Iberdrola
103190094,-1.70955386017,42.8191915707,substation,220000,50,Subestación de Orcoyen,Red Eléctrica de España
181912569,-1.65449502882,42.6694467265,substation,400000-220000,50,Subestación de Muruarte,
169882239,0.972579107407,42.2503984146,substation,220000,50,Central hidràulica de la Pobla de Segur,
178666470,1.21297435517,42.4962917798,generator,None,,Central Hidroelèctrica Llavorsí,Fecsa Endesa
190289516,0.197598727639,42.5427961845,substation,220000,50,Subestación de Lafortunada,Red Eléctrica de España
109788663,-1.27563844536,42.5981440399,substation,220000-66000,50,Subestación de Sangüesa,Red Eléctrica de España
48310486,-4.16942717031,42.1686355413,sub_station,None,,,
98127909,-5.71772149212,36.1452409112,substation,None,,,
96928920,-5.61495753541,36.0724505617,substation,None,,,Red Eléctrica de España
181917947,-1.67967283402,42.4131780337,substation,220000,50,,Red Eléctrica de España
181906370,-1.66728187343,42.0974587259,substation,400000-220000,,,Red Eléctrica de España
89084456,-2.01871192991,42.278373951,substation,220000,50,,
49252090,-1.68401220624,42.5023229154,substation,220000,50,,Red Eléctrica de España
194341129,-6.75420894765,42.1232167109,substation,220000,50,Subestación de Ribadelago,Red Eléctrica de España
187392726,-6.62381154485,42.0615633238,substation,220000,50,Subestación Puebla de Sanabria,Red Eléctrica de España
48467553,-3.65174189817,42.3718858632,substation,220000,,,Red Eléctrica de España
159931539,-3.20540044072,42.7746456543,substation,None,,,
196483351,-2.5962633186,43.1388715131,substation,220000-132000,50,Subestación de Abadiño,
196483352,-2.88067339334,43.2224667676,substation,220000,50,Subestación de Sidenor,
196484246,-2.42864566961,43.0970357221,substation,220000,50,,
196484252,-2.32110368551,43.0802715455,substation,220000,50,,
196202213,-2.2741226096,43.0614242047,substation,400000-220000,50,,Red Eléctrica de España
115680075,-2.60354964486,42.8839186401,substation,400000-220000,50,REE (Subestación de Arrazua),Red Eléctrica de España
97286424,-5.21867230724,36.444149564,substation,400000-220000,50,,Red Eléctrica de España
143868551,-5.38843598147,36.1838930522,plant,None,,Central de Ciclo Combinado Bahía de Algeciras,E.ON
171113534,-4.85949698174,36.5230632181,substation,220000,50,,Red Eléctrica de España
171106850,-4.5749847486,36.6558090259,substation,220000-66000,50,Alhaurín,Red Eléctrica de España
136005929,-3.72048567897,40.4072611808,substation,220000-132000,50,Subestación de los Melancólicos,Iberdrola
402953777,-3.71754146502,40.3865507542,substation,220000,50,Subestacion de Antonio Leyva,
27475313,-3.76161649985,40.400332924,substation,None,,,
170139950,-1.40892536494,41.6949556927,substation,None,,,
198671235,-1.35005282422,41.7053819999,substation,None,,,
258497759,-1.28835358701,41.697415941,substation,None,,,
93602097,-0.40876424974,39.4942642362,substation,None,,,Red Eléctrica de España
58226629,-0.433259953609,39.4714155047,substation,None,,Subestación de Xirivella,
33771314,-0.510603753632,39.5544652369,substation,None,50,,Red Eléctrica de España
171419971,-0.477323108353,38.4920626687,substation,220000,50,Subestación de Xixona,Red Eléctrica de España
171256169,-0.722632291022,38.7189908243,substation,400000,50,,Red Eléctrica de España
171419975,-0.420524257374,38.4244940211,substation,220000,50,,
28648202,-0.537915459069,38.3969381325,substation,220000,,San Vicente,Red Eléctrica de España
126987023,-0.5609834475,39.2503498971,substation,400000-220000-132000,50,Subestación de Catadau,Red Eléctrica de España
171442816,-0.445249622357,39.3976851086,substation,220000,50,Subestación de lAlbal,Iberdrola
144430671,-0.457275071818,39.1496316386,substation,220000,50,Subestación dAlzira,Red Eléctrica de España
107479377,-6.35792705933,39.4796838246,substation,220000,50,,
150513494,-5.98928854668,39.8357238597,sub_station,None,,,
51188420,-6.87722977918,39.7243326981,substation,400000,50,Central Eléctrica de Alcántara,Iberdrola
224029883,-2.60610205924,40.3526950306,substation,None,50,,Red Eléctrica de España
145333029,-2.82954788551,40.3643086082,substation,None,50,,
209332566,2.10542139023,41.3770079142,substation,220000-132000,50,Estació Receptora de Collblanc,
124121959,2.02384235731,41.4747978928,substation,400000-132000,50,Subestació elèctrica de Can Jardí,
127605081,-0.0865481771777,40.0033439126,substation,220000,,Subestación Benadresa,Iberdrola
34585227,-0.0965296928392,39.9667905476,substation,400000,50,,Red Eléctrica de España
39827901,-0.0150924232499,39.9783855971,substation,220000,50,El Ingenio,Iberdrola
24791388,-3.6704717941,40.5185048659,substation,400000,50,Subestación eléctrica de Fuencarral (Iberdrola),Red Eléctrica de España
251407376,-3.66057157264,40.4907137089,substation,220000,50,Subestación de Sanchinarro,
196207063,-1.96852605387,43.2598329452,substation,400000-220000,50,Subestación Eléctrica de Hernani,
196202210,-2.2421802759,43.0434132038,substation,220000,50,,Red Electrica Española
196538101,-0.315648272819,42.6284449902,substation,220000,50,,Acciona
190249315,1.44601831642,41.6796617154,substation,220000,50,,Red Eléctrica de España
75619319,1.8943892145,41.5077000195,substation,220000,50,,Red Eléctrica de España
190249507,1.66715610838,41.5770381147,substation,220000,50,,Red Eléctrica de España
182253926,-5.16376567998,37.5295044719,substation,220000,50,,
182253930,-5.16420261859,37.5276446448,substation,220000-66000,50,Subestación de Villanueva del Rey,Red Eléctrica de España
182253927,-5.24732180307,37.6435172656,substation,None,50,,
171549323,-0.782162561138,38.4389112618,substation,220000-66000,50,,
145456406,-4.81224902707,37.8580242063,substation,220000-132000-66000,50,,Red Eléctrica de España
145456411,-4.70977594036,37.9169475068,substation,220000,50,,
182260862,-6.08774886164,36.6111573146,substation,None,,,
182260861,-6.30101554214,36.6706340278,substation,220000-66000,50,,Red Eléctrica de España
190098039,-5.75714933161,43.3794282874,substation,220000-132000,50,,
169947613,0.233102312955,42.1530801252,substation,220000,50,,Red Eléctrica de España
145326592,0.175168450197,41.9333515121,substation,220000,50,Subestación de Monzón,Red Eléctrica de España
145302702,0.430865630652,41.2422400504,substation,220000,50,Central hidroelèctrica de Riba-roja,Red Eléctrica de España
370803224,0.211941982648,42.313057422,substation,220000,50,,Red Eléctrica de España
139280769,3.03948760451,39.6737541793,substation,220000-66000,50,Central de Llubi,
143293789,3.15866760905,39.5820372265,substation,220000-132000-66000,50,Central des Bessons,
100010016,3.09130051231,39.8100004073,plant,None,,Central Tèrmica des Murterar,GESA ENDESA
81409681,2.6788294734,39.6508931381,substation,220000,50,Estació elèctrica de Son Reus,
139280545,2.74436494876,39.6002667421,substation,220000-66000,50,Estació de So nOrlandis,
170142091,-1.14877249719,41.4734790809,substation,220000,50,Subestacion de Cabezo San Roque,Red Electrica Española
170140947,-1.13817823329,41.4933077427,substation,220000,,,Red Electrica Española
94185870,-4.38880093781,36.7453988272,substation,None,,,Red Eléctrica de España
170968145,-4.60527559481,36.7507693574,substation,None,,,Red Eléctrica de España
365551344,-3.02822163695,43.3100885222,substation,220000,50,Subestación de Nervacero,
56379810,-2.57032168155,39.8617496778,sub_station,None,,Villares del Saz,
170485452,-2.93931307275,40.0589214456,substation,220000,50,Subestación de Huelves,
173190939,-8.43949087903,43.1701746233,substation,220000,50,,
47911346,-6.67876685681,41.2077819585,substation,400000,50,,Red Eléctrica de España
47895778,-6.68598228969,41.2088268947,substation,220000,50,,Red Eléctrica de España
77594046,-0.26771421943,39.6722936359,substation,220000,50,,
31110032,-1.84248283446,43.3050864972,substation,220000,50,Arkale,
187189721,-7.17417132534,42.167732205,substation,220000,50,,
103158873,-7.2813008296,42.3443722301,substation,400000-220000,50,Subestación eléctrica de A Pobra de Trives,Red Eléctrica de España
104730022,-7.22277562069,42.3144501105,substation,220000,50,,Subestación Puente Bibei
105620875,-7.18877294218,42.1543087336,generator,None,,Central Hidroeléctrica Soutelo,
118641117,-4.26111981538,42.8680300179,substation,None,,,
194701798,-5.0381486343,41.7282947513,substation,220000,50,,
74384031,-4.93656443603,41.7895095303,substation,400000-220000,50,Subestación de La Mudarra,Red Eléctrica de España
75902880,-4.7457016206,36.8951043175,substation,None,,,
73683435,-6.89302891252,42.0389631519,substation,220000,50,Subestación de Lubián,Red Eléctrica de España
101078312,-7.06290299004,42.1535157567,substation,220000,50,,Red Eléctrica de España
181651949,-2.75656456502,39.9846009411,substation,220000,50,,
144327151,-6.0892765786,41.4909532577,substation,220000,50,Subestación de Villalcampo,Red Eléctrica de España
144327159,-6.18947578857,41.574116608,generator,None,,,
144327157,-6.48758369181,41.2551203334,substation,400000-220000,50,Subestación de Villarino,Red Eléctrica de España
47367769,-5.68919974046,40.9891690213,substation,220000-132000,50,Subestación de Villamayor,
243927737,-6.80696430923,41.0436800606,substation,220000,50,,Red Eléctrica de España
215806463,-3.42111261728,36.8950322674,substation,None,,,
171071300,-3.69718780909,37.2251456916,substation,220000,,Subestación de Atarfe,
187830917,-3.67067142551,37.1457683576,substation,220000-66000,50,,
46106589,-2.46594821473,36.9084839315,substation,None,,,Red Eléctrica de España
145461765,-4.19298572503,38.0487888949,substation,220000,50,,Red Eléctrica de España
169993787,-4.69199322849,37.9255620874,substation,220000,50,,
170090015,-4.42806308942,38.5656297227,substation,220000,50,,
145456425,-4.5096286735,38.1915203852,substation,220000,50,,
171557472,-3.80120411912,37.7991292346,substation,220000,50,Subestación de Los Olivares,Red Eléctrica de España
145478409,-3.99647509288,38.0431157896,substation,220000,50,Subestación de Andújar,Red Eléctrica de España
129441519,-1.18799734514,37.9407225089,substation,400000,50,,Red Eléctrica de España
169995132,0.739004481254,42.403140181,substation,220000-132000,50,Central del Pont de Suert,Red Eléctrica de España
28308003,-3.59581980881,40.5656936893,substation,400000-220000,50,Subestación de San Sebastián,Red Eléctrica de España
28400958,-3.70521912771,40.6172447068,substation,220000,,,Red Eléctrica de España
93349144,2.2345680678,41.4660912433,substation,220000,50,Subestació de Canyet,
114554087,2.22887757213,41.4191579516,plant,None,,Central Tèrmica Besòs V,
38674249,2.23533467229,41.4270776277,plant,None,,Central tèrmica de Sant Adrià de Besòs,FECSA
174662620,2.18900657975,41.4484256274,substation,220000,50,Subestació de Trinitat,
170138196,-1.92393854991,41.7464365327,substation,220000,50,,Red Eléctrica de España
170138597,-1.69275428599,41.8625260526,substation,220000,50,,Red Eléctrica de España
46619201,-1.36184024368,41.7983992205,sub_station,None,,,
196076112,1.25939080131,42.6461358611,substation,220000,50,Subestació Tavascan,Fecsa Endesa
387673197,1.39549588681,42.3238879181,substation,None,,Central elèctrica dAdrall,
168117592,1.8583314183,42.1743619507,generator,None,,Central Tèrmica de Cercs,
27949649,-3.87512714283,40.2599327909,substation,400000-220000,50,Subestación de Moraleja,Red Eléctrica de España
199401087,-3.79966427222,40.2978929368,substation,None,,,
127528728,-0.221541538861,39.7935816188,substation,None,,,
43842955,-5.88705337428,43.3137360167,substation,400000-220000,50,,Red Eléctrica de España
169882238,1.59151336925,41.6485059053,substation,220000,50,Subestació de Rubió,Red Eléctrica de España
75606778,1.82964023109,41.5231835871,substation,400000-220000-132000,50,Subestació de Pierola,Red Eléctrica de España
170156684,-1.13198138496,41.5509407415,substation,220000,50,,Red Electrica Española
145466002,-3.98696493698,38.6551654541,plant,None,,Central térmica de Elcogas,Elcogas
23882397,-3.88332471606,40.4483411008,substation,400000,50,Subestación de Majadahonda,Red Eléctrica de España
190593924,-5.08759558528,39.7798942031,sub_station,None,,,
190907238,-4.82233474571,40.0029046726,substation,220000-66000,50,Subestación de Talavera de la Reina,Red Eléctrica de España
28683005,-3.90527835301,40.3473171112,substation,400000,50,Subestación de Villaviciosa,Red Eléctrica de España
325432908,-3.90886122185,40.4078048498,substation,220000,50,,Iberdrola
58928252,-6.55047791129,42.5728933959,substation,400000,50,,Red Eléctrica de España
196522656,-2.71068234357,42.8513497827,substation,220000,50,Subestación de Mercedes,
145337069,-2.70745331866,42.8562040216,substation,220000,50,Subestación de Ali,
196522660,-2.74676915974,42.8361525047,substation,220000,50,Subestación de Jundiz,
196522661,-2.66502295101,42.8642828568,substation,220000,50,Subestación,
145337070,-2.66620088348,42.8691873708,substation,220000,50,,
145316518,0.641712330961,41.1184353716,substation,220000-25000,50,Subestació els Aubals,Endesa
169722563,1.1980048272,41.1140463891,substation,220000,50,,
126100935,2.07653369823,41.4869518275,substation,220000,50,,
158620489,2.09916587379,41.4780398564,substation,None,,,
401922040,2.18089376456,41.4494378848,substation,220000,50,,
93387439,-8.62186199126,42.1376172492,substation,220000-150000,,"Subestación de Fenosa ""A Casilla""",Unión Fenosa
196371124,-3.01132722421,43.0841687245,substation,220000,50,,
196371643,-3.00133997849,43.0326401926,substation,220000,50,,
196371646,-2.99418544215,43.0773791714,substation,220000,50,,
159521455,-6.80698168135,41.045129586,generator,None,,,
127249103,-0.593511411709,39.5551708363,substation,None,,,Iberdrola
144313407,-6.27377885904,41.9973239036,substation,220000,50,Subestación de Valparaíso,
111584995,2.47067750527,41.7066435195,substation,220000-110000,50,Subestacio de Sant Celoni,
178294745,2.28223962501,41.9571986766,substation,400000-132000,,,Red Eléctrica de España
110506713,2.18574916698,41.5679338636,substation,220000,,,Red Eléctrica de España
132680612,2.05658307172,41.5525392958,substation,None,,,
194101137,-3.687406825,42.1954465343,substation,None,,,
106880827,-3.76322765311,42.4098120834,substation,None,,,
47842260,-4.34309718363,42.5946373542,substation,400000-220000,50,Subestación Eléctrica de Herrera,Red Eléctrica de España
118758874,-4.85236769703,42.8186112314,substation,None,50,,
226364133,-2.62646938929,40.7002986357,substation,220000,50,,
171274139,-0.620287247677,38.2993021468,substation,220000,50,,Red Eléctrica de España
171537720,-0.519278172626,38.3287284773,substation,220000,50,,
170779407,-3.58069636077,39.4843147796,substation,220000,50,,Red Eléctrica de España
170671536,-3.85493353449,39.9440139033,plant,None,,Central Térmica de Aceca,
170779408,-3.37498217058,39.0208664013,substation,220000,50,Subestación de Manzanares,
145599515,-3.96187219707,38.9480493758,substation,None,,,
145333039,-2.88581584447,40.3494360216,substation,220000,50,,Red Eléctrica de España
30295834,-3.42027632621,40.3870157051,substation,400000,50,Subestación Loeches,Red Eléctrica de España
71796402,2.04759486116,41.5551582282,substation,220000-132000,50,,
171277174,-0.636163213606,38.2645477482,substation,220000,50,,Red Eléctrica de España
171277691,-0.736532064272,38.0562195532,substation,220000,50,Subestación de Rojales,Red Eléctrica de España
169995134,0.756437107545,42.5690543695,substation,220000,50,Central de Moralets,
190593923,-5.08844094,39.7785555799,generator,None,,,
399055749,1.65805514632,41.2101826896,substation,220000,50,,
169528510,1.58192669589,41.2559965045,substation,220000,50,,Fecsa Endesa
31110029,-1.88424552472,43.3129235352,substation,None,,,
148347794,2.54939210034,39.584289594,substation,220000-66000,50,Central de Valldurgent,
220890042,-8.33988947947,42.6901891649,substation,None,50,,
143044526,2.70172772296,39.5473967004,substation,220000-66000,50,,
196533207,-2.38199973785,42.601663944,substation,220000,50,,
171556372,-0.414402915593,39.1329942815,substation,220000,50,,Red Eléctrica de España
261594435,-0.279210649349,39.0609196208,substation,220000,50,Subestación de Valldigna,Red Eléctrica de España
190110739,-5.89807606347,43.5746315465,substation,None,,Estacion de Tabiella,
217979941,0.471376544753,41.1884526511,sub_station,None,,,
135758887,-1.28791798999,41.7699355682,substation,None,,,
158959475,-1.31372459957,41.7898281059,substation,None,,,
170433617,-6.86479642305,37.304807473,substation,220000,50,,
170433606,-6.94384041801,37.2169043075,substation,None,50,,
53380172,-0.702491513846,41.300503286,sub_station,None,,,barrier
169999915,-0.976904721454,41.3368494225,substation,400000,50,Subestación de Fuendetodos,Red Eléctrica de España
170968150,-4.47266785331,36.7287408185,substation,220000-132000-66000,,,
73278748,-7.03805027702,42.3295675509,generator,None,,Central Hidroeléctrica de Prada,
188604813,-7.65326014088,42.4143032364,generator,None,,Embalse de San Esteban,
181677165,-5.41574927007,36.2116965602,substation,220000,50,,
97199647,-5.41240912169,36.2479306474,substation,400000-220000,50,Subestación de Pinar del Rey,Red Eléctrica de España
143868549,-5.41323318143,36.1952222785,generator,None,,Central de Ciclo Combinado de San Roque,
103511952,-6.62462228234,42.5859629492,substation,400000-220000,50,La Lomba,Red Eléctrica de España
182261552,-6.04531152911,37.0028053025,substation,220000,50,,
71535771,-5.69348199382,39.8075786854,substation,400000-220000,50,,Red Eléctrica de España
145302696,0.562823896293,41.1994371685,substation,220000,50,,Red Eléctrica de España
32649728,0.866664451712,40.9523288211,plant,None,,Central nuclear de Vandellòs II,
145302700,0.5710315264,41.2044712148,substation,400000,,,Red Eléctrica de España
275746226,0.888261958376,41.1422219362,substation,220000,50,,Red Eléctrica de España
144778687,-6.8374275746,38.8131767025,generator,None,,Alvarado II Solar Thermal Power Plant,
144778695,-6.82262468173,38.8224885832,substation,220000,50,,
145618130,-6.1419048752,40.1800611334,substation,220000,50,,
145618131,-6.13380542057,40.2193066571,substation,220000,50,,
179582169,0.492009436643,42.5889447028,sub_station,None,,Eriste,Red Eléctrica
179582170,0.470263469268,42.5430501115,sub_station,None,,Sesue,Red Eléctrica
144116982,-4.74317485857,41.9154592168,substation,None,50,,
85817084,-4.55602496772,42.0717534657,substation,None,,Subestación eléctrica de Grijota,Red Eléctrica de España
191485195,-6.5660574065,42.6140959441,substation,220000,50,,
171560231,-4.09281746045,39.2668912193,substation,220000,50,,
89616317,-3.91894454004,38.9570704957,substation,220000,50,Subestación de Ciudad Real (AVE),
171558297,-3.87199402822,39.3405998642,substation,220000,50,,Red Eléctrica de España
146060514,-0.902350914986,40.7131198061,substation,None,,,
377518153,-0.815644203876,40.7956092036,plant,None,,Central térmica de Escucha,E.on-España
28491137,-3.64440549081,40.1629876576,substation,None,,Subestación de Valdemoro,Red Eléctrica de España
12365023,-5.80949956648,43.2734150596,plant,None,,Central térmica de la Pereda,
