l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
59,217872423,217454843,132000,,line,50,,,43808.0,,,,,
60,334575656,218590993,132000,6,line,50,,,8347.0,,,,,Yes
61,334575656,145478409,132000,3,line,50,,,32529.0,,,,,
62,223062177,223063990,132000,6,line,50,,,35632.0,,,,,Yes
63,223062177,223059888,132000,6,line,50,,,36675.0,,,,,Yes
64,223062177,365472994,132000,3,line,50,,,38856.0,,,,,
65,223062177,325987490,132000,6,line,50,,,57437.0,,,,,Yes
66,168200882,151657214,132000,3,line,50,,,21130.0,,,,,
67,168200882,147991909,132000,3,line,50,,,8202.0,,,,,
68,168200882,153879634,132000,3,line,,,,35547.0,,,,,
69,143293789,176063297,132000,3,line,,Es Bessons - Cala Mesquida - Menorca,,30263.0,,,,,
70,402953777,402203414,132000,6,cable,50,,,710.0,,,,,
71,260576306,260730722,132000,6,line,50,,,32987.0,,,,,Yes
72,260576306,170779408,132000,6,line,50,,,60568.0,,,,,Yes
73,283801139,169882239,132000,6,line,50,,,117073.0,,,,,
74,216108059,216091097,132000,6,line,50,,,21190.0,,,,,
75,216108059,216210357,132000,6,line,50,,,41885.0,,,,,
76,43797051,144812118,132000,6,line,50,,,13718.0,,,,,Yes
77,43797051,401373813,132000,6,line,50,,,82745.0,,,,,Yes
78,43797051,44633676,132000,3,line,50,,,106380.0,,,,,
79,184393789,178693624,132000,6,line,,Línia Llançà-Línia Figueres-Torre del Vent,,11755.0,,,,,
80,184393789,105579046,132000,6,line,,Línia Llançà-Línia Figueres-Torre del Vent-Línia Juià-Figueres,,52923.0,,,,,
81,145594435,145594448,132000,6,line,50,,,6076.0,,,,,Yes
82,190097174,191472886,132000,6,line,50,,,102760.0,,,,,Yes
83,190097174,190058570,132000,,line,50,,,13948.0,,,,,
84,76353093,71796402,132000,6,line,50,,,26338.0,,,,,
85,192747779,193028211,132000,,line,,,Sevillana ENDESA,15325.0,,,,,
86,402967892,385075229,132000,6,line,50,,,83.0,,,,,
87,188777740,401554702,132000,3,line,50,,,12881.0,,,,,
88,188777740,401554701,132000,3,line,50,,,10238.0,,,,,
89,188777740,169883205,132000,6,line,50,,,20441.0,,,,,Yes
90,44633676,96896496,132000,6,line,,-Cadiz Bay Span,,12503.0,,,,,
91,148930125,163931002,132000,,line,,,,20443.0,,,,,
92,145594448,145465997,132000,6,line,50,,,12333.0,,,,,Yes
93,145594448,442473888,132000,6,line,50,,,86431.0,,,,,Yes
94,153879634,151657214,132000,3,line,,,,15429.0,,,,,
95,176063297,147991909,132000,3,cable,50,,,41519.0,,,,,
96,181331301,166498584,132000,3,line,50,,,88084.0,,,,,
97,181331301,259277670,132000,,line,,,,19009.0,,,,,
98,181331301,140743482,132000,,line,,,,18781.0,,,,,
99,181331301,188604813,132000,,line,,Línea Peares-San Esteban,,9433.0,,,,,
100,103158873,199526006,132000,,line,,,Red Eléctrica de España,5124.0,,,,,
101,171641615,143207685,132000,3,line,,,,7771.0,,,,,
102,89893983,48454365,132000,6,line,50,,*,8899.0,,,,,Yes
103,170168419,143207686,132000,6,line,,,,15272.0,,,,,Yes
104,170168419,402782834,132000,6,line,50,,,11739.0,,,,,Yes
105,402782838,258732765,132000,3,line,50,,,62032.0,,,,,
106,398960796,169729505,132000,6,line,50,,Endesa,54776.0,,,,,Yes
107,398960796,179146516,132000,6,line,50,,Endesa,24184.0,,,,,Yes
108,217836651,187645711,132000,0,line,,,,21451.0,,,,,
109,387673197,178666470,132000,6,line,50,,,27054.0,,,,,
110,387673197,178903587,132000,6,line,50,,,10539.0,,,,,Yes
111,387673197,105516828,132000,12,line,50,,,9944.0,,,,,Yes
112,387673197,105336176,132000,12,line,50,,,18721.0,,,,,Yes
113,387673197,105516829,132000,12,line,50,,,25834.0,,,,,Yes
114,387673197,132680612,132000,12,line,50,,,37477.0,,,,,Yes
115,199526006,199525258,132000,,line,,,,2454.0,,,,,
116,171544194,225592052,132000,3,line,50,,,22277.0,,,,,
117,171544194,180255962,132000,6,line,50,,,20854.0,,,,,Yes
118,208699011,195737694,132000,6,line,50,,,12918.0,,,,,Yes
119,28343429,255627178,132000,6,line,50,,,18020.0,,,,,Yes
120,196483351,43619691,132000,6,line,50,,,11955.0,,,,,Yes
121,196483351,401178061,132000,6,line,50,,,13249.0,,,,,
122,196483351,205141906,132000,6,line,50,,,26755.0,,,,,
123,196483351,206456298,132000,6,line,50,,,16979.0,,,,,
124,198822919,169995132,132000,6,line,50,,,7128.0,,,,,Yes
125,198822919,197864882,132000,3,line,50,,,24109.0,,,,,
126,243523836,243524384,132000,6,line,50,,,3384.0,,,,,
127,243523836,151490968,132000,6,line,50,,,6412.0,,,,,
128,178884761,178666470,132000,,line,,,,40150.0,,,,,
129,178884761,188509411,132000,6,line,,Pont de Rei - Arties,,28806.0,,,,,
130,28526748,136005929,220000,,line,50,,,9187.0,,,,,Yes
131,168508575,169883205,132000,3,line,50,,,8175.0,,,,,
132,168610672,127528764,132000,3,line,,,,3841.0,,,,,
133,33530020,159333078,132000,6,line,50,,,4819.0,,,,,Yes
134,33530020,216964566,132000,3,line,50,,,7188.0,,,,,
135,33530020,203129254,132000,6,line,50,,,12465.0,,,,,Yes
136,33530020,169631660,132000,4,line,50,,,16675.0,,,,,
137,166561957,170140947,132000,3,line,50,,,47940.0,,,,,
138,47367769,48125652,132000,3,line,50,,,72587.0,,,,,
139,47367769,100661083,132000,3,line,50,,,67034.0,,,,,
140,47367769,336852783,132000,3,line,50,,,24836.0,,,,,
141,104430759,199525258,132000,,line,,,,18475.0,,,,,
142,104430759,138785995,132000,,line,,,,17385.0,,,,,
143,176585898,195032895,132000,3,line,50,,,14383.0,,,,,
144,436688475,145478409,132000,3,line,50,,,73176.0,,,,,
145,415851182,171641614,132000,3,line,,,,7545.0,,,,,
146,93387439,221478112,132000,6,line,50,,,30901.0,,,,,Yes
147,93387439,221193996,132000,,line,,,,27522.0,,,,,
148,71796402,132680612,132000,6,line,50,,,701.0,,,,,
149,201830072,36186762,132000,6,line,50,,,4489.0,,,,,Yes
150,190236352,42095609,132000,3,line,50,,,43752.0,,,,,
151,191472833,191472886,132000,6,line,50,,,7703.0,,,,,Yes
152,165516495,165517087,132000,6,line,50,,,38389.0,,,,,Yes
153,172454609,161234302,132000,3,line,50,,,160.0,,,,,
154,401275605,196207063,132000,6,line,50,,,19993.0,,,,,
155,165385943,162601272,132000,3,line,50,,,20772.0,,,,,
156,165385945,162601272,132000,3,line,50,,,10620.0,,,,,
157,188742879,140743482,132000,3,line,50,,,47800.0,,,,,
158,223537889,223209049,132000,,line,,,,17784.0,,,,,
159,105579046,169729505,132000,6,line,,,Red Eléctrica de España,22787.0,,,,,Yes
160,105579046,178431644,132000,3,line,,Línia Juià-Figueres,,13697.0,,,,,
161,169995132,198746307,132000,6,line,50,,,32855.0,,,,,Yes
162,148971843,148971846,132000,3,line,50,,,31191.0,,,,,
163,314200811,144233436,132000,6,line,50,,,38435.0,,,,,Yes
164,219822829,43619691,132000,6,minor_line,50,,,22309.0,,,,,
165,334575643,223130564,132000,3,line,50,,,85588.0,,,,,
166,225592052,165517087,132000,3,line,50,,,13190.0,,,,,
167,177917691,182999167,132000,3,line,50,,,26588.0,,,,,
168,255235842,256546473,132000,,cable,,,,2461.0,,,,,
169,255235842,239807715,132000,,line,,,,6551.0,,,,,Yes
170,188833539,169514843,132000,6,line,50,,,19439.0,,,,,Yes
171,151728900,34036004,132000,6,line,50,,,3302.0,,,,,Yes
172,151728900,132680612,132000,6,line,50,,,7629.0,,,,,Yes
173,151728900,367448626,132000,6,line,50,,,8581.0,,,,,Yes
174,143207685,170164091,220000,6,line,,,,10769.0,,,,,Yes
175,143207685,143207686,220000,6,line,,,,11443.0,,,,,Yes
176,143207685,171641614,132000,6,line,,,,27956.0,,,,,Yes
177,143207685,171641834,132000,6,line,,,,43684.0,,,,,Yes
178,143207686,255726160,132000,6,line,,,,6223.0,,,,,Yes
179,144775943,385075229,132000,6,line,50,,,5093.0,,,,,Yes
180,221193996,144233436,132000,3,line,50,,,10879.0,,,,,
181,145478409,145456411,132000,6,line,50,,,66633.0,,,,,Yes
182,145478409,104249235,132000,3,line,50,,,35120.0,,,,,
183,28648202,370332026,132000,6,line,50,,,5507.0,,,,,Yes
184,145177356,215806463,132000,3,line,50,,,48076.0,,,,,
185,187645709,36186763,132000,6,cable,50,,Red Eléctrica de España,925.0,,,,,
186,196207064,372759325,132000,,line,,,,604.0,,,,,
187,179146516,283588958,132000,6,line,50,,Endesa,48967.0,,,,,Yes
188,179146516,178294745,132000,6,line,50,,Endesa,54594.0,,,,,Yes
189,179146516,354528600,132000,,line,,,Endesa,24395.0,,,,,
190,145456406,74588976,132000,6,line,50,,,30740.0,,,,,
191,145456406,145456411,132000,6,line,50,,,14213.0,,,,,Yes
192,252341528,252342007,132000,,cable,,,,1680.0,,,,,
193,178431769,178431644,132000,,cable,,,,2347.0,,,,,
194,178431769,178431770,132000,6,line,50,,,83.0,,,,,
195,178431770,178431644,132000,,cable,,,,2341.0,,,,,
196,105516828,105516830,132000,3,line,50,,,42.0,,,,,
197,243524384,151490968,132000,,line,50,,,5131.0,,,,,
198,136005929,404023197,220000,6,cable,50,,,5712.0,,,,,Yes
199,136005929,255627178,220000,6,cable,50,,,8538.0,,,,,Yes
200,50160349,124121959,132000,6,line,50,,,12231.0,,,,,
201,50160349,209332566,132000,6,line,50,,,18525.0,,,,,Yes
202,74588976,216091097,132000,6,line,50,,,5827.0,,,,,
203,217454388,217454843,132000,,line,50,,,5478.0,,,,,
204,221191989,90921952,132000,3,line,50,,,16742.0,,,,,
205,221191989,221195201,132000,6,line,50,,,14713.0,,,,,Yes
206,162601272,150937454,132000,6,line,50,,,11486.0,,,,,Yes
207,195032895,217834905,132000,3,line,50,,,63640.0,,,,,
208,144941889,148316752,132000,6,line,,,,48516.0,,,,,Yes
209,144941889,150937454,132000,6,line,,,,29530.0,,,,,
210,255726160,239807715,132000,,line,,,,13285.0,,,,,Yes
211,154963796,218986253,132000,6,line,50,,,5646.0,,,,,Yes
212,411107082,196537317,132000,3,line,50,,,59314.0,,,,,
213,206553441,196537317,132000,3,line,50,,,17768.0,,,,,
214,168661372,159401951,132000,6,line,50,,,12924.0,,,,,Yes
215,168661372,169516530,132000,6,line,50,,,12443.0,,,,,Yes
216,28491137,235204552,132000,6,line,,,,18940.0,,,,,
217,402782835,223533498,132000,6,line,50,,,18322.0,,,,,
218,36870977,187645711,132000,6,line,50,,,19045.0,,,,,
219,281332104,336852783,132000,,line,,,,57387.0,,,,,
220,260732300,170671536,132000,3,line,50,,,86823.0,,,,,
221,31110029,31110032,132000,6,line,50,,,4104.0,,,,,
222,256586712,256546473,132000,,cable,,,,3755.0,,,,,
223,151490968,216210357,132000,6,line,50,,,27066.0,,,,,
224,217834905,169883205,132000,6,line,50,,,54386.0,,,,,Yes
225,217834905,188796370,132000,3,line,50,,,30966.0,,,,,
226,144909723,294664332,132000,,line,,,,9428.0,,,,,
227,43133853,196207063,132000,,line,50,,,12892.0,,,,,
228,198746307,198745527,132000,6,line,50,,,22098.0,,,,,
229,182999167,165330917,132000,3,line,50,,,27426.0,,,,,
230,182999167,165330904,132000,3,line,50,,,29021.0,,,,,
231,255855775,252342240,132000,,cable,,,,1102.0,,,,,
232,77594046,427453396,132000,6,line,50,,,25652.0,,,,,Yes
233,187645711,188738025,132000,6,line,50,,,12949.0,,,,,Yes
234,252342240,252342007,132000,,cable,,,,2094.0,,,,,
235,46106589,144909717,132000,3,line,50,,,52477.0,,,,,
236,383641191,215806463,132000,3,line,50,,,88237.0,,,,,Yes
237,399022591,227833165,132000,3,line,50,,,50.0,,,,,
238,147958115,34585227,138000,6,line,50,,,32315.0,,,,,Yes
239,170188811,170188812,220000,3,line,,,,173.0,,,,,
240,169723926,169723928,220000,6,line,,,,7133.0,,,,,
241,169723926,165580300,220000,6,line,,,Red Eléctrica de España,85781.0,,,,,Yes
242,169723926,179492338,220000,6,line,,,Red Eléctrica de España,78329.0,,,,,Yes
243,169723926,169703140,220000,12,line,50,,Red Eléctrica de España-Red Electrica Española,113926.0,,,,,Yes
244,169723926,169703141,220000,12,line,50,,Red Eléctrica de España-Red Electrica Española,100255.0,,,,,Yes
245,169723926,169641331,220000,6,line,,,Red Eléctrica de España,48772.0,,,,,Yes
246,169723926,169680270,220000,6,line,,,Red Eléctrica de España,21466.0,,,,,
247,104026138,68456877,220000,6,line,,,Red Eléctrica de España,48205.0,,,,,Yes
248,104026138,194699929,220000,6,line,,,Red Eléctrica de España,41064.0,,,,,Yes
249,104026138,104025895,220000,6,line,,,Red Eléctrica de España,22502.0,,,,,Yes
250,104026138,194699926,220000,6,line,,,Red Eléctrica de España,39962.0,,,,,Yes
251,60342307,170156685,220000,6,line,50,,Red Electrica Española,17328.0,,,,,
252,60342307,49025600,220000,3,line,,,Red Eléctrica de España,58846.0,,,,,
253,60342307,170162276,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,1437.0,,,,,Yes
254,60342307,127787664,220000,9,line,50,,Red Eléctrica de España,57143.0,,,,,Yes
255,60342307,170267594,220000,9,line,50,,Red Eléctrica de España,16641.0,,,,,Yes
256,60342307,143207685,220000,9,line,50,,Red Eléctrica de España,26802.0,,,,,Yes
257,60342307,170162234,220000,12,line,50,,Red Eléctrica de España,7021.0,,,,,Yes
258,56137765,377631631,220000,3,line,50,,Red Eléctrica de España,16093.0,0.08,0.32,11.5,1.3,Yes
259,56137765,194360413,220000,6,line,50,,Red Eléctrica de España,77731.0,0.04,0.16,23.0,2.6,Yes
260,56137765,51822825,220000,6,line,50,,Red Eléctrica de España,50631.0,0.04,0.16,23.0,2.6,Yes
261,56137765,291666290,220000,6,line,50,,Red Eléctrica de España,25596.0,0.04,0.16,23.0,2.6,Yes
262,56137765,44716497,220000,6,line,50,,Red Eléctrica de España,7777.0,0.04,0.16,23.0,2.6,Yes
263,47908906,88760627,220000,6,line,,,,27416.0,,,,,Yes
264,47908906,196526411,220000,6,line,50,,,41589.0,,,,,Yes
265,47908906,60398296,220000,6,line,,,Red Eléctrica de España,57951.0,,,,,Yes
266,47908906,196533213,220000,6,line,,,,10187.0,,,,,Yes
267,219408050,191095881,220000,3,line,50,,Red Eléctrica de España,39410.0,,,,,
268,171587632,60351390,220000,6,line,50,,,9322.0,,,,,Yes
269,149962802,34068026,220000,6,line,50,,Red Eléctrica de España,15625.0,,,,,Yes
270,180545587,31173158,220000,6,line,50,,Red Eléctrica de España,12940.0,,,,,Yes
271,180545587,124121964,220000,6,line,50,,Red Eléctrica de España,11466.0,,,,,Yes
272,169769013,104020696,220000,6,line,50,,Red Eléctrica de España,9919.0,,,,,Yes
273,144156731,143483652,220000,3,line,50,,Red Eléctrica de España,25873.0,,,,,
274,144156731,143483666,220000,12,line,50,,Red Eléctrica de España,26857.0,,,,,Yes
275,144156731,143483653,220000,6,line,50,,Red Eléctrica de España,41542.0,,,,,Yes
276,144156731,144297424,220000,6,line,50,,Red Eléctrica de España,67891.0,,,,,Yes
277,144156731,60354466,220000,6,line,50,,Red Eléctrica de España,90591.0,,,,,Yes
278,144156731,144297377,220000,6,line,50,,Red Eléctrica de España,136459.0,,,,,Yes
279,144156731,60354472,220000,6,line,50,,Red Eléctrica de España,122695.0,,,,,Yes
280,104370242,108312093,220000,6,line,50,,Red Eléctrica de España,29112.0,,,,,Yes
281,104370242,144312481,220000,3,line,50,,Red Eléctrica de España,63607.0,,,,,
282,104370242,173191596,220000,6,line,,,Red Eléctrica de España,4686.0,,,,,Yes
283,104370242,172454609,220000,3,line,50,,Red Eléctrica de España,26347.0,,,,,
284,104370242,144312477,220000,6,line,50,,Red Eléctrica de España,63413.0,,,,,Yes
285,104370242,84883895,220000,9,line,,,Red Eléctrica de España,47786.0,,,,,Yes
286,104370242,144306678,220000,6,line,,,Red Eléctrica de España,59141.0,0.02,0.08,46.0,5.2,Yes
287,104370242,144297377,220000,6,line,50,,Red Eléctrica de España,85507.0,,,,,Yes
288,104370242,144297438,220000,6,line,50,,Red Eléctrica de España,38722.0,,,,,Yes
289,104370242,161234302,220000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,24583.0,,,,,Yes
290,104370242,140781473,220000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,124236.0,,,,,Yes
291,145594445,145466007,220000,6,line,,,Red Eléctrica de España,8882.0,,,,,Yes
292,145594445,171560239,220000,6,line,,,Red Eléctrica de España,40596.0,,,,,Yes
293,144812118,97851756,220000,9,line,50,,Red Eléctrica de España,89035.0,,,,,Yes
294,144812118,144787749,220000,9,line,50,,Red Eléctrica de España,10683.0,,,,,Yes
295,144812118,43797051,220000,9,line,50,,Red Eléctrica de España,44807.0,,,,,Yes
296,144812118,181664117,220000,9,line,,,Red Eléctrica de España,44330.0,,,,,Yes
297,144812118,144812135,220000,6,line,,,Red Eléctrica de España,7686.0,,,,,Yes
298,144812118,144813618,220000,6,line,50,,Red Eléctrica de España,27046.0,,,,,Yes
299,144812118,144799209,220000,6,line,,,Red Eléctrica de España,10078.0,,,,,Yes
300,144812118,44633677,220000,3,line,,,Red Eléctrica de España,79690.0,,,,,
301,144922719,144926472,220000,6,line,50,,,16773.0,,,,,Yes
302,144922719,144926486,220000,6,line,50,,,7854.0,,,,,Yes
303,144922719,107672070,220000,6,line,,,,73915.0,0.04,0.16,23.0,2.6,Yes
304,144922719,294664332,220000,6,line,,,,37467.0,,,,,Yes
305,170162276,170162283,220000,3,line,,,,2496.0,,,,,
306,170510440,170511092,220000,6,line,50,,Red Eléctrica de España,24460.0,,,,,
307,144767084,292277455,220000,3,line,,,Red Eléctrica de España,58617.0,,,,,
308,145330286,145823172,220000,6,line,50,,Red Eléctrica de España,47556.0,0.08,0.32,11.5,1.3,
309,170424447,144827711,220000,6,line,50,,Red Eléctrica de España,43672.0,,,,,Yes
310,170424447,170433597,220000,6,line,50,,Red Eléctrica de España,105488.0,0.08,0.32,11.5,1.3,Yes
311,170424447,201618399,220000,6,line,50,,Red Eléctrica de España,113746.0,0.08,0.32,11.5,1.3,Yes
312,170424447,338683860,220000,6,line,50,,Red Eléctrica de España,118082.0,0.08,0.32,11.5,1.3,Yes
313,170424447,181664117,220000,6,line,,,Red Eléctrica de España,32210.0,,,,,Yes
314,170424447,457010443,220000,6,line,50,,Red Eléctrica de España,39093.0,,,,,Yes
315,170424447,125338442,220000,6,line,50,,Red Eléctrica de España,164098.0,0.08,0.32,11.5,1.3,Yes
316,170424447,91441017,220000,6,line,50,,Red Eléctrica de España,165143.0,0.08,0.32,11.5,1.3,Yes
317,170424447,144775943,220000,6,line,50,,Red Eléctrica de España,85382.0,,,,,Yes
318,170424447,164823726,220000,6,line,50,,Red Eléctrica de España,18517.0,,,,,Yes
319,170424447,151490968,220000,6,line,50,,Red Eléctrica de España,25269.0,,,,,Yes
320,170424455,338683860,220000,3,line,50,,,2832.0,0.08,0.32,11.5,1.3,
321,329277804,28308003,220000,6,line,50,,Red Electrica Española,24589.0,,,,,Yes
322,202891403,48304858,220000,6,line,50,,Red Eléctrica de España,78670.0,,,,,Yes
323,202891403,196382212,220000,6,line,50,,Red Eléctrica de España,8130.0,,,,,Yes
324,202891403,196380396,220000,6,line,50,,Red Eléctrica de España-Iberdrola,11639.0,,,,,Yes
325,202891403,111584847,220000,6,line,50,,Red Eléctrica de España-Iberdrola,11221.0,,,,,Yes
326,202891403,205141906,220000,6,line,50,,Red Eléctrica de España,12566.0,,,,,Yes
327,202891403,196478732,220000,6,line,50,,Red Eléctrica de España,5746.0,,,,,Yes
328,202891403,196215046,220000,6,line,50,,Red Eléctrica de España,33110.0,,,,,Yes
329,28526748,91441017,220000,6,line,50,,Red Eléctrica de España,115261.0,,,,,Yes
330,28526748,170372283,220000,6,line,50,,Red Eléctrica de España,72144.0,,,,,Yes
331,28526748,170607800,220000,6,line,50,,Red Electrica Española,47855.0,,,,,Yes
332,28526748,27936937,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,23744.0,,,,,
333,28526748,170505900,220000,6,line,,,,5441.0,,,,,Yes
334,144312477,144312479,220000,3,line,50,,Red Eléctrica de España,23879.0,,,,,
335,144138407,194701790,220000,3,line,,,,13116.0,,,,,
336,144138407,48304858,220000,3,line,50,,Red Eléctrica de España,131071.0,,,,,
337,144138407,144116981,220000,3,line,50,,,65006.0,,,,,
338,144138407,144116984,220000,3,line,50,,Red Eléctrica de España,42630.0,,,,,
339,144138410,60708736,220000,3,line,50,,Red Eléctrica de España,6015.0,,,,,Yes
340,144138410,170511092,220000,6,line,50,,Red Eléctrica de España,29735.0,,,,,Yes
341,144138410,170519401,220000,6,line,50,,Red Eléctrica de España,82772.0,,,,,Yes
342,144138410,191095881,220000,6,line,50,,Red Eléctrica de España,103817.0,,,,,Yes
343,196544701,206553441,220000,6,line,50,,Red Eléctrica de España,69479.0,,,,,Yes
344,196544701,398913922,220000,,line,50,,Red Eléctrica de España,11160.0,,,,,
345,49258709,103190094,220000,6,line,50,,Red Eléctrica de España,10636.0,,,,,
346,49258709,181912569,220000,6,line,50,,,19915.0,,,,,
347,49258709,169882239,220000,6,line,50,,Red Eléctrica de España,159231.0,,,,,Yes
348,49258709,178666470,220000,3,line,50,,Red Eléctrica de España,194185.0,,,,,
349,49258709,190289516,220000,3,line,50,,Red Eléctrica de España,94571.0,,,,,
350,49258709,206553441,220000,6,line,50,,Red Eléctrica de España,38684.0,,,,,Yes
351,49258709,109788663,220000,6,line,50,,Red Eléctrica de España,38704.0,,,,,Yes
352,48310486,48304858,220000,3,line,50,,Red Eléctrica de España,37592.0,,,,,
353,48310486,144116981,220000,3,line,,,,36295.0,,,,,
354,48310486,144116984,220000,3,line,50,,Red Eléctrica de España,80007.0,,,,,
355,98127909,96928920,220000,3,line,,,Red Eléctrica de España,16141.0,,,,,
356,181917947,181906370,220000,6,line,,,Red Eléctrica de España,43583.0,,,,,Yes
357,181917947,88760627,220000,6,line,,,Red Eléctrica de España,106170.0,,,,,Yes
358,181917947,89084456,220000,6,line,50,,Red Eléctrica de España,78404.0,,,,,Yes
359,181917947,49025600,220000,6,line,,,Red Eléctrica de España,71752.0,,,,,Yes
360,181917947,103190094,220000,6,line,,,Red Eléctrica de España,46390.0,,,,,Yes
361,181917947,49252090,220000,6,line,,,Red Eléctrica de España,10096.0,,,,,Yes
362,194341129,187392726,220000,3,line,50,,Red Eléctrica de España,13399.0,,,,,
363,104020696,111584995,220000,9,line,,,Red Eléctrica de España,35174.0,,,,,Yes
364,104020696,111402009,220000,9,line,,,Red Eléctrica de España,27554.0,,,,,Yes
365,104020696,178294745,220000,9,line,50,,Red Eléctrica de España,54537.0,,,,,Yes
366,104020696,110506713,220000,12,line,50,,Red Eléctrica de España,12558.0,,,,,Yes
367,104020696,132680612,220000,6,line,50,,Red Eléctrica de España,12334.0,,,,,Yes
368,196483351,196483352,220000,6,line,,,,31113.0,,,,,Yes
369,196483351,205141906,220000,6,line,,,,31716.0,,,,,Yes
370,196483351,196484246,220000,6,line,50,,,24029.0,,,,,Yes
371,196483351,196484252,220000,6,line,,,,26929.0,,,,,Yes
372,196483351,115680075,400000,6,line,,,Red Eléctrica de España,33896.0,,,,,Yes
373,97286424,143868551,220000,12,line,50,,Red Eléctrica de España,38230.0,,,,,Yes
374,97286424,171113534,220000,6,line,50,,Red Eléctrica de España,54591.0,,,,,Yes
375,97286424,171106850,220000,6,line,,,Red Eléctrica de España,66259.0,,,,,
376,170139950,198671235,220000,6,line,,,,5265.0,,,,,Yes
377,170139950,258497759,220000,6,line,,,,11015.0,,,,,Yes
378,93602097,58226629,220000,6,line,,,Red Eléctrica de España,3576.0,0.08,0.32,11.5,1.3,Yes
