l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
230,49025600,258497759,220000,3-6,line,,,Red Eléctrica de España,19110.0,,,,
231,49025600,46619201,220000,3,line,,,Red Eléctrica de España,5844.0,,,,
232,196076112,387673197,220000,3-6,line,50,,Red Eléctrica de España,46712.0,,,,
233,196076112,168117592,220000,3,line,50,,Red Eléctrica de España,93372.0,,,,
234,196076112,178666470,220000,3-6,line,50,,Red Eléctrica de España,18226.0,,,,
235,27949649,199401087,220000,6,line-cable,50,,Red Eléctrica de España-Red Electrica Española,7721.0,,,,
236,126987023,33771314,220000-400000-132000,3-6,line,50,,Red Eléctrica de España,65237.0,,,,
237,126987023,127528728,220000-400000-132000,3-6,line-cable,50,,Red Eléctrica de España,96955.0,,,,
238,126987023,60351390,220000-400000,3-6,line,50,,Red Eléctrica de España,39600.0,,,,
239,190098039,43842955,220000,3,line,,,Red Eléctrica de España,13085.0,,,,
240,169882238,169882239,220000,3-6,line,,,Red Eléctrica de España,11906.0,,,,
241,169882238,75606778,220000,3-6,line,,,Red Eléctrica de España,24606.0,,,,
242,170156684,170140947,220000,3,line,,,Red Electrica Española,7084.0,,,,
243,170156685,170140947,220000,3-6,line,50,,Red Electrica Española,11465.0,,,,
244,145466007,145466002,220000,6,line,,,Red Eléctrica de España,12795.0,,,,
245,23882397,190593924,220000,3-6,line,50,,Red Eléctrica de España-Red Electrica Española,58913.0,,,,
246,23882397,190907238,220000,3-6,line,50,,Red Eléctrica de España-Red Electrica Española,26680.0,,,,
247,23882397,28683005,220000,3-6,line-cable,50,,Red Electrica Española,14044.0,,,,
248,23882397,325432908,220000,3-6,line,50,,Red Electrica Española,5054.0,,,,
249,74384031,187392726,220000,3,line,50,,Red Eléctrica de España,69306.0,,,,
250,74384031,68456877,220000,3,line,50,,Red Eléctrica de España,174829.0,,,,
251,74384031,144116984,220000,3,line,50,,Red Eléctrica de España,232.0,,,,
252,74384031,58928252,220000,3-6,line,50,,Red Eléctrica de España,88212.0,,,,
253,196522656,145337069,220000,3-6,line,,,,844.0,,,,
254,196522656,196522660,220000,3-6,line,,,,3731.0,,,,
255,196522661,145337070,220000,6,line,,,,805.0,,,,
256,145316518,127787664,220000,3,line,50,,Red Eléctrica de España,75363.0,,,,
257,145316518,169722563,220000,3-12-6,line,50,,Endesa,60459.0,,,,
258,145316518,124121959,220000,3-6,line,50,,Endesa,127909.0,,,,
259,145316518,34068026,220000,3-6,line,50,,Red Eléctrica de España-Endesa,122367.0,,,,
260,126100935,124121959,220000,6,line,50,,,5072.0,,,,
261,126100935,158620489,220000,6,line-cable,50,,,4792.0,,,,
262,126100935,401922040,220000,3-6,line,50,,,12130.0,,,,
263,93387439,60354466,220000-132000,6,line,50,,Red Eléctrica de España,15600.0,,,,
264,196371124,196371643,220000,6,line,,,,7946.0,,,,
265,196371124,196371646,220000,6,line,,,,2009.0,,,,
266,243927737,159521455,220000,3-6,line,50,,Red Eléctrica de España,154.0,,,,
267,127249103,33771314,220000,6,line,,,,8971.0,,,,
268,172454609,161234302,220000,3,line,50,,,182.0,,,,
269,187392726,144313407,220000,3-6,line,,,Red Eléctrica de España,32092.0,,,,
270,104020696,111584995,220000,9-3-6,line,,,Red Eléctrica de España,35174.0,,,,
271,104020696,178294745,220000,9-3-6,line,50,,Red Eléctrica de España,54537.0,,,,
272,104020696,110506713,220000,9-3-12-6,line,50,,Red Eléctrica de España,12558.0,,,,
273,104020696,132680612,220000,3-6,line,50,,Red Eléctrica de España,12334.0,,,,
274,48304858,194101137,220000,3,line,50,,Red Eléctrica de España,20237.0,,,,
275,48304858,106880827,220000,3-6,line,50,,Red Eléctrica de España,8920.0,,,,
276,48304858,47842260,220000,3-6,line,50,,Red Eléctrica de España,59621.0,,,,
277,48304858,118758874,220000,3-6,line,50,,Red Eléctrica de España,108088.0,,,,
278,226364133,145333029,220000,3,line,50,,Red Eléctrica de España,46249.0,,,,
279,145337069,115680075,220000,6,line,,,Red Eléctrica de España,12106.0,,,,
280,145337070,115680075,220000,6,line,,,Red Eléctrica de España,5923.0,,,,
281,170511092,194701790,220000,3-6,line,,,Red Eléctrica de España,30000.0,,,,
282,143483653,60354466,220000,3-6,line,50,,Red Eléctrica de España,27344.0,,,,
283,28648202,171274139,220000,3,line,,,Red Eléctrica de España,13366.0,,,,
284,28648202,171537720,220000,3-6,line,,,Red Eléctrica de España,18481.0,,,,
285,170779407,170671536,220000,3-6,line,50,,Red Eléctrica de España,60276.0,,,,
286,170779407,170779408,220000,3-6,line,,,Red Eléctrica de España,56463.0,,,,
287,170779408,145599515,220000,3,line,,,,54329.0,,,,
288,145333029,145333039,220000,3-6,line,,,Red Eléctrica de España,5066.0,,,,
289,145333039,30295834,220000,3-6,line,,,Red Eléctrica de España,46533.0,,,,
290,124121959,71796402,220000,3-6,line,50,,REE,10102.0,,,,
291,124121959,124121964,220000,3-6,line,50,,Red Eléctrica de España,1178.0,,,,
292,171277174,171274139,220000,3-6,line-cable,50,,Red Eléctrica de España,4075.0,,,,
293,171277174,171277691,220000,3-6,line,,,Red Eléctrica de España,24744.0,,,,
294,169995132,169995134,220000,6,line,,,Red Eléctrica de España,21217.0,,,,
295,190593924,190593923,220000,3,line,,,,282.0,,,,
296,399055749,169528510,220000,6,line,50,,,8409.0,,,,
297,31110029,31110032,220000,3-6,line,50,,,9055.0,,,,
298,148347794,81409681,220000,3,line,,,,15025.0,,,,
299,220890042,144297438,220000,3-6,line-cable,50,,Red Eléctrica de España,24566.0,,,,
300,139280545,81409681,220000,3,line,,,,9418.0,,,,
301,139280545,143044526,220000,3-6,line-cable,,,,7415.0,,,,
302,196533207,196533213,220000,3,line,,,,20258.0,,,,
303,174662620,401922040,220000,,cable,50,,,626.0,,,,
304,144430671,171556372,220000,3-6,line,50,,Red Eléctrica de España,5025.0,,,,
305,144430671,261594435,220000,3,line,50,,Red Eléctrica de España,18619.0,,,,
306,150513494,91441017,220000-132000,3-6,line,50,,,29195.0,,,,
307,190110739,43842955,220000,3,line,,,Red Eléctrica de España,36947.0,,,,
308,217979941,145302702,220000,3,line,,,,7868.0,,,,
309,135758887,258497759,220000,3,line,,,,8133.0,,,,
310,135758887,158959475,220000,3,line,,,,3023.0,,,,
311,170433597,170433617,220000,3,line,50,,,6439.0,,,,
312,170433606,201618399,220000,3,line,50,,,135.0,,,,
313,53380172,169999915,220000,3,line,,,,24269.0,,,,
314,170968150,75902880,220000,3-6,line,,,Red Eléctrica de España,32747.0,,,,
315,103158873,101078312,220000,3,line,,,Red Eléctrica de España,40571.0,,,,
316,103158873,73278748,220000,3-6,line,,,Red Eléctrica de España,20894.0,,,,
317,103158873,188604813,220000,3,line,,,Red Eléctrica de España,33344.0,,,,
318,103158873,140781473,220000,3,line,,Liña Belesar-Trives,Red Eléctrica de España,48284.0,,,,
319,181677165,97199647,220000,3-6,line,50,,Red Eléctrica de España,4457.0,,,,
320,181677165,143868549,220000,6,cable,50,,,1450.0,,,,
321,58928252,140781473,220000,3,line,50,-Línea Belesar-Montearenas,Red Eléctrica de España,92529.0,,,,
322,58928252,103511952,220000,3-6,line,50,,Red Eléctrica de España,9097.0,,,,
323,58928252,68456877,220000,,line,,,Red Eléctrica de España,5186.0,,,,
324,182260861,182261552,220000,3,line,,,Red Eléctrica de España,50130.0,,,,
325,71535771,125338442,220000,3,line,50,,Red Eléctrica de España,93.0,,,,
326,145302696,32649728,220000,3,line,,,Red Eléctrica de España,50020.0,,,,
327,145302696,145302700,220000,3,line,50,,Red Eléctrica de España,954.0,,,,
328,145302696,275746226,220000,3-6,line,50,,Red Eléctrica de España,37695.0,,,,
329,292277455,144778687,220000,3,line,,,Red Eléctrica de España,6867.0,,,,
330,292277455,144778695,220000,3-6,line,,,Red Eléctrica de España,4766.0,,,,
331,145618130,91441017,220000,3,line,,,,60064.0,,,,
332,145618130,145618131,220000,3,line,,,,5182.0,,,,
333,179582169,179582170,220000,3,line,,,Red Eléctrica,6241.0,,,,
334,258497759,170140947,220000,3-6,line,50,,Red Electrica Española,30397.0,,,,
335,144116982,85817084,220000,3,line,,,,28970.0,,,,
336,143207686,127787664,220000,3-6,line,,,Red Eléctrica de España,71975.0,,,,
337,191485195,68456877,220000,3,line,,,,118.0,,,,
338,171560231,171560239,220000,3,line,,,Red Eléctrica de España,32644.0,,,,
339,171560239,89616317,220000,2-4,line,,,Red Eléctrica de España,18511.0,,,,
340,171560239,171558297,220000,3-6,line,,,Red Eléctrica de España,44033.0,,,,
341,171560239,170671536,220000,3-6,line,50,,Red Eléctrica de España,108128.0,,,,
342,146060514,377518153,220000,3,line,50,,Red Eléctrica de España,17808.0,,,,
343,171277691,144926472,220000,3,line,,,Red Eléctrica de España,6782.0,,,,
344,28491137,170671536,220000,3-6,line,,,Red Eléctrica de España,31793.0,,,,
345,28491137,30295834,220000,3,line-cable,,,Red Eléctrica de España,32067.0,,,,
346,43842955,12365023,220000,3-6,line,,,Red Eléctrica de España,12756.0,,,,
347,43842955,190113600,220000,3,line,,,Red Eléctrica de España,34019.0,,,,
348,104730022,103511952,220000,3-6,line,50,,Red Eléctrica de España,59958.0,,,,
349,145821099,127787664,220000,3,line,,,Red Eléctrica de España,68811.0,,,,
350,145821099,145823171,220000,3,line,,,Red Eléctrica de España,3504.0,,,,
351,170671537,170671536,220000,3,line,50,,Red Eléctrica de España,130.0,,,,
