id,n1_id,n2_id,length,voltage
89,121,122,20442.7415894,132000
90,107,123,12333.4819724,132000
91,87,85,15428.7425103,132000
92,89,86,41519.2457581,132000
93,124,125,88083.754306,132000
94,124,126,19009.3213502,132000
95,124,127,18781.2214967,132000
96,124,128,9432.58237606,132000
97,129,130,5123.78419125,132000
98,131,132,7771.40565391,132000
99,133,134,8898.76006099,132000
100,135,136,15271.5682701,132000
101,135,137,11739.3645352,132000
102,35,138,62032.1887579,132000
103,35,139,57753.8906964,132000
104,140,141,38390.7576244,132000
105,142,143,54775.5870971,132000
106,142,144,24183.9700479,132000
107,145,37,21450.9238024,132000
108,146,147,27054.4344084,132000
109,146,148,10539.4361837,132000
110,146,149,9944.22518925,132000
111,146,20,18720.9336015,132000
112,146,150,25834.1822886,132000
113,146,151,37476.6957368,132000
114,130,152,2454.18074033,132000
115,153,154,22277.0642197,132000
116,153,155,20854.2214656,132000
117,156,157,12918.438009,132000
118,158,159,18019.8547089,132000
119,160,161,11955.24809,132000
120,160,162,13248.5325899,132000
121,160,163,26754.8473229,132000
122,160,164,16979.0057363,132000
123,165,166,7128.11347296,132000
124,165,167,24108.6047121,132000
125,168,169,3384.21330975,132000
126,168,170,6412.12659255,132000
127,171,147,40149.8908803,132000
128,171,172,28806.3917187,132000
129,173,174,9186.94640686,132000
130,175,119,8174.98838806,132000
131,176,177,3840.50692694,132000
132,178,179,4818.73643822,132000
133,178,180,7187.67268596,132000
134,178,181,12464.6806578,132000
135,178,182,16674.6019397,132000
136,183,68,47940.1462103,132000
137,184,185,72586.627885,132000
138,184,186,67033.7448213,132000
139,184,187,24835.7760383,132000
140,188,152,18475.3301456,132000
141,188,189,17385.3126775,132000
142,190,191,14383.1758701,132000
143,192,141,73175.9596892,132000
144,193,194,7545.4642763,132000
145,195,196,30900.5230259,132000
146,195,197,27522.4357541,132000
147,112,151,701.232795654,132000
148,198,199,4488.89867355,132000
149,39,200,43751.9724338,132000
150,201,109,7702.71038521,132000
151,202,203,38385.228588,132000
152,204,205,160.302063634,132000
153,206,207,19993.177777,132000
154,208,209,20771.5154768,132000
155,210,209,10620.0169913,132000
156,211,127,47800.2481969,132000
157,212,44,17784.4577431,132000
158,26,143,22787.3177957,132000
159,26,53,13696.7673857,132000
160,166,213,32854.5446338,132000
161,214,215,31191.288829,132000
162,216,217,38435.2880608,132000
163,76,161,22301.2814869,132000
164,218,219,85587.8645165,132000
165,154,203,13190.1470299,132000
166,43,220,26588.3916033,132000
167,67,221,2460.99635104,132000
168,67,222,6550.5654217,132000
169,223,224,19438.7732801,132000
170,225,226,3302.48539705,132000
171,225,151,7628.97908556,132000
172,225,227,8581.47944756,132000
173,132,69,10768.6161523,132000
174,132,136,11442.5489407,132000
175,132,194,27956.1353549,132000
176,132,228,43683.5709031,132000
177,136,229,6223.23958754,132000
178,230,33,5092.64359729,132000
179,197,217,10878.612525,132000
180,141,231,66632.5376239,132000
181,141,232,35119.8606842,132000
182,233,234,5507.03045597,132000
183,235,236,48076.415528,132000
184,237,238,925.391973854,132000
185,239,240,604.160215784,132000
186,144,241,48967.0114127,132000
187,144,242,54594.306601,132000
188,144,243,24394.9448072,132000
189,244,245,30739.5930994,132000
190,244,231,14212.8203682,132000
191,70,246,1679.63005403,132000
192,247,53,2346.83978383,132000
193,247,248,82.9544300255,132000
194,248,53,2341.19872414,132000
195,149,249,42.1343943138,132000
196,169,170,5100.29883195,132000
197,174,250,5712.00242674,132000
198,174,159,8537.53054105,132000
199,251,252,12230.7740003,132000
200,251,253,18525.329945,132000
201,245,98,5826.87781798,132000
202,254,79,5477.52122611,132000
203,255,256,16742.1268123,132000
204,255,257,14712.8228769,132000
205,209,258,11486.4785204,132000
206,191,259,63639.7954636,132000
207,260,261,48515.9813278,132000
208,260,258,29529.9099334,132000
209,229,222,13268.877349,132000
210,262,263,5645.82435808,132000
211,264,265,59313.9792071,132000
212,266,265,17767.5150848,132000
213,267,268,12924.2277741,132000
214,267,269,12443.453858,132000
215,270,271,18940.3282663,132000
216,272,273,18322.068348,132000
217,274,37,19044.9038579,132000
218,275,187,57386.9681489,132000
219,276,277,86822.9045821,132000
220,278,221,3755.18119041,132000
221,170,99,27066.3031005,132000
222,259,119,54386.4882095,132000
223,259,279,30965.5482096,132000
224,72,280,9428.39577858,132000
225,213,281,22098.4504569,132000
226,220,282,27426.0873199,132000
227,220,283,29020.6591827,132000
228,284,285,1102.49030262,132000
229,286,287,25652.4325272,132000
230,37,288,12949.3516912,132000
231,285,246,2093.63128475,132000
232,289,290,52477.2509294,132000
233,291,236,88237.3667427,132000
234,292,30,50.1512114085,132000
235,293,294,32309.4425021,138000
236,295,296,172.988618788,220000
237,297,298,7132.88299561,220000
238,297,299,85781.4955122,220000
239,297,300,78329.3057744,220000
240,297,301,113926.132721,220000
241,297,302,100254.588738,220000
242,297,303,48771.895543,220000
243,297,304,21465.9611254,220000
244,305,306,48204.7958778,220000
245,305,307,41064.0565802,220000
246,305,308,22501.8800883,220000
247,305,309,39962.2352061,220000
248,66,310,17327.6184552,220000
249,66,311,58845.7927469,220000
250,66,312,1436.53867844,220000
251,66,313,57143.2239871,220000
252,66,314,16641.4133521,220000
253,66,132,26802.440324,220000
254,66,315,7020.95551276,220000
255,316,317,16092.8523019,220000
256,316,318,77731.346321,220000
257,316,319,50630.5409356,220000
258,316,320,25595.6320831,220000
259,316,321,7777.49231797,220000
260,322,323,27415.9657332,220000
261,322,324,41589.0561536,220000
262,322,325,57950.9922707,220000
263,322,326,10186.5594228,220000
264,327,328,39410.027659,220000
265,329,330,9321.66193364,220000
266,331,332,15624.9898605,220000
267,333,52,12940.2985966,220000
268,333,334,11466.4704466,220000
269,335,336,9918.70121274,220000
270,337,338,25872.9388552,220000
271,337,339,26856.7184375,220000
272,337,340,41541.5762947,220000
273,337,341,67891.2602838,220000
274,337,342,90590.7243235,220000
275,337,343,136458.935036,220000
276,337,344,122695.131726,220000
277,345,346,29112.3171218,220000
278,345,347,63607.0643756,220000
279,345,348,4685.70091516,220000
280,345,204,26347.058502,220000
281,345,349,63412.9329062,220000
282,345,350,47786.3356748,220000
283,345,351,59140.5704991,220000
284,345,343,85507.3883334,220000
285,345,352,38721.5602913,220000
286,345,205,24583.2898718,220000
287,345,353,124236.338493,220000
288,354,355,8881.67422115,220000
289,354,356,40596.1829773,220000
290,101,357,89035.4467496,220000
291,101,358,10683.1295903,220000
292,101,100,44807.1496625,220000
293,101,359,44330.0137148,220000
294,101,360,7686.47101573,220000
295,101,361,27045.6504651,220000
296,101,362,10078.3907161,220000
297,101,363,79689.9711896,220000
298,364,365,16773.1354049,220000
299,364,366,7854.23805432,220000
300,364,367,73915.3877926,220000
301,364,280,37467.4635798,220000
302,312,368,2496.17277284,220000
303,369,370,24460.046167,220000
304,371,372,58616.6427377,220000
305,373,374,47555.8891915,220000
306,375,376,43672.1560858,220000
307,375,377,105487.962402,220000
308,375,378,113746.480173,220000
309,375,379,118081.804153,220000
310,375,359,32209.7480682,220000
311,375,380,164097.897008,220000
312,375,381,165143.308524,220000
313,375,230,85381.6266602,220000
314,375,382,18516.8662022,220000
315,375,170,25268.6240727,220000
316,383,379,2832.35457779,220000
317,384,385,24588.7476226,220000
318,386,387,78669.6046391,220000
319,386,388,8129.84202517,220000
320,386,389,11638.5146253,220000
321,386,390,11221.2246812,220000
322,386,163,12566.1870758,220000
323,386,391,5746.08152254,220000
324,386,73,33110.0707969,220000
325,173,381,115261.208913,220000
326,173,392,72144.2041726,220000
327,173,393,47855.2178447,220000
328,173,394,23744.0639654,220000
329,173,395,5441.18717905,220000
330,349,396,23878.6941018,220000
331,397,398,13116.3925785,220000
332,397,387,131070.519438,220000
333,397,399,65006.1719755,220000
334,397,400,42630.2958055,220000
335,401,402,6015.4769153,220000
336,401,370,29734.7217586,220000
337,401,403,82771.6905463,220000
338,401,328,103816.87157,220000
339,404,266,69479.3794558,220000
340,404,136,33626.3469698,220000
341,405,406,10636.0756215,220000
342,405,407,19915.0365125,220000
343,405,96,159230.73697,220000
344,405,147,194185.162498,220000
345,405,408,94571.4953554,220000
346,405,266,38674.7320827,220000
347,405,409,38704.4506752,220000
348,410,387,37591.5125716,220000
349,410,399,36295.1731266,220000
350,410,400,80007.3638744,220000
351,411,412,16141.1701869,220000
352,413,414,43582.5207972,220000
353,413,323,106169.824265,220000
354,413,415,78403.7691553,220000
355,413,311,71751.7460298,220000
356,413,406,46390.0488892,220000
357,413,416,10095.5285515,220000
358,417,418,13399.3355564,220000
359,336,23,35174.1279167,220000
360,336,51,27553.706836,220000
361,336,242,54536.7912816,220000
362,336,419,12557.647286,220000
363,336,151,12333.7365062,220000
364,160,420,31112.7985706,220000
365,160,163,31716.0234318,220000
366,160,421,24026.4452818,220000
367,160,422,26945.5271372,220000
368,160,423,31413.4783478,220000
369,160,424,33895.5434046,220000
370,425,426,38229.8977868,220000
371,425,427,54590.7204465,220000
372,425,428,66258.7293036,220000
373,429,430,5264.83243964,220000
374,429,431,11014.9634688,220000
375,432,433,3576.16890073,220000
376,432,434,12794.3613566,220000
377,435,436,34332.7674185,220000
378,435,437,9973.03071513,220000
379,435,233,12697.9943276,220000
380,435,438,93577.9720013,220000
381,435,439,106532.41303,220000
382,435,330,107556.724354,220000
383,435,440,83199.0289843,220000
384,441,442,58947.053882,220000
385,441,443,65648.4861346,220000
386,444,445,27508.9788337,220000
387,253,252,13201.6470078,220000
388,446,294,5019.54162743,220000
389,446,447,16628.8795934,220000
390,448,449,2999.74649688,220000
391,423,207,37824.7350027,220000
392,423,406,63219.9999891,220000
393,423,450,8437.81140179,220000
394,423,424,41470.9800084,220000
395,266,451,13458.0436626,220000
396,452,96,9954.01626557,220000
397,452,334,54029.8445258,220000
398,452,453,43954.47562,220000
399,452,454,23476.2029264,220000
400,455,456,113.507061888,220000
401,455,457,17993.157523,220000
402,436,458,34405.3674016,220000
403,456,359,65823.8002269,220000
404,456,244,62181.3651033,220000
405,456,231,72780.3605254,220000
406,357,459,2955.94759866,220000
407,357,460,17765.5105757,220000
408,320,56,140536.301882,220000
409,359,170,34881.6952809,220000
410,461,34,26079.843481,220000
411,461,462,115718.833551,220000
412,461,463,18200.8956928,220000
413,464,88,15177.1712841,220000
414,464,465,16063.5122522,220000
415,464,466,33830.454791,220000
416,464,467,28818.7894305,220000
417,468,68,3078.74701617,220000
418,469,428,26967.8451516,220000
419,469,470,24837.5786646,220000
420,170,361,12041.4844474,220000
421,471,390,862.337619801,220000
422,472,473,43004.9540642,220000
423,474,475,5035.55705241,220000
424,348,476,3513.15653188,220000
425,477,478,707.104506534,220000
426,447,286,41763.2016851,220000
427,207,479,18439.8334099,220000
428,207,480,12500.9960625,220000
429,481,129,32686.3793472,220000
430,481,482,27609.2239949,220000
431,481,418,58551.7040322,220000
432,481,483,2075.59670157,220000
433,484,318,8520.60908949,220000
434,485,486,13829.7166861,220000
435,470,487,20817.9855537,220000
436,488,418,23211.2063273,220000
437,488,489,23266.9931658,220000
438,490,473,17980.643062,220000
439,491,492,12585.2200228,220000
440,491,493,43401.9551489,220000
441,491,184,65846.862004,220000
442,491,328,9837.74113182,220000
443,491,400,83850.8580346,220000
444,493,328,53441.3108092,220000
445,493,494,41457.2029381,220000
446,493,478,18441.6006785,220000
447,236,495,52729.2376676,220000
448,236,496,41868.3225209,220000
449,236,289,81724.4344655,220000
450,497,498,62007.2012548,220000
451,497,231,61335.1753005,220000
452,497,355,102580.142164,220000
453,497,499,103990.051522,220000
454,497,500,43479.5097252,220000
455,497,501,54491.5068331,220000
456,497,141,27434.0725073,220000
457,367,502,468.546033015,220000
458,463,166,49240.2718024,220000
459,385,503,16824.0508244,220000
460,52,504,4223.62477172,220000
461,52,505,5691.25142572,220000
462,52,506,6407.28444275,220000
463,52,507,2810.6515888,220000
464,52,334,20194.7993789,220000
465,311,508,54373.312377,220000
466,311,509,26633.4361578,220000
467,311,431,19110.2751049,220000
468,311,510,5843.55897859,220000
469,511,146,46711.696674,220000
470,511,512,93372.1929826,220000
471,511,147,18226.2543422,220000
472,513,514,7721.24812912,220000
473,438,434,65237.2022594,220000
474,438,515,96954.7394004,220000
475,438,330,39600.0499405,220000
476,56,516,13085.4790035,220000
477,517,96,11906.0707117,220000
478,517,518,24605.6147364,220000
479,519,68,7083.69769344,220000
480,310,68,11465.3853695,220000
481,355,520,12795.4240169,220000
482,58,521,58913.2731489,220000
483,58,522,26679.5821931,220000
484,58,523,14043.5565796,220000
485,58,524,5054.49733894,220000
486,486,418,69305.5724291,220000
487,486,306,174829.298485,220000
488,486,400,232.484749682,220000
489,486,475,88212.1293645,220000
490,525,526,843.856332486,220000
491,525,527,3731.02671069,220000
492,528,529,805.245396229,220000
493,530,313,75363.281017,220000
494,530,11,60459.032669,220000
495,530,252,127908.533186,220000
496,530,332,122366.922691,220000
497,531,252,5072.34566231,220000
498,531,532,4792.46551373,220000
499,531,533,12130.2070768,220000
500,195,342,15600.3861213,220000
501,534,535,7945.8801268,220000
502,534,536,2009.29143008,220000
503,494,537,153.716620403,220000
504,538,434,8971.28769296,220000
505,204,205,181.774413453,220000
506,418,539,32091.6505928,220000
507,325,387,79426.3100682,220000
508,325,540,68031.5261712,220000
509,325,541,13879.3105581,220000
510,387,542,20237.4151327,220000
511,387,543,8919.68065144,220000
512,387,544,59620.9810147,220000
513,387,545,108088.489242,220000
514,546,547,47167.2344549,220000
515,546,445,46249.4558919,220000
516,526,424,12106.4522196,220000
517,529,424,5923.39595742,220000
518,370,398,30000.1261342,220000
519,340,342,27344.4193778,220000
520,233,548,13365.9749858,220000
521,233,549,18481.2432683,220000
522,550,277,60275.7028328,220000
523,550,94,56462.896174,220000
524,550,92,4768.59351019,220000
525,94,551,54328.6375116,220000
526,445,552,5065.73375413,220000
527,552,553,46532.9520634,220000
528,252,112,10101.5741826,220000
529,252,334,1177.90261024,220000
530,554,548,4075.30365576,220000
531,554,555,24743.5359513,220000
532,166,556,21216.7087869,220000
533,521,557,282.456039211,220000
534,558,559,8408.5490495,220000
535,560,480,9054.64814047,220000
536,561,466,15025.1400587,220000
537,562,352,24566.4210377,220000
538,467,466,9417.8810509,220000
539,467,563,7415.25910344,220000
540,564,326,20257.9847299,220000
541,507,533,625.986741366,220000
542,440,565,5024.91956731,220000
543,440,566,18619.0124124,220000
544,442,381,29195.1128688,220000
545,46,516,36946.7127846,220000
546,567,462,7868.25195934,220000
547,568,431,8132.83198562,220000
548,568,569,3022.72874933,220000
549,377,570,6439.47186741,220000
550,571,378,135.32190738,220000
551,572,573,24268.8427983,220000
552,574,487,32746.703752,220000
553,129,489,40570.8397723,220000
554,129,575,20893.7650472,220000
555,129,128,33344.0712285,220000
556,129,353,48284.3249647,220000
557,576,577,4457.35666468,220000
558,576,578,1450.4795822,220000
559,475,353,92528.8045504,220000
560,475,579,9097.26265302,220000
561,475,306,5185.53506909,220000
562,460,580,50130.2915386,220000
563,581,380,92.8292328938,220000
564,582,583,50020.1201544,220000
565,582,584,954.096263917,220000
566,582,585,37695.3063356,220000
567,372,586,6867.35168965,220000
568,372,587,4765.75953351,220000
569,588,381,60064.1259136,220000
570,588,589,5181.58992087,220000
571,590,591,6241.13132862,220000
572,431,68,30396.9026875,220000
573,592,593,28970.2159835,220000
574,132,136,11401.1185048,220000
575,136,313,71974.8719617,220000
576,594,306,118.149813561,220000
577,595,356,32644.2423944,220000
578,356,596,18511.3226584,220000
579,356,597,44033.4915249,220000
580,356,277,108128.191129,220000
581,598,599,17807.6942972,220000
582,124,353,19903.5318482,220000
583,600,90,8090.54886458,220000
584,555,365,6782.34818828,220000
585,270,277,31792.5233577,220000
586,270,553,32066.477133,220000
587,516,601,12755.5059024,220000
588,516,602,34019.0089929,220000
589,482,579,59958.4360456,220000
590,603,313,68810.8962208,220000
591,603,604,3503.80342254,220000
592,605,277,129.724499188,220000
593,606,341,34256.9202333,220000
594,606,607,20007.9357155,220000
595,606,608,9899.09487294,220000
596,545,609,23950.4931242,220000
597,466,610,91.1239117094,220000
598,611,612,39435.4572202,220000
599,612,613,14899.3438186,220000
600,23,614,37418.0588472,220000
601,593,615,26156.5957641,220000
602,495,487,85902.367685,220000
603,495,616,6711.91074692,220000
604,617,381,17773.8933501,220000
605,618,599,68810.8962208,220000
606,307,306,7015.17279673,220000
607,289,619,32527.2537951,220000
608,620,438,50709.0018101,400000
609,620,621,51016.0760112,400000
610,497,581,77183.4262202,400000
611,497,622,71544.8815474,400000
612,497,623,77586.6970696,400000
613,299,559,45192.4591995,400000
614,299,332,12162.4675933,400000
615,299,434,167977.741893,400000
616,299,624,39153.5073971,400000
617,299,14,29300.93912,400000
618,299,334,20789.0055653,400000
619,625,311,25244.3726092,400000
620,625,626,71820.620465,400000
621,625,627,133659.443268,400000
622,625,628,186894.591092,400000
623,44,621,46724.2812015,400000
624,44,629,49046.4017376,400000
625,44,628,123229.242642,400000
626,44,394,108430.385019,400000
627,577,630,63146.150987,400000
628,577,631,10974.9381747,400000
629,577,632,35212.0212126,400000
630,577,412,33481.4106572,400000
631,577,425,29390.4682432,400000
632,577,487,109321.417942,400000
633,62,633,78488.0154647,400000
634,385,486,78896.584216,400000
635,385,593,84457.4090121,400000
636,385,634,2988.70656269,400000
637,385,448,13697.7788457,400000
638,385,635,12560.4275734,400000
639,385,636,37722.1896224,400000
640,385,637,59887.6828744,400000
641,385,638,86264.8941192,400000
642,385,370,182220.506754,400000
643,385,513,360973.442564,400000
644,316,639,113476.707437,400000
645,316,319,31167.2061038,400000
646,573,374,75291.9415074,400000
647,573,313,55992.300282,400000
648,573,39,61921.867165,400000
649,640,110,175785.688291,400000
650,640,641,106433.523022,400000
651,640,516,42575.6966573,400000
652,642,643,1093.6544455,400000
653,642,263,946.028034328,400000
654,642,644,73814.6101384,400000
655,642,544,23862.2742638,400000
656,642,386,55623.4961804,400000
657,642,593,65757.3791894,400000
658,642,423,73272.6619564,400000
659,332,645,71528.705162,400000
660,332,584,123453.796844,400000
661,646,629,399.590772837,400000
662,621,647,75796.6535626,400000
663,621,434,97269.5284151,400000
664,621,633,255462.73354,400000
665,621,648,319774.758692,400000
666,621,280,321128.212131,400000
667,621,438,131247.819294,400000
668,621,330,119201.186184,400000
669,621,394,77161.4009082,400000
670,345,237,64879.7255382,400000
671,345,37,64909.2090321,400000
672,345,339,73782.3159573,400000
673,119,649,15886.8664627,400000
674,119,37,31724.5980738,400000
675,650,579,88769.8246143,400000
676,650,544,258778.144696,400000
677,650,639,68147.6670477,400000
678,651,237,75335.2253214,400000
679,651,475,6736.01980557,400000
680,513,394,45553.3335707,400000
681,513,523,14961.6493736,400000
682,129,579,62224.2667278,400000
683,129,652,61062.0347246,400000
684,129,370,88257.4301183,400000
685,129,339,66844.324553,400000
686,37,649,45103.822981,400000
687,653,477,22085.3602337,400000
688,653,443,142102.980556,400000
689,653,581,104858.614914,400000
690,653,654,106310.852183,400000
691,653,655,6393.79303309,400000
692,371,656,1223.4207126,400000
693,656,657,2156.92761458,400000
694,656,658,44918.0791111,400000
695,658,581,130783.072587,400000
696,658,375,76643.5065035,400000
697,475,579,6727.22094128,400000
698,475,659,8477.05170002,400000
699,475,486,152616.56133,400000
700,475,660,31061.6879621,400000
701,375,623,50932.9104409,400000
702,375,654,75516.7957299,400000
703,375,358,72617.9427529,400000
704,375,359,31736.9385132,400000
705,375,383,19263.8012728,400000
706,39,486,74978.0356148,400000
707,383,661,193.221049907,400000
708,294,662,8660.57970584,400000
709,294,663,77258.7750337,400000
710,294,664,8868.90798362,400000
711,633,502,78865.9350103,400000
712,633,665,216437.164717,400000
713,633,290,135631.521267,400000
714,666,132,69997.7130087,400000
715,666,667,26480.387411,400000
716,666,584,73303.5351109,400000
717,666,668,8739.24869311,400000
718,666,313,12741.7186701,400000
719,666,669,53681.4747721,400000
720,666,670,991.526359079,400000
721,666,663,70656.6987941,400000
722,581,394,64306.8567413,400000
723,581,380,86.0234137544,400000
724,486,641,73824.768343,400000
725,486,370,33766.2597064,400000
726,486,637,55773.938788,400000
727,486,593,45986.0475208,400000
728,394,654,76928.8407883,400000
729,394,671,26215.2270572,400000
730,584,624,37344.3308297,400000
731,584,336,528.97940929,400000
732,672,673,2210.59567026,400000
733,664,662,33.7540101856,400000
734,674,669,20303.4519996,400000
735,674,334,56684.8550808,400000
736,628,675,73324.999311,400000
737,628,553,80664.8671439,400000
738,443,676,857.622311872,400000
739,443,677,62751.6068507,400000
740,671,634,11677.7529232,400000
741,336,242,54071.5359765,400000
742,336,334,31861.929136,400000
743,336,518,42396.1704611,400000
744,336,624,82107.9221141,400000
745,336,20,24447.7113024,400000
746,336,678,88986.0821503,400000
747,423,424,35526.4874128,400000
748,423,679,49504.711018,400000
749,423,386,90609.7325675,400000
750,423,73,61131.1443174,400000
751,423,680,35937.6866528,400000
752,502,648,50723.9076084,400000
753,370,493,54160.3498913,400000
754,622,630,121119.991268,400000
755,622,681,41559.4050183,400000
756,622,470,91141.9132342,400000
757,622,487,68700.5768194,400000
758,593,493,74498.7444928,400000
759,593,544,61051.083892,400000
760,593,424,58680.2828214,400000
761,523,380,77086.5586719,400000
762,132,311,91463.5251809,400000
763,132,414,100477.297096,400000
764,73,680,78203.4747537,400000
765,73,239,56245.2604961,400000
766,438,682,40192.5722326,400000
767,358,630,65327.6387739,400000
768,659,544,28144.392488,400000
769,386,544,63714.3834655,400000
770,386,683,13785.6388088,400000
771,680,207,554.114253874,400000
772,684,685,40717.2407786,400000
773,7,624,351.276919471,400000
774,686,645,120.149892786,400000
775,618,313,531.254960912,400000
776,252,334,1314.94998624,400000
777,616,487,79719.5405108,400000
778,616,665,73114.8607852,400000
779,687,685,5250.28635757,400000
780,624,583,3063.31821969,400000
781,624,688,2212.05744077,400000
782,639,544,49751.7657658,400000
783,689,72,79323.6769095,400000
784,689,280,88855.3099354,400000
785,690,414,8931.02394766,400000
786,690,691,284.522937855,400000
787,690,407,60310.9674474,400000
788,477,493,17636.84285,400000
789,644,414,57880.3039445,400000
790,692,647,19936.0441407,400000
791,693,280,617.964424678,400000
792,630,694,350.454663932,400000
