n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
87220827,-71.7992574868,42.2842528484,substation,115000,60,Nashua Street Substation,,
140087449,-71.794298697,42.3182867017,substation,115000,60,Greendale Substation,,
137550283,-71.7952439507,42.2385210313,substation,115000,,Vernon Hill Substation,,
179217348,-71.7639801583,42.2702941268,substation,115000,60,Bloomingdale Substation,,
382290107,-70.9676210685,42.2339679445,substation,115000,60,,,
43315304,-71.1431369495,42.3915197062,substation,345000,60,North Cambridge Substation,Boston Edison,
382345594,-71.1140602003,42.3637592191,substation,115000,60,Putnam Substation,,
204494272,-70.9920277315,42.2544257121,substation,115000,60,Field Street Substation,,
382290210,-70.9534682114,42.2019209659,substation,115000,60,Mid Weymouth Substation,,
46973544,-70.9984318927,42.1671943692,substation,115000,60,Holbrook Substation,,Yes
81670766,-70.8957473235,42.5149258323,substation,115000,60,,,
81606442,-71.0416548032,42.5052618148,substation,115000,,Wakefield Junction Substation,,Yes
139271279,-73.1721768841,42.8820564631,substation,69000,60,Bennington Substation,,Yes
139271287,-73.0840310198,42.7069748476,substation,115000,60,North Adams Substation,,
204848269,-72.0215617451,42.672683467,substation,115000,60,East Winchendon Substation,New England Power Company,
141116805,-72.1672873369,42.8299107521,substation,115000,,Monadnock Substation,,
136924983,-70.979545575,42.1647688131,substation,115000,60,East Holbrook Substation,,
382290214,-71.0425705113,42.1545101831,substation,115000,60,South Randolph Substation,,
136924932,-71.2560933674,42.1303123739,substation,115000,60,Walpole Substation,,
152471175,-71.0053059425,41.6803885372,sub_station,0,,Dartmouth Substation,,
152471211,-70.9491632927,41.7194062163,sub_station,0,,Industrial Park Substation,,
81700488,-71.2466592278,42.6238613235,substation,115000,60,Tewksbury Substation,,
81799115,-71.3261008771,42.6121286669,substation,115000,60,Meadowbrook Substation,,
134970202,-71.1617057049,42.6952023399,substation,115000,60,South Broadway Substation,New England Power Company,
138068107,-71.3774329542,42.6364137309,substation,115000,60,North Chelmsford Substation,,
243833489,-72.5901055503,42.2471845854,substation,0,,,,
165302467,-72.0989812608,42.3913094991,substation,115000,60,Barre Substation,New England Power Company,
165302469,-71.9849621104,42.3202843016,substation,115000,,Paxton Substation,New England Power Company,
139277466,-72.9496682107,42.6838444121,substation,115000,60,Bear Swamp Substation,,Yes
239073262,-72.7362289798,42.620529158,sub_station,0,,,,
145040061,-71.0866561494,41.7374936657,substation,115000,60,Bell Rock Road Substation,,
145040062,-70.9905032466,41.7061049721,sub_station,0,,High Hill Switching Station,,
146666772,-71.1799150143,41.6683410126,substation,115000,,Canonicus Switchyard,,
146666753,-71.1158611252,41.7406231707,substation,115000,60,Sykes Road Substation,New England Power Company,
382228672,-71.0550976641,42.3087326722,substation,115000,60,Dewar Street Substation,,
218331038,-71.0330820598,42.2786240251,substation,115000,60,North Quincy Substation,,
29648861,-71.0585372287,42.3290862465,substation,115000,60,Andrew Square Substation,,
135566530,-73.0936077496,42.4686795012,substation,115000,60,Berkshire Substation,,Yes
139635979,-73.2057547426,42.4431279402,substation,115000,60,Doreen Substation,,
134832507,-71.7427020963,42.1916985884,substation,115000,,,,
83918796,-71.3306340807,41.8683401296,substation,0,,Blackstone Junction,,
383055670,-71.2104581463,41.7490595446,substation,115000,60,Swansea Substation,,
147012941,-71.3743122615,41.9165569934,substation,115000,60,Robinson Avenue Substation,,
136962270,-71.2683381388,42.1313697739,substation,115000,,West Walpole Substation,,Yes
139635426,-73.105925826,42.6546348815,substation,115000,60,Adams Substation,,
134841571,-71.7299703454,42.2329546683,sub_station,0,,Wyman-Gordon Substation,,
134982884,-70.9534200512,42.5537313476,substation,115000,60,South Danvers Substation,,
134982891,-71.1136983229,42.7442394329,substation,115000,60,Ward Hill Substation,,Yes
382453629,-70.8497961984,42.5642741576,substation,115000,60,,,
134982845,-70.8782231802,42.5249112199,plant,0,,Salem Harbor Station,,
137840368,-71.0169910529,41.972100614,substation,115000,60,Bridgewater Substation,,Yes
146666737,-71.1459398734,41.7382004126,substation,115000,,Somerset Substation,,
148489709,-71.0044988798,42.0753280526,sub_station,0,,,,
146666738,-71.1360781963,41.8162268605,substation,115000,60,Dighton Substation,,
138746098,-72.3029280543,42.14513308,substation,115000,,Palmer Substation,,
139830164,-71.9971334096,42.128617619,substation,115000,,Carpenter Hill Substation,,Yes
138746114,-72.3445906248,42.1989257812,substation,115000,60,Thorndike Substation,,
152454906,-70.9137367565,41.670788456,sub_station,0,,Acushnet Tap Substation,,
152454920,-70.7563556469,42.0052408761,substation,0,,Kingston Substation,,
382647017,-73.2392280428,42.4530909558,substation,115000,60,Silver Lake Substation,,
239073267,-73.2349035038,42.3362356656,substation,0,,,,
81604586,-71.0504467653,42.4696183768,substation,115000,60,Melrose Substation,,
147012914,-71.2641268914,41.9884666118,substation,115000,60,Mansfield Substation,,
420142863,-71.1907080089,41.7151827044,plant,0,,Brayton Point Power Station,Dominion,
145014683,-71.335362467,42.0199721948,substation,0,,,,
134832531,-71.4814510337,42.298207735,substation,115000,60,West Framingham Substation,,
147012935,-71.3421940704,41.9142682767,substation,115000,,Read Street Substation,,
140100438,-71.3303332229,41.7904240955,substation,115000,,Mink Street Substation,,
140100436,-71.405646796,41.8163344825,substation,115000,,Franklin Square Substation,,
147012948,-71.2808250317,41.7336103051,substation,115000,,Warren Substation,,
140089184,-72.50859167,42.1604105331,substation,115000,60,Orchard Substation,Western Massachusetts Electric Company,
134796643,-71.7376252031,42.4713931365,substation,69000,60,Pratts Junction Substation,,Yes
134861262,-71.8437196399,42.5505890335,substation,69000,60,,,Yes
134796664,-71.7759062017,42.3603069591,substation,69000,,Wachusett Substation,,Yes
139249554,-72.59335133,42.1670231501,substation,115000,60,Chicopee Substation,,
151435632,-71.556479754,42.3873101254,substation,115000,60,Forest Avenue Station,Hudson Light & Power,
134832530,-71.5714849941,42.3152196477,substation,69000,,Northboro Road Substation,,Yes
87280005,-71.7678019455,42.3511494605,sub_station,0,,West Boylston Substation,,
382537190,-71.0805186457,42.3628814145,substation,115000,60,Kendall Substation,,
134832508,-71.7458911817,42.190169487,substation,69000,,,,Yes
134832533,-71.735537497,42.2740525321,substation,115000,,Rolfe Avenue Substation,,
52303799,-71.0076707106,42.4028720682,substation,115000,60,Revere Substation,,
134832527,-71.7374695066,42.1879660393,substation,345000,,Millbury Substation No. 3,,
136997706,-71.4483249148,42.1391335256,substation,115000,,,,Yes
81604584,-71.0453740945,42.4718150441,substation,345000,60,Golden Hills Substation,,
81700477,-71.2423156946,42.6227847155,substation,345000,,Tewksbury Substation No. 22A,,
144460920,-70.6562412817,41.8820794752,sub_station,0,,,,
144460925,-70.5107498979,41.7691313619,substation,345000,60,Canal Substation,,
136924986,-71.100949463,42.1416130151,substation,0,,Stoughton Substation,,
383037049,-71.1206021929,42.2735321162,substation,345000,60,Hyde Park Substation,,
140047680,-71.6695288587,42.0095033337,substation,345000,,Ocean State Substation,,
140012533,-71.6735031055,42.0099481386,substation,345000,,Sherman Road Substation,,
135200088,-72.4684024533,42.6111729216,substation,345000,,Northfield Substation,,
139630804,-73.4970332662,42.5961262574,substation,345000,,Alps Substation,,
138912070,-72.5185855496,42.7830079658,substation,345000,,Vernon VT Substation,VELCO,
137044009,-71.483364629,42.0922264811,generator,0,,Bellingham Cogeneration Station,,
137048072,-71.4530703147,42.1100800883,plant,0,,ANP Bellingham Energy Project,,
139232219,-72.5285725949,41.8544597606,substation,115000,,Barbour Hill Substation,,Yes
144460903,-70.5796040209,41.94330114,substation,345000,,,,
140046323,-71.539154913,41.969474733,substation,345000,,West Farnum Substation,,
137220957,-71.515493542,42.0598199355,plant,0,,ANP Blackstone Energy Project,,
