n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
130697753,30.9341001476,50.3790672434,substation,10000,,ПС Бориспіль,,Yes
104864777,30.8991653722,50.5384270405,substation,0,,,,
344412709,38.3235823271,48.8412044274,substation,0,,,,
290800349,38.3432178342,48.9049685178,substation,10000,50,"Підстанція ""Ювілейна"" 220kV",,Yes
130798960,33.6096602128,45.1450450038,substation,10000,50,ПС 110/35/10 кВ «Саки,,Yes
115621708,28.7107520927,49.341835616,substation,0,,,,
285948590,37.5515738528,47.7258695669,substation,6000,50,Новотроїцька-110,ООО ДТЭК Высоковольтные сети,Yes
285948699,37.6373207634,47.8247912467,substation,0,,Оленівка-110,,
285948591,37.7094985351,47.766903735,substation,6000,50,Стила-110,ООО ДТЭК Высоковольтные сети,Yes
440398568,24.7095134647,50.9856622929,substation,10000,50,Купичів 110/10,ПАТ „Волиньобленерго“,Yes
273654552,38.2865881577,48.4776754675,substation,0,,,,
301204625,38.4116769916,48.3369467238,substation,0,,,,
301204651,38.4379819249,48.3625817967,substation,0,,,,
369384240,25.1389428607,49.656682751,substation,10000,50,Зборів 110/35/10,ВАТ „Тернопільобленерго“,Yes
369414261,25.6581279286,49.5647334629,substation,10000,50,Радіозавод 110/35/10,ВАТ „Тернопільобленерго“,Yes
307454799,37.6423476328,48.8460207227,substation,0,,,,
307454801,37.6235114931,48.8095216524,substation,0,,,,
301948224,37.5377512502,48.6359282328,substation,0,,«Дружковка Тяговая» 110/10кВ,,
243757026,37.5427801681,48.7321295465,substation,0,,«КЦШК» 110/6 кВ,ПАО «ДТЭК Донецкоблэнерго»,
301948222,37.5081364429,48.719568701,substation,0,,«Кондиционер» 110/6кВ,ПАО «ДТЭК Донецкоблэнерго»,
301948220,37.5589901036,48.7126433482,substation,0,,«Краматорск-Город» 110/6кВ,ПАО «ДТЭК Донецкоблэнерго»,
200293221,24.0558652929,49.8437968528,substation,6000,,Львів-3,,Yes
200143385,24.0576064572,49.8635355736,substation,6000,,Львів-2,,Yes
101514136,33.2300523319,45.2260389264,station,0,,П/С 110 кВ,,
101410484,33.1044915224,45.3359636997,substation,0,,,,
128812629,33.3944262173,45.2115975631,station,0,,,,
127225177,33.3684296922,45.2028888239,substation,0,,,,
128804454,33.3349418915,45.1981416451,station,0,,"пс ""Мойнаки""",,
369428468,37.9963912682,48.6567122581,substation,0,,«Шевченко-тяговая» 110/10 кВ,ПАО ДТЭК Донецкоблэнерго,
164448147,30.8381816187,50.5218783072,substation,0,,,,
416519428,30.9030199369,50.9562337159,substation,0,,,,
399297575,24.4318290135,51.4276873251,substation,10000,50,Стара Вижва 110/35/10,ПАТ „Волиньобленерго“,Yes
256832761,23.920306058,51.5023186776,substation,10000,50,Шацьк-26,ПАТ „Волиньобленерго“,Yes
43177004,29.6030402023,46.4392948898,sub_station,0,,,,
43177007,29.6517889318,46.5183276193,station,0,,,,
108928068,35.3681785951,45.0564539371,substation,220000,50,ПС 220/110/35/10 кВ «Феодосия»,,
245892728,35.766657961,45.2903867656,substation,0,,,,
203168868,23.7256258218,49.7144386171,substation,10000,,Великий Любінь Т-20,,Yes
203175374,23.4888213019,49.6349916053,substation,10000,50,Рудки транзитна 110/35/10,ПАТ „Українська залізниця“,Yes
269526146,34.1824289252,45.8799402646,substation,35000,,,,Yes
151203031,30.4559890507,50.4445940052,substation,110000,,ПС Політехнічна,Київенерго,
296785864,30.459423766,50.4418166401,substation,110000,,ПУ-40,,
369771818,37.6589995774,48.9408282922,substation,0,,«Райгородская» 110/35 кВ,ПАО «ДТЭК Донецкоблэнерго»,
330820911,26.2629177888,50.97838256,substation,10000,50,Яполоть 110/35/10,ПАТ „Рівнеобленерго“,Yes
425985463,26.3826208518,50.7565198183,substation,10000,50,Любомирка 110/10,ПАТ „Рівнеобленерго“,Yes
92372319,33.9293000317,45.0410940425,substation,0,,,,
96701949,33.8260523841,45.0729099914,station,0,,,,
147523573,33.7533112321,45.0767794988,station,0,,,,
136027497,33.0685225245,45.5381716366,station,0,,,,
105282924,33.010878659,45.5084524085,station,0,,,,
101410386,33.1403527659,45.3896166997,station,0,,,,
130798961,33.5495392611,45.1368233701,station,0,,,,
214717811,31.4709185007,49.7620652964,substation,110000,,,,Yes
73199860,31.4732009073,49.7606836834,plant,0,,Канівська ГЕС,,
450569880,32.0651623352,49.3884696868,plant,0,,Черкаська ТЕЦ,,
290881110,37.7536325216,47.2628369495,substation,10000,,,,Yes
350647774,33.4332576184,50.2025955903,substation,0,,,,
351696731,33.2375597263,49.7778846219,substation,0,,,,
232824021,26.8325438481,48.87759268,substation,10000,,"ПС-110/35/10 кВ ""Дунаївці""",ВАТ Хмельницькобленерго,Yes
372082531,26.9328726415,49.0886679811,substation,10000,,"ПС-110/35/10 кВ ""Солобківці""",ВАТ Хмельницькобленерго,Yes
247883294,22.8007168812,49.8352753591,substation,0,,"Stacja elektroenergetyczna 110kV ""Przemyśl""",,
311366990,22.8907198191,49.7951684772,substation,0,,"Stacja elektroenergetyczna 110kV ""Medyka""",,
297061938,37.3868002235,47.2437790409,substation,10000,,ПС Тополиная-110/35/10кВ,,Yes
309190364,37.3116683947,47.2090077856,substation,0,,Володарська-110,,
97754827,36.1381032702,49.9711257946,substation,35000,,Підстанція Залютине,,Yes
86492178,36.1124262352,49.9708264263,plant,0,,ТЕЦ-5,,
218722245,30.6442347275,50.4461964413,substation,0,,,,
199509250,35.1408484901,47.8726042024,substation,0,,,,
199509246,35.1308571417,47.8741928062,substation,0,,Графіт-150,,
192916231,35.2489344592,47.9048255336,substation,10000,50,Запорізька-330,,Yes
215399770,35.4231259217,47.9544284056,substation,10000,50,Вільнянська 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
265947912,36.1808079725,47.4875112047,substation,10000,50,Пологи-150 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
309899565,36.6366227777,47.3689676551,substation,10000,50,Куйбишеве-150 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
314864215,34.9149373514,46.9414732588,substation,0,,,,
123451079,35.2890451418,46.8136730576,substation,10000,50,Мелітопольська-330,,Yes
313860578,34.5434410237,48.5417753683,substation,0,,ПС ДПБ-150,Днепроблэнерго,
150153410,34.5793606534,48.4816747595,substation,6000,50,Прометей-330,,Yes
128956818,32.2513232799,46.7905423514,substation,10000,50,Посад-Покровська 150/35/10,ПАТ ЕК Херсонобленерго,Yes
195185365,32.02825994,46.9250506104,substation,0,,,,
363500695,32.3143486959,48.4644135606,substation,6000,50,"ПС154/35/6кВ ""Гірська""",ПАТ Кіровоградобленерго,Yes
266363869,32.3048967143,48.4972623998,substation,10000,,"ПС154/35/10кВ ""Південно-Східна""",,Yes
170604957,35.0985064517,48.3390520332,substation,0,,,,
165782063,35.0067982905,48.3933949784,substation,150000,,ПС Шинна-150,Дніпробленерго,
207228907,34.9350278956,48.1221433094,substation,150000,,ПС Восход-150,Днепроблэнерго,
307067296,35.1882559029,47.8871700382,substation,0,,,,
307067297,35.1800257128,47.8900390443,substation,0,,,,
241462952,33.6107391288,46.8148650914,substation,0,50,ГНС-КОС,ПАТ ЕК Херсонобленерго,
269527797,33.3842022364,46.7534385566,substation,6000,50,"ПС 330/220/150 кВ ""Новокаховська""",,Yes
118564782,35.018331911,48.4225929172,substation,150000,,Узлова-150,,
253924530,35.0198496375,48.4453859199,substation,150000,,ПС Кировская-150,Днепроблэнерго,
249059252,34.0336899158,48.4859364383,substation,6000,50,ВДГМК-330,,Yes
314763192,35.1818620203,46.6932508165,substation,10000,50,Якимівка транзитна 154/35/10,ПАТ „Укрзалізниця“,Yes
314821098,34.9566444798,46.5058089065,substation,10000,50,Сокологорна транзитна 154/35/10,ПАТ „Укрзалізниця“,Yes
199513278,35.213726994,47.8956152467,substation,10000,50,Титаномагнієва-3 150/10,ВАТ „Запоріжжяобленерго“,Yes
199513284,35.2116408752,47.8950328206,substation,10000,50,Титаномагнієва-2 150/35/10,ВАТ „Запоріжжяобленерго“,Yes
313860632,34.6431130324,48.4696937666,substation,0,,,,
307067299,35.1743304776,47.8660466624,substation,0,,,,
199511401,35.1823115974,47.8680839097,substation,0,,,,
203500025,36.090039142,48.5354755375,substation,0,,,,
290562726,35.9394074351,48.5147072377,substation,6000,50,Павлоградська-330,,Yes
199509243,35.1258909082,47.8703241999,substation,0,,,,
199509234,35.1247813505,47.8677757934,substation,10000,50,Алюмінієва 150/10,ВАТ „Запоріжжяобленерго“,Yes
113308943,35.0867933908,47.8683112046,plant,0,,Дніпровська ГЕС,,
233595881,32.2452646695,48.5274946832,substation,10000,,"ПС150/35/10кВ ""Центральна""",,Yes
103296275,32.2158916532,48.4918957182,substation,10000,,"ПС154/35/10кВ ""Кіровоградська""",,Yes
358724242,34.3523218491,47.5878139473,substation,0,,,,
340423380,34.3331501116,47.5896722406,substation,0,,,,
358724244,34.3576250972,47.5834950683,substation,150000,,ПС Никопольская-150,Днепроблэнерго,
201072258,23.881105323,49.2487211078,substation,35000,,Стрий-220,,Yes
203815422,22.6240103871,48.4166561895,substation,35000,,Мукачеве-400,,Yes
136411402,38.5324795553,48.4999516772,substation,35000,50,«Новодонбаська» 500/220 кВ,,Yes
165762303,37.9195483693,48.0190184975,substation,6000,50,Чайкіне-330,,Yes
296496011,31.8106664085,47.1284620234,substation,35000,,Трихати-330,,Yes
274598689,30.9554280578,46.8061365012,substation,0,,Комінтернове-220,,
169620109,36.011046152,45.3407808824,substation,10000,,ПС 220/35/10 кВ НС-3,,Yes
255581277,36.4011756808,45.2839340179,substation,0,,ПС Камыш-Бурун,,
248646702,35.8276471238,45.419135318,substation,10000,,"ПС ""Казантип"" 220/10 кВ",,Yes
245129313,35.9861872472,45.0331291941,substation,0,,ПС 220 кВ Черноморская,ГУП РК Крымэнерго - Феодосийские МЭС,
203251480,24.1937452824,50.7055439845,substation,0,,Нововолинськ,,
200394299,24.3752694509,50.2137071952,plant,0,,Добротвірська ТЕС,ДТЕК Західенерго,
203252316,25.3233599851,50.7027138469,substation,0,,Луцьк Південна 220/100,,
385129142,36.7890828696,45.4363972841,substation,0,,ПП-1 Кубань,,
385220958,36.5833283623,45.4130972358,substation,0,,ПП-2 Крым,,
238941845,34.141903291,45.3027984409,station,0,,Тяговая ПС,,
98873300,34.3077045774,45.4507330264,substation,0,,ПС 220 кВ,,
97343458,34.3667366717,45.6996709619,substation,110000,,Джанкой-330,,Yes
207136672,24.3466269788,49.0953593269,substation,110000,,Калуш,,Yes
201557695,24.6611623932,49.2055205534,substation,0,,,,
201562662,24.3197330109,49.0477466015,substation,6000,,ГПП-1,,Yes
292930212,39.6448325653,48.159910465,substation,10000,50,Перемоги-500,,Yes
305561521,39.1662915777,48.1151075249,substation,10000,50,Антрацит-220,,Yes
398650407,35.330977336,45.075309009,substation,0,,ПС 220 кВ Кафа,,
281269417,37.8297314902,47.9728278373,substation,35000,50,ДМЗ-220,,Yes
100630571,33.7926180598,45.9696252161,substation,0,,ПС 220 кВ,,
208388454,33.8071817324,45.9710136049,substation,0,,ПС 220 кВ,,
96934635,33.640944789,46.2177080457,substation,0,50,ПС 220 кВ Титан,,
278354895,37.5121763877,47.1643682674,substation,10000,50,Азовська-220,,Yes
304278986,38.0066687528,47.8018568065,plant,0,,Старобешевская ТЭС,,
100595259,33.6108099021,44.5760984054,substation,0,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго,
99389922,33.8634444768,44.7556697154,plant,0,,,,
130513926,37.7597397027,48.5343435467,substation,10000,50,«Травнева» 330/110 кВ,НЭК Укрэнерго,Yes
188001625,37.8571319801,48.3647485928,substation,10000,50,«Центральна» 330/110/35 кВ,НЭК Укрэнерго,Yes
219508915,38.0902014136,48.5587368349,substation,15000,50,Донбаська-750,,Yes
292523016,36.6011224197,48.9200256807,substation,0,,Лозова,,
203926610,36.2465309021,49.3663692504,substation,10000,50,Первомайськ-330,,Yes
212379146,27.7437863242,49.0831648874,substation,0,,Бар-330,,
28878309,31.2202196237,47.8172715169,substation,0,,,,
274598688,30.9317651048,46.6994071912,substation,0,,Аджалик-330,,
325748197,31.2145341964,47.8132881016,substation,0,,,,
296062375,30.6132295789,48.1452885932,substation,35000,50,Побузька-330,,Yes
202269421,31.9800478907,48.5090796381,substation,10000,50,Українка-330,,Yes
107808612,31.2281756228,47.8201189657,substation,0,,,,
136057743,31.1807356989,47.7972549107,plant,0,,Ташлицька ГАЕС,,
296062370,32.6508293521,48.1065702344,substation,35000,50,Кварцит-330,,Yes
292523027,38.2164716942,48.4671575891,substation,0,,,,
135644235,38.5657866125,48.6537161314,substation,35000,50;0,Михайлівка-330,,Yes
132697290,38.1992511625,48.4657048687,plant,0,,Вуглегірська ТЕС,ПАТ Центренерго,
176443878,37.9341777332,48.1188159868,substation,10000,,Макіївська,,Yes
116452049,30.3829967759,50.6131441366,substation,110000,,Північна-330,,Yes
259242024,33.2542935743,49.0748406023,substation,0,,ОРУ 330/154 кВ,,
179967275,33.5733384695,48.1336177293,substation,6000,50,Першотравнева-330,,Yes
259242291,33.2506032637,49.0778715845,plant,0,,Кременчуцька ГЕС,,
269056567,33.6383375706,49.1226455391,substation,330000,50,"ПС 330/154/35/10 кВ ""Кременчук""",,
294742933,33.6471868985,49.9655878105,substation,0,,Миргород-330,,
215079308,34.5248596754,49.5400716736,substation,330000,,"Підстанція ""Полтава""",Полтавські МЕМ,
28451913,30.0987838846,51.3825306663,substation,750000,,,,
268872470,30.7076765901,51.5235875003,substation,0,,Славутич-330,,
272744229,36.5266111704,49.5844738483,plant,0,,Зміївська ТЕС,Центренерго,
221427829,32.1922700039,47.0990670904,substation,0,,Миколаївська-330,,Yes
274597272,32.7228442685,46.7946390136,substation,35000,,Херсонська-330,Херсонские МЭС Южной ЭС ДП НЭК Укрэнерго,Yes
228999814,35.6245271231,47.1989243738,substation,35000,50,Молочанська-330,,Yes
70994591,28.722368607,49.1649393076,substation,110000,,Вінниця-750,,Yes
182796002,38.282875851,48.0341821074,plant,0,,Зуевская ТЭС,ДТЕК,
259021748,37.5939589882,47.2975156862,substation,10000,50,Зоря-330,,Yes
211109125,28.9000022701,49.6907777107,substation,35000,,Козятин-330,,Yes
171816615,37.189939574,48.3987079409,substation,10000,50,Червоноармійська-330,,Yes
172507826,37.4268588754,47.3244684496,substation,15000,50,Південнодонбаська-750,,Yes
289148613,37.561311915,47.1853839746,substation,10000,50,Мирна-330,,Yes
100454075,34.2098094147,44.9264946778,substation,0,,,,
165767625,34.0371762227,48.4351770151,substation,15000,50,Дніпровська-750,,Yes
148566248,33.4834314765,47.8259247109,substation,10000,50,Південна-330,,Yes
251145082,33.5506095284,48.2352287302,substation,35000,50,Рудна-330,,Yes
107811059,25.9188976966,51.321577564,substation,330000,,,,Yes
152182710,30.4106296109,50.4760530723,substation,10000,,Жовтнева-330,,Yes
296751070,37.3551174833,47.5795740018,substation,10000,50,Іванівка-330,,Yes
281269420,37.2391047558,47.9940718788,plant,0,,Кураховська ТЭС,,
157927169,34.9066422714,48.4421839806,substation,10000,50,ПС Дніпропетровська-330,Днепроблэнерго,Yes
209879378,35.5096240197,47.9994899689,substation,15000,50,Запорізька-750,,Yes
99234566,30.2151584235,49.795627853,substation,110000,50,"ПС 330/110 кВ ""Білоцерківська""",,Yes
169821963,25.8005816764,48.4381516063,substation,330000,50,"ПС 330 кВ ""Чернівці""",,
295414241,31.1979271595,51.6404170841,substation,0,,,,
155861891,30.6581391188,46.5120841661,substation,0,,,,
155861889,30.3869427982,46.4536939158,substation,0,,,,
211101137,33.7695210956,50.6903713876,substation,0,,Північноукраїнська-750,,
184128914,34.8500739408,50.8825638624,substation,6000,,Суми-330,,Yes
209425313,28.6994908023,50.2909878722,substation,10000,,Житомирська-330,,Yes
295492533,27.058005927,50.1463009958,substation,330000,,"ПС-330 кВ ""Шепетівка""",ПАТ Хмельницькобленерго,
295492532,28.5941933598,50.8776316434,substation,10000,,Лісова-330,,Yes
28877226,34.5852233934,47.5008971373,substation,0,,,,
224885245,28.4642328467,45.2543723838,station,0,,,,
142155240,24.2501553141,49.3866463068,substation,15000,50,"ПС 750 кВ ""Західноукраїнська""",ДП НАЕК Укренерго,Yes
150150391,29.6930288618,50.4937355868,substation,0,,Київська-750,,
28877213,34.5882360941,47.5101078878,plant,0,,Запорізька АЕС,НАЕК Енергоатом,
