n_id,longitude,latitude,type,voltage,frequency,name,operator
306686792,23.3258617376,48.1562847931,substation,None,,Хуст-220,
203815422,22.6240103872,48.4166561891,substation,400000-220000-110000-35000,,Мукачеве-400,
290158128,37.5692493408,48.7793723212,substation,220000-110000-35000-6000,50,ПС ЛИП-220,
164920951,37.7644859805,48.8718019853,plant,None,50,Словянська ТЕЦ,Донбассэнерго
278354895,37.5121763764,47.1643682649,substation,220000-110000-35000-10000,50,Азовська-220,
304278986,38.0066687672,47.80185683,plant,None,,Старобешевская ТЭС,
203252316,25.3233599851,50.7027138469,substation,None,,Луцьк Південна 220/100,
100595259,33.6108098986,44.5760984025,substation,None,,ПС 330 кВ Севастополь,ГУП РК Крымэнерго
99389922,33.8634444589,44.7556697115,plant,None,,,
114311420,37.7418928922,48.0236624036,substation,220000-110000-35000-10000,50,Смолянка-220,
130513926,37.7597397055,48.5343435275,station,330000-110000-10000,50,«Травнева» 330/110 кВ,НЭК Укрэнерго
188001625,37.8571319801,48.3647485928,station,330000-110000-35000-10000,50,«Центральна» 330/110/35 кВ,НЭК Укрэнерго
219508915,38.0902014136,48.5587368349,substation,750000-500000-330000-15000,50,Донбаська-750,
292523016,36.6011223999,48.920025675,substation,None,,Лозова,
203926610,36.246530901,49.3663692494,substation,330000-110000-10000,50,Первомайськ-330,
104864777,30.8991653722,50.5384270405,substation,None,,,
237532980,30.5663493356,50.3944962323,substation,None,,,
168587285,30.6629101214,50.5346660372,substation,None,,,
212379146,27.7437863242,49.0831648874,substation,None,,Бар-330,
74481802,28.4912351149,49.1593906063,substation,None,,Вінниця-330,
292523027,38.2164716578,48.4671575651,substation,None,,,
135644235,38.5657866258,48.6537161227,substation,400000-330000-220000-110000-35000,50;0,Михайлівка-330,
132697290,38.1992511416,48.4657048632,plant,None,,Вуглегірська ТЕС,ПАТ Центренерго
176443878,37.9341777332,48.1188159868,substation,330000-110000-35000-10000,,Макіївська,
116452049,30.3829967667,50.613144132,substation,330000-110000,,Північна-330,
207700515,36.5222774674,49.5834430976,substation,330000,50,"ПС 330 кВ ""Зміївська ТЕС""",
259242024,33.2542935743,49.0748406023,substation,None,,ОРУ 330/154 кВ,
179967275,33.573338446,48.1336177485,substation,330000-150000-10000-6000,50,Першотравнева-330,
259242291,33.2506032637,49.0778715845,generator,None,,Кременчуцька ГЕС,
269056567,33.6383375602,49.1226455241,substation,330000,50,"ПС 330/154/35/10 кВ ""Кременчук""",
294742933,33.6471868985,49.9655878105,substation,None,,Миргород-330,
215079308,34.5248596754,49.5400716736,substation,330000,,"Підстанція ""Полтава""",Полтавські МЕМ
28451913,30.0987838938,51.3825306502,substation,750000,,,
268872470,30.7076765862,51.5235874869,substation,None,,Славутич-330,
272744229,36.5266111463,49.5844738452,plant,None,,Зміївська ТЕС,Центренерго
221427829,32.1922700039,47.0990670904,substation,330000-154000-fixme,,Миколаївська-330,
274597272,32.7228442566,46.7946390096,substation,330000-150000-35000,,Херсонська-330,Херсонские МЭС Южной ЭС ДП НЭК Укрэнерго
228999814,35.6245270983,47.1989243668,substation,330000-150000-35000,50,Молочанська-330,
123451079,35.2890451418,46.8136730576,substation,330000-150000-35000-10000,50,Мелітопольська-330,
70994591,28.7223732841,49.1648988927,substation,750000-330000-110000,,Вінниця-750,
182915221,38.2154050764,48.0664012418,substation,330000-110000-10000,50,Харцизька-330,
182796002,38.2828758423,48.0341821008,plant,None,,Зуевская ТЭС,ДТЕК
259021748,37.5939589855,47.2975156672,substation,330000-110000-10000,50,Зоря-330,
211109125,28.9000022574,49.6907777067,substation,330000-110000-35000,,Козятин-330,
171816615,37.1899395534,48.3987079341,substation,330000-110000-35000-10000,50,Червоноармійська-330,
290562726,35.9394074269,48.514707231,substation,330000-150000-35000-6000,50,Павлоградська-330,
172507826,37.4268588742,47.324468452,substation,750000-330000-15000,50,Південнодонбаська-750,
289148613,37.5613119239,47.1853839592,substation,330000-110000-10000,50,Мирна-330,
100454075,34.2098094044,44.9264946683,substation,None,,,
150153410,34.5793606534,48.4816747595,substation,330000-150000-35000-6000,50,Прометей-330,
165767625,34.03717622,48.4351770135,substation,750000-330000-15000,50,Дніпровська-750,
269527797,33.3842022305,46.7534385488,substation,330000-220000-154000-35000-6000,50,"ПС 330/220/150 кВ ""Новокаховська""",
159727866,30.4360019385,50.329666859,substation,330000-110000,,пс 330/110 КВ «Новокиевская»,
148566248,33.4834314908,47.8259246982,substation,330000-150000-10000,50,Південна-330,
202269421,31.9800478821,48.5090796343,substation,330000-150000-10000,50,Українка-330,
28878309,31.2202196222,47.8172715166,substation,None,,,
296062370,32.6508293521,48.1065702344,substation,330000-150000-35000,50,Кварцит-330,
251145082,33.5506095329,48.2352287253,substation,330000-150000-35000,50,Рудна-330,
107811059,25.9188976966,51.321577564,substation,750000-330000,,,
28878854,25.8964098353,51.3256036651,plant,None,,Рівненська АЕС,НАЕК Енергоатом
152182710,30.4106296138,50.4760530624,substation,330000-110000-35000-fixme,,Жовтнева-330,
296751070,37.355117475,47.5795740019,substation,330000-110000-10000,50,Іванівка-330,
281269420,37.2391047578,47.9940718706,plant,None,,Кураховська ТЭС,
157927169,34.9066422721,48.4421839812,substation,330000-150000-10000,50,ПС Дніпропетровська-330,Днепроблэнерго
209879378,35.5096240142,47.9994899661,substation,750000-330000-35000-15000,50,Запорізька-750,
99234566,30.2151584084,49.7956278498,substation,330000-110000,50,"ПС 330/110 кВ ""Білоцерківська""",
169821963,25.8005816473,48.438151613,substation,330000,50,"ПС 330 кВ ""Чернівці""",
275503522,26.629260426,48.6430697219,substation,None,,"ПС-330 кВ ""Камянець-Подільська""",ДП НЕК Укренерго
295414241,31.1979271425,51.64041709,substation,None,,,
274598688,30.9317651048,46.6994071912,substation,None,,Аджалик-330,
155861891,30.6581391188,46.5120841661,substation,None,,,
325748197,31.2145341964,47.8132881016,substation,None,,,
296062375,30.613229588,48.1452885818,substation,330000-150000-35000,50,Побузька-330,
107808612,31.228175632,47.8201189636,substation,None,,,
136057743,31.1807357031,47.7972549022,plant,None,,Ташлицька ГАЕС,
155861889,30.3869427824,46.4536938948,station,None,,,
211101137,33.7695210956,50.6903713876,substation,None,,Північноукраїнська-750,
184128914,34.8500739143,50.8825638574,substation,330000-110000-35000-6000,,Суми-330,
236724724,34.8064975047,50.9671496136,substation,330000-110000-35000,,Суми Північна-330,
209425313,28.6994907979,50.29098787,substation,330000-150000-35000-10000,,Житомирська-330,
295492533,27.0580059056,50.1463009871,substation,330000,,"ПС-330 кВ ""Шепетівка""",ПАТ Хмельницькобленерго
295492532,28.5941933567,50.8776316383,substation,330000-110000-10000,,Лісова-330,
158848422,31.9707783031,49.3593303989,substation,330000-110000-10000,50,"ПС 330 кВ ""Поляна""",Черкассыоблэнерго
73199860,31.4732009004,49.7606836799,plant,None,,Канівська ГЕС,
28877226,34.5852233934,47.5008971373,station,None,,,
224885245,28.4642328467,45.2543723838,station,None,,,
142155240,24.2501553124,49.3866463059,substation,750000-330000-15000,50,"ПС 750 кВ ""Західноукраїнська""",ДП НАЕК Укренерго
150150391,29.6930288473,50.4937355768,substation,None,,Київська-750,
28877213,34.5882360879,47.5101078813,plant,None,,Запорізька атомна електростанція,НАЕК Енергоатом
