id,lon,lat,name,osm_id,voltage,type,poly
11,36.5833283445,45.4130972156,ПП-2 Крым,385220958,None,substation,0103000020E6100000010000000700000054302996734A424034C82F0CC9B4464073FF8055824A424022F830A5DCB446405FB3DECBA64A42402A845E8F0DB54640145A5270E14A4240C64B3104F8B4464029A6F4F9BC4A4240E946ED1AC7B4464073047C1FAE4A42405664ADF5B2B4464054302996734A424034C82F0CC9B44640
12,34.141903291,45.3027984409,Тяговая ПС,238941845,None,station,0103000020E61000000100000009000000393BB5530412414041F8E540BAA64640DABAEFC11E12414022FCC17BDCA6464047CCA14A24124140F389D962DAA646403DAF9FCE3A124140489B2BDBD1A646405E69526D4F1241405418660BCAA6464025D3D8FF34124140BAE03AA9A7A646409CC41038171241409C95B008B3A64640432B4C23151241408542C0D4B3A64640393BB5530412414041F8E540BAA64640
13,34.3077045774,45.4507330264,ПС 220 кВ,98873300,None,substation,0103000020E6100000010000000500000097A816CD46274140032257B9C0B94640ACC5B3CA7B27414054CCCD4EC2B94640C62CA41480274140827FAF26A3B9464076FDFA3049274140D32E2FB3A0B9464097A816CD46274140032257B9C0B94640
14,34.0568537592,45.7304352582,ПС “Островская” 330/220/110кВ,97576344,330000,substation,0103000020E610000001000000080000009D0E36C1020741409042BF9564DD46403037EC071F074140826C12B4A5DD4640EBB5C926260741408E0E4868B5DD4640ADF2BDC2460741407BB03BECAEDD46407EDE7F6D42074140A47B408FA5DD46403ACAA5EF8C074140ABCA15FE94DD46403BA9705B6D0741405C0659E44DDD46409D0E36C1020741409042BF9564DD4640
15,33.6513241795,45.2902136166,"ПС 330 кВ ""Западно-Крымская""",129243723,330000;110000,substation,0103000020E6100000010000000C0000009073D9692CD34040CA02D15603A54640A187ED822DD340403796241218A546403F3B01FD2DD34040135DB1C320A54640274A950D2ED34040980A564022A546405E0D604B2ED340409DDCD4D126A54640EFF899C53DD34040E85A410527A546408D0564D63ED34040EDC857D552A5464078E813C67CD34040B6F7A9E451A5464043BE827A7BD340406833BE9127A54640E9A1A3B191D34040D66D543B27A54640F40DC08B90D34040185D46D301A546409073D9692CD34040CA02D15603A54640
16,34.366736667,45.6996709391,Джанкой-330,97343458,330000;220000;110000,substation,0103000020E6100000010000000F000000878E1F6D632E414037993F1351D9464034858C0B852E4140C2579FC886D9464002B224E5AF2E4140A6F327167AD94640D3378D31CE2E41405167BAEFA7D94640DF27316FD82E414012205603A5D9464078209CC4162F41403B6E8DA606DA464001541ACD622F4140D40FBA48F0D9464092D385014C2F4140D8CF920AD0D9464075701664562F4140C0BFF182CCD9464027CAEFAD562F4140BEA08434BED94640733CAF441E2F4140E7AFD58A67D9464013B36D3CFE2E41409CED3CBF33D94640321396CB882E414037433C1E3DD946408080C1618A2E4140CA0802E345D94640878E1F6D632E414037993F1351D94640
17,24.0576064582,49.8635355723,Львів-2,200143385,None,substation,0103000020E610000001000000070000002171D642300E3840DAE5DE1377EE4840046A175D330E3840A6EE2C1EA3EE48403C1CCB94410E3840C2E39EEBA5EE4840D2E570DD520F3840384DE0919BEE48400977E212480F3840EFC3EAF16AEE4840A625547A3D0E3840E321FC7673EE48402171D642300E3840DAE5DE1377EE4840
18,24.375269446,50.2137071948,Добротвірська ТЕС,200394299,None,plant,0103000020E6100000010000000F00000062464DAA595E38406EEBB8F54F1B494080C7F7BA765E384020ECD92C731B49407D863AC1D45E38409C766D7E6C1B49403B593A76165F3840E7CE427A9C1B494002AC8108345F384018F9655EA81B49408A2096C0355F38403B8BEBEBAD1B49407EBE620C955F3840E0F66C3BC21B4940E953765205613840528E15A6E81B494012B8146B56613840F32D0F9BA61B4940A0CD8BB860613840E05BFB3CA51B49409CD14CE4E8613840DEC11ECB361B4940B6DBF87CE4613840B138639D301B49404D56B533E35E384046BE524DD01A49402B43FF105B5E3840051669353A1B494062464DAA595E38406EEBB8F54F1B4940
19,24.3466269707,49.0953592793,Калуш,207136672,None,substation,0103000020E610000001000000050000009A22D40234583840C87E1C8A408C4840D4FE92A008593840673107AF5B8C48403674B6134559384035720EED288C4840CC6A797770583840473CECC70D8C48409A22D40234583840C87E1C8A408C4840
20,24.6611623932,49.2055205534,None,201557695,None,substation,0103000020E6100000010000000D0000000E585C0F0CA83840D1E14E03989A48409393C29482A83840DE158897BC9A4840ED9F91E183A93840F84D68A1639A4840E66DF7B299A938405D398C5D6A9A48400CE098D4F1A93840ECC606E44B9A48409A976B2FC9A93840249CFB583F9A48404FD3E40667AA3840F84E8DC5089A4840A2999322E9A93840E2A252E9E19948406EDF5D93CAA83840FE3901FE449A4840C8DD68B2F2A83840EC5B2C60519A4840CB261B97B8A838406D551777659A4840AF46C6ADAAA83840582A352C619A48400E585C0F0CA83840D1E14E03989A4840
21,24.3197516061,49.047809008,ГПП-1,201562662,None,substation,0103000020E61000000100000005000000CEE75A3674513840FE89F47415864840D80DCCBA9E5138405073796C3B864840A9692A4542523840DE89A7C127864840D07037BF1752384016B507C901864840CEE75A3674513840FE89F47415864840
22,39.6448325499,48.1599104402,Перемоги-500,292930212,500000;220000;110000;10000,substation,0103000020E6100000010000000900000060DA5A160DD2434020A4A10264144840A58FCA3A4BD24340C3C416E1A4144840D4E0845C5CD243408CFF2D8C9D144840965667AA81D24340E0CFAD75C4144840299F32C30CD343408B40D63D88144840A506FCC3ECD24340DCC7CF9C651448405EEB25D3D7D2434070B472896E14484009FB5EE395D2434027A405B32914484060DA5A160DD2434020A4A10264144840
23,39.1662915777,48.1151075249,Антрацит-220,305561521,220000;110000;10000,substation,0103000020E6100000010000000B000000C49896F0119543403A05F233D80E484063F7E8B77F9543409D9EDE78D80E4840EEF626EB7F9543405FE388D4B30E4840F9FE83466F95434078FA78CAB30E48406BC2AF6A6F95434050C2B2599A0E484072DDB03D25954340ED64692B9A0E4840C18A5F2F25954340FEBCA0B8A40E4840CBA45A1C1D95434096C598B3A40E484067FFB7FF1C95434047195514B90E4840407A4B1C129543403AC3CA0DB90E4840C49896F0119543403A05F233D80E4840
24,35.3309773372,45.0753089666,ПС 220 кВ Кафа,398650407,None,substation,0103000020E61000000100000005000000D3FCD275DCA941405A6B997BAE894640BA24DA4058AA414048B00167FF8946404361D4BFDEAA41404C7A579C98894640FB7E922562AA414040668C4048894640D3FCD275DCA941405A6B997BAE894640
25,37.8297314902,47.9728278373,ДМЗ-220,281269417,220000;110000;35000,substation,0103000020E610000001000000070000000641DCCCEBE942404A0C496F80FC4740E76CE39E1DEA42408D10C517B5FC4740C5A3E6EA64EA424013C699CF97FC4740425E4BF668EA424059E633CB8BFC474013E7BAD178EA4240DCD9BE3C85FC47409BC8BD9151EA42408B9216E955FC47400641DCCCEBE942404A0C496F80FC4740
26,33.7926180762,45.9696251869,ПС 220 кВ,100630571,None,substation,0103000020E61000000100000009000000E96579F72DE54040D993F66B2DFC46401244033B9FE54040A42ADE0F37FC464025110CBDA1E540401EEE823F29FC4640E6171936AFE540404887617C2AFC4640CFB8518FB4E54040B691034109FC4640C8B442CF53E540402BE9627301FC46409E3651B94FE54040A3EFAEB814FC46409998022132E540405EE7CCF911FC4640E96579F72DE54040D993F66B2DFC4640
27,33.1044915224,45.3359636997,None,101410484,None,substation,0103000020E610000001000000050000000F7062A6328D4040899661621BAB46404A7AB9208A8D4040EF65048B1CAB46406E09A8608D8D4040F7F7A00FE6AA46408FBC7868358D4040E1491489E5AA46400F7062A6328D4040899661621BAB4640
28,33.8071817363,45.9710136028,ПС 220 кВ,208388454,None,substation,0103000020E61000000100000008000000AC4B063740E74040EAAD16614FFC4640D14CDE4846E740404B8D97FB4FFC4640704F198F55E74040E562691651FC464097A22C6A55E740403BAF0B0C52FC46405DCD9C5060E74040EC01F8E652FC464074377A4D63E74040A9BAF5DA44FC4640A7D5746E42E74040AC9B02CD41FC4640AC4B063740E74040EAAD16614FFC4640
29,33.6409447689,46.2177080411,ПС 220 кВ Титан,96934635,None,substation,0103000020E61000000100000009000000E4D6A849D6D140409515397FDF1B474055C5A53AE1D1404051545F20E41B4740CA46DB6D01D240402AAC95C1F11B4740771C137803D24040491FDFA3F21B474007A78794FBD1404066DAA9E6FB1B47403AEEBF5914D240407F434186061C47406286515A3ED24040B94E66FFD61B474063F2C544F8D1404085C4E72CB91B4740E4D6A849D6D140409515397FDF1B4740
30,23.3258617376,48.1562847931,Хуст-220,306686792,None,substation,0103000020E610000001000000080000003C871B47EF523740A87FDB2505144840444CD4DBFB5237406566A545101448407B1FB039305337400861618A1514484075B97C7ED9533740671801A0111448402A1E86FAD4533740B10181FDF9134840595419A6A9533740EEBD6A1EF4134840C03157A17D533740E866E026E01348403C871B47EF523740A87FDB2505144840
31,22.6240103872,48.4166561891,Мукачеве-400,203815422,400000;220000;110000;35000,substation,0103000020E6100000010000000B00000040EB755E039F36401068F0504C354840BAA4A0CB639F3640B65DAF435635484012F5650E2D9F36405551C2B09035484033388E6C7F9F364093DDCE3099354840D876F2AB6A9F36406DC12F57AF354840DC23253412A0364087BC35A0C0354840DADD79DE3DA036402C89D8059235484035EBC1A410A036401B6F8A5B8D3548409765D3737FA036409A90B01617354840CCDB8358529F364030238205F834484040EB755E039F36401068F0504C354840
32,37.5692493408,48.7793723212,ПС ЛИП-220,290158128,220000;110000;35000;6000,substation,0103000020E61000000100000005000000288950AF9DC84240CE6F9747976348407D11CA05C8C8424056F06477FC63484066CA15D81EC942405D77ECFAEC6348404A5E2AC4EEC84240564DEA3387634840288950AF9DC84240CE6F974797634840
33,37.7644859805,48.8718019853,Словянська ТЕЦ,164920951,None,plant,0103000020E61000000100000018000000CDEF1A2FC9E042407DF183041E6F4840A824C41ABCE1424031631357117048404AD978FCC5E142408F16859C0D7048401250FCB1F4E142402FA1ABD23D7048405B9F2C5448E242400757D75F1B7048408BFE10C94CE242400B29008A19704840ED2A356A50E242406C70650A18704840C05E7CC967E242401D59336A0E704840E6E6FCA95DE24240A0E00FA7037048402B89541F76E242400FC95D03FA6F48407C1E64CF83E24240572496800870484049BE522AD5E24240690C4B04E76F48401B742DB2BDE24240DC173A01CE6F48403590844ABBE24240585FC9A4CE6F4840FCC81E84B9E242407C4CD74ACB6F48403DBB963DA5E24240D51E5DBFB56F4840010CD0B895E24240C4B76E0CAB6F48402AD1D9D391E242402198B342A86F4840830B80D843E24240835BA8E0566F484051D578F50FE242402632B5B92A6F4840C88DC27BEDE14240BB6EFF0F176F4840239803B3CEE14240CB3637A60E6F4840635815F6B5E14240D5A6BFF8186F4840CDEF1A2FC9E042407DF183041E6F4840
34,37.5121763764,47.1643682649,Азовська-220,278354895,220000;110000;35000;10000,substation,0103000020E6100000010000000700000077B4002252C142405B4F54B5289547409FA72218C4C1424033FAE82E2D954740176CFC11C7C14240E488CF9E0A954740A2E4AB52CAC14240DF0FE4B60A954740594D43E9CDC142400624D9FEEB9447402271F88258C142402029132CE794474077B4002252C142405B4F54B528954740
35,38.0066687672,47.80185683,Старобешевская ТЭС,304278986,None,plant,0103000020E610000001000000390000009D8487FCB9FF4240D50B651A14E647406FF4D00AC1FF4240498915C020E64740AF0A7879C4FF42401361FC2035E647401F39EB57D4FF4240E9AA0EFB38E6474057C44E6FE6FF4240C0AB0BD176E64740B23EDF98FCFF42406A97C25AA9E647405328F41103004340F44E68F4B4E64740D7FC2CC01200434047E7EE65BFE647401D7FC9BE28004340CB3B91DDC5E64740158E2C095A004340425A9B1BCDE647408EB54B644F004340305F5CAFE8E647401CBF99079A0043402A0C60FE05E74740DA1E36CDBB0043403735927712E747401ECFAA27CE0043402EECB03F10E74740D1D061D4DD00434012D7C09F0FE74740E57AA850EC004340B788E91712E74740ED0DFB6EF40043409ACEC0F918E7474073DC25FF2001434099F6DF5947E74740E80338EC1C0143409132E7E24BE74740A09499C0390143402C660CFF6AE7474073326FE115024340CE54C7E254E84740E7453CEF41024340750AC85A44E847407E7C29F74A0243406604D5223FE847406BAB9FC839024340797C36D033E84740C816A65D32024340B7F929672EE847404B4DB7BD1002434091F93D220CE84740433EDF941A024340905E7D4C08E847400D0C4CF0FB0143401CEE93FAE3E7474072C6A09BEF014340D7A7E173E9E747407C7DEF5D8F014340DCC96E5780E74740133864C9A3014340D98E7A8E73E74740AC766D06BD01434085E9EBAD6EE7474084687EF57A0143406460718EC8E64740D34312B170014340858F0288AFE6474033AF32225C0143408B16FC327DE64740BE4C4BB61A0143408194D30ADDE54740DC11FACE4401434038B00F72D6E547408F19BF99370143400D9670A4B0E547407968D6053601434079B43421ACE5474052C2348E0B014340D31320C3B2E54740EFA2B3B4E40043400CE49C7DC8E547400816C03AAF004340FB173F6CD1E54740837A753EA4004340A93E6F75B7E547409E7611609F004340DB5566B7B8E54740CB38215AA3004340B004C7E0C1E547401F741A3286004340353E496FC7E5474050D605367C0043403A19E9E7BEE54740D0C170765A0043401FDB6470C1E54740E39F9D6C480043403D68D472C7E547407EECDD6A4E004340364F377AD3E547401B87CB1746004340E0B75FEDD8E54740AB1EE3FB1A004340389D06ADDBE547409B98FFEC090043400E567147D2E54740C7F956F7EFFF4240A51A81D2D1E547400F3B1059DDFF42408AEBFEDAE8E54740C1E59DE0C0FF42406339388EFEE547409D8487FCB9FF4240D50B651A14E64740
36,25.3233599851,50.7027138469,Луцьк Південна 220/100,203252316,None,substation,0103000020E61000000100000009000000DFD4C1533252394082DC5366EA5949407863529E845239400E661B621C5A49407AD2DB297553394093C302ADF4594940D3948A3E415339408E149722D559494042F810C7DA523940D218DD0CE65949400FAD64C3AC5239402B9FA518CA59494090B38FB0615239406D14177DD65949409F807E567152394033F7B1FEDF594940DFD4C1533252394082DC5366EA594940
37,33.6108098986,44.5760984025,ПС 330 кВ Севастополь,100595259,None,substation,0103000020E6100000010000000C00000032BA554EF9CD4040178EC1E9A24946409DF9D2C401CE40409AC8BFB2C1494640A65B46F81BCE4040099E1811BF494640257A6A822FCE40405F890BE6F349464072E17A8C54CE4040DD6084E8ED4946403861205D51CE404040E9DD1CE7494640E012F5F955CE40408E91E1EAD6494640E8CB1D1B3DCE40403B61771B88494640B58FFBAB2CCE4040A99174FD88494640BB3E7B262FCE40407EC5EF0198494640C7A5A9A4FBCD4040A15E389AA049464032BA554EF9CD4040178EC1E9A2494640
38,33.8634444589,44.7556697115,None,99389922,None,plant,0103000020E61000000100000010000000036468E02FEE40400A2F43DBB9604640EF0CB0004CEE40400D29B743BC604640AF49A49C6CEE404085F310E8CD604640C6DE52667AEE4040946578F5C36046400BA1655295EE4040DFC34CCAD1604640E7BC4128A0EE404091E7E5C9C960464061F47E11C3EE40405326ECE9DD604640BECE5A7BD3EE40402EEA718CD0604640EAFD4B0FB5EE40400A5BF0FDB7604640E9BDC8B3B6EE4040330858D3B660464087DECA358EEE4040429CC0449E60464007E054B483EE40403387E3039C604640FCD68AA970EE40408C3C9E1C9E604640A480507F5EEE4040A2DE73CDAC604640997786744BEE40409C1AD0D7A1604640036468E02FEE40400A2F43DBB9604640
39,37.7418928922,48.0236624036,Смолянка-220,114311420,220000;110000;35000;10000,substation,0103000020E6100000010000000C000000170CEA9ABCDE42405EABB8E8F6024840B4E7C752D6DE4240CDCCD52A09034840B498ADF4C0DE4240987D4F3117034840D9805F39BEDE424033A609DD24034840677A9CBCD4DE424066E4E6183403484085F03077E9DE424035E0AEEA39034840568E52E1ECDE4240746961C13A034840AC5B4A5D41DF42402429B5A805034840FD7367533DDF42409D3496E4020348405B5F749F32DF42404DFE3794FB024840CCD9AD5FF3DE4240A357A756D0024840170CEA9ABCDE42405EABB8E8F6024840
40,37.7597397055,48.5343435275,«Травнева» 330/110 кВ,130513926,330000;110000;10000,station,0103000020E61000000100000007000000E6F6BF38D3E04240CD492AFA5A444840FA2F9700FCE04240F3E37F6C86444840A9946CC411E142404A6532777D4448401D4F90A936E1424068C6FDC6A4444840C7E0032BA5E1424038636C4C77444840D703487D57E14240D5D6A68A24444840E6F6BF38D3E04240CD492AFA5A444840
41,37.8571319801,48.3647485928,«Центральна» 330/110/35 кВ,188001625,330000;110000;35000;10000,station,0103000020E6100000010000000D000000CDC13D8216ED4240B0FCBF49B52E4840005C04E459ED4240CED13F9CF92E4840AB44472F88ED424078F3BBF0F42E4840D9D87ECD8FED4240ADE80CEAF52E4840BB91E3D473EE4240261D98B8922E48402A89F57253EE4240D45FABE76F2E48401C1C520D3EEE424078ED2FAA782E48400450420300EE424068415E0E922E4840A543F3B4F1ED4240D7F5DAE5812E4840EC6B79DBDCED4240D5703F586A2E4840695957B19CED4240B10AEC03852E4840D33415A995ED4240514FC13A7D2E4840CDC13D8216ED4240B0FCBF49B52E4840
42,38.0902014136,48.5587368349,Донбаська-750,219508915,750000;500000;330000;15000,substation,0103000020E610000001000000070000005BB5D8C1B90A4340D9E3C036C64748405ABF6830F70B434096013F481A4848409910F28B390C4340E92C9E91AB47484086A5B44D0C0C43409EECE2979F47484035A8BECD4C0C43400E5F76F03547484005EB8E1D360B43402CC37C62EC4648405BB5D8C1B90A4340D9E3C036C6474840
43,36.6011223999,48.920025675,Лозова,292523016,None,substation,0103000020E61000000100000007000000EABF67B3AE4C424081242E58BA75484085101CF0C94C42401529A794C5754840A3D764E8C14C4240DAA82AFDCD754840873659BC0E4D4240508BFAACED754840F044DD6B364D42403A92C421C47548407295345BCE4C42407A47B93499754840EABF67B3AE4C424081242E58BA754840
44,36.246530901,49.3663692494,Первомайськ-330,203926610,330000;110000;10000,substation,0103000020E6100000010000000B0000007ACC6C4C411F4240D029157FFCAE4840E39900F1461F4240D462450101AF4840702B3DC8B81F4240F734C86119AF484092F319BAC01F424029227FDE10AF48404E767885D61F42408D5B89EDD5AE4840ECB7BC09C71F424044621827CEAE48407A8F4ADBA01F424044642ACEB8AE484062812A04901F4240DBD81D88B3AE4840789FF4316F1F4240785B8705ADAE48408472E487681F42402C771133B5AE48407ACC6C4C411F4240D029157FFCAE4840
45,30.8991653722,50.5384270405,None,104864777,None,substation,0103000020E61000000100000005000000AE6BD994B6E53E402B9DB71011454940F0F3101E9CE63E404E0576C514454940CBD6F1D3A8E63E408EE6F949C5444940EBA8B647C3E53E40CA002F95C1444940AE6BD994B6E53E402B9DB71011454940
46,30.5663493356,50.3944962323,None,237532980,None,substation,0103000020E6100000010000000C0000008EE5E35D56903E400E04C395643249409E02677F98903E40B8C00AA3863249401F7440F0C2903E40437B87437E324940EBE1BB6616913E4078DF483FA932494050F640C627913E4083BFA0D1A5324940905C6F4264913E40D124E3F7C43249402363D032B0913E4091A393FCB532494047CAB4B520913E401D8053186C32494071A15C6225913E404028732C6B3249402F28FC5AD0903E40414728623F3249405FFAE96388903E408B1E6E954D3249408EE5E35D56903E400E04C39564324940
47,30.6629101214,50.5346660372,None,168587285,None,substation,0103000020E6100000010000000C000000D326D39C50A93E40DA66F0BB4E44494063BC5D0F51A93E40CB15249A5C444940DE6B9F5653A93E408EE7D9A08E4449405AF49DEB52A93E405C6AF50599444940E180B8AEACA93E40F9A4C4DC984449407461E940ADA93E402908819895444940BD8FE44EE1A93E40B7403FD192444940D235AA1EE1A93E404469670980444940A6042C192BAA3E40628E49F57F4449408B6440AF28AA3E402CCB33DE4F444940AE33BFB823AA3E40782DF9984E444940D326D39C50A93E40DA66F0BB4E444940
48,27.7437863242,49.0831648874,Бар-330,212379146,None,substation,0103000020E610000001000000050000000B53BD26C9BD3B408CD921D1A88A48403D8911F76FBE3B408A632D83D68A48409B6FD72F12BF3B400E6B4BEDA58A4840E2951C2E50BE3B4007E14BAA718A48400B53BD26C9BD3B408CD921D1A88A4840
49,28.4912351149,49.1593906063,Вінниця-330,74481802,None,substation,0103000020E6100000010000000B000000E50011EF317D3C40A4C002B167944840C8C6CBD07F7D3C40193759C99D94484002BAD6DC157E3C40B71070B08694484050A37A0F0C7E3C40E054F0E17F9448400B10AD2E117E3C4059B36B3679944840ABCEF0DA0C7E3C4076422C357694484060A7CAF54B7E3C40F978C9B16C944840DC5A40FCE97D3C40066F58532A9448405C19E634837D3C40CEB91B313A944840FC836E14AA7D3C4042CE313255944840E50011EF317D3C40A4C002B167944840
50,38.2164716578,48.4671575651,None,292523027,None,substation,0103000020E61000000100000008000000DEF5B606301B43400E715CB5BF3B484052EA354D7D1B4340D697D6C5CD3B4840186ADB1D7A1B4340453AFE75003C4840609021C0031C4340E7B6BA81193C48409AB83F76231C434007E27EE6CC3B4840831574C71B1C43403C4311BBAA3B4840C488B89E481B43409C7CAE4C843B4840DEF5B606301B43400E715CB5BF3B4840
51,38.5657866258,48.6537161227,Михайлівка-330,135644235,400000;330000;220000;110000;35000,substation,0103000020E6100000010000001100000026FF57378D4743400DB4A726B65348401DA97477984743408C325A72E753484001A49D022849434054A63ECCC3534840E5D5D93C29494340479FDA5AC6534840E54FC56749494340ECEBD7F0C1534840D96D3E0F39494340C22F4747775348407A8CC08D3549434061D3E9D075534840472A21D36648434018F2BAA08953484098F00F6E6248434040AA94EC7B534840A05EAC4B3C484340BC4021747F5348408B949DEA3148434060CF51287C5348403A2D73041A4843407F5DDEAF7F534840EFAAAFBB1748434008A18E3282534840F3DA4841CE474340CD3407418A534840BA7E37A3D5474340A0E68B7FA0534840FC302C01C3474340CA255E36A453484026FF57378D4743400DB4A726B6534840
52,38.1992511416,48.4657048632,Вуглегірська ТЕС,132697290,None,plant,0103000020E61000000100000016000000793E33EDCA16434026E2DAA1EA3A48407D5B01B1CE1643404E25338ACE3B4840E71B3F7B6A17434002E62596DC3B48405D06D63FA51843403A5B6E8BD53B4840E5859C702C1C43404473AF8D763C4840B4EAB54C381C4340BF051C9C4A3C48402DEB91F52A1C43404B481E4BAD3B484004744153CE1A4340934AF4B5673B484037D7B3E2DA1A43400C85C4F4463B4840E14069F0DD194340160A43EA163B4840303530E7D5194340DD9D49061A3B48403631D684B31943408548685D0F3B4840FEB83D2F5419434078E0A08E003B484001998F264B1943406E237D6C153B48408F48133B92184340EAD997AAF63A48402F269840731843407DBEA224FD3A4840696D6AE38B1743402DEF1CA9003B4840AEC0A7FA8E174340400C1E48113B48409C90FFBB2D1743407A76F59E153B4840D4B93D34FE164340F6BA88350B3B4840C58401F5D61643404A2CF4F3E93A4840793E33EDCA16434026E2DAA1EA3A4840
53,37.9341777332,48.1188159868,Макіївська,176443878,330000;110000;35000;10000,substation,0103000020E6100000010000000D000000B4027E5D40F742407ACA1DE9380F484086682B335CF7424035FFDCE84D0F48403230465864F74240A00736484A0F48409647C5D86DF74240E57C27E34A0F4840701975AC95F742405029C9E3670F4840193EA0CAC0F74240499CF25B4C0F4840EC35F2E8E1F74240C3CC20AD360F4840BB396043C9F7424038BE39D2240F484038FE6087B8F74240A5CC1DEE180F48406827516BB0F74240CF75172B130F48407E5031EF97F74240AD79D0C5010F48404DACDBC262F7424011361976230F4840B4027E5D40F742407ACA1DE9380F4840
54,30.3829967667,50.613144132,Північна-330,116452049,330000;110000,substation,0103000020E6100000010000000A0000007D9C1E7063613E4010FD1F31534E4940A27BA12B99613E404F7EEC839C4E49403289238E7F613E40BEE44D689E4E4940DE2259E991613E40A8936E74B74E4940089EEAB883623E4067C67D9EA54E4940058A986BBA623E404AAB2E95A14E49405F381C7DA9623E405CFD4D798A4E4940663E5E5372623E40BFA57C343F4E4940630D189F1E623E405BB0DE61454E49407D9C1E7063613E4010FD1F31534E4940
