id,n1_id,n2_id,length,voltage
245,351,352,78937.5181454,220000
246,353,354,85290.9649383,220000
247,255,355,50437.4073182,220000
248,255,356,20602.5888921,220000
249,255,148,66502.1846062,220000
250,255,357,36552.2437855,220000
251,358,359,16721.1580296,220000
252,236,360,24459.4387891,220000
253,77,42,70064.7733719,220000
254,77,254,25187.3833216,220000
255,138,361,47522.3598474,220000
256,362,363,28030.3058721,220000
257,362,364,6913.03710195,220000
258,365,366,42064.3856945,220000
259,367,359,72884.4650163,220000
260,367,148,5228.48172731,220000
261,367,254,119234.086654,220000
262,368,352,22734.2351064,220000
263,198,140,23895.5034327,220000
264,198,369,1247.84895065,220000
265,198,254,58130.4647861,220000
266,198,274,32758.7570963,220000
267,370,9,79727.5361998,220000
268,360,254,31779.3212624,220000
269,14,21,22552.6050027,220000
270,371,372,67411.9671391,220000
271,373,361,28645.0044552,220000
272,355,359,36094.7424792,220000
273,374,375,32249.1043051,220000
274,60,372,45242.1230036,220000
275,352,372,29228.7195666,220000
276,376,377,23050.6541736,330000
277,376,21,39526.2587899,330000
278,376,378,89237.8909686,330000
279,379,377,61274.8990307,330000
280,379,380,1086.99873589,330000
281,381,382,50591.4907933,330000
282,381,383,43734.7699042,330000
283,384,35,65456.7431155,330000
284,385,223,34765.1861597,330000
285,385,378,18337.650273,330000
286,385,377,37106.8391113,330000
287,385,386,1730.65283521,330000
288,385,387,61957.8638054,330000
289,383,388,27185.5461499,330000
290,389,21,65010.4606584,330000
291,390,391,65822.3249769,330000
292,390,392,276.92109059,330000
293,393,394,43606.8207346,330000
294,393,395,81122.4656502,330000
295,150,388,107522.54073,330000
296,150,396,53427.6329414,330000
297,380,395,99485.8033248,330000
298,380,397,38542.5703105,330000
299,398,399,68205.7418921,330000
300,400,323,61578.0813146,330000
301,35,401,17046.9974507,330000
302,93,402,7442.65618473,330000
303,93,403,76086.0779009,330000
304,93,352,28350.4863099,330000
305,401,404,16215.5340631,330000
306,405,347,66576.99192,330000
307,405,377,49785.4290501,330000
308,406,407,36577.6401281,330000
309,406,403,21897.324869,330000
310,408,254,23020.1145578,330000
311,408,323,85616.3377686,330000
312,325,409,45905.9761986,330000
313,407,403,14668.5563836,330000
314,323,335,99853.3167518,330000
315,388,56,47577.0180804,330000
316,410,391,39749.2624212,330000
317,411,412,13427.9446991,330000
318,411,413,133456.724638,330000
319,411,414,70160.4495582,330000
320,415,123,2666.54228321,330000
321,335,77,115582.677604,330000
322,335,399,59364.962984,330000
323,56,416,33053.5757163,330000
324,56,382,18958.6311164,330000
325,352,417,121548.310182,330000
326,352,418,68237.2441729,330000
327,352,387,12422.0214047,330000
328,419,420,71410.2889411,330000
329,404,421,64592.712452,330000
330,422,90,66307.4388944,330000
331,396,423,40605.7838729,330000
332,424,425,55589.0540131,330000
333,424,412,70202.7574609,330000
334,424,353,103045.178549,330000
335,391,414,17254.4367305,330000
336,420,418,147674.713362,330000
337,412,426,648.07220077,330000
338,412,427,66851.7451671,330000
339,412,428,768.061293747,330000
340,412,429,7620.64752084,330000
341,412,413,67058.4871368,330000
342,430,425,36354.9099651,330000
343,395,431,63682.4729029,330000
344,432,103,16739.3540492,330000
345,394,431,63690.5788966,330000
346,433,434,63935.2682193,330000
347,433,435,9910.26268502,330000
348,52,436,13843.2251329,330000
349,431,103,29355.3663196,330000
350,417,403,59940.0541755,330000
351,409,428,66324.0346719,750000
352,409,437,62812.8806128,750000
353,409,420,66860.2954785,750000
354,428,401,66148.8911626,750000
355,428,438,147053.366556,750000
356,378,420,66400.1831963,750000
357,439,401,33149.4980313,750000
358,150,440,62677.7894509,750000
359,437,420,67192.4114191,750000
360,437,406,862.866385664,750000
361,437,441,2268.16183434,750000
362,415,123,1619.04293417,750000
363,440,401,47600.7557952,750000
