l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
202,172507826,259021748,330000,3,line,,,,21897.0,,,,,Yes
203,100454075,97343458,330000,3,line,,,,23020.0,,,,,
204,100454075,123451079,330000,3,line,,,,85616.0,,,,,
205,150153410,165767625,330000,3,line,,,,45906.0,,,,,
206,289148613,259021748,330000,3,line,,,,14669.0,,,,,
207,123451079,269527797,330000,3,line,,,,99853.0,,,,,
208,116452049,159727866,330000,3,line,,,,47577.0,,,,,
209,148566248,179967275,330000,3,line,,,,39749.0,,,,,Yes
210,202269421,28878309,330000,3,line,50,,,13422.0,,,,,
211,202269421,296062370,330000,3,line,,,,133457.0,,,,,
212,202269421,251145082,330000,3,line,,,,70160.0,,,,,Yes
213,107811059,28878854,330000,3,line,,,,2667.0,,,,,
214,269527797,97576344,330000,3,line,50,-ВЛ 330 кВ Новокаховская-Островская,,115583.0,,,,,Yes
215,269527797,274597272,330000,3,line,,,,59365.0,,,,,Yes
216,159727866,152182710,330000,3,line,,,Київобленерго,33054.0,,,,,
217,159727866,237532980,330000,3,line,,,,18959.0,,,,,
218,165762303,296751070,330000,3,line,,,,121548.0,,,,,Yes
219,165762303,281269420,330000,3,line,,,,68237.0,,,,,Yes
220,165762303,176443878,330000,3,line,,,,12422.0,,,,,
221,157927169,209879378,330000,3,line,,,,71410.0,,,,,Yes
222,211109125,99234566,330000,3,line,,,,64593.0,,,,,
223,169821963,275503522,330000,3,line,,,,66307.0,,,,,
224,268872470,295414241,330000,3,line,,,,40606.0,,,,,
225,274598688,155861891,330000,3,line,,,,55589.0,,,,,Yes
226,274598688,28878309,330000,3,line,,,,70203.0,,,,,Yes
227,274598688,296496011,330000,3,line,,,,103045.0,,,,,
228,179967275,251145082,330000,3,line,,,,17254.0,,,,,
229,209879378,281269420,330000,1,line,50,,,147675.0,,,,,Yes
230,28878309,325748197,330000,3,line,,,,648.0,,,,,Yes
231,28878309,296062375,330000,3,line,50,,,66852.0,,,,,
232,28878309,107808612,330000,3,line,,,,768.0,,,,,
233,28878309,136057743,330000,3,line,,,,7621.0,,,,,
234,28878309,296062370,330000,3,line,,,,67058.0,,,,,
235,155861889,155861891,330000,3,line,,,,36355.0,,,,,Yes
236,215079308,211101137,330000,3,line,,,,63682.0,,,,,
237,184128914,236724724,330000,3,line,,,,16739.0,,,,,
238,294742933,211101137,330000,3,line,,,,63691.0,,,,,
239,209425313,295492533,330000,3,line,,,,63935.0,,,,,
240,209425313,295492532,330000,3,line,,,,9910.0,,,,,
241,158848422,73199860,330000,3,line,50,,Черкасиобленерго,13843.0,,,,,
242,211101137,236724724,330000,3,line,,,,29355.0,,,,,
243,296751070,259021748,330000,3,line,,,,59940.0,,,,,
244,165767625,107808612,750000,3,line,,,,66324.0,,,,,
245,165767625,28877226,750000,3,line,,,,62813.0,,,,,
246,165767625,209879378,750000,3,line,,,,66860.0,,,,,
247,107808612,70994591,750000,3,line,,,,66149.0,,,,,
248,107808612,224885245,750000,3,line,,-Line is partly destroyed,,147053.0,,,,,
249,219508915,209879378,750000,3,line,,,,66400.0,,,,,
250,142155240,70994591,750000,3,line,,,,33149.0,,,,,
251,28451913,150150391,750000,3,line,,,,62678.0,,,,,
252,28877226,209879378,750000,3,line,,,,67192.0,,,,,
253,28877226,172507826,750000,3,line,,,,863.0,,,,,
254,28877226,28877213,750000,3,line,,,,2268.0,,,,,
255,107811059,28878854,750000,3,line,,,,1619.0,,,,,
256,150150391,70994591,750000,3,line,,,,47601.0,,,,,
