id,lon,lat,name,osm_id,voltage,type,poly
11,121.70966677,24.6438302136,None,135762164,None,substation,0103000020E6100000010000001700000052A00E04446D5E409DA3844691A43840F85DAC0A456D5E40337EFEC5B3A43840BC0D64D6486D5E40DAC76FFECEA43840AEE6FE174B6D5E409B3939FBDCA438401914D18E516D5E404B5B9BB20FA5384038189653566D5E4074CD826624A5384067033D7B5A6D5E40BA0C90803EA5384095229126676D5E4007A67CFF55A53840A5EBFE1F686D5E40BFE3FBB25FA538400F5B9BFF706D5E40DF4943BF56A538403FB82BF9776D5E409B45D6ED56A53840239E0E00856D5E4042C1F59750A53840E9F35C21946D5E40BF6A123850A538408F0FF2EC916D5E401DB4918A38A538409D96957D906D5E4059E79B4C36A53840BB96CC278D6D5E40E32A9E7AFFA438402532FA558E6D5E400ED1F76DFDA43840D9C4DB2D866D5E40C09E7A0984A43840B9621FA4846D5E406C16D57778A438406D472269836D5E40F09A60B072A43840473FFB11546D5E40498060BE3AA438405594382C4E6D5E4069837C7657A4384052A00E04446D5E409DA3844691A43840
12,120.608862235,22.4183615869,None,220004545,None,substation,0103000020E6100000010000000D000000CB8D722AE1265E40159F91DD7A6B364078D28C77F4265E40FBCCA0988C6B3640070D0DD8F6265E4069C2CA38696B3640D82EB6A505275E4026B86AD2766B3640E99B73E70D275E4032BEC201046B3640429AD1D8FF265E40ED764DE1F66A364039E2683906275E4043C161D2956A36409C7AAEF2F9265E40610A48CA8A6A364018C86A5AF7265E405D892263B16A36402F67B55CF0265E404C891DF7AA6A3640E209EEB8EC265E408E93C024E16A3640B4B9C790EB265E40223E4912E06A3640CB8D722AE1265E40159F91DD7A6B3640
13,120.408283403,22.5704061975,None,365851562,None,substation,0103000020E6100000010000001800000029F43559F1195E4051DA7CDD1992364058115065F3195E40C008628E3092364063D869E3F6195E40F1A71F754192364083CA83A8F9195E406C3F8A3F4B923640CBFA1896FB195E409053983D4392364097F4D0DB041A5E40C00EC1CB46923640DBC07F000B1A5E40081FE506519236403B1B6221181A5E401B00C79450923640692BCCF7431A5E409DF74D5B4A9236406509B0974A1A5E40ACAE05E5C09136407F1C2B794A1A5E40C4924EC5B191364038B6C844281A5E40DBA7198CAF913640238C7B111D1A5E406385093FCE91364027AE9771161A5E4030ABD976D0913640BBAC49DB0E1A5E40A8C97004CC913640DD024A690D1A5E409C288878D49136403C80FBFD071A5E40D1BC165BD19136401C4C17D0021A5E40D1BC165BD19136404B276773021A5E4029B5B4B3DE9136405995E436F8195E40E6FEDA23D791364054EF3305FA195E4012724861ED913640A041E552F5195E40D819022CFB9136403379856EF2195E402E28B14B0A92364029F43559F1195E4051DA7CDD19923640
14,120.749311064,21.9591751833,Maanshan,365662545,None,substation,0103000020E6100000010000000C0000008655BB15E72F5E40244B95397EF53540AA28AE5DF72F5E40243EBA98ADF53540C5CF2103FA2F5E4091E5DF17B5F5354064DCEB13FB2F5E40F8312EECAFF53540801EE0B800305E4083C93ABF95F53540767B1C3A01305E40A754EB1093F535400A28ADB6F22F5E40EF12F1996AF53540DADA7341F02F5E404D07AF9177F535400F9CF771EC2F5E408D9F97F16CF53540AA740791EB2F5E40D84979B070F53540CF3E456CEA2F5E40EFA0646F6DF535408655BB15E72F5E40244B95397EF53540
15,120.637295976,23.8804451698,None,321099212,None,substation,0103000020E6100000010000000800000072A65B66A5285E404BF345431FE137404B27B73CAD285E40516A5DB2D3E13740AE2DF86CD8285E401856CB6ABEE137400A16F1BBE2285E4094989953A1E13740144B4C15EE285E4075C2310B92E13740C57B9B9FE7285E40D481343CFDE0374064914167E6285E40CBFBE407F9E0374072A65B66A5285E404BF345431FE13740
16,120.372212666,22.7024859907,None,216625870,None,substation,0103000020E61000000100000005000000C31ECCE6C5175E40357AC7D8A8B336409EBAAE73CD175E4001A06B0014B4364083A960C3DE175E4062FBBE6403B43640A60D7E36D7175E40C9C5713E98B33640C31ECCE6C5175E40357AC7D8A8B33640
17,120.362586052,22.9202557912,龍崎超高壓變電所,201258264,None,substation,0103000020E61000000100000007000000911F2C2919175E4070B32C9017EB36402A5F025619175E405891B14819EC364033A0E0B450175E409F55EFFC17EC3640B36CFD2D50175E404ED4D8CE25EB3640710428644C175E408DD15D8F16EB3640B23355E01B175E40D056C37F0DEB3640911F2C2919175E4070B32C9017EB3640
18,120.923009202,24.1841875757,台電大甲溪水力發電廠,292500014,None,plant,0103000020E6100000010000001E000000A4346464F83A5E407509C139992F38409BDAF289FB3A5E403D0C11179F2F384014F1FADEFE3A5E405383B6839A2F3840B673494A043B5E4042D4FB098E2F3840046A4AE0063B5E400B9EB23A872F3840E96626830B3B5E4013AB1780762F3840FF1E97520D3B5E408CEBD2F56E2F38401C66CC250F3B5E40D37F8F4D6B2F3840FCE347B7113B5E40A8B0FE3B652F38401395304B133B5E409E7499C6612F384047B6E5DF163B5E400C86F33A5A2F384081584293203B5E40FFC6159B332F3840F448A06D223B5E405422CC312C2F3840FA3E2B7F233B5E401F70F585262F3840F4B1AD88273B5E40CA56B995062F384035316F80293B5E408B9EE136FC2E38409EFE02252F3B5E40F99367AAE82E38409712FA6F263B5E40D398229CCC2E3840A3C7755C213B5E406EB95C33D72E384062DF99DB203B5E4067DCC67CDA2E384034543EF4163B5E40DDD77310C52E384054E4D2D9143B5E40741C802CC32E3840F1878FCF103B5E40A90B506FCF2E3840A8D5AC1D0E3B5E40CAE81D9CE02E38403075AC7E0D3B5E40204E2E63EC2E38405642E47A043B5E40093FF8882A2F38404295966F043B5E40F5D62649312F3840DFBD9A4AF93A5E4084EBE06A7D2F3840DFBD9A4AF93A5E40BC2E2DCD932F3840A4346464F83A5E407509C139992F3840
19,121.661129106,25.2000135983,None,122063476,None,substation,0103000020E610000001000000070000009026FC93426A5E40F24003305B333940361A81BD566A5E4029E8EDDE673339404D9609BA5B6A5E40744AA83DFC3239404AD0AA7F546A5E40508653FAF63239407D2D55554E6A5E4034E6085417333940FFA0C8A5466A5E40051BFF93133339409026FC93426A5E40F24003305B333940
20,120.197854107,22.8530689115,永安火力發電廠,226576525,None,plant,0103000020E6100000010000001C0000004BF1E33D1D0C5E4084158C27AFDB36404B058378590C5E40EF9123BEF2DB3640C48792095A0C5E40D936624E11DC36401FF14423550C5E408782808E31DC3640023EEE37630C5E4071F5339E36DC3640503DBE166A0C5E40662D68CE2EDC3640225C6055870C5E4021248E0D51DC3640A93DA394D90C5E40A0D909AB06DC3640A7964CBDE00C5E402655B471FBDB3640BEEAAA3B090D5E401A23AA721BDA36405CDFBB2E250D5E4003997BBEC9D83640F8277B801C0D5E40AEA019E588D83640C06570C4090D5E404AB9A2A776D83640D8D6E26A060D5E40CDDC1D4D6AD83640FDF4CEA4E00C5E400B57095D46D83640017970E4DE0C5E40C3B902613DD83640753B3CC7B40C5E40798C6BAD14D83640941BB8FAAE0C5E406BF7004869D8364045D95D31B80C5E40065B798B7AD8364061C59560B50C5E4086200EAC9BD836402E5DD534B30C5E40D2ED38A49DD836405BA740119B0C5E4079630E7EA6D93640185717F7820C5E4089D9D25190D93640DF87BC455D0C5E4048096BDA29D936403312C30D5C0C5E40BD95AB7430D936400E831A32290C5E40BFED08D96EDB3640B091452C210C5E40656FB5E283DB36404BF1E33D1D0C5E4084158C27AFDB3640
21,120.390045898,22.9512864269,None,283762826,None,substation,0103000020E610000001000000050000005C2682F5F3185E409148062B98F33640666272F8F8185E4067A25F5E98F336401004F010F9185E40018021D876F336409FDE3E0DF4185E405EA98EA776F336405C2682F5F3185E409148062B98F33640
