n_id,longitude,latitude,type,voltage,frequency,name,operator
179723387,-86.5756458254,40.2999346962,substation,None,,Frankfort Substation,
179188161,-86.0380892189,40.7284870398,station,None,,Peru Substation,
179188162,-86.2604302372,40.677725659,substation,345000,,Walton Substation,Duke Energy Indiana
153230200,-86.0783716106,40.4997393214,substation,230000,,,
184378553,-86.3469067211,40.7211994699,station,None,,,
153230186,-86.1369563424,40.5208873717,substation,230000,,Kokomo Webster Street Substation,Duke Energy Indiana
113863670,-86.2866626089,40.4502608915,station,None,,New London Substation,
179127808,-85.7548568387,38.4405573066,station,None,,,
179127847,-86.1715702418,38.3306504865,station,None,,,
82104554,-85.2190133597,39.2668548607,sub_station,None,,Batesville,
144178065,-85.4130164939,38.5857115007,plant,None,,Trimble County Generating Station,
178910725,-86.6283156465,39.709006278,substation,None,,Amo Substation,
178910729,-86.4834095477,39.8782874912,substation,None,,Qualitech Substation,
178722910,-87.250180385,38.7953710106,substation,None,,,
178910727,-86.8317280178,39.9717612061,substation,None,,Nucor Substation,Duke Energy Indiana
421339312,-87.423782691,39.9186744678,plant,None,,Cayuga Station,Duke Energy
178910730,-86.3064779735,39.982462096,substation,None,,Whitestown Substation,
153209353,-87.0142100827,40.4689739575,substation,None,,Dequine Substation,
153209366,-87.5009544882,39.9424658379,substation,None,,Eugene Substation,
161069027,-87.5091518274,39.3949169292,substation,None,,,
153009579,-87.5702076172,39.2273133435,substation,None,,Breed Substation,Indiana Michigan Power Company
178083909,-87.2568267599,40.5690515721,station,None,,,
153209368,-86.9967736646,40.4431596492,sub_station,None,,,
178083916,-86.9336920424,40.6529011188,station,None,,,
179005711,-86.1664008262,40.0941012477,substation,None,,Hortonville Substation,Duke Energy Indiana
147044596,-86.2559469114,41.623040369,substation,345000,60,,
89528666,-85.3425875529,40.9838906542,substation,345000,,Sorenson Substation,Indiana Michigan Power
179320471,-85.4672711749,41.063868379,substation,345000,,,
89455876,-87.2730168153,41.4624537546,substation,345000-138000,60,,
177340098,-87.6986263941,39.992419806,station,None,,Bunsenville Substation,Ameren Illinois
178592482,-87.0240526659,38.3116858114,station,None,,Duff Substation,
178722902,-87.4386157471,39.9200351087,substation,None,,,
55896489,-87.0133083102,39.0719064831,station,None,,,
178083915,-87.2668995297,40.6068179668,station,None,,,
178083911,-87.0172042509,40.6271019456,station,None,,,
178087554,-86.9959005809,40.705926919,station,None,,,
178083919,-86.935517641,40.6534171264,station,None,,,
178083914,-87.3808770116,40.5789647442,station,None,,,
178083918,-87.4177593443,40.5648064219,station,None,,,
178083917,-87.3340155041,40.5778722536,station,None,,,
161069026,-87.5140441317,39.3942734357,substation,None,,,
153009583,-87.5116112535,39.0656541938,substation,None,,Merom Station,
82106094,-85.5932118097,39.9917347073,substation,None,,Fall Creek Substation,Duke Energy Indiana
178652395,-87.2917631761,38.672219096,station,None,,Wheatland Station,
82120549,-85.9709256527,39.8679426012,substation,None,,Sunnyside Substation,Indianapolis Power & Light
51262571,-86.0524590755,39.7139190693,substation,None,,Hanna Substation,Indianapolis Power & Light
82117938,-85.6537468502,39.6131645349,station,None,,Gwynneville Substation,Duke Energy Indiana
178722914,-86.4505232809,38.6895791264,station,None,,,
156574100,-86.5099618668,38.8707912825,station,None,,Bedford Substation (345kV),
421339318,-87.768903025,38.3706636953,plant,None,,Gibson Generating Station,Duke Energy
421287651,-87.2522823059,38.5263819028,plant,None,,Petersburg Generating Station,Indianapolis Power & Light
178744140,-86.3237630242,39.6924525183,substation,None,,Thompson Substation,
421287650,-86.1945496252,39.7118486163,plant,None,,Harding Street Station,Indianapolis Power & Light
178883972,-86.1724186541,39.604355458,substation,None,,,
179736191,-85.459070615,39.8819620702,station,None,,Greensboro Substation,
179214750,-86.1002819528,40.9264997656,station,None,,,
157842579,-84.8517215643,38.9090318939,sub_station,None,,,
28534071,-84.8509853642,38.9056807438,plant,None,,East Bend Power Plant,
179371729,-85.0925641139,41.263708889,station,None,,Collingwood Substation,
89607436,-85.5966295233,41.55754271,station,None,,Hiple Substation,Northern Indiana Public Service Company
89607454,-85.8630001257,41.706498726,station,None,,,
178915007,-86.3046663523,39.7840811736,substation,None,,Rockville Substation,Indianapolis Power & Light
179014854,-85.7253965151,39.4917430642,station,None,,,
179388783,-84.9215130948,41.3691279241,station,None,,South Butler Substation,
178591680,-87.4232756283,38.3221654733,station,None,,Francisco Substation,Southern Indiana Gas & Electric
89370345,-87.1021172398,41.5342769652,substation,345000,,Babcock Substation,
89370353,-86.5784254742,41.5371041106,station,None,,,
89513774,-86.4222665744,41.2578014698,station,None,,Burr Oak Substation,Northern Indiana Public Service Company
89405950,-85.9010356633,41.3365275183,sub_station,None,,Leesburg Substation,Northern Indiana Public Service Company
179221406,-85.3053884884,40.6206413859,substation,345000,,,
178686304,-88.0745881125,38.364023467,station,None,,,
178686309,-87.7217883895,37.9074691783,station,None,,,
178652394,-87.2494586479,38.527353012,substation,None,,Petersburg Station,
156574092,-86.5061639959,38.8696962481,sub_station,None,,,Duke Energy
246856607,-86.1940484687,39.7106594525,substation,None,,,
153009581,-87.5444996629,39.2358319574,substation,None,,Sullivan Substation,Indiana Michigan Power Company
153009580,-87.5111293456,39.0693653106,plant,None,,,
89724866,-87.5106238292,41.6588849425,station,None,,Sheffield Substation,
89716647,-87.4745426009,41.6123653963,station,None,,,
178591686,-87.7638024332,38.3744801155,substation,None,,Gibson Station,Duke Energy Indiana
161069009,-87.5133390778,39.3926359849,substation,None,,,
144178141,-85.9075799018,38.052576292,station,None,,Mill Creek Station,
