id,lon,lat,name,osm_id,voltage,type,poly
20,-85.0952676748,41.1710097502,Robison Park Substation,81604245,345000;138000,substation,0103000020E6100000010000001C0000003916EB98404655C07BC8E6A6D6954440B1A7F16C1B4655C048CC9E3D1296444066E7E467254655C09F6D7A8126964440902FFCC80F4655C07E739E2E3F964440B49326AA014655C0752F349023964440E31DCF7D174655C077F1139C0A964440DF27446C164655C0C5C32502089644404A1921A2264655C01E9C32DCED954440745CEA661B4655C0A9543DADDC954440C1E796D4144655C0011F2764CB954440E534C8190F4655C02CB20FABC1954440A323556B0E4655C0BF047D7CBE954440DCBFE964054655C0EE9F8C51C79544400A3BFB35044655C065CB4682C4954440FF9A31D8FC4555C0AAC495C4CB954440D0F44E3AF34555C06BE02156B69544401331A023F84555C0169E247AB19544400AFE7E69F74555C050C1BF3EB09544407C7317BBF84555C07C65432AAD954440EF50FDA5114655C0A5005052939544402D97B60F1C4655C08B3883D8A995444052989B8F1B4655C05F24FB7AAC9544401A06A3CE0F4655C0F7CE77BCB8954440DC739031114655C0398B7BDABF954440BAF63F83164655C0D35150F5C89544402E50AB781D4655C0716BBE84DA9544405CAF75112F4655C0E5075C7EBD9544403916EB98404655C07BC8E6A6D6954440
21,-85.0625982516,41.0702443528,Lincoln Substation,81780931,138000,substation,0103000020E6100000010000000D0000001E6A9B46104455C0A8F9374DF8884440DFACAA6E0D4455C0D2185A67F8884440CE518BBE0D4455C00F92693F0C894440E72CD86FF64355C0A61774140D894440731E062CF64355C05B2DB646FC884440775955C7F14355C02A370C6FFC884440981DA49EF14355C0A40A8344F2884440E6003AB3044455C0E6BDF694F18844409508E5A1044455C0160D692AED8844409E0452490B4455C01D2A9FEDEC8844400A5BC85B0B4455C01CDCBC8AF1884440D6221A2B104455C05424FE5EF18844401E6A9B46104455C0A8F9374DF8884440
22,-85.5896495381,41.4525532914,None,251219380,138000,substation,0103000020E6100000010000000A0000009BDAE2D5C06555C072E140AEEBB9444049E28DC4C06555C00830553FF8B94440EED24455BA6555C03737212CF8B94440E521715FBA6555C0A503ADC4F0B944402B2EB04DB86555C0942207BFF0B9444091F5615CB86555C0DEA2AAD6E5B94440D36D9B18BA6555C00CA742EEE2B944407D01FC4BC06555C070AC7601E3B94440026BED3FC06555C0A91D8FACEBB944409BDAE2D5C06555C072E140AEEBB94440
23,-86.050583682,39.7684783959,None,391277592,None,substation,0103000020E6100000010000000B000000F7285BF9478355C0FA5BF36B68E2434098AC7654348355C0188BB8836AE2434006CC45C2338355C0593892D363E243402FCF7EBD308355C03D99FB3164E243402840BAB9308355C010620CCD57E24340CC54BADB348355C086A69D4257E24340E66735BD348355C02864AC8C51E24340019AB801438355C00CB21B054FE2434041306627438355C0014FBF4355E24340AA7424CC478355C0436B9C8F54E24340F7285BF9478355C0FA5BF36B68E24340
24,-86.7681710922,40.7527038453,Monticello Substation,153209370,None,sub_station,0103000020E610000001000000050000001FCB85F93CB155C092C8B4F264604440F4B9757D16B155C00C6CAC1265604440CB3DCB7416B155C0AAC3FC3F4C604440F64EDBF03CB155C0AC2B97204C6044401FCB85F93CB155C092C8B4F264604440
25,-86.871284117,40.7708872817,Reynolds Substation,153209358,345000;138000,substation,0103000020E61000000100000005000000EB767BE8DBB755C0F6D80F1E8D624440EB767BE8DBB755C0E96DAABFCB624440E42780A4AAB755C0B4B44CFDCB6244403C78F214AAB755C0F6D80F1E8D624440EB767BE8DBB755C0F6D80F1E8D624440
26,-86.237470462,41.7120377006,None,89597501,138000,substation,0103000020E6100000010000000D000000FF1ACDBB408F55C04D2ECC252CDB444066C2C3533E8F55C0353A2C292CDB444096EF41523E8F55C04B4113A529DB4440219B24F92C8F55C05B9003BB29DB4440BC41CEA1278F55C0CF1E839B29DB4440FF1B9AAB278F55C09BECCC5B2CDB44406256DB31258F55C097EE5C5C2CDB4440E56D9ECA248F55C0B6980AB32BDB4440AEB15BC8248F55C01DE95A5A27DB4440C380B8C5248F55C082425AE822DB444024DBB4C2248F55C0C4DE16ED1DDB44403E88E3B3408F55C0C44F16C91DDB4440FF1ACDBB408F55C04D2ECC252CDB4440
27,-86.8465943503,40.3762543318,None,184390015,None,station,0103000020E610000001000000070000008CED987C33B655C06A5F9F40233044400E0CE45033B655C098424B982F30444024B2B68E2CB655C03BB9FF382F304440944C4B852CB655C00247808E2E3044404F0096A929B655C034C1AF782E30444072ED7BAE29B655C0D747A4E7223044408CED987C33B655C06A5F9F4023304440
28,-86.8580448172,40.39592439,None,184390011,None,station,0103000020E610000001000000050000003D9D0E7BF2B655C0EB8D4F99B5324440AA2F873CE2B655C0DA4A27B7B53244409CE86607E2B655C0F6E4C590A5324440B0522A28F2B655C01BB09DAEA53244403D9D0E7BF2B655C0EB8D4F99B5324440
29,-86.848156104,40.3742961569,None,184390012,None,station,0103000020E610000001000000050000002F4F5F814FB655C0C0E4B403E62F44407DFC0D734FB655C0099F2E72EC2F4440525AD3CB40B655C0D63B5DC1EB2F4440B92185DA40B655C0DF58FB85E52F44402F4F5F814FB655C0C0E4B403E62F4440
30,-85.172349541,41.0608688024,McKinley Substation,89400229,None,station,0103000020E6100000010000000D00000047DD946F134B55C0745973D3C7874440F3D91C9A114B55C02A8E6DD7C78744408ACE4CA7114B55C0B0F82616D4874440CC1667FA124B55C07F3ABE12D4874440401EB102134B55C08F8F63DBDB874440031634E7024B55C039FBBA03DC87444096BFBDD4024B55C0622A4449CB874440E9674574F94A55C0E8EE8F60CB8744404CE45063F94A55C0A8D34695BB874440E6CEFE13014B55C0243AF581BB874440D1FFA116014B55C055EE8AC1BD87444033304764134B55C0C43C1694BD87444047DD946F134B55C0745973D3C7874440
31,-85.1257007418,41.0252960382,Hillcrest Substation,89400231,None,station,0103000020E61000000100000005000000F1FD0988184855C01F4D3AFA47834440335755BDFE4755C048892EC548834440AC9B356EFE4755C011B7DAD2318344406A42EA38184855C077EDE50731834440F1FD0988184855C01F4D3AFA47834440
32,-85.0741942317,41.0249237215,Wayne Trace Substation,89400230,None,station,0103000020E61000000100000005000000C150B0B9C74455C049791EF036834440B7C057BCB74455C04B8D96AA3783444044B28578B74455C06EA2D3762A8344404E42DE75C74455C0FFB9C9BB29834440C150B0B9C74455C049791EF036834440
33,-84.9774885565,41.0143266421,None,89400236,345000;138000,substation,0103000020E6100000010000000500000015E40EAAA23E55C03530CBDDE6814440738796417C3E55C0754B9840E8814440C54844AE7B3E55C018C0560BC481444067A5BC16A23E55C0D61E88A8C281444015E40EAAA23E55C03530CBDDE6814440
34,-87.2825253447,41.5377662273,Lake George Substation,89646000,345000,substation,0103000020E6100000010000000A00000082563D563AD255C0D79CF562E3C44440151B87F010D255C054D5A8D40CC544408BCB6EDD0DD255C07DE8B71F06C54440DB01003D08D255C0A9E3F23305C54440A6936AE9F9D155C046050370E4C444404CB146C2FBD155C0C9E4554EDFC44440AA358092F6D155C09CDE1605D2C44440C2389781F8D155C0DD87D6BAABC4444006789C2725D255C0DA8FA76AAAC4444082563D563AD255C0D79CF562E3C44440
35,-87.3690292002,41.4290990876,None,89455868,None,station,0103000020E61000000100000005000000C8C9CCC5B1D755C0513E53EAECB644401DC248219ED755C082C58C1B0AB744409B1460938AD755C0AB3FC185ECB64440F99044389ED755C0551D6D54CFB64440C8C9CCC5B1D755C0513E53EAECB64440
36,-85.8437998196,41.5650498138,None,149698099,138000,substation,0103000020E6100000010000000E000000C9D2BDB1117655C0B039964974C8444053AEB253077655C04331BF3D74C844400DAB4F1C077655C0CB5EE5F75EC844400E424201027655C00E3016145FC84440CFEE2B34EB7555C023BE3ABF54C844400065FCD6ED7555C0E4A2F8D846C84440146B0079EE7555C0BCB8FEA743C844403641FA4FF07555C000C13AF339C84440F52A4673F37555C08F8297B839C84440BC8963DD067655C00A38753D42C84440334CF6C9057655C0ACA9AD2148C84440FB214BA2117655C005014DA84DC8444061E9FCB0117655C0FAF7329572C84440C9D2BDB1117655C0B039964974C84440
37,-86.1367236462,41.6686507319,Twin Branch Substation,89374665,345000;138000,substation,0103000020E6100000010000000C000000B16BB36EDE8855C07F2D6AD7B8D544402B8074B6DD8855C08F926EA4BAD54440E14048C6C48855C09C4058D9BAD54440A84542EAB38855C0B80AD34E9ED544408A9F8EC69E8855C0A30D4696B0D54440F5A18F709A8855C09CDE4933BAD544400085D64A988855C09D9265C4B9D5444097924601948855C0B72A9161BBD54440A091BA378C8855C0A98B44B2A1D544407B580E51DB8855C0598F71CD60D5444099281924DE8855C06FD42AFB7BD54440B16BB36EDE8855C07F2D6AD7B8D54440
38,-87.3989269263,41.4509189257,St. John Substation,89710645,None,station,0103000020E6100000010000000A00000066A42B1FA3D955C0BF25B42FCCB9444081030DA290D955C057CE040FE3B94440DA6831A183D955C0307226A8CBB94440352412167FD955C0F2DD6E21D1B944403D4648526BD955C0641731BCADB944403CFC28BE81D955C0CFC861C791B94440B1DE69B389D955C03F4EBF3990B94440897F73929AD955C07DB648E5AEB94440E1CD9EF595D955C0104BD89DB4B9444066A42B1FA3D955C0BF25B42FCCB94440
39,-87.4595082393,41.5273272273,None,202150186,None,substation,0103000020E61000000100000009000000D3C9F1BA75DD55C05D73C26F6EC3444004F76FB975DD55C053162C868DC344404F820FB975DD55C099AC1B2191C34440E4A71EB163DD55C0C992491E91C34440B8AC20055BDD55C0A8C67EF38CC34440887FA2065BDD55C049EF97A372C344403CF402075BDD55C0327ECF6B6EC34440ECB6E96B60DD55C08856F06C6EC34440D3C9F1BA75DD55C05D73C26F6EC34440
40,-85.9588320167,41.7142242659,None,89615678,None,substation,0103000020E6100000010000000A0000002931F983647D55C0E375520365DB4440AFF5F489627D55C0E375520365DB4440AA964FEF627D55C0D6CB0CCA76DB44403552891A567D55C013316D1E77DB44401F7CA4E1557D55C0E1ADB94769DB444065C859BD587D55C03D25E9F368DB4440AFDA7A415C7D55C047ECD24665DB4440D50B7F2A5C7D55C075D6B4BB5DDB44408EF12257647D55C0F4B4D4AA5DDB44402931F983647D55C0E375520365DB4440
41,-86.1014920816,41.7949182749,None,89547616,138000,substation,0103000020E6100000010000000500000014158F8B858655C0952FB169B6E54440557B1D48858655C03B3FA5BEC9E54440DBC21926788655C07A24155AC9E544403373CA68788655C02CD82005B6E5444014158F8B858655C0952FB169B6E54440
42,-86.2282441964,39.855925783,Guion Substation,178915006,None,substation,0103000020E610000001000000080000003696C557B28E55C0A98C270597ED434051102123A68E55C0F879938597ED43400E5FEC46A68E55C042E20E0BA9ED43401D90FAAB888E55C001CBF1D4A9ED4340061D41F8878E55C041D7B81379ED43407A5A72239B8E55C02F353C5F78ED4340851355E0B18E55C073BBD96C77ED43403696C557B28E55C0A98C270597ED4340
43,-87.0235216768,41.2203832572,Schahfer Station,89455865,None,substation,0103000020E6100000010000000700000061214E1EA8C155C079B861D2199C44406EDF9853A7C155C02632ECE2419C4440B2F01870A1C155C08341A3674B9C4440E1A0974696C155C0979A199E519C4440C15CA2F85CC155C025188034539C44403342DD0E5DC155C043C0D7371A9C444061214E1EA8C155C079B861D2199C4440
44,-87.0155332799,41.2154566538,R.M. Schahfer Generating Station,422748738,None,plant,0103000020E610000001000000430000005EB8D354E6C155C03540DB21E19B4440D7033C41E6C155C020D4F797609C4440192C9B1DE5C155C0B3FE771C6C9C44409CDA509BDFC155C07921C79D879C4440AC9AEF4BDCC155C03F300271939C44405A2C30BCCAC155C0A0F58CCFBD9C444079410C87C1C155C046C96BD6D09C4440A39D0887B8C155C07071E9E6E09C4440988B6F33A1C155C035C9586BF39C4440C5FB5D409EC155C0E4393211F69C4440269D65D49CC155C00ADC759EFA9C4440CAD8B5169DC155C0DB249DB0079D4440288F555D9CC155C0684328F80B9D4440DB33D5C69CC155C020F83AC86E9D4440EFD7538998C155C066B655EF6E9D44407885636198C155C0CB2D2692709D44406F9BA1B993C155C0C3488255709D4440D9A671AC93C155C05B672612749D44409F4017A879C155C028B47BE7729D444083B95E7979C155C05E728EA3769D44403F9C613CAAC055C0F1CBDD51729D4440470DB2D6ABC055C04CBD36E8859C4440D43A351465C055C099F106F9849C44406C2155AA64C055C00CD511DA159C44409D6706E466C055C07FA38D9E159C4440F92BB6A166C055C060AD554E0E9C4440336A53D660C055C0A9ED7E3A0E9C44406629838B5FC055C019B748DF109C4440CC28B69C40C055C0CEA25C8F109C4440FDF5F5C83FC055C080F20FE50B9C444094D1A5ADCABF55C0E57769A80B9C4440111C68F4CFBF55C0C9D4B2CEE59A44406544F0656CC055C08475B0E8E79A4440C00F285F6CC055C0643C3437CD9A4440625988186DC055C00B6B39BABD9A44407CF5D8F96DC055C01CEFD8EDAD9A4440327E2B0774C055C0314213733C9A4440F5D42C3C77C055C0017D8809269A44404A3C71FE81C055C09EEEE39AFA994440397CC5DF8BC055C06CFF8473C9994440BF30508592C055C03B5F0DAFC9994440BF30508592C055C09B814323CC99444066FEABD9FDC055C0F79C2D18CF994440DF428C8AFDC055C0E6FE0B8ED5994440680481010AC155C050454991E3994440189A9C7973C155C05919236CE4994440C83E020781C155C096520ACBE9994440CCBD55AA89C155C0ABAA4198EC9944401157DED69DC155C0BA4F7834EC994440DFAB93C0ABC155C07A99E4D6ED994440B3D61845B8C155C053D15DF5F79944409264EB5ABFC155C0CE4D1434069A444066E6ECD6C1C155C06E7FFD63169A44400C142DA2C1C155C01AADF21CDF9A44404688A48BD5C155C0E7F7628F629B444004E7D3A1D3C155C0CB53AD2E639B4440AD936710DCC155C08D2527E4999B4440B9E897BCDCC155C03EF97751A49B444078C0454ED7C155C00E6EB20AA79B44408C0D5587D6C155C08C86C84AAF9B444030D033BCD3C155C03B04C667B29B4440AC72250EC3C155C08B59E658B49B4440DA54FDECC2C155C0250E43DFBC9B444007B7CE14C6C155C082B6F119D19B4440EDC241BAE1C155C0CC36B662D29B44401BA51999E1C155C0B209A583DD9B44405EB8D354E6C155C03540DB21E19B4440
45,-85.907411277,38.1834967094,None,184393177,None,station,0103000020E610000001000000050000005ECB4A0D177A55C045132E8B78174340160B58E4137A55C0F7F6B832841743403D257D0D0F7A55C020048E2C8117434098692614127A55C024E6CA76751743405ECB4A0D177A55C045132E8B78174340
46,-85.9075865528,38.0504082165,Mill Creek Generating Station,62382201,None,plant,0103000020E6100000010000002A0000003297B80A767A55C0C6E00FF35605434083CD496A707A55C0B6E5DF6AD7054340BEC294FA677A55C000ADE97253064340C61878BA5C7A55C0A76BAABB050743404FCBD52E527A55C00CE62B77930743400D0F986A437A55C005C09C274A084340D12FBFEA2C7A55C0BA04763040084340EA97B51AEF7955C0610E3443030843404C127AFCEA7955C0F77E3361060843404B77066BE17955C023677985F50743404EA2F113DF7955C05AD1E5C7F3074340DA7AEC94DC7955C0119EC387EF074340809133C4E47955C0B36A2534DE074340F9E029CBEC7955C0749AE5BCCC07434053DC73BFF37955C0A1C7226FAC0743403C36A181FA7955C0C99871588C0743409426D51FF97955C0044E93418B0743406055EDFCFE7955C0E1A2DC1A6F074340864AFCA4087A55C0869A505C440743408503E49F107A55C0ED1CCDDF230743406A5F84F7F87955C07F0871790B0743404DCDB572F07955C0E708BC4D01074340963C549ED37955C061E2CA67E30643405A5D7B1EBD7955C09D966526CC064340FC829246B37955C0320E6314C1064340A81A8E02BB7955C092F2E7D2A9064340D4AD3E15AC7955C04BAE386996064340F7FEF006B57955C0173D8B0381064340475D9208997955C077ACB213630643404AA778A6AB7955C0A92D67F636064340951009B4AB7955C0FD2C1B8B3306434092D8CD159B7955C07A2C2D21200643406927B607A57955C03B8C34960B0643400E33E7E0A47955C0EEE2BBB10A064340EE4EDD92A27955C0E21C1EAA0706434017D9B1EE957955C04D9BE32FFA05434014F64BFAB37955C07436A44CB705434098C964E6127A55C007842759FE0443400E9E88F6207A55C01163803507054340DDA1A37E3E7A55C0F69EBE53270543401D2C6E5E4F7A55C0150146F92D0543403297B80A767A55C0C6E00FF356054340
47,-86.2448336447,39.9034253638,None,391028196,None,substation,0103000020E6100000010000000B0000002A8BFB47B78F55C0D7D3E9A8AFF3434019CC2987A18F55C0379F5D13B1F343407BC6E7B1A08F55C0E99438FC9CF343402578BC4EA58F55C0710246B69CF34340CB9E74DEA48F55C0F44D1D3894F34340582000D6A58F55C0A54BB4FE91F3434084EBDE18AE8F55C09DF3F67391F34340EAB29027AE8F55C054717C2599F34340DBB26E1BB38F55C006D789DF98F34340F612D729B78F55C03D60A779AAF343402A8BFB47B78F55C0D7D3E9A8AFF34340
48,-86.2440814836,39.9017653904,Georgetown combustion turbines,391031169,None,plant,0103000020E6100000010000000D000000F81BB3E0B48F55C0547F96BE98F34340DBB26E1BB38F55C006D789DF98F34340EAB29027AE8F55C054717C2599F3434084EBDE18AE8F55C09DF3F67391F34340582000D6A58F55C0A54BB4FE91F34340CB9E74DEA48F55C0F44D1D3894F343402578BC4EA58F55C0710246B69CF343407BC6E7B1A08F55C0E99438FC9CF343407FC6018E938F55C0B9499FFE9DF34340D89F49FE938F55C0EE3014955BF343407FC6018E938F55C052BEBA2B2BF34340521F5F6E9C8F55C0CDC48FA12AF34340F81BB3E0B48F55C0547F96BE98F34340
49,-86.9112303612,41.7194181461,None,89447016,None,substation,0103000020E6100000010000000C000000F70A9D3E62BA55C0F866124E2DDC44401FFE714761BA55C0895F053030DC4440593AC86E57BA55C0CBDB98A239DC4440577D525947BA55C00C7F3A0C18DC4440676D107344BA55C0A3D70E111BDC444038001C873FBA55C0E5206D0F13DC4440A4984F9448BA55C0E20F9311FEDB4440B989AE154FBA55C09F199682F7DB4440F3AB118055BA55C01378D660F7DB44405731ECB759BA55C09AE36F1EFFDB4440E4BB536658BA55C0887F294F18DC4440F70A9D3E62BA55C0F866124E2DDC4440
50,-87.02567117,41.4935838468,None,89455863,None,station,0103000020E61000000100000005000000E2FF0829B0C155C0122EBEFA15BF4440678B090FB0C155C0D1793EA445BF4440F903ED0799C155C08F3A758745BF4440DA61AD2299C155C0024485DE15BF4440E2FF0829B0C155C0122EBEFA15BF4440
51,-87.1177570264,41.4843274631,Tower Road Substation,89455861,None,station,0103000020E61000000100000007000000D1ED127E9EC755C0224493ECE9BD44400BBE54FB9DC755C0AFF9519A16BE4440F2D0AF1C7DC755C0ECADDAF813BE4440119170D974C755C0A5985A040BBE444096087FB26EC755C00089FC1AF4BD4440ED95608181C755C0D97D55ABE6BD4440D1ED127E9EC755C0224493ECE9BD4440
52,-86.6130367802,40.1133787815,Thorntown Substation,179723392,None,station,0103000020E61000000100000009000000707F23004EA755C0EF6765C88E0E4440672C47CF4AA755C0D1CFE2BE950E4440CCE15A4C42A755C0F52A9E2D8C0E44406711DAF43DA755C07BE2F2DB930E4440A2EDFEB72CA755C0F9B59F877D0E44402CFFDA7C35A755C0357AC46D6E0E4440A5606F1546A755C0CF2DFE8F840E44401F058E9846A755C0C67E3862860E4440707F23004EA755C0EF6765C88E0E4440
53,-86.8040466038,39.9639295779,None,179735363,None,station,0103000020E61000000100000007000000A6B59FAE81B355C0339BBE1350FB43409FFD437D81B355C050EF8E9B75FB43402C809C6469B355C060A99A5C75FB4340C903917569B355C0408C8E7C4EFB4340C068DCBD80B355C081F516BC4EFB4340D8B2FE4381B355C0024BF0694FFB4340A6B59FAE81B355C0339BBE1350FB4340
