l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
78,178722914,421339318,345000,3-6,line,60,,,124391.0,,,,
79,178722914,178652395,345000,3-6,line,60,,,179136.0,,,,
80,178722914,421287651,345000,3-6,line,60,,,80094.0,,,,
81,51262571,178744140,345000,3-6,line,60,,,30397.0,,,,
82,51262571,421287650,345000,3-6,line,60,,,18599.0,,,,
83,51262571,178883972,345000,3-6,line,60,,,16768.0,,,,
84,51262571,421287651,345000,3-6,line,60,-Petersburg - Thompson 345kV,Indianapolis Power & Light,24922.0,,,,
85,179736191,82117938,345000,3,line,60,Gwynneville - Greensboro 345kV,,36306.0,,,,
86,179188162,179214750,345000-230000,3-6,line,60,,,31217.0,,,,
87,157842579,28534071,345000,3,line,60,,,326.0,,,,
88,81604245,89400236,345000,,line,,,AEP,26694.0,,,,
89,81604245,179371729,345000,3-6,line,60,,Indiana Michigan Power Company,10855.0,,,,
90,81604245,89607436,345000,3-6,line,60,,Indiana Michigan Power Company,64380.0,,,,
91,81604245,89607454,345000,3-6,line,60,,Indiana Michigan Power Company,92796.0,,,,
92,178915006,178744140,345000,3,line,60,Thompson - Rockville 345kV-Rockville - Guion 345kV,Indianapolis Power & Light,28542.0,,,,
93,178915006,178915007,345000,3-6,line,60,-Rockville - Guion 345kV,Indianapolis Power & Light,13048.0,,,,
94,179014854,82117938,345000,3,line,60,,,17405.0,,,,
95,179014854,178826075,345000,3,line,60,,,45514.0,,,,
96,179371729,179388783,345000,3,line,60,Collingwood - South Butler 345kV,Northern Indiana Public Service Company,18767.0,,,,
97,178592482,178591680,345000,3,line,60,Francisco - Duff 345kV,Duke Energy Indiana,36030.0,,,,
98,89370345,89455861,345000,3,line,60,,,6808.0,,,,
99,89370345,89646000,345000,3,line,60,,,18885.0,,,,
100,89370345,89370353,345000,3-6,line,60,,,46269.0,,,,
101,178652395,421287651,345000,3,line,60,Petersburg - Wheatland 345kV,Indianapolis Power & Light,19111.0,,,,
102,178652395,153009579,345000,3,line,60,Wheatland - Breed 345kV,Indianapolis Power & Light,66941.0,,,,
103,82106094,39815554,345000,3,line,60,Fall Creek - Desoto 345kV,,40792.0,,,,
104,89455861,422748738,345000-138000,3-6,line,60,,,36155.0,,,,
105,89455865,89513774,345000,3,line,60,Schahfer - Burr Oak 345kV,Northern Indiana Public Service Company,52254.0,,,,
106,89455865,422748738,345000,3,line,60,,,211.0,,,,
107,89455876,422748738,345000,3-6,line,60,,,42652.0,,,,
108,89607436,89405950,345000,3,line,60,Leesburg - Hiple 345kV,Northern Indiana Public Service Company,36485.0,,,,
109,89513774,89405950,345000-138000,3-6,line,60,-Burr Oak - Leesburg 345kV,Northern Indiana Public Service Company,45688.0,,,,
110,89528666,179221406,345000,3-6,line,60,,,40637.0,,,,
111,89528666,39815554,345000,3-6,line,60,,,83335.0,,,,
112,178686304,421339318,345000,3,line,60,Gibson - Albion 345kV,,29393.0,,,,
113,178686309,421339318,345000,3,line,60,Gibson - Brown 345kV,Southern Indiana Gas & Electric,60967.0,,,,
114,178652394,421287651,345000,3,line,60,Petersburg - Thompson 345kV,Indianapolis Power & Light,87.0,,,,
115,156574092,156574100,345000,3,line,60,,,276.0,,,,
116,179214750,89405950,345000-69000,3-6,line,60,,,50398.0,,,,
117,246856607,421287650,345000,3,line,60,,,93.0,,,,
118,153009579,153009581,345000,3-6,line,60,-Breed - Sullivan 345kV,Indiana Michigan Power Company,2489.0,,,,
119,153009583,153009580,345000,3,line,60,,,237.0,,,,
120,178591680,421339318,345000,3,line,60,Gibson - Francisco 345kV,Duke Energy Indiana,35094.0,,,,
121,89724866,89716647,345000,,line,,,,7775.0,,,,
122,178591686,421339318,345000,3,line,60,,,235.0,,,,
123,106573774,62382201,345000-138000,3-6,line,60,,,22760.0,,,,
124,161069009,161069026,345000,3,line,60,,,93.0,,,,
125,144178141,62382201,345000,6,line,60,,,417.0,,,,
126,68277236,438347854,345000,3,line,60,,,219.0,,,,
