l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
60,141533837,141533838,150000,3,line,,,,21982.0,,,,,
61,142174863,92352843,150000,3,line,,,,39605.0,,,,,
62,142174863,253912195,150000,3,line,,,,29417.0,,,,,
63,149468818,149481032,150000,3,line,,,,51794.0,,,,,
64,254347424,136370140,150000,6,line,,,,2907.0,,,,,Yes
65,55099563,159413454,150000,3,line,,,,36237.0,,,,,
66,55099563,92508649,150000,6,line,,,,8521.0,,,,,Yes
67,55099563,92508651,150000,6,line,,,,11986.0,,,,,
68,141029834,118901197,150000,3,line,,,,12302.0,,,,,
69,249407521,120913153,150000,,line,,,Δ.Ε.Η.,40543.0,,,,,
70,159413450,159413451,150000,3,line,,,,31951.0,,,,,
71,254057189,253912195,150000,3,line,,,,79562.0,,,,,
72,135266022,143520210,150000,,line,,,,26213.0,,,,,
73,135266022,96040682,150000,3,line,,,,41824.0,,,,,
74,86577898,129452806,150000,6,line,,,,27722.0,,,,,
75,86577898,135177715,150000,6,line,,,,17623.0,,,,,Yes
76,86577898,129452812,150000,6,line,,,,7901.0,,,,,Yes
77,86577898,136543640,150000,6,line,,,,52261.0,,,,,Yes
78,86577898,136450393,150000,6,line,,,,40962.0,,,,,
79,86577898,136370140,150000,6,line,,,,47570.0,,,,,
80,249108719,105184051,150000,3,line,,,,67294.0,,,,,
81,96040696,96040682,150000,,line,,,,5757.0,,,,,
82,96040696,96314286,150000,6,line,,,,13191.0,,,,,
83,96040696,96314284,150000,6,line,,,,6697.0,,,,,Yes
84,96040696,96314289,150000,6,line,,,,7954.0,,,,,Yes
85,149922042,149922043,150000,3,line,,,,23641.0,,,,,
86,148899588,149069221,150000,6,line,,,,14308.0,,,,,
87,148899588,93173562,150000,6,line,,,,34350.0,,,,,
88,129452806,129452815,150000,3,line,,,,7516.0,,,,,
89,148899591,148899598,150000,3,line,,,,42326.0,,,,,
90,93061385,93061390,150000,6,line,,,,5508.0,,,,,
91,129452812,129452815,150000,3,line,,,,9137.0,,,,,
92,93061390,115027244,150000,3,line,,,,7115.0,,,,,
93,129452815,149672244,150000,3,line,,,,46712.0,,,,,
94,149026599,149069221,150000,3,line,,,,39442.0,,,,,
95,149026599,149026603,150000,,line,,,,39567.0,,,,,
96,149026599,171506480,150000,6,line,,,,40188.0,,,,,
97,171506480,93172457,150000,6,line,,,,16852.0,,,,,
98,171506480,93368205,150000,6,line,,,,5492.0,,,,,Yes
99,149672242,149672244,150000,6,line,,,,9953.0,,,,,
100,105184051,143520210,150000,,line,,,,5272.0,,,,,
101,136549175,136549181,150000,3,line,,,,4119.0,,,,,
102,93173562,93172457,150000,,line,,,,18332.0,,,,,
103,96759614,128799211,150000,6,line,,,DEI,41759.0,,,,,Yes
104,92352843,149922043,150000,3,line,,,,68368.0,,,,,
105,93906290,93906327,150000,,line,,,,20452.0,,,,,
106,136543640,136369149,150000,3,line,,,,33459.0,,,,,
107,149069221,148899598,150000,6,line,,,,25575.0,,,,,
108,149481032,93172457,150000,3,line,,,,41945.0,,,,,
109,96314286,96314289,150000,6,line,,,,3016.0,,,,,
110,219975140,135177715,150000,,line,,,,75326.0,,,,,
111,135177715,93172457,150000,6,line,,,,76253.0,,,,,
112,93383685,15642023,400000,6,line,,,,447.0,,,,,
113,93383685,86577898,400000,6,line,,,,53929.0,,,,,
114,93383685,149672244,400000,6,line,,,,35390.0,,,,,
115,93383685,15641949,400000,6,line,,,,15388.0,,,,,
116,93383685,171506480,400000,6,line,,,,49411.0,,,,,
117,93383685,249066440,400000,3,line,,,,18799.0,,,,,
118,252077527,196633567,400000,3,line,,Melitis - Bitola 400 kV Line,,35649.0,,,,,
119,252077527,171506480,400000,6,line,,,,25975.0,,,,,Yes
120,140465679,141220249,400000,6,line,,Γραμμή 400 kV ΚΥΤ Φιλίππων – ΚΥΤ Νέας Σάντας,,62358.0,,,,,
121,235044638,55099563,400000,3,line,,-Thessaloniki - Blagoevgrad 400 kV Line-Пирин,,99634.0,,,,,
122,253903008,105184051,400000,6,line,,,,75413.0,,,,,Yes
123,51408420,85518393,400000,6,line,,,,28235.0,,,,,Yes
124,51408420,85585500,400000,6,line,,,,13884.0,,,,,Yes
125,85705637,85646787,400000,6,line,,,,36199.0,,,,,
126,55099563,302950604,400000,6,line,,-Γραμμή 400 kV ΚΥΤ Θεσσαλονίκης – ΚΥΤ Φιλίππων,,22936.0,,,,,
127,55099563,15641949,400000,6,line,,,,109905.0,,,,,
128,55099563,171506480,400000,6,line,,,,36957.0,,,,,
129,105184051,140248148,400000,3,line,,Γραμμή 400 kV ΚΥΤ Αράχθου - ΚΥΤ Αχελώου,,72250.0,,,,,
130,149672244,85518393,400000,6,line,,,,73513.0,,,,,Yes
131,149672244,140248148,400000,3,line,,Γραμμή 400 kV ΚΥΤ Αράχθου - ΚΥΤ Τρικάλων,,25899.0,,,,,
132,148320055,140248148,400000,4,line,,HVDC Italy-Greece,,77124.0,,,,,
133,85526073,85612093,400000,6,line,,,,78416.0,,,,,
134,85526073,86577898,400000,6,line,,,,4273.0,,,,,
135,85526073,85518393,400000,6,line,,,,46007.0,,,,,Yes
136,85526073,85585500,400000,6,line,,,,72891.0,,,,,
137,93119207,86577898,400000,6,line,,,,76386.0,,,,,
