l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
37,216214039,343022340,220000,6,line,,,,39594.0,,,,,Yes
38,216214039,216093003,220000,6,line,,,,87518.0,,,,,Yes
39,219020313,219032903,220000,6,line,,,,41374.0,,,,,
40,219020313,95838096,220000,6,line,,,,1351.0,,,,,Yes
41,119907869,427608567,220000,6,line,,,,23685.0,,,,,
42,119907869,119907603,220000,6,line,,,,7122.0,,,,,
43,92878367,105191630,220000,6,line,,,,8019.0,,,,,
44,92878367,119909663,220000,6,line,,,,55693.0,,,,,
45,92878367,119907603,220000,6,line,,,,66407.0,,,,,
46,92878367,90608610,220000,6,line,,,,11809.0,,,,,
47,98663458,98663507,220000,6,line,,,,117088.0,,,,,Yes
48,98663458,118301256,220000,6,line,,,,41072.0,,,,,
49,426596390,264350094,220000,6,line,,,,24849.0,0.04,0.16,23.0,2.6,Yes
50,426596390,115491527,220000,6,line,,,,91796.0,0.04,0.16,23.0,2.6,Yes
51,128125479,128129616,220000,6,line,,,,41239.0,,,,,
52,128125479,127255915,220000,6,line,,,,36025.0,,,,,
53,219687981,119907603,220000,6,line,,,,65461.0,,,,,
54,130435119,219295621,220000,6,line,,,,91331.0,0.04,0.16,23.0,2.6,Yes
55,130435119,219583071,220000,6,line,,,,77499.0,0.04,0.16,23.0,2.6,Yes
56,426596409,115491527,220000,6,line,,,,65239.0,0.04,0.16,23.0,2.6,Yes
57,426596409,117342821,220000,6,line,,,,66951.0,0.04,0.16,23.0,2.6,Yes
58,219583071,426825830,220000,6,line,,,,130861.0,,,,,Yes
59,120521277,120516781,220000,3,cable,,,,631.0,,,,,
60,120521277,123223445,220000,6,line,,,,74915.0,,,,,Yes
61,120521277,122132699,220000,6,line,,,,82348.0,,,,,Yes
62,117528642,93583051,220000,6,line,,,,17302.0,,,,,
63,218898508,93650324,220000,6,line,,,,85921.0,,,,,
64,128129616,128182735,220000,6,line,,,,41742.0,,,,,
65,128129616,128205604,220000,6,line,,,,21181.0,,,,,Yes
66,126280786,131236227,220000,6,line,,,,25435.0,,,,,
67,126280786,265751903,220000,6,line,,,,33842.0,,,,,
68,126280786,126200917,220000,6,line,,,,33326.0,,,,,
69,98663507,117671808,220000,6,line,,,,76197.0,,,,,Yes
70,218975834,218976990,220000,6,line,,,,74214.0,,,,,
71,216224349,130572645,220000,6,line,,,,3293.0,,,,,
72,216224349,427596550,220000,6,line,,,,147935.0,,,,,
73,103010149,103015033,220000,6,line,,,,43396.0,,,,,
74,117342821,117381489,220000,6,line,,,,49967.0,0.04,0.16,23.0,2.6,Yes
75,426825830,213203948,220000,6,line,,,,46773.0,,,,,
76,97721447,97721460,220000,6,line,,,,88852.0,,,,,Yes
77,97721447,176719989,220000,12,line,,,,146285.0,,,,,Yes
78,93714538,105694639,220000,6,line,,,,73379.0,,,,,
79,176719989,276511906,220000,6,line,,,,19476.0,,,,,Yes
80,103015033,123466581,220000,6,line,,,,19234.0,,,,,
81,127243911,95838096,220000,6,line,,,,86410.0,,,,,
82,127243911,127255915,220000,6,line,,,,34973.0,,,,,
83,127243911,127212017,220000,6,line,,,,75658.0,,,,,
84,97852047,118345956,220000,6,line,,,,25063.0,,,,,Yes
85,97852047,419686238,220000,6,line,,,,14083.0,,,,,
86,102988954,102988963,220000,6,cable,,,,671.0,,,,,
87,122238112,122132699,220000,6,line,,,,32841.0,,,,,
88,122238112,127212017,220000,6,line,,,,32608.0,,,,,
89,122238112,123223445,220000,6,line,,,,110124.0,,,,,
90,102988963,105191630,220000,6,line,,,,86564.0,,,,,
91,120516782,93699965,220000,6,line,,,,31475.0,,,,,
92,426156916,94566888,220000,6,line,,,,120472.0,,,,,Yes
93,426156916,118301256,220000,3,line,,,,102.0,,,,,
94,218980895,218976990,220000,6,line,,,,5482.0,,,,,
95,218980895,218983235,220000,6,line,,,,510.0,,,,,
96,263290997,263365083,220000,6,line,,,,58821.0,,,,,Yes
97,115491527,115498840,220000,6,line,,,,2634.0,0.04,0.16,23.0,2.6,Yes
98,115491527,213203948,220000,6,line,,,,50132.0,0.04,0.16,23.0,2.6,Yes
99,115491527,130524402,220000,6,line,,,,31370.0,0.04,0.16,23.0,2.6,Yes
100,99494604,94566888,220000,6,line,,,,26318.0,,,,,
101,105191630,427790093,220000,6,line,,,,5345.0,,,,,
102,105191630,90608610,220000,6,line,,,,5126.0,,,,,
103,127261542,127255915,220000,6,line,,,,47891.0,,,,,
104,127261542,219005247,220000,6,line,,,,42925.0,,,,,Yes
105,127261542,192655498,220000,6,line,,,,43231.0,,,,,Yes
106,122132699,127212017,220000,6,line,,,,7678.0,,,,,
107,131239138,130782509,220000,6,line,,,,5628.0,,,,,
108,131239138,131236227,220000,6,line,,,,23791.0,,,,,Yes
109,131239138,131247022,220000,6,line,,,,35612.0,,,,,Yes
110,99772131,99788079,220000,6,line,,,,43165.0,,,,,Yes
111,118345956,94566888,220000,6,line,,,,24693.0,,,,,Yes
112,343022340,93699965,220000,6,line,,,,85967.0,,,,,Yes
113,119584035,118301256,220000,6,line,,,,25284.0,,,,,
114,128205604,28830169,220000,,line,,,,12570.0,,,,,
115,117393191,426347972,220000,6,line,,,,7593.0,,,,,Yes
116,117393191,93583051,220000,6,line,,,,20003.0,,,,,
117,99788079,213203948,220000,6,line,,,,177826.0,0.04,0.16,23.0,2.6,Yes
118,219005247,192655498,220000,6,line,,,,537.0,,,,,
119,219005247,95838096,220000,6,line,,,,16025.0,,,,,
120,219005249,131247022,220000,6,line,,,,24575.0,,,,,Yes
121,219032903,127398225,220000,6,line,,,,35365.0,,,,,
122,123466581,105569177,220000,6,line,,,,53480.0,,,,,
123,123466581,123223445,220000,6,line,,,,55426.0,,,,,
124,130572645,130572646,220000,6,line,,,,56430.0,,,,,
125,130572646,92907650,220000,6,line,,,,4848.0,,,,,
126,117381489,426347972,220000,6,line,,,,32038.0,0.04,0.16,23.0,2.6,Yes
127,426156915,118301256,220000,6,line,,,,67.0,,,,,
128,426156915,219716698,220000,6,line,,,,107970.0,,,,,Yes
129,93699965,93650324,220000,6,line,,,,67557.0,,,,,
130,93650324,214806696,220000,6,line,,,,61750.0,,,,,
131,123223445,105694639,220000,6,line,,,,44291.0,,,,,
132,131247019,131247022,220000,6,line,,,,22446.0,,,,,Yes
133,131247022,95929780,220000,3,line,,,,118.0,,,,,
134,105694639,105569177,220000,6,line,,,,35855.0,,,,,
135,131247024,131247008,220000,,line,,,,287.0,,,,,
136,90608610,105569177,220000,6,line,,,,74094.0,,,,,
137,90608610,210209256,500000,6,line,,,,24546.0,,,,,Yes
138,90608610,103010149,500000,3,line,,,,120690.0,,,,,Yes
139,218893323,128205604,500000,3,line,,,,17108.0,,,,,
140,218893323,218972673,500000,3,line,,,,5928.0,,,,,
141,128205604,103010149,500000,3,line,,,,25955.0,,,,,
142,103010149,427608566,500000,3,line,,,,86722.0,,,,,
143,426998278,115491527,500000,3,line,,,,55239.0,,,,,
144,117393191,115491527,500000,3,line,,,,88910.0,,,,,
145,210209256,97721460,500000,3,line,,,,70989.0,,,,,
146,218972674,131236227,500000,3,line,50,,,85885.0,,,,,
147,118310545,118301256,500000,3,line,,,,61614.0,,,,,
148,118310545,427608566,500000,3,line,,,,86723.0,,,,,
149,97721460,120204568,500000,3,line,,,,18551.0,,,,,
