l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
81,97852047,419686238,220000,6,line,,,,14083.0,,,,,
82,102988954,102988963,220000,6,cable,,,,671.0,,,,,
83,122238112,122132699,220000,6,line,,,,32841.0,,,,,
84,122238112,127212017,220000,6,line,,,,32608.0,,,,,
85,122238112,123223445,220000,6,line,,,,110124.0,,,,,
86,102988963,105191630,220000,6,line,,,,86564.0,,,,,
87,120516782,93699965,220000,6,line,,,,31475.0,,,,,
88,426156916,94566888,220000,6,line,,,,120472.0,,,,,Yes
89,426156916,118301256,220000,3,line,,,,102.0,,,,,
90,218980895,218976990,220000,6,line,,,,5482.0,,,,,
91,218980895,218983235,220000,6,line,,,,510.0,,,,,
92,263290997,263365083,220000,6,line,,,,58748.0,,,,,
93,115491527,115498840,220000,6,line,,,,2520.0,,,,,Yes
94,115491527,213203948,220000,6,line,,,,50186.0,,,,,Yes
95,115491527,130524402,220000,6,line,,,,31331.0,,,,,Yes
96,99494604,94566888,220000,6,line,,,,26318.0,,,,,
97,105191630,427790093,220000,6,line,,,,5345.0,,,,,
98,105191630,90608610,220000,6,line,,,,5126.0,,,,,
99,127261542,127255915,220000,6,line,,,,47891.0,,,,,
100,127261542,219005247,220000,6,line,,,,42925.0,,,,,Yes
101,127261542,192655498,220000,6,line,,,,43231.0,,,,,Yes
102,122132699,127212017,220000,6,line,,,,7678.0,,,,,
103,131239138,131247022,220000,6,line,,,,35612.0,,,,,Yes
104,131239138,131236227,220000,6,line,,,,23791.0,,,,,Yes
105,131239138,130782509,220000,6,line,,,,5628.0,,,,,
106,99772131,99788079,220000,6,line,,,,43144.0,,,,,
107,118345956,94566888,220000,6,line,,,,24693.0,,,,,Yes
108,343022340,93699965,220000,6,line,,,,85967.0,,,,,Yes
109,119584035,118301256,220000,6,line,,,,25284.0,,,,,
110,128205604,28830169,220000,,line,,,,12570.0,,,,,
111,117393191,426347972,220000,6,line,,,,7593.0,,,,,Yes
112,117393191,93583051,220000,6,line,,,,20003.0,,,,,
113,99788079,213203948,220000,6,line,,,,177746.0,,,,,
114,219005247,192655498,220000,6,line,,,,537.0,,,,,
115,219005247,95838096,220000,6,line,,,,16025.0,,,,,
116,219005249,131247022,220000,6,line,,,,24575.0,,,,,Yes
117,219032903,127398225,220000,6,line,,,,35365.0,,,,,
118,123466581,105569177,220000,6,line,,,,53480.0,,,,,
119,123466581,123223445,220000,6,line,,,,55426.0,,,,,
120,130572645,130572646,220000,6,line,,,,56430.0,,,,,
121,130572646,92907650,220000,6,line,,,,4848.0,,,,,
122,117381489,426347972,220000,6,line,,,,31995.0,,,,,
123,426156915,118301256,220000,6,line,,,,67.0,,,,,
124,426156915,219716698,220000,6,line,,,,107970.0,,,,,Yes
125,93699965,93650324,220000,6,line,,,,67557.0,,,,,
126,93650324,214806696,220000,6,line,,,,61750.0,,,,,
127,123223445,105694639,220000,6,line,,,,44291.0,,,,,
128,131247019,131247022,220000,6,line,,,,22446.0,,,,,Yes
129,131247022,95929780,220000,3,line,,,,118.0,,,,,
130,105694639,105569177,220000,6,line,,,,35855.0,,,,,
131,131247024,131247008,220000,,line,,,,287.0,,,,,
132,90608610,105569177,220000,6,line,,,,74094.0,,,,,
133,90608610,210209256,500000,6,line,,,,24546.0,,,,,Yes
134,90608610,103010149,500000,3,line,,,,120670.0,,,,,Yes
135,218893323,128205604,500000,3,line,,,,17108.0,,,,,
136,218893323,218972673,500000,3,line,,,,5928.0,,,,,
137,128205604,103010149,500000,3,line,,,,25955.0,,,,,
138,103010149,427608566,500000,3,line,,,,86722.0,,,,,
139,426998278,115491527,500000,3,line,,,,55239.0,,,,,
140,117393191,115491527,500000,3,line,,,,88910.0,,,,,
141,210209256,97721460,500000,3,line,,,,70989.0,,,,,
142,218972674,131236227,500000,3,line,50,,,85885.0,,,,,
143,118310545,118301256,500000,3,line,,,,61614.0,,,,,
144,118310545,427608566,500000,3,line,,,,86723.0,,,,,
145,97721460,120204568,500000,3,line,,,,18551.0,,,,,
