n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
131247022,30.1919810445,31.1300654119,substation,220000,,,,
130782509,29.8481742111,31.0350026781,substation,220000,,,,
99772131,33.8191089512,27.1221215813,substation,66000,,,,Yes
99788079,33.9212610293,26.7665443779,substation,220000,,,,
119584035,31.1504689508,29.0872523758,substation,66000,,,,Yes
28830169,31.2664756165,30.1080025406,plant,0,,محطة كهرباء شمال القاهرة,,
426347972,31.002072367,27.1814038523,substation,0,,,,
219005249,30.4297167093,31.0858302994,substation,220000,,,,
127398225,30.9584607284,31.1167657054,substation,66000,,,,Yes
105569177,32.3078576207,30.4023961881,generator,0,,Abu Sultan,,
426156915,31.2247959629,29.2736551109,substation,0,,,,
219716698,31.3636223256,29.9726440411,substation,220000,,,,
214806696,32.5192200868,31.0990179542,generator,0,,Port Said,,
131247019,29.9975646956,31.1662940509,substation,220000,,,,
95929780,30.193828835,31.1292955515,plant,0,,,,
131247024,30.141212618,31.2680858309,substation,220000,,,,
131247008,30.1404188598,31.2695075888,plant,0,,,,
210209256,32.5959447518,29.9128156443,substation,500000,,,,
218893323,31.0602700114,30.1013552234,substation,220000,,Cairo West Substation,,Yes
218972673,30.6668635932,30.6984839339,plant,0,,,,
427608566,32.3534472853,29.6208359793,substation,0,,,,
426998278,32.8806483385,23.971604618,substation,0,,,,
120204568,34.8755453096,29.4863398914,substation,0,,,,
