n_id,longitude,latitude,type,voltage,frequency,name,operator
127243911,31.1964298678,30.9786500477,substation,220000-66000,,,
127212017,31.7230883273,31.3814998034,generator,None,,Damietta,
97852047,31.1793442484,30.0501215908,substation,220000,,,
118345956,31.1117812372,29.979785947,substation,220000,,,
419686238,31.1640713398,30.1397571419,substation,None,,,
102988954,31.4990049506,30.0831071538,substation,220000,,,
102988963,31.5061366041,30.0831409018,substation,220000,,,
122238112,31.8647958541,31.1620926696,substation,220000-66000,,,
120516782,32.314232859,31.0901246489,substation,220000,,,
93699965,32.431095559,30.9019652454,substation,220000-66000,,,
426156916,31.2239846223,29.2751759471,substation,None,,,
94566888,30.9466310213,29.9490215217,substation,220000-66000,,,
218980895,30.5686178305,30.3783935266,substation,220000,,,
218983235,30.5690731303,30.3834570385,substation,220000,,,
263365083,28.7046522292,22.3986427136,substation,None,,,
115498840,32.3270944053,25.9884548051,substation,None,,,
130524402,32.1422413064,26.1531753236,substation,220000,,,
99494604,30.9514562977,30.0483949127,substation,220000,,,
427790093,32.5050181009,29.9516670858,substation,None,,,
127261542,30.65272603,30.8811166989,substation,220000-66000,,,
219005247,30.4284706339,31.0819681661,substation,220000,,,
192655498,30.4290632709,31.0862979432,plant,None,,,
131239138,29.8530120847,31.0840990114,substation,220000,,,
131247022,30.1919810445,31.1300654119,substation,220000,,,
130782509,29.8481742111,31.0350026781,substation,220000,,,
99772131,33.8191089512,27.1221215813,substation,220000-66000,,,
99788079,33.9212610293,26.7665443779,substation,220000,,,
119584035,31.1504689508,29.0872523758,substation,220000-66000,,,
28830169,31.2664756165,30.1080025406,plant,None,,محطة كهرباء شمال القاهرة,
117393191,31.0166884812,27.2059537404,substation,500000-220000-132000,,,
426347972,31.002072367,27.1814038523,substation,None,,,
219005249,30.4297167093,31.0858302994,substation,220000,,,
127398225,30.9584607284,31.1167657054,substation,220000-66000,,,
105569177,32.3078576207,30.4023961881,generator,None,,Abu Sultan,
426156915,31.2247959629,29.2736551109,substation,None,,,
219716698,31.3636223256,29.9726440411,substation,220000,,,
214806696,32.5192200868,31.0990179542,generator,None,,Port Said,
131247019,29.9975646956,31.1662940509,substation,220000,,,
95929780,30.193828835,31.1292955515,plant,None,,,
131247024,30.141212618,31.2680858309,substation,220000,,,
131247008,30.1404188598,31.2695075888,plant,None,,,
210209256,32.5959447518,29.9128156443,substation,500000,,,
218893323,31.0602700114,30.1013552234,substation,500000-220000,,Cairo West Substation,
218972673,30.6668635932,30.6984839339,plant,None,,,
427608566,32.3534472853,29.6208359793,substation,None,,,
426998278,32.8806483385,23.971604618,substation,None,,,
120204568,34.8755453096,29.4863398914,substation,None,,,
