id,n1_id,n2_id,length,voltage
145,181,180,10904.9400757,115000
146,181,183,17774.4388045,115000
147,145,184,3615.77036714,115000
148,184,185,7876.36517914,115000
149,184,144,17453.5801539,115000
150,184,186,23492.7443238,115000
151,187,36,9241.15818328,115000
152,187,154,12212.4575086,115000
153,188,189,4150.43557623,115000
154,45,190,2423.13088021,115000
155,191,2,11946.7629893,115000
156,192,193,9201.65325548,115000
157,192,194,15592.660564,115000
158,192,195,8839.77338636,115000
159,196,77,10416.8158104,115000
160,196,197,4027.36687077,115000
161,196,198,6539.24381387,115000
162,196,199,3031.82275966,115000
163,200,201,3975.02988817,115000
164,200,11,2662.70343758,115000
165,202,203,6523.699776,115000
166,110,204,3000.64319358,115000
167,204,107,7396.08017145,115000
168,90,58,21116.4161523,115000
169,205,165,6710.43752582,115000
170,206,207,10699.832879,115000
171,206,208,3987.82680457,115000
172,209,210,26293.6609141,115000
173,211,83,6229.93753809,115000
174,211,172,7717.59988266,115000
175,212,213,16302.5835117,115000
176,212,214,3782.10595359,115000
177,215,169,14714.2691293,115000
178,2,216,11104.2498585,115000
179,2,142,7300.28565605,115000
180,2,217,6016.91958003,115000
181,2,218,10269.2838581,115000
182,2,219,1034.98933369,115000
183,2,220,5008.89630663,115000
184,208,221,4494.38200256,115000
185,221,36,7352.85447082,115000
186,222,201,6198.54890823,115000
187,222,223,7195.58998833,115000
188,224,225,2023.41475172,115000
189,226,178,12582.9671631,115000
190,82,97,4691.4494198,115000
191,97,227,7845.27478464,115000
192,97,228,2038.92485026,115000
193,97,229,3393.95064216,115000
194,230,231,3094.06400618,115000
195,230,232,2138.75768952,115000
196,228,233,2886.8915634,115000
197,234,235,1449.11668013,115000
198,236,214,7400.88648856,115000
199,237,75,7004.23230043,115000
200,238,214,9470.42967405,115000
201,239,33,2428.68458368,115000
202,239,240,984.284662775,115000
203,83,96,2075.92728816,115000
204,83,229,11172.5803349,115000
205,241,242,5596.36367355,115000
206,243,244,3910.97978652,115000
207,243,245,34082.04086,115000
208,243,51,31749.7305378,115000
209,246,52,14936.2113647,115000
210,247,248,3078.15535539,115000
211,247,249,4050.55794448,115000
212,183,51,11582.301215,115000
213,227,250,4116.86862906,115000
214,251,252,4401.0153002,115000
215,251,253,3257.24636333,115000
216,254,117,458.810880777,115000
217,254,255,5644.99956021,115000
218,254,256,2910.22774988,115000
219,254,257,3875.10499394,115000
220,258,259,9513.31045975,115000
221,258,260,8070.98257589,115000
222,261,257,3679.23033343,115000
223,62,58,8854.08003931,115000
224,262,263,1951.45977035,115000
225,263,257,1175.13422347,115000
226,113,264,49550.7234044,115000
227,260,36,6215.44338083,115000
228,265,266,25451.304126,115000
229,61,267,20835.9726614,115000
230,61,268,27832.415231,115000
231,169,214,12456.9472399,115000
232,201,269,15776.7790665,115000
233,201,257,14359.7279746,115000
234,201,270,6466.63441105,115000
235,201,80,12109.3045211,115000
236,201,271,1420.34913759,115000
237,201,131,2777.64056179,115000
238,272,273,12106.7271348,115000
239,107,274,4544.99697205,115000
240,107,135,15083.8884763,115000
241,275,92,2089.13040214,115000
242,275,276,1614.85863969,115000
243,277,135,4831.50794348,115000
244,278,207,3283.10817289,115000
245,279,274,749.741427573,115000
246,279,280,1834.26312097,115000
247,68,99,3542.4741624,115000
248,68,281,7513.76917651,115000
249,282,280,1431.5433516,115000
250,50,159,3485.83622238,115000
251,283,23,4101.94823868,115000
252,284,285,12018.4537703,115000
253,286,36,3348.57061267,115000
254,287,53,4800.0105534,115000
255,288,289,2689.64632586,115000
256,290,291,16637.6491917,115000
257,290,150,1002.56286122,115000
258,17,253,3909.22092623,115000
259,292,293,2415.49700676,115000
260,294,295,8155.91149692,115000
261,296,171,10220.726897,115000
262,259,297,7245.46149166,115000
263,72,298,2738.7336981,115000
264,72,299,5655.09414068,115000
265,72,167,2411.75520414,115000
266,256,257,1027.32347154,115000
267,300,167,6448.50773527,115000
268,301,178,46269.5568399,115000
269,302,303,163.648960284,115000
270,304,305,4512.78925379,115000
271,304,33,1363.07522387,115000
272,306,307,5962.44967216,115000
273,308,309,7982.30085751,115000
274,308,203,1100.82656345,115000
275,310,311,3353.97895478,115000
276,312,313,69.6421357553,115000
277,314,315,17519.9559312,115000
278,18,316,1321.59073271,115000
279,317,197,4369.16696553,115000
280,144,185,17562.3166589,115000
281,144,186,24374.4582223,115000
282,318,178,9458.2346093,115000
283,319,320,15518.5542527,115000
284,75,297,11843.9129951,115000
285,153,321,16604.8871124,115000
286,322,76,3330.98151053,115000
287,121,323,4619.882958,115000
288,59,112,158.80222378,115000
289,270,297,11577.4181341,115000
290,270,324,17867.348301,115000
291,325,326,53711.9166546,115000
292,323,327,5060.25165009,115000
293,328,329,9610.99348025,115000
294,330,331,3079.66288652,115000
295,330,242,2758.4492477,115000
296,331,253,3557.9237559,115000
297,74,297,13703.4155421,115000
298,332,333,11127.0359642,115000
299,122,334,11916.3765178,115000
300,335,336,12311.7210445,115000
301,24,337,2841.08246505,115000
302,56,338,21572.4110013,115000
303,338,207,5418.6675275,115000
304,112,339,3832.46549144,115000
305,329,52,2813.22117859,115000
306,119,340,17691.0853343,115000
307,119,341,15410.7868441,115000
308,252,342,4456.11298441,115000
309,343,266,6774.16583831,115000
310,344,297,8171.52914958,115000
311,269,345,9583.22328339,115000
312,320,346,6379.25302048,115000
313,347,348,6915.12937979,115000
314,133,349,1413.56943614,115000
315,133,350,6147.81589822,115000
316,351,352,3134.68976647,115000
317,5,53,5895.05368507,115000
318,353,327,4214.69756147,115000
319,353,350,6967.4329559,115000
320,354,182,854.120639701,115000
321,170,346,1795.37887499,115000
322,178,355,7636.28824501,115000
323,356,355,9999.11112074,115000
324,271,357,2822.07714209,115000
325,326,293,18775.925038,115000
326,134,135,10109.4910534,115000
327,358,359,11871.7283822,115000
328,358,135,4010.52149048,115000
329,348,255,1347.7106177,115000
330,305,297,14626.7945353,115000
331,360,361,16037.3329722,115000
332,362,231,1601.69769114,115000
333,363,364,3990.22520525,115000
334,363,342,3945.68924179,115000
335,289,365,2486.75036516,115000
336,366,34,894.797964157,115000
337,367,368,1642.17076451,115000
338,367,369,3195.90779137,115000
339,370,315,18676.2117365,115000
340,370,371,11285.3475269,115000
341,372,253,7275.63385747,115000
342,357,373,1695.93647483,115000
343,357,374,352.46635107,115000
344,345,375,2548.27910828,115000
345,376,189,3018.48844828,115000
346,291,135,9665.59858036,115000
347,377,378,62.8553914967,115000
348,257,253,11572.9864892,115000
349,257,352,3945.96381857,115000
350,321,293,34497.1957198,115000
351,223,8,6140.81827648,115000
352,373,12,1981.60360446,115000
353,199,253,6185.16388502,115000
354,33,240,200.787293733,115000
355,379,159,4183.71526689,115000
356,380,152,6607.0450744,230000
357,380,381,5068.17771647,230000
358,380,382,7276.21162153,230000
359,383,384,6070.31992188,230000
360,383,385,21687.9948257,230000
361,3,201,11499.6447876,230000
362,3,36,23996.8240764,230000
363,2,386,14879.8618963,230000
364,2,292,67978.6969949,230000
365,387,186,74202.2657911,230000
366,387,388,9246.25414161,230000
367,387,389,68397.1399951,230000
368,387,135,134502.075204,230000
369,21,169,9848.12985645,230000
370,21,386,24296.1203272,230000
371,390,391,57229.0668801,230000
372,390,70,66214.7416045,230000
373,390,392,22854.5628009,230000
374,390,111,40507.7783415,230000
375,390,393,52572.4378046,230000
376,390,394,38018.8282087,230000
377,390,301,94547.1534515,230000
378,395,266,34522.2196249,230000
379,396,397,1872.94120394,230000
380,396,398,43096.8141361,230000
381,397,398,32499.6349071,230000
382,399,400,6453.35887649,230000
383,49,51,48709.6174727,230000
384,401,402,39517.9704369,230000
385,403,404,8171.92738375,230000
386,403,386,21505.085217,230000
387,403,405,8686.05970847,230000
388,403,406,4161.49792248,230000
389,83,114,59702.2949141,230000
390,83,405,56880.3583724,230000
391,83,201,41108.1334848,230000
392,83,404,40754.4780429,230000
393,83,186,5643.59745967,230000
394,407,243,267.783337914,230000
395,243,408,42126.5914811,230000
396,243,51,32482.9483412,230000
397,243,386,87875.3993469,230000
398,243,392,140071.58071,230000
399,243,409,59266.7903746,230000
400,243,398,48347.3258109,230000
401,410,411,10783.8880976,230000
402,406,412,8030.80529699,230000
403,413,414,49289.6984912,230000
404,413,415,4225.10328566,230000
405,413,416,41428.3291348,230000
406,417,418,59353.9031374,230000
407,417,414,27088.9632101,230000
408,419,103,41450.3730372,230000
409,419,420,11474.9822606,230000
410,419,70,66784.471035,230000
411,69,70,9563.15746424,230000
412,69,421,112.355832109,230000
413,420,422,27213.7384,230000
414,420,70,80178.2442301,230000
415,420,423,30287.827978,230000
416,420,424,917.27440819,230000
417,420,103,92916.2310852,230000
418,420,425,3868.94727238,230000
419,408,426,32906.2220657,230000
420,427,428,3945.79155441,230000
421,385,152,33892.9724959,230000
422,385,301,31790.6793652,230000
423,385,111,49576.3947543,230000
424,385,429,2536.16142327,230000
425,385,416,68635.4125276,230000
426,414,430,2097.05672364,230000
427,386,36,3678.98877851,230000
428,386,404,26090.0222742,230000
429,386,428,26852.56298,230000
430,111,61,34323.5822848,230000
431,418,301,26372.9593595,230000
432,418,431,1532.75444607,230000
433,114,405,2776.30656252,230000
434,402,356,15339.3910202,230000
435,432,409,803.658941212,230000
436,433,266,25299.0746192,230000
437,61,434,930.941339957,230000
438,61,292,24356.4873699,230000
439,61,435,490.444625778,230000
440,61,436,65681.9172558,230000
441,61,58,13625.795072,230000
442,169,214,10622.1797682,230000
443,169,409,10068.5614107,230000
444,437,438,25866.1225644,230000
445,201,404,290.451176261,230000
446,404,76,39256.3818502,230000
447,439,440,6188.31207228,230000
448,384,441,880.451585844,230000
449,384,301,10412.7661623,230000
450,421,442,18956.4139402,230000
451,405,443,3170.03659023,230000
452,444,301,15956.2194998,230000
453,394,301,59282.1168855,230000
454,181,51,29223.9854306,230000
455,181,445,42960.8691703,230000
456,181,446,18676.2922089,230000
457,447,301,62899.0769204,230000
458,266,448,66322.8655331,230000
459,120,411,102013.966038,230000
460,120,449,82765.3085539,230000
461,120,360,41669.0767936,230000
462,120,135,27935.8336713,230000
463,450,451,81.8682424612,230000
464,450,398,52789.4803423,230000
465,14,400,48353.2402643,230000
466,14,452,18164.9188614,230000
467,416,400,112.84332296,230000
468,186,253,22668.0125548,230000
469,186,453,44116.1020443,230000
470,186,135,12298.4920507,230000
471,443,412,1024.19411897,230000
472,76,253,12612.8204571,230000
473,76,454,31389.505741,230000
474,393,455,1435.65481628,230000
475,456,457,13773.1686429,230000
476,409,210,537.267911975,230000
477,458,411,105.901896616,230000
478,454,135,18315.3292026,230000
479,454,453,23044.8266849,230000
480,178,301,46722.8944799,230000
481,301,457,36225.6466843,230000
482,301,441,12133.5820038,230000
483,301,459,12409.3283047,230000
484,445,446,24449.1682405,230000
485,135,460,47.994833819,230000
486,448,398,48623.3455841,230000
487,52,51,50102.8277278,230000
488,398,428,16528.955026,230000
489,360,453,62967.3789187,230000
490,408,461,74790.5756184,500000
491,462,385,38396.8297278,500000
492,462,463,18872.2485389,500000
493,462,464,17385.9953723,500000
494,462,402,27854.8773928,500000
495,462,465,29204.1211315,500000
496,465,466,57641.9771228,500000
497,465,392,30719.8393948,500000
498,467,463,2091.5897636,500000
499,385,392,55739.0645511,500000
500,468,461,1006.28103289,500000
501,469,461,68790.2174942,500000
502,469,470,60164.9092568,500000
503,471,472,45133.0060457,500000
504,471,404,25938.3038554,500000
505,471,454,48228.5170319,500000
506,21,472,38864.8553794,500000
507,473,474,52921.0865938,500000
508,414,464,34760.1237962,500000
509,390,463,1996.33328808,500000
510,386,472,16534.7734494,500000
511,111,463,47660.1047455,500000
512,111,392,40694.8628221,500000
513,393,454,61010.9115357,500000
514,393,434,5140.06940743,500000
515,393,455,1278.49634726,500000
516,393,463,51171.9369392,500000
517,475,476,2677.41812429,500000
518,475,464,39120.1842198,500000
519,475,474,52836.0542751,500000
520,402,464,63702.7508436,500000
521,466,477,5624.28095666,500000
522,463,70,65956.051014,500000
523,474,478,1197.81256732,500000
524,411,479,36110.113745,500000
525,411,454,71320.0970378,500000
526,464,480,1568.23826957,500000
527,407,461,32565.0255072,500000
528,392,472,68066.7452364,500000
529,392,434,61827.8180178,500000
530,461,481,1081.68583745,500000
531,461,472,43139.8352811,500000
532,482,481,329.18889966,500000
