l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
105,102717706,50958242,230000,3-6,line,,,Bonneville Power Administration,82765.0,,,,
106,102717706,40422878,230000,3,line,,,Bonneville Power Administration,41669.0,,,,
107,102717706,40421260,230000,3,line,,,Bonneville Power Administration,27936.0,,,,
108,55262477,55262479,230000,3,line,60,,,82.0,,,,
109,55262477,50061269,230000,3-6,line,60,,,52789.0,,,,
110,169066260,93744182,230000,3,line,60,,,48353.0,,,,
111,169066260,169486726,230000-115000,3-6,line,60,,,18165.0,,,,
112,140354180,93744182,230000,3,line,60,,,113.0,,,,
113,37047581,162043753,230000,3-6,line,60,,,22668.0,,,,
114,37047581,39337952,230000-115000,3-6,line,,,,44116.0,,,,
115,37047581,40421260,230000,3,line,,,,12298.0,,,,
116,239376169,37222218,230000,3,cable,60,,,1024.0,,,,
117,40793898,162043753,230000,3-6,line,60,,Puget Sound Energy,12613.0,,,,
118,40793898,34088792,230000,3,line,,Monroe - Novelty 230 kV transmission line,,31390.0,,,,
119,41446699,422748948,230000,3,line,60,,,1436.0,,,,
120,102148322,73300347,230000-500000,3,line,,,,13773.0,,,,
121,35301714,168635260,230000,3,line,60,,,537.0,,,,
122,50942803,50942804,230000,3,line,,,,106.0,,,,
123,34088792,40421260,230000,3-6,line,,-Snohomish - Monroe 230 kV transmission line-Snohomish - Horse Ranch/ Monroe 230 kV transmission lines,,18315.0,,,,
124,34088792,39337952,230000,3-6,line,,-Snohomish - Monroe 230 kV transmission line-Snohomish - Horse Ranch 230 kV transmission line,,23045.0,,,,
125,84514141,40629109,230000,3,line,60,,,46723.0,,,,
126,40629109,73300347,230000,3,line,,,,36226.0,,,,
127,40629109,422872607,230000,3,line,60,,,12134.0,,,,
128,40629109,169806820,230000,3,line,60,,,12409.0,,,,
129,50889087,106221018,230000,3,line,60,,,24449.0,,,,
130,40421260,40421261,230000,3,line,,,,48.0,,,,
131,55267246,50061269,230000,3,line,60,,,48623.0,,,,
132,358281162,41770978,230000-115000,3-6,line,,,,50103.0,,,,
133,50061269,50061271,230000,3,line,,,,16529.0,,,,
134,40422878,39337952,230000,3-6,line,,,,62967.0,,,,
135,41772672,50102898,500000-230000,3-6,line,,,,74791.0,,,,
136,40629121,41446536,500000,3,line,,,,38397.0,,,,
137,40629121,40404677,500000,3,line,60,,,18872.0,,,,
138,40629121,38325077,500000,3,line,60,,,17386.0,,,,
139,40629121,56448691,500000,3,line,,,,27855.0,,,,
140,40629121,58939522,500000,3,line,,,,29204.0,,,,
141,58939522,55972035,500000,3,line,60,,,57642.0,,,,
142,58939522,40514282,500000-230000,3-6,line,,,,30720.0,,,,
143,51085956,40404677,500000,3-6,line,60,,,2092.0,,,,
144,41446536,40514282,500000,3,line,,,,55739.0,,,,
145,171548812,50102898,500000,,line,,,,1006.0,,,,
146,55262606,50102898,500000,3,line,60,,,68790.0,,,,
147,55262606,50286671,500000,3-6,line,60,,,60165.0,,,,
148,243598395,35301883,500000,3-6,line,60,,,45133.0,,,,
149,243598395,35125980,500000,3-6,line,,,,25938.0,,,,
150,243598395,34088792,500000,3,line,,,,48229.0,,,,
151,35127317,35301883,500000-230000,3-6,line,,,,38865.0,,,,
152,98830488,38316919,500000,3,line,60,,,52921.0,,,,
153,56027291,38325077,500000,3,line,60,,,34760.0,,,,
154,34800157,40404677,500000,,line,60,,,1996.0,,,,
155,35126436,35301883,500000,,line,,,,16535.0,,,,
156,41429160,40404677,500000,3-6,line,60,,,47660.0,,,,
157,41429160,40514282,500000,3-6,line,,,,40695.0,,,,
158,41446699,34088792,500000,3,line,60,Chief Joseph - Monroe 500 kV transmission line,Bonneville Power Administration,61011.0,,,,
159,41446699,36741994,500000,3,line,60,Chief Joseph - Sickler 500kV transmission line,,5140.0,,,,
160,41446699,422748948,500000,3,line,60,,,1278.0,,,,
161,41446699,40404677,500000,3,line,60,Chief Joseph - Grand Coulee 500kV transmission line,,51172.0,,,,
162,55949853,422872604,500000,3,line,60,,,2677.0,,,,
163,55949853,38325077,500000,3,line,60,,,39120.0,,,,
164,55949853,38316919,500000,3,line,60,,,52836.0,,,,
165,56448691,38325077,500000,3,line,60,,,63703.0,,,,
166,55972035,419361408,500000,3,line,60,,,5624.0,,,,
167,40404677,40524142,500000,3,line,60,,,65956.0,,,,
168,38316919,419361410,500000,3,line,60,,,1198.0,,,,
169,50942804,25500667,500000,3,line,60,-5L51,,36110.0,,,,
170,50942804,34088792,500000,3,line,,,Bonneville Power Administration,71320.0,,,,
171,38325077,422872605,500000,3,line,60,,,1568.0,,,,
172,41736798,50102898,500000,3,line,,,,32565.0,,,,
173,40514282,35301883,500000,3,line,60,,,68067.0,,,,
174,40514282,36741994,500000,3,line,,,,61828.0,,,,
175,50102898,420139936,500000,,line,,,,1082.0,,,,
176,50102898,35301883,500000,3,line,,,,43140.0,,,,
177,50102903,420139936,500000,3,line,60,,,329.0,,,,
