n_id,longitude,latitude,type,voltage,frequency,name,operator
314093287,-97.3324300732,37.7149477137,sub_station,None,60,,Westar-Energy
166766900,-97.3444412458,37.7922092967,sub_station,None,60,,
156391495,-97.1985215262,37.7384299967,sub_station,138000,60,,
156388559,-97.1689611891,37.791128317,sub_station,None,,Benton Substation,
156391503,-97.2541291543,37.7516421927,sub_station,None,60,,voltage
147911274,-97.3977601744,37.6507694901,sub_station,None,60,,voltage
147902522,-97.3330942412,37.5859224758,sub_station,None,,,
147446419,-97.4133044396,37.5943679866,sub_station,None,60,,
156963671,-98.4592221945,37.3689923555,sub_station,None,60,,voltage
156963674,-98.4604760842,37.3110810872,sub_station,None,60,,voltage
156453663,-96.9248452279,37.8242620767,sub_station,None,60,,voltage
147446422,-97.532918524,37.5323955956,sub_station,None,60,,voltage
148517275,-97.4437981712,37.774120349,substation,138000,60,,Westar-Energy
148351319,-97.5203811345,37.790881873,sub_station,None,60,,voltage
49094403,-94.8101031074,38.9324787209,sub_station,345000-161000,,Craig Substation,Kansas City Power & Light
60012483,-94.769181602,38.9574272599,sub_station,None,,,
48770536,-94.7747361695,38.9294421344,sub_station,None,,,
58674520,-94.8631390532,38.9428244601,sub_station,None,,,
49094406,-94.7439145627,38.9469995628,sub_station,None,,,
250601348,-94.9039344023,38.533340222,sub_station,None,,,
250601338,-94.9026525835,38.5320867574,generator,None,,,
250785741,-94.8656593574,38.5612327799,sub_station,None,,,
207225044,-95.0415014345,38.2185995935,sub_station,None,,,
207227371,-95.1611185812,37.8339449741,sub_station,None,,,
250601343,-95.2853188616,38.5745515802,sub_station,None,,,
250582083,-94.8921140326,38.7301956524,sub_station,None,,,
164672103,-94.9886913918,38.7877233184,station,None,,West Gardner Substation,Kansas City Power & Light
68611007,-94.6892391292,38.8663628641,station,None,,,
39016041,-94.7580409924,38.8852321832,sub_station,None,,,
247779704,-94.6968925534,38.8261840506,sub_station,None,,,
250785735,-94.7373394124,38.6803179947,sub_station,None,,,
250785743,-94.6847663819,38.7304890498,sub_station,None,,,
250785736,-94.7552854669,38.7752989231,sub_station,None,,,
250785738,-94.8182368585,38.7609043507,sub_station,None,,,
164729296,-94.6534112141,38.7832820616,sub_station,345000-161000,,Stilwell Substation,Kansas City Power & Light
70008307,-94.5339975004,38.9160736085,substation,None,,,
247768571,-94.6359169984,38.8390037571,sub_station,None,,,
164672104,-94.9857177443,38.7878282635,generator,None,,,
250601336,-95.0459015577,38.6324068529,sub_station,None,,,
123494639,-94.7243089031,39.3646601984,substation,None,,Platte City Substation,
123572983,-95.03234087,39.2622455711,sub_station,345000-161000-115000,,Stranger Creek Substation,Westar Energy
250601341,-95.2534515019,38.5870244209,sub_station,None,,,
250601340,-95.2503132911,38.6357856262,sub_station,None,,,
24592259,-97.6944222951,39.5744566612,sub_station,None,,,
184358106,-97.5463597283,39.5033916151,station,None,,,
140592266,-97.7352642654,39.4245583864,station,None,,,
130510242,-97.5442455482,39.4276511951,station,None,,,
166736653,-98.2190348761,38.8588682465,sub_station,None,,,
166736659,-98.2637027691,38.8758881281,substation,None,,,
166736656,-98.1706109347,38.8915672766,sub_station,None,,,
126988433,-95.2414782514,39.0331872225,station,None,,,
172577315,-95.2709177412,39.0028700621,station,None,,Lawrence Hill Substation,Westar Energy
420139938,-96.1195684191,39.2903171262,plant,None,,Jeffrey Energy Center,
164761243,-95.5905077752,38.8421840452,sub_station,345000-230000,,Swissvale Substation,Westar Energy
172577316,-95.5648049128,39.0534715263,station,None,,Tecumseh Hill Substation,Westar Energy
172546852,-97.0403745557,38.7052423943,station,None,,,
163992427,-99.7551472814,37.8642610529,sub_station,None,,Spearville Substation,
163992428,-99.7534582539,37.867799792,sub_station,None,,,
170512120,-98.8707707412,38.4067367907,sub_station,None,,,
170512113,-98.8731381381,38.4065055758,sub_station,None,,,
164779015,-95.1170698303,37.3045160117,sub_station,None,,Neosho Substation,
155777346,-95.6282554153,36.8131542379,sub_station,345000-138000,60,Delaware Substation,Public Service Company of Oklahoma
72498727,-94.6438512458,38.3481917907,plant,None,,La Cygne,Kansas City Power & Light
163982859,-100.975275994,37.9150119407,substation,None,,Finney Substation,
163982860,-100.971892879,37.9263911927,substation,345000,,Holcomb Substation,
163973336,-102.528818593,38.2067034443,sub_station,None,,Lamar HVDC Tie,
118005665,-100.968872774,38.4859822037,sub_station,None,,Setab Substation,
164655294,-96.0647458791,38.4445126741,sub_station,None,,Lang Substation,
164668199,-96.1170324969,39.2825176558,substation,None,,Jeffrey Substation,
164763242,-95.6791542836,39.275414867,sub_station,None,,Hoyt Substation,
164630568,-95.6874427313,38.2431554214,sub_station,345000,60,Wolf Creek Substation,
155225651,-97.7897475205,36.3307149978,sub_station,345000-138000,60,Woodring Substation,Oklahoma Gas & Electric
164413900,-100.709926288,40.3033717694,substation,None,,Red Willow Substation,
164657612,-94.6411565793,38.3478910454,substation,None,,La Cygne Substation,
166559474,-94.494874237,38.7490155244,substation,None,,,
