id,n1_id,n2_id,length,voltage
212,175,80,3296.19979122,230000
213,208,180,201.758296849,230000
214,208,209,123.548502794,230000
215,210,180,245.917774206,230000
216,210,211,115.248024775,230000
217,22,212,37350.4141052,230000
218,58,212,17986.3795646,230000
219,195,80,109.030009757,230000
220,213,170,52597.9079273,500000
221,176,178,29303.1037112,500000
222,176,165,27463.327431,500000
223,176,214,64604.5654984,500000
224,176,215,26588.4951691,500000
225,170,58,31457.3332009,500000
226,165,216,4520.01474033,500000
227,96,217,77148.7288797,500000
228,96,178,43896.58782,500000
229,58,217,29607.7149881,500000
230,218,216,73458.4377499,500000
