id,lon,lat,name,osm_id,voltage,type,poly
24,-76.5130966817,38.1944748438,None,67336776,None,sub_station,0103000020E610000001000000060000007D40F406DA2053C0A0CDF12FE21843401AA42DA1D72053C048909042E818434086E17078D52053C072BBF128E9184340150C9A54D32053C0F9845903E718434045826AF7D52053C0C5298891DF1843407D40F406DA2053C0A0CDF12FE2184340
25,-75.5624643353,38.3633045055,None,69011536,None,sub_station,0103000020E61000000100000007000000D95257B50AE452C02C1B7C886E2E4340D16F1D4906E452C0FBA4BAC77D2E4340A09B55E106E452C0575E38367E2E434027EC2008FEE352C06BE02B0E9B2E4340055D3F36F4E352C025DA2620922E4340F048114100E452C0F16EAB01672E4340D95257B50AE452C02C1B7C886E2E4340
26,-75.5016588978,38.2949438162,None,68999642,None,station,0103000020E61000000100000008000000ACB828E92FE052C0C51B2416B3254340392FABF821E052C0249AEA2CDA254340D487C1CE1DE052C063919CEDE0254340E191653711E052C022B723BDD925434099D807B807E052C0BC99DB5DD1254340D1AD7DF509E052C0FDC0766AC52543404C11660918E052C0B157DAD39D254340ACB828E92FE052C0C51B2416B3254340
27,-76.909688822,38.5942099904,None,66297452,None,substation,0103000020E610000001000000050000007A81C71C3F3A53C0F06E4EF00D4C43404A7411033B3A53C0ED20EADD184C4340B60D0592313A53C0E5310835104C4340988F1BAC353A53C0F6DC6947054C43407A81C71C3F3A53C0F06E4EF00D4C4340
28,-76.9343259116,38.5956966884,None,66297536,None,sub_station,0103000020E6100000010000000500000066DDDC4FD23B53C0452988183E4C43404AB66F61CC3B53C0B7CB9DC9494C4340C723F4ADC53B53C04AC57A7B414C4340E14A619CCB3B53C0426E62CA354C434066DDDC4FD23B53C0452988183E4C4340
29,-76.9117516472,38.5426004243,Hawkins Gate Substation,65045648,None,substation,0103000020E61000000100000005000000BEA24BEB733A53C0CF21E67B604543407CFF4062673A53C06DEA6D9E9B45434080A0E95B403A53C05507F35F874543400ECF93E44C3A53C0AFBA773E4C454340BEA24BEB733A53C0CF21E67B60454340
30,-76.8945059014,38.7235676368,Burches Hill Substation,66297485,None,substation,0103000020E61000000100000007000000F0395DEC433953C013E7B6C89E5C434079DE9D7B3F3953C0C6539C0BA45C434007F2DA293F3953C072CEAB08A45C4340F34246113B3953C09D6ED54A9C5C4340939CFD4E403953C0A8B9CFE3975C43402E2E02D7403953C02B6414E7985C4340F0395DEC433953C013E7B6C89E5C4340
31,-77.0451488471,38.5480905413,None,66297466,None,sub_station,0103000020E61000000100000005000000D03E7AB3E84253C050AB4A852E46434044121738E04253C09265D88430464340D602ACBCDE4253C0F72CFE2321464340AFBAAE37E74253C0E8976F241F464340D03E7AB3E84253C050AB4A852E464340
32,-76.983183079,38.5147504482,None,66297523,None,sub_station,0103000020E610000001000000050000002055678CF03E53C040C1D1AFDB41434071ED7DCBEF3E53C06C5D05D8EB4143403BD10965E83E53C0B155A1FFEA414340EB38F325E93E53C065586DD7DA4143402055678CF03E53C040C1D1AFDB414340
33,-77.0701583693,38.4908557534,None,67648779,None,substation,0103000020E610000001000000080000004967B48F834453C05E1650A9D83E43409F9CACB77C4453C0285C552DDE3E4340A15E7DD77B4453C0C60216A5DD3E43402CDEC1C1784453C0388AB65CD43E4340168D1700784453C03DC1D338CF3E4340630312DF7D4453C027864E5CCA3E43403633E5FF7F4453C0AB578DE1CD3E43404967B48F834453C05E1650A9D83E4340
34,-77.0984228389,38.5328746974,None,66297474,None,sub_station,0103000020E61000000100000006000000CC824666504653C05B4D2B2D324443405570D9994E4653C00E8FAC4D3C4443407CD1095A484653C0BE0B7FAC39444340D3E880AA494653C0F955ED4532444340685DAA004D4653C0320D960D2D444340CC824666504653C05B4D2B2D32444340
35,-76.9904129902,38.68681008,Farmington Substation,66297470,None,sub_station,0103000020E610000001000000070000001424CD5E6D3F53C0D2B8AF85E85743400549C1D3633F53C04CA7AA8EF957434079CC8378583F53C0FEE2050EEA574340CE432C2D613F53C0E8E8C382DA574340D99FE414623F53C09BE8A2BEDB574340DF8EE7EA623F53C09F9FE240DA5743401424CD5E6D3F53C0D2B8AF85E8574340
36,-77.12319262,38.5950258134,None,66297535,None,sub_station,0103000020E6100000010000000600000081FD0F84EB4753C0452D49D92D4C43406A8A633EE44753C0469EEBED364C4340DD14AE1ED94753C0642EE9D5224C43401C3BB97FDA4753C071B9D5F81D4C4340737D019DE64753C027844CCC244C434081FD0F84EB4753C0452D49D92D4C4340
37,-76.973492574,38.7219688232,Gallahan Road Substation,66297472,None,substation,0103000020E6100000010000000B000000A337C304513E53C056BBB7C6685C4340F74A9FCC503E53C0848D03586B5C43408E0FB070503E53C08ACB9C446B5C43402190A230503E53C0C62236326E5C43401B61296D4A3E53C0D2A0BAFE6C5C4340BD51D38F4A3E53C073D1006C6B5C4340AE415AFF4A3E53C0F69F3A52665C4340B81BC5224B3E53C052DD54B4645C43407403BDCA503E53C0BB91EFE1655C4340F2B4528D503E53C0966506AE685C4340A337C304513E53C056BBB7C6685C4340
38,-76.9304679246,38.6136199092,None,66297530,None,sub_station,0103000020E61000000100000007000000FFC35C26953B53C02566A884884E434051E30EC68A3B53C07A60D88D984E4340808CF8F2853B53C031E6CCD5904E43404B1B5C10863B53C0B49CACB18A4E4340BA3EB9988D3B53C0218ADAC57E4E4340F720A6158F3B53C0C61BE2E37E4E4340FFC35C26953B53C02566A884884E4340
39,-76.9178318149,38.630512557,Westlake Substation,66297528,None,sub_station,0103000020E61000000100000008000000974E184EC33A53C0C71C623FB3504340BE185629C23A53C0C9E52BEAB450434035EB4C08BF3A53C0F9E13988B9504340D1E56B19BE3A53C0A7149FFEBA504340F88D9A02BD3A53C0E6D854F2BB504340371B79DFB83A53C08B46EE5BB7504340891515FEBC3A53C0EE64BFD6AC504340974E184EC33A53C0C71C623FB3504340
40,-76.8800500614,38.5961539958,None,65045653,None,sub_station,0103000020E61000000100000005000000276461CB583853C00F4308FE4C4C4340A6BE9472553853C0A8C8F06C574C4340A0F49AAF4C3853C0A8F1528E504C4340209A6708503853C0DB6C681F464C4340276461CB583853C00F4308FE4C4C4340
41,-77.1965339091,38.441750142,None,67648785,None,substation,0103000020E61000000100000006000000E2C47D73984C53C02520F9EB87384340C68DAC92944C53C0A8EC54BA923843400DEAD2CE8E4C53C039A242A78D3843406E74EE348F4C53C03DFF55088C3843403059F929964C53C0E501676F83384340E2C47D73984C53C02520F9EB87384340
42,-76.8798987073,38.8879007283,Central Avenue Substation,381876246,None,substation,0103000020E610000001000000050000009DFB157D533853C0F33ECE159F7143408B4EC871533853C055E04369AE7143409CB704074D3853C01628AB57AE714340AE6452124D3853C0F33ECE159F7143409DFB157D533853C0F33ECE159F714340
43,-76.8775596832,38.8801016065,Ritchie Substation,58360589,None,substation,0103000020E61000000100000007000000B30D0AD33C3853C03ECF2FEAB37043407457A1363A3853C03F0230D3B67043400CC61CAF1D3853C02C94B833C2704340E742F7D8163853C0ED6F98D2987043406415C22F363853C038C6E6178C704340713AD372363853C024DC7FAB8D704340B30D0AD33C3853C03ECF2FEAB3704340
44,-76.9112413623,38.8644938107,Walker Mill Road Substation,381876524,None,substation,0103000020E610000001000000050000001F6C708F553A53C08C19322DA76E43404636AE6A543A53C02EEAEF5FAC6E4340F766FDF44D3A53C079C17833A86E4340E4490D254F3A53C0EA935823A36E43401F6C708F553A53C08C19322DA76E4340
45,-76.878183497,38.6519221972,None,66297550,None,sub_station,0103000020E61000000100000005000000D85C82253B3853C0C2EA23C16B534340547A2C92313853C0E00079317E534340D56D992B2D3853C0173A5F9E785343405950EFBE363853C05A45072E66534340D85C82253B3853C0C2EA23C16B534340
46,-76.9443402555,38.4980767719,None,67648805,None,sub_station,0103000020E61000000100000005000000DB3408C1773C53C0B428C005BD3F4340076C081C703C53C03EDAACA3CD3F4340F9791063683C53C034B429F0C43F43407FB77008703C53C05604A251B43F4340DB3408C1773C53C0B428C005BD3F4340
47,-76.834917457,38.5743635261,None,67444485,None,sub_station,0103000020E61000000100000006000000FF2CF320723553C0E7D6DD8084494340B136F28A6F3553C06768F98B884943407A1A71B66E3553C02472C66489494340F6B95B796C3553C0F86D6568854943403AEB899E6F3553C0E32297BB7F494340FF2CF320723553C0E7D6DD8084494340
48,-76.6473168392,38.7049196198,Mount Harmony Substation,67648662,None,substation,0103000020E610000001000000090000004B9CFD66712953C0B89C1FC2405A4340ED239A6E6C2953C01061F305435A43403FF5ABCD692953C07E8761C7345A4340D0BC9CB66E2953C023DC8C83325A43403766DA5B702953C03E2031343B5A43409068B9F9702953C00A5737A93B5A434065D1873A712953C0426EDA583D5A434008B421E6702953C0898EE7383E5A43404B9CFD66712953C0B89C1FC2405A4340
49,-76.6563160191,38.7329943711,Dunkirk Substation,67648860,None,substation,0103000020E6100000010000000A00000051104FAB0D2A53C088EDD8A9C95D434063B9012E0C2A53C0A5450D36D15D434088CA4AA0092A53C0F5176DC3D65D4340612EE520072A53C0D7A080A7DB5D434067443817042A53C01C6EB47BE05D4340A6E80222FE2953C08E666D10DF5D4340DEEB5D29F62953C0CC325A83D85D43400A6CA3BAF72953C0EA99E316C95D43407307D1E8F82953C0EBAD67D2C75D434051104FAB0D2A53C088EDD8A9C95D4340
50,-76.6104663031,38.6628089641,Sunderland Substation,67648784,None,substation,0103000020E6100000010000000500000082655520162753C0522A0C6FDD54434072B18C470F2753C00B452048DF5443405793EEA10D2753C02E9DE46AD05443401BBC177B142753C0FA79A290CE54434082655520162753C0522A0C6FDD544340
51,-75.4442974979,38.2519486185,None,69250766,None,sub_station,0103000020E610000001000000050000008C1D355D76DC52C0CA8E1FBF3A2043407DD4CD1A72DC52C01A7694494A2043407581FE5768DC52C06129B3F9442043402E6CE3B26CDC52C00328D95F352043408C1D355D76DC52C0CA8E1FBF3A204340
52,-77.2928119543,39.1365089167,Quince Orchard Substation,53342426,None,substation,0103000020E6100000010000000B0000006B7144EAD25253C0B99985AF6F914340F1D3ADA2D25253C01B4702137D914340B50F42FDC85253C0F3ED5282A69143405B4C6C9DA95253C0118225AB949143406087BB38A55253C0460863DA85914340B2E52344B25253C056979C2B4E9143403CD5FD84B45253C0555C71E54B91434041130E4BD15253C05CE7E4095C914340BE5B8984D25253C0E6C6F47E6A9143406996408FD15253C088D26E056F9143406B7144EAD25253C0B99985AF6F914340
53,-77.2234610537,39.1325294304,Bureau of Standards Substation,407416584,None,substation,0103000020E61000000100000005000000266D3198524E53C0AE1869390191434015E0B8DF474E53C04C9DCD0401914340DBD8CFBD474E53C0427B1B6EEC904340A0DAA876524E53C0A984153AEC904340266D3198524E53C0AE18693901914340
54,-76.0796000207,38.8120737129,None,68571941,None,sub_station,0103000020E610000001000000050000007F73FCB51A0553C083DF23D3F6674340A1B75144170553C0D083D917F8674340390E149F150553C01718513DED67434080B37F11190553C0D4109BF8EB6743407F73FCB51A0553C083DF23D3F6674340
55,-76.0883554208,38.7722021024,None,68571942,None,sub_station,0103000020E6100000010000000D0000006C724D39B20553C0AF1DEC80D862434084B15969AA0553C0993F35F9D76243408B50825FA80553C02ED4A633D66243402EDA6574A70553C013596900D96243401AAF58BFAE0553C0AE790926DD6243407388A02FAF0553C00F9A5BE0ED624340DD3F15969D0553C0F8ED6B26EF6243409EA2DF349D0553C0C328AF65E6624340482D711F9F0553C029AB1836E6624340A4F120DD9E0553C058A103C8C562434073B43EECA00553C01556C2AAC2624340E2720F06B20553C0915979F4C06243406C724D39B20553C0AF1DEC80D8624340
56,-75.9932959076,38.5212174913,None,80395488,None,sub_station,0103000020E61000000100000007000000F471FA6F97FF52C04B8F34AEBB4243406C42AA4190FF52C0F11D5A75BD424340C8065AFF8FFF52C05544737EBB424340572373648DFF52C0352B391EBC4243405134708E8CFF52C0D4B91E4FB34243400F47467196FF52C0D4948C01B1424340F471FA6F97FF52C04B8F34AEBB424340
57,-76.1991378832,38.3879338547,None,80395490,None,sub_station,0103000020E61000000100000005000000B93A876EC60C53C08BE7ADD4A731434043967559BF0C53C0B42180EDB33143404C5E42EBB60C53C04A9B2ECEA73143400F8EF3FFBD0C53C09AE729B49B314340B93A876EC60C53C08BE7ADD4A7314340
58,-76.6887636441,38.5603775239,Chalk Point Switching Station,62004465,None,substation,0103000020E61000000100000034000000B2AD70112F2C53C03A6F0561FC474340630F9F86162C53C04C71A9351748434062A751EDFE2B53C0A5898A18E2474340C47C0605062C53C00ADD6D4ADA4743407F0279CD062C53C0FF790539D94743406D7EC2EF062C53C0E105CCE6D74743409D528A57062C53C0D28C4A57D64743403BB6C3F1032C53C0A0B5EDF0D047434088DA9CE3022C53C0BF92EC23D2474340F24E875F012C53C009E1E5B8CE474340A52AAE6D022C53C098E9E19CCD4743407E4EC592012C53C03051CFB3CB474340F6690E16012C53C0DBFA395FCA474340B4AAC9C2002C53C0E7E2DE4AC9474340253ED67D002C53C027DDF607C8474340FC989447002C53C0B8908403C7474340E57E912A002C53C0577E97D7C5474340ED2F6520002C53C0FBFBA5A1C447434052F7162F002C53C0A108B061C347434062604656002C53C0CFB05936C247434059B6FA9B002C53C0EFC09501C147434075664AF8002C53C012E003D8BF474340E0CAD081012C53C04381728DBE474340E567A5FC012C53C03CFDFA9FBD474340D8A95AC7022C53C020D0AD67BC47434031E0D97A122C53C0275C234EAB474340DDDA1A980C2C53C08F4E98E5A24743404CF361CA0B2C53C03FC60DB799474340376488280A2C53C0995003B2984743406A633B39072C53C0B49B67C898474340DF6A8541072C53C0C31C969D95474340A23430CAFA2B53C0BEA86D64954743401BA92FE4FA2B53C0BAB752BA6F4743405CE49901262C53C0AA13C9F86F474340A62493E1252C53C044717B4B98474340CDC0F860282C53C0AB69A7459A47434012BDD35C282C53C00ED7A6DB9B4743406A44ED71282C53C03CEC47C2AD4743407A36F298292C53C0430B2493AD474340230F17562A2C53C0B2D0AD86B4474340AE0E55892A2C53C0679DFD4CB647434072851EA3292C53C030B7D7A1B64743408B385BB2282C53C0F7D55AFEB6474340C6D87DC6272C53C01D488F97B747434079C408C7262C53C07AD2468DB847434043D11E20262C53C0CC722AE7B94743409592CC8C252C53C0383B5195BB474340780B145E252C53C0DAC8D266BD474340B99A3948252C53C02AB48F36BF474340B99A3948252C53C051A7F6CBC047434029B8CE161A2C53C0F1AC9BFCCC474340B2AD70112F2C53C03A6F0561FC474340
59,-76.4568175852,38.273062315,None,67336832,None,sub_station,0103000020E61000000100000005000000CB675241401D53C0E4112335F12243400BE5CC2B3E1D53C0AB4B358CF922434033A63BBE381D53C07DDC9333F6224340F328C1D33A1D53C0EAC3AFDDED224340CB675241401D53C0E4112335F1224340
60,-76.4558576065,38.2729898482,None,67336848,None,sub_station,0103000020E610000001000000050000008770D24F2F1D53C044F2538FEF2243403E705CCB2D1D53C0CB63ED63F5224340C452CC3A2A1D53C055243F1AF3224340C2C7A2BF2B1D53C0C354A545ED2243408770D24F2F1D53C044F2538FEF224340
61,-76.595767992,38.534975268,None,66944506,None,substation,0103000020E61000000100000009000000EE470179292653C0AA36858C6A444340CC5A1B74292653C015B7687E884443401013E5F9222653C05A77901F8B444340B4BED700222653C01A4AF5A48A4443408683498B212653C079CD97498A444340820DC5301D2653C0E11BBE3B8544434034BE1A72132653C0F556380D7444434095EF7F41132653C0539B4B3372444340EE470179292653C0AA36858C6A444340
62,-76.6661471874,38.612604432,None,66749851,None,sub_station,0103000020E610000001000000050000007E058C26A62A53C07AA5E1E56A4E434011541870A12A53C03D709A0E704E43404A9061299E2A53C0A82528BE684E43404F5814DFA22A53C0A5C79B96634E43407E058C26A62A53C07AA5E1E56A4E4340
63,-76.7858235175,38.5337813428,None,66974648,None,substation,0103000020E610000001000000070000008CEA3E00523253C07B4F540C5E4443400D759E7E483253C0C7F89E216144434068974501453253C06339E9F95744434011E00C83443253C08A9335CD5344434040443226453253C0515B839F474443406832B9924E3253C09FBE97EE434443408CEA3E00523253C07B4F540C5E444340
64,-76.997541784,38.9696929863,Takoma Substation,53827917,None,substation,0103000020E61000000100000010000000A863C92EF43F53C0309E90DF177C4340ABCE3733F03F53C0FF97AAE7287C4340B1EB1265ED3F53C0D3EEF2A3317C43409DDC3F7AE83F53C0F8266687377C43401DF7EFC5E63F53C0DF9D1EC93B7C4340D31F116FE53F53C04BECCCAB3A7C4340BA8A48C9E43F53C0AF50313A3C7C43400941D371E23F53C0D25C3F263B7C4340381354CCDD3F53C07664D86A3D7C43407641A7EACC3F53C0E183B9883D7C43409BD97E4FC73F53C01A699A8B3B7C4340CBD24FCABE3F53C041095765347C43403EBDD87CB43F53C06658BE132E7C4340AFEB58C9BD3F53C09B2A888F1F7C434036D8119FDB3F53C0784B7F2AF17B4340A863C92EF43F53C0309E90DF177C4340
65,-77.0506070515,39.008189914,Linden Substation,69706209,None,substation,0103000020E610000001000000050000000835D2B2404353C0B4C67C4D0A81434006E3A357404353C0AAE1968B0F8143405345B997394353C024186C6E0E814340090C48F3394353C0E8D25130098143400835D2B2404353C0B4C67C4D0A814340
66,-76.5406825184,38.4839517242,None,63060849,None,sub_station,0103000020E6100000010000000A00000066AAC6DEA32253C0A5160EB9F23D434089404AC8A02253C054A41A7EF93D43407C50991C9D2253C09E3979BBFE3D4340BBD49B429B2253C067A9DF8CFE3D4340C6BE77C6922253C06CFA03A5F53D43401E861437912253C0239CBF4AF23D434039AD8125972253C00ED79F92E43D43403195DAB39C2253C0C47530FFE83D43404AFA7682A32253C043D19E0BF03D434066AAC6DEA32253C0A5160EB9F23D4340
67,-76.4559392092,38.3485527808,None,66971091,None,substation,0103000020E610000001000000080000000C8C2303371D53C0DC43A44F9B2C4340C8680555341D53C0F79CDD7DA52C4340619F0C39301D53C035802F0CA72C434007227580281D53C0B138E500A22C434068D3E006251D53C0253D5ED8992C43401BFFE1F4281D53C0E844F75D942C4340A8EBCE822C1D53C05D06E17D942C43400C8C2303371D53C0DC43A44F9B2C4340
68,-76.4487511409,38.4231833027,None,66898396,None,sub_station,0103000020E61000000100000006000000F863D0EFBC1C53C0C75DE6212A364340199D02BAB71C53C053532FDF31364340E330A705B41C53C02881F59B2C36434035341FDBB51C53C0A6E7465128364340CFBC47ACB81C53C07521FDB023364340F863D0EFBC1C53C0C75DE6212A364340
69,-76.5924610509,38.5489013262,None,66974644,None,substation,0103000020E61000000100000007000000916A7152F12553C0927ED8D841464340C5523835F02553C0AB128ECF4346434005AEB09BE72553C08C472FA14A464340B44372B8E42553C078B975694146434095AC4829ED2553C0F4DEA5B73A4643402C8A8C08EF2553C05B36A82D3D464340916A7152F12553C0927ED8D841464340
70,-76.7691726739,38.2909229299,None,67444672,None,sub_station,0103000020E61000000100000005000000618EFBF73E3153C0AAC12C9D3B254340D4C85E8A373153C0EC683DA643254340DC60FF44353153C0EC83D77C3D254340E51561553D3153C0EE78719136254340618EFBF73E3153C0AAC12C9D3B254340
