n_id,longitude,latitude,type,voltage,frequency,name,operator
177075524,-123.0364642,44.5896605698,sub_station,None,,Fry Substation,PacifiCorp
99450146,-123.127149881,44.6212511584,station,None,,,
103121717,-118.071717391,45.3122946,station,None,,La Grande Substation,
55975082,-121.115759427,45.6063697328,substation,230000-115000,,Big Eddy Substation,
422872608,-121.124233977,45.6174484092,plant,None,,The Dalles Powerhouse,
56392639,-121.035658991,45.1937734826,station,None,,Maupin Substation,
101458606,-123.225035988,43.2181507688,station,None,,Dixonville Substation (500kV),PacifiCorp
99446842,-121.268270282,44.6015928771,station,None,,Round Butte Substation,Portland General Electric
99449566,-123.923144181,44.621225901,station,None,,Toledo Substation,
100586555,-124.010772993,44.007467209,station,None,,Wendson Substation,
101289578,-123.173398483,46.1782014677,station,None,,,
181544636,-121.841621001,42.5861950631,substation,None,,,
168003305,-121.78388077,42.1985956227,substation,None,,Klamath Falls Substation,PacifiCorp
181388953,-123.410285006,42.9311775958,station,None,,Nickel Mountain Substation,
181388978,-123.264650501,42.9161214701,sub_station,None,,,
181554505,-123.410929178,46.1546807242,station,None,,,
169137879,-118.808280054,46.0373990429,sub_station,None,,,
169798774,-118.588192646,45.9029436749,sub_station,None,,,
54675166,-122.836293267,45.3717303922,substation,None,,Sherwood Substation,
181559696,-123.152791956,45.2808013056,station,None,,,
93984381,-121.316627378,42.0064537948,substation,None,,Malin,
181559685,-123.829319627,45.4579235638,station,None,,,
101289581,-123.173045641,46.1734762734,station,None,,,
55975040,-121.113736721,45.5953676484,station,None,,Celilo Converter Station,
55975045,-121.107765324,45.6036673459,substation,500000,,Big Eddy Substation,
54717629,-122.698545341,44.7996488972,station,500000,,Marion Substation,
94885714,-122.407125737,45.3609629566,substation,500000,,Ostrander Substation,
55972035,-120.737878245,45.6778960727,substation,500000,,John Day Substation,Bonneville Power Administration
353383090,-119.311664437,45.7935688964,substation,None,,,
56024635,-120.153764041,45.7024511677,station,None,,Slatt Substation,
94019612,-120.955898015,43.0139691839,station,None,,Summer Lake Substation,
94446414,-119.047830188,43.6676054962,station,None,,,
94053279,-121.020507582,44.4818754407,station,None,,Grizzly Substation,Bonneville Power Administration
54717820,-122.670512474,44.7726696815,station,None,,,
419361408,-120.691534941,45.7140083905,plant,None,,John Day Powerhouse,United States Army Corps of Engineers
93984357,-121.389986755,42.0796831247,station,None,,Captain Jack,
101278680,-121.813596183,42.1739227413,station,None,,,
