l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
42,87767098,22761839,220000-380000-110000,18-3-12-6-6-6,line,50,-220 kV Itterbach Ost-220kV Itterbach Ost-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-220 kV Eller Ost- Itterbach Ost-RWE 4516 Eiberg - Opladen,RWE,27289.0,,,,
43,88916034,202865176,220000,3-12-6,line,50,,Schluchseewerk AG,3210.0,,,,
44,88916034,50319857,220000-380000,9-3-3-6-3-3-9-6,line,50,-Koppelleitung Laufenburg (CH) - Sierentz (F),,10948.0,,,,
45,32151621,39011884,220000,3-6,line,50,,EnBW,21890.0,,,,
46,32151621,146962222,220000,3-6,line,50,-Daxlanden - Weier,,47790.0,,,,
47,32151621,152261133,220000,3-6,line,50,,,20183.0,,,,
48,89184327,25557397,220000-110000,3-6,line,50,,EVS AG,7420.0,,,,
49,26245195,24158385,220000-380000,9-12-6,line,50,-Oberbachern - Ottenhofen-Neufinsing - Ottenhofen-Neufinsing - Ottenhofen-Nfi-Oh,TenneT TSO GmbH,5431.0,,,,
50,29374542,27871140,220000-110000,10-3-12-6-6-6,line,0-50,220 kV Merheim Ost|West- 110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Merheim Ost|West-110 kV Moitzfeld West-Springborn West-220 kV Merheim Ost|West-220 kV Merheim Ost|West- 110 kV Springborn Ost|West-220 kV Merheim Ost|West- 110 kV Moitzfeld West- Springborn West,RWE,11404.0,,,,
51,29374542,22796434,220000-110000,3-12-6,line,50,220 kV Gremberghoven Ost|West- 110 kV Porz Ost|West-220 kV Gremberghoven Ost|West-220 kV Gremberghoven Ost,RWE,12200.0,,,,
52,29374542,22767509,220000-110000-380000,18-3-12-6,line,50,380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West- 110 kV Siegburg Nord|Süd-220 kV Gremberghoven Ost|West- 110 kV Porz Ost|West-220 kV Gremberghoven Ost|West-380 kV Siegtal Nord|Süd- 220 kV Gremberghoven Ost|West,RWE,20561.0,,,,
53,29472852,114319248,220000,3-12-6,line,50,-220kV Amelsbüren + Nike Süd,RWE,13155.0,,,,
54,29472852,37764852,220000-110000,12-6,line,50,-220kV Amelsbüren + Nike Süd-220kV Westerkappeln Nord+Süd,Amprion-RWE,28676.0,,,,
55,29472852,42861703,220000-110000-0-380000,9-3-12-6,line,50,-220kV Amelsbüren-110kV Velpe Nord,RWE,70823.0,,,,
56,29472852,42507488,220000-110000-0-380000,9-3-12-3-6-6,line,50,-220kV Amelsbüren-220kV Werse West-110kV Velpe Nord,RWE,98021.0,,,,
57,29472852,61918154,220000-110000-0-380000,3-12-6-3-6,line,50,-220kV Amelsbüren-110kV Velpe Nord-220-kV Grafschaft-West-220-kV Amelsbüren,Amprion-RWE AG-RWE,63287.0,,,,
58,29472852,29077623,220000-110000-0-380000,12-6-3-6-3-3-3-6-9-6-3,line,50,-220kV Grafschaft West-220-kV Grafschaft-West-110kV Velpe Nord-Grafschaft West-220kV Amelsbüren-220-kV Amelsbüren,Amprion-RWE,171711.0,,,,
59,93341407,29084374,220000-380000-110000,9-3-12-6,line,,Mechlenreuth - Schwandorf-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Latsch - Tirschenreuth - Wiesau-Windischeschenbach - Tirschenreuth - Mitterteich-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Arzberg - Waldsassen - Wiesau-Arzberg - Mitterteich-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Etzenricht - Latsch-Etzenricht - Windischeschenbach-Etzenricht - Mechlenreuth-Mechlenreuth - Schwandorf-Latsch - Wiesau-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Windischeschenbach - Mitterteich-Arzberg - Waldsassen - Wiesau-MH - SD-Etzenricht - Mechlenreuth - Redwitz-Mechlenreuth - Schwandorf-Etzenricht - Windischeschenbach-Latsch - Wiesau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,88335.0,,,,
60,91080806,167578660,220000,3,line,,,,150.0,,,,
61,173590639,23117075,220000,3-6,line,50,225- 226 Röhrsdorf - Niederwiesa-225-Röhrsdorf,50Hertz Transmission-50Hertz,18207.0,,,,
62,24479857,24799890,220000-110000,3-12-6,line,50,-220kV Stratum West,RWE,9076.0,,,,
63,24479857,25043127,220000-110000-380000,11-12-15-3-6-9,line,50,-380 KV-220kV Stratum Ost+West-220kV Stratum West-Meerbusch Ost+ANK,RWE,21266.0,,,,
64,24479857,91854336,220000-110000-380000,9-3-12-15-6,line,50,-220kV Stratum Ost+West-220kV Rheinhausen West-220kV Stratum West,RWE,6293.0,,,,
65,24479857,92024105,220000-110000-380000,9-3-12-15-6,line,50,-220kV Stratum Ost+West-220 KV-220kV Stratum West,RWE,10953.0,,,,
66,24715381,276236628,220000-110000,9-3-12-6,line,50,-Bergrheinfeld - Schweinfurt-Schweinfurt - Zeuzleben-Bergrheinfeld - Schweinfurt-Grafenrheinfeld - Schwebheim-Schweinfurt - Zeuzleben,,5397.0,,,,
67,24715381,24705761,220000-380000-110000,9-3-12-15,line,,-Großkrotzenburg - Grafenrheinfeld-Aschaffenburg - Grafenrheinfeld-Bergrheinfeld - Raitersaich-Grafenrheinfeld - Raitersaich-Bergrheinfeld - Raitersaich-Brünnstadt - Heidenfeld - Schwebheim-Brünnstadt - Knetzgau-Grafenrheinfeld - Raitersaich-Bergrheinfeld - Raitersaich,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,80002.0,,,,
68,29077623,28452784,220000-110000,3-12-6,line,50,-RWE 2613 Pöppinghausen - Wanne-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Polsum Süd,RWE,28573.0,,,,
69,29077623,425101435,220000-110000-380000,9-3-12-6,line,,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Herne 4-380kV Recklinghausen + 220kV Herne 4-220kV Polsum Süd,RWE,23254.0,,,,
70,29077623,68549340,220000-110000-380000,9-18-3-12-6,line,,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Polsum Süd,RWE,29605.0,,,,
71,29077623,113546939,220000-110000-380000,9-18-3-12-6,line,50,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Bochum West+Herne 1A-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Polsum Süd-220kV Herne 1A,RWE,33495.0,,,,
72,29077623,29282738,220000-110000-380000,9-3-12-6,line,50,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-380kV Herne 1A-220kV Herne 1A+2B-220kV Polsum Süd-220kV Herne 1A,RWE,34843.0,,,,
73,29077623,22944791,220000-110000-380000-0,9-18-3-12-6,line,,-220kV Herne 2B+ANK-Gladbeck West+Nordstern West-Gladbeck West+Gelsenkirchen Nord-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Gladbeck West+Gelsenkirchen Süd-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-Gladbeck West+ANK-220kV Herne 2B-Gladbeck West + Hugo Ost-Gladbeck West+Hugo Ost-380kV Herne 1A-220kV Polsum Süd-220kV Herne 1A,RWE,62164.0,,,,
74,29077623,23022100,220000,3-6,line,,220kV Polsum Süd+Scholven D-220kV Polsum Süd-220kV Scholven D,Amprion-RWE,8545.0,,,,
75,29077623,38584673,220000,3-12-6,line,,220kV Polsum Süd+Scholven D--220kV Polsum Süd,Amprion-RWE,10599.0,,,,
76,39690368,32062544,220000,3-6,line,50,,50Hertz_Transmission-50Hertz Transmission,872.0,,,,
77,33411203,37764852,220000-110000,12-6,line,50,-220kV Bohmte Ost+West,Amprion-RWE,20967.0,,,,
78,33411203,114319248,220000-380000-110000-30000,12-15-18-3-6-6-3,line,50,,Amprion-RWE,61597.0,,,,
79,33411203,32904794,220000-110000-380000,3-12-6,line,50,-220kV Diepholz Ost,Amprion-RWE-Amprion,32809.0,,,,
80,22720647,28008024,220000,3-6,line,50,,TenneT,2902.0,,,,
81,66764943,151967291,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Heisdorf - Quint Nord- 220kVOsburg,Amprion-RWE,66060.0,,,,
82,66764943,54359256,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,137254.0,,,,
83,66764943,89352550,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-380 kV Uchtelfangen Ost|West- 220 kV Osburg-Barbara Ltg. | Otterbach Süd,Amprion-RWE,154548.0,,,,
84,66764943,156402422,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-Bexbach - Beeden-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-380 kV Uchtelfangen Ost|West- 220 kV Osburg-Barbara Ltg. | Otterbach Süd,Amprion-RWE,165018.0,,,,
85,66764943,152107810,220000-110000-380000,9-2-3-12-6,line,50,-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-Bexbach - Beeden-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Otterbach - Beeden-380 kV Uchtelfangen Ost|West- 220 kV Osburg-Barbara Ltg. | Otterbach Süd,Amprion-RWE,237900.0,,,,
86,66764943,276249131,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-Otterbach - Beeden-220 kV Bienwald West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,315427.0,,,,
87,66764943,152261133,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-Otterbach - Beeden-220 kV Bienwald West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,320984.0,,,,
88,66764943,259561755,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-Otterbach - Beeden-220 kV Bienwald West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Bienwald West 220 kV- Kaiserslautern Süd 380 kV- Weingarten Ltg. 220 kV- 6 * 380 kV- 3 * 220 kV-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,288034.0,,,,
89,66764943,152924498,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Eisbach Süd- Roxheim Süd-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Barbara Ltg. | Otterbach Süd-220 kV Bienwald West- Eisbach Süd- Roxheim Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-Kaiserslautern Süd- Eisbach Süd- Weingarten Ltg.- Roxheim Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,270091.0,,,,
