n_id,longitude,latitude,type,voltage,frequency,name,operator
30613895,10.8408696021,48.238031017,substation,380000-220000-110000,50,Umspannwerk Oberottmarshausen,Lech-Elektrizitätswerke
147521567,8.58869053016,49.8155140536,substation,220000-110000,50,Umspannanlage Pfungstadt,RWE
149987048,8.41937108566,49.6337357666,substation,380000-220000,,Station Bürstadt,
152022992,7.79256713751,49.8105487906,substation,220000-110000,50,Niederhausen,
25306752,9.42534403844,48.0644397162,substation,380000-220000-110000,,Umspannwerk Herbertingen,EnBW
25802269,9.19078746567,48.914416885,substation,380000-220000-110000,50,Umspannstation Hoheneck Amprion,Amprion
29331499,13.3057533352,52.2307818608,substation,380000-220000-110000,50,Thyrow,50Hertz Transmission GmbH
27149550,12.9416466492,52.5621144029,substation,380000-220000-110000,,Wustermark,50Hertz Transmission GmbH-E.ON edis AG
22973070,13.524229378,52.535657218,substation,380000-220000-110000,50,Umspannwerk Marzahn,50Hertz
22973052,13.5061280249,52.4738227039,substation,220000-110000,50,Umspannwerk Wuhlheide,50Hertz-Vattenfall Europe AG
87767090,6.9971836075,51.2501055827,substation,None,50,Station Mettmann,RWE
87767098,6.99834137208,51.2487364318,substation,220000,50,Station Mettmann,RWE
113546939,7.1255729458,51.4489772807,substation,380000-220000,50,Station Eiberg,RWE
23192640,6.82804663323,51.1626523772,substation,220000-110000,50,Station Reisholz,
49577401,6.80182365899,51.1247881079,substation,220000-110000,50,Station Sankt Peter 220 kV,RWE
23140544,6.84699935555,51.2055917676,substation,220000-110000,50,Station Eller,RWE-Stadtwerke Düsseldorf
22761839,6.96568445966,51.0693295406,substation,380000-220000-110000,,Station Opladen,RWE
88916034,7.95807590404,47.5954779874,substation,380000-220000,50,Lastverteilung/Schaltanlage Kühmoos,Schluchseewerk AG
202865176,7.95753586496,47.5721889636,substation,220000,,,
50319857,8.04936553587,47.5508771216,substation,380000-220000,50,Laufenburg,
32151621,8.24872907302,48.8463165558,substation,220000-110000,50,220-kV-Umspannwerk Kuppenheim,
39011884,8.12061826656,48.7053527235,substation,220000-110000,50,Bühl,EnBW
146962222,7.91072937298,48.5012883575,substation,220000-110000,50,Umspannwerk Weier,EnBW
152261133,8.31334018943,49.0090434774,substation,380000-220000-110000,50,Karlsruhe-Daxlanden,EnBW
89184327,9.20895996946,49.1741759785,substation,None,,,
26245195,11.8681563627,48.2068029315,substation,380000-220000,50,Umspannwerk Ottenhofen,TenneT TSO GmbH
24158385,11.8132329291,48.2212664672,substation,220000-110000,,Umspannwerk Neufinsing,TenneT TSO GmbH
29374542,7.04738454562,50.9055286431,substation,220000-110000,50,Station Gremberghoven,RWE
27871140,7.02354455153,50.9990684212,substation,220000,50,Station Dünnwald,
22796434,7.09582677727,50.8268716857,substation,220000-110000,,Station Stockem,Westnetz
22767509,7.19316581458,50.7983350844,substation,220000-110000,,Station Siegburg,RWE
29472852,7.72570638712,52.2771949193,substation,220000-110000,50,Station Ibbenbüren,Amprion
114319248,7.88957673753,52.2773967844,substation,380000-220000-110000,,Station Westerkappeln,
37764852,8.10495964383,52.2642614054,substation,220000-110000,50,Station Lüstringen,Amprion
42861703,7.60711615835,51.8986046345,substation,220000,50,Amelsbüren,Amprion
42507488,7.70831851901,51.6762033258,substation,380000-220000-110000,50,Station Gersteinwerk,Amprion
61918154,7.30824781629,52.4767901584,substation,380000-220000-110000,50,Hanekenfähr,Amprion
29077623,7.06034476226,51.6964980793,substation,380000-220000-110000,50,Station Kusenhorst,RWE
93341407,11.8107025878,50.1837655409,substation,380000-220000-110000,50,Umspannwerk Mechlenreuth,TenneT TSO GmbH-E.ON Netz GmbH
29084374,12.1147699348,49.6311522365,substation,380000-110000,,Umspannwerk Etzenricht,Tennet-EON_Netz
91080806,12.7474625154,48.1487453495,substation,220000-110000,,Umspannwerk Pirach,TenneT TSO GmbH
167578660,12.7508635957,48.1499964826,generator,None,,Solarpark Kollmann,
173590639,13.0025899281,50.8659127554,substation,220000-110000,50,Niederwiesa,eins-Energie
23117075,12.8137689575,50.8578879854,substation,380000-220000-110000,50,Umspannwerk Röhrsdorf,50Hertz
24479857,6.67470493677,51.3249557293,substation,220000-110000,,Station Gellep,RWE
24799890,6.62582903686,51.2606112581,substation,220000-110000,50,Station Osterath,RWE
25043127,6.86804500654,51.3744748035,substation,220000-110000,,Station Selbeck,
91854336,6.72376717934,51.3556543955,substation,220000-110000,50,Station Mündelheim,RWE
92024105,6.7203100422,51.3915325811,substation,220000,,Station Rheinhausen,Amprion
24715381,10.1603033139,49.9891567447,substation,380000-220000-110000,50,Umspannwerk Bergrheinfeld,TenneT TSO GmbH
276236628,10.196491642,50.0279724289,substation,220000-110000,50,Schweinfurt,
24705761,10.8431178305,49.3786927451,substation,380000-220000-110000,50,Umspannwerk Raitersaich,TenneT TSO GmbH-E.ON Netz GmbH
28452784,7.26408383606,51.5735729813,substation,220000-110000,50,Station Pöppinghausen,Amprion
425101435,7.18949703578,51.5521642592,substation,None,,,
68549340,7.17937918293,51.4722019619,substation,220000-110000,,Station Bochum,Amprion
29282738,7.17977186392,51.5477882944,substation,220000-110000,,Herne,access
22944791,7.03761992937,51.5985496346,substation,220000-110000,,Station Bergmannsglück,RWE
23022100,7.02332899964,51.6256779736,substation,380000-220000,50,Station Polsum,Amprion
38584673,7.03170487529,51.6094223849,substation,220000,,Station Bellendorf,RWE
39690368,12.1857652408,53.8108598323,substation,220000-110000,,Güstrow,EON_edis
32062544,12.186984853,53.8157751979,substation,380000-220000,50,Güstrow,50Hertz
33411203,8.30775696203,52.3456357755,substation,380000-220000-110000,50,Wehrendorf,Amprion
32904794,8.40314145214,52.609644032,substation,220000-110000,50,Station Sankt Hülfe,Amprion
22720647,9.98460987842,53.7411288197,substation,380000-220000-110000,50,Umspannwerk Hamburg-Nord,50Hertz Transmission
28008024,9.988536655,53.7662776783,substation,220000-110000-30000,50,Hamburg Nord,TenneT-Schleswig-Holstein Netz AG
66764943,6.92013046576,49.9705819073,substation,220000-110000,,Station Wengerohr,Amprion- Westnetz
151967291,6.70228544512,49.8289944401,substation,220000-110000,50,Station Quint,Amprion- Westnetz
54359256,6.99647662278,49.3754093214,substation,380000-220000-110000,50,Umspannwerk Uchtelfangen,Amprion
89352550,7.24037475052,49.357649755,substation,380000-220000-110000,50,Schaltanlage St. Barbara,Amprion / STEAG
156402422,7.31928346308,49.3048184245,substation,220000-110000,50,Beeden,Pfalzwerke
152107810,8.06823779885,49.5778592657,substation,220000-110000,50,Umspannwerk Kerzenheim,Pfalzwerke
276249131,8.27327814628,49.0293981038,substation,220000-110000,50,Umspannwerk Maximiliansau,Pfalzwerke AG
259561755,8.30845540559,49.2571048721,substation,380000,,Weingarten,
152924498,8.35233395252,49.421274345,substation,220000-110000,50,Netzleitstelle Mutterstadt,Pfalzwerke
152924508,8.40828876613,49.5286235333,substation,220000,50,BASF,
152107815,7.72920204621,49.4826474378,substation,220000-110000,50,Otterbach,Amprion
408613857,6.13982051606,49.6685969451,substation,65000-220000-380000,50,Station Heisdorf,
145680894,6.62053564266,49.7489386755,substation,220000,50,Station Trier,Amprion
151967290,6.47473981323,49.9224693104,substation,380000-220000-110000,50,Station Niederstedem,Amprion- Westnetz
395847307,7.44948701423,50.4025259728,substation,380000-220000-110000,,Station Weißenthurm,
27646106,10.060408136,54.3487708354,substation,220000-110000,50,Umspannwerk Kiel West,TenneT
33148774,9.72699275107,54.2914209859,substation,220000-110000,50,Audorf,TenneT-Schleswig-Holstein Netz AG
27124619,10.1562825156,54.2755482829,substation,220000-110000,50,Kiel-Süd,EON_Netz-TenneT
234950814,6.71195793904,51.5283131557,station,None,,,
26623135,6.71669012436,51.5285818849,plant,None,,Kraftwerk Duisburg-Walsum,
50729129,13.7106901436,48.5193051782,substation,220000,,Jochenstein,
210191809,13.4428542097,48.4345464156,substation,220000,,Freiluftschaltanlage KW Schärding-Neuhaus,
129790129,9.42428005004,48.0632490765,station,None,,,
31131325,9.64533508632,47.7445961241,substation,380000-110000,50,380kV-Umspannwerk Grünkraut,
31367940,8.25885999853,47.6342116561,substation,380000-220000-110000,50,Tiengen,Amprion
23161029,12.4696440481,51.3716629567,substation,220000-110000,50,Umspannwerk Taucha,50Hertz-enviaM
32843531,12.5182221365,51.1570725962,substation,380000-220000-110000,50,Eula,50Hertz Transmission
28397771,8.93221847793,52.1933124598,substation,220000-110000,50,UW Veltheim,Westfalen Weser Netz GmbH
288305056,8.81399422709,51.9834366629,substation,220000-110000,50,Umspannwerk Lage,
26611458,8.62886498196,51.9936340948,substation,220000-110000,50,Umspannwerk Bielefeld Ost,Stadtwerke Bielefeld GmbH
24264701,8.65937295465,51.999610136,substation,380000-220000-110000,50,Umspannwerk Bechterdissen,TenneT
23135618,8.95904416677,52.278494994,substation,220000-110000,50,Umspannwerk Meißen,EON_WestfalenWeser
26472665,11.63891261,52.2687358982,substation,380000-220000,,Umspannwerk Wolmirstedt,50Hertz Transmission GmbH
35137205,11.644181164,51.9085129246,substation,220000-110000,50,Umspannwerk Förderstedt,50Hertz
35102433,11.5615085243,52.1239035693,substation,220000-110000,50,Magdeburg (50Hertz),50Hertz Transmission
150200540,7.74679252617,52.2885115307,substation,220000,,Kraftwerkschaltanlage Ibbenbüren,
196878039,7.74663068836,52.2880611617,plant,None,,RWE Power AG Kraftwerk Ibbenbüren,
158222562,9.70452104139,48.4650429714,substation,None,,,
26404600,9.70421892135,48.4649756551,substation,380000-110000,50,EnBW Umspannwerk Laichingen,EnBW
37554416,6.78752992544,51.505549423,substation,220000-110000,50,Station Hamborn,Amprion
35833592,6.74541685133,51.498641923,substation,220000,,,
35818137,6.72256982555,51.4797877133,substation,380000-220000-110000,50,Station Beeck,
24462426,6.68078100083,51.6463022042,substation,380000-220000-110000,,Station Niederrhein,RWE
46852069,6.81216589807,51.519620039,substation,220000-110000,50,Station Handbach,Amprion
25032036,6.87287367578,51.4457833914,substation,220000-110000,50,Styrum,
24921206,6.92675898551,51.4992056971,substation,380000-220000,50,Station Büscherhof,RWE
137197826,13.7096697495,52.5397952999,substation,380000-220000-110000,50,Neuenhagen,50Hertz Transmission GmbH
215092049,13.7055924466,52.5409716574,generator,None,,Solar Energy Field,
151765495,9.48789511822,53.6365577775,substation,220000,50,Götzdorf,
25306938,9.77654483603,53.6906352941,substation,220000-110000,50,Kummerfeld,TenneT
167352587,12.2428369607,50.5674531847,substation,220000-110000,50,Umspannwerk Herlasgrün,50Hertz-enviaM
156673637,12.0449825822,50.7812567747,substation,380000-220000-110000,,Umspannwerk Weida,50Hertz
29417741,12.1504016728,49.0127518367,substation,220000,,Umspannwerk Regensburg,TenneT TSO GmbH
28956649,12.0822545115,49.2974477819,substation,380000-220000-110000,,Schwandorf,TenneT TSO GmbH
35176751,9.72592506135,54.2877858946,substation,380000-110000,50,Audorf,TenneT
156973363,7.19597934377,51.4115753101,substation,220000,,Station Welper,RWE
86163350,7.175904445,51.4755782662,substation,220000,,UW Stahlwerk ThyssenKrupp Nirosta,
63114179,7.16721463546,51.3899067766,substation,380000-220000-110000,50,Station Hattingen,Amprion
153334076,9.1708895771,49.0403868024,sub_station,None,,,
152506744,8.49576578909,49.4444745133,plant,None,50;16.7,Großkraftwerk Mannheim,Grosskraftwerk Mannheim Aktiengesellschaft
93278553,6.54240843929,51.2994458347,substation,220000-110000,50,Station Edelstahl Krefeld,
24815262,6.33000626218,51.2429166388,substation,380000-220000-110000,50,Station Dülken,RWE
23380800,6.61738115555,51.4757909651,substation,380000-220000-110000,50,Station Utfort,Amprion
92877616,6.72365238887,51.3758458428,generator,None,,Kraftwerk Huckingen,
24479984,6.65673523718,51.3795236591,substation,220000-110000,50,Uerdingen,RWE
22943608,7.0067499184,51.5999114357,plant,None,,Kraftwerk Scholven,
156398578,7.21586258212,51.2209293823,substation,None,50,Station Ronsdorf,RWE
22761692,6.93488872133,51.0335223661,substation,220000-110000,50,UW Fühlingen,RheinEnergie
24839976,6.70219721289,51.008859743,substation,380000-220000,50,Umspannwerk Rommerskirchen,RWE
24840439,6.66790553761,50.9935747547,plant,None,,Kraftwerk Niederaußem,RWE Power AG
22764922,6.97593259448,51.0376007514,substation,220000-110000,,Station Dhünnaue,
274630377,9.38765132402,51.6407335383,substation,380000-220000-110000,,Umspannanlage Würgassen,Tennet TSO
172997498,9.56710206575,51.32525736,substation,220000-110000,50,Sandershausen,TenneT
159326655,9.07622547939,49.363386981,substation,220000-110000,50,Obrigheim,
42050342,10.1174867468,48.8971053681,substation,380000-220000-110000,,Umspannwerk Goldshöfe,EnBW
89183108,9.20725613846,49.1757974665,plant,None,,Heizkraftwerk Heilbronn,ENBW
104878489,7.20605287252,53.3413192736,substation,220000-110000,,Umspannwerk Kraftwerk Emden,
34835258,7.2242384338,53.3499271625,substation,220000-110000,50,Emden-Borßum,TenneT-EON_Netz
143882655,11.1228546272,50.9989090758,substation,380000-220000-110000,,Umspannwerk Vieselbach,
157164284,10.7346694131,51.4401867877,substation,220000,50,Wolkramshausen (220 kV),50Hertz
145486242,8.95072437544,50.086617389,substation,None,,,
145861680,8.95005385245,50.089072823,plant,None,,Kraftwerk Staudinger,
42410916,8.95870858956,50.0826078209,substation,380000-220000,50,Umspannwerk Großkrotzenburg,TenneT
24267175,6.56996972794,51.0491002423,station,220000-110000,,Umspannanlage Frimmersdorf I,RWE
24267119,6.5764821132,51.0555954843,plant,None,,RWE Kraftwerk Frimmersdorf,
151507370,10.3884722351,52.151364961,substation,220000,,,
50643382,8.08162672435,52.858637492,substation,220000,50,Cloppenburg 220 kV,TenneT
173178563,8.05283756803,53.333880966,substation,220000-110000,50,Conneforde 110/220 kV,TenneT-EON_Netz
68532663,11.2777211004,47.4958727068,substation,220000-110000,50,Umspannwerk Krün,E.ON Netz GmbH
24237879,11.2939727766,48.0520427781,substation,220000-110000,,Umspannwerk Oberbrunn,TenneT TSO GmbH
39229429,8.31888929686,52.0660374671,substation,220000-110000,50,Station Hesseln,RWE
26383042,8.36422958833,51.9271205112,substation,380000-220000-110000-10000,50,Umspannwerk Blankenhagen,Amprion
32993727,6.66478147402,50.9883810574,substation,220000-110000,50,KW Niederaußem,RWE
35833442,6.72890650409,51.4960803605,substation,220000,50,,
158253525,8.73757269512,51.7001693121,substation,220000-110000,50,Umspannwerk Paderborn Süd,TenneT
24414688,7.522280126,51.5321980611,substation,220000-110000,50,Station Wambel,Ampirion
24858617,7.5000618001,51.5351741199,substation,220000,50,Ratsbusch,
31367937,8.25192553683,47.6397698246,substation,220000-110000,50,Umspannwerk Gurtweil,EnBW
229500139,9.49768831193,53.6395180592,substation,220000,50,DOW,
89215122,6.76601568493,49.3600771975,substation,220000-110000,50,Station Saarwellingen,Amprion
82310607,6.75552343093,49.3648696291,substation,220000,50,Dieffeln,VSE
154729020,8.51211173757,49.2939665912,substation,220000-110000,50,Umspannwerk Altlußheim,Netze BW GmbH-Transnet BW GmbH
163093653,8.50180857459,49.4449115329,substation,220000-110000,,Mannheim,
160929097,8.62716128185,49.5435952784,station,220000-110000,50,Umspannwerk Weinheim,
32966636,8.6415840753,48.8900525293,substation,220000-110000,50,220 kV-Umspannwerk Birkenfeld,EnBW
32725957,8.44554253599,48.9860882033,substation,220000-110000,50,Umspannwerk Oberwald,
32731290,8.34912613148,49.0130521548,substation,220000-110000,50,Karlsruhe-West,
242756113,7.75349549404,48.0993557332,substation,380000-220000-110000,50,380-kV-Umspannwerk Eichstetten,EnBW
87653464,7.75186259054,48.0964057599,substation,220000-110000,50,220-kV-Umspannwerk Eichstetten,EnBW
129989100,7.95921954403,47.5783599815,plant,None,,Kavernenkraftwerk Säckingen,Schluchseewerk AG
33042984,9.91814868737,52.3799963378,substation,220000-110000,50,TenneT TSO GmbH - Betriebszentrum Lehrte,TenneT_TSO
160093341,9.92382990036,51.8975617893,substation,220000,50,Erzhausen,
43072656,9.85139361305,51.6491352561,substation,220000-110000,50,Hardegsen,TenneT-EON_Netz
30109913,9.79733614301,52.0008392548,substation,220000-110000,50,Godenau,TenneT-EON_Netz
285823537,13.5243774247,52.5346488963,substation,None,,,
22766160,6.97257748892,50.7956930167,substation,380000-220000-110000,,Station Sechtem,
32148946,6.96330548818,50.8337629358,substation,220000-110000,50,Station Bollenacker,RWE
23084554,6.80459031409,50.9662511414,substation,220000-110000,,Station Brauweiler,RWE
201153704,6.84223119629,50.8598647273,substation,380000-220000,,Kraftwerkschaltanlage Knapsack 1,
89043564,7.98506747781,50.8422254632,substation,220000-110000,50,Station Eiserfeld,Amprion
132814303,7.93812766688,51.0106734802,substation,220000-110000,50,Station Altenkleusheim,RWE
152403632,7.86394571439,50.7682419302,substation,380000-220000-110000,50,Station Dauersberg,RWE
23284340,8.77244299222,49.9746686768,substation,380000-220000-110000,,Umspannwerk Urberach,RWE
31718547,8.67933194225,49.973828565,station,None,,,
160533153,8.95368125793,49.5674432054,substation,220000-110000,50,Beerfelden,
274621059,10.0876468395,52.3151305685,substation,220000-110000,,Mehrum (220 kV),
27919734,6.70975594533,51.0909324851,substation,220000-110000,,Station Gohrpunkt,Amprion
35818134,6.73212494204,51.4594437547,substation,220000-110000,50,Station Ruhrort,Amprion
35818522,6.72822736705,51.4878411784,substation,220000,50,,
66038431,7.27894732574,51.4722814207,substation,220000-110000,50,Station Laer,Amprion
24667346,7.50597986222,51.4016012426,substation,220000-110000,,Umspannwerk Garenfeld,markE
131986820,7.45034976007,51.4136081254,plant,None,,Koepchenwerk,RWE Power AG
39688875,13.3998288327,53.7944478091,substation,220000,50,Umspannwerk Windpark Iven,50Hertz Transmission
39437430,14.0336963902,53.5078685941,substation,220000-110000,,Pasewalk,50Hertz Transmission GmbH-E.ON edis AG
32318130,12.2135605907,54.1119998917,substation,220000-110000,50,Bentwisch,E.ON edis AG
29389718,13.0786421467,54.2848461828,substation,220000-110000,,Umspannwerk Lüdershagen,50Hertz Transmission GmbH-E.ON edis AG
24765111,9.59430167337,49.7984427354,substation,220000-110000,50,Umspannwerk Trennfeld,TenneT TSO GmbH-E.ON Netz GmbH
55069713,9.09051758008,49.9700413988,substation,380000-220000-110000,50,Umspannwerk Aschaffenburg,TenneT TSO GmbH-E.ON Netz GmbH
133349218,11.3269542156,49.3934813535,substation,220000-110000,50,Umspannwerk Ludersheim,TenneT TSO GmbH-E.ON Netz GmbH
150267232,6.96734395631,51.4908619017,substation,220000,50,LMG,
29420322,8.06005701182,53.6202026206,substation,220000-155000,50,Inhausen,TenneT
26455019,8.08565060816,53.6058342195,substation,220000-110000,50,Umspannwerk Voslapp,TenneT-EON_Netz
24768051,11.5077306291,48.7611239827,substation,380000-220000-110000,50,Ingolstadt,
22879599,12.2488239334,51.1978824552,substation,220000-110000,50,Umspannwerk Großdalzig,50Hertz Transmission-enviaM
31367936,9.01340237137,47.8453486126,substation,220000-110000,50,Umspannwerk Stockach,
102743264,8.86152580224,47.8064353564,substation,220000-110000,50,Beuren,
232833796,11.8031424737,48.4552511809,substation,220000,50,,
133342285,11.807605699,48.4554268046,substation,220000-110000,,Zolling - Irsching,
51940126,7.72438409063,51.4093341492,substation,220000-110000,50,Umspannwerk Bixterheide,Amprion
118928165,7.31784997668,52.4691115144,substation,220000,50,Benteler Stahlwerk,
92877610,6.72289464547,51.3760414183,sub_station,None,,,
90807341,10.3191365538,47.6827365297,substation,220000-110000,50,Umspannwerk Kempten-Au,
18629425,11.3704263094,48.2914922548,substation,380000-220000-110000,,Umspannwerk Oberbachern,TenneT TSO GmbH-E.ON Netz GmbH
111973179,7.59135990138,51.9284416774,substation,220000-110000,50,Station Münster,RWE
24462228,6.57729059429,51.556391215,substation,220000-110000,50,Station Ossenberg,Amprion
92877635,6.72363795214,51.3765686817,sub_station,None,,,
89176939,6.21102035002,49.9586257628,substation,220000,,SA Bauler,
89176956,6.17791450796,49.9530651408,substation,220000,,Vianden,SEO
39428980,14.2708346907,53.0962865829,substation,220000-110000,50,Vierraden,50Hertz Transmission GmbH
30039908,13.9570055873,53.2521716357,substation,380000-220000,,Bertikow,50Hertz Transmission GmbH
29103809,9.88280432069,51.5155075369,substation,220000-110000,50,Umspannwerk Rosdorf,TenneT-AVACON
149869150,10.1773541418,54.3395212774,generator,None,,Gemeinschaftskraftwerk Kiel,E.ON Kraftwerke GmbH-Stadtwerke Kiel AG
30622610,9.20240039945,53.8955623122,substation,380000-220000-110000,50,Umspannwerk Kernkraftwerk Brunsbüttel,50Hertz Transmission
55015415,9.44873233518,53.9664490315,plant,None,50,Gasturbinenkraftwerk Itzehoe,Uniper Kraftwerke GmbH
29877599,13.6834769799,54.1390906728,substation,380000-220000,,Umspannwerk Lubmin,50Hertz
41389594,9.88551515679,48.30407438,substation,380000-220000-110000,50,Umspannwerk Dellmensingen,EnBW
24976300,13.1034299236,48.6667446792,substation,380000-220000-110000,,Umspannwerk Pleinting,TenneT TSO GmbH
81540198,13.0818771402,48.2565212679,substation,None,,Umspannwerk St. Peter,Austrian Power Grid AG
91086220,13.0027821494,48.2619682848,substation,220000,,Umspannwerk Simbach,Tennet
77694901,12.2208353829,48.5857329999,substation,220000-110000,,Umspannwerk Altheim,TenneT TSO GmbH
173112252,12.477246544,50.7531200944,substation,220000-110000,50,Crossen,50Hertz
23837631,8.05408740678,53.3323027089,substation,380000-220000-110000,50,Conneforde,TenneT
32725958,8.45161648816,49.0073997557,substation,220000-110000,50,Umspannwerk Karlsruhe-Ost,Transnet BW
23682013,9.52257601113,52.3604090734,substation,220000-110000,50,Hannover/West,TenneT-EON_Netz
23744346,8.12264230406,53.5605160665,substation,380000-220000,50,Umspannwerk Maade,TenneT
24462317,6.61427858002,51.6186788195,substation,220000-110000,50,,
401873466,6.68146365258,51.5776527635,plant,None,,Kraftwerk Voerde,evonik
87722999,9.34400181356,53.8517774982,substation,380000-220000,,Brokdorf,TenneT
60032354,9.44963659026,53.9672865006,substation,220000-110000,50,Itzehoe/West,TenneT
137602559,11.5813705374,48.7648940915,substation,380000-220000-110000,50,Irsching,
29122363,11.5824926114,48.7663093057,plant,None,,Kraftwerk Irsching,
24415232,7.44506932535,51.6185001201,substation,220000-110000,,Station Elmenhorst,Amprion
138877959,7.32427960915,51.6213875063,substation,220000,50,Rheinzink,
31783693,6.61582846923,51.037394665,plant,None,,RWE Kraftwerk Neurath,RWE
130794504,10.6414677999,53.9191626781,substation,220000-110000-30000,50,Lübeck,TenneT-Schleswig-Holstein Netz
24759324,11.7924138767,48.8382240604,substation,220000-110000,,Umspannwerk Sittling,TenneT TSO GmbH-E.ON Netz GmbH
22690852,6.85153261718,50.9841665159,substation,220000-110000,50,Bocklemünd,
75865676,12.1301906386,47.9131654927,substation,220000,,Umspannwerk Marienberg,Tennet TSO GmbH
32076853,8.47470705829,53.4286512121,substation,380000-220000-110000,50,Unterweser,EON_Netz
23084417,6.22183149095,51.6946456456,substation,220000-110000,,Station Pfalzdorf,RWE
176704629,7.02998267621,49.3346604301,substation,None,,,
30425117,7.03134966412,49.3354121911,plant,None,,Kraftwerk Weiher,
42423415,7.01293745683,50.6176585088,substation,220000-110000,50,Station Meckenheim,Westnetz (RWE)
128277645,11.646378686,50.5348769896,substation,380000-220000-110000,50,Umspannwerk Remptendorf,50Hertz Transmission GmbH
152219167,11.433959335,50.6527635232,substation,220000,,Stahlwerk Thüringen,
136858836,11.4746908485,50.6040154986,plant,220000,50,Pumpspeicherkraftwerk Hohenwarte II,Vattenfall AG
24478889,6.71525262621,51.5267908744,substation,220000-110000,50,Station Walsum,Amprion
83916207,7.70635767084,51.2785803248,substation,220000-110000,,Elverlingsen,markE
100812630,7.03129976712,49.3308301744,substation,220000-110000,,,
33883956,7.71842850353,51.6740967914,plant,None,,,RWE Gersteinwerk
88700172,7.71554347208,51.6736430904,generator,None,,Gersteinwerk Block F,
30309989,13.2061030015,52.6571363047,substation,220000,50,Hennigsdorf,50Hertz Transmission
40621568,12.4993660254,52.4052284427,substation,220000-110000,,Brandenburg-West,50Hertz Transmission GmbH
46584363,8.67371735734,49.2904393998,substation,380000-220000-110000,50,Umspannwerk Wiesloch,EnBW
24479003,6.68310699521,51.5756455199,substation,220000,,Station Möllen,
90109302,6.74970012443,49.3651763762,substation,220000,50,UA Obergraben,Amprion
90109304,6.741376169,49.3574919769,substation,220000,50,UA Dillinger Hütte Mitte,
82773910,6.77320788479,49.2910742282,substation,380000-220000-110000,50,Umspannanlage Ensdorf,
115145869,6.77130706199,49.291994831,plant,380000-220000-110000,,Kraftwerk Ensdorf,
156676050,8.66378320317,49.3600874127,substation,220000-110000,50,Umspannanlage Heidelberg-Süd,Stadtwerke Heidelberg Netze GmbH
87952821,9.31819528207,54.716049438,substation,380000-220000-110000-20000,50,Flensburg,TenneT
31762305,6.77252314402,51.1471055233,substation,220000-110000,50,Station Norf,
154869247,7.43348672767,50.4365192112,substation,220000,,,
