id,lon,lat,name,osm_id,voltage,type,poly
11,15.2629590999,45.2986383875,TS HE Gojak,273944910,110000,substation,0103000020E610000001000000050000003619464E80862E40A8C4B30934A64640C039ACA7A6862E40E269881342A64640950333D8C4862E4064D506873FA646400DE3CC7E9E862E400FED307D31A646403619464E80862E40A8C4B30934A64640
12,15.019609359,45.2524117576,None,274541331,None,substation,0103000020E61000000100000005000000085EA228DD092E406EBC8DD94DA04640DD3D4897120A2E4071B0470157A046409C0846F3360A2E4056B48B8850A046401C25901E030A2E405E3492EB46A04640085EA228DD092E406EBC8DD94DA04640
13,15.5746431479,45.1165683294,TS Slunj,184688801,35000,substation,0103000020E61000000100000007000000448E5D02FE252F4053999822EE8E4640F3C8DB1626262F4008E76D94F58E46404C92793058262F4053999822EE8E464089F9AD9252262F40A35B3AC5EC8E464058D431ED6F262F409E94D76DE88E46406D327F764D262F40917D869BE18E4640448E5D02FE252F4053999822EE8E4640
14,16.4559976973,45.961874951,TS Tkalec,182625038,None,sub_station,0103000020E61000000100000005000000E0549949A1743040A05A4EEF19FB4640AFF2AD45AB7430408881FF6E27FB4640CD7E613ED77430400B25348023FB4640FCE04C42CD7430404F2D070116FB4640E0549949A1743040A05A4EEF19FB4640
15,16.5263004549,46.0161158897,TS Križevci,171154391,None,station,0103000020E61000000100000006000000103636C9758630407378E60F1802474000BEBC8CD1863040770114FA25024740B2EA3798F286304070821FD202024740FB59D6C3D586304067A39F90F80147400BABFFDF7D86304019C4D1BB10024740103636C9758630407378E60F18024740
16,16.8055743305,46.176934244,TS Koprivnica,160033680,None,substation,0103000020E610000001000000090000004A24334BFCCD3040CFAB8B359F164740B2C6E8B4FDCD3040424784FAB0164740579F4DF177CE30406AF9C285AE16474053A23AA476CE3040A8963B439D1647400D0A72F94FCE3040A8963B439D164740A567BC8F4ECE3040EBE2F4E7971647408EFC71E327CE3040D860C2A2981647408EFC71E327CE3040C66FA63C9E1647404A24334BFCCD3040CFAB8B359F164740
17,16.8315616911,46.192943982,None,182667676,None,substation,0103000020E61000000100000005000000EA84F06DCCD430401D3EBF03BA184740AADA0AD7F5D430408CE0DF12BA184740C661C305F6D43040F3AB46C3AA184740D6DE2A9ECCD43040C976A0B3AA184740EA84F06DCCD430401D3EBF03BA184740
18,14.7924416804,45.3887155005,None,273582739,None,sub_station,0103000020E61000000100000005000000A6D8BD2893952D403D70A4B4BFB1464092ACE383B3952D40DD8E83B7C8B14640A0F3BD54E3952D408460B948C3B14640B7510BDEC0952D40BA44DE06BAB14640A6D8BD2893952D403D70A4B4BFB14640
19,14.8076161496,45.3932212824,TS Delnice,209210671,None,station,0103000020E61000000100000005000000A7D6A87B329D2D401D1ED5A656B246407E9F1C58999D2D40086BCD4D62B24640368620C6CB9D2D40C118843153B246402488EB6B689D2D40D10410F847B24640A7D6A87B329D2D401D1ED5A656B24640
20,15.968116431,45.9859148916,None,113963540,None,substation,0103000020E61000000100000005000000F93397D185EF2F40DCDC60CF38FE464086642827D3EF2F40F960F6AF38FE46401C90FFD8D3EF2F406764ECFC2BFE46408D5F6E8386EF2F4037ED1F5A2CFE4640F93397D185EF2F40DCDC60CF38FE4640
21,15.9148796157,46.0295339504,TS Zabok,97906979,None,substation,0103000020E61000000100000007000000C3A3740203D42F4000E7BE25CD034740932A4AFE44D42F400013FC01DB03474078FD0E71D5D42F40987DB3AEC4034740B1B3F6677FD42F402B9F8151B4034740329EE78A40D42F407017FA45BE034740F9F335AC4FD42F40886FF944C1034740C3A3740203D42F4000E7BE25CD034740
22,15.9939923332,46.0382351565,None,137088204,None,substation,0103000020E61000000100000005000000497092E2BBFC2F40395C71ACE6044740B891558BF5FC2F40DD1ECAFBEC0447401A189D721DFD2F40A5274D36E3044740BA06535AE3FC2F40869130BFDC044740497092E2BBFC2F40395C71ACE6044740
23,15.7656429852,46.0669004388,None,241052722,None,substation,0103000020E610000001000000050000001FEA47BEE1872F4015B81028900847406AD0BD17FA872F405C70A6B59508474099904D0E23882F40498B13EF8F084740E13F62270B882F400041F1D28A0847401FEA47BEE1872F4015B8102890084740
24,15.9395148449,44.5459689366,None,378035334,None,substation,0103000020E6100000010000000B000000D79BA35BC6E02F4060BCF548D845464089401657CDE02F40E79C71AEDE454640C559AA78CFE02F4044639D83E84546407EBBC641CCE02F408D832441F245464077D7D9C1D3E02F40331EB4FCF94546403F547803DFE02F40C84D97B2F94546407B3F8E2451E12F408D832441F24546401A281C1241E12F40D7832BF5DA454640D61A7DE218E12F409CAB7918C545464046CE97E6E4E02F4095806206CF454640D79BA35BC6E02F4060BCF548D8454640
25,15.7532616481,44.5469522587,None,378050597,None,substation,0103000020E61000000100000005000000A578110982812F40997BD09C07464640EABC1EE7D3812F40B9538EE107464640F6416EFCD4812F40593E5E73FD454640AFFD601E83812F40954DA02EFD454640A578110982812F40997BD09C07464640
26,16.1841302275,44.0264495432,TS Knin,102316839,110000,sub_station,0103000020E6100000010000000700000054751015E02E304093EB222B5E03464017C02E04F42E30409D2366056E0346404991FC4AFB2E30401AC133BE72034640AC4FC534042F3040D2D7AED0780346404A98DEE1672F3040625E64E964034640C0502868452F30405B7FABB94D03464054751015E02E304093EB222B5E034640
27,16.0187158126,44.0020117207,Hidroelektrana Miljacka,180875673,None,plant,0103000020E61000000100000007000000364A3A4BB9043040967F464D4900464007E85BB5BC043040EC7E9E8C4D004640E7F6AE9FDD04304048DD961F4A004640A3FF2EAECC0430403555BE0E35004640FEED351BBA043040383A18FD36004640714794A2C70430403EB4ACCF47004640364A3A4BB9043040967F464D49004640
28,17.5545745206,43.0225042181,None,182951595,None,station,0103000020E610000001000000050000001C756805E38D314051668AF3E2824540AA95F5A8F58D3140BACA69FDE8824540149970700E8E3140EE98BE61E0824540E96B19BCFA8D314018DA29A3D98245401C756805E38D314051668AF3E2824540
29,17.5721194498,43.0195127975,TS Opuzen,180692207,None,station,0103000020E61000000100000008000000D86CED2E50923140F7C0FF9D7B824540ED9DCF0B559231408C8E976489824540029F323F969231402735532F878245407F354EB98F923140D6FB2F4171824540067B10F877923140810F639D72824540B7ED1C7D7A923140B8C39A097A824540661B9E6E599231406D01D9457B824540D86CED2E50923140F7C0FF9D7B824540
30,16.190775461,46.0487933289,None,220176478,None,substation,0103000020E610000001000000050000004A6AFABBBD303040AEBAF80642064740F6194F55E7303040A4AD0307460647406F70CD97EF3030409D30A7B13B064740241B75FBC5303040A5DA14B1370647404A6AFABBBD303040AEBAF80642064740
31,16.2985380069,46.2932027043,TS Nedeljanec,123152182,None,substation,0103000020E610000001000000060000009E07046B134C30404BB5827F8E254740CB83CFD8A84C304012232D8B9E2547405175C9DCC24C3040BFAD39547F25474099FEBA05594C30405B4F76E67325474028843458254C30403E4081C9772547409E07046B134C30404BB5827F8E254740
32,16.3251053964,46.3069719873,None,137033972,None,substation,0103000020E610000001000000070000003B14ECE41B5330404772129F44274740E0686F621E533040F849585952274740603E0852585330400EBB291851274740BCE984D4555330404342E35D43274740115B65CF4B533040B663969543274740D3A088F433533040F628CF19442747403B14ECE41B5330404772129F44274740
33,16.2684550909,46.3480771889,HE Varaždin,131473218,None,plant,0103000020E6100000010000000D00000066A706CA91443040B30A5A09882C47405E86900F9344304013FF44FC882C47408039BB72A7443040825F4233982C4740B9390FEBAD443040DC9D29079D2C47407E1D743ABA44304073DE4E549B2C47401A466BA7B5443040DD5D63CF972C47405BD9113EC4443040FE4A2009982C4740601EAA3FE1443040E928910C942C474070EEACE2DB44304078E9F2DA8F2C47409E931563C84430403A760499802C474040C442E1C6443040D8ECD66B7F2C4740576D291CAB4430404C54E4E8832C474066A706CA91443040B30A5A09882C4740
34,18.5601238935,45.292997532,None,299383865,None,sub_station,0103000020E6100000010000000500000022583243508F3240D57A40B07DA54640B9CEA2A6578F324098160D4D87A5464056FCA14B788F32405D41F03284A54640C08531E8708F324090E29A957AA5464022583243508F3240D57A40B07DA54640
35,18.4218755811,45.3180619512,None,299383867,None,sub_station,0103000020E610000001000000050000005BC0C90FEA6B32400451E68FB1A84640BD655FBEF06B32403B607F84BDA8464009D4F703166C3240F223DBF1BAA84640A72E62550F6C32404DA5C8FDAEA846405BC0C90FEA6B32400451E68FB1A84640
36,17.0123818223,43.3116168731,TS Makarska,183230524,None,station,0103000020E610000001000000050000004DABB0E502033140C37A7C76E1A745407CABB6C930033140203E00C7F1A74540E587D402540331402E841FA9E4A74540855A5020260331400CB69458D4A745404DABB0E502033140C37A7C76E1A74540
37,17.0281268728,43.29329828,None,183191247,None,sub_station,0103000020E61000000100000006000000DDE5D3F1240731409E3EB3B48CA54540A6BB35382A073140FDE5C13890A54540AD59913E41073140031E3D378DA54540C9079A8D3D07314024D61E7A85A54540F08B8C532B0731409A36AAD386A54540DDE5D3F1240731409E3EB3B48CA54540
38,18.8169472315,45.3141352191,TS Vinkovci,113717053,None,station,0103000020E610000001000000050000003455CA68F0D0324041AEB39A20A84640B71451880CD13240AC0A0D3250A84640187C4AA855D1324000A0A5A14AA84640625DD2A53BD13240FE42DA491BA846403455CA68F0D0324041AEB39A20A84640
39,16.8177286625,45.7705925022,TS Ivanska,114027332,35000,sub_station,0103000020E61000000100000005000000708A932E39D13040A8670F7EAFE246408483F4085DD1304080A67C35B1E24640733EF49674D13040EEB7E3F796E246402974B80750D13040FF4DA3E793E24640708A932E39D13040A8670F7EAFE24640
40,16.8185265166,45.8990205982,TS Bjelovar,89903730,None,station,0103000020E6100000010000000B00000046D4201654D13040161B5D6C10F34640BCD1DB5362D13040AA488E7A16F346407A86AD0376D13040134F8B251DF3464032B048CA91D13040FC429C8126F346400B5B9B0FC4D130405A655F9220F346403F9964CC9BD130408913C8EE12F346404DA6C95FB0D13040AF62DD7C0DF34640650F3AAD8FD130403AE2ACD4FDF2464069F9344B6BD13040A3655F5A05F3464019A1A1676AD1304040D909BC0AF3464046D4201654D13040161B5D6C10F34640
41,16.7528878444,45.9410496859,TS Predavac,211045490,None,sub_station,0103000020E61000000100000007000000DD0AEADFA9C03040C163BD3472F846408CCB7CC9B1C03040B8D2B8787CF8464058748D3FD1C03040D490285B79F84640CEE93F6DC5C030408E70B0006BF8464024582647C3C030403358E6306BF8464001574E35BDC03040AAEF31BA6BF84640DD0AEADFA9C03040C163BD3472F84640
42,18.6278306464,45.7587720215,TS Beli Manastir,113711302,None,substation,0103000020E6100000010000000500000002A60C0572A03240B3F49C2524E1464035609B4BB1A03240C825324238E14640F86C2A1A01A1324076DCC7D31AE146405B77AC77C1A0324006E5919706E1464002A60C0572A03240B3F49C2524E14640
43,18.5932588301,45.783069026,None,184500193,None,substation,0103000020E6100000010000000500000038FC89AECE9732400939BCC434E44640D00B3404D5973240A4D177E943E4464029CDC256F0973240652E048242E446408CE74866EB973240B8FE147833E4464038FC89AECE9732400939BCC434E44640
44,16.5238709055,45.6631002403,None,244834249,None,substation,0103000020E61000000100000005000000487D3B7D0E86304007D36E89DED446407AB5DC3F10863040AD3BCB14E3D446403611EBEA2986304024C8B8F5E2D44640359F011927863040D256064FDDD44640487D3B7D0E86304007D36E89DED44640
45,16.4652035003,45.7098012767,TS 110/35 kV Ivanić-grad,229663078,110000,substation,0103000020E610000001000000060000002DA62594E0763040AAC7BF84E2DA4640D7E383ED0D7730403E16A8D3ECDA464093FF1BAB22773040E9E20995ECDA4640DC7BB7F94E7730405FD978EDD2DA464008EAB1CB11773040DE69D968C6DA46402DA62594E0763040AAC7BF84E2DA4640
46,15.8441696056,44.2968014728,None,173977546,35000,sub_station,0103000020E61000000100000005000000D5AA8E2130B02F403A49EAA1FF254640A4C89C663DB02F407AF651AEFF25464070A92EDF3DB02F40CCB6A88CFB25464003E61C9730B02F40CE074180FB254640D5AA8E2130B02F403A49EAA1FF254640
47,16.1220365174,44.3592025709,None,273852013,None,sub_station,0103000020E610000001000000050000002153042D281F3040373BFF09FB2D46407A3BE39F3F1F30404ED05377022E4640E21A0868541F30401D56E552F92D4640B00CCBC2391F30402B9B9077F22D46402153042D281F3040373BFF09FB2D4640
48,15.4164627111,44.8537822353,None,228238690,35000,sub_station,0103000020E610000001000000070000002D58736A12D52E4039B9F05A426D4640542F0EA91DD52E406F5D488F506D464029DD403355D52E40CE028C514E6D4640A6AACA5B78D52E4074D27558456D464032A50DC54CD52E4026A27CD7466D4640277981B445D52E405805712A416D46402D58736A12D52E4039B9F05A426D4640
49,15.2599353541,44.8630314669,TS Otočac,228224997,110000,sub_station,0103000020E61000000100000005000000C67113D1AE842E4008E757C0706E4640C90B213C37852E40A6BD660A8A6E464073518E5C7B852E40C4B18BC67F6E46406E376DCCFC842E4057A31E9C656E4640C67113D1AE842E4008E757C0706E4640
50,17.1919678471,45.5908023313,None,186112720,None,substation,0103000020E610000001000000060000009C714975143131406D064DEDA5CB46409442B6D51B313140FB68C8C5A7CB4640B867CA0A3331314023B15097A3CB4640E90632DB353131405AD9DF8897CB4640FF3D2F4417313140EBED07FF99CB46409C714975143131406D064DEDA5CB4640
51,17.1302326737,45.684557998,Mali Zdenci,186108500,None,station,0103000020E6100000010000000500000002BEB805402131409958847EA0D746400AF54DFE55213140C6F40F9DA7D74640E0652B066D21314032B300299ED74640BD19C7B059213140A4AF63C697D7464002BEB805402131409958847EA0D74640
52,16.3755683288,46.2592687793,TS Kneginec,137041233,None,substation,0103000020E61000000100000007000000B8B6DF6EF75F3040814AD7992B2147403595809D0C603040B73BE6063C214740ECEA59E056603040232EE32432214740F88BE3BF4B6030404E1E1BAC2821474015D62C903860304064643BAF28214740DBE3F5FC2B6030403DD2A28224214740B8B6DF6EF75F3040814AD7992B214740
53,16.4245451736,46.2065436137,None,238906742,None,sub_station,0103000020E61000000100000006000000FF21381C8F6C304039B3E1616D1A4740E622A2D99B6C3040AF2A32027A1A4740C871781FBB6C304095CF6432751A47407A13E48BD06C3040BDC689FD711A47400AECF8E8C06C3040A346D65E661A4740FF21381C8F6C304039B3E1616D1A4740
54,17.0136873061,45.6532820187,None,186111467,None,substation,0103000020E61000000100000005000000EB5A9D0E6103314068512A119CD34640AD9AA5A76C033140AF456120A7D34640A0337729A0033140996FF0A0A1D3464025D2D522960331404CFE214B96D34640EB5A9D0E6103314068512A119CD34640
55,16.4550101692,46.0752405964,TS Orehovec,211693089,35000,sub_station,0103000020E6100000010000000500000085D99B7067743040155BA932A70947400667AFAB85743040F1CBEF26A909474032E2A6A091743040279DADD59C0947404BE450E06F74304014BFA06B9909474085D99B7067743040155BA932A7094740
56,15.2638472578,44.1067536602,TS Zadar,159251293,None,substation,0103000020E6100000010000000600000002A60F8CB2862E40F22F3D2BAE0D46404F6F453519872E403A7F1B2EBC0D464002F75DA47B872E401179E0B6A50D4640815C4D4614872E402E62BF34980D4640D7C83FE5D7862E40AD8991C6A50D464002A60F8CB2862E40F22F3D2BAE0D4640
57,15.2138441899,44.1928715488,None,136899192,None,station,0103000020E610000001000000050000005DBAA9B0786D2E40EBA6A02CB018464084AD714B7E6D2E40E5C673C4B018464003011049816D2E401BC10ADBAF1846403E6844AB7B6D2E406F9C3743AF1846405DBAA9B0786D2E40EBA6A02CB0184640
58,18.9528335484,45.5033955218,TS Dalj,184688350,None,station,0103000020E610000001000000050000004B5D2542D0F3324063A1A5BE6BC046407EF992F1DAF33240C374147578C0464009250FA109F432407EE2D17672C046405A4B497CFFF33240DB37814F66C046404B5D2542D0F3324063A1A5BE6BC04640
59,18.7423805912,45.5417910577,TS Osijek 2,113715946,None,substation,0103000020E6100000010000000700000027FFA646BEBD3240825FD3425DC54640703ED336D7BD3240AEBB79016EC54640C3936CF9DFBD3240593AB2C26CC54640BD0F0B395BBE3240CD0A375A56C54640407F0A4B3EBE324063CAC78344C54640504F0DEE38BE3240E580DE4C45C5464027FFA646BEBD3240825FD3425DC54640
60,15.6246787872,44.6593166428,None,378050928,None,substation,0103000020E61000000100000005000000AFE4107BAD3F2F401C4315C1665446409ECE6282DE3F2F40AEC7494D6B5446408E8668EFFD3F2F404598CD33625446400D7C62FACD3F2F4045A697A75D544640AFE4107BAD3F2F401C4315C166544640
61,18.7633600624,45.8291594724,None,184500448,None,substation,0103000020E610000001000000050000000EDB84F651C3324071850CBC21EA464060D453256FC33240F127694F2AEA464081EE449684C33240F68A113A22EA46401B0F2D3C69C33240AA18436919EA46400EDB84F651C3324071850CBC21EA4640
62,18.725951499,45.7406998459,None,184499938,None,substation,0103000020E61000000100000005000000E0B50FEABCB93240B3633C4BD5DE4640DC7D740BE9B9324028F5EB3DD8DE46400820BC20F1B9324023E6F6E7C8DE4640A6997439C9B93240532E4D14C6DE4640E0B50FEABCB93240B3633C4BD5DE4640
63,14.9251041058,44.9427093652,TS HE Senj,173272584,None,substation,0103000020E61000000100000007000000BEAC3A8580D92D4072FD764CB5784640F90739CFC1D92D40F069D269B67846407E55F0F8CDD92D40E157611AA078464042FAF1AE8CD92D40BB817CFC9E7846403D8BF58F88D92D4032DCAA8CA6784640654C642283D92D4059607E7EB0784640BEAC3A8580D92D4072FD764CB5784640
64,14.9124921501,45.0470803483,TS Vrataruša,229996721,110000,sub_station,0103000020E61000000100000005000000D4CBAD54E8D22D40473495F30D864640EF4E32C44CD32D40BA2208E1148646403B885D047CD32D408618FE81FF854640815FD59117D32D4096B0FD93F8854640D4CBAD54E8D22D40473495F30D864640
65,16.6260711928,43.7001093915,TS Sinj,40373769,None,station,0103000020E61000000100000006000000C8A7E67C26A03040012BD68094D945401C614C2C38A0304073B9D4A3AAD945400ACBA4EA65A030402DF64EDDA5D94540CFD860E95FA03040B596A0599ED94540B6113F3B54A030403059D8BA8FD94540C8A7E67C26A03040012BD68094D94540
66,16.5017287761,43.5292398337,TS Meterize,119668827,None,station,0103000020E6100000010000000E0000006EEF657E3E803040A641FBFEBCC34540F76E9DFA41803040D0168B48CAC345403E73277D95803040FDE97EB0C6C34540EBC1D0949A803040C67AEC73C4C34540894084779E803040E86F388EC2C34540C3E72EC79D803040139EFE35BAC345402B71B1F59C8030403E821F45B7C345409A775A96938030406F231D5BB3C34540687F3C2F908030406FD96ED1B2C345403CF627558A8030403BC0DCE4B1C3454029FACC596E803040FCAFD3DDAFC34540FE7ED56462803040E1ED312CB1C345404B8CC2286380304060423826B8C345406EEF657E3E803040A641FBFEBCC34540
67,16.5962970953,43.7952051071,None,167430814,None,substation,0103000020E6100000010000000500000075DC77E5919830402D2679F5C8E545400D024EE7A89830406FF38E71CFE54540D37EDFBABA9830402BC4F78DCAE545405D41AE8FA798304067AB7AB8C2E5454075DC77E5919830402D2679F5C8E54540
68,13.6318587984,45.2591120372,TS Poreč,128571402,None,substation,0103000020E610000001000000050000009BE25E370C432B40721A2B1032A14640C1FF24CADE432B400206FACF39A14640EED0CBC6F9432B40BBB3701A23A14640C9B3053427432B4050959B5A1BA146409BE25E370C432B40721A2B1032A14640
69,13.5231087501,45.4621660904,TS Katoro,123453905,None,substation,0103000020E6100000010000000500000068C19998830B2B40D125C52F2DBB464052A5B637E50B2B40BE19D81137BB4640AB795D39260C2B4043B18D5423BB4640C195409AC40B2B40A9D1737219BB464068C19998830B2B40D125C52F2DBB4640
70,13.6623302356,45.4171499613,TS Buje,123454320,None,station,0103000020E6100000010000000A0000006591072FDC522B409202609C6EB54640A482454A24532B40FF7A094C73B54640FBD1DD5C43532B407492D59464B54640371DD8F449532B40A08ACC0165B546400C78895050532B403C6E1CFF61B54640BFF5B89954532B4054489EF65FB546409C71D34160532B40D241B7705AB54640317C755F41532B40B01C0A6E58B5464000CD09DD03532B40E49BF1CF5BB546406591072FDC522B409202609C6EB54640
71,13.6270072254,45.1710687094,TS Funtana,128319748,None,substation,0103000020E6100000010000000700000061FD2FEDAA402B4004DD7CE9EE954640A20AC2AED9402B4096A0C5F3F1954640613364FD30412B40EF2D9E26F8954640587BA88B6D412B4097617195DC95464067F12D8DD7402B4097ADE7C8D3954640A1AC104EAD402B405ACC19C8E795464061FD2FEDAA402B4004DD7CE9EE954640
72,13.8896578989,45.2392463679,TS Pazin,124358268,None,substation,0103000020E610000001000000050000008E4BF84D1CC72B40930D1765A29E4640704005A983C72B40B732CA5EB19E4640EFF64263E5C72B40072FEE119D9E4640EC561A6C80C72B4071BF73BD8D9E46408E4BF84D1CC72B40930D1765A29E4640
73,16.607071449,46.268959644,TS Ludbreg,183042572,None,substation,0103000020E61000000100000005000000BB61104D379B3040AB2D3BA665224740EDD005E26F9B30409CC4070B802247406DE928BC999B30401F185E9175224740649F6EA6649B3040E183CF785A224740BB61104D379B3040AB2D3BA665224740
74,16.4939189856,46.3111714524,HE Čakovec,134064299,None,plant,0103000020E61000000100000019000000DBCBB527B07D3040A1B64125E0274740575D7D205D7E304089ADB84EF5274740CBD409AD987E304062C46757F92747400A7DA251147F304082E3A77201284740A1FE280B247F304043AA79D9E72747408022C7BAD27E30402D3CC86FE1274740E002D88CB27E30404A7A1F71D9274740318DD1E6B77E3040748C043FD2274740475FEF0ED97E3040D49069B5CF274740B33D0EF12F7F3040BA24FE9CD5274740E3C33518377F3040489AADB7C62747402CAFFFF29B7E30404826AD43BC2747404755F97A817E3040AF1B6CE2AC2747407917E3D1FE7D304061793358A4274740E6044CC9F97D304004905578AD274740E79D85BBF87D3040836FB4BEAE274740BFFE6B7FCE7D304003C87774B0274740676C3C14C67D3040D47AFD7BBD274740BE135E8D3B7E30405B41D18AC5274740A11FB756647E304001DFA410CC274740800AC1AF7A7E3040B3DC9F57CE2747407DCD3775747E3040C2DF5A18D627474033C993162E7E304060BEB58DD3274740BC9D99B3BD7D3040898A8C01CC274740DBCBB527B07D3040A1B64125E0274740
75,17.6857239914,42.8433509543,TS Ston,210465805,110000,sub_station,0103000020E610000001000000090000001E2C325569AF314097CFB7C8F26B4540845CF17E6EAF31407B12AA7CF76B4540DBC7D0C97AAF3140C54AFEABF56B4540B30655C986AF31401D9ABF97006C454054B16004ACAF3140F84D0819FB6B4540D0CA89C493AF3140BEC8B604E56B45404AB5462F6FAF3140325D226BEA6B4540C159584476AF31400921BCDFF06B45401E2C325569AF314097CFB7C8F26B4540
76,17.1362861925,42.9753825039,None,184322805,None,substation,0103000020E61000000100000005000000F35AF2FBDA223140C525D0B0D97C45404F0368EFE6223140FA4C7B21DC7C454096BA7E61EC2231407B066CFBD87C4540BD305442E0223140E055A689D67C4540F35AF2FBDA223140C525D0B0D97C4540
77,17.6060676651,42.8620837528,TS Ponikve,279659630,110000,station,0103000020E610000001000000050000005B6768DA049B3140A179403E596E4540D16C2571309B31409A182453646E4540BCF5B11A4A9B3140548336B2576E4540492268681C9B3140588EBE844D6E45405B6768DA049B3140A179403E596E4540
78,18.1358437284,42.6698164973,TS Komolac,149975110,None,station,0103000020E61000000100000008000000992B04CE9E22324022800FADC355454074484D53CD223240672BEF98CC55454092B0C428E822324098AEC0B1B5554540E82CC8E7DF2232408FC7F3F0B35545404D5D8711E522324000F47447B0554540BD18A46ECE223240473F51EEAB554540D29D4118A8223240819CAEEFBC554540992B04CE9E22324022800FADC3554540
79,16.8799508471,43.4315150794,HE Kraljevac,229271577,None,station,0103000020E610000001000000070000008FFDB72B23E13040CEB5B5CE35B745400125B03C2CE130401C7D41FE44B74540D3630DF24BE13040976A147843B74540570A61D665E13040C2C0561040B745409DF6E44D61E13040516B7AA335B7454045CB7BF059E13040733B568133B745408FFDB72B23E13040CEB5B5CE35B74540
80,14.5519530925,45.3090035037,TS Krasica,89817616,None,sub_station,0103000020E6100000010000000A000000F21E716D4B1A2D40E577B92E88A7464020701E21631A2D400C0C5DC08CA74640F182237E611A2D4097B058718EA7464010A2024BA91A2D402963445B9BA746408E53453BDF1A2D406DEC3BDB92A746403268455DE31A2D40F42DE4608FA7464005553438891A2D40AA206DDF7FA746404363CCDF751A2D4084BFDB3783A74640BE951B6D661A2D40A4F554AA83A74640F21E716D4B1A2D40E577B92E88A74640
81,14.5640473002,45.3162741199,TS Melina,89817617,400000,sub_station,0103000020E6100000010000001200000031E065DC321F2D4095FC4B1B63A846401E1D53EE871F2D40CDEFC4066AA846401C022C784B1F2D4077A7776680A84640EAFDD7F88E1F2D40FA4E09D785A846402E4906497B1F2D405AC697028DA84640BBE1312553202D4083E2A2F19DA84640766490F068202D403E70F22497A84640D58FC7E03B212D409B08E9D4A7A846407450F25978212D40B2B5903392A846401A79DEA32B222D40A701E9A9A0A846406CA6FA158E222D409D1C03367BA846406386568C81202D40ED421C7150A84640FB9B28DC5D202D401516A62E5EA846401D2001C658202D40E9DFF02360A84640278033D1C51F2D40ABF9CBC653A8464002DB0B77B81F2D4044B3E55958A846403F2740AD621F2D40E4FF9C4E51A8464031E065DC321F2D4095FC4B1B63A84640
