n_id,longitude,latitude,type,voltage,frequency,name,operator
170398910,15.6726815976,44.2162648026,sub_station,110000,,TS Obrovac,
59683455,16.7020045877,43.4551430584,generator,None,,HE Zakučac,Hep
182940045,17.0708377945,43.3992227396,station,None,,TS Zagvozd,
208755421,16.9704896274,43.710418951,substation,None,,,
128637467,13.6740854076,45.0932432645,station,None,,TS Rovinj,
128305931,13.8633321931,44.8852204237,station,None,,TS Šijana,
210745193,14.1666389982,45.1375909413,substation,220000-110000,,TS Plomin,
128570402,16.3511158482,46.3031514419,substation,None,,TS Varaždin,
123152182,16.2985380069,46.2932027043,substation,None,,TS Nedeljanec,
137041233,16.3755683288,46.2592687793,substation,None,,TS Kneginec,
273577307,15.0254331724,45.4172287726,station,None,,EVP Moravice,HEP
209210671,14.8076161496,45.3932212824,station,None,,TS Delnice,
96815236,15.8175091892,45.8017285869,substation,None,,TS Rakitje,
178556613,15.5418556163,45.4585749083,station,None,,TS Švarča,
424194225,14.7354564794,45.3181802599,substation,None,,,
44852008,16.4960875857,43.5171923071,station,None,,TS Vrboran,
67794718,16.7111615655,43.5744617268,plant,None,,HE Đale,
113942579,15.8535922691,45.8238281193,substation,None,,TS Podsused,
122576304,15.8558379466,45.8161018351,substation,None,,TS Cementara,
97906979,15.9148796157,46.0295339504,substation,None,,TS Zabok,
183039864,16.183517191,46.0388826066,substation,110000,,TS TE Jertovec,
128571958,14.2723193654,45.3104326592,station,None,,TS Lovran,
128572102,14.3277031036,45.36608677,substation,None,,TS Matulji,
162022271,15.9032366431,43.7564218128,sub_station,220000,,TS Bilice,
113944121,15.7893015137,45.8608807617,station,None,,TS Zaprešić,
89347006,15.7145977726,45.8127800247,substation,None,,TS Samobor,
95067707,18.6732791328,45.5154809867,substation,None,,TS Osijek 1,
89823918,18.6633232616,45.4731696488,substation,400000,,TS Ernestinovo,HEP
113715946,18.7423805912,45.5417910577,substation,None,,TS Osijek 2,
112176083,18.6911885421,45.5497749271,substation,None,,TS Osijek 3,
235546323,18.0935849083,45.5094180251,substation,None,,TS Cementara,
123406908,16.0968402854,45.3526323254,station,None,,TS Glina,
149965931,16.2852486786,45.4231681677,station,None,,TS Petrinja,
232676286,14.1120134154,45.1197534169,substation,110000,,TS Dubrova,
130645934,14.0693290908,45.0725267789,station,None,,TS Raša,
232697208,14.0994605918,45.2062638067,station,None,,TS Tupljak,
171251171,18.2356964806,42.6104781796,station,None,,TS Plat,
185988168,19.2419435606,45.1206608087,station,None,,,
137661432,19.0480475289,45.1539512568,station,None,,TS Nijemci,
38485068,18.1716310537,45.7480312011,substation,None,,TS Donji Miholjac,Elektroslavonija
315839275,18.3564424168,45.8505284904,substation,None,,Siklós alállomás,
113705267,18.3968493075,45.6590429444,substation,None,,Valpovo,
274937964,14.6952683822,45.1807485062,substation,110000,,Trafostanica Crikvenica,
171152478,16.6253404627,46.3451114645,substation,None,,TS Prelog,
422536530,16.7485689071,46.3213139401,substation,None,,,
89818719,15.8692808597,45.6814306155,sub_station,400000,,TS Tumbri,HEP
33848854,16.0167354067,45.7814536156,plant,None,,TE TO Zagreb,
122563023,15.9541423389,45.7645084714,substation,None,,TS Botinec,
123269476,15.7459634819,45.6894289339,station,None,,TS Zdenčina,
89819945,16.1119317203,45.6674445789,substation,220000,,TS Mraclin,
128572512,14.5642336068,45.1981389727,station,None,,TS Omišalj,
99597714,14.5600001911,45.1173348006,station,None,,TS Krk,
224293222,16.7999774535,42.9478027743,station,None,,TS Blato,
184425978,16.6616229921,43.1221790611,substation,None,,,
170817376,17.1259390365,42.9596236246,substation,None,,,
149965932,16.3720465902,45.428573939,station,None,,TS Pračno,HEP
114159763,16.3796772528,45.5005754072,station,None,,TS Siscia,
170366194,16.4137675881,45.452508193,station,None,,TS TE Sisak,
229984696,16.5523708946,45.353429063,station,110000,,EVP Sunja,
136870123,16.3933129505,45.4587683435,station,None,,TS Rafinerija,
89903730,16.8185265166,45.8990205982,station,None,,TS Bjelovar,
229663078,16.4652035003,45.7098012767,substation,110000,,TS 110/35 kV Ivanić-grad,
112584821,16.0842003325,45.8351659927,substation,None,,TS Dubec,
89820062,16.1627306959,45.8760847018,substation,400000,,TS Žerjavinec,
112465403,16.0827272438,45.8069457689,substation,None,,TS Resnik,
170397814,15.2848308768,45.2387023621,station,None,,TS Oštarije,
273944910,15.2629590999,45.2986383875,substation,110000,,TS HE Gojak,HEP
113757307,18.4212528096,45.2886682251,station,None,,TS Đakovo,
113758586,18.7190570762,45.0659507167,station,None,,TS Županja,
113717053,18.8169472315,45.3141352191,station,None,,TS Vinkovci,
125555967,18.0410560811,45.1862180697,substation,None,,TS Slavonski Brod 1,
149694624,18.3290211546,45.1967025541,station,None,,TS Donji Andrijevci,
113759227,18.3965676893,45.2999875396,station,None,,Đakovo 2,
124358267,13.9161845903,45.3390218539,station,None,,TS Butoniga,
171152511,16.8220556805,46.172655098,station,None,,EVP Koprivnica,
170399286,15.8575713323,44.2949233168,station,None,,TS Gračac,
378035334,15.9395148449,44.5459689366,substation,None,,,
44044060,15.9362486257,45.7852973322,sub_station,None,,TS Jarun,
88354070,15.8886070615,45.8050117828,substation,None,,TS Stenjevec,
184346769,15.7564319841,44.0909336091,station,None,,TS Bruška,
170399086,15.6272263227,44.0276126494,station,None,,TS Benkovac,
273450306,15.0859830947,45.3778306379,substation,110000,,Vrbovsko,
229669017,16.5677856944,45.6012710559,substation,None,,EVP Ludina,
235167647,16.7880616625,45.4714111327,station,None,,,
166516890,15.9147357391,43.7119799137,station,None,,TS Ražine,
123414171,16.1947555652,44.0446255045,station,None,,EVP Knin,
102316839,16.1841302275,44.0264495432,sub_station,110000,,TS Knin,
96704507,16.913620406,45.4480812869,station,None,,TS Međurić,
106405569,17.3924506773,45.2472180266,station,None,,TS Nova Gradiška,
160028329,16.9714968206,45.3287793667,station,None,,EVP Novska,
94255846,17.1934224594,45.5927533334,substation,None,,TS Daruvar,
113711302,18.6278306464,45.7587720215,substation,None,,TS Beli Manastir,
113732372,19.007193402,45.6666382732,substation,None,,,
159593130,15.7162741557,46.2212288828,substation,None,,TS Straža,
208625989,15.8694543389,46.1481578297,substation,None,,,
99634141,16.1204624299,46.2337060079,substation,None,,TS Ivanec,
149811386,18.6395678741,45.55882877,substation,None,,Osijek 4,
113716102,18.9642592587,45.3687293982,substation,None,,TS Vukovar,
159251293,15.2638472578,44.1067536602,substation,None,,TS Zadar,
206678208,15.076749419,44.5319312402,sub_station,110000,,TS Karlobag,
253709531,14.9829691896,44.5828370261,station,None,,,
136587574,17.6905101288,45.3353957449,station,None,,TS Požega,
180814019,16.258665055,44.1698957112,station,None,,EVP Strmica,
185370405,16.3769782809,44.1755015041,station,None,,Bosansko Grahovo,
162865032,15.534893686,45.4905884846,station,None,,TS Dubovac,HEP
273473848,15.5518391887,45.5356174282,station,110000,,Pokuplje,
276296152,14.2250612958,45.5661135884,substation,None,,Ilirska Bistrica,
149973193,16.5915443869,43.335707193,station,None,,TS Nerežišća,
183916378,16.5799887048,43.2661266585,substation,None,,,
183912423,16.6390028464,43.3721398787,substation,None,,,
98978683,16.6061362158,43.185619738,station,None,,Stari Grad,
184198349,18.2326628695,42.6036493295,station,None,,TS HE Dubrovnik,
137000146,16.4044444935,46.3817722849,substation,None,,TS Čakovec,
235545480,18.0377235337,45.4547272606,substation,None,,TS Cementara,
149812653,17.7177122288,45.7163077208,station,None,,TS Slatina,
253709532,14.956096817,44.571962386,station,None,,,
208693025,14.9064241814,44.5350569587,sub_station,110000,,TS Novalja,
253709739,14.8756155541,44.608099934,station,None,,,
149971677,16.6436908057,43.4438217221,substation,110000-35000-10000,50,TS Dugi Rat,HEP
128571692,13.970355921,45.4034292292,station,None,,TS Buzet,
97331539,17.3878680888,45.8524381431,station,None,,TS Virovitica,
160029929,16.4949513209,46.3119769808,substation,None,,TS HE Čakovec,
183317783,17.5719115102,43.0192563781,station,None,,EVP Opuzen,
185378088,16.2108030409,44.3469322315,station,None,,EVP Ličko Dugo Polje,
149694811,17.6467490566,45.1911215056,station,None,,TS EVP Nova Kapela,
125556000,18.0498130458,45.149710038,station,None,,TS Slavonski Brod 2,
128305935,13.8614294896,44.8500836462,station,None,,TS Dolinka,
149803878,16.1428828574,43.8774444374,sub_station,110000,,TS Drniš,
91420143,16.096718279,45.7043124936,substation,110000,,TS Velika Gorica,
149815112,16.1048905052,45.6670711474,substation,None,,EVP Mraclin,
182934919,18.4160188433,45.6888161518,substation,None,,TS Belišće,
131473218,16.2684550909,46.3480771889,plant,None,,HE Varaždin,
178227512,17.1890970919,43.4439664738,station,None,,TS Imotski,
138274619,15.9850008968,45.77042108,substation,None,,TS Sopot,
114284959,18.9003319364,45.2476642895,station,None,,Elektrovučna stanica Jankovci,
126712655,15.4608647152,43.9500692402,station,None,,TS Biograd,
165411664,14.7563843043,44.7682873949,station,None,,,
253709736,14.8417456507,44.7013440813,station,None,,,
128572473,14.6290854708,45.0448712206,station,None,,TS Dunat,
100521833,16.2380491649,45.7981237157,substation,None,,TS Dugo Selo,
171154391,16.5263004549,46.0161158897,station,None,,TS Križevci,
122562939,16.017796619,45.7826912242,sub_station,None,,TS TE TO,
244184556,16.9971099257,46.090945423,substation,110000,,TS Virje,
211690553,16.5395606256,46.0034526486,station,None,,EVP Križevci,
187796961,16.083744895,45.8238476639,station,None,,EVP Resnik,
113568896,15.732732943,46.3987043027,substation,None,,RTP Cirkovce,
96747435,13.9687577839,45.6912801294,substation,400000-220000-110000,,RTP Divača,
273326173,15.1052665132,44.9929999574,substation,220000,,RP Brinje,HEP
129122541,14.5218522632,45.2868280421,station,None,,TS TE Rijeka,
79818891,16.7187396995,44.9410434817,generator,None,,Р.Т.С. Трафо,
163860997,15.7547644664,44.2074273688,sub_station,400000,,TS Velebit,
