n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
97331539,17.3878680888,45.8524381431,station,0,,TS Virovitica,,
160029929,16.4949513209,46.3119769808,substation,0,,TS HE Čakovec,,
183317783,17.5719115102,43.0192563781,station,0,,EVP Opuzen,,
185378088,16.2108030409,44.3469322315,station,0,,EVP Ličko Dugo Polje,,
149694811,17.6467490566,45.1911215056,station,0,,TS EVP Nova Kapela,,
125556000,18.0498130458,45.149710038,station,0,,TS Slavonski Brod 2,,
128305935,13.8614294896,44.8500836462,station,0,,TS Dolinka,,
149803878,16.1428828574,43.8774444374,sub_station,110000,,TS Drniš,,
91420143,16.096718279,45.7043124936,substation,110000,,TS Velika Gorica,,
149815112,16.1048905052,45.6670711474,substation,0,,EVP Mraclin,,
182934919,18.4160188433,45.6888161518,substation,0,,TS Belišće,,
131473218,16.2684550909,46.3480771889,plant,0,,HE Varaždin,,
178227512,17.1890970919,43.4439664738,station,0,,TS Imotski,,
138274619,15.9850008968,45.77042108,substation,0,,TS Sopot,,
114284959,18.9003319364,45.2476642895,station,0,,Elektrovučna stanica Jankovci,,
126712655,15.4608647152,43.9500692402,station,0,,TS Biograd,,
165411664,14.7563843043,44.7682873949,station,0,,,,
253709736,14.8417456507,44.7013440813,station,0,,,,
128572473,14.6290854708,45.0448712206,station,0,,TS Dunat,,
100521833,16.2380491649,45.7981237157,substation,0,,TS Dugo Selo,,
171154391,16.5263004549,46.0161158897,station,0,,TS Križevci,,
122562939,16.017796619,45.7826912242,sub_station,0,,TS TE TO,,
244184556,16.9971099257,46.090945423,substation,110000,,TS Virje,,
211690553,16.5395606256,46.0034526486,station,0,,EVP Križevci,,
187796961,16.083744895,45.8238476639,station,0,,EVP Resnik,,
113568896,15.732732943,46.3987043027,substation,0,,RTP Cirkovce,,
96747435,13.9687577839,45.6912801294,substation,110000,,RTP Divača,,Yes
273326173,15.1052665132,44.9929999574,substation,220000,,RP Brinje,HEP,
129122541,14.5218522632,45.2868280421,station,0,,TS TE Rijeka,,
79818891,16.7187396995,44.9410434817,generator,0,,Р.Т.С. Трафо,,
163860997,15.7547644664,44.2074273688,sub_station,400000,,TS Velebit,,
