n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
208755421,16.9704896325,43.7104189648,substation,0,,,,
128637467,13.6740854076,45.0932432645,station,0,,TS Rovinj,,
128305931,13.8633321931,44.8852204237,station,0,,TS Šijana,,
210745193,14.1666390051,45.137590944,substation,220000;110000,,TS Plomin,,
128570402,16.3511158576,46.303151466,substation,0,,TS Varaždin,,
123152182,16.2985380069,46.2932027043,substation,0,,TS Nedeljanec,,
137041233,16.3755683288,46.2592687793,substation,0,,TS Kneginec,,
273577307,15.0254331724,45.4172287726,station,0,,EVP Moravice,HEP,
209210671,14.8076161448,45.3932212931,station,0,,TS Delnice,,
96815236,15.8175091845,45.8017285909,substation,0,,TS Rakitje,,
178556613,15.5418556376,45.4585749123,station,0,,TS Švarča,,
424194225,14.7354564794,45.3181802599,substation,0,,,,
44852008,16.4960876098,43.5171923138,station,0,,TS Vrboran,,
67794718,16.7111615655,43.5744617268,plant,0,,HE Đale,,
113942579,15.8535922691,45.8238281193,substation,0,,TS Podsused,,
122576304,15.8558379537,45.8161018662,substation,0,,TS Cementara,,
97906979,15.9148796157,46.0295339504,substation,0,,TS Zabok,,
183039864,16.183517191,46.0388826066,substation,110000,,TS TE Jertovec,,
128571958,14.2723193654,45.3104326592,station,0,,TS Lovran,,
128572102,14.3277031036,45.36608677,substation,0,,TS Matulji,,
162022271,15.9032366431,43.7564218128,sub_station,220000,,TS Bilice,,
113944121,15.7893015137,45.8608807617,station,0,,TS Zaprešić,,
89347006,15.7145977726,45.8127800247,substation,0,,TS Samobor,,
95067707,18.6732791473,45.5154809914,substation,0,,TS Osijek 1,,
89823918,18.6633232616,45.4731696488,substation,400000,,TS Ernestinovo,HEP,
113715946,18.7423805912,45.5417910577,substation,0,,TS Osijek 2,,
112176083,18.6911885665,45.5497749215,substation,0,,TS Osijek 3,,
235546323,18.0935849255,45.5094180314,substation,0,,TS Cementara,,
123406908,16.0968402854,45.3526323254,station,0,,TS Glina,,
149965931,16.2852486786,45.4231681677,station,0,,TS Petrinja,,
232676286,14.1120134244,45.1197534304,substation,110000,,TS Dubrova,,
130645934,14.0693290908,45.0725267789,station,0,,TS Raša,,
232697208,14.0994605819,45.2062638213,station,0,,TS Tupljak,,
171251171,18.2356964806,42.6104781796,station,0,,TS Plat,,
185988168,19.2419435606,45.1206608087,station,0,,,,
137661432,19.0480475289,45.1539512568,station,0,,TS Nijemci,,
38485068,18.1716310537,45.7480312011,substation,0,,TS Donji Miholjac,Elektroslavonija,
315839275,18.3564424081,45.8505285069,substation,0,,Siklós alállomás,,
113705267,18.3968493127,45.6590429649,substation,0,,Valpovo,,
274937964,14.6952683758,45.1807485248,substation,110000,,Trafostanica Crikvenica,,
171152478,16.6253404742,46.3451114778,substation,0,,TS Prelog,,
422536530,16.7485689121,46.3213139534,substation,0,,,,
89818719,15.8692808619,45.6814306149,sub_station,400000,,TS Tumbri,HEP,
33848854,16.0167354016,45.781453621,plant,0,,TE TO Zagreb,,
122563023,15.9541423389,45.7645084714,substation,0,,TS Botinec,,
123269476,15.7459635102,45.6894289317,station,0,,TS Zdenčina,,
89819945,16.1119317158,45.6674446019,substation,220000,,TS Mraclin,,
128572512,14.5642336068,45.1981389727,station,0,,TS Omišalj,,
99597714,14.5600001927,45.1173348214,station,0,,TS Krk,,
224293222,16.7999774535,42.9478027743,station,0,,TS Blato,,
184425978,16.6616229921,43.1221790611,substation,0,,,,
170817376,17.125939053,42.9596236269,substation,0,,,,
149965932,16.3720465902,45.428573939,station,0,,TS Pračno,HEP,
114159763,16.3796772528,45.5005754072,station,0,,TS Siscia,,
170366194,16.4137675881,45.452508193,station,0,,TS TE Sisak,,
229984696,16.5523708946,45.353429063,station,110000,,EVP Sunja,,
136870123,16.3933129713,45.4587683541,station,0,,TS Rafinerija,,
89903730,16.8185265325,45.8990206085,station,0,,TS Bjelovar,,
229663078,16.4652035003,45.7098012767,substation,110000,,TS 110/35 kV Ivanić-grad,,
112584821,16.0842003325,45.8351659927,substation,0,,TS Dubec,,
89820062,16.1627306959,45.8760847018,substation,400000,,TS Žerjavinec,,
112465403,16.0827272497,45.8069457761,substation,0,,TS Resnik,,
170397814,15.2848308771,45.2387023728,station,0,,TS Oštarije,,
273944910,15.2629591312,45.2986383985,substation,110000,,TS HE Gojak,HEP,
113757307,18.4212528096,45.2886682251,station,0,,TS Đakovo,,
113758586,18.7190570762,45.0659507167,station,0,,TS Županja,,
113717053,18.8169472315,45.3141352191,station,0,,TS Vinkovci,,
125555967,18.0410561038,45.1862180618,substation,0,,TS Slavonski Brod 1,,
149694624,18.3290211649,45.1967025464,station,0,,TS Donji Andrijevci,,
113759227,18.3965676893,45.2999875396,station,0,,Đakovo 2,,
124358267,13.9161846126,45.3390218613,station,0,,TS Butoniga,,
171152511,16.8220556805,46.172655098,station,0,,EVP Koprivnica,,
170399286,15.8575713323,44.2949233168,station,0,,TS Gračac,,
378035334,15.9395148405,44.5459689403,substation,0,,,,
44044060,15.9362486257,45.7852973322,sub_station,0,,TS Jarun,,
88354070,15.8886070615,45.8050117828,substation,0,,TS Stenjevec,,
184346769,15.7564319841,44.0909336091,station,0,,TS Bruška,,
170399086,15.627226325,44.0276126595,station,0,,TS Benkovac,,
273450306,15.0859831002,45.377830644,substation,110000,,Vrbovsko,,
229669017,16.5677856944,45.6012710559,substation,0,,EVP Ludina,,
235167647,16.7880616564,45.4714111544,station,0,,,,
166516890,15.9147357391,43.7119799137,station,0,,TS Ražine,,
123414171,16.1947555652,44.0446255045,station,0,,EVP Knin,,
102316839,16.1841302275,44.0264495432,sub_station,110000,,TS Knin,,
96704507,16.9136204066,45.4480813159,station,0,,TS Međurić,,
106405569,17.3924506773,45.2472180266,station,0,,TS Nova Gradiška,,
160028329,16.9714968206,45.3287793667,station,0,,EVP Novska,,
94255846,17.1934224594,45.5927533334,substation,0,,TS Daruvar,,
113711302,18.6278306464,45.7587720215,substation,0,,TS Beli Manastir,,
113732372,19.0071934264,45.666638275,substation,0,,,,
159593130,15.7162741581,46.2212288945,substation,0,,TS Straža,,
208625989,15.8694543389,46.1481578297,substation,0,,,,
99634141,16.1204624299,46.2337060079,substation,0,,TS Ivanec,,
149811386,18.6395678743,45.5588288019,substation,0,,Osijek 4,,
113716102,18.9642592704,45.3687294019,substation,0,,TS Vukovar,,
159251293,15.2638472536,44.1067536796,substation,0,,TS Zadar,,
206678208,15.0767494094,44.5319312467,sub_station,110000,,TS Karlobag,,
253709531,14.9829691896,44.5828370261,station,0,,,,
136587574,17.6905101402,45.3353957484,station,0,,TS Požega,,
180814019,16.2586650518,44.1698957351,station,0,,EVP Strmica,,
185370405,16.3769782809,44.1755015041,station,0,,Bosansko Grahovo,,
162865032,15.5348937076,45.4905885074,station,0,,TS Dubovac,HEP,
273473848,15.5518391959,45.5356174494,station,110000,,Pokuplje,,
276296152,14.2250613078,45.5661135955,substation,0,,Ilirska Bistrica,,
149973193,16.5915443869,43.335707193,station,0,,TS Nerežišća,,
183916378,16.5799887048,43.2661266585,substation,0,,,,
183912423,16.6390028464,43.3721398787,substation,0,,,,
98978683,16.6061362015,43.1856197666,station,0,,Stari Grad,,
184198349,18.2326628653,42.6036493325,station,0,,TS HE Dubrovnik,,
137000146,16.4044444935,46.3817722849,substation,0,,TS Čakovec,,
235545480,18.0377235419,45.4547272776,substation,0,,TS Cementara,,
149812653,17.7177122288,45.7163077208,station,0,,TS Slatina,,
253709532,14.956096817,44.571962386,station,0,,,,
208693025,14.9064241763,44.5350569707,sub_station,110000,,TS Novalja,,
253709739,14.8756155541,44.608099934,station,0,,,,
149971677,16.6436908057,43.4438217221,substation,110000;35000;10000,50,TS Dugi Rat,HEP,
128571692,13.9703559085,45.403429235,station,0,,TS Buzet,,
97331539,17.3878680716,45.8524381605,station,0,,TS Virovitica,,
160029929,16.4949513209,46.3119769808,substation,0,,TS HE Čakovec,,
183317783,17.5719115102,43.0192563781,station,0,,EVP Opuzen,,
185378088,16.2108030409,44.3469322315,station,0,,EVP Ličko Dugo Polje,,
149694811,17.6467490576,45.191121527,station,0,,TS EVP Nova Kapela,,
125556000,18.0498130458,45.149710038,station,0,,TS Slavonski Brod 2,,
128305935,13.8614295125,44.8500836418,station,0,,TS Dolinka,,
149803878,16.1428828574,43.8774444374,sub_station,110000,,TS Drniš,,
91420143,16.096718279,45.7043124936,substation,110000,,TS Velika Gorica,,
149815112,16.1048905052,45.6670711474,substation,0,,EVP Mraclin,,
182934919,18.4160188438,45.6888161729,substation,0,,TS Belišće,,
131473218,16.2684550991,46.3480771987,plant,0,,HE Varaždin,,
178227512,17.1890970919,43.4439664738,station,0,,TS Imotski,,
138274619,15.9850008746,45.7704211104,substation,0,,TS Sopot,,
114284959,18.9003319364,45.2476642895,station,0,,Elektrovučna stanica Jankovci,,
126712655,15.4608647152,43.9500692402,station,0,,TS Biograd,,
165411664,14.7563843043,44.7682873949,station,0,,,,
253709736,14.8417456431,44.7013440839,station,0,,,,
128572473,14.6290854708,45.0448712206,station,0,,TS Dunat,,
100521833,16.2380491649,45.7981237157,substation,0,,TS Dugo Selo,,
171154391,16.5263004564,46.0161159096,station,0,,TS Križevci,,
122562939,16.0177966011,45.782691233,sub_station,0,,TS TE TO,,
244184556,16.9971099259,46.0909454332,substation,110000,,TS Virje,,
211690553,16.5395606256,46.0034526486,station,0,,EVP Križevci,,
187796961,16.083744895,45.8238476639,station,0,,EVP Resnik,,
113568896,15.732732943,46.3987043027,substation,0,,RTP Cirkovce,,
96747435,13.9687577828,45.6912801376,substation,400000;220000;110000,,RTP Divača,,
273326173,15.1052665264,44.9929999851,substation,220000,,RP Brinje,HEP,
129122541,14.5218522632,45.2868280421,station,0,,TS TE Rijeka,,
79818891,16.718739694,44.9410435018,generator,0,,Р.Т.С. Трафо,,
163860997,15.7547644664,44.2074273688,sub_station,400000,,TS Velebit,,
