id,n1_id,n2_id,length,voltage
121,32,130,62626.8581456,110000
122,131,132,10289.2600254,110000
123,120,133,31569.1590876,110000
124,134,118,19933.6903707,110000
125,134,135,10232.5897754,110000
126,45,136,4666.40476367,110000
127,45,137,12135.8093522,110000
128,54,138,24183.5756969,110000
129,54,24,7145.43872457,110000
130,139,140,8212.47541234,110000
131,139,141,5827.32661262,110000
132,142,140,10646.5615496,110000
133,142,85,12754.541075,110000
134,143,68,880.068131311,110000
135,144,12,12307.2542246,110000
136,144,40,13733.5448877,110000
137,62,104,35250.5143289,110000
138,62,145,8495.95708679,110000
139,62,146,37751.4796151,110000
140,132,147,2454.65243779,110000
141,147,148,7097.36602366,110000
142,147,149,12223.2808481,110000
143,150,33,5133.96030898,110000
144,150,141,8251.93308986,110000
145,105,151,8991.29289013,110000
146,122,152,40309.473384,110000
147,153,41,13045.7221723,110000
148,91,89,2477.73255876,110000
149,15,154,25.4447682364,110000
150,155,135,24267.0614732,110000
151,89,115,33834.3198868,110000
152,16,86,1966.9811064,110000
153,102,133,35414.7754799,110000
154,102,156,33392.7677862,110000
155,102,157,4329.69349644,110000
156,37,66,28680.862661,110000
157,37,158,6678.53589106,110000
158,109,79,3382.72591915,110000
159,51,126,14996.1512444,110000
160,118,159,25267.5300321,110000
161,118,55,41534.9238591,110000
162,81,93,29192.8709902,110000
163,81,160,5522.00380237,110000
164,81,96,21123.201285,110000
165,81,78,27730.3241094,110000
166,81,161,499.040983678,110000
167,151,8,26694.5723791,110000
168,73,162,5977.28984683,110000
169,40,52,36255.0233873,110000
170,40,127,16331.4845389,110000
171,40,163,7151.04930516,110000
172,164,34,11325.2864628,110000
173,165,78,6091.12637305,110000
174,165,79,4993.70070041,110000
175,101,166,9995.86207895,110000
176,101,100,33195.7836957,110000
177,98,137,38154.7466445,110000
178,167,130,27062.9501677,110000
179,167,55,51094.6045475,110000
180,168,169,11360.1572503,110000
181,76,13,16938.1722272,110000
182,152,146,30903.3926932,110000
183,137,80,24492.6818315,110000
184,170,83,11631.9884748,110000
185,171,96,24721.8337569,110000
186,171,95,14073.8823525,110000
187,171,172,36226.6394344,110000
188,112,55,40723.5722422,110000
189,52,95,22340.1352155,110000
190,173,96,8845.9238255,110000
191,129,70,29786.0854976,110000
192,13,174,22267.8990628,110000
193,13,172,32284.5406963,110000
194,169,149,10705.4740548,110000
195,175,172,1781.49643285,110000
196,176,96,1868.33195072,110000
197,177,95,70449.0048905,220000
198,178,24,53118.6179237,220000
199,1,179,16517.9687276,220000
200,1,22,55109.1361873,220000
201,81,95,26641.5001462,220000
202,81,89,44022.854707,220000
203,81,179,70113.3214562,220000
204,24,22,13668.7649134,220000
205,24,38,46664.8212798,220000
206,180,22,6043.42297281,220000
207,29,33,24928.368721,220000
208,29,55,53082.0591558,220000
209,29,179,71568.0392947,220000
210,89,119,44917.2764083,220000
211,119,181,62178.7045124,220000
212,55,33,72466.2757596,220000
213,182,29,72159.9657192,400000
214,182,22,37717.5832603,400000
215,178,22,66432.3717073,400000
216,59,77,194645.794132,400000
217,59,95,192463.211296,400000
218,22,77,70073.2735433,400000
