n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
323007048,-59.0489720197,-34.1045365018,substation,0,,Sub-Estación Transformadora Zárate,TRANSBA,
124680196,-65.1021600382,-42.7089795035,substation,0,,,,
429400926,-65.2140523934,-43.0631418891,substation,132000,,Estación Parque eólico Loma Blanca,TRANSPA SA,
313124869,-57.9424091726,-34.8594056705,substation,0,,,,
323007043,-57.9274963007,-34.8695949736,substation,0,,,,
193433094,-67.9792301905,-46.7743722474,substation,0,,Estación transformadora Santa Cruz Norte,,
299759041,-70.2928234343,-46.6680005483,substation,0,,Subestación transformadora San José,,
413160968,-60.7028504641,-34.1978629773,substation,0,,,,
400351708,-60.5381333402,-33.9008639992,substation,0,,Estación transformadora Pergamino,,
413160970,-58.9771317434,-34.1520169213,substation,0,,,,
215284916,-58.9988981983,-34.172974163,substation,500000,,Estación Transformadora Campana,Transener,
309667851,-64.1657843638,-31.3732228459,substation,0,,,,
310052104,-64.1029171958,-30.9981846062,substation,0,,,,
293481053,-64.1006614051,-31.3899278057,substation,0,,,,
214867293,-63.8326036585,-31.663687139,substation,0,,,,
154629011,-64.217677073,-31.3583699828,substation,0,,,,
321753613,-57.6928681997,-36.3280570004,substation,0,,,,
274188832,-57.818405734,-37.0772802053,substation,0,,,,
208412024,-57.9664380645,-35.5697802412,substation,0,,Eléctrica,,
263644686,-57.1396607275,-37.011345544,substation,0,,,,
254366935,-56.9972437863,-37.2475805692,substation,0,,,,
348404653,-59.4017848371,-37.6360931678,substation,0,,,,
348413858,-59.1339805026,-37.295494707,substation,0,,,,
413160978,-58.980089575,-34.1595745793,substation,0,,,,
413160933,-58.9761285573,-34.1591639952,substation,0,,,,
423734292,-60.2847253193,-33.2708125871,substation,0,,,,
323007050,-60.1716033962,-33.3563252278,substation,0,,,,
314578968,-62.2531049567,-38.7863913891,substation,132000,,,,
267158870,-62.246631735,-38.70541634,substation,0,,,,
277641812,-62.1464679538,-38.6878094544,substation,0,,,,
276036475,-62.2516051382,-38.7749036798,substation,0,,,,
277739296,-62.0705286759,-38.8509941469,substation,132000,,,,
329781274,-60.7047677243,-32.9072158081,substation,0,,,EPESF,
188145045,-60.6819513735,-32.9051702671,substation,0,,,,
193707888,-60.6844771493,-32.985590865,substation,0,,,,
287736587,-60.7163182417,-32.9739460076,substation,0,,,,
194575899,-64.3173926422,-32.2057801188,substation,0,,,,
230950275,-64.3231211964,-32.1881443197,substation,0,,,,
213353516,-64.4444478695,-32.2351993391,plant,0,,Central Nuclear Embalse,Nucleoeléctrica Argentina S.A.,
214867294,-63.8328489829,-31.6670799573,substation,0,,,,
251640352,-57.882621207,-34.9343429551,substation,0,,Subestación Sudeste,,
251673647,-58.0166143248,-34.9346705524,substation,0,,Subestación La Plata,,
421247522,-65.4860144101,-33.6836222719,substation,0,,,,
421433431,-65.3492819764,-34.013888712,substation,0,,,,
363050268,-65.4634684145,-33.6436827623,substation,0,,Estacion Transformadora Villa Mercedes,,
320719910,-57.9599556449,-34.9336400086,substation,0,,,,
323007038,-57.974561233,-34.9398893991,substation,0,,,,
381521453,-58.9595755427,-34.2331430369,substation,0,,,,
199147054,-58.9394215306,-34.5763819306,substation,132000,,Estación Transformadora Malvinas,Transba,
195246048,-58.7594458992,-34.6189320784,substation,0,,,,
285751980,-59.116391227,-34.5867799773,substation,132000,,Estación Transformadora Luján,Transba S. A.,
323007027,-58.8232130984,-34.6367260726,substation,0,,,,
163331032,-58.797160446,-34.6718496692,substation,0,,,,
321398723,-58.7418727216,-34.7235151083,substation,0,,,,
323007032,-58.9854554689,-34.4037495886,substation,0,,,,
323007054,-58.9560640333,-34.4173203802,substation,0,,,,
413160973,-59.5239144353,-33.806761067,substation,0,,,,
413160958,-59.6291968071,-33.7252827929,substation,0,,,,
191859780,-58.671558292,-34.595319162,substation,0,,,,
323007058,-58.7375470807,-34.5605765979,substation,0,,,,
58676298,-58.5830543042,-34.6995905356,substation,0,,Subestación Edenor,Edenor,
321536940,-58.7481175697,-35.0526875551,substation,0,,,,
322915916,-58.6053259563,-34.7712450856,substation,0,,,,
255783500,-57.8254330184,-38.2481456227,substation,0,,,,
277739294,-60.0759116369,-38.0461458472,substation,0,,,,
314623617,-58.7044420652,-38.5584919727,substation,0,,,,
183904319,-58.7102424248,-38.5787679014,generator,0,,Central Termoeléctrica Necochea,,
348409732,-57.6180215472,-37.9966508342,substation,0,,,,
272051854,-58.8364301509,-34.3942317934,substation,0,,,,
193412175,-60.1802543855,-33.410565071,substation,500000,,Estación transformadora Ramallo,Transener,
413160966,-60.2137196339,-33.3484264727,substation,0,,,,
204494929,-57.0051478763,-29.8053782266,substation,0,,Estação Conversora de Frequencia de Uruguaiana,Eletrobrás,
204494933,-57.1144069183,-29.7279839931,substation,0,,,,
248861779,-58.81056484,-35.4199302243,substation,0,,,,
323105942,-59.1445420738,-36.0283257194,substation,0,,,,
277641813,-62.0541578362,-38.6575442578,substation,0,,,,
145419356,-59.4837794597,-36.3883471608,substation,0,,,,
422118006,-59.3748223545,-36.5350917209,substation,0,,,,
130194705,-59.878362877,-36.7667826872,substation,0,,,,
448352352,-64.1706273638,-31.43873119,substation,0,,,,
391961038,-64.170493317,-31.457879101,substation,0,,,,
208495380,-64.2384792207,-31.4624883861,substation,0,,,,
448425029,-64.1352909379,-31.4288880621,substation,0,,,,
284287249,-58.2338611181,-34.7450565618,substation,0,,Subestación Sobral,,
277938914,-58.1875031727,-34.8385827361,substation,0,,,,
309033575,-57.5311706146,-35.0677643123,substation,0,,,,
251093639,-57.3633608145,-35.3815435599,substation,132000,,Estación Transformadora Verónica,Transba,
299924594,-67.9496799375,-46.784193241,substation,0,,Estación Pico Truncado I,,
223678069,-65.8921300973,-47.7419391214,substation,0,,Estación transformadora Puerto Deseado,,
299598854,-68.9490114254,-46.5150903122,substation,0,,Estación transformadora Las Heras,,
129988212,-61.956937083,-37.4470545982,substation,0,,Subestación Transformadora Transba,,
257673618,-61.6698221549,-36.3459757284,substation,0,,,,
322781304,-58.3364467664,-34.6515382804,substation,0,,,,
277938917,-58.3035209556,-34.6981195462,substation,0,,,,
208425737,-58.341371026,-34.6513520684,substation,0,,Eléctrica,,
306029183,-60.5857610229,-33.054263712,substation,0,,,,
210279051,-57.9251762097,-34.8960079333,substation,0,,Estación Transformadora,,
283604831,-57.9321058615,-34.8899766919,substation,0,,,,
428101905,-60.6232713816,-33.0159596077,substation,0,,,,
187352799,-60.6221616348,-32.993765255,substation,0,,,,
308612460,-60.6784062214,-33.0101496099,substation,0,,,,
329781271,-61.1609032034,-33.0331860351,substation,0,,,,
306029239,-60.651690999,-33.0575952078,substation,0,,,,
310571477,-58.6586637012,-34.4755892907,substation,0,,,,
286336657,-58.6175111387,-34.4832847563,substation,0,,,,
413160959,-58.9848387338,-34.1575565517,substation,0,,,,
196031429,-68.5184347935,-31.5094762771,substation,0,,,,
353728814,-68.5714606159,-31.5521602143,substation,0,,Estaciòn Transformadora San Miguel,,
290602502,-59.7279827755,-33.7795911956,substation,0,,,,
432044715,-61.3566605318,-38.0052892863,substation,0,,,,
431976152,-60.8181682332,-37.5306480778,substation,0,,,,
421247519,-63.4015643403,-34.1185817897,substation,0,,,,
244585336,-63.9217868532,-34.0361683137,plant,0,,Usina EPEC,,
429251283,-65.3439675436,-43.2557192944,substation,132000,,Estación Trelew,TRANSPA SA,
429251282,-65.1243690218,-43.3054864947,substation,132000,,Estación Rawson,TRANSPA SA,
317981558,-69.1560415937,-46.2682601808,substation,0,,Subestación transformadora Los Perales 2,,
277938913,-58.2777056345,-34.7375012248,substation,0,,,,
277938915,-58.236905675,-34.7782096672,substation,0,,,,
429251281,-65.1787981376,-43.3491183943,substation,132000,,Estación Parque eólico Rawson,TRANSPA SA,
200282356,-66.3890339777,-33.3251052178,substation,0,,Estación Transformadora Electrica,,
328056071,-66.2997857951,-33.2912250476,substation,0,,,Edesal SA,
203363075,-58.4627391756,-34.752574526,substation,0,,,,
321354632,-58.4225676962,-34.7802928292,substation,0,,,,
248651545,-65.6242085621,-33.0474793561,substation,0,,,,
22984932,-57.9763790665,-34.8989800499,substation,0,,Subestación de EDELAP,,
241864152,-58.3885112086,-34.7212374692,substation,0,,,,
431767371,-58.2327271006,-34.7191970896,substation,0,,,,
450033948,-60.652748644,-32.9567614181,substation,0,,,EPESF,
154839518,-60.2372476421,-36.9439603135,substation,0,,TRANSBA - Subestación Olavarría - 132kV,,
211179868,-64.3866893484,-33.1075480898,substation,0,,,,
422332126,-60.1166581382,-37.3007204487,substation,0,,,,
277739297,-60.232224303,-38.3848039468,substation,0,,,,
277739295,-62.0565745563,-38.8747065085,substation,132000,,,,
277739298,-61.2535968322,-38.7176464838,substation,0,,,,
179545958,-58.7245355774,-34.9115869238,substation,500000,,Estación Transformadora Ezeiza,Transener,
321354631,-58.6006076035,-34.9012340538,substation,0,,,,
340060050,-55.9130307723,-27.3655236723,substation,500000,50,Estación Transformadora Centro,Electricidad de Misiones S. A.,
97399680,-55.9178907674,-27.4428561726,substation,500000,50,Estación Transformadora San Isidro,Electricidad de Misiones S. A.,
392660851,-61.077373721,-33.9225324967,substation,0,,,,
326097046,-69.382487766,-51.6559008094,substation,0,,,,
314176103,-70.715876947,-51.0434499667,substation,0,,Estación transformadora Esperanza,,
422216089,-62.2808605056,-38.7713958553,substation,0,,,,
230329765,-58.2184561275,-34.8374419872,substation,0,,Subestación Bosques,EDESUR,
322781303,-58.321887588,-34.7415390616,substation,0,,,,
193415212,-59.2059581902,-33.9679917921,plant,0,,Central Nuclear de Atucha I,,
321398721,-58.825128267,-34.780912979,substation,0,,,,
259688907,-56.8794971198,-37.0957619507,substation,0,,,,
230070479,-56.6943055212,-36.7200837438,generator,0,,Planta Generadora C.L.Y.F.E.M.A.,,
207573521,-54.2262447771,-24.1024559422,substation,0,,,,
208450687,-53.7593826001,-24.7388738507,substation,0,,Subestação COPEL Toledo,,
430397465,-50.7852747102,-25.7045337017,substation,0,,Subestação Rio Azul,,
430390206,-50.6691699291,-25.4742984151,substation,0,,Subestação Irati,,
171490852,-52.4789582222,-17.4125033719,substation,0,,Subestação Parque das Emas,Furnas,
174643089,-50.884005607,-17.7613086561,substation,0,60,Rio Verde,,
238221864,-52.6445046716,-27.0808702017,substation,0,,Subestação Chapecó II,Celesc,
206686475,-52.3909330772,-26.8637436587,substation,138000,60,Subestação Xanxerê Celesc,Celesc,
206721069,-53.735566684,-24.7476386414,substation,0,,Subestação BRF,,
361161020,-53.4452775015,-24.932988069,substation,0,,,,
166830130,-42.0225857614,-22.4264174242,substation,0,,,,
108479345,-43.0286391593,-22.5999439207,station,0,,,,
258563660,-41.9343399,-22.3500207659,substation,0,,,,
168692156,-41.3379705662,-21.7194752941,substation,0,,Furnas,,
283714330,-42.0095320692,-22.4235653457,substation,0,,,FURNAS,
109816378,-49.411369168,-28.6024783722,substation,0,,,Eletrosul,
421202632,-48.9706653212,-28.4560157705,substation,0,,Subestação Jorge Lacerda B,Eletrosul,
179031106,-52.7169663328,-26.7979011582,substation,0,,,Celesc,
180585890,-52.5530488891,-26.6653108063,substation,138000,60,,Companhia Energética Chapecó,
374370399,-37.9424012835,-7.02142295914,substation,0,,,,
215501231,-37.5258562506,-6.90394283178,substation,0,,,,
169845345,-56.0819351177,-15.5657207153,substation,0,,Subestação Rodoviária,Rede Cemat,
167892676,-56.0432946789,-15.5517422609,substation,0,,Subestação CPA,,
315151458,-48.9438523802,-16.4006340588,substation,0,,Daia,,
306133422,-49.235043522,-16.7923756727,substation,0,,Subestação Anhanguera,,
291611826,-49.2598013521,-16.5803245592,substation,0,,Subestação da CELG,,
315172147,-48.9451279923,-16.4010207095,substation,0,,,,
237029483,-71.5164083832,-16.4741801111,substation,0,,Sub-estacion Socabaya,SEAL,
237504406,-71.4451558008,-16.2625586454,substation,0,,,,
236843004,-71.5907352055,-16.5186860975,substation,0,,,,
168904821,-58.7289384033,-15.2462823446,sub_station,0,,Jauru,,
168904844,-58.8300045083,-15.381563201,substation,0,,Subestação Jauru,,
306676350,-50.1289207991,-24.9393953668,substation,0,,Subestação Batávia,,
306588466,-50.1403561459,-25.0447920193,substation,0,,Subestação Ponta Grossa Norte,,
204662228,-53.5304655593,-25.0285932126,substation,0,,,,
168904839,-58.9807988086,-15.1372125035,sub_station,0,,Subestação Guaporé,,
168933874,-58.7507636067,-15.0477415907,substation,0,,,,
441968272,-43.7644257006,-22.9134134688,substation,0,60,,Furnas,
108198075,-43.421413442,-22.9240119872,substation,0,,Subestação Jacarepaguá,Furnas,
41756817,-51.1800789213,-29.8911771354,substation,0,,Cidade Industrial,CEEE,
290054123,-51.1797075714,-29.8891313193,substation,0,,São Luís,Trensurb,
205261974,-78.5706817234,-0.304167858061,substation,0,,,,
205272448,-78.5381370999,-0.363580513674,plant,0,60,Central Termoeléctrica Santa Rosa,Empresa Eléctrica de Quito S. A.,
313920196,-49.2665053678,-16.6230374103,substation,0,,,,
396009895,-51.8744309552,-23.4270068194,substation,138000,60,Subestação Jardim Tropical,Copel,
206109551,-51.8279893561,-23.4427900428,substation,230000,60,Subestação Sarandi,Copel,
105353506,-51.4470763952,-23.5344358026,substation,230000,60,Subestação Apucarana,Copel-Eletrosul,
129482585,-51.9238794032,-23.406930234,substation,138000,60,Subestação Jardim Alvorada,Copel,
108224468,-43.264410002,-22.9277209197,substation,500000,60,Subestação Grajaú,Furnas,
108435010,-43.2357067728,-22.9677963941,substation,0,,,,
108315413,-43.3327798823,-22.8807546952,station,0,,,,
179642046,-52.321287006,-24.0950607327,substation,0,,Subestação Mourão,Copel,
394083271,-52.367495542,-24.0741918428,substation,230000;13800,60,Subestação Campo Mourão,Copel-Eletrosul,
168348409,-56.0199150955,-15.6781846489,plant,0,,Termelétrica de Cuiabá,,
320803018,-55.997692642,-15.6279715766,substation,0,,Subestação Coxipó,,
315069128,-48.9541906767,-16.3630196323,substation,0,,Jundiai,,
286116282,-48.8664450656,-16.3855017112,substation,0,,,,
288144022,-48.9419331105,-16.2864294204,substation,0,,,,
45415932,-54.5991925102,-16.4707152442,station,0,,Subestação Rondonópolis,Eletronorte,
171490850,-53.1337808346,-17.1163224463,substation,0,,Subestação Couto Magalhães,,
199921358,-53.6155208671,-28.612274614,substation,0,,,,
199921360,-53.2265310252,-29.081002194,sub_station,0,,,,
200365032,-53.3566770795,-29.11487904,substation,0,,,,
178582739,-52.2630806147,-13.5470549182,substation,0,,Subestação Canarana,Rede Cemat,
178582740,-52.2091785013,-12.6017436537,substation,0,,Subestação Querência,Rede Cemat,
154646743,-41.0913354442,-20.8467056832,substation,0,,,,
256782575,-49.4874323966,-18.5006617168,substation,0,,Cachoeira Dourada,,
256782585,-50.4211201133,-18.4398822084,substation,0,,,,
176682224,-56.1015825444,-15.6309234038,substation,0,,Subestação Cristo-Rei,Rede Cemat,
32957294,-56.1296934906,-15.6715398742,substation,0,,,,
430385951,-51.4507419109,-25.4020678539,substation,0,,Subestação Guarapuava,,
177544973,-54.043688954,-14.446539165,substation,0,,Subestação de Paranatinga,,
177544975,-54.3095214597,-15.5675071105,station,0,,Subestação Primavera do Leste,Rede Cemat,
237739290,-70.1202479596,-15.508839006,substation,0,60,,,
237737293,-70.0511890869,-15.8316744764,substation,0,,Subestación Puno,,
189782428,-70.2052298055,-14.91399981,sub_station,0,,,,
173329706,-37.27955049,-7.0508574668,substation,0,,Subestação Jatobá,ENERGISA,
167284528,-56.0211001174,-15.677731535,substation,0,,Subestação EPE,,
430403964,-50.2158962323,-25.0791678088,substation,0,,Subestação Sabará,,
395653952,-52.0133020251,-24.0356282293,substation,0,60,Subestação Barbosa Ferraz,Copel,
395653957,-52.5264433291,-24.3018323555,substation,0,60,Subestação Mamborê,Copel,
395793739,-51.9652891812,-23.4170227504,substation,138000,60,Subestação Mandacaru,Copel,
405782885,-37.8094598185,-6.77844238449,substation,0,,Subestação de Pombal,ENERGISA,
398070144,-37.7962834335,-6.56420885799,substation,0,,Subestação de Jericó,Energisa,
169406381,-56.195517251,-15.6452450124,substation,0,,Subestação Trevo do Lagarto,Rede Cemat,
280699285,-55.8096511716,-20.4974656408,substation,0,,,,
280699287,-57.6243088005,-19.0146709625,substation,0,,,,
122252210,-43.2569452035,-22.9305512796,substation,0,,,,
122252211,-43.2552790181,-22.9312952452,substation,0,,,,
168692185,-41.3471572198,-21.724131573,substation,0,,,,
108435903,-43.1981473763,-22.9153189543,substation,0,,Substação Frei Caneca,,
237160390,-70.9665248488,-17.2154775335,substation,0,,,,
236014500,-71.3605975866,-17.5006722664,plant,0,,Central Térmica ILO1,,
215647274,-57.8449278638,-34.408860049,substation,0,,,,
239697645,-57.3378816143,-34.2912525279,substation,0,,,,
204496578,-55.5526363124,-30.9444650383,substation,0,,,,
204496579,-55.5595110192,-30.9416157306,substation,0,,,,
204254243,-58.0058418573,-33.2606245546,substation,0,,,,
200661290,-58.2438111009,-33.8752037726,substation,0,,,,
190845501,-58.0477178136,-32.5668305912,substation,0,,,UTE,
186713672,-58.2797918594,-33.1396624939,substation,0,,,UTE,
180076104,-56.2813425365,-34.7640302916,substation,0,,,,
119970316,-56.3805771,-34.5256418959,substation,0,,,UTE,
201062127,-56.8414401155,-33.4939197735,substation,0,,,,
180076140,-56.2554139915,-34.8489720438,substation,0,,,UTE,
242874537,-56.3530699949,-34.8080397894,substation,0,,,,
180076141,-56.1828824321,-34.7871854352,substation,0,,,,
184698748,-56.1837355007,-34.8352779495,substation,0,,Subestación Norte 150kV,UTE,
190857327,-57.4794410881,-33.0692091056,substation,0,,,,
297915642,-56.807576228,-32.8744167785,substation,0,,,,
201054300,-54.4281898707,-33.2630730995,substation,0,,,,
186843387,-53.8248543042,-33.2249902424,substation,150000,,Enrique Martinez,UTE,
344921374,-56.5523611468,-34.3960703064,substation,0,,,,
183356930,-68.5913277312,-20.610137157,substation,0,,,,
182692487,-68.6371563716,-20.9767899322,substation,0,,,,
169337349,-70.3689768972,-23.0677177983,substation,0,,S/E Angamos - Eléctrica Angamos,,
168851504,-69.4089457406,-23.4492414994,substation,0,,,,
236838060,-75.1770414597,-15.204938007,substation,0,,,,
236302283,-75.6923463175,-14.0556139761,substation,0,,,,
157553674,-69.7743228538,-20.2573801112,substation,0,,Subestacion Pozo Almonte,,
182735456,-69.6936394522,-20.8154986625,substation,0,,S/E Lagunas,,
190337600,-76.9726347593,-12.1779961045,substation,0,,Subestación San Juan,,
235593851,-76.7261401863,-12.4966698556,substation,0,,ISA REP,,
236594201,-70.7575027798,-33.3188599775,substation,0,,,,
349891827,-70.8588539317,-33.1956765017,substation,0,,S/E Polpaico,,
237791773,-79.0559169138,-8.04605605888,substation,0,,,,
393024469,-79.0221956247,-8.04975279529,substation,0,,,,
237920983,-79.4580667185,-7.30592106563,substation,0,,,,
457599008,-75.569242513,6.23738759121,substation,0,,,,
169279279,-75.5382688888,6.23025678853,station,0,,Subestación de energía EPM - Miraflores,,
444786721,-74.8133545042,6.21104460813,substation,0,,,,
169248620,-74.718655967,5.42390611985,substation,220000,,,,
172440613,-58.4038450081,-34.8386600684,substation,0,,,,
121431104,-69.1022904745,-24.2437765889,substation,0,,Domeyko,frequency,
182235178,-70.9247964618,-28.5347678674,substation,0,,,,
119834529,-70.3870413728,-27.4886193508,substation,0,,Cardones,,
343069454,-71.0489793762,-29.3682915195,generator,0,,Parque eólico Punta Colorada,Barrick,
182236045,-70.9254426324,-28.5383421675,substation,0,,,,
118304300,-71.5176838344,-37.9983869345,substation,0,,,,
167666088,-72.3201165072,-37.0906861703,substation,0,,Subestación Charrúa (Paño 220 kV),,
235377199,-77.5163272254,-11.1143366661,substation,220000,,Subestación Huacho,REP,
103726929,-77.742079254,-10.67976545,substation,0,,,,
187100722,-72.5418700375,-38.7227082438,substation,0,,S/E Cautín,Transelec S.A.,
354354025,-72.2550849054,-37.681752234,substation,0,,S/E Mulchén,Colbún S.A.,
190325675,-72.9114917896,-39.5500215382,substation,0,,,,
182803372,-73.1866949088,-39.8004562845,substation,0,,Valdivia,Colbún,
140002904,-72.5572598183,-38.7081945857,substation,0,,Temuco,,
121431094,-69.4805112207,-24.0881754445,substation,0,access,,voltage,
30641904,-70.2145350402,-23.6924345652,substation,110000,,S/E Ohiggins,frequency,
121236949,-69.7838330406,-23.908875043,substation,0,,,,
200239163,-71.4637861998,-37.2708448254,substation,0,,,,
200067463,-71.6288683761,-37.31101135,substation,0,,,,
168398398,-57.9546327354,-22.1753675347,substation,0,,,,
168387539,-57.9153898649,-22.1783183684,substation,0,,,,
121455793,-69.0599460863,-24.3411489875,substation,0,,Lagunas Seca,frequency,
394165771,-70.7022242027,-33.1425364302,substation,0,,,,
199287768,-58.9308716856,-34.5296878718,substation,500000,,Estación Transformadora General Rodríguez,Transener,
193242927,-58.5903314165,-34.5548616186,substation,0,,,,
145413703,-73.0877577366,-40.5783008465,substation,0,,,,
24411638,-72.9533058327,-41.4515919147,substation,0,,Sub Estacion Melipulli,,
170017864,-68.6935248627,-21.9815519291,substation,0,,S/E El Abra,,
328652522,-68.8701231708,-22.1962264652,substation,0,,S/E Rodomiro Tomic,,
111486352,-69.5673896059,-22.2759729941,substation,0,,S/E Crucero,,
194378395,-60.1433129065,-33.3654520581,generator,0,,Argener,,
277132135,-59.4112642575,-34.1265222317,substation,220000,,Estación transformadora Villa Lía,Transener,
395644253,-72.3156076042,-38.2459959728,substation,0,,,,
121623737,-69.4093655178,-23.4476183814,substation,0,,Laberinto,,
168852850,-69.3844222482,-23.4540177835,substation,0,,S/E El Cobre,,
121454923,-69.0648706161,-24.1633939359,substation,0,,Nueva Zaldivar,frequency,
136149844,-68.5851650068,-24.0168363654,substation,0,,Abengoa,cdec-sing,
170073895,-68.6197825786,-23.6904006426,substation,0,,Oeste,cdec-sing,
328656452,-70.0758296427,-23.4454976114,substation,0,,S/E Mantos Blancos,,
120712016,-70.2160235858,-23.457282714,substation,0,way_area,S/E Capricornio,voltage,
30641628,-70.4103255469,-23.090651866,substation,0,,S/E Chacaya,frequency,
321511794,-69.065465454,-24.1655453793,substation,0,,Zaldivar,cdec-sing,
321520065,-69.5034357638,-23.4331453105,substation,0,,Lomas Bayas,,
237488735,-73.3014201711,-14.5329547402,sub_station,0,,,,
182692483,-68.6363651462,-20.9782377301,substation,0,,,,
431598950,-58.4455455687,-34.6845893159,substation,0,,,,
242365381,-58.4772193792,-34.6492716819,substation,0,,,,
187201126,-71.8667867414,-37.3612566877,substation,0,,,,
236843003,-71.5906521183,-16.51748725,substation,0,,,,
237999212,-79.8699146889,-6.78154202212,substation,0,,,,
238126990,-80.5313520545,-5.92712458794,substation,0,,,,
121100672,-80.6989656389,-5.16872290504,substation,0,,,Subestación Piura,
97692784,-75.5094230303,10.3555627238,station,0,,,,
108961999,-75.395837005,10.4468581261,station,0,,,,
235534963,-76.9625788826,-11.7966846756,substation,0,,Subestacion Carabayllo,,
235588037,-76.8427994015,-12.0884267204,substation,0,,Subestación Planicie,,
236527988,-74.650538863,-12.3580967119,substation,0,,,,
192677928,-75.2247123605,-12.1316973708,substation,0,,,,
133889140,-75.4632969427,10.3766629974,substation,0,,Ternera,Electricaribe,
88597989,-74.9109404141,10.6496264828,station,0,,Sabanalarga,Electricaribe,
375149685,-71.2775638521,-29.9770413087,substation,0,,,,
343046589,-71.6334387964,-31.0732336475,generator,0,,Parque Eólico Monte Redondo,,
393489602,-71.0923266747,-30.2606381214,substation,0,,,,
163252342,-54.7674561772,-25.8657188912,substation,0,,,,
230690299,-54.6238685327,-25.4588631384,substation,0,,,,
164577670,-54.7134996587,-26.4403389042,substation,0,,Estación Electrica,,
329112852,-73.2732899296,10.4594182674,substation,0,,,,
329323507,-72.6090232109,11.1831680021,substation,0,,,,
329137670,-73.9417212456,10.1595769993,substation,0,,,,
235593850,-76.7242634076,-12.4951302658,substation,0,,,,
235593849,-76.7287766618,-12.4984303664,generator,0,,Kallpa Generación S.A.,,
235593854,-76.7280261472,-12.4961474468,substation,0,,,,
236130100,-75.9687821009,-13.716078744,substation,0,,,,
236007756,-76.1768661192,-13.2655823741,substation,0,,,,
235593847,-76.7288419596,-12.5031086698,plant,0,,Central Térmica Chilca uno,EnerSur,
237041304,-75.9767989789,-12.8376234836,substation,0,,,,
170022524,-69.0984296722,-22.9266105681,substation,0,,El Tesoro,,
170022526,-69.0992993947,-22.9990365759,substation,0,,Esperanza,,
111486348,-69.5675697923,-22.2824728335,substation,0,,S/E Encuentro,,
