n_id,longitude,latitude,type,voltage,frequency,name,operator
400351708,-60.5381333087,-33.9008640013,substation,None,,Estación transformadora Pergamino,
413160970,-58.9771317434,-34.1520169213,substation,None,,,
215284916,-58.9988981995,-34.1729741137,substation,500000,,Estación Transformadora Campana,Transener
321753613,-57.6928681997,-36.3280570004,substation,None,,,
274188832,-57.818405734,-37.0772802053,substation,None,,,
208412024,-57.9664380576,-35.569780248,substation,None,,Eléctrica,
263644686,-57.1396607241,-37.0113455224,substation,None,,,
254366935,-56.9972437863,-37.2475805692,substation,None,,,
348404653,-59.4017848371,-37.6360931678,substation,None,,,
348413858,-59.1339805026,-37.295494707,substation,None,,,
413160978,-58.9800895552,-34.1595745734,substation,None,,,
413160933,-58.9761285337,-34.1591639941,substation,None,,,
314578968,-62.2531049567,-38.7863913891,substation,132000,,,
267158870,-62.246631735,-38.70541634,substation,None,,,
277641812,-62.1464679538,-38.6878094544,substation,None,,,
276036475,-62.2516051306,-38.7749036692,substation,None,,,
277739296,-62.0705286759,-38.8509941469,substation,132000,,,
329781274,-60.7047677243,-32.9072158081,substation,None,,,EPESF
188145045,-60.6819513675,-32.9051702451,substation,None,,,
193707888,-60.6844771446,-32.9855908644,substation,None,,,
194575899,-64.3173926198,-32.2057801183,substation,None,,,
230950275,-64.3231211713,-32.1881442846,substation,None,,,
213353516,-64.444447851,-32.2351993686,plant,None,,Central Nuclear Embalse,Nucleoeléctrica Argentina S.A.
214867294,-63.8328489655,-31.6670799454,substation,None,,,
251640352,-57.8826211774,-34.9343429532,substation,None,,Subestación Sudeste,
251673647,-58.0166143105,-34.9346705559,substation,None,,Subestación La Plata,
320719910,-57.9599556463,-34.9336399841,substation,None,,,
323007038,-57.9745612349,-34.9398893746,substation,None,,,
381521453,-58.9595755427,-34.2331430369,substation,None,,,
323007048,-59.0489720197,-34.1045365018,substation,None,,Sub-Estación Transformadora Zárate,TRANSBA
199147054,-58.9394215306,-34.5763819306,substation,132000,,Estación Transformadora Malvinas,Transba
195246048,-58.7594458692,-34.6189320795,substation,None,,,
285751980,-59.116391227,-34.5867799773,substation,132000,,Estación Transformadora Luján,Transba S. A.
323007027,-58.8232130677,-34.636726077,substation,None,,,
163331032,-58.797160446,-34.6718496692,substation,None,,,
321398723,-58.7418727216,-34.7235151083,substation,None,,,
323007032,-58.9854554689,-34.4037495886,substation,None,,,
323007054,-58.9560640333,-34.4173203802,substation,None,,,
413160973,-59.5239144353,-33.806761067,substation,None,,,
413160958,-59.6291967773,-33.7252827925,substation,None,,,
191859780,-58.671558292,-34.595319162,substation,None,,,
323007058,-58.7375470807,-34.5605765979,substation,None,,,
58676298,-58.5830543042,-34.6995905356,substation,None,,Subestación Edenor,Edenor
321536940,-58.7481175397,-35.0526875498,substation,None,,,
322915916,-58.6053259281,-34.7712450926,substation,None,,,
255783500,-57.8254330198,-38.2481456111,substation,None,,,
277739294,-60.0759116369,-38.0461458472,substation,None,,,
314623617,-58.7044420501,-38.558491974,substation,None,,,
183904319,-58.7102424248,-38.5787679014,generator,None,,Central Termoeléctrica Necochea,
348409732,-57.6180215472,-37.9966508342,substation,None,,,
272051854,-58.8364301509,-34.3942317934,substation,None,,,
193412175,-60.1802543699,-33.4105650562,substation,500000,,Estación transformadora Ramallo,Transener
323007050,-60.1716033574,-33.3563252138,substation,None,,,
204494929,-57.0051478647,-29.8053782364,substation,None,,Estação Conversora de Frequencia de Uruguaiana,Eletrobrás
204494933,-57.1144069183,-29.7279839931,substation,None,,,
248861779,-58.8105648498,-35.4199302072,substation,None,,,
323105942,-59.1445420436,-36.0283257207,substation,None,,,
277641813,-62.0541578015,-38.6575442469,substation,None,,,
145419356,-59.4837794444,-36.3883471592,substation,None,,,
422118006,-59.3748223221,-36.5350917157,substation,None,,,
130194705,-59.8783628468,-36.7667826627,substation,None,,,
284287249,-58.2338611181,-34.7450565618,substation,None,,Subestación Sobral,
277938914,-58.187503179,-34.8385827136,substation,None,,,
309033575,-57.5311705993,-35.0677643008,substation,None,,,
251093639,-57.3633608145,-35.3815435599,substation,132000,,Estación Transformadora Verónica,Transba
299924594,-67.9496799079,-46.7841932407,substation,None,,Estación Pico Truncado I,
223678069,-65.8921300788,-47.7419391132,substation,None,,Estación transformadora Puerto Deseado,
299598854,-68.9490113972,-46.5150902983,substation,None,,Estación transformadora Las Heras,
129988212,-61.9569370773,-37.4470545771,substation,None,,Subestación Transformadora Transba,
257673618,-61.6698221549,-36.3459757284,substation,None,,,
322781304,-58.3364467664,-34.6515382804,substation,None,,,
208425737,-58.3413710042,-34.6513520742,substation,None,,Eléctrica,
210279051,-57.9251762097,-34.8960079333,substation,None,,Estación Transformadora,
283604831,-57.9321058828,-34.8899766566,substation,None,,,
310571477,-58.6586636753,-34.4755892977,substation,None,,,
286336657,-58.617511145,-34.4832847426,substation,None,,,
413160959,-58.9848387047,-34.1575565499,substation,None,,,
196031429,-68.5184347925,-31.5094762776,substation,None,,,
353728814,-68.5714606163,-31.5521602109,substation,None,,Estaciòn Transformadora San Miguel,
290602502,-59.7279827499,-33.7795911874,substation,None,,,
432044715,-61.3566605325,-38.0052892745,substation,None,,,
431976152,-60.8181682296,-37.5306480824,substation,None,,,
306029239,-60.651690999,-33.0575952078,substation,None,,,
329781271,-61.1609032034,-33.0331860351,substation,None,,,
429251282,-65.1243689972,-43.3054864913,substation,132000,,Estación Rawson,TRANSPA SA
429251283,-65.3439675436,-43.2557192944,substation,132000,,Estación Trelew,TRANSPA SA
429251281,-65.1787980927,-43.3491183943,substation,132000,,Estación Parque eólico Rawson,TRANSPA SA
317981558,-69.1560415937,-46.2682601808,substation,None,,Subestación transformadora Los Perales 2,
277938913,-58.2777056345,-34.7375012248,substation,None,,,
277938915,-58.236905675,-34.7782096672,substation,None,,,
203363075,-58.4627391536,-34.7525745258,substation,None,,,
321354632,-58.4225676962,-34.7802928292,substation,None,,,
328056071,-66.2997858042,-33.2912250326,substation,None,,,Edesal SA
363050268,-65.4634684145,-33.6436827623,substation,None,,Estacion Transformadora Villa Mercedes,
248651545,-65.6242085621,-33.0474793561,substation,None,,,
22984932,-57.9763790665,-34.8989800499,substation,None,,Subestación de EDELAP,
431767371,-58.2327271006,-34.7191970896,substation,None,,,
241864152,-58.3885112129,-34.7212374443,substation,None,,,
154839518,-60.2372476294,-36.9439603183,substation,None,,TRANSBA - Subestación Olavarría - 132kV,
211179868,-64.3866892952,-33.1075480708,substation,None,,,
277739297,-60.2322243011,-38.3848039231,substation,None,,,
277739295,-62.0565745563,-38.8747065085,substation,132000,,,
277739298,-61.2535968437,-38.7176464773,substation,None,,,
179545958,-58.7245355774,-34.9115869238,substation,500000,,Estación Transformadora Ezeiza,Transener
321354631,-58.6006076035,-34.9012340538,substation,None,,,
340060050,-55.9130307723,-27.3655236723,substation,500000,50,Estación Transformadora Centro,Electricidad de Misiones S. A.
97399680,-55.9178907674,-27.4428561726,substation,500000,50,Estación Transformadora San Isidro,Electricidad de Misiones S. A.
392660851,-61.077373721,-33.9225324967,substation,None,,,
326097046,-69.3824877436,-51.6559008029,substation,None,,,
314176103,-70.7158769245,-51.0434499446,substation,None,,Estación transformadora Esperanza,
230329765,-58.2184561275,-34.8374419872,substation,None,,,
322781303,-58.3218875584,-34.7415390629,substation,None,,,
193415212,-59.2059581888,-33.9679917927,plant,None,,Central Nuclear de Atucha I,
321398721,-58.8251282679,-34.7809129412,substation,None,,,
259688907,-56.8794970965,-37.0957619283,substation,None,,,
230070479,-56.6943055212,-36.7200837438,generator,None,,Planta Generadora C.L.Y.F.E.M.A.,
207573521,-54.2262447771,-24.1024559422,substation,None,,,
208450687,-53.7593826001,-24.7388738507,substation,None,,Subestação COPEL Toledo,
430397465,-50.7852746656,-25.704533661,substation,None,,Subestação Rio Azul,
430390206,-50.6691699291,-25.4742984151,substation,None,,Subestação Irati,
171490852,-52.4789582222,-17.4125033719,substation,None,,Subestação Parque das Emas,Furnas
174643089,-50.8840055806,-17.7613086488,substation,None,60,Rio Verde,
238221864,-52.6445046716,-27.0808702017,substation,None,,Subestação Chapecó II,Celesc
206686475,-52.3909330534,-26.8637436528,substation,138000,60,Subestação Xanxerê Celesc,Celesc
206721069,-53.7355666618,-24.7476386407,substation,None,,Subestação BRF,
361161020,-53.4452775015,-24.932988069,substation,None,,,
166830130,-42.0225857614,-22.4264174242,substation,None,,,
108479345,-43.0286391337,-22.5999439205,station,None,,,
258563660,-41.9343398817,-22.3500207432,substation,None,,,
168692156,-41.3379705405,-21.7194752754,substation,None,,Furnas,
283714330,-42.0095320707,-22.4235653507,substation,None,,,FURNAS
109816378,-49.41136916,-28.6024783486,substation,None,,,Eletrosul
421202632,-48.9706653212,-28.4560157705,substation,None,,Subestação Jorge Lacerda B,Eletrosul
179031106,-52.7169663328,-26.7979011582,substation,None,,,Celesc
180585890,-52.5530488891,-26.6653108063,substation,138000,60,,Companhia Energética Chapecó
374370399,-37.9424012835,-7.02142295914,substation,None,,,
215501231,-37.5258562509,-6.90394283243,substation,None,,,
169845345,-56.0819351177,-15.5657207153,substation,None,,Subestação Rodoviária,Rede Cemat
167892676,-56.0432946789,-15.5517422609,substation,None,,Subestação CPA,
315151458,-48.9438523802,-16.4006340588,substation,None,,Daia,
306133422,-49.2350435167,-16.7923756603,substation,None,,Subestação Anhanguera,
291611826,-49.2598013288,-16.5803245421,substation,None,,Subestação da CELG,
315172147,-48.9451279788,-16.4010207123,substation,None,,,
237029483,-71.5164083789,-16.4741801081,substation,None,,Sub-estacion Socabaya,SEAL
237504406,-71.4451558008,-16.2625586454,substation,None,,,
236843004,-71.5907351844,-16.5186860963,substation,None,,,
168904821,-58.728938405,-15.2462823295,sub_station,None,,Jauru,
168904844,-58.8300044985,-15.3815631752,substation,None,,Subestação Jauru,
306676350,-50.1289207991,-24.9393953668,substation,None,,Subestação Batávia,
306588466,-50.1403561459,-25.0447920193,substation,None,,Subestação Ponta Grossa Norte,
204662228,-53.530465564,-25.0285931804,substation,None,,,
168904839,-58.9807988086,-15.1372125035,sub_station,None,,Subestação Guaporé,
168933874,-58.7507636067,-15.0477415907,substation,None,,,
441968272,-43.7644256639,-22.9134134596,substation,None,60,,Furnas
108198075,-43.4214134388,-22.9240119881,substation,None,,Subestação Jacarepaguá,Furnas
41756817,-51.180078928,-29.8911771235,substation,None,,Cidade Industrial,CEEE
290054123,-51.1797075475,-29.8891313167,substation,None,,São Luís,Trensurb
205261974,-78.5706816967,-0.304167848943,substation,None,,,
205272448,-78.5381371,-0.363580504193,plant,None,60,Central Termoeléctrica Santa Rosa,Empresa Eléctrica de Quito S. A.
313920196,-49.2665053614,-16.6230373822,substation,None,,,
108224468,-43.264410002,-22.9277209197,substation,500000,60,Subestação Grajaú,Furnas
108435010,-43.2357067728,-22.9677963941,substation,None,,,
108315413,-43.3327798813,-22.8807546961,station,None,,,
179642046,-52.321287006,-24.0950607327,substation,None,,Subestação Mourão,Copel
394083271,-52.3674955428,-24.0741918363,substation,230000-13800,60,Subestação Campo Mourão,Copel-Eletrosul
168348409,-56.0199150955,-15.6781846489,plant,None,,Termelétrica de Cuiabá,
320803018,-55.997692642,-15.6279715766,substation,None,,Subestação Coxipó,
315069128,-48.9541906767,-16.3630196323,substation,None,,Jundiai,
286116282,-48.8664450656,-16.3855017112,substation,None,,,
288144022,-48.9419330836,-16.2864294148,substation,None,,,
45415932,-54.5991925112,-16.4707152427,station,None,,Subestação Rondonópolis,Eletronorte
171490850,-53.1337808182,-17.1163224496,substation,None,,Subestação Couto Magalhães,
199921358,-53.6155208671,-28.612274614,substation,None,,,
199921360,-53.2265310252,-29.081002194,sub_station,None,,,
194362821,-53.7918957679,-29.6602025222,substation,None,,Santa Maria 1,CEEE
200365032,-53.3566770795,-29.11487904,substation,None,,,
178582739,-52.2630806147,-13.5470549182,sub_station,None,,Subestação Canarana,Rede Cemat
178582740,-52.2091785013,-12.6017436537,substation,None,,Subestação Querência,Rede Cemat
154646743,-41.0913354374,-20.8467056678,substation,None,,,
256782575,-49.4874323862,-18.5006617332,substation,None,,Cachoeira Dourada,
256782585,-50.421120079,-18.4398822031,substation,None,,,
176682224,-56.1016141523,-15.6309392231,substation,None,,Subestação Cristo-Rei,Rede Cemat
32957294,-56.1296934906,-15.6715398742,substation,None,,,
430385951,-51.4507419095,-25.402067843,substation,None,,Subestação Guarapuava,
177544973,-54.0436889465,-14.4465391422,substation,None,,Subestação de Paranatinga,
177544975,-54.3095214597,-15.5675071105,station,None,,Subestação Primavera do Leste,Rede Cemat
237739290,-70.1202479676,-15.5088390045,substation,None,60,,
237737293,-70.0511890884,-15.8316744778,station,None,,,
189782428,-70.2052298055,-14.91399981,sub_station,None,,,
105353506,-51.4470763986,-23.5344358045,substation,230000,60,Subestação Apucarana,Copel-Eletrosul
206109551,-51.8279893471,-23.4427900471,substation,230000,60,Subestação Sarandi,Copel
129482585,-51.9238794019,-23.4069302228,substation,138000,60,Subestação Jardim Alvorada,Copel
396009895,-51.8744309553,-23.4270068284,substation,138000,60,Subestação Jardim Tropical,Copel
173329706,-37.27955049,-7.0508574668,station,None,,,
167284528,-56.0211001174,-15.677731535,substation,None,,Subestação EPE,
430403964,-50.2158962323,-25.0791678088,substation,None,,Subestação Sabará,
395653952,-52.0133020251,-24.0356282293,substation,None,60,Subestação Barbosa Ferraz,Copel
395653957,-52.5264433125,-24.3018323421,substation,None,60,Subestação Mamborê,Copel
395793739,-51.9652891814,-23.4170227504,substation,138000,60,Subestação Mandacaru,Copel
405782885,-37.8094598185,-6.77844238449,substation,None,,Subestação de Pombal,ENERGISA
398070144,-37.7962834335,-6.56420885799,substation,None,,Subestação de Jericó,Energisa
169406381,-56.1955172062,-15.6452450122,substation,None,,Subestação Trevo do Lagarto,Rede Cemat
280699285,-55.8096511716,-20.4974656408,substation,None,,,
280699287,-57.6243087769,-19.0146709541,substation,None,,,
122252210,-43.2569452035,-22.9305512796,substation,None,,,
122252211,-43.255279013,-22.9312952463,substation,None,,,
168692185,-41.3471572198,-21.724131573,substation,None,,,
108435903,-43.1981473763,-22.9153189543,substation,None,,Substação Frei Caneca,
237160390,-70.9665248107,-17.2154775406,substation,None,,,
236014500,-71.3605975811,-17.5006722686,plant,None,,Central Térmica ILO1,
215647274,-57.8449278522,-34.4088600587,substation,None,,,
239697645,-57.3378815985,-34.2912525299,substation,None,,,
204496578,-55.5526362694,-30.9444650383,substation,None,,,
204496579,-55.5595110136,-30.9416157026,substation,None,,,
204254243,-58.0058418427,-33.2606245604,substation,None,,,
200661290,-58.2438110893,-33.8752037669,substation,None,,,
190845501,-58.0477178136,-32.5668305912,substation,None,,,UTE
186713672,-58.2797918594,-33.1396624939,substation,None,,,UTE
180076104,-56.2813425365,-34.7640302916,substation,None,,,
119970316,-56.3805770974,-34.5256418859,substation,None,,,UTE
201062127,-56.8414400659,-33.4939197584,substation,None,,,
180076140,-56.2553856092,-34.8490101335,substation,None,,,UTE
242874537,-56.3530700018,-34.8080397775,substation,None,,,
180076141,-56.1828824133,-34.7871854338,substation,None,,,
184698748,-56.183735472,-34.8352779541,substation,None,,Subestación Norte 150kV,UTE
190857327,-57.4794410471,-33.0692091108,substation,None,,,
297915642,-56.807576228,-32.8744167785,substation,None,,,
201054300,-54.4281898597,-33.2630731068,substation,None,,,
186843387,-53.824854282,-33.2249902172,substation,150000,,Enrique Martinez,UTE
344921374,-56.5523611406,-34.3960702784,substation,None,,,
183356930,-68.5913277312,-20.610137157,substation,None,,,
182692487,-68.6371563716,-20.9767899322,substation,None,,,
169337349,-70.3689768715,-23.0677177947,substation,None,,S/E Angamos - Eléctrica Angamos,
168851504,-69.4089457406,-23.4492414994,substation,None,,,
236838060,-75.1770414597,-15.204938007,substation,None,,,
236302283,-75.6923463046,-14.0556139674,station,None,,,
157553674,-69.7743228538,-20.2573801112,substation,None,,Subestacion Pozo Almonte,
182735456,-69.6936394236,-20.8154986555,substation,None,,S/E Lagunas,
190337600,-76.9726347664,-12.1779960859,substation,None,,Subestación San Juan,
235593851,-76.7261401563,-12.4966698595,substation,None,,,
236594201,-70.7575027798,-33.3188599775,substation,None,,,
349891827,-70.8588538915,-33.1956764997,substation,None,,S/E Polpaico,
237791773,-79.0559168861,-8.04605607133,substation,None,,,
393024469,-79.0221955889,-8.0497527947,substation,None,,,
237920983,-79.4580666953,-7.3059210605,substation,None,,,
172440613,-58.4038449781,-34.8386600684,substation,None,,,
121431104,-69.1022904527,-24.2437765952,substation,None,,Domeyko,frequency
182235178,-70.9247964618,-28.5347678674,substation,None,,,
119834529,-70.3870413728,-27.4886193508,substation,None,,Cardones,
343069454,-71.0489793899,-29.368291501,generator,None,,Parque eólico Punta Colorada,Barrick
182236045,-70.9254426141,-28.5383421626,substation,None,,,
118304300,-71.5176838262,-37.998386932,substation,None,,,
167666088,-72.3201164918,-37.0906861763,substation,None,,Subestación Charrúa (Paño 220 kV),
235377199,-77.5163272254,-11.1143366661,station,None,,,
103726929,-77.7420792314,-10.6797654445,substation,None,,,
187100722,-72.5418700269,-38.7227082378,substation,None,,S/E Cautín,Transelec S.A.
354354025,-72.2550848999,-37.681752235,substation,None,,S/E Mulchén,Colbún S.A.
190325675,-72.9114917762,-39.5500215205,substation,None,,,
182803372,-73.1866948924,-39.800456278,substation,None,,Valdivia,Colbún
140002904,-72.5572598076,-38.708194569,substation,None,,Temuco,
121431094,-69.4805112062,-24.0881754439,substation,None,access,,voltage
30641904,-70.2145350286,-23.6924345694,substation,110000,,S/E Ohiggins,frequency
121236949,-69.7838330406,-23.908875043,substation,None,,,
200239163,-71.4637861467,-37.2708447761,substation,None,,,
200067463,-71.6288683761,-37.31101135,substation,None,,,
168398398,-57.9546327354,-22.1753675347,substation,None,,,
168387539,-57.9153898649,-22.1783183684,substation,None,,,
121455793,-69.0599460863,-24.3411489875,substation,None,,Lagunas Seca,frequency
394165771,-70.7022242027,-33.1425364302,substation,None,,,
199287768,-58.9308716654,-34.5296878552,substation,500000,,Estación Transformadora General Rodríguez,Transener
193242927,-58.5903313869,-34.5548616215,substation,None,,,
145413703,-73.0877577145,-40.578300848,substation,None,,,
24411638,-72.9533058457,-41.4515918922,substation,None,,Sub Estacion Melipulli,
170017864,-68.6935248627,-21.9815519291,substation,None,,S/E El Abra,
328652522,-68.8701231708,-22.1962264652,substation,None,,S/E Rodomiro Tomic,
111486352,-69.5673895828,-22.2759730052,substation,None,,S/E Crucero,
194378395,-60.1433128903,-33.3654520513,generator,None,,Argener,
277132135,-59.4112642282,-34.1265222334,substation,220000,,Estación transformadora Villa Lía,Transener
395644253,-72.3156075758,-38.2459959698,substation,None,,,
121623737,-69.4093654923,-23.4476183832,substation,None,,Laberinto,
168852850,-69.3844222603,-23.4540177585,substation,None,,S/E El Cobre,
121454923,-69.0648705937,-24.163393928,substation,None,,Nueva Zaldivar,frequency
136149844,-68.5851650068,-24.0168363654,substation,None,,Abengoa,cdec-sing
170073895,-68.6197825615,-23.6904006505,substation,None,,Oeste,cdec-sing
328656452,-70.0758296427,-23.4454976114,substation,None,,S/E Mantos Blancos,
120712016,-70.2160235634,-23.4572827163,substation,None,way_area,S/E Capricornio,voltage
30641628,-70.4103255329,-23.0906518671,substation,None,,S/E Chacaya,frequency
321511794,-69.065465409,-24.165545379,substation,None,,Zaldivar,cdec-sing
321520065,-69.5034357485,-23.4331453123,substation,None,,Lomas Bayas,
237488735,-73.3014201711,-14.5329547402,sub_station,None,,,
182692483,-68.6363651329,-20.9782376949,substation,None,,,
431598950,-58.4455455687,-34.6845893159,substation,None,,,
242365381,-58.477219375,-34.649271682,substation,None,,,
187201126,-71.8667867414,-37.3612566877,substation,None,,,
236843003,-71.5906521183,-16.51748725,substation,None,,,
237999212,-79.8699146739,-6.78154201429,substation,None,,,
238126990,-80.5313520465,-5.92712456473,substation,None,,,
121100672,-80.6989656028,-5.16872291571,substation,None,,,Subestación Piura
97692784,-75.5094230303,10.3555627238,station,None,,,
108961999,-75.3958369927,10.4468581221,station,None,,,
235534963,-76.9625788826,-11.7966846756,substation,None,,Subestacion Carabayllo,
235588037,-76.8427993836,-12.0884267288,station,None,,,
236527988,-74.6505388512,-12.358096714,substation,None,,,
192677928,-75.2247123602,-12.1316973551,substation,None,,,
133889140,-75.4632969427,10.3766629974,substation,None,,Ternera,Electricaribe
88597989,-74.9109404141,10.6496264828,station,None,,Sabanalarga,Electricaribe
375149685,-71.2775638382,-29.9770412953,substation,None,,,
343046589,-71.6334387898,-31.0732336481,generator,None,,Parque Eólico Monte Redondo,
393489602,-71.0923266747,-30.2606381214,substation,None,,,
163252342,-54.7674561772,-25.8657188912,substation,None,,,
230690299,-54.6238685108,-25.4588631331,substation,None,,,
164577670,-54.7134996157,-26.440338895,substation,None,,Estación Electrica,
329112852,-73.2732899309,10.4594182689,substation,None,,,
329323507,-72.6090232109,11.1831680021,substation,None,,,
329137670,-73.9417212456,10.1595769993,substation,None,,,
235593850,-76.7242633946,-12.4951302503,substation,None,,,
235593849,-76.7287766571,-12.4984303782,generator,None,,Kallpa,
235593854,-76.7280261472,-12.4961474468,substation,None,,,
236130100,-75.9687821009,-13.716078744,substation,None,,,
236007756,-76.1768660892,-13.2655823746,substation,None,,,
235959824,-76.7170705962,-12.5213317992,generator,None,,,
235593847,-76.7283995881,-12.5027619236,generator,None,,Central Térmica Chilcauno,EnerSur
237041304,-75.9767989789,-12.8376234836,substation,None,,,
170022524,-69.0984296722,-22.9266105681,substation,None,,El Tesoro,
170022526,-69.0992993662,-22.9990365716,substation,None,,Esperanza,
111486348,-69.5675697704,-22.2824728269,substation,None,,S/E Encuentro,
182747576,-68.7941119783,-20.9974367467,sub_station,None,,S/E Quebrada blanca,
226755205,-70.4647182139,-24.9883947203,substation,220000,,Paposo,
180558188,-75.6439260151,-10.7220884774,substation,None,,Yuncán,Enersur
208063167,-76.032569934,-10.9202944164,substation,None,,,
219477643,-71.5896619378,-31.2878496205,substation,None,,Central Canela II,
273522974,-58.1676526332,-34.768133052,substation,None,,,
285554517,-57.9535321211,-34.8566958061,substation,None,,,
119688342,-69.9025317333,-27.0017863229,substation,None,,Carrera Pinto,
253852513,-69.2676496396,-26.8276348121,substation,None,,,
190938111,-76.0644892806,-11.6329316366,sub_station,None,,,
236534976,-74.6423286821,-12.34934068,substation,None,,,
190927617,-76.1322180049,-11.7339856682,substation,None,,,
329111639,-74.1747079678,10.5072788049,substation,220000,,,
235206316,-78.5580411231,-9.01108157933,substation,None,,,
140162733,-70.5661855975,-33.1938982667,substation,None,,,
184191729,-70.6116996642,-34.0339769108,substation,None,,,
190963880,-75.9178750958,-11.5322588404,substation,None,,Cushurupampa,SN Power
170023614,-69.28140389,-22.8046864214,substation,None,,,
180736889,-76.2775822101,-10.6728800446,substation,None,,,Enersur
208063169,-76.0571488217,-10.9299301375,substation,None,,,
393489604,-71.6130001083,-31.0616042359,substation,None,,,
120860874,-70.4168603307,-23.092550725,substation,None,,S/E Atacama,frequency
120707837,-70.2745011834,-23.6016201734,substation,None,way_area,,voltage
163205323,-55.0751019588,-24.994202522,substation,None,,Estacion Itakyry-ANDE,
230767376,-56.355362635,-25.1561340566,substation,None,,,
120960385,-70.419145245,-23.0952799121,substation,None,,S/E Mejillones,frequency
178248568,-58.5551207516,-34.5616630099,substation,None,,,
310114524,-58.4435875072,-34.5776247827,substation,None,,Subestación Edenor,Edenor
281998037,-54.8971062917,-25.488117269,substation,None,,,
110801625,-70.1920633608,-20.8064423077,substation,None,,Tarapacá,cdec-sing
110804340,-70.0804012393,-20.2489556576,substation,None,,S/E Condores,
164784866,-57.2307063395,-25.4963520632,substation,None,,,
331119341,-76.5008907345,3.55869312188,substation,None,,,
330857322,-76.487466632,3.60665191436,substation,None,,,
238582653,-76.9330142957,-9.89432984488,substation,None,,Subestación Vizcarra,
238582651,-76.941955335,-9.9022346727,generator,None,,Central Hidroelectrica de Huallanca,
238746073,-77.2522944667,-10.1029029394,substation,None,,,
120471866,-70.4707695367,-23.7637940831,substation,None,,Coloso 220 kV,access
184197597,-70.4732187586,-34.0903773891,substation,None,,,
349891826,-70.8606495494,-33.1986293081,substation,None,,S/E Polpaico,
123909946,-70.7927099256,-33.1590845063,substation,None,,,
27215229,-71.2499847928,-32.9527983339,substation,None,,,
306521844,-70.3167649283,-17.9995175664,sub_station,None,,,
120102647,-72.3794644599,-37.8604028628,substation,None,,,
