n_id,longitude,latitude,type,voltage,frequency,name,operator
328656452,-70.0758296427,-23.4454976114,substation,None,,S/E Mantos Blancos,
120712016,-70.2160235634,-23.4572827163,substation,None,way_area,S/E Capricornio,voltage
30641628,-70.4103255329,-23.0906518671,substation,None,,S/E Chacaya,frequency
321511794,-69.065465409,-24.165545379,substation,None,,Zaldivar,cdec-sing
121445146,-69.0599197644,-24.2606970205,substation,None,,Escondida,frequency
321520065,-69.5034357485,-23.4331453123,substation,None,,Lomas Bayas,
237488735,-73.3014201711,-14.5329547402,sub_station,None,,,
237029483,-71.5164083789,-16.4741801081,substation,None,,Sub-estacion Socabaya,SEAL
182692483,-68.6363651329,-20.9782376949,substation,None,,,
431598950,-58.4455455687,-34.6845893159,substation,None,,,
203363075,-58.4627391536,-34.7525745258,substation,None,,,
242365381,-58.477219375,-34.649271682,substation,None,,,
187201126,-71.8667867414,-37.3612566877,substation,None,,,
237160390,-70.9665248107,-17.2154775406,substation,None,,,
236843003,-71.5906521183,-16.51748725,substation,None,,,
237999212,-79.8699146739,-6.78154201429,substation,None,,,
238126990,-80.5313520465,-5.92712456473,substation,None,,,
121100672,-80.6989656028,-5.16872291571,substation,None,,,Subestación Piura
97692784,-75.5094230303,10.3555627238,station,None,,,
108961999,-75.3958369927,10.4468581221,station,None,,,
235534963,-76.9625788826,-11.7966846756,substation,None,,Subestacion Carabayllo,
235588037,-76.8427993836,-12.0884267288,station,None,,,
236527988,-74.6505388512,-12.358096714,substation,None,,,
192677928,-75.2247123602,-12.1316973551,substation,None,,,
133889140,-75.4632969427,10.3766629974,substation,None,,Ternera,Electricaribe
88597989,-74.9109404141,10.6496264828,station,None,,Sabanalarga,Electricaribe
375149685,-71.2775638382,-29.9770412953,substation,None,,,
343046589,-71.6334387898,-31.0732336481,generator,None,,Parque Eólico Monte Redondo,
393489602,-71.0923266747,-30.2606381214,substation,None,,,
163252342,-54.7674561772,-25.8657188912,substation,None,,,
230690299,-54.6238685108,-25.4588631331,substation,None,,,
164577670,-54.7134996157,-26.440338895,substation,None,,Estación Electrica,
329112852,-73.2732899309,10.4594182689,substation,None,,,
329323507,-72.6090232109,11.1831680021,substation,None,,,
329137670,-73.9417212456,10.1595769993,substation,None,,,
235593850,-76.7242633946,-12.4951302503,substation,None,,,
235593849,-76.7287766571,-12.4984303782,generator,None,,Kallpa,
235593854,-76.7280261472,-12.4961474468,substation,None,,,
236130100,-75.9687821009,-13.716078744,substation,None,,,
236007756,-76.1768660892,-13.2655823746,substation,None,,,
235959824,-76.7170705962,-12.5213317992,generator,None,,,
235593847,-76.7283995881,-12.5027619236,generator,None,,Central Térmica Chilcauno,EnerSur
237041304,-75.9767989789,-12.8376234836,substation,None,,,
170022524,-69.0984296722,-22.9266105681,substation,None,,El Tesoro,
170022526,-69.0992993662,-22.9990365716,substation,None,,Esperanza,
111486348,-69.5675697704,-22.2824728269,substation,None,,S/E Encuentro,
182747576,-68.7941119783,-20.9974367467,sub_station,None,,S/E Quebrada blanca,
226755205,-70.4647182139,-24.9883947203,substation,220000,,Paposo,
95344808,-70.0390272521,-26.3982096151,substation,220000-110000,,Diego de Almagro,
180558188,-75.6439260151,-10.7220884774,substation,None,,Yuncán,Enersur
208063167,-76.032569934,-10.9202944164,substation,None,,,
219477643,-71.5896619378,-31.2878496205,substation,None,,Central Canela II,
272051854,-58.8364301509,-34.3942317934,substation,None,,,
273522974,-58.1676526332,-34.768133052,substation,None,,,
285554517,-57.9535321211,-34.8566958061,substation,None,,,
119688342,-69.9025317333,-27.0017863229,substation,None,,Carrera Pinto,
253852513,-69.2676496396,-26.8276348121,substation,None,,,
190938111,-76.0644892593,-11.6329316425,sub_station,None,,,
236534976,-74.6423286821,-12.34934068,substation,None,,,
190927617,-76.1322180049,-11.7339856682,substation,None,,,
329111639,-74.1747079678,10.5072788049,substation,220000,,,
235206316,-78.5580411231,-9.01108157933,substation,None,,,
140162733,-70.5661855975,-33.1938982667,substation,None,,,
28321463,-70.6930428918,-33.7146090285,substation,500000,,Alto Jahuel,
30455625,-70.5082544212,-33.4277742164,substation,None,,SE Los Almendros,
184191729,-70.6116996642,-34.0339769108,substation,None,,,
190963880,-75.9178750958,-11.5322588404,substation,None,,Cushurupampa,SN Power
170023614,-69.28140389,-22.8046864214,substation,None,,,
180736889,-76.2775822101,-10.6728800446,substation,None,,,Enersur
208063169,-76.0571488217,-10.9299301375,substation,None,,,
393489604,-71.6130001083,-31.0616042359,substation,None,,,
120860874,-70.4168603307,-23.092550725,substation,None,,S/E Atacama,frequency
120707837,-70.2745011834,-23.6016201734,substation,None,way_area,,voltage
163205323,-55.0751019588,-24.994202522,substation,None,,Estacion Itakyry-ANDE,
230767376,-56.355362635,-25.1561340566,substation,None,,,
120960385,-70.419145245,-23.0952799121,substation,None,,S/E Mejillones,frequency
178248568,-58.5551207516,-34.5616630099,substation,None,,,
310114524,-58.4435875072,-34.5776247827,substation,None,,Subestación Edenor,Edenor
281998037,-54.8971062917,-25.488117269,substation,None,,,
110801625,-70.1920633608,-20.8064423077,substation,None,,Tarapacá,cdec-sing
110804340,-70.0804012393,-20.2489556576,substation,None,,S/E Condores,
164784866,-57.2307063395,-25.4963520632,substation,None,,,
331119341,-76.5008907345,3.55869312188,substation,None,,,
330857322,-76.487466632,3.60665191436,substation,None,,,
238582653,-76.9330142957,-9.89432984488,substation,None,,Subestación Vizcarra,
238582651,-76.941955335,-9.9022346727,generator,None,,Central Hidroelectrica de Huallanca,
238746073,-77.2522944667,-10.1029029394,substation,None,,,
184197597,-70.4732187586,-34.0903773891,substation,None,,,
349891826,-70.8606495494,-33.1986293081,substation,None,,S/E Polpaico,
123909946,-70.7927099256,-33.1590845063,substation,None,,,
27215229,-71.2499847928,-32.9527983339,substation,None,,,
306521844,-70.3167649283,-17.9995175664,sub_station,None,,,
120102647,-72.3794644599,-37.8604028628,substation,None,,,
88147668,-70.271205333,-18.4787323643,substation,None,,,
155008260,-71.226373217,-32.7204689552,substation,None,,,
91655961,-71.4775131942,-31.9382960486,substation,220000,,Subestacion Electrica Los Vilos,
103247113,-70.6285786409,-33.3592635686,substation,None,,Subestación El Salto,
164673290,-55.1210355815,-26.784205325,substation,None,,,
169000716,-74.8888465443,5.56536365773,station,None,,,
169248620,-74.7186559497,5.42390611579,substation,220000,,,
162958201,-56.4480473054,-25.472059752,substation,None,,,
120791316,-70.3889965764,-23.6730856895,substation,None,,S/E Esmeralda,frequency
120791326,-70.3945011435,-23.6727650925,substation,None,,S/E Esmeralda Centro,frequency
180536025,-72.9026715065,-39.5650588598,substation,None,,,
230767384,-56.7992968231,-27.0127653836,substation,None,,,
230767422,-56.7847520317,-27.3644949082,substation,None,,,
230767411,-56.1978355226,-27.1915524293,substation,None,,,
251673647,-58.0166143105,-34.9346705559,substation,None,,Subestación La Plata,
251081502,-58.1642647013,-34.9675755587,substation,220000-500000,,Estación Transformadora Abasto,Transener
168492929,-71.6115143848,-37.909048385,substation,None,,,
121445157,-69.1047930311,-24.2529298475,substation,None,,P. Óxidos,frequency
298873162,-71.3666314896,-35.1390086953,substation,None,,Itahue,
80518121,-71.3786994024,-35.6838566811,substation,None,,SE Ancoa,
285554522,-57.953958539,-34.8585592504,plant,None,,Central Eléctrica Barragán,
259275749,-77.8725482005,-8.77541722757,substation,None,,,
393463140,-70.3825142413,-27.4919701972,substation,None,,,
321398723,-58.7418727216,-34.7235151083,substation,None,,,
193415212,-59.2059581888,-33.9679917927,plant,None,,Central Nuclear de Atucha I,
170066365,-68.8224830579,-23.4414715468,substation,None,,S/E Gaby,
162720632,-56.3937994235,-24.6689909101,substation,None,,,
167447437,-56.4300939062,-25.8024854327,substation,None,,,
27215745,-71.3154279703,-32.9374952196,substation,None,,,
235350409,-74.1859861584,4.76922470036,substation,None,,,
42527718,-74.0296885474,4.77903146881,substation,None,,Central electrica Torca,
187680146,-73.1310387004,-37.0402236395,substation,None,,,
98068896,-71.2371932906,-33.6912897252,substation,None,,,
139809239,-71.5849420073,-34.0380848321,substation,None,,,
186477297,-71.1638248655,-35.7314025783,substation,None,,,
167666093,-72.3180231679,-37.0867718722,substation,None,,Subestación Charrúa (Paño 500 kV),
265884598,-75.1900901127,6.84047648914,substation,None,,,
265884599,-75.1749366653,6.85180961223,substation,None,,,
131635265,-71.1908204555,-17.7725845839,plant,None,,Central Térmica ILO21,EnerSur
349147693,-70.9996798614,-17.1908137372,generator,None,,Montalvo,
312985603,-56.07644863,-13.8283229498,substation,None,,Subestação Nova Mutum,
171732983,-55.7632104563,-12.5756181596,substation,None,,Subestação Sorriso,Eletronorte
171732980,-55.9387934989,-13.0360266907,substation,None,,Subestação Lucas do Rio Verde,Eletronorte
240522248,-38.912565944,-5.30506817247,substation,None,,CHESF,CHESF
262122922,-37.995374041,-4.94905795834,substation,None,,Subestação de Russas,Chesf
262600085,-38.5418288996,-3.83095406501,station,None,,,
174572759,-38.9384334863,-7.30685570543,substation,None,,Subestação Milagres,CHESF
261953891,-37.3497319268,-5.14996502243,substation,None,,,
229297163,-78.5996542733,-1.29873576374,substation,230000-138000,60,Subestación Totoras,CELEC-Transelectric
205272448,-78.5381371,-0.363580504193,plant,None,60,Central Termoeléctrica Santa Rosa,Empresa Eléctrica de Quito S. A.
204336141,-53.2898781745,-29.4510616611,sub_station,None,,,
194446718,-53.8760075023,-29.6812806561,substation,None,,Santa Maria 3,CEEE
146723856,-51.9876893029,-23.4479618382,substation,230000,60,Subestação Maringá,Copel-Eletrosul
105353506,-51.4470763986,-23.5344358045,substation,230000,60,Subestação Apucarana,Copel-Eletrosul
206109551,-51.8279893471,-23.4427900471,substation,230000,60,Subestação Sarandi,Copel
394083271,-52.3674955428,-24.0741918363,substation,230000-13800,60,Subestação Campo Mourão,Copel-Eletrosul
323557394,-47.4751037097,-5.4220812189,substation,None,,,
303915320,-47.3771585756,-6.34746684631,substation,None,,,
262826007,-40.2984298724,-3.69123377005,substation,None,,,
262826015,-40.3820952832,-3.69986392549,substation,None,,,
241914909,-50.9862872372,-18.7279679381,substation,None,,,
242506367,-51.1664029333,-18.8101568079,substation,None,,,
241914913,-50.6706964933,-19.0079992027,substation,None,,,
242506209,-51.0083815717,-18.7894682113,substation,None,,,
241914935,-51.0017355955,-18.7229887846,substation,None,,,
171490854,-54.8749484694,-17.0797146107,sub_station,None,,Subestação UHE Itiquira,
45415932,-54.5991925112,-16.4707152427,station,None,,Subestação Rondonópolis,Eletronorte
291611826,-49.2598013288,-16.5803245421,substation,None,,Subestação da CELG,
291608487,-49.2359330309,-16.6841162496,substation,None,,,
306133422,-49.2350435167,-16.7923756603,substation,None,,Subestação Anhanguera,
142370065,-48.0676857672,-15.8640104742,substation,None,,Subestação Brasília Sul,Furnas
246500497,-72.1765153876,7.65711031842,station,None,,Subestación El Corozo,
252437677,-71.6695249704,7.73834794792,sub_station,None,,Subestación Uribante,
282046525,-56.0045379526,-4.26603105621,substation,None,,Subestação de energia elétrica de Itaituba,CELPA
320566584,-54.8971133044,-4.0742125061,substation,None,,,
306908735,-44.9468023038,-12.1344318766,substation,None,,Subestação Barreiras,
320600566,-43.3522383938,-13.3059273561,substation,None,,,
105361984,-51.2373922687,-23.2756706849,station,None,,,
104822084,-51.1412279991,-23.4629651129,station,None,,,
199918657,-54.286006223,-28.3037514849,substation,None,,,
200489312,-53.1907981018,-29.0184609869,sub_station,None,,Passo Real,
204473485,-54.3256067745,-28.2800220311,substation,None,,,
271789127,-63.8180942609,-8.79809038569,substation,None,,Subestação De Porto Velho,Eletronorte
232080998,-67.7298894243,-10.0109001764,substation,None,,,
253518922,-48.2989765148,-13.8229031211,substation,None,,,
251440816,-48.4898106907,-14.4726762572,substation,None,,,
253296634,-48.1406129379,-13.3993793091,substation,None,,,
171063374,-56.2972433755,-14.7251218052,substation,None,,,
320803018,-55.997692642,-15.6279715766,substation,None,,Subestação Coxipó,
392161362,-67.9127359928,10.2139083499,substation,None,,,
150507932,-68.0810914988,10.039891342,substation,None,,,
392249188,-71.5321183043,10.5768814987,substation,None,,,
187936906,-71.4742067917,10.7519488813,sub_station,None,,,
247879262,-48.73286089,-27.4849109763,substation,None,,Subestação Biguaçu,
200004360,-48.6912439155,-27.6413809237,substation,None,,Substação Palhoça,Eletrosul
25102262,-49.0796265294,-26.7823394766,substation,None,,Subestação Blumenau,Eletrosul
260344421,-58.0189661491,-12.1193487005,substation,None,,Subestação Brasnorte,
313073391,-58.2601708111,-11.745529406,substation,None,,,
260845415,-52.616603116,-16.4960803798,substation,None,,Subestação Barra do Peixe,
174643089,-50.8840055806,-17.7613086488,substation,None,60,Rio Verde,
260845416,-52.6374023391,-16.4756932044,substation,None,,Subestação Ribeirãozinho,
232634480,-79.9102129306,-2.25056178006,substation,None,,,
232634482,-79.9505855622,-2.0537528564,substation,None,,"Subestacion Electrica ""Pascuales""",
237588091,-50.6926325539,-24.0401492855,substation,230000,,,Consórcio Energético Cruzeiro do Sul
237588075,-50.6938086474,-24.0419054672,plant,None,,Casa de Força UHE Mauá,Consórcio Energético Cruzeiro do Sul
172447363,-41.6360960059,-14.213786788,substation,None,,,
293811021,-41.3740671426,-13.4398900043,substation,None,,Subestação Ibicoara,
320709254,-42.3431237906,-12.3086451738,substation,None,,,
255983102,-41.8079390883,-11.3088708865,substation,None,,,Chesf
264134612,-71.5872829763,10.7875166078,substation,None,,,
168904844,-58.8300044985,-15.3815631752,substation,None,,Subestação Jauru,
253338257,-48.2352180628,-12.802645804,substation,None,,,
276741266,-59.4799680256,-1.91971571006,substation,None,,,
161482453,-59.9911069044,-3.08208754149,substation,230000,,Subestação Manaus,Eletrobras Amazonas Energia
131689631,-51.1289671211,-23.3164802036,substation,None,,,
150728362,-53.0128778822,-25.5399715668,substation,None,60,,Eletrobras-Tractebel Energia S.A.
206686474,-52.3929376919,-26.8634008536,substation,230000-138000-13800,60,Subestação Xanxerê Eletrosul,Eletrobras
422987951,-51.3321593675,-27.5972700392,substation,None,,,
140181432,-51.4171550942,-27.5394373525,substation,None,,Subestação Campos Novos,Eletrosul
255316432,-48.9258156495,-15.1194749579,substation,None,,Subestação de Barro Alto,Furnas
253509480,-48.3376972142,-14.1585205058,substation,None,,,
262608562,-38.8704754274,-3.69428126752,substation,None,,,
262659852,-38.8656895227,-3.68101069269,generator,None,,,
203819294,-38.8754698294,-3.58496902206,plant,None,,Usina Termelétrica Pecém,ENEVA / EDP
204496577,-55.7251350026,-29.7775779144,substation,None,,,CEEE
121809567,-55.5428812537,-30.8622383682,substation,None,,Livramento 2,CEEE
196020936,-42.2289522797,-8.3577476809,substation,None,,,
285303568,-41.4139487998,-7.11040665575,substation,None,,Subestação de Picos,
271352019,-43.6702751558,-8.09855603484,sub_station,None,,,
168664395,-55.8544178373,-15.6858447429,substation,None,,Subestação Cuiabá,Eletronorte
130128162,-51.1844626105,-27.769182817,substation,None,,,
358443834,-50.3367482392,-27.7562331258,substation,None,,,Celesc
240027358,-52.7185815069,-27.4841866736,substation,None,,Subestação UHE Passo Fundo,Eletrobras
249635041,-63.0051240917,7.77306747678,sub_station,None,,,
253775501,-62.9995016666,7.76663767915,plant,None,,Central Hidroeléctrica Simón Bolívar,
251109605,-40.8542145967,-14.9010433307,substation,None,,Sub-estação da Coelba,
307509505,-40.8309378519,-14.8331049114,substation,None,,Coelba,
256782575,-49.4874323862,-18.5006617332,substation,None,,Cachoeira Dourada,
430982316,-49.491484751,-18.5017075607,generator,None,,UHE Cachoeira Dourada,Centrais Elétricas Cachoeira Dourada
256782587,-49.2313984003,-17.8129759502,substation,None,,,
303270691,-49.1141768279,-18.4069096613,substation,None,,Subestação da UHE Itumbiara,
194829553,-50.3881078693,-23.8494698036,substation,None,,Subestação Figueira,
306588466,-50.1403561459,-25.0447920193,substation,None,,Subestação Ponta Grossa Norte,
316971776,-51.601358422,-25.9685957136,substation,None,,Substação Areia,
131742617,-49.3186252758,-25.5936484208,substation,None,,,
283835652,-59.4428213547,-10.1596667642,substation,None,,Subestação da UHE Dardanelos,
260845425,-58.7421777304,-11.2926753077,substation,None,,Subestação Juína,
174067174,-53.0530196239,-27.1393073039,substation,230000-135000,60,Subestação Foz do Chapecó,Foz do Chapecó Energia S/A
361594711,-49.210417075,-18.3712788754,substation,None,,,
336967460,-48.5723524559,-27.7683061142,substation,230000,,,
336967459,-48.6161701046,-27.7693513306,substation,230000,,,
262932268,-42.8007703979,-5.12868571171,substation,None,,,Chesf
263232825,-43.5641437258,-6.72396312698,substation,None,,,
221918263,-55.7055297395,-30.8143478477,substation,None,,Subestação Coletora Cerro Chato,
262608719,-38.864760405,-3.68217050637,sub_station,None,,,
216234332,-49.590488683,-3.80064636651,sub_station,None,,,
215284729,-49.6546006896,-3.82401458405,substation,None,,,
271227236,-46.0181989379,-7.55939162168,substation,None,,,
271242661,-45.2063377529,-7.63236292368,substation,None,,Subestação Ribeiro Gonçalves,
293729126,-43.3436525338,-13.3095939082,substation,None,,Bom Jesus da Lapa,
41756817,-51.180078928,-29.8911771235,substation,None,,Cidade Industrial,CEEE
94745966,-51.335198215,-29.8231868437,substation,None,,Nova Santa Rita,Eletrosul
370752875,-65.8227793807,-17.1917550723,sub_station,None,,,
208238608,-66.1166707584,-17.4289518546,generator,None,,Sub-estación E.N.D.E.,
260845424,-58.0691814667,-12.8754841837,substation,None,,,
316447122,-64.5263524933,-17.2114885674,substation,None,,,
208687016,-63.2363045487,-17.7429590282,station,None,,Subestación Urubó,
168946071,-56.3370152339,-14.7424365788,substation,None,,Subestação Nobres,
169406381,-56.1955172062,-15.6452450122,substation,None,,Subestação Trevo do Lagarto,Rede Cemat
150507944,-68.08315774,10.0338682881,substation,None,,,
392161358,-67.9910514077,10.152174449,substation,None,,,
295701344,-48.3666338947,-9.74723743933,substation,None,,,
390741811,-48.3731734107,-9.75549925624,generator,None,,Usina Hidrelétrica Luiz Eduardo Magalhães (Lageado),
421202632,-48.9706653212,-28.4560157705,substation,None,,Subestação Jorge Lacerda B,Eletrosul
255316445,-48.9424756806,-15.0788761903,substation,None,,,
171732982,-55.5215714032,-11.9837355643,substation,None,,Subestação Sinop,Eletronorte
180757892,-48.1726568217,-15.9248709305,substation,None,,Subestação Samambaia,
259401772,-48.5412251778,-17.986773978,substation,None,,Subestação de Corumbá I,
188413965,-46.5853745282,-23.442616242,substation,None,,,
244288461,-46.7681933712,-23.4931774476,substation,345000-230000-138000-88000-13800,,Subestação Anhangüera,CTEEP
152900437,-46.5581674195,-23.4827307287,substation,None,,,
225181494,-47.1039777182,-23.6652040402,substation,None,,Subestação Ibiúna,Furnas Centrais Elétricas
229464678,-46.1695526998,-23.5039999853,substation,None,,,
189594688,-46.3818787731,-23.4549225209,station,None,,,
257759769,-47.0045972542,-22.7731272914,sub_station,None,,,
247820688,-65.0476067981,-24.7459993161,substation,None,50,,
247820691,-65.0513991184,-24.7467175289,substation,None,50,,
234150638,-44.6290472883,-21.2963693959,station,None,,,CEMIG
169790429,-43.4028442622,-21.7110859431,station,None,,Estação elétrica,
217382404,-47.438133058,-20.018810026,substation,None,,Usina de Jaguara,
217292707,-47.4382000673,-20.0129746307,substation,None,,,
318426878,-45.7935711693,-20.4682306533,substation,None,,,
226477359,-48.5749607265,-20.1212174858,substation,None,,,
154975532,-49.1098127118,-18.4071665785,substation,500000,60,Subestação da UHE Itumbiara,
182621871,-45.2556418879,-18.211534907,substation,None,,,CEMIG
283510602,-46.0141506274,-19.3374104225,sub_station,None,,Subestação de São Gotardo,Cemig
132700720,-41.8763771611,-22.3079237656,substation,None,,,
132700730,-41.8726530475,-22.304901921,substation,None,,,
175909703,-46.420892429,-23.8597257886,substation,None,,,
219471736,-46.4690518906,-23.5956388645,substation,None,,,
175909709,-46.2733057576,-23.7105412104,substation,None,,,
132700759,-41.879418661,-22.303712067,substation,None,,,
108198075,-43.4214134388,-22.9240119881,substation,None,,Subestação Jacarepaguá,Furnas
91627969,-43.4768178755,-22.6656559902,substation,None,,Subestação Adrianópolis,Furnas
168692156,-41.3379705405,-21.7194752754,substation,None,,Furnas,
154269127,-40.2931623388,-20.1933745575,substation,None,,,
174918846,-43.8518902487,-19.9312449238,sub_station,None,,,
196782331,-43.7586070123,-20.2974954462,substation,None,,,
319354712,-43.9701454731,-20.5834060036,substation,None,,,
252205401,-43.7545287737,-21.1863236762,sub_station,None,,,
220972260,-46.3188989685,-20.6675436141,plant,None,,Usina Hidrelétrica de Furnas,
249635067,-63.0051237502,7.77933719928,substation,None,,,
265064742,-64.5677559267,9.99725616701,substation,None,,,
265064743,-64.8517205836,10.0306854166,substation,None,,,
264310054,-65.9229061195,9.10598722967,substation,None,,,
264310078,-65.9332159707,9.00742950928,sub_station,None,,,
264334536,-67.5191001035,10.0540410832,substation,None,,,
249635068,-63.003656057,7.7763930162,sub_station,None,,,
187936908,-71.7191687013,10.7171108113,substation,None,,,
265095249,-62.6602529713,8.30463908619,substation,None,,,
265095243,-62.6677503366,8.3046361653,generator,None,,,
197950082,-52.0012060479,-22.5384270386,substation,None,60,,
32800322,-52.9577365151,-22.4786464278,generator,None,,Usina Hidrelétrica Engenheiro Sérgio Motta,CESP Companhia Energética de São Paulo
157028016,-50.3499631377,-22.6689405351,substation,None,,,
143581084,-51.6300161638,-20.7788952247,generator,None,,UHE Jupiá Engenheiro Souza Dias,Rio Paraná Energia S.A.
172071437,-47.286974485,-22.867043497,substation,None,,,
160888682,-47.4176668276,-22.7267482643,substation,None,,,CESP
175929233,-46.2534388811,-23.5864399706,substation,None,,Subestação de Santo Ângelo,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista
218090562,-46.7997803838,-23.8446313772,substation,None,,Subestação de Energia Elétrica Cteep,
171525061,-48.2640505557,-21.7832561977,substation,None,60,Subestação,ISA CTEEP
244245455,-47.1163929525,-23.277831162,substation,None,,,
341042754,-46.9897126907,-23.151092421,substation,None,,CESP,
183163485,-49.0960960224,-22.2826851887,substation,None,60,,
167339557,-49.5019817972,-20.8671943943,substation,None,60,,
286006777,-51.3682660256,-20.3822941524,substation,440000,60,,
302931307,-50.3489337932,-19.8602358644,substation,440000,60,LT Água Vermelha,
172691560,-51.3027589995,-20.6750564395,substation,None,,,
156042539,-47.4124278023,-23.4467666907,substation,None,,,
296110000,-51.4171634247,-20.3195777109,substation,None,,,
286007002,-51.3728579696,-20.3804202649,substation,440000,60,,
302735025,-48.3477647254,-21.8346205865,substation,440000,60,,
302901044,-51.6311953504,-20.780073265,substation,None,60,,
174017677,-49.8381210234,-21.8553636814,substation,440000,60,,
186982606,-47.0851015806,-23.4384129253,substation,None,,,
174852067,-47.6857490814,-21.2005746727,sub_station,None,,,
258696364,-58.6877187844,-27.3837103319,substation,None,,,
110339851,-59.1085694033,-27.3000205259,substation,None,,Estación Transformadora Puerto Bastiani,
221357412,-56.6976161165,-27.4885441999,substation,None,,Central Hidroeléctrica de Yacyretá-Apipé,Empresa Binacional Yacyretá (EBY)
173947403,-68.5820243893,-33.0979832814,substation,None,,Transener S.A.,
253226994,-66.0652270978,-32.3685724763,substation,None,,,
306717418,-68.5937594466,-34.5499668734,substation,None,,,
323557393,-47.4711286216,-5.42321675183,substation,None,,,
249499770,-44.4810247715,-5.26864411536,substation,None,,,
271191830,-48.4552885292,-7.97109523821,substation,None,,Subestação Colinas,
304139576,-47.4607638073,-6.58230907957,substation,None,,,
271524307,-49.0240992153,-5.19898277063,substation,None,,Subestação da Eletronorte em Marabá,Eletronorte
176499706,-47.4035206029,-4.91902884541,substation,None,,Açailândia,
262913646,-42.7258401505,-5.25779838368,substation,None,,,
