l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
74,235593851,235593849,220000,3,line,,,,268.0,,,,
75,235593851,235593854,220000,,line,60,,,222.0,,,,
76,235593851,235588037,220000,6,line,60,,,49756.0,,,,
77,235593851,236130100,220000,3-6,line,,,,110462.0,,,,
78,235593851,236007756,220000,3-6,line,,,,110536.0,,,,
79,235593851,235959824,220000,3,line,,,,3617.0,,,,
80,235593851,235593847,220000,6,line,,,,1036.0,,,,
81,235593851,237041304,220000,3,line,,,,9422.0,,,,
82,170022524,170022526,220000,3,line,50,,,12283.0,,,,
83,170022524,111486348,220000,3,line,50,,,87128.0,,,,
84,170022526,168852850,220000,3-6,line,50,,,81720.0,,,,
85,182692483,182747576,220000,3,line,50,,,17970.0,,,,
86,182692483,111486348,220000,3-6,line,50,,,94770.0,,,,
87,226755205,95344808,220000,3-6,line,50,,,2435.0,,,,
88,180558188,208063167,220000,3-6,line,60,,Enersur,50300.0,,,,
89,219477643,343046589,220000,6,line,50,,,25344.0,,,,
90,272051854,199287768,220000,3-6,line,,,,18858.0,,,,
91,273522974,285554517,220000,6,line,,,,25406.0,,,,
92,119688342,253852513,220000,3,line,,,,78629.0,,,,
93,119688342,119834529,220000,3,line,,,,75538.0,,,,
94,119688342,95344808,220000,3,line,,,,72613.0,,,,
95,236527988,190938111,220000,3-6,line,60,,,176499.0,,,,
96,236527988,192677928,220000,6,line,,,,76131.0,,,,
97,236527988,236534976,220000,3,line,60,,,1584.0,,,,
98,236527988,190927617,220000,6,line,60,,,97750.0,,,,
99,329137670,329111639,220000,,line,,,,47114.0,,,,
100,235206316,103726929,220000,3-6,line,60,,,221072.0,,,,
101,140162733,349891827,220000,3,line,50,,,32996.0,,,,
102,28321463,30455625,220000,6,line,50,,,40767.0,,,,
103,28321463,184191729,220000,3-6,line,50,,,46242.0,,,,
104,190963880,190938111,220000,3-6,line,60,,,21636.0,,,,
105,170023614,111486348,220000,3,line,50,,,66975.0,,,,
106,208063167,180736889,220000,3,line,60,,Enersur,43319.0,,,,
107,208063167,208063169,220000,3,line,60,,,3167.0,,,,
108,393489604,343046589,220000,3,line,50,,,95.0,,,,
109,120860874,120707837,220000,3-6,line,50,,,74497.0,,,,
110,120860874,111486348,220000,3-6,line,,,,61458.0,,,,
111,163205323,230767376,220000,3-6,line,50,,,90881.0,,,,
112,120960385,30641628,220000,3,line,50,,,1194.0,,,,
113,178248568,193242927,220000,3,line,,,,3997.0,,,,
114,178248568,310114524,220000,3,cable,,,EDENOR,13292.0,,,,
115,281998037,230690299,220000,6,line,50,,,28264.0,,,,
116,110801625,110804340,220000,3,line,50,,,69664.0,,,,
117,164784866,230690299,220000,6,line,50,,,178252.0,,,,
118,331119341,330857322,220000,,line,,,,6513.0,,,,
119,238582653,238582651,220000,3,line,60,,,1506.0,,,,
120,238582653,238746073,220000,3,line,60,,,46777.0,,,,
121,184191729,184197597,220000,6,line,50,,,16295.0,,,,
122,349891826,349891827,220000,3,line,50,,,261.0,,,,
123,349891827,123909946,220000,3-6,line,50,,,8269.0,,,,
124,349891827,27215229,220000,6,line,50,,,49758.0,,,,
125,306521844,237160390,220000,3,line,60,,,94990.0,,,,
126,120102647,167666088,220000,3-6,line,50,-S/E Charrúa - S/E Temuco 1x220 kV,,79245.0,,,,
127,120102647,395644253,220000,3-6,line,50,-S/E Charrúa - S/E Temuco 1x220 kV,,46624.0,,,,
128,88147668,110804340,220000,3,line,50,,,94234.0,,,,
129,190927617,190938111,220000,,line,,,,13447.0,,,,
130,203363075,179545958,220000,3-6,line,50,,,41092.0,,,,
131,155008260,91655961,220000,3-6,line,50,,,84886.0,,,,
132,103247113,123909946,220000,6,line,50,,,42097.0,,,,
133,164673290,164577670,220000,,line,50,,,56225.0,,,,
134,169000716,169248620,220000,6,line,60,,,25759.0,,,,
135,230767376,162958201,220000,,line,50,,,38117.0,,,,
136,120791316,120791326,220000,3,line,,,,538.0,,,,
137,180536025,190325675,220000,3,line,50,,,1901.0,,,,
138,230767384,230767422,220000,3-6,line,50,,,43380.0,,,,
139,230767384,230767411,220000,6,line,50,,,65629.0,,,,
140,251673647,251081502,220000,6,line,50,,,16074.0,,,,
141,168492929,167666088,220000,3-6,line,50,-S/E Antuco - S/E Charrúa 1x220 kV,,53650.0,,,,
142,121445157,121454923,220000,3,line,50,,,12542.0,,,,
143,236130100,236302283,220000,3,line,,,,55304.0,,,,
144,298873162,80518121,220000,3-6,line,50,,,64545.0,,,,
145,103726929,238746073,220000,3,line,60,,,1241.0,,,,
146,285554517,285554522,220000,3,line,,,,159.0,,,,
147,259275749,238746073,220000,3-6,line,60,,,98333.0,,,,
148,393463140,119834529,220000,3,line,50,,,485.0,,,,
149,179545958,321398723,220000,3-6,line,50,,,25188.0,,,,
150,277132135,193415212,220000,6,line,,2ATVL1Y2,,26071.0,,,,
151,277132135,199287768,220000,3-6,line,,,Transener,63547.0,,,,
152,354354025,167666088,220000,3-6,line,50,S/E Mulchén - S/E Charrúa 2x220 kV-S/E Mulchén - S/E Charrúa 1x220 kV,,67626.0,,,,
153,168852850,30641628,220000,3-6,line,50,-Línea 220 kV Chacaya - El Cobre 144 km/350 MVA,,140925.0,,,,
154,168852850,170066365,220000,3,line,50,Línea 220 kV El Cobre Gaby 57 km/189 MVA,,57985.0,,,,
155,162720632,168387539,220000,,line,50,,,253178.0,,,,
156,162958201,167447437,220000,,line,50,,,42448.0,,,,
157,27215229,27215745,220000,6,line,50,,,7965.0,,,,
158,200067463,167666088,220000,3-6,line,50,S/E Antuco - S/E Charrúa 1x220 kV-S/E Antuco - S/E Charrúa 2x220 kV,,67688.0,,,,
159,235350409,42527718,220000,6,line,,,,17899.0,,,,
160,111486348,111486352,220000,3-6,line,50,,,815.0,,,,
161,187680146,167666088,220000,3-6,line,50,S/E Charrúa - S/E Coronel 1x220 kV,,74990.0,,,,
162,98068896,139809239,220000,6,line,50,,,57095.0,,,,
163,186477297,80518121,220000,6,line,50,,,22006.0,,,,
164,167666088,167666093,220000,3-6,line,50,,,524.0,,,,
165,265884598,265884599,220000,3,line,,,,2074.0,,,,
166,237160390,131635265,220000,3-6,line,60,,,72467.0,,,,
167,237160390,349147693,220000,3,line,60,,,5707.0,,,,
168,312985603,171732983,230000,,line,,LT Nova Mutum - Sorriso C2,,53761.0,,,,
169,312985603,171732980,230000,,line,,LT Nova Mutum - Sorriso C2,,90864.0,,,,
170,240522248,262122922,230000,3,line,60,,,99505.0,,,,
171,240522248,262600085,230000,3,line,60,,,99126.0,,,,
172,240522248,174572759,230000,6,line,60,,,28036.0,,,,
173,240522248,261953891,230000,3,line,60,,,100045.0,,,,
174,229297163,205272448,230000,3-6,line,60,,,110210.0,,,,
175,204336141,194446718,230000,,line,60,,,64687.0,,,,
176,146723856,105353506,230000,3,line,60,,Eletrobras,57793.0,,,,
177,146723856,206109551,230000,3-6,line,60,,Eletrobras,18193.0,,,,
178,146723856,394083271,230000,,line,60,,Eletrosul,79865.0,,,,
179,323557394,303915320,230000,3,line,60,,,11537.0,,,,
180,262826007,262826015,230000,3-6,line,60,,,13943.0,,,,
181,241914909,242506367,230000,3,line,,,,21327.0,,,,
182,241914909,241914913,230000,3,line,,,,45903.0,,,,
183,241914909,242506209,230000,3,line,,,,7454.0,,,,
184,241914909,241914935,230000,3,line,,,,2229.0,,,,
185,171490854,45415932,230000,,line,,LT Itiquira - Rondonópolis,,78602.0,,,,
186,291611826,291608487,230000,3-6,line,60,,,26908.0,,,,
187,291611826,306133422,230000,3-6,line,60,,,35167.0,,,,
188,291611826,142370065,230000-345000,3-6,line,60,,,69928.0,,,,
189,246500497,252437677,230000,12,line,,Línea Uribante - El Corozo (230 kV),,72266.0,,,,
190,282046525,320566584,230000,,line,,Tucuruí - Itaituba,,46597.0,,,,
191,306908735,320600566,230000,3,line,60,Bom Jesus da Lapa - Barreiras,,97559.0,,,,
192,105361984,105353506,230000,3,line,60,,Eletrobras,35864.0,,,,
193,105361984,104822084,230000,3-6,line,60,,,38558.0,,,,
194,199918657,200489312,230000,,line,60,,,59366.0,,,,
195,199918657,204473485,230000,,line,60,,,5582.0,,,,
196,271789127,232080998,230000,,line,,Porto Velho - Rio Branco-Porto Velho - Abunã,,294857.0,,,,
197,253518922,251440816,230000,3,line,60,,,2965.0,,,,
198,253518922,253296634,230000,6,line,60,,,58256.0,,,,
199,171063374,320803018,230000,3,line,,LT Nobres - Coxipó,,96024.0,,,,
200,392161362,150507932,230000,6,line,,,,40773.0,,,,
201,392249188,187936906,230000,3,line,60,,,30672.0,,,,
202,247879262,200004360,230000,,line,,,,20392.0,,,,
203,247879262,25102262,230000,,line,,,,112686.0,,,,
204,260344421,313073391,230000,,line,,LT Brasnorte - Juína,,52420.0,,,,
205,260845415,45415932,230000,,line,,LT Rio Verde - Barra do Peixe - Rondonópolis,,24392.0,,,,
206,260845415,174643089,230000,3,line,60,LT Rio Verde - Barra do Peixe - Rondonópolis,,116915.0,,,,
207,260845415,260845416,230000,,line,,LT Ribeirãozinho - Barra do Peixe,,3404.0,,,,
208,232634480,232634482,230000,6,line,60,,,28550.0,,,,
209,237588091,237588075,230000,3,line,60,,,204.0,,,,
210,172447363,293811021,230000,3,line,60,,,94583.0,,,,
211,320709254,255983102,230000,3-6,line,60,,,125091.0,,,,
212,320709254,320600566,230000,3-6,line,60,,,124875.0,,,,
213,187936906,264134612,230000,3-6,line,60,,,14001.0,,,,
214,168904844,320803018,230000,6,line,,,,75557.0,,,,
215,253338257,253296634,230000,3,line,60,,,75280.0,,,,
216,276741266,161482453,230000,3-6,line,60,,,77367.0,,,,
217,131689631,105353506,230000,3,line,60,,Eletrobras,41905.0,,,,
218,150728362,206686474,230000,3,line,60,,Eletrobras,72498.0,,,,
219,422987951,140181432,230000,3,line,60,,,10707.0,,,,
220,251440816,255316432,230000,3,line,60,,,87478.0,,,,
221,251440816,253509480,230000,3,line,60,,,43980.0,,,,
222,262608562,262600085,230000,3-6,line,60,,,57955.0,,,,
223,262608562,262659852,230000,3,line,60,,,1531.0,,,,
224,262608562,203819294,230000,3,line,60,,,14070.0,,,,
225,204496577,121809567,230000,,line,,,,86156.0,,,,
226,196020936,285303568,230000,3,line,60,,,98714.0,,,,
227,196020936,271352019,230000,3,line,60,,,98861.0,,,,
228,320803018,45415932,230000,3,line,,LT Rondonópolis - Coxipó C2,,96166.0,,,,
229,320803018,168664395,230000,6,line,,LT Cuiabá - Coxipó,,16567.0,,,,
230,130128162,140181432,230000,3,line,60,,,34629.0,,,,
231,130128162,358443834,230000,3,line,60,,,84079.0,,,,
232,240027358,206686474,230000,3,line,60,,Eletrobras,79075.0,,,,
233,249635041,253775501,230000,6,line,60,,,915.0,,,,
234,251109605,307509505,230000,3-6,line,60,,,21903.0,,,,
235,256782575,430982316,230000,3,line,60,,,446.0,,,,
236,256782575,256782587,230000,3,line,60,,,82153.0,,,,
237,256782575,303270691,230000,3,line,60,LT Itumbiara - Cachoeira Dourada,,44303.0,,,,
238,194829553,306588466,230000,3,line,60,Linha SE Figueira SE Ponta Grossa Norte,,90746.0,,,,
239,256782587,306133422,230000,3,line,60,,,18863.0,,,,
240,316971776,131742617,230000,3,line,60,,,55823.0,,,,
241,316971776,306588466,230000,3,line,60,Linha SE Areia SE Ponta Grossa Norte,,90316.0,,,,
242,283835652,260845425,230000,,line,,LT UHE Dardanelos - Juína,,69805.0,,,,
243,206686474,174067174,230000,6,line,60,,Foz do Chapecó Energia S/A,77624.0,,,,
244,105353506,394083271,230000,,line,60,Linha de Transmissão CM-AP,Eletrobras,23025.0,,,,
245,303270691,174643089,230000,3,line,60,LT Itumbiara - Rio Verde,,131294.0,,,,
246,303270691,361594711,230000,3,line,60,,,11075.0,,,,
247,336967460,336967459,230000,1,line,60,,,4322.0,,,,
248,262932268,263232825,230000,3,line,60,,,98892.0,,,,
249,221918263,121809567,230000,,line,60,,,24942.0,,,,
250,262608719,262659852,230000,3,line,60,,,129.0,,,,
251,216234332,215284729,230000-500000,3-6,line,60,,,8273.0,,,,
252,261953891,262122922,230000,3,line,60,,,75179.0,,,,
253,271227236,271242661,230000,3,line,60,LT Ribeiro Gonçalves - Balsas,,94344.0,,,,
254,293729126,320600566,230000,3-6,line,60,,,1390.0,,,,
255,41756817,94745966,230000,3-6,line,60,,,21886.0,,,,
256,370752875,208238608,230000,3,line,50,,,50503.0,,,,
257,260845424,260845425,230000,,line,,LT Nova Mutum - Brasnorte - Juína,,12685.0,,,,
258,174643089,45415932,230000,,line,,LT Rio Verde - Rondonópolis,,117590.0,,,,
259,316447122,208687016,230000,,line,,,,164411.0,,,,
260,168946071,169406381,230000,3,line,,LT Nobres - Várzea Grande,,95933.0,,,,
261,150507932,150507944,230000,3-6,line,,,,593.0,,,,
262,150507932,392161358,230000,6,line,,,,22470.0,,,,
263,295701344,390741811,230000,3-6,line,60,,,1069.0,,,,
264,25102262,421202632,230000,,line,,,,20792.0,,,,
265,168664395,45415932,230000,,line,,LT Rondonópolis - Cuiabá,,75474.0,,,,
266,255316432,255316445,230000,3,line,60,,,4863.0,,,,
267,171732980,171732983,230000,,line,,LT Nova Mutum - Sorriso C1,,55297.0,,,,
268,171732982,171732983,230000,,line,,LT Sorriso - Sinop C1,,74824.0,,,,
269,180757892,306133422,345000,3-6,line,60,,,96580.0,,,,
270,180757892,142370065,345000-230000,3-6,line,60,,,13826.0,,,,
271,259401772,303270691,345000,3,line,60,,,78557.0,,,,
272,259401772,142370065,345000-230000,3-6,line,60,,,103157.0,,,,
273,188413965,244288461,345000,6,line,,,,21299.0,,,,
274,188413965,152900437,345000,6,line,,,,5049.0,,,,
275,188413965,225181494,345000,3-6,line,,,,75243.0,,,,
276,188413965,229464678,345000,3,line,60,,,49737.0,,,,
277,188413965,189594688,345000,3-6,line,60,,,34764.0,,,,
278,188413965,257759769,345000,3,line,60,,,88051.0,,,,
279,247820688,247820691,345000,3,line,,,,366.0,,,,
280,247820691,136149844,345000,3,line,,,,110273.0,,,,
281,234150638,169790429,345000,3,line,60,,,50482.0,,,,
282,217382404,217292707,345000,3,line,60,,CEMIG,544.0,,,,
283,217382404,318426878,345000,3,line,60,,CEMIG,93726.0,,,,
284,226477359,303270691,345000,3,line,,,,106148.0,,,,
285,154975532,303270691,345000,3,line,60,,,322.0,,,,
286,306133422,303270691,345000,3,line,60,,,85266.0,,,,
287,182621871,283510602,345000,3-6,line,60,,,71852.0,,,,
288,132700720,132700730,345000,6,line,60,,,391.0,,,,
289,175909703,219471736,345000,3-6,line,60,,,54148.0,,,,
290,175909703,175909709,345000,3-6,line,60,,,26789.0,,,,
291,132700730,132700759,345000,3-6,line,60,,,832.0,,,,
292,108198075,91627969,345000,3,line,60,,,38127.0,,,,
293,168692156,91627969,345000,3,line,60,,,173798.0,,,,
294,168692156,154269127,345000,3,line,60,,,224686.0,,,,
295,174918846,196782331,345000,3-6,line,60,,,53657.0,,,,
296,174918846,319354712,345000,3,line,60,,,90956.0,,,,
297,154269127,196782331,345000,3-6,line,60,-LT Padre Fialho - Vitória,,100975.0,,,,
298,175909709,219471736,345000,3-6,line,60,,,30075.0,,,,
299,319354712,252205401,345000,3,line,60,,,87061.0,,,,
300,252205401,318426878,345000,3,line,60,,CEMIG,230987.0,,,,
301,252205401,169790429,345000,3,line,60,,,74358.0,,,,
302,318426878,220972260,345000,3,line,60,,,66379.0,,,,
303,249635041,253775501,400000,6,line,60,,,835.0,,,,
304,249635041,249635067,400000,3,line,60,,,887.0,,,,
305,265064742,265064743,400000,3,line,60,,,31982.0,,,,
306,264310054,264310078,400000,3,line,60,,,10929.0,,,,
307,264334536,150507932,400000,3,line,60,,,68314.0,,,,
308,249635068,249635067,400000,3,line,60,,,209.0,,,,
309,187936906,187936908,400000,3-6,line,60,,,33326.0,,,,
310,265095249,265095243,400000,3,line,60,,,895.0,,,,
311,197950082,32800322,440000,3,line,60,,,24550.0,,,,
312,197950082,157028016,440000,3,line,60,,,104511.0,,,,
313,197950082,143581084,440000,3,line,60,,,116857.0,,,,
314,172071437,160888682,440000,3,line,60,,,21177.0,,,,
315,175929233,218090562,440000,3,line,60,,,74771.0,,,,
316,175929233,171525061,440000,3-6,line,60,,,297285.0,,,,
317,175929233,244245455,440000,3,line,60,,,99812.0,,,,
318,175929233,341042754,440000,3-6,line,60,,,107286.0,,,,
319,157028016,183163485,440000,3,line,60,,,45597.0,,,,
320,167339557,286006777,440000,3-6,line,60,,,135150.0,,,,
321,167339557,302931307,440000,3-6,line,60,-LT Água Vermelha - Ilha Solteira,,252905.0,,,,
322,167339557,183163485,440000,3-6,line,60,,,267452.0,,,,
323,167339557,143581084,440000,3-6,line,60,,,192121.0,,,,
324,167339557,172691560,440000,3-6,line,60,,,179529.0,,,,
325,167339557,171525061,440000,3-6,line,60,,,94486.0,,,,
326,156042539,183163485,440000,3-6,line,60,,,43894.0,,,,
327,296110000,286007002,440000,3-6,line,60,,,9248.0,,,,
328,302735025,171525061,440000,3,line,60,,,10937.0,,,,
329,302901044,174017677,440000,3-6,line,60,,,36156.0,,,,
330,302901044,143581084,440000,3,line,60,,,4410.0,,,,
331,218090562,186982606,440000,3,line,60,,,54632.0,,,,
332,171525061,160888682,440000,3,line,60,,,136555.0,,,,
333,171525061,302931307,440000,3,line,60,LT Água Vermelha - Araraquara,,93641.0,,,,
334,171525061,183163485,440000,3,line,60,,,103862.0,,,,
335,186982606,244245455,440000,3,line,60,,,18305.0,,,,
336,174017677,183163485,440000,3-6,line,60,,,90618.0,,,,
337,286007002,286006777,440000,3,line,60,,,1004.0,,,,
338,244245455,183163485,440000,3-6,line,60,,,140586.0,,,,
339,174852067,160888682,440000,3,line,60,,,92501.0,,,,
340,174852067,302931307,440000,3,line,60,,,41869.0,,,,
341,258696364,110339851,500000,3,line,50,,,45238.0,,,,
342,258696364,221357412,500000,3,line,50,,,88581.0,,,,
343,173947403,253226994,500000,3,line,,,,84299.0,,,,
344,173947403,306717418,500000,3,line,,5GMRDI1,,83333.0,,,,
345,323557393,249499770,500000,3,line,60,,,87073.0,,,,
346,323557393,271191830,500000,3,line,60,,,98904.0,,,,
347,323557393,304139576,500000,3,line,60,,,98897.0,,,,
348,323557394,271524307,500000,3,line,60,,,99484.0,,,,
349,323557394,176499706,500000,3,line,60,,,56882.0,,,,
350,262826007,262600085,500000,3,line,60,,,99652.0,,,,
351,262826007,262913646,500000,3,line,60,,,99674.0,,,,
352,257759769,225181494,500000,3,line,60,,,112213.0,,,,
353,257759769,171525050,500000,3,line,60,,,171678.0,,,,
354,167516187,131742617,500000,3,line,60,,,35433.0,,,,
355,167516187,316971776,500000,3-6,line,60,,,40112.0,,,,
356,176046623,247830317,500000,3,line,,,,70434.0,,,,
357,176046623,247830316,500000,3,line,,,,73609.0,,,,
358,102825136,190845501,500000,3,line,,,,61154.0,,,,
359,229733923,260845416,500000,3,line,60,LT Ribeirãozinho - Rio Verde,,95653.0,,,,
360,229733923,154975532,500000,3,line,60,LT Itumbiara - Rio Verde Norte,,127235.0,,,,
361,329137670,108961999,500000,3,line,,,,98368.0,,,,
362,247879262,25102262,500000,3,line,60,,,88734.0,,,,
363,247879262,140181432,500000,3,line,60,,,3273.0,,,,
364,187874360,263074218,500000,3,line,60,,,132172.0,,,,
365,190845501,190857327,500000,3,line,,,,77658.0,,,,
366,190845501,203954946,500000,3,line,,,,23474.0,,,,
367,252169283,252169286,500000,3,line,60,,,23927.0,,,,
368,25102262,140181432,500000,3,line,60,,,74560.0,,,,
369,25102262,131742617,500000,3,line,60,,Eletrosul,47111.0,,,,
370,252169286,297523069,500000,3,line,60,,,33453.0,,,,
371,180076104,180076126,500000,3,line,,,,9867.0,,,,
372,274067533,203954946,500000,3,line,50,,Transener,86555.0,,,,
373,274067533,221357412,500000,3,line,50,,,88228.0,,,,
374,193412175,323007074,500000,3,line,,,,6574.0,,,,
375,193412175,193415212,500000,3,line,50,,Transener,83154.0,,,,
376,277641813,277426564,500000,3,line,50,,,18360.0,,,,
377,277641813,71775909,500000,3,line,50,,,26860.0,,,,
378,277641813,26119134,500000,3,line,50,,,78223.0,,,,
379,180076126,180076128,500000,3,line,,,,19410.0,,,,
380,180076126,190857327,500000,3,line,,,,83338.0,,,,
381,180076128,178742372,500000,3,line,,,,41949.0,,,,
382,293729126,293811021,500000,3,line,60,Linha de Transmissão Norte - Nordeste,,202051.0,,,,
383,293729126,320600714,500000,3,line,60,Rio das Éguas - Bom Jesus da Lapa,,97259.0,,,,
384,253440615,253030804,500000,3,line,60,,,97058.0,,,,
385,253440615,253441434,500000,3,line,60,,,21154.0,,,,
386,253440615,253692682,500000,3,line,60,,,70686.0,,,,
387,262559849,174572759,500000,3,line,60,,,197635.0,,,,
388,262559849,262600085,500000,3,line,60,230kV Chesf,,38490.0,,,,
389,314176103,314753857,500000,3,line,50,,Transener,127348.0,,,,
390,262913646,249499770,500000,3,line,60,,,153339.0,,,,
391,190857327,118063569,500000,3,line,,,UTE,3303.0,,,,
392,190857327,199941468,500000,3,line,,,,83283.0,,,,
393,283488616,180757892,500000,3,line,60,,,95401.0,,,,
394,283488616,154975532,500000,3,line,60,,,39916.0,,,,
395,283488616,244422281,500000,3,line,60,,,93052.0,,,,
396,283488616,295766704,500000,3,line,60,,,546.0,,,,
397,283488616,283510602,500000,3,line,60,Emborcação - São Gotardo,,94513.0,,,,
398,235534963,235593851,500000-220000,9-3,line,60,,,89110.0,,,,
399,213568638,305103437,500000,3,line,50,,,86099.0,,,,
400,213568638,194575899,500000,3,line,,,,84975.0,,,,
401,241914913,154030807,500000,3,line,60,LT São Simão - Itaguaçú,,19402.0,,,,
402,244422281,259425260,500000,3,line,60,,,95520.0,,,,
403,244422281,158099916,500000,3,line,60,,,54116.0,,,,
404,244422281,259229502,500000,3,line,60,,,285.0,,,,
405,320600714,253030804,500000,3,line,60,Serra da Mesa - Rio das Éguas,,14182.0,,,,
406,204473485,188465343,500000,3,line,60,,,88698.0,,,,
407,204473485,204484095,500000,3,line,60,,,88136.0,,,,
408,305162903,110339851,500000,3,line,,,,136923.0,,,,
409,142588064,390650768,500000,3,line,60,,,93206.0,,,,
410,194575899,213353516,500000,3,line,,,,12042.0,,,,
411,150728359,316971776,500000,3,line,,Linha SE Areia SE Segredo,,56691.0,,,,
412,150728359,150728360,500000,3,line,,Linha Segredo Salto Santiago,,60726.0,,,,
413,150728360,188465343,500000,3,line,60,,Eletrobras,8626.0,,,,
414,150728360,125761911,500000,3,line,,,,90567.0,,,,
415,150728360,204662229,500000,3,line,,,,62753.0,,,,
416,215284908,199287768,500000,3,line,50,,Transener,41540.0,,,,
417,258696366,305027751,500000,3,line,50,,EPESF,13501.0,,,,
418,258696366,110339851,500000,3,line,50,,EPESF,81189.0,,,,
419,157028016,171525050,500000,3,line,60,,,150762.0,,,,
420,157028016,104822084,500000,3,line,60,,,91825.0,,,,
